economy,year,en_atm_co2e_pp_gd
eap,1998,0.7766483515
eap,1999,0.7156192055
eap,2000,0.6881474868
eap,2001,0.6663385214
eap,2002,0.6531035596
eap,2003,0.6739053179
eap,2004,0.6906608194
eap,2005,0.6856398181
eap,2006,0.6592387927
eap,2007,0.6202858638
eap,2008,0.5790864358
eap,2009,0.5684607886
eap,2010,0.5613077737
eap,2011,0.5533278521
eap,2012,0.5208603482
eap,2013,0.5092637895
eap,2014,0.4871678323
eap,2015,0.4668599020
eap,2016,0.4453230855
eap,2017,0.4303317011
eap,2018,0.4134471573
eap,2019,0.3949096450
tea,1990,1.0935305518
tea,1991,1.0456473356
tea,1992,0.9756384043
tea,1993,0.9444782040
tea,1994,0.8827076190
tea,1995,0.8822153577
tea,1996,0.8039104106
tea,1997,0.7629971516
tea,1998,0.7656908557
tea,1999,0.7043633762
tea,2000,0.6770631464
tea,2001,0.6558054323
tea,2002,0.6439679183
tea,2003,0.6655548782
tea,2004,0.6831082459
tea,2005,0.6787090753
tea,2006,0.6530970814
tea,2007,0.6160146169
tea,2008,0.5747309042
tea,2009,0.5656000871
tea,2010,0.5590065731
tea,2011,0.5520677146
tea,2012,0.5196576942
tea,2013,0.5086518090
tea,2014,0.4864376771
tea,2015,0.4664053469
tea,2016,0.4446996669
tea,2017,0.4288586256
tea,2018,0.4122458572
tea,2019,0.3936320071
emu,1990,0.4957830314
emu,1991,0.4696359554
emu,1992,0.4400170007
emu,1993,0.4237936807
emu,1994,0.4047314989
emu,1995,0.3948463495
emu,1996,0.3905092237
emu,1997,0.3705462508
emu,1998,0.3586851510
emu,1999,0.3423489471
emu,2000,0.3236258282
emu,2001,0.3135308175
emu,2002,0.3007651998
emu,2003,0.3006011378
emu,2004,0.2891017931
emu,2005,0.2772051064
emu,2006,0.2535573247
emu,2007,0.2351990813
emu,2008,0.2207752098
emu,2009,0.2089589778
emu,2010,0.2079961674
emu,2011,0.1920846766
emu,2012,0.1874340110
emu,2013,0.1774023742
emu,2014,0.1633074321
emu,2015,0.1619814520
emu,2016,0.1521466781
emu,2017,0.1451217766
emu,2018,0.1353823099
emu,2019,0.1251558322
ecs,1990,0.7986828719
ecs,1991,0.7641288910
ecs,1992,0.7253189199
ecs,1993,0.6808584633
ecs,1994,0.6330282546
ecs,1995,0.6046527829
ecs,1996,0.5855498147
ecs,1997,0.5417822266
ecs,1998,0.5301147874
ecs,1999,0.5052827011
ecs,2000,0.4743745754
ecs,2001,0.4550624790
ecs,2002,0.4341778252
ecs,2003,0.4303113493
ecs,2004,0.4044868598
ecs,2005,0.3824775562
ecs,2006,0.3504492209
ecs,2007,0.3258465452
ecs,2008,0.3015890422
ecs,2009,0.2856492587
ecs,2010,0.2833527975
ecs,2011,0.2672814299
ecs,2012,0.2563847829
ecs,2013,0.2391789813
ecs,2014,0.2220853954
ecs,2015,0.2168836795
ecs,2016,0.2072287042
ecs,2017,0.1982698611
ecs,2018,0.1885031375
ecs,2019,0.1789987773
eca,1990,1.5005656485
eca,1991,1.4852006876
eca,1992,1.5078284405
eca,1993,1.4231813680
eca,1994,1.3985190275
eca,1995,1.3507956191
eca,1996,1.2870317410
eca,1997,1.1662819070
eca,1998,1.2730862100
eca,1999,1.2290485622
eca,2000,1.1244117496
eca,2001,1.0594032215
eca,2002,1.0021129031
eca,2003,0.9428372826
eca,2004,0.8430463327
eca,2005,0.7521228242
eca,2006,0.6539212632
eca,2007,0.5981387232
eca,2008,0.5282938024
eca,2009,0.5029475332
eca,2010,0.4905979387
eca,2011,0.4661749079
eca,2012,0.4320411556
eca,2013,0.3912096336
eca,2014,0.3697263601
eca,2015,0.3663856614
eca,2016,0.3608344020
eca,2017,0.3456150261
eca,2018,0.3312140246
eca,2019,0.3238997992
tec,1990,1.4820354635
tec,1991,1.4681894498
tec,1992,1.4764428122
tec,1993,1.3903694548
tec,1994,1.3502121974
tec,1995,1.2943280270
tec,1996,1.2339531311
tec,1997,1.1197603344
tec,1998,1.1749510982
tec,1999,1.1235607134
tec,2000,1.0349851657
tec,2001,0.9776928464
tec,2002,0.9216254493
tec,2003,0.8770012708
tec,2004,0.7858307813
tec,2005,0.7101670106
tec,2006,0.6247152795
tec,2007,0.5687687334
tec,2008,0.5023835974
tec,2009,0.4746283788
tec,2010,0.4630053207
tec,2011,0.4394972328
tec,2012,0.4081927399
tec,2013,0.3725234060
tec,2014,0.3511003354
tec,2015,0.3456713225
tec,2016,0.3388276828
tec,2017,0.3246068549
tec,2018,0.3098549040
tec,2019,0.2994961769
euu,1990,0.5720454234
euu,1991,0.5396137898
euu,1992,0.5051788736
euu,1993,0.4871780012
euu,1994,0.4628475031
euu,1995,0.4483470882
euu,1996,0.4454774616
euu,1997,0.4194502779
euu,1998,0.3991240622
euu,1999,0.3770660281
euu,2000,0.3547842067
euu,2001,0.3433173361
euu,2002,0.3273034702
euu,2003,0.3278040147
euu,2004,0.3124354041
euu,2005,0.2986363440
euu,2006,0.2747470479
euu,2007,0.2540251828
euu,2008,0.2363995943
euu,2009,0.2230569624
euu,2010,0.2214099503
euu,2011,0.2051113798
euu,2012,0.1982104015
euu,2013,0.1868892432
euu,2014,0.1725500450
euu,2015,0.1704271301
euu,2016,0.1608108539
euu,2017,0.1537519708
euu,2018,0.1434057991
euu,2019,0.1322423261
fcs,1990,0.3675213442
fcs,1991,0.3573030842
fcs,1992,0.3734654368
fcs,1993,0.3776827942
fcs,1994,0.3913685114
fcs,1995,0.4056802451
fcs,1996,0.4092776277
fcs,1997,0.4007273997
fcs,1998,0.3553173457
fcs,1999,0.3297900855
fcs,2000,0.3258384953
fcs,2001,0.3174831740
fcs,2002,0.3011980668
fcs,2003,0.3033504393
fcs,2004,0.2657517409
fcs,2005,0.2543380310
fcs,2006,0.2285477401
fcs,2007,0.2025582389
fcs,2008,0.2022162418
fcs,2009,0.1994973726
fcs,2010,0.2017745207
fcs,2011,0.1931283646
fcs,2012,0.1941742572
fcs,2013,0.1865061663
fcs,2014,0.1839200103
fcs,2015,0.1785254704
fcs,2016,0.1746598348
fcs,2017,0.1702767065
fcs,2018,0.1630844932
fcs,2019,0.1578560644
hpc,1990,0.1572549624
hpc,1991,0.1558614202
hpc,1992,0.1504132061
hpc,1993,0.1391307076
hpc,1994,0.1373399224
hpc,1995,0.1352227072
hpc,1996,0.1334365026
hpc,1997,0.1324218997
hpc,1998,0.1333792761
hpc,1999,0.1318998176
hpc,2000,0.1263264484
hpc,2001,0.1247708152
hpc,2002,0.1248063578
hpc,2003,0.1228472442
hpc,2004,0.1194309493
hpc,2005,0.1150276676
hpc,2006,0.1147112858
hpc,2007,0.1128675949
hpc,2008,0.1102981258
hpc,2009,0.1127527805
hpc,2010,0.1142100677
hpc,2011,0.1146352910
hpc,2012,0.1196511574
hpc,2013,0.1161445344
hpc,2014,0.1122051257
hpc,2015,0.1139564339
hpc,2016,0.1128549733
hpc,2017,0.1100217636
hpc,2018,0.1084991744
hpc,2019,0.1051061296
hic,1990,0.6272359515
hic,1991,0.5955902094
hic,1992,0.5710662644
hic,1993,0.5542913120
hic,1994,0.5337507548
hic,1995,0.5151975426
hic,1996,0.5049348340
hic,1997,0.4897664765
hic,1998,0.4706313939
hic,1999,0.4522759338
hic,2000,0.4328092068
hic,2001,0.4185590824
hic,2002,0.3999473671
hic,2003,0.3909179077
hic,2004,0.3714870525
hic,2005,0.3528769317
hic,2006,0.3272561566
hic,2007,0.3131173342
hic,2008,0.2964176192
hic,2009,0.2854112739
hic,2010,0.2845823121
hic,2011,0.2671899319
hic,2012,0.2554782731
hic,2013,0.2477513296
hic,2014,0.2362788803
hic,2015,0.2303289142
hic,2016,0.2208662528
hic,2017,0.2099108580
hic,2018,0.2007582586
hic,2019,0.1896782559
ibd,1990,0.8753524049
ibd,1991,0.8404300413
ibd,1992,0.8031848946
ibd,1993,0.7670011077
ibd,1994,0.7228267992
ibd,1995,0.7098979458
ibd,1996,0.6672701699
ibd,1997,0.6326260679
ibd,1998,0.6244901350
ibd,1999,0.5923892957
ibd,2000,0.5680324474
ibd,2001,0.5516753770
ibd,2002,0.5398997641
ibd,2003,0.5407088561
ibd,2004,0.5287322113
ibd,2005,0.5119458739
ibd,2006,0.4849154772
ibd,2007,0.4604508044
ibd,2008,0.4352089354
ibd,2009,0.4297371102
ibd,2010,0.4237644616
ibd,2011,0.4160070284
ibd,2012,0.4001689922
ibd,2013,0.3895959841
ibd,2014,0.3790274863
ibd,2015,0.3692910811
ibd,2016,0.3541757736
ibd,2017,0.3420761157
ibd,2018,0.3297482228
ibd,2019,0.3179856272
ibt,1990,0.8246272333
ibt,1991,0.7926143394
ibt,1992,0.7577150732
ibt,1993,0.7243692274
ibt,1994,0.6834867609
ibt,1995,0.6712088091
ibt,1996,0.6327872559
ibt,1997,0.6008367613
ibt,1998,0.5925924339
ibt,1999,0.5632327932
ibt,2000,0.5410097492
ibt,2001,0.5251207275
ibt,2002,0.5127924459
ibt,2003,0.5125696711
ibt,2004,0.5009075217
ibt,2005,0.4846662895
ibt,2006,0.4598197885
ibt,2007,0.4370629893
ibt,2008,0.4137023539
ibt,2009,0.4073839667
ibt,2010,0.4020677355
ibt,2011,0.3948900611
ibt,2012,0.3801412624
ibt,2013,0.3696140413
ibt,2014,0.3587237332
ibt,2015,0.3490182718
ibt,2016,0.3356183462
ibt,2017,0.3248812621
ibt,2018,0.3129633794
ibt,2019,0.3018437931
idb,1990,0.4818568776
idb,1991,0.4826654848
idb,1992,0.4734658971
idb,1993,0.4624235004
idb,1994,0.4270365677
idb,1995,0.4140065503
idb,1996,0.4139129353
idb,1997,0.4019449961
idb,1998,0.3968212641
idb,1999,0.3923167454
idb,2000,0.3877131707
idb,2001,0.3722621670
idb,2002,0.3393860053
idb,2003,0.3178887926
idb,2004,0.3002981044
idb,2005,0.2741084464
idb,2006,0.2577747415
idb,2007,0.2387394308
idb,2008,0.2293618424
idb,2009,0.2088666832
idb,2010,0.2061282932
idb,2011,0.1985690040
idb,2012,0.1844607724
idb,2013,0.1807798089
idb,2014,0.1730487046
idb,2015,0.1670176033
idb,2016,0.1747134800
idb,2017,0.1756231939
idb,2018,0.1628252309
idb,2019,0.1615088283
idx,1990,0.2485018267
idx,1991,0.2352385417
idx,1992,0.2135271047
idx,1993,0.1965408374
idx,1994,0.1945392678
idx,1995,0.1938745154
idx,1996,0.1927557341
idx,1997,0.1885331001
idx,1998,0.1899247284
idx,1999,0.1859403206
idx,2000,0.1780112178
idx,2001,0.1746875119
idx,2002,0.1726124540
idx,2003,0.1700381933
idx,2004,0.1640134131
idx,2005,0.1634394261
idx,2006,0.1583090584
idx,2007,0.1545921765
idx,2008,0.1486403873
idx,2009,0.1456496105
idx,2010,0.1437241986
idx,2011,0.1392986554
idx,2012,0.1368689662
idx,2013,0.1269635467
idx,2014,0.1221402655
idx,2015,0.1208388716
idx,2016,0.1219764742
idx,2017,0.1246140529
idx,2018,0.1211924923
idx,2019,0.1170716990
ida,1990,0.3682086809
ida,1991,0.3625979246
ida,1992,0.3489965380
ida,1993,0.3337454549
ida,1994,0.3148037588
ida,1995,0.3064478671
ida,1996,0.3056031551
ida,1997,0.2955717412
ida,1998,0.2930888972
ida,1999,0.2880531654
ida,2000,0.2815852302
ida,2001,0.2720002883
ida,2002,0.2556698709
ida,2003,0.2438108457
ida,2004,0.2325138295
ida,2005,0.2190112709
ida,2006,0.2081168754
ida,2007,0.1965774691
ida,2008,0.1884796243
ida,2009,0.1770122930
ida,2010,0.1745137666
ida,2011,0.1685649136
ida,2012,0.1602802804
ida,2013,0.1532396717
ida,2014,0.1468126136
ida,2015,0.1430758683
ida,2016,0.1468104026
ida,2017,0.1483281191
ida,2018,0.1404696046
ida,2019,0.1373531162
lte,1990,1.1816540270
lte,1991,1.1404691586
lte,1992,1.1016008063
lte,1993,1.0339247674
lte,1994,0.9524572610
lte,1995,0.9264309071
lte,1996,0.8656099774
lte,1997,0.8041114589
lte,1998,0.7831917698
lte,1999,0.7327664342
lte,2000,0.6964095444
lte,2001,0.6706206457
lte,2002,0.6492983752
lte,2003,0.6516671500
lte,2004,0.6453136659
lte,2005,0.6296189721
lte,2006,0.5915761339
lte,2007,0.5546630568
lte,2008,0.5160514187
lte,2009,0.5068243786
lte,2010,0.5022582418
lte,2011,0.4917794915
lte,2012,0.4683223164
lte,2013,0.4568216687
lte,2014,0.4382631312
lte,2015,0.4308911206
lte,2016,0.4154327584
lte,2017,0.3996156348
lte,2018,0.3817230863
lte,2019,0.3670255910
lcn,1990,0.3298235659
lcn,1991,0.3168457404
lcn,1992,0.3063737330
lcn,1993,0.2999359413
lcn,1994,0.2927086069
lcn,1995,0.2898262995
lcn,1996,0.2929055105
lcn,1997,0.2907766554
lcn,1998,0.2924337373
lcn,1999,0.2864819927
lcn,2000,0.2791655293
lcn,2001,0.2721585563
lcn,2002,0.2682876663
lcn,2003,0.2621693261
lcn,2004,0.2512510173
lcn,2005,0.2411062487
lcn,2006,0.2263659548
lcn,2007,0.2156679128
lcn,2008,0.2090197787
lcn,2009,0.2062349336
lcn,2010,0.2036991496
lcn,2011,0.1967693828
lcn,2012,0.1993548676
lcn,2013,0.1954922937
lcn,2014,0.1903377586
lcn,2015,0.1898519484
lcn,2016,0.1802188707
lcn,2017,0.1692287034
lcn,2018,0.1589342257
lcn,2019,0.1539502841
lac,1990,0.3036411432
lac,1991,0.2954145381
lac,1992,0.2866006950
lac,1993,0.2810747345
lac,1994,0.2750438592
lac,1995,0.2714543108
lac,1996,0.2730259397
lac,1997,0.2713251230
lac,1998,0.2739297079
lac,1999,0.2675196260
lac,2000,0.2621542223
lac,2001,0.2557695423
lac,2002,0.2495174702
lac,2003,0.2435788009
lac,2004,0.2350516370
lac,2005,0.2254754711
lac,2006,0.2134655168
lac,2007,0.2046114366
lac,2008,0.1966464762
lac,2009,0.1916908912
lac,2010,0.1895611889
lac,2011,0.1838465061
lac,2012,0.1849951885
lac,2013,0.1821994251
lac,2014,0.1786674199
lac,2015,0.1797006777
lac,2016,0.1713716807
lac,2017,0.1617312507
lac,2018,0.1521969064
lac,2019,0.1484040381
tla,1990,0.3230202750
tla,1991,0.3134509251
tla,1992,0.3049608078
tla,1993,0.2996089034
tla,1994,0.2921882373
tla,1995,0.2891989752
tla,1996,0.2921692643
tla,1997,0.2899426905
tla,1998,0.2919727711
tla,1999,0.2861207351
tla,2000,0.2789976336
tla,2001,0.2725137185
tla,2002,0.2688899409
tla,2003,0.2629047791
tla,2004,0.2523788747
tla,2005,0.2418723443
tla,2006,0.2267897014
tla,2007,0.2158002855
tla,2008,0.2091104623
tla,2009,0.2051818887
tla,2010,0.2035129835
tla,2011,0.1965304147
tla,2012,0.1989069595
tla,2013,0.1951626803
tla,2014,0.1902407733
tla,2015,0.1894986103
tla,2016,0.1799389541
tla,2017,0.1688570168
tla,2018,0.1582896011
tla,2019,0.1533943762
ldc,1990,0.1367242083
ldc,1991,0.1282818797
ldc,1992,0.1242477578
ldc,1993,0.1254832583
ldc,1994,0.1339054591
ldc,1995,0.1396387485
ldc,1996,0.1389242478
ldc,1997,0.1380454483
ldc,1998,0.1357317910
ldc,1999,0.1359646228
ldc,2000,0.1305360534
ldc,2001,0.1293814201
ldc,2002,0.1261697486
ldc,2003,0.1281400934
ldc,2004,0.1235951761
ldc,2005,0.1171907472
ldc,2006,0.1127980406
ldc,2007,0.1086776612
ldc,2008,0.1060688519
ldc,2009,0.1096904607
ldc,2010,0.1108564622
ldc,2011,0.1102632218
ldc,2012,0.1101963953
ldc,2013,0.1105768351
ldc,2014,0.1092336698
ldc,2015,0.1097736464
ldc,2016,0.1107737695
ldc,2017,0.1109449632
ldc,2018,0.1083589666
ldc,2019,0.1060960116
lmy,1990,0.8231006464
lmy,1991,0.7921521998
lmy,1992,0.7578596529
lmy,1993,0.7242319209
lmy,1994,0.6830144803
lmy,1995,0.6715325231
lmy,1996,0.6303337121
lmy,1997,0.5991256823
lmy,1998,0.5934515040
lmy,1999,0.5645431077
lmy,2000,0.5433566421
lmy,2001,0.5275736507
lmy,2002,0.5149080419
lmy,2003,0.5143801843
lmy,2004,0.5044678225
lmy,2005,0.4885368223
lmy,2006,0.4643800485
lmy,2007,0.4420319373
lmy,2008,0.4188612272
lmy,2009,0.4123096168
lmy,2010,0.4065887054
lmy,2011,0.3996482744
lmy,2012,0.3845722483
lmy,2013,0.3739113961
lmy,2014,0.3634129484
lmy,2015,0.3538178569
lmy,2016,0.3405823562
lmy,2017,0.3304117072
lmy,2018,0.3186368263
lmy,2019,0.3078774926
lic,1990,0.7978023960
lic,1991,0.7493249831
lic,1992,0.6741535137
lic,1993,0.6141598230
lic,1994,0.5841324078
lic,1995,0.5375478145
lic,1996,0.4824036016
lic,1997,0.4313968689
lic,1998,0.4045289246
lic,1999,0.4037471202
lic,2000,0.3985622373
lic,2001,0.3832153100
lic,2002,0.3595179131
lic,2003,0.3508422073
lic,2004,0.3337351773
lic,2005,0.3347687121
lic,2006,0.3200728266
lic,2007,0.2848169447
lic,2008,0.2828459719
lic,2009,0.2519696221
lic,2010,0.2338894012
lic,2011,0.2080047438
lic,2012,0.2044982549
lic,2013,0.1700720268
lic,2014,0.1590945485
lic,2015,0.1361600651
lic,2016,0.1349626226
lic,2017,0.1521469634
lic,2018,0.1430496107
lic,2019,0.1406597265
lmc,1990,0.5360842684
lmc,1991,0.5206996890
lmc,1992,0.4900967438
lmc,1993,0.4684969824
lmc,1994,0.4453307976
lmc,1995,0.4354644669
lmc,1996,0.4116075269
lmc,1997,0.4066216679
lmc,1998,0.4006767151
lmc,1999,0.3983932726
lmc,2000,0.3828060000
lmc,2001,0.3708691820
lmc,2002,0.3578394068
lmc,2003,0.3441164040
lmc,2004,0.3291453126
lmc,2005,0.3113693939
lmc,2006,0.2984550040
lmc,2007,0.2890623273
lmc,2008,0.2820322233
lmc,2009,0.2785258378
lmc,2010,0.2717769555
lmc,2011,0.2681575374
lmc,2012,0.2623933611
lmc,2013,0.2549573330
lmc,2014,0.2585514761
lmc,2015,0.2539897836
lmc,2016,0.2459147374
lmc,2017,0.2428389505
lmc,2018,0.2383610714
lmc,2019,0.2311164513
mea,1990,0.4396712704
mea,1991,0.4014554862
mea,1992,0.4057713485
mea,1993,0.4145214839
mea,1994,0.4279447382
mea,1995,0.4208726055
mea,1996,0.4073996931
mea,1997,0.4053730446
mea,1998,0.3839527060
mea,1999,0.3846674231
mea,2000,0.3683812687
mea,2001,0.3722262199
mea,2002,0.3732569842
mea,2003,0.3626413835
mea,2004,0.3450445326
mea,2005,0.3410397189
mea,2006,0.3319153667
mea,2007,0.3214085220
mea,2008,0.3205147022
mea,2009,0.3266482075
mea,2010,0.3207696019
mea,2011,0.3092348188
mea,2012,0.3103452565
mea,2013,0.3127846335
mea,2014,0.3214462813
mea,2015,0.3543528360
mea,2016,0.3565332009
mea,2017,0.3430609359
mea,2018,0.3269982341
mea,2019,0.3242505310
mna,1990,0.5060046871
mna,1991,0.4710696532
mna,1992,0.4720316169
mna,1993,0.4856079743
mna,1994,0.5090055343
mna,1995,0.5013492400
mna,1996,0.4748954307
mna,1997,0.4747886084
mna,1998,0.4295246302
mna,1999,0.4187092564
mna,2000,0.4033201486
mna,2001,0.4031795530
mna,2002,0.3924839540
mna,2003,0.3887047132
mna,2004,0.3726647300
mna,2005,0.3730765930
mna,2006,0.3612716333
mna,2007,0.3442994410
mna,2008,0.3394567370
mna,2009,0.3416053704
mna,2010,0.3271650360
mna,2011,0.3228317459
mna,2012,0.3259665639
mna,2013,0.3310395670
mna,2014,0.3410825753
mna,2015,0.3532600280
mna,2016,0.3493386957
mna,2017,0.3485079002
mna,2018,0.3416212555
mna,2019,0.3361795372
tmn,1990,0.5023849755
tmn,1991,0.4676998498
tmn,1992,0.4686549321
tmn,1993,0.4821341709
tmn,1994,0.5053643561
tmn,1995,0.4978482432
tmn,1996,0.4714815315
tmn,1997,0.4715758427
tmn,1998,0.4267550238
tmn,1999,0.4160748556
tmn,2000,0.4005185087
tmn,2001,0.4001902593
tmn,2002,0.3893624787
tmn,2003,0.3857499720
tmn,2004,0.3699925783
tmn,2005,0.3704958772
tmn,2006,0.3586881259
tmn,2007,0.3418078778
tmn,2008,0.3370490992
tmn,2009,0.3392628256
tmn,2010,0.3249284318
tmn,2011,0.3207541642
tmn,2012,0.3240961454
tmn,2013,0.3292100306
tmn,2014,0.3393041348
tmn,2015,0.3517353407
tmn,2016,0.3479655720
tmn,2017,0.3471137771
tmn,2018,0.3402432743
tmn,2019,0.3348310662
mic,1990,0.8232743437
mic,1991,0.7927415601
mic,1992,0.7593751219
mic,1993,0.7263326550
mic,1994,0.6848729406
mic,1995,0.6741529318
mic,1996,0.6332703929
mic,1997,0.6025444547
mic,1998,0.5973984835
mic,1999,0.5678634837
mic,2000,0.5462859046
mic,2001,0.5305293392
mic,2002,0.5181002726
mic,2003,0.5177227843
mic,2004,0.5079252503
mic,2005,0.4916182037
mic,2006,0.4672045990
mic,2007,0.4450837101
mic,2008,0.4214669423
mic,2009,0.4154216386
mic,2010,0.4099373462
mic,2011,0.4032146527
mic,2012,0.3876448164
mic,2013,0.3774473681
mic,2014,0.3671210719
mic,2015,0.3579100076
mic,2016,0.3445517227
mic,2017,0.3338192519
mic,2018,0.3219678382
mic,2019,0.3110650474
nac,1990,0.8113170417
nac,1991,0.7791886715
nac,1992,0.7479236353
nac,1993,0.7259485441
nac,1994,0.6941372295
nac,1995,0.6695060508
nac,1996,0.6529339673
nac,1997,0.6450717733
nac,1998,0.6164049147
nac,1999,0.5825373343
nac,2000,0.5640482004
nac,2001,0.5429793850
nac,2002,0.5140728871
nac,2003,0.4970839330
nac,2004,0.4717668909
nac,2005,0.4435251042
nac,2006,0.4113493350
nac,2007,0.3998574124
nac,2008,0.3791532882
nac,2009,0.3597042663
nac,2010,0.3612739419
nac,2011,0.3360592281
nac,2012,0.3105019242
nac,2013,0.3070151881
nac,2014,0.2957136451
nac,2015,0.2802874148
nac,2016,0.2675974877
nac,2017,0.2536038325
nac,2018,0.2482521698
nac,2019,0.2324287082
