economy,year,en_atm_co2e_pp_gd
idb,1996,0.4161184742
idb,1997,0.4020592939
idb,1998,0.4000597500
idb,1999,0.3964865472
idb,2000,0.3811213087
idb,2001,0.3704194329
idb,2002,0.3469315194
idb,2003,0.3201209564
idb,2004,0.3050432312
idb,2005,0.2863494453
idb,2006,0.2713154189
idb,2007,0.2562168773
idb,2008,0.2426748106
idb,2009,0.2174432303
idb,2010,0.2151511020
idb,2011,0.2097753993
idb,2012,0.1943934167
idb,2013,0.1894885719
idb,2014,0.1805240779
idb,2015,0.1742757210
idb,2016,0.1811395623
idb,2017,0.1823732425
idb,2018,0.1824169961
idx,1990,0.2596790916
idx,1991,0.2442812884
idx,1992,0.2212991408
idx,1993,0.2000761633
idx,1994,0.1961997280
idx,1995,0.1965548999
idx,1996,0.1955927083
idx,1997,0.1929042297
idx,1998,0.1958476863
idx,1999,0.1920496279
idx,2000,0.1846288809
idx,2001,0.1827824783
idx,2002,0.1813288036
idx,2003,0.1793786218
idx,2004,0.1732889791
idx,2005,0.1728174265
idx,2006,0.1673468520
idx,2007,0.1635038506
idx,2008,0.1582432066
idx,2009,0.1553362367
idx,2010,0.1529104111
idx,2011,0.1493255878
idx,2012,0.1460702433
idx,2013,0.1337818567
idx,2014,0.1295464822
idx,2015,0.1279064065
idx,2016,0.1272189282
idx,2017,0.1286972881
idx,2018,0.1234165773
ida,1990,0.3815233421
ida,1991,0.3706274766
ida,1992,0.3578652288
ida,1993,0.3475013168
ida,1994,0.3312962847
ida,1995,0.3171091770
ida,1996,0.3092201659
ida,1997,0.2991675300
ida,1998,0.2990394172
ida,1999,0.2945261837
ida,2000,0.2829386696
ida,2001,0.2764179052
ida,2002,0.2650011421
ida,2003,0.2506585496
ida,2004,0.2405063367
ida,2005,0.2307028716
ida,2006,0.2202171638
ida,2007,0.2104964949
ida,2008,0.2006077201
ida,2009,0.1867539440
ida,2010,0.1842355359
ida,2011,0.1798175237
ida,2012,0.1704518387
ida,2013,0.1614055739
ida,2014,0.1546596883
ida,2015,0.1506186154
ida,2016,0.1529880510
ida,2017,0.1540942523
ida,2018,0.1510818233
lte,1990,1.1906612562
lte,1991,1.1562814023
lte,1992,1.1021265812
lte,1993,1.0313945466
lte,1994,0.9482061762
lte,1995,0.9228854358
lte,1996,0.8624262740
lte,1997,0.8008246191
lte,1998,0.7798632877
lte,1999,0.7297213576
lte,2000,0.6926731208
lte,2001,0.6676551479
lte,2002,0.6468320256
lte,2003,0.6483855983
lte,2004,0.6443811864
lte,2005,0.6288420514
lte,2006,0.5922393963
lte,2007,0.5551341934
lte,2008,0.5175057446
lte,2009,0.5076510629
lte,2010,0.5040323449
lte,2011,0.4934445295
lte,2012,0.4709070136
lte,2013,0.4575374573
lte,2014,0.4374082014
lte,2015,0.4322978101
lte,2016,0.4161079550
lte,2017,0.3991083996
lte,2018,0.3783337504
lcn,1990,0.3284765035
lcn,1991,0.3150134054
lcn,1992,0.3056111610
lcn,1993,0.3008357236
lcn,1994,0.2949498999
lcn,1995,0.2917047464
lcn,1996,0.2981149420
lcn,1997,0.2952887882
lcn,1998,0.2959351159
lcn,1999,0.2888336158
lcn,2000,0.2814051663
lcn,2001,0.2740252157
lcn,2002,0.2703973240
lcn,2003,0.2632002267
lcn,2004,0.2517968655
lcn,2005,0.2432954857
lcn,2006,0.2273549300
lcn,2007,0.2185383177
lcn,2008,0.2135575381
lcn,2009,0.2101268792
lcn,2010,0.2060825695
lcn,2011,0.1985817735
lcn,2012,0.1993025222
lcn,2013,0.1956008152
lcn,2014,0.1907336623
lcn,2015,0.1905731075
lcn,2016,0.1818202343
lcn,2017,0.1695080186
lcn,2018,0.1608304725
lac,1990,0.3003355416
lac,1991,0.2919522064
lac,1992,0.2844228877
lac,1993,0.2797433788
lac,1994,0.2743239726
lac,1995,0.2708475926
lac,1996,0.2744994274
lac,1997,0.2723341088
lac,1998,0.2754313670
lac,1999,0.2678480432
lac,2000,0.2622951566
lac,2001,0.2561249009
lac,2002,0.2492516003
lac,2003,0.2434244176
lac,2004,0.2343007293
lac,2005,0.2250704635
lac,2006,0.2132943155
lac,2007,0.2052115551
lac,2008,0.1988226078
lac,2009,0.1936686456
lac,2010,0.1905275100
lac,2011,0.1839199520
lac,2012,0.1837186930
lac,2013,0.1804355750
lac,2014,0.1770480794
lac,2015,0.1779917542
lac,2016,0.1705773257
lac,2017,0.1597098678
lac,2018,0.1520612462
tla,1990,0.3213013895
tla,1991,0.3111610116
tla,1992,0.3036321337
tla,1993,0.3001024200
tla,1994,0.2940865707
tla,1995,0.2907536957
tla,1996,0.2971320293
tla,1997,0.2941647410
tla,1998,0.2951864129
tla,1999,0.2881740362
tla,2000,0.2809367887
tla,2001,0.2740915740
tla,2002,0.2707676002
tla,2003,0.2636640359
tla,2004,0.2526401746
tla,2005,0.2438386765
tla,2006,0.2275382482
tla,2007,0.2184716505
tla,2008,0.2134838529
tla,2009,0.2088367406
tla,2010,0.2053348383
tla,2011,0.1979829133
tla,2012,0.1985055309
tla,2013,0.1951061764
tla,2014,0.1903168895
tla,2015,0.1901110936
tla,2016,0.1811367288
tla,2017,0.1689418332
tla,2018,0.1601949898
ldc,1990,0.1461115209
ldc,1991,0.1371601759
ldc,1992,0.1317844354
ldc,1993,0.1280171336
ldc,1994,0.1310223102
ldc,1995,0.1425168614
ldc,1996,0.1382361221
ldc,1997,0.1378374083
ldc,1998,0.1350789255
ldc,1999,0.1364452988
ldc,2000,0.1336320983
ldc,2001,0.1334913431
ldc,2002,0.1309660523
ldc,2003,0.1367615983
ldc,2004,0.1321384547
ldc,2005,0.1255263607
ldc,2006,0.1214115872
ldc,2007,0.1188291118
ldc,2008,0.1160994380
ldc,2009,0.1203549958
ldc,2010,0.1206832688
ldc,2011,0.1203168746
ldc,2012,0.1200002570
ldc,2013,0.1199901048
ldc,2014,0.1186806169
ldc,2015,0.1182110738
ldc,2016,0.1187718899
ldc,2017,0.1183249122
ldc,2018,0.1125482749
lmy,1990,0.8347819326
lmy,1991,0.8037163613
lmy,1992,0.7641369496
lmy,1993,0.7272654667
lmy,1994,0.6843918844
lmy,1995,0.6730616028
lmy,1996,0.6319809142
lmy,1997,0.6005415588
lmy,1998,0.5941668103
lmy,1999,0.5645420033
lmy,2000,0.5425514289
lmy,2001,0.5274654430
lmy,2002,0.5158110305
lmy,2003,0.5153046866
lmy,2004,0.5057690033
lmy,2005,0.4902583410
lmy,2006,0.4666217415
lmy,2007,0.4442630848
lmy,2008,0.4210313152
lmy,2009,0.4139970504
lmy,2010,0.4085519378
lmy,2011,0.4018599475
lmy,2012,0.3865592686
lmy,2013,0.3742106016
lmy,2014,0.3630079719
lmy,2015,0.3546059514
lmy,2016,0.3411093940
lmy,2017,0.3291583391
lmy,2018,0.3160194881
lic,1990,0.8324816071
lic,1991,0.7754811027
lic,1992,0.6929676022
lic,1993,0.6235288049
lic,1994,0.5852533763
lic,1995,0.5389292266
lic,1996,0.4836061133
lic,1997,0.4369240599
lic,1998,0.4111475366
lic,1999,0.4120220940
lic,2000,0.4089251178
lic,2001,0.3974009894
lic,2002,0.3749290330
lic,2003,0.3664790261
lic,2004,0.3498809314
lic,2005,0.3511559040
lic,2006,0.3360917001
lic,2007,0.2993788635
lic,2008,0.3000265483
lic,2009,0.2678980206
lic,2010,0.2481073035
lic,2011,0.2213452139
lic,2012,0.2153349453
lic,2013,0.1793855681
lic,2014,0.1687021228
lic,2015,0.1437848011
lic,2016,0.1396552862
lic,2017,0.1292634521
lic,2018,0.1190528117
lmc,1990,0.5393339902
lmc,1991,0.5271039827
lmc,1992,0.4983080858
lmc,1993,0.4753301291
lmc,1994,0.4518987427
lmc,1995,0.4420656774
lmc,1996,0.4154305457
lmc,1997,0.4101882673
lmc,1998,0.4061273650
lmc,1999,0.4042464772
lmc,2000,0.3870299850
lmc,2001,0.3753192717
lmc,2002,0.3647829974
lmc,2003,0.3513244655
lmc,2004,0.3362052095
lmc,2005,0.3190918689
lmc,2006,0.3065998835
lmc,2007,0.2985441121
lmc,2008,0.2905940020
lmc,2009,0.2866153331
lmc,2010,0.2794640986
lmc,2011,0.2757263937
lmc,2012,0.2688501148
lmc,2013,0.2598193462
lmc,2014,0.2632996666
lmc,2015,0.2583628337
lmc,2016,0.2513800728
lmc,2017,0.2469616973
lmc,2018,0.2429409853
mea,1990,0.4380635044
mea,1991,0.4202365001
mea,1992,0.4112340675
mea,1993,0.4134789987
mea,1994,0.4251032509
mea,1995,0.4203688794
mea,1996,0.4076426015
mea,1997,0.3998164959
mea,1998,0.3794655675
mea,1999,0.3808624456
mea,2000,0.3616434921
mea,2001,0.3669106899
mea,2002,0.3711076357
mea,2003,0.3607024506
mea,2004,0.3437811845
mea,2005,0.3444105634
mea,2006,0.3360388725
mea,2007,0.3272232903
mea,2008,0.3256766275
mea,2009,0.3343792835
mea,2010,0.3275716891
mea,2011,0.3161257834
mea,2012,0.3174327433
mea,2013,0.3191525843
mea,2014,0.3315056037
mea,2015,0.3663728625
mea,2016,0.3699771310
mea,2017,0.3542083681
mea,2018,0.3416694257
mna,1990,0.5061298663
mna,1991,0.4824953900
mna,1992,0.4835675251
mna,1993,0.4835605091
mna,1994,0.4998801372
mna,1995,0.4932667952
mna,1996,0.4704716703
mna,1997,0.4735701606
mna,1998,0.4271628600
mna,1999,0.4180069435
mna,2000,0.3984584964
mna,2001,0.3999316376
mna,2002,0.3943747594
mna,2003,0.3921117065
mna,2004,0.3757618637
mna,2005,0.3814603819
mna,2006,0.3708965701
mna,2007,0.3560542352
mna,2008,0.3498308904
mna,2009,0.3557284036
mna,2010,0.3395649102
mna,2011,0.3371623608
mna,2012,0.3384815055
mna,2013,0.3423122998
mna,2014,0.3594690518
mna,2015,0.3734241711
mna,2016,0.3721261109
mna,2017,0.3650699137
mna,2018,0.3625969044
tmn,1990,0.5046063371
tmn,1991,0.4810430042
tmn,1992,0.4821119120
tmn,1993,0.4821049171
tmn,1994,0.4983754206
tmn,1995,0.4918681108
tmn,1996,0.4690479413
tmn,1997,0.4723471173
tmn,1998,0.4261965068
tmn,1999,0.4171351386
tmn,2000,0.3973584313
tmn,2001,0.3986417107
tmn,2002,0.3928869867
tmn,2003,0.3907786739
tmn,2004,0.3746510181
tmn,2005,0.3804332757
tmn,2006,0.3698078568
tmn,2007,0.3549780822
tmn,2008,0.3488223941
tmn,2009,0.3547858876
tmn,2010,0.3386726146
tmn,2011,0.3364241983
tmn,2012,0.3379732417
tmn,2013,0.3418681064
tmn,2014,0.3591353315
tmn,2015,0.3734409445
tmn,2016,0.3723250584
tmn,2017,0.3652359093
tmn,2018,0.3627758676
mic,1990,0.8344576477
mic,1991,0.8039520764
mic,1992,0.7652836775
mic,1993,0.7290869814
mic,1994,0.6861216732
mic,1995,0.6755088978
mic,1996,0.6347336058
mic,1997,0.6036271818
mic,1998,0.5977148539
mic,1999,0.5674586668
mic,2000,0.5450462424
mic,2001,0.5299210706
mic,2002,0.5184800275
mic,2003,0.5181064573
mic,2004,0.5086714575
mic,2005,0.4928180649
mic,2006,0.4689588555
mic,2007,0.4468339178
mic,2008,0.4231378132
mic,2009,0.4165761350
mic,2010,0.4113808141
mic,2011,0.4049018130
mic,2012,0.3891716637
mic,2013,0.3772419131
mic,2014,0.3661898398
mic,2015,0.3582028372
mic,2016,0.3446661536
mic,2017,0.3326788137
mic,2018,0.3194629816
nac,1990,0.8114361108
nac,1991,0.7793210642
nac,1992,0.7480473942
nac,1993,0.7268146165
nac,1994,0.6952955997
nac,1995,0.6709524154
nac,1996,0.6542789819
nac,1997,0.6458345705
nac,1998,0.6166996182
nac,1999,0.5828281982
nac,2000,0.5641563533
nac,2001,0.5431770432
nac,2002,0.5139979870
nac,2003,0.4971998297
nac,2004,0.4721470589
nac,2005,0.4438980026
nac,2006,0.4116973679
nac,2007,0.4007123506
nac,2008,0.3808297402
nac,2009,0.3605485259
nac,2010,0.3624813755
nac,2011,0.3370433174
nac,2012,0.3112556392
nac,2013,0.3079183861
nac,2014,0.2958724308
nac,2015,0.2794650472
nac,2016,0.2663717925
nac,2017,0.2523369414
nac,2018,0.2472536198
oed,1990,0.6186487596
oed,1991,0.5921941765
oed,1992,0.5674898890
oed,1993,0.5527380828
oed,1994,0.5327169275
oed,1995,0.5147019000
oed,1996,0.5044838017
oed,1997,0.4889891091
oed,1998,0.4729082663
oed,1999,0.4537204586
oed,2000,0.4351503476
oed,2001,0.4195417128
oed,2002,0.4005511871
oed,2003,0.3931998376
oed,2004,0.3743760746
oed,2005,0.3559507343
oed,2006,0.3298554115
oed,2007,0.3163260238
oed,2008,0.2986148165
oed,2009,0.2864246393
oed,2010,0.2850690201
oed,2011,0.2672476479
oed,2012,0.2546971544
oed,2013,0.2456085739
oed,2014,0.2325635263
oed,2015,0.2233579906
oed,2016,0.2133089825
oed,2017,0.2035673737
oed,2018,0.1958777948
oss,2000,0.3908163514
oss,2001,0.3803519030
oss,2002,0.3783851155
oss,2003,0.3808471126
oss,2004,0.3559548346
oss,2005,0.3686449203
oss,2006,0.3400617183
