economy,year,en_atm_co2e_pp_gd
ida,1993,0.3366578573
ida,1994,0.3197074365
ida,1995,0.2990876639
ida,1996,0.2983998855
ida,1997,0.2928402833
ida,1998,0.2916270700
ida,1999,0.2884422338
ida,2000,0.2967245300
ida,2001,0.2867179736
ida,2002,0.2740138692
ida,2003,0.2702260203
ida,2004,0.2559580415
ida,2005,0.2365420776
ida,2006,0.2233055635
ida,2007,0.2161577463
ida,2008,0.2054332598
ida,2009,0.1856352959
ida,2010,0.1915177121
ida,2011,0.1904178526
ida,2012,0.1771111676
ida,2013,0.1670725849
ida,2014,0.1625760054
ida,2015,0.1563977121
ida,2016,0.1553105850
lte,1990,1.5294247459
lte,1991,1.4545922931
lte,1992,1.1699684991
lte,1993,1.1003481696
lte,1994,1.0180863343
lte,1995,0.9752613779
lte,1996,0.9329763715
lte,1997,0.8624103182
lte,1998,0.8046241073
lte,1999,0.7605543265
lte,2000,0.7135779112
lte,2001,0.6784804762
lte,2002,0.6604383573
lte,2003,0.6722222106
lte,2004,0.6638677176
lte,2005,0.6453925431
lte,2006,0.6084206072
lte,2007,0.5491966040
lte,2008,0.5417133423
lte,2009,0.5091957518
lte,2010,0.5249220532
lte,2011,0.5185822809
lte,2012,0.4977896819
lte,2013,0.4766338572
lte,2014,0.4594508201
lte,2015,0.4492934285
lte,2016,0.4275830720
lcn,1990,0.3656231002
lcn,1991,0.3469836323
lcn,1992,0.3326645289
lcn,1993,0.3294576927
lcn,1994,0.3186901176
lcn,1995,0.3140130982
lcn,1996,0.3118907952
lcn,1997,0.3073947176
lcn,1998,0.3153796072
lcn,1999,0.3162965916
lcn,2000,0.2963337916
lcn,2001,0.2946338007
lcn,2002,0.2927311758
lcn,2003,0.2886329213
lcn,2004,0.2664375119
lcn,2005,0.2603877031
lcn,2006,0.2437009984
lcn,2007,0.2286031465
lcn,2008,0.2270068313
lcn,2009,0.2232129754
lcn,2010,0.2186236168
lcn,2011,0.2055780897
lcn,2012,0.2077190730
lcn,2013,0.2028853822
lcn,2014,0.1992206257
lcn,2015,0.1979506021
lcn,2016,0.1892952659
lac,1990,0.3596185654
lac,1991,0.3421970326
lac,1992,0.3277396878
lac,1993,0.3259790915
lac,1994,0.3153687054
lac,1995,0.3114295599
lac,1996,0.3071429264
lac,1997,0.3024642712
lac,1998,0.3115674026
lac,1999,0.3113163594
lac,2000,0.2917944430
lac,2001,0.2916331932
lac,2002,0.2897138003
lac,2003,0.2855132763
lac,2004,0.2626356496
lac,2005,0.2561494491
lac,2006,0.2397111209
lac,2007,0.2235901396
lac,2008,0.2219258911
lac,2009,0.2183930926
lac,2010,0.2139705796
lac,2011,0.2006726656
lac,2012,0.2038806593
lac,2013,0.1991763906
lac,2014,0.1965026922
lac,2015,0.1949241692
lac,2016,0.1861726293
tla,1990,0.3600313569
tla,1991,0.3430520518
tla,1992,0.3317046227
tla,1993,0.3292859220
tla,1994,0.3183786755
tla,1995,0.3127724829
tla,1996,0.3106052024
tla,1997,0.3071606865
tla,1998,0.3156377689
tla,1999,0.3168396792
tla,2000,0.2962499823
tla,2001,0.2951764314
tla,2002,0.2932288525
tla,2003,0.2892292910
tla,2004,0.2671961812
tla,2005,0.2608776328
tla,2006,0.2438280922
tla,2007,0.2285515429
tla,2008,0.2265669895
tla,2009,0.2226905824
tla,2010,0.2172396874
tla,2011,0.2047614477
tla,2012,0.2070752474
tla,2013,0.2024588346
tla,2014,0.1988045958
tla,2015,0.1972996387
tla,2016,0.1887366599
ldc,1990,0.1553638446
ldc,1991,0.1593968697
ldc,1992,0.1554168677
ldc,1993,0.1511190822
ldc,1994,0.1474082998
ldc,1995,0.1640961764
ldc,1996,0.1562141657
ldc,1997,0.1496375318
ldc,1998,0.1432751700
ldc,1999,0.1468894074
ldc,2000,0.1431637126
ldc,2001,0.1439710102
ldc,2002,0.1429253913
ldc,2003,0.1383892884
ldc,2004,0.1466054369
ldc,2005,0.1364982406
ldc,2006,0.1339440292
ldc,2007,0.1279341990
ldc,2008,0.1243609047
ldc,2009,0.1280233373
ldc,2010,0.1302853524
ldc,2011,0.1300063952
ldc,2012,0.1250573792
ldc,2013,0.1247826210
ldc,2014,0.1289620345
ldc,2015,0.1240031066
ldc,2016,0.1256467175
lmy,1990,1.0098129858
lmy,1991,0.9684392926
lmy,1992,0.8106778374
lmy,1993,0.7747073031
lmy,1994,0.7310432528
lmy,1995,0.7123063673
lmy,1996,0.6814736023
lmy,1997,0.6393564097
lmy,1998,0.6189219424
lmy,1999,0.5991897897
lmy,2000,0.5689830972
lmy,2001,0.5472240813
lmy,2002,0.5362662604
lmy,2003,0.5428801604
lmy,2004,0.5298721116
lmy,2005,0.5105727989
lmy,2006,0.4838968346
lmy,2007,0.4457984451
lmy,2008,0.4448330453
lmy,2009,0.4256091893
lmy,2010,0.4273726822
lmy,2011,0.4232633629
lmy,2012,0.4083488470
lmy,2013,0.3883316855
lmy,2014,0.3783940006
lmy,2015,0.3711306164
lmy,2016,0.3557397576
lic,1990,0.7153912171
lic,1991,0.7022444958
lic,1992,0.6480994125
lic,1993,0.5961671036
lic,1994,0.5490830742
lic,1995,0.4925483572
lic,1996,0.4422886928
lic,1997,0.4077756113
lic,1998,0.3853202482
lic,1999,0.3909552808
lic,2000,0.3730254651
lic,2001,0.3548765057
lic,2002,0.3138645397
lic,2003,0.3338508002
lic,2004,0.3144131776
lic,2005,0.2912473103
lic,2006,0.2773543942
lic,2007,0.2583211799
lic,2008,0.2545195419
lic,2009,0.2230956044
lic,2010,0.2057702055
lic,2011,0.1830720402
lic,2012,0.1679966346
lic,2013,0.1501767962
lic,2014,0.1428909817
lic,2015,0.1224312768
lic,2016,0.1202244662
lmc,1990,0.5763608750
lmc,1991,0.5843817157
lmc,1992,0.5910531681
lmc,1993,0.5606742556
lmc,1994,0.5215297157
lmc,1995,0.5119105324
lmc,1996,0.4938304275
lmc,1997,0.4671549289
lmc,1998,0.4539597203
lmc,1999,0.4369805112
lmc,2000,0.4287227384
lmc,2001,0.4039937393
lmc,2002,0.3900065516
lmc,2003,0.3778585616
lmc,2004,0.3571179990
lmc,2005,0.3394335080
lmc,2006,0.3195218304
lmc,2007,0.3069696936
lmc,2008,0.3082489429
lmc,2009,0.3028267547
lmc,2010,0.2904699848
lmc,2011,0.2863824667
lmc,2012,0.2796941108
lmc,2013,0.2651152690
lmc,2014,0.2698490112
lmc,2015,0.2655458470
lmc,2016,0.2586414315
mea,1990,0.4549912616
mea,1991,0.4529979980
mea,1992,0.4519080097
mea,1993,0.4722628567
mea,1994,0.4737521736
mea,1995,0.4364610698
mea,1996,0.4181673876
mea,1997,0.3903848298
mea,1998,0.3929872346
mea,1999,0.4061638710
mea,2000,0.4091898226
mea,2001,0.4014418635
mea,2002,0.3933849623
mea,2003,0.3917050435
mea,2004,0.3817372826
mea,2005,0.3706704273
mea,2006,0.3606229470
mea,2007,0.3317576236
mea,2008,0.3369652615
mea,2009,0.3474411535
mea,2010,0.3397197829
mea,2011,0.3263738893
mea,2012,0.3380534379
mea,2013,0.3308181246
mea,2014,0.3482942199
mea,2015,0.3816921870
mea,2016,0.3773415032
mna,1990,0.5043769623
mna,1991,0.4877267362
mna,1992,0.4703163414
mna,1993,0.4732813192
mna,1994,0.4872610874
mna,1995,0.4846295072
mna,1996,0.4499846996
mna,1997,0.4299526747
mna,1998,0.4457466120
mna,1999,0.4554114827
mna,2000,0.4290243471
mna,2001,0.4224554983
mna,2002,0.4039800049
mna,2003,0.4136331267
mna,2004,0.3960382668
mna,2005,0.3900571600
mna,2006,0.3706144334
mna,2007,0.3418594958
mna,2008,0.3459202349
mna,2009,0.3473732582
mna,2010,0.3333340199
mna,2011,0.3358260989
mna,2012,0.3357830816
mna,2013,0.3378670025
mna,2014,0.3563072493
mna,2015,0.3703209172
mna,2016,0.3750451748
tmn,1990,0.5052851997
tmn,1991,0.4886351817
tmn,1992,0.4711887296
tmn,1993,0.4741855505
tmn,1994,0.4882129797
tmn,1995,0.4857013310
tmn,1996,0.4508404350
tmn,1997,0.4310610662
tmn,1998,0.4467565735
tmn,1999,0.4566353525
tmn,2000,0.4297894236
tmn,2001,0.4231865533
tmn,2002,0.4045487911
tmn,2003,0.4143347981
tmn,2004,0.3965568618
tmn,2005,0.3905152529
tmn,2006,0.3711450653
tmn,2007,0.3423065520
tmn,2008,0.3465432401
tmn,2009,0.3480882109
tmn,2010,0.3340531664
tmn,2011,0.3366486562
tmn,2012,0.3368638573
tmn,2013,0.3389703258
tmn,2014,0.3576180710
tmn,2015,0.3719898235
tmn,2016,0.3768839951
mic,1990,1.0160571287
mic,1991,0.9739725019
mic,1992,0.8136882163
mic,1993,0.7781685600
mic,1994,0.7346355591
mic,1995,0.7168218299
mic,1996,0.6864786760
mic,1997,0.6442221579
mic,1998,0.6239016206
mic,1999,0.6035695415
mic,2000,0.5730985992
mic,2001,0.5512948166
mic,2002,0.5410763689
mic,2003,0.5473344446
mic,2004,0.5344437649
mic,2005,0.5152434769
mic,2006,0.4882326457
mic,2007,0.4497079204
mic,2008,0.4487999434
mic,2009,0.4299155275
mic,2010,0.4320854147
mic,2011,0.4282438057
mic,2012,0.4131585921
mic,2013,0.3931542960
mic,2014,0.3833306021
mic,2015,0.3765445078
mic,2016,0.3608520047
nac,1990,0.8062414658
nac,1991,0.7804209923
nac,1992,0.7531030966
nac,1993,0.7325774649
nac,1994,0.6989142127
nac,1995,0.6725875344
nac,1996,0.6524867254
nac,1997,0.6283926317
nac,1998,0.5994378213
nac,1999,0.5746573160
nac,2000,0.5584506523
nac,2001,0.5316641851
nac,2002,0.5174348172
nac,2003,0.4990999964
nac,2004,0.4745530501
nac,2005,0.4470545641
nac,2006,0.4164194008
nac,2007,0.4038019381
nac,2008,0.3846687183
nac,2009,0.3678189223
nac,2010,0.3621215928
nac,2011,0.3412909315
nac,2012,0.3169357330
nac,2013,0.3101954918
nac,2014,0.3010841508
nac,2015,0.2863608236
nac,2016,0.2721704876
oed,1990,0.6218917057
oed,1991,0.5973844188
oed,1992,0.5745863498
oed,1993,0.5601949341
oed,1994,0.5390503566
oed,1995,0.5195901924
oed,1996,0.5083899424
oed,1997,0.4876751389
oed,1998,0.4711741906
oed,1999,0.4550696088
oed,2000,0.4365513615
oed,2001,0.4186688276
oed,2002,0.4049528058
oed,2003,0.3967877739
oed,2004,0.3781542692
oed,2005,0.3594210671
oed,2006,0.3349023174
oed,2007,0.3193079382
oed,2008,0.3032882891
oed,2009,0.2904362677
oed,2010,0.2864420538
oed,2011,0.2694718729
oed,2012,0.2567638877
oed,2013,0.2473188992
oed,2014,0.2353790396
oed,2015,0.2257203316
oed,2016,0.2150802476
oss,2000,0.4522704304
oss,2001,0.4527008481
oss,2002,0.4333182841
oss,2003,0.4298723694
oss,2004,0.3906999776
oss,2005,0.3915814191
oss,2006,0.3710910493
oss,2007,0.3552351727
oss,2008,0.3287230741
oss,2009,0.3092787331
oss,2010,0.2978214898
oss,2011,0.2871591354
oss,2012,0.2842759954
oss,2013,0.2684780925
oss,2014,0.2989246047
oss,2015,0.3341840381
oss,2016,0.3323784349
pss,1990,0.3603574648
pss,1991,0.3258822618
pss,1992,0.3091087436
pss,1993,0.2968440147
pss,1994,0.2778677956
pss,1995,0.2668427603
pss,1996,0.2621090130
pss,1997,0.2613789225
pss,1998,0.2512918110
pss,1999,0.2389148341
pss,2000,0.2482416745
pss,2001,0.2731759341
pss,2002,0.2423895524
pss,2003,0.2540940184
pss,2004,0.2686109079
pss,2005,0.2288935420
pss,2006,0.2305315671
pss,2007,0.2264786516
pss,2008,0.1896704038
pss,2009,0.1866852487
pss,2010,0.2146140412
pss,2011,0.1941311226
pss,2012,0.1810667037
pss,2013,0.1938535469
pss,2014,0.1969743140
pss,2015,0.2157514908
pss,2016,0.2027066925
pst,1990,0.6498545826
pst,1991,0.6245436843
pst,1992,0.6033047169
pst,1993,0.5851714650
pst,1994,0.5588774921
pst,1995,0.5388117988
pst,1996,0.5263110816
pst,1997,0.5024559199
pst,1998,0.4824688991
pst,1999,0.4662381956
pst,2000,0.4472630357
pst,2001,0.4280668762
pst,2002,0.4136114805
pst,2003,0.4044155981
pst,2004,0.3855010456
pst,2005,0.3654391688
pst,2006,0.3399391520
pst,2007,0.3236061320
pst,2008,0.3074523538
pst,2009,0.2942779563
pst,2010,0.2921242497
pst,2011,0.2745423103
pst,2012,0.2617544245
pst,2013,0.2518563144
pst,2014,0.2400137746
pst,2015,0.2299420570
pst,2016,0.2179637339
pre,1990,0.2402932640
pre,1991,0.2238295707
pre,1992,0.2416245226
pre,1993,0.2413124612
pre,1994,0.2307636289
pre,1995,0.2358346142
pre,1996,0.2219023999
pre,1997,0.2053236021
pre,1998,0.1863365922
pre,1999,0.1782723959
pre,2000,0.2102201246
pre,2001,0.2205304760
pre,2002,0.2195858588
pre,2003,0.2265561418
pre,2004,0.2218614732
pre,2005,0.2086835504
pre,2006,0.1799463749
pre,2007,0.1484424915
pre,2008,0.1545638805
pre,2009,0.1468008407
pre,2010,0.1621146021
pre,2011,0.1747349912
pre,2012,0.1673221116
pre,2013,0.1646271863
pre,2014,0.1659820567
pre,2015,0.1619434265
pre,2016,0.1702548856
sst,2000,0.4957483340
sst,2001,0.4994619579
sst,2002,0.4793035345
sst,2003,0.4779464237
sst,2004,0.4408146215
sst,2005,0.4416624662
sst,2006,0.4232030820
sst,2007,0.4033585714
sst,2008,0.3751239729
sst,2009,0.3554298485
sst,2010,0.3464563062
sst,2011,0.3296669746
sst,2012,0.3228851165
sst,2013,0.3104944836
sst,2014,0.3333383897
sst,2015,0.3673082511
sst,2016,0.3634200904
sas,1990,0.5035537768
sas,1991,0.5045662417
sas,1992,0.4952746456
sas,1993,0.4814511351
sas,1994,0.4715353218
sas,1995,0.4571161866
sas,1996,0.4575502547
sas,1997,0.4500793934
sas,1998,0.4302278733
sas,1999,0.4180499352
sas,2000,0.4086961995
sas,2001,0.3881206246
sas,2002,0.3750015892
sas,2003,0.3576390974
sas,2004,0.3417709677
sas,2005,0.3254784246
sas,2006,0.3130194886
sas,2007,0.3065131903
sas,2008,0.3215324721
sas,2009,0.3278298949
sas,2010,0.3012892021
