economy,year,en_atm_co2e_pp_gd
eas,2016,0.3942878336
eas,2017,0.3812643944
eas,2018,0.3643618172
eap,1990,1.1519031378
eap,1991,1.0944669118
eap,1992,1.0155931665
eap,1993,0.9768509679
eap,1994,0.9080027107
eap,1995,0.9040911233
eap,1996,0.8209542698
eap,1997,0.7768386002
eap,1998,0.7791932265
eap,1999,0.7176848774
eap,2000,0.6906965636
eap,2001,0.6693527005
eap,2002,0.6565164210
eap,2003,0.6780579180
eap,2004,0.6947570717
eap,2005,0.6895501705
eap,2006,0.6630842482
eap,2007,0.6240041453
eap,2008,0.5825217515
eap,2009,0.5712882376
eap,2010,0.5640117007
eap,2011,0.5559387692
eap,2012,0.5230009451
eap,2013,0.5094084150
eap,2014,0.4846128540
eap,2015,0.4674152022
eap,2016,0.4454934028
eap,2017,0.4287555538
eap,2018,0.4072439568
tea,1990,1.1001659445
tea,1991,1.0504037085
tea,1992,0.9809169193
tea,1993,0.9486909761
tea,1994,0.8851906427
tea,1995,0.8850986293
tea,1996,0.8058640954
tea,1997,0.7642735347
tea,1998,0.7681800285
tea,1999,0.7063767864
tea,2000,0.6795595531
tea,2001,0.6587633125
tea,2002,0.6473353849
tea,2003,0.6696569149
tea,2004,0.6871587363
tea,2005,0.6825780053
tea,2006,0.6569022592
tea,2007,0.6197038333
tea,2008,0.5781381163
tea,2009,0.5684128680
tea,2010,0.5616980346
tea,2011,0.5546743041
tea,2012,0.5217893693
tea,2013,0.5087813678
tea,2014,0.4838636847
tea,2015,0.4669466418
tea,2016,0.4448615005
tea,2017,0.4284613032
tea,2018,0.4071373678
emu,1990,0.4967454632
emu,1991,0.4704852855
emu,1992,0.4408734979
emu,1993,0.4246387461
emu,1994,0.4055500910
emu,1995,0.3953595796
emu,1996,0.3911577946
emu,1997,0.3704957356
emu,1998,0.3584877528
emu,1999,0.3423838391
emu,2000,0.3235097946
emu,2001,0.3134400629
emu,2002,0.3007785253
emu,2003,0.3009151746
emu,2004,0.2893544967
emu,2005,0.2772164278
emu,2006,0.2539326246
emu,2007,0.2355393174
emu,2008,0.2208587424
emu,2009,0.2088735301
emu,2010,0.2079029915
emu,2011,0.1918531330
emu,2012,0.1872579335
emu,2013,0.1773976287
emu,2014,0.1633185944
emu,2015,0.1619899745
emu,2016,0.1520231077
emu,2017,0.1450081740
emu,2018,0.1357033552
ecs,1990,0.8016227588
ecs,1991,0.7686827061
ecs,1992,0.7231138299
ecs,1993,0.6776067881
ecs,1994,0.6289229338
ecs,1995,0.6002763945
ecs,1996,0.5818981499
ecs,1997,0.5372986730
ecs,1998,0.5249819650
ecs,1999,0.5008867856
ecs,2000,0.4693944831
ecs,2001,0.4501289708
ecs,2002,0.4294887162
ecs,2003,0.4250407003
ecs,2004,0.4008628641
ecs,2005,0.3780768886
ecs,2006,0.3475295369
ecs,2007,0.3227037703
ecs,2008,0.2994479376
ecs,2009,0.2828739134
ecs,2010,0.2816169217
ecs,2011,0.2658758802
ecs,2012,0.2562006931
ecs,2013,0.2389060807
ecs,2014,0.2218927095
ecs,2015,0.2164635468
ecs,2016,0.2066610568
ecs,2017,0.1976306233
ecs,2018,0.1874372361
eca,1990,1.5101612474
eca,1991,1.4959165456
eca,1992,1.4888027470
eca,1993,1.3942566343
eca,1994,1.3566584410
eca,1995,1.3078626707
eca,1996,1.2461710582
eca,1997,1.1314702588
eca,1998,1.2188603484
eca,1999,1.1734024616
eca,2000,1.0752780305
eca,2001,1.0116008410
eca,2002,0.9552880454
eca,2003,0.8970717607
eca,2004,0.8050437950
eca,2005,0.7168098251
eca,2006,0.6272813598
eca,2007,0.5702968481
eca,2008,0.5056532038
eca,2009,0.4773753172
eca,2010,0.4698003709
eca,2011,0.4488776805
eca,2012,0.4201188764
eca,2013,0.3802814635
eca,2014,0.3589389388
eca,2015,0.3540830363
eca,2016,0.3466663507
eca,2017,0.3304825131
eca,2018,0.3146561334
tec,1990,1.4944684711
tec,1991,1.4850123874
tec,1992,1.4698762821
tec,1993,1.3776270051
tec,1994,1.3315913870
tec,1995,1.2756867883
tec,1996,1.2161746800
tec,1997,1.1023913463
tec,1998,1.1531723298
tec,1999,1.1038789668
tec,2000,1.0138361878
tec,2001,0.9562374943
tec,2002,0.9011882254
tec,2003,0.8537404048
tec,2004,0.7703068448
tec,2005,0.6930362353
tec,2006,0.6131501797
tec,2007,0.5571856006
tec,2008,0.4953880923
tec,2009,0.4659592136
tec,2010,0.4578139166
tec,2011,0.4358481432
tec,2012,0.4082750717
tec,2013,0.3717189290
tec,2014,0.3502077429
tec,2015,0.3441137784
tec,2016,0.3367886655
tec,2017,0.3220976171
tec,2018,0.3062565398
euu,1990,0.5730753057
euu,1991,0.5404324790
euu,1992,0.5060303768
euu,1993,0.4880304826
euu,1994,0.4636824096
euu,1995,0.4489379194
euu,1996,0.4462286040
euu,1997,0.4194871478
euu,1998,0.3989648660
euu,1999,0.3771909830
euu,2000,0.3546486926
euu,2001,0.3430698446
euu,2002,0.3273340200
euu,2003,0.3283096128
euu,2004,0.3128631729
euu,2005,0.2987702803
euu,2006,0.2751513578
euu,2007,0.2543838491
euu,2008,0.2364785680
euu,2009,0.2229654253
euu,2010,0.2214626328
euu,2011,0.2052208727
euu,2012,0.1983343719
euu,2013,0.1868904783
euu,2014,0.1726594211
euu,2015,0.1705338114
euu,2016,0.1606789105
euu,2017,0.1537242929
euu,2018,0.1438781649
fcs,1990,0.5661449398
fcs,1991,0.5315906297
fcs,1992,0.4971918656
fcs,1993,0.5139022862
fcs,1994,0.5128111087
fcs,1995,0.5019274611
fcs,1996,0.4924229980
fcs,1997,0.4755441246
fcs,1998,0.4090788413
fcs,1999,0.3748034316
fcs,2000,0.3607473229
fcs,2001,0.3580297328
fcs,2002,0.3528350146
fcs,2003,0.3511366181
fcs,2004,0.3077015865
fcs,2005,0.3090779104
fcs,2006,0.2711159217
fcs,2007,0.2433305167
fcs,2008,0.2382703045
fcs,2009,0.2295363439
fcs,2010,0.2301445066
fcs,2011,0.2280115825
fcs,2012,0.2220193145
fcs,2013,0.2160897723
fcs,2014,0.2148871801
fcs,2015,0.2099838263
fcs,2016,0.2063591816
fcs,2017,0.1979541964
fcs,2018,0.1945273404
hpc,1990,0.1510860586
hpc,1991,0.1438114665
hpc,1992,0.1400511788
hpc,1993,0.1468808603
hpc,1994,0.1540449542
hpc,1995,0.1499324832
hpc,1996,0.1441467486
hpc,1997,0.1449101702
hpc,1998,0.1468971047
hpc,1999,0.1441190837
hpc,2000,0.1391502476
hpc,2001,0.1365706972
hpc,2002,0.1378191826
hpc,2003,0.1353256625
hpc,2004,0.1319692742
hpc,2005,0.1287040772
hpc,2006,0.1280181163
hpc,2007,0.1262882930
hpc,2008,0.1234401236
hpc,2009,0.1239168610
hpc,2010,0.1245788722
hpc,2011,0.1251185293
hpc,2012,0.1250687110
hpc,2013,0.1180533362
hpc,2014,0.1144437295
hpc,2015,0.1129162138
hpc,2016,0.1108894158
hpc,2017,0.1077052351
hpc,2018,0.1041776187
hic,1990,0.6234396952
hic,1991,0.5946641934
hic,1992,0.5689970361
hic,1993,0.5532481170
hic,1994,0.5320539278
hic,1995,0.5135585976
hic,1996,0.5033769237
hic,1997,0.4870188352
hic,1998,0.4683348557
hic,1999,0.4505585686
hic,2000,0.4307942361
hic,2001,0.4166236556
hic,2002,0.3981556292
hic,2003,0.3891566908
hic,2004,0.3703096501
hic,2005,0.3519457011
hic,2006,0.3266556574
hic,2007,0.3129835203
hic,2008,0.2967594981
hic,2009,0.2855554640
hic,2010,0.2849464078
hic,2011,0.2672831813
hic,2012,0.2557545157
hic,2013,0.2482057997
hic,2014,0.2366205391
hic,2015,0.2304040844
hic,2016,0.2209004183
hic,2017,0.2101668119
hic,2018,0.2014736456
ibd,1990,0.8819085310
ibd,1991,0.8484559522
ibd,1992,0.8059148403
ibd,1993,0.7669154567
ibd,1994,0.7214511230
ibd,1995,0.7089830556
ibd,1996,0.6674939670
ibd,1997,0.6327978741
ibd,1998,0.6241394386
ibd,1999,0.5919876897
ibd,2000,0.5671497162
ibd,2001,0.5510063571
ibd,2002,0.5402787152
ibd,2003,0.5410429983
ibd,2004,0.5299669636
ibd,2005,0.5136105659
ibd,2006,0.4870699741
ibd,2007,0.4630952502
ibd,2008,0.4384485063
ibd,2009,0.4326121323
ibd,2010,0.4267304327
ibd,2011,0.4191345844
ibd,2012,0.4029496023
ibd,2013,0.3909974466
ibd,2014,0.3795271187
ibd,2015,0.3711928471
ibd,2016,0.3560568985
ibd,2017,0.3428733842
ibd,2018,0.3288117660
ibt,1990,0.8359070697
ibt,1991,0.8046421664
ibt,1992,0.7648208444
ibt,1993,0.7292445839
ibt,1994,0.6871499864
ibt,1995,0.6747418012
ibt,1996,0.6364216438
ibt,1997,0.6044110194
ibt,1998,0.5959329019
ibt,1999,0.5663142896
ibt,2000,0.5429976770
ibt,2001,0.5274314027
ibt,2002,0.5164316534
ibt,2003,0.5158886206
ibt,2004,0.5051172624
ibt,2005,0.4894719557
ibt,2006,0.4648807120
ibt,2007,0.4424780437
ibt,2008,0.4193225165
ibt,2009,0.4123993345
ibt,2010,0.4071239943
ibt,2011,0.4001034532
ibt,2012,0.3847564368
ibt,2013,0.3726916075
ibt,2014,0.3609700190
ibt,2015,0.3523376473
ibt,2016,0.3387050588
ibt,2017,0.3267216523
ibt,2018,0.3135528517
idb,1990,0.5026218283
idb,1991,0.4949909235
idb,1992,0.4879357558
idb,1993,0.4902755093
idb,1994,0.4613850380
idb,1995,0.4361956683
idb,1996,0.4220266576
idb,1997,0.4077000127
idb,1998,0.4057575997
idb,1999,0.4022062798
idb,2000,0.3865557993
idb,2001,0.3756790691
idb,2002,0.3516855175
idb,2003,0.3245328263
idb,2004,0.3092175814
idb,2005,0.2902739045
idb,2006,0.2750835597
idb,2007,0.2597878031
idb,2008,0.2460018635
idb,2009,0.2204361536
idb,2010,0.2180935754
idb,2011,0.2124893521
idb,2012,0.1968765564
idb,2013,0.1920070707
idb,2014,0.1827777712
idb,2015,0.1763815883
idb,2016,0.1832420836
idb,2017,0.1843905808
idb,2018,0.1843862791
idx,1990,0.2714715948
idx,1991,0.2559475746
idx,1992,0.2316963200
idx,1993,0.2096893256
idx,1994,0.2054659408
idx,1995,0.2060592917
idx,1996,0.2052143015
idx,1997,0.2034697368
idx,1998,0.2065190122
idx,1999,0.2020308225
idx,2000,0.1941363180
idx,2001,0.1915124995
idx,2002,0.1897307018
idx,2003,0.1868949713
idx,2004,0.1806893964
idx,2005,0.1796426051
idx,2006,0.1734810747
idx,2007,0.1685818108
idx,2008,0.1627127278
idx,2009,0.1587073201
idx,2010,0.1564162827
idx,2011,0.1522319433
idx,2012,0.1474512628
idx,2013,0.1351849740
idx,2014,0.1310634712
idx,2015,0.1278309459
idx,2016,0.1271484477
idx,2017,0.1282526812
idx,2018,0.1225625510
ida,1990,0.3931951438
ida,1991,0.3822710378
ida,1992,0.3686430691
ida,1993,0.3581607628
ida,1994,0.3412692551
ida,1995,0.3268606867
ida,1996,0.3188281912
ida,1997,0.3093039440
ida,1998,0.3092018653
ida,1999,0.3042605961
ida,2000,0.2922115055
ida,2001,0.2849814079
ida,2002,0.2729168868
ida,2003,0.2576125986
ida,2004,0.2472413039
ida,2005,0.2368116927
ida,2006,0.2257716848
ida,2007,0.2152402006
ida,2008,0.2048358852
ida,2009,0.1900764692
ida,2010,0.1876223433
ida,2011,0.1827417761
ida,2012,0.1723460342
ida,2013,0.1633216783
ida,2014,0.1565294470
ida,2015,0.1514530251
ida,2016,0.1537814738
ida,2017,0.1546051910
ida,2018,0.1512734784
lte,1990,1.1908591353
lte,1991,1.1554133101
lte,1992,1.1012024927
lte,1993,1.0310306560
lte,1994,0.9487701617
lte,1995,0.9231063798
lte,1996,0.8626411984
lte,1997,0.8010244035
lte,1998,0.7800604797
lte,1999,0.7299082058
lte,2000,0.6928448415
lte,2001,0.6678169088
lte,2002,0.6469787976
lte,2003,0.6485280289
lte,2004,0.6445196344
lte,2005,0.6289643330
lte,2006,0.5923393132
lte,2007,0.5552065029
lte,2008,0.5175725410
lte,2009,0.5077115355
lte,2010,0.5041078522
lte,2011,0.4935249813
lte,2012,0.4709850640
lte,2013,0.4576100208
lte,2014,0.4374895798
lte,2015,0.4323926593
lte,2016,0.4161996358
lte,2017,0.3991935962
lte,2018,0.3784289235
lcn,1990,0.3285573319
lcn,1991,0.3145564997
lcn,1992,0.3050986427
lcn,1993,0.3005759022
lcn,1994,0.2951989025
lcn,1995,0.2917631359
lcn,1996,0.2981759563
lcn,1997,0.2953478426
lcn,1998,0.2959941880
lcn,1999,0.2888927682
lcn,2000,0.2814612718
lcn,2001,0.2740793068
lcn,2002,0.2704523537
lcn,2003,0.2632557149
lcn,2004,0.2518455158
lcn,2005,0.2433372035
lcn,2006,0.2273925218
lcn,2007,0.2185677757
lcn,2008,0.2135824316
lcn,2009,0.2101500233
lcn,2010,0.2060895122
lcn,2011,0.1985817851
lcn,2012,0.1993025207
lcn,2013,0.1956180715
lcn,2014,0.1907500327
lcn,2015,0.1905761777
lcn,2016,0.1818354049
lcn,2017,0.1695407513
lcn,2018,0.1608583681
lac,1990,0.3004198759
lac,1991,0.2914671609
lac,1992,0.2838733910
lac,1993,0.2794650178
lac,1994,0.2745895842
lac,1995,0.2709101747
lac,1996,0.2745641880
lac,1997,0.2723970100
lac,1998,0.2754948647
lac,1999,0.2679111842
lac,2000,0.2623553647
lac,2001,0.2561833348
lac,2002,0.2493098878
lac,2003,0.2434830538
lac,2004,0.2343528577
lac,2005,0.2251150460
lac,2006,0.2133353184
lac,2007,0.2052437478
lac,2008,0.1988494744
lac,2009,0.1936933255
lac,2010,0.1905349028
lac,2011,0.1839199643
lac,2012,0.1837186915
lac,2013,0.1804546850
lac,2014,0.1770637662
lac,2015,0.1779906377
lac,2016,0.1705902947
lac,2017,0.1597443511
lac,2018,0.1520914995
tla,1990,0.3213822200
tla,1991,0.3107003641
tla,1992,0.3031123561
tla,1993,0.2998377831
tla,1994,0.2943401801
tla,1995,0.2908132391
tla,1996,0.2971942302
tla,1997,0.2942249130
tla,1998,0.2952467075
tla,1999,0.2882344993
tla,2000,0.2809941724
tla,2001,0.2741470634
tla,2002,0.2708241242
tla,2003,0.2637210247
tla,2004,0.2526902394
tla,2005,0.2438815040
tla,2006,0.2275767239
tla,2007,0.2185017292
tla,2008,0.2135092402
tla,2009,0.2088602007
tla,2010,0.2053418853
tla,2011,0.1979829257
tla,2012,0.1985055295
tla,2013,0.1951255994
tla,2014,0.1903327446
tla,2015,0.1901099727
tla,2016,0.1811506782
tla,2017,0.1689776070
tla,2018,0.1602263322
ldc,1990,0.1507921172
ldc,1991,0.1419241598
ldc,1992,0.1362525771
ldc,1993,0.1326360761
ldc,1994,0.1355970948
ldc,1995,0.1475756249
ldc,1996,0.1431710817
ldc,1997,0.1430352217
ldc,1998,0.1401687747
ldc,1999,0.1413324308
ldc,2000,0.1383416630
ldc,2001,0.1382104153
ldc,2002,0.1355120532
ldc,2003,0.1412649629
ldc,2004,0.1364903869
ldc,2005,0.1293078869
ldc,2006,0.1246644318
ldc,2007,0.1213992385
ldc,2008,0.1181982022
ldc,2009,0.1216982938
ldc,2010,0.1219951500
ldc,2011,0.1213575301
ldc,2012,0.1199935894
ldc,2013,0.1200533262
ldc,2014,0.1183373964
ldc,2015,0.1178749690
ldc,2016,0.1185069608
ldc,2017,0.1177227643
ldc,2018,0.1115495229
lmy,1990,0.8404278086
lmy,1991,0.8086037742
lmy,1992,0.7684391601
lmy,1993,0.7313818799
lmy,1994,0.6883567525
lmy,1995,0.6767764671
lmy,1996,0.6354035263
lmy,1997,0.6038701792
lmy,1998,0.5974960638
lmy,1999,0.5676388985
lmy,2000,0.5454980206
lmy,2001,0.5302299790
lmy,2002,0.5184619633
lmy,2003,0.5178203154
lmy,2004,0.5081759121
lmy,2005,0.4925075609
lmy,2006,0.4686578298
lmy,2007,0.4460784087
lmy,2008,0.4226502709
lmy,2009,0.4153992031
lmy,2010,0.4099324858
lmy,2011,0.4031282919
lmy,2012,0.3875497025
lmy,2013,0.3751891354
lmy,2014,0.3638083579
lmy,2015,0.3552135186
lmy,2016,0.3416808627
lmy,2017,0.3295913325
lmy,2018,0.3164685999
lic,1990,0.8941487374
lic,1991,0.8370094130
lic,1992,0.7510149811
lic,1993,0.6777265126
lic,1994,0.6352274731
lic,1995,0.5859605652
lic,1996,0.5260508121
lic,1997,0.4771714402
lic,1998,0.4493185216
lic,1999,0.4501091456
lic,2000,0.4477197415
lic,2001,0.4350404513
lic,2002,0.4107319058
lic,2003,0.4008732967
lic,2004,0.3833443100
lic,2005,0.3830206338
lic,2006,0.3642850237
lic,2007,0.3208650135
lic,2008,0.3187579213
lic,2009,0.2805027128
lic,2010,0.2596889021
lic,2011,0.2299754427
lic,2012,0.2182264747
lic,2013,0.1823792042
lic,2014,0.1697324475
lic,2015,0.1453790541
lic,2016,0.1423534499
lic,2017,0.1307621899
lic,2018,0.1192868234
lmc,1990,0.5438786172
lmc,1991,0.5311977734
lmc,1992,0.5016881214
lmc,1993,0.4783440882
lmc,1994,0.4544410159
lmc,1995,0.4444065051
lmc,1996,0.4175379683
lmc,1997,0.4124070069
lmc,1998,0.4083531087
lmc,1999,0.4063791142
lmc,2000,0.3890131151
lmc,2001,0.3771241171
lmc,2002,0.3664360942
lmc,2003,0.3527625660
lmc,2004,0.3375626926
lmc,2005,0.3203178533
lmc,2006,0.3077826289
lmc,2007,0.2997142295
lmc,2008,0.2917395894
lmc,2009,0.2876255447
lmc,2010,0.2804887236
lmc,2011,0.2767025770
lmc,2012,0.2697846331
lmc,2013,0.2607712694
lmc,2014,0.2641377206
lmc,2015,0.2586960425
lmc,2016,0.2515792111
lmc,2017,0.2471197570
lmc,2018,0.2430754367
mea,1990,0.4383756075
mea,1991,0.4205196281
mea,1992,0.4115219286
mea,1993,0.4137680850
mea,1994,0.4254047782
mea,1995,0.4206668061
mea,1996,0.4079214403
mea,1997,0.4001018981
mea,1998,0.3797387197
mea,1999,0.3811490946
mea,2000,0.3619070655
mea,2001,0.3671864864
mea,2002,0.3713803038
mea,2003,0.3609698297
mea,2004,0.3440457417
mea,2005,0.3446874761
mea,2006,0.3363079997
mea,2007,0.3274959539
mea,2008,0.3259602426
mea,2009,0.3346820818
mea,2010,0.3278712392
mea,2011,0.3164327890
mea,2012,0.3177329217
mea,2013,0.3194717174
mea,2014,0.3318339045
mea,2015,0.3667619092
mea,2016,0.3704189337
mea,2017,0.3543508596
mea,2018,0.3425849877
mna,1990,0.5068419866
mna,1991,0.4831546081
mna,1992,0.4842487288
mna,1993,0.4842377882
mna,1994,0.5005926630
mna,1995,0.4939670452
mna,1996,0.4711474901
mna,1997,0.4742637944
mna,1998,0.4277763334
mna,1999,0.4186165310
mna,2000,0.3990302608
mna,2001,0.4005139813
mna,2002,0.3949399135
mna,2003,0.3926895663
mna,2004,0.3763062714
mna,2005,0.3820090063
mna,2006,0.3714306562
mna,2007,0.3565696464
mna,2008,0.3503400212
mna,2009,0.3562483423
mna,2010,0.3400532780
mna,2011,0.3376677852
mna,2012,0.3389777825
mna,2013,0.3428376226
mna,2014,0.3600763905
mna,2015,0.3741625770
mna,2016,0.3728936692
mna,2017,0.3651019734
mna,2018,0.3640464496
tmn,1990,0.5053191931
tmn,1991,0.4817029828
tmn,1992,0.4827938162
tmn,1993,0.4827829084
tmn,1994,0.4990886455
tmn,1995,0.4925692967
tmn,1996,0.4697244029
tmn,1997,0.4730420384
tmn,1998,0.4268115180
tmn,1999,0.4177464747
tmn,2000,0.3979310705
tmn,2001,0.3992244069
tmn,2002,0.3934518711
tmn,2003,0.3913566822
tmn,2004,0.3751960466
tmn,2005,0.3809828136
tmn,2006,0.3703425747
tmn,2007,0.3554940136
tmn,2008,0.3493321794
tmn,2009,0.3553067351
tmn,2010,0.3391618584
tmn,2011,0.3369309664
tmn,2012,0.3384715180
tmn,2013,0.3423957558
tmn,2014,0.3597458120
tmn,2015,0.3741846200
tmn,2016,0.3730988527
tmn,2017,0.3652682238
tmn,2018,0.3642370910
mic,1990,0.8390115192
mic,1991,0.8077161341
mic,1992,0.7684815929
mic,1993,0.7321300701
mic,1994,0.6891125768
mic,1995,0.6782366736
mic,1996,0.6372236427
mic,1997,0.6060267311
mic,1998,0.6000974936
mic,1999,0.5696607436
mic,2000,0.5471308062
mic,2001,0.5318336212
mic,2002,0.5202972009
mic,2003,0.5198100834
mic,2004,0.5102793135
mic,2005,0.4943337921
mic,2006,0.4703646423
mic,2007,0.4481444600
mic,2008,0.4243434404
mic,2009,0.4176759496
mic,2010,0.4124681748
mic,2011,0.4059451960
mic,2012,0.3901110782
mic,2013,0.3781528755
mic,2014,0.3669754383
mic,2015,0.3587634551
mic,2016,0.3451448343
mic,2017,0.3330604649
mic,2018,0.3199134446
nac,1990,0.8114361108
nac,1991,0.7793210642
nac,1992,0.7480473942
nac,1993,0.7268146165
nac,1994,0.6952955997
nac,1995,0.6709524154
nac,1996,0.6542789819
nac,1997,0.6458345705
nac,1998,0.6166996182
nac,1999,0.5828281982
nac,2000,0.5641563533
nac,2001,0.5431770432
nac,2002,0.5139979870
nac,2003,0.4971998297
nac,2004,0.4721470589
nac,2005,0.4438980026
nac,2006,0.4116973679
nac,2007,0.4007123506
nac,2008,0.3808297402
nac,2009,0.3605485259
nac,2010,0.3624813755
nac,2011,0.3370433174
nac,2012,0.3112556392
nac,2013,0.3079183861
nac,2014,0.2958724308
nac,2015,0.2794650472
nac,2016,0.2663717925
nac,2017,0.2523369414
nac,2018,0.2472536198
oed,1990,0.6186475796
oed,1991,0.5921924502
oed,1992,0.5674883822
oed,1993,0.5527368151
oed,1994,0.5327156326
oed,1995,0.5147998517
oed,1996,0.5045972927
oed,1997,0.4890184613
oed,1998,0.4729401512
oed,1999,0.4537712247
oed,2000,0.4352054797
oed,2001,0.4196248547
oed,2002,0.4006068211
oed,2003,0.3932747391
oed,2004,0.3744815489
oed,2005,0.3560629664
oed,2006,0.3299448456
oed,2007,0.3164071980
oed,2008,0.2987333936
oed,2009,0.2865308224
oed,2010,0.2851597577
oed,2011,0.2673393769
oed,2012,0.2547911916
oed,2013,0.2457212398
oed,2014,0.2326616209
oed,2015,0.2234609818
oed,2016,0.2134327530
oed,2017,0.2037183020
oed,2018,0.1960296512
oss,2000,0.3899043771
oss,2001,0.3794986524
oss,2002,0.3775313005
oss,2003,0.3799894277
oss,2004,0.3552044870
oss,2005,0.3678758436
oss,2006,0.3393757027
