economy,year,en_atm_co2e_pp_gd
euu,2007,0.2557335132
euu,2008,0.2375468044
euu,2009,0.2229466203
euu,2010,0.2216709888
euu,2011,0.2054527468
euu,2012,0.1963407197
euu,2013,0.1857694286
euu,2014,0.1715765253
euu,2015,0.1687175026
euu,2016,0.1595057801
fcs,1990,0.4600349683
fcs,1991,0.4334644940
fcs,1992,0.4091955830
fcs,1993,0.4168503770
fcs,1994,0.4220572846
fcs,1995,0.4057293455
fcs,1996,0.3723275915
fcs,1997,0.3632540766
fcs,1998,0.3688677831
fcs,1999,0.3645418271
fcs,2000,0.3598713396
fcs,2001,0.3674718871
fcs,2002,0.3719756809
fcs,2003,0.3959719819
fcs,2004,0.3290486194
fcs,2005,0.3089091769
fcs,2006,0.2743287261
fcs,2007,0.2362535931
fcs,2008,0.2428039392
fcs,2009,0.2314721875
fcs,2010,0.2405662883
fcs,2011,0.2373559560
fcs,2012,0.2226382102
fcs,2013,0.2155091595
fcs,2014,0.2121693301
fcs,2015,0.2095252342
fcs,2016,0.2132821111
hpc,1990,0.1686747961
hpc,1991,0.1569906622
hpc,1992,0.1578934371
hpc,1993,0.1582071850
hpc,1994,0.1591787630
hpc,1995,0.1614808532
hpc,1996,0.1588731288
hpc,1997,0.1584337080
hpc,1998,0.1475548519
hpc,1999,0.1405482173
hpc,2000,0.1390896481
hpc,2001,0.1350644340
hpc,2002,0.1374156392
hpc,2003,0.1371055781
hpc,2004,0.1365858681
hpc,2005,0.1280239987
hpc,2006,0.1267114179
hpc,2007,0.1233369316
hpc,2008,0.1188485698
hpc,2009,0.1168994684
hpc,2010,0.1223770309
hpc,2011,0.1237892058
hpc,2012,0.1262896817
hpc,2013,0.1209259848
hpc,2014,0.1211211989
hpc,2015,0.1189669888
hpc,2016,0.1163936254
hic,1990,0.6269700741
hic,1991,0.6028377361
hic,1992,0.5823599018
hic,1993,0.5691675618
hic,1994,0.5459635546
hic,1995,0.5216523414
hic,1996,0.5111504654
hic,1997,0.4889586394
hic,1998,0.4686689071
hic,1999,0.4537334152
hic,2000,0.4381452526
hic,2001,0.4202772986
hic,2002,0.4069367869
hic,2003,0.3969473091
hic,2004,0.3791619287
hic,2005,0.3597751963
hic,2006,0.3361960751
hic,2007,0.3194989944
hic,2008,0.3045370432
hic,2009,0.2936428743
hic,2010,0.2906319029
hic,2011,0.2728765556
hic,2012,0.2623074705
hic,2013,0.2526658925
hic,2014,0.2430668786
hic,2015,0.2361543093
hic,2016,0.2241220125
ibd,1990,1.0794937271
ibd,1991,1.0333762548
ibd,1992,0.8664021912
ibd,1993,0.8257509887
ibd,1994,0.7763251800
ibd,1995,0.7570561740
ibd,1996,0.7240939108
ibd,1997,0.6775828494
ibd,1998,0.6537063191
ibd,1999,0.6310136410
ibd,2000,0.5952316780
ibd,2001,0.5726477366
ibd,2002,0.5612842833
ibd,2003,0.5684495373
ibd,2004,0.5540516051
ibd,2005,0.5345914049
ibd,2006,0.5057818895
ibd,2007,0.4646422572
ibd,2008,0.4626631849
ibd,2009,0.4439997213
ibd,2010,0.4447152165
ibd,2011,0.4399643144
ibd,2012,0.4242726780
ibd,2013,0.4042962691
ibd,2014,0.3940533714
ibd,2015,0.3874192304
ibd,2016,0.3706755992
ibt,1990,1.0106261390
ibt,1991,0.9685155694
ibt,1992,0.8163856648
ibt,1993,0.7800434840
ibt,1994,0.7345034307
ibt,1995,0.7153678712
ibt,1996,0.6855651181
ibt,1997,0.6432897510
ibt,1998,0.6208158587
ibt,1999,0.6000166066
ibt,2000,0.5687228557
ibt,2001,0.5470439611
ibt,2002,0.5353843173
ibt,2003,0.5416857899
ibt,2004,0.5275068170
ibt,2005,0.5082343717
ibt,2006,0.4814220552
ibt,2007,0.4436253528
ibt,2008,0.4412153362
ibt,2009,0.4220837375
ibt,2010,0.4236134667
ibt,2011,0.4194595563
ibt,2012,0.4043174668
ibt,2013,0.3847751844
ibt,2014,0.3743859445
ibt,2015,0.3671566009
ibt,2016,0.3518575024
idb,1990,0.4271442178
idb,1991,0.4084793664
idb,1992,0.4252875937
idb,1993,0.4296769452
idb,1994,0.4031494551
idb,1995,0.3723977073
idb,1996,0.3755277766
idb,1997,0.3678527398
idb,1998,0.3693595144
idb,1999,0.3676243821
idb,2000,0.3966299682
idb,2001,0.3825435395
idb,2002,0.3700429325
idb,2003,0.3528053276
idb,2004,0.3288007347
idb,2005,0.3045440641
idb,2006,0.2833803137
idb,2007,0.2694751662
idb,2008,0.2553145181
idb,2009,0.2198929775
idb,2010,0.2325494541
idb,2011,0.2345815578
idb,2012,0.2183705990
idb,2013,0.2061776019
idb,2014,0.2006502194
idb,2015,0.1914781900
idb,2016,0.1898028345
idx,1990,0.2529094014
idx,1991,0.2625932932
idx,1992,0.2563732894
idx,1993,0.2437675879
idx,1994,0.2364570462
idx,1995,0.2276981401
idx,1996,0.2233242894
idx,1997,0.2213916553
idx,1998,0.2181672497
idx,1999,0.2147084783
idx,2000,0.2058769042
idx,2001,0.2002603574
idx,2002,0.1852060611
idx,2003,0.1947064864
idx,2004,0.1887174647
idx,2005,0.1743325157
idx,2006,0.1691295647
idx,2007,0.1688937131
idx,2008,0.1622456254
idx,2009,0.1566309606
idx,2010,0.1569508547
idx,2011,0.1521793769
idx,2012,0.1425423788
idx,2013,0.1349471800
idx,2014,0.1314284577
idx,2015,0.1283602546
idx,2016,0.1279109659
ida,1990,0.3398633689
ida,1991,0.3378282808
ida,1992,0.3411368461
ida,1993,0.3366012711
ida,1994,0.3197235657
ida,1995,0.2991005555
ida,1996,0.2984209750
ida,1997,0.2928782641
ida,1998,0.2916511163
ida,1999,0.2884658963
ida,2000,0.2980782604
ida,2001,0.2879737016
ida,2002,0.2751902990
ida,2003,0.2714024521
ida,2004,0.2570292845
ida,2005,0.2376471469
ida,2006,0.2243349958
ida,2007,0.2170823112
ida,2008,0.2063156109
ida,2009,0.1865077198
ida,2010,0.1926475119
ida,2011,0.1911199263
ida,2012,0.1780258253
ida,2013,0.1678722399
ida,2014,0.1632727845
ida,2015,0.1570403871
ida,2016,0.1556826996
lte,1990,1.5293412406
lte,1991,1.4544262177
lte,1992,1.1698569829
lte,1993,1.1002941059
lte,1994,1.0180049953
lte,1995,0.9752427361
lte,1996,0.9329694978
lte,1997,0.8624509126
lte,1998,0.8046411936
lte,1999,0.7606234582
lte,2000,0.7136984273
lte,2001,0.6785829454
lte,2002,0.6605411746
lte,2003,0.6723142064
lte,2004,0.6639287506
lte,2005,0.6454441990
lte,2006,0.6084632903
lte,2007,0.5492324130
lte,2008,0.5417311413
lte,2009,0.5092130160
lte,2010,0.5248809106
lte,2011,0.5186053828
lte,2012,0.4977556170
lte,2013,0.4765773790
lte,2014,0.4594095874
lte,2015,0.4493298430
lte,2016,0.4276286328
lcn,1990,0.3654740297
lcn,1991,0.3468523686
lcn,1992,0.3325603913
lcn,1993,0.3293729180
lcn,1994,0.3186343384
lcn,1995,0.3139510753
lcn,1996,0.3118328438
lcn,1997,0.3073652841
lcn,1998,0.3153445222
lcn,1999,0.3162860232
lcn,2000,0.2968168528
lcn,2001,0.2951172025
lcn,2002,0.2932231240
lcn,2003,0.2891422670
lcn,2004,0.2668917920
lcn,2005,0.2608340943
lcn,2006,0.2441006047
lcn,2007,0.2289814508
lcn,2008,0.2273829066
lcn,2009,0.2236244747
lcn,2010,0.2189900652
lcn,2011,0.2059264820
lcn,2012,0.2080631598
lcn,2013,0.2032159071
lcn,2014,0.1995692542
lcn,2015,0.1983295458
lcn,2016,0.1896387716
lac,1990,0.3595314729
lac,1991,0.3421198326
lac,1992,0.3276844795
lac,1993,0.3259424019
lac,1994,0.3153601405
lac,1995,0.3114150080
lac,1996,0.3071326872
lac,1997,0.3024583307
lac,1998,0.3115566585
lac,1999,0.3113056236
lac,2000,0.2923086132
lac,2001,0.2921513676
lac,2002,0.2902421759
lac,2003,0.2860606828
lac,2004,0.2631225940
lac,2005,0.2566267087
lac,2006,0.2401391480
lac,2007,0.2239926908
lac,2008,0.2223242720
lac,2009,0.2188291892
lac,2010,0.2143595663
lac,2011,0.2010419623
lac,2012,0.2042476760
lac,2013,0.1995289270
lac,2014,0.1968658089
lac,2015,0.1953258730
lac,2016,0.1865340602
tla,1990,0.3599477967
tla,1991,0.3429779698
tla,1992,0.3316513757
tla,1993,0.3292507585
tla,1994,0.3183706772
tla,1995,0.3127588253
tla,1996,0.3105956255
tla,1997,0.3071552284
tla,1998,0.3156277139
tla,1999,0.3168295973
tla,2000,0.2967448324
tla,2001,0.2956732223
tla,2002,0.2937344272
tla,2003,0.2897526671
tla,2004,0.2676635106
tla,2005,0.2613357745
tla,2006,0.2442370133
tla,2007,0.2289378701
tla,2008,0.2269499234
tla,2009,0.2231092982
tla,2010,0.2176106116
tla,2011,0.2051146076
tla,2012,0.2074239077
tla,2013,0.2027936547
tla,2014,0.1991475878
tla,2015,0.1976783806
tla,2016,0.1890779544
ldc,1990,0.1549847683
ldc,1991,0.1590043186
ldc,1992,0.1550685803
ldc,1993,0.1508005585
ldc,1994,0.1471489281
ldc,1995,0.1638061007
ldc,1996,0.1559414653
ldc,1997,0.1493892658
ldc,1998,0.1430405806
ldc,1999,0.1466496174
ldc,2000,0.1444034589
ldc,2001,0.1451563984
ldc,2002,0.1440906975
ldc,2003,0.1395467966
ldc,2004,0.1477944975
ldc,2005,0.1375989715
ldc,2006,0.1349680284
ldc,2007,0.1289229336
ldc,2008,0.1253078775
ldc,2009,0.1290497653
ldc,2010,0.1315828480
ldc,2011,0.1307227663
ldc,2012,0.1258374344
ldc,2013,0.1255288458
ldc,2014,0.1296685387
ldc,2015,0.1246629488
ldc,2016,0.1260696283
lmy,1990,1.0098649247
lmy,1991,0.9684576597
lmy,1992,0.8106678014
lmy,1993,0.7747177841
lmy,1994,0.7310543885
lmy,1995,0.7123223192
lmy,1996,0.6814841974
lmy,1997,0.6393742088
lmy,1998,0.6189651812
lmy,1999,0.5992464893
lmy,2000,0.5693197685
lmy,2001,0.5475733812
lmy,2002,0.5366094112
lmy,2003,0.5432491967
lmy,2004,0.5302651554
lmy,2005,0.5109681910
lmy,2006,0.4842509913
lmy,2007,0.4461027912
lmy,2008,0.4451306562
lmy,2009,0.4258922321
lmy,2010,0.4276837126
lmy,2011,0.4235028776
lmy,2012,0.4086318373
lmy,2013,0.3886009569
lmy,2014,0.3786313380
lmy,2015,0.3713785939
lmy,2016,0.3559454258
lic,1990,0.7103882396
lic,1991,0.6972522959
lic,1992,0.6436951217
lic,1993,0.5923458618
lic,1994,0.5459488584
lic,1995,0.4896546161
lic,1996,0.4396833171
lic,1997,0.4054472597
lic,1998,0.3831691948
lic,1999,0.3887751098
lic,2000,0.3796949883
lic,2001,0.3609011553
lic,2002,0.3191824456
lic,2003,0.3396956961
lic,2004,0.3197715288
lic,2005,0.2962110979
lic,2006,0.2818542943
lic,2007,0.2625826121
lic,2008,0.2586666038
lic,2009,0.2269200141
lic,2010,0.2103842118
lic,2011,0.1853676393
lic,2012,0.1705053519
lic,2013,0.1523265203
lic,2014,0.1447244126
lic,2015,0.1239215200
lic,2016,0.1210972266
lmc,1990,0.5763744108
lmc,1991,0.5843956777
lmc,1992,0.5910653282
lmc,1993,0.5606821014
lmc,1994,0.5215383230
lmc,1995,0.5119228058
lmc,1996,0.4938437620
lmc,1997,0.4671685794
lmc,1998,0.4539696701
lmc,1999,0.4369899665
lmc,2000,0.4287305033
lmc,2001,0.4040008697
lmc,2002,0.3900150445
lmc,2003,0.3778666507
lmc,2004,0.3571717184
lmc,2005,0.3395475436
lmc,2006,0.3196473268
lmc,2007,0.3070462731
lmc,2008,0.3083365454
lmc,2009,0.3029377630
lmc,2010,0.2905588111
lmc,2011,0.2864537988
lmc,2012,0.2798652084
lmc,2013,0.2652621708
lmc,2014,0.2699926721
lmc,2015,0.2656832791
lmc,2016,0.2587292652
mea,1990,0.4550461031
mea,1991,0.4530358465
mea,1992,0.4518084580
mea,1993,0.4721424822
mea,1994,0.4736316113
mea,1995,0.4363521727
mea,1996,0.4180549667
mea,1997,0.3902364982
mea,1998,0.3927713465
mea,1999,0.4059643095
mea,2000,0.4090996464
mea,2001,0.4013535184
mea,2002,0.3933028256
mea,2003,0.3916459074
mea,2004,0.3817525809
mea,2005,0.3706908994
mea,2006,0.3606586341
mea,2007,0.3317774134
mea,2008,0.3369972727
mea,2009,0.3474656431
mea,2010,0.3395235704
mea,2011,0.3264196931
mea,2012,0.3381388417
mea,2013,0.3309342231
mea,2014,0.3484318297
mea,2015,0.3819219185
mea,2016,0.3776484067
mna,1990,0.5047455307
mna,1991,0.4880474814
mna,1992,0.4703700157
mna,1993,0.4733156912
mna,1994,0.4872976048
mna,1995,0.4846702654
mna,1996,0.4500170960
mna,1997,0.4299741392
mna,1998,0.4457504650
mna,1999,0.4554029767
mna,2000,0.4290198723
mna,2001,0.4224546057
mna,2002,0.4039891917
mna,2003,0.4136655637
mna,2004,0.3961937849
mna,2005,0.3902279340
mna,2006,0.3708046453
mna,2007,0.3420056121
mna,2008,0.3460879452
mna,2009,0.3475222676
mna,2010,0.3334495322
mna,2011,0.3359264932
mna,2012,0.3359301547
mna,2013,0.3380845587
mna,2014,0.3566067373
mna,2015,0.3706826057
mna,2016,0.3755658921
tmn,1990,0.5056653235
tmn,1991,0.4889670564
tmn,1992,0.4712526540
tmn,1993,0.4742302028
tmn,1994,0.4882600852
tmn,1995,0.4857531355
tmn,1996,0.4508825602
tmn,1997,0.4310928589
tmn,1998,0.4467717937
tmn,1999,0.4566388233
tmn,2000,0.4297948208
tmn,2001,0.4231942921
tmn,2002,0.4045650066
tmn,2003,0.4143753518
tmn,2004,0.3965787725
tmn,2005,0.3905396712
tmn,2006,0.3711678426
tmn,2007,0.3423314218
tmn,2008,0.3465688651
tmn,2009,0.3480868425
tmn,2010,0.3340500854
tmn,2011,0.3366523995
tmn,2012,0.3368801390
tmn,2013,0.3390503182
tmn,2014,0.3577254475
tmn,2015,0.3721151406
tmn,2016,0.3770484793
mic,1990,1.0162193694
mic,1991,0.9740961494
mic,1992,0.8137568450
mic,1993,0.7782473940
mic,1994,0.7347001370
mic,1995,0.7168924421
mic,1996,0.6865414961
mic,1997,0.6442870554
mic,1998,0.6239907870
mic,1999,0.6036708197
mic,2000,0.5732454376
mic,2001,0.5514686094
mic,2002,0.5412491977
mic,2003,0.5475273802
mic,2004,0.5346740422
mic,2005,0.5154833386
mic,2006,0.4884494439
mic,2007,0.4498841851
mic,2008,0.4489716535
mic,2009,0.4300695226
mic,2010,0.4322278541
mic,2011,0.4283951316
mic,2012,0.4133458441
mic,2013,0.3933354614
mic,2014,0.3834854455
mic,2015,0.3767118664
mic,2016,0.3610091152
nac,1990,0.8062510329
nac,1991,0.7804299506
nac,1992,0.7531114600
nac,1993,0.7325856210
nac,1994,0.6989217348
nac,1995,0.6725948940
nac,1996,0.6524937966
nac,1997,0.6283994523
nac,1998,0.5994442942
nac,1999,0.5746634387
nac,2000,0.5584568988
nac,2001,0.5316704945
nac,2002,0.5174407623
nac,2003,0.4991057588
nac,2004,0.4745584541
nac,2005,0.4470595591
nac,2006,0.4164393463
nac,2007,0.4038220668
nac,2008,0.3846841279
nac,2009,0.3678328561
nac,2010,0.3621342553
nac,2011,0.3413018993
nac,2012,0.3169460665
nac,2013,0.3102059550
nac,2014,0.3011763233
nac,2015,0.2864463453
nac,2016,0.2722826728
oed,1990,0.6213874467
oed,1991,0.5977051464
oed,1992,0.5754804753
oed,1993,0.5606822597
oed,1994,0.5393018835
oed,1995,0.5196156737
oed,1996,0.5084176910
oed,1997,0.4876864114
oed,1998,0.4712278018
oed,1999,0.4551083542
oed,2000,0.4366189206
oed,2001,0.4187296762
oed,2002,0.4049773382
oed,2003,0.3968524849
oed,2004,0.3782050293
oed,2005,0.3594677719
oed,2006,0.3349262857
oed,2007,0.3193432794
oed,2008,0.3033529207
oed,2009,0.2905111669
oed,2010,0.2865477342
oed,2011,0.2695239507
oed,2012,0.2567997351
oed,2013,0.2473530457
oed,2014,0.2354391666
oed,2015,0.2258036958
oed,2016,0.2151828670
oss,2000,0.4523255698
oss,2001,0.4527716839
oss,2002,0.4333280694
oss,2003,0.4299479794
oss,2004,0.3907932444
oss,2005,0.3916009333
oss,2006,0.3711184979
oss,2007,0.3552802073
oss,2008,0.3288110146
oss,2009,0.3094036127
oss,2010,0.2980149939
oss,2011,0.2872282827
oss,2012,0.2844186505
oss,2013,0.2686745289
oss,2014,0.2991110561
oss,2015,0.3344561043
oss,2016,0.3327908965
pss,1990,0.3631805353
pss,1991,0.3285821665
pss,1992,0.3118464089
pss,1993,0.3003808618
pss,1994,0.2811931804
pss,1995,0.2711067020
pss,1996,0.2664453106
pss,1997,0.2660961120
pss,1998,0.2547478359
pss,1999,0.2419860131
pss,2000,0.2507339005
pss,2001,0.2756884099
pss,2002,0.2446647521
pss,2003,0.2565871708
pss,2004,0.2713451976
pss,2005,0.2311680411
pss,2006,0.2326798714
pss,2007,0.2286680040
pss,2008,0.1914963221
pss,2009,0.1890938027
pss,2010,0.2176071735
pss,2011,0.1963812506
pss,2012,0.1826694011
pss,2013,0.1962135170
pss,2014,0.1989850462
pss,2015,0.2173299583
pss,2016,0.2048527679
pst,1990,0.6498333001
pst,1991,0.6253254512
pst,1992,0.6045440323
pst,1993,0.5858475068
pst,1994,0.5591866987
pst,1995,0.5388493352
pst,1996,0.5263467756
pst,1997,0.5024635537
pst,1998,0.4825131932
pst,1999,0.4662499397
pst,2000,0.4472751659
pst,2001,0.4280502573
pst,2002,0.4135605715
pst,2003,0.4044033887
pst,2004,0.3854691567
pst,2005,0.3654050942
pst,2006,0.3398945002
pst,2007,0.3235724038
pst,2008,0.3074555944
pst,2009,0.2943026564
pst,2010,0.2921778208
pst,2011,0.2745366447
pst,2012,0.2617457821
pst,2013,0.2518575217
pst,2014,0.2400557210
pst,2015,0.2299735708
pst,2016,0.2180018685
pre,1990,0.2403882810
pre,1991,0.2239152759
pre,1992,0.2417037910
pre,1993,0.2413666083
pre,1994,0.2308221042
pre,1995,0.2359079327
pre,1996,0.2219671667
pre,1997,0.2053827785
pre,1998,0.1863777277
pre,1999,0.1783024947
pre,2000,0.2102541265
pre,2001,0.2205719382
pre,2002,0.2196443562
pre,2003,0.2266407073
pre,2004,0.2219219722
pre,2005,0.2089333118
pre,2006,0.1801951830
pre,2007,0.1485716066
pre,2008,0.1547098620
pre,2009,0.1469929607
pre,2010,0.1626779613
pre,2011,0.1747014486
pre,2012,0.1677395523
pre,2013,0.1650109151
pre,2014,0.1663217731
pre,2015,0.1623200605
pre,2016,0.1701218024
sst,2000,0.4984538218
sst,2001,0.5021421449
sst,2002,0.4817294036
sst,2003,0.4802971830
sst,2004,0.4428768023
sst,2005,0.4435286536
sst,2006,0.4249221038
sst,2007,0.4048050681
sst,2008,0.3764358804
sst,2009,0.3567494183
sst,2010,0.3477768187
sst,2011,0.3307797683
sst,2012,0.3240082607
sst,2013,0.3116385516
sst,2014,0.3345050691
sst,2015,0.3686599708
sst,2016,0.3648023311
sas,1990,0.5035537746
sas,1991,0.5045662397
sas,1992,0.4952746437
sas,1993,0.4814511332
sas,1994,0.4715353197
sas,1995,0.4571161845
sas,1996,0.4575502525
sas,1997,0.4500793909
sas,1998,0.4302278707
sas,1999,0.4180499329
sas,2000,0.4086961973
sas,2001,0.3881206226
sas,2002,0.3750015872
sas,2003,0.3576390953
sas,2004,0.3417709657
sas,2005,0.3254784226
sas,2006,0.3130194867
sas,2007,0.3065131885
sas,2008,0.3215324701
sas,2009,0.3278298929
sas,2010,0.3012891979
