economy,year,en_atm_co2e_pp_gd
tmn,1990,0.5046063371
tmn,1991,0.4810430042
tmn,1992,0.4821119120
tmn,1993,0.4821049171
tmn,1994,0.4983754206
tmn,1995,0.4918681108
tmn,1996,0.4690479413
tmn,1997,0.4723471173
tmn,1998,0.4261965068
tmn,1999,0.4171351386
tmn,2000,0.3973584313
tmn,2001,0.3986417107
tmn,2002,0.3928869867
tmn,2003,0.3907786739
tmn,2004,0.3746510181
tmn,2005,0.3804332757
tmn,2006,0.3698078568
tmn,2007,0.3549780822
tmn,2008,0.3488223941
tmn,2009,0.3547858876
tmn,2010,0.3386726146
tmn,2011,0.3364241983
tmn,2012,0.3379732417
tmn,2013,0.3418681064
tmn,2014,0.3591353315
tmn,2015,0.3734409445
tmn,2016,0.3723250584
tmn,2017,0.3652359093
tmn,2018,0.3627758676
mic,1990,0.8343458059
mic,1991,0.8038603478
mic,1992,0.7652002394
mic,1993,0.7290114041
mic,1994,0.6860559193
mic,1995,0.6754421884
mic,1996,0.6346609582
mic,1997,0.6036230028
mic,1998,0.5977213260
mic,1999,0.5674776982
mic,2000,0.5450761022
mic,2001,0.5299316400
mic,2002,0.5184965695
mic,2003,0.5180854808
mic,2004,0.5086572039
mic,2005,0.4928338612
mic,2006,0.4689369493
mic,2007,0.4468128155
mic,2008,0.4231513130
mic,2009,0.4166159288
mic,2010,0.4114143792
mic,2011,0.4049147626
mic,2012,0.3891841383
mic,2013,0.3772539950
mic,2014,0.3662015664
mic,2015,0.3582142906
mic,2016,0.3446771621
mic,2017,0.3326894611
mic,2018,0.3194077093
nac,1990,0.8113323462
nac,1991,0.7792214064
nac,1992,0.7479517356
nac,1993,0.7267216731
nac,1994,0.6952066869
nac,1995,0.6708666156
nac,1996,0.6541953142
nac,1997,0.6457519827
nac,1998,0.6166208312
nac,1999,0.5827697263
nac,2000,0.5641010906
nac,2001,0.5430981169
nac,2002,0.5139464204
nac,2003,0.4971292082
nac,2004,0.4720830682
nac,2005,0.4438534687
nac,2006,0.4116444408
nac,2007,0.4006555845
nac,2008,0.3807915336
nac,2009,0.3605341289
nac,2010,0.3624561151
nac,2011,0.3370095037
nac,2012,0.3112244127
nac,2013,0.3078874943
nac,2014,0.2958427476
nac,2015,0.2794370100
nac,2016,0.2663450689
nac,2017,0.2523116258
nac,2018,0.2473296885
oed,1990,0.6163062821
oed,1991,0.5899234509
oed,1992,0.5653447189
oed,1993,0.5506751339
oed,1994,0.5320771506
oed,1995,0.5141838237
oed,1996,0.5039279344
oed,1997,0.4888288707
oed,1998,0.4728255543
oed,1999,0.4537247322
oed,2000,0.4352222514
oed,2001,0.4195615409
oed,2002,0.4005537663
oed,2003,0.3930328054
oed,2004,0.3742440906
oed,2005,0.3559507343
oed,2006,0.3296396878
oed,2007,0.3161305566
oed,2008,0.2986148165
oed,2009,0.2865592401
oed,2010,0.2851860566
oed,2011,0.2672476479
oed,2012,0.2546971544
oed,2013,0.2456085739
oed,2014,0.2325635263
oed,2015,0.2233579906
oed,2016,0.2133089825
oed,2017,0.2035673737
oed,2018,0.1959845315
oss,2000,0.3900674565
oss,2001,0.3796230212
oss,2002,0.3776265322
oss,2003,0.3800039341
oss,2004,0.3551833178
oss,2005,0.3679061136
oss,2006,0.3392931298
