economy,year,fi_res_xgld_cd
arm,2009,2003623407.8545999527
arm,2010,1865824296.8623299599
arm,2011,1932471998.5838899612
arm,2012,1799374398.9081599712
arm,2013,2251610255.3540301323
arm,2014,1489443370.9665899277
arm,2015,1775293493.7543001175
arm,2016,2204113991.2551198006
arm,2017,2314113951.2738599777
arm,2018,2259321868.5319700241
arm,2019,2849645182.4783000946
arm,2020,2615530571.2017297745
abw,1986,73630000.0000000000
abw,1987,78730000.0000000000
abw,1988,90920000.0000000000
abw,1989,87070000.0000000000
abw,1990,97930000.0000000000
abw,1991,119590000.0000000000
abw,1992,142110000.0000000000
abw,1993,181240000.0000000000
abw,1994,177590000.0000000000
abw,1995,216670000.0000000000
abw,1996,187620000.0000000000
abw,1997,172330000.0000000000
abw,1998,222190000.0000000000
abw,1999,219910000.0000000000
abw,2000,208010000.0000000000
abw,2001,293710614.5251399875
abw,2002,339727932.9608939886
abw,2003,295220700.0000000000
abw,2004,295424000.0000000000
abw,2005,273513400.0000000000
abw,2006,337819600.0000000000
abw,2007,372082100.0000000000
abw,2008,604898900.0000000000
abw,2009,578220110.0000000000
abw,2010,568163690.0000000000
abw,2011,536675980.0000000000
abw,2012,602222300.0000000000
abw,2013,532720670.0000000000
abw,2014,559751000.0000000000
abw,2015,709800560.0000000000
abw,2016,807960890.0000000000
abw,2017,777461452.5139659643
abw,2018,852082680.0000000000
abw,2019,830000000.0000000000
abw,2020,1023468720.0000000000
aus,1960,742550000.0000000000
aus,1961,1158000000.0000000000
aus,1962,1168180000.0000000000
aus,1963,1634000000.0000000000
aus,1964,1680020000.0000000000
aus,1965,1317030000.0000000000
aus,1966,1344040000.0000000000
aus,1967,1133360000.0000000000
aus,1968,1185450000.0000000000
aus,1969,998350000.0000000000
aus,1970,1453530000.0000000000
aus,1971,3033850171.3911800385
aus,1972,5859512676.2244300842
aus,1973,5386420050.0445404053
aus,1974,3953036239.4144501686
aus,1975,2954773897.2165598869
aus,1976,2869797210.0884599686
aus,1977,2057605232.7987799644
aus,1978,2061600656.8882400990
aus,1979,1424318814.3488700390
aus,1980,1689956513.1223199368
aus,1981,1670875057.3649199009
aus,1982,6371260602.5079498291
aus,1983,8962105359.6966991425
aus,1984,7441356320.4808301926
aus,1985,5767597036.6256599426
aus,1986,7246113371.7328996658
aus,1987,8743748826.5048408508
aus,1988,13598468296.3693008423
aus,1989,13780125792.9022006989
aus,1990,16264538724.0755996704
aus,1991,16534602936.4717006683
aus,1992,11208411273.1173000336
aus,1993,11102025120.4927997589
aus,1994,11285105502.8351001740
aus,1995,11896174380.3736000061
aus,1996,14484697051.7261009216
aus,1997,16845349197.9228992462
aus,1998,14640497610.2245006561
aus,1999,21212194212.2323989868
aus,2000,18118130673.5147018433
aus,2001,17955311177.4371986389
aus,2002,20688544050.1783981323
aus,2003,32188664489.1012001038
aus,2004,35802505509.3117980957
aus,2005,41941218108.6613998413
aus,2006,53448145957.7347030640
aus,2007,24768491838.8501014709
aus,2008,30690858242.0434989929
aus,2009,38950159653.1072998047
aus,2010,38659316477.4332962036
aus,2011,42783351486.9460983276
aus,2012,44866044630.8335037231
aus,2013,49744613432.5345001221
aus,2014,50814059629.7977981567
aus,2015,42752855070.5960006714
aus,2016,49797093722.7772979736
aus,2017,62617315118.1818008423
aus,2018,51077086920.3006973267
aus,2019,55603575703.4778976440
aus,2020,39151995864.9891967773
aut,1960,422760000.0000000000
aut,1961,542870000.0000000000
aut,1962,627380000.0000000000
aut,1963,692380000.0000000000
aut,1964,717380000.0000000000
aut,1965,611330000.0000000000
aut,1966,632110000.0000000000
aut,1967,783350000.0000000000
aut,1968,795640000.0000000000
aut,1969,822240000.0000000000
aut,1970,1043790000.0000000000
aut,1971,1546513761.7029600143
aut,1972,1926925248.6150898933
aut,1973,1992347126.1901800632
aut,1974,2534540967.0729999542
aut,1975,3582756269.2394900322
aut,1976,3560497148.2967500687
aut,1977,3350515476.0598502159
aut,1978,5046547357.2364397049
aut,1979,4075202738.0882902145
aut,1980,5280499044.0942001343
aut,1981,5284907140.2529401779
aut,1982,5300260830.3478803635
aut,1983,4515346176.6521997452
aut,1984,4244279340.7681698799
aut,1985,4767041739.8945503235
aut,1986,6161854635.3038997650
aut,1987,7532104413.4545803070
aut,1988,7368170540.0277204514
aut,1989,8598013851.2891902924
aut,1990,9376412542.1462192535
aut,1991,10331965769.7863998413
aut,1992,12382538287.0186004639
aut,1993,14610450834.0858001709
aut,1994,16822106310.4832992554
aut,1995,18730063294.5261993408
aut,1996,22864810076.3266983032
aut,1997,19736341901.5262985229
aut,1998,22432418733.7636985779
aut,1999,15120494280.5771999359
aut,2000,14318557871.9085006714
aut,2001,12509149438.8449993134
aut,2002,9683215409.3469905853
aut,2003,8470013826.6791200638
aut,2004,7858351360.2020101547
aut,2005,6839052057.7280397415
aut,2006,7010007227.5257396698
aut,2007,10688538215.2108001709
aut,2008,8911960384.8454399109
aut,2009,8114274014.9959001541
aut,2010,9589312425.0212593079
aut,2011,10986937165.1790008545
aut,2012,12232101627.7745990753
aut,2013,12473847962.0135993958
aut,2014,14145081235.2233009338
aut,2015,12697611667.6359996796
aut,2016,12940101580.5846004486
aut,2017,9894238649.2620697021
aut,2018,11653251921.0655994415
aut,2019,9906351437.8114299774
aut,2020,13415880225.1268997192
aze,1992,0.0000000000
aze,1993,590075.5846927291
aze,1994,2034228.4762110501
aze,1995,120884190.9317290038
aze,1996,211281618.6392340064
aze,1997,466094169.0605540276
aze,1998,447325724.6922270060
aze,1999,672589591.8596420288
aze,2000,679605504.0820100307
aze,2001,724979353.9408700466
aze,2002,720471772.4696660042
aze,2003,802839749.2141269445
aze,2004,1075084292.6750400066
aze,2005,1177743664.2338700294
aze,2006,2500372956.0895199776
aze,2007,4273114882.3347201347
aze,2008,6467239211.3665704727
aze,2009,5363780427.9011297226
aze,2010,6408969356.5734901428
aze,2011,10273827341.5398006439
aze,2012,11277238753.8185997009
aze,2013,14400553978.8670005798
aze,2014,14646563761.9498996735
aze,2015,6291165248.5272598267
aze,2016,5836459133.3683300018
aze,2017,6680448851.7634000778
aze,2018,6665907526.3554697037
aze,2019,7042898781.0373401642
aze,2020,7633632512.2189397812
bhs,1968,44400000.0000000000
bhs,1969,26070000.0000000000
bhs,1970,21680000.0000000000
bhs,1971,29500000.0000000000
bhs,1972,37060000.0000000000
bhs,1973,43150000.0000000000
bhs,1974,49791749.3585897982
bhs,1975,53283293.0695293024
bhs,1976,47419157.5627204999
bhs,1977,67083563.0023730025
bhs,1978,58118559.6371956021
bhs,1979,77543083.6251966953
bhs,1980,92269277.8802251965
bhs,1981,100205503.1948290020
bhs,1982,113488532.4409320056
bhs,1983,121973941.2789340019
bhs,1984,161141024.7222000062
bhs,1985,182475237.2583479881
bhs,1986,231498467.8238109946
bhs,1987,170115271.7445279956
bhs,1988,172036083.4869669974
bhs,1989,146838360.4489180148
bhs,1990,158165375.3681130111
bhs,1991,181313537.5988790095
bhs,1992,155332535.3720079958
bhs,1993,172283366.8744870126
bhs,1994,176619981.9562830031
bhs,1995,179199375.0817570090
bhs,1996,171391392.4006949961
bhs,1997,227046333.5456149876
bhs,1998,346518164.9218900204
bhs,1999,410499712.1979269981
bhs,2000,349644583.1606979966
bhs,2001,319252843.7281640172
bhs,2002,380645829.4179069996
bhs,2003,491108558.1631029844
bhs,2004,674401942.8120609522
bhs,2005,586297936.2261669636
bhs,2006,461331327.0629860163
bhs,2007,464482895.3938930035
bhs,2008,567909087.7445369959
bhs,2009,1009823819.8033800125
bhs,2010,1044153800.4977400303
bhs,2011,1070217424.6529899836
bhs,2012,846941347.7557899952
bhs,2013,807408405.0074609518
bhs,2014,874337064.7789700031
bhs,2015,895475136.2519589663
bhs,2016,1001933945.1835299730
bhs,2017,1413972940.8557100296
bhs,2018,1345344674.1444900036
bhs,2019,1757782753.5002799034
bhs,2020,2382077961.0119299889
bhr,1965,22700000.0000000000
bhr,1966,13100000.0000000000
bhr,1967,20000000.0000000000
bhr,1968,41700000.0000000000
bhr,1969,59600000.0000000000
bhr,1970,62800000.0000000000
bhr,1971,86000000.0000000000
bhr,1972,83514293.4723569006
bhr,1973,64015863.4453414977
bhr,1974,131333924.2944490016
bhr,1975,289479789.7628009915
bhr,1976,436407081.3694589734
bhr,1977,503918473.3562729955
bhr,1978,493447411.3547090292
bhr,1979,613872790.5184659958
bhr,1980,953398487.3773670197
bhr,1981,1544123400.1634500027
bhr,1982,1534788223.2570199966
bhr,1983,1426356781.6941399574
bhr,1984,1302444378.0427598953
bhr,1985,1659714499.1212699413
bhr,1986,1489386883.6617600918
bhr,1987,1148513525.5146200657
bhr,1988,1251689978.6034400463
bhr,1989,1050028756.5379699469
bhr,1990,1234863497.4605600834
bhr,1991,1514616863.3509299755
bhr,1992,1398461506.7306499481
bhr,1993,1302177260.3412098885
bhr,1994,1169670093.4156498909
bhr,1995,1279928665.9690101147
bhr,1996,1318441888.7827999592
bhr,1997,1290271421.2469201088
bhr,1998,1079202721.7110300064
bhr,1999,1369037032.2993299961
bhr,2000,1564139197.7214701176
bhr,2001,1683978561.4465498924
bhr,2002,1725747320.1078898907
bhr,2003,1778386497.5830700397
bhr,2004,1940503184.7482500076
bhr,2005,1974973931.6239299774
bhr,2006,2800288505.1661200523
bhr,2007,4217125249.5761799812
bhr,2008,3920456598.6000499725
bhr,2009,3845174045.0626401901
bhr,2010,5088638737.0310602188
bhr,2011,4544544828.7202196121
bhr,2012,5204661306.9061002731
bhr,2013,5347043440.1901302338
bhr,2014,6048506002.5197601318
bhr,2015,3387207932.1998100281
bhr,2016,2440104314.0079398155
bhr,2017,2628648079.3413701057
bhr,2018,2142030870.0096700191
bhr,2019,3674200742.4390602112
bhr,2020,2239408657.4537501335
bgd,1972,270471434.7778859735
bgd,1973,143195868.2688890100
bgd,1974,138200000.0000000000
bgd,1975,148263262.4125669897
bgd,1976,288917105.6670860052
bgd,1977,232673820.5198650062
bgd,1978,315230279.5801479816
bgd,1979,386253589.0872910023
bgd,1980,299646394.4091600180
bgd,1981,138416395.4653680027
bgd,1982,182622698.6521379948
bgd,1983,524078485.0934180021
bgd,1984,389911548.8509119749
bgd,1985,336519683.6555359960
bgd,1986,409086690.3966829777
bgd,1987,843148731.0076750517
bgd,1988,1046059814.8322600126
bgd,1989,501459852.2879599929
bgd,1990,628650096.0293639898
bgd,1991,1278235593.4142999649
bgd,1992,1824601405.2552700043
bgd,1993,2410807604.7734899521
bgd,1994,3138702517.9305801392
bgd,1995,2339666010.1556701660
bgd,1996,1834622472.2474699020
bgd,1997,1581456188.8303599358
bgd,1998,1905410381.7928400040
bgd,1999,1603637022.8756599426
bgd,2000,1485964723.8122000694
bgd,2001,1275027661.3766698837
bgd,2002,1683213119.1703600883
bgd,2003,2577891706.0572600365
bgd,2004,3172440832.8579101562
bgd,2005,2767241063.6823601723
bgd,2006,3805600127.4956498146
bgd,2007,5183432281.2588901520
bgd,2008,5689282147.3444995880
bgd,2009,10218896711.2537002563
bgd,2010,10564279466.9521007538
bgd,2011,8509530151.1268100739
bgd,2012,12031218899.6072006226
bgd,2013,17564379091.1119995117
bgd,2014,21785394951.0396995544
bgd,2015,27023378997.5948982239
bgd,2016,31776076223.0876998901
bgd,2017,32849189167.2112007141
bgd,2018,31452739129.2509002686
bgd,2019,32012890650.7125015259
bgd,2020,42322360138.5941009521
brb,1966,12110000.0000000000
brb,1967,9250000.0000000000
brb,1968,15520000.0000000000
brb,1969,12470000.0000000000
brb,1970,16580000.0000000000
brb,1971,18860581.9485158995
brb,1972,27988871.9452569000
brb,1973,32374267.4537115991
brb,1974,39152392.3868118003
brb,1975,39579071.4418523014
brb,1976,27977462.3357664011
brb,1977,37006128.4768429026
brb,1978,59836293.0341153964
brb,1979,66117378.5208960027
brb,1980,78922214.8922176957
brb,1981,100557507.5162460059
brb,1982,121601454.8893820047
brb,1983,123274572.5828980058
brb,1984,132516856.8620910048
brb,1985,139773567.6625660062
brb,1986,151712104.8768849969
brb,1987,145212250.9895159900
brb,1988,135462636.8909040093
brb,1989,109464877.6513260007
brb,1990,117535619.3538289964
brb,1991,87245215.4944285005
brb,1992,139962500.7218779922
brb,1993,150453016.8851949871
brb,1994,195765859.5217829943
brb,1995,219099891.1298469901
brb,1996,289685885.6653130054
brb,1997,264917582.8332110047
brb,1998,365945246.4394580126
brb,1999,301944450.7549499869
brb,2000,472693479.3632429838
brb,2001,690373663.9705619812
brb,2002,668514868.7244410515
brb,2003,737943173.0367729664
brb,2004,579857104.0763330460
brb,2005,603465289.1404399872
brb,2006,636089800.3959590197
brb,2007,839429792.7346509695
brb,2008,738527014.7727260590
brb,2009,871145394.0068759918
brb,2010,833540950.4478420019
brb,2011,812596875.6112279892
brb,2012,839722748.0127630234
brb,2013,680957827.1535730362
brb,2014,632258680.1386220455
brb,2015,553604323.8812650442
brb,2016,431758241.9904710054
brb,2017,265841633.1209239960
brb,2018,533906813.0390130281
brb,2019,772118649.5020509958
blr,1994,100987552.5907630026
blr,1995,377020387.8817620277
blr,1996,469150024.0535939932
blr,1997,393699160.7733870149
blr,1998,702756649.0593529940
blr,1999,294270277.2505559921
blr,2000,350495841.3000019789
blr,2001,390676493.5288010240
blr,2002,618811275.1485819817
blr,2003,594813852.3090870380
blr,2004,749374642.7413229942
blr,2005,1136619426.5321300030
blr,2006,1068560520.7325400114
blr,2007,3952129362.3294100761
blr,2008,2686986489.7256298065
blr,2009,4831383077.4171104431
blr,2010,3431041411.5305500031
blr,2011,6011235197.4262199402
blr,2012,5808989576.1654500961
blr,2013,4936961289.6903200150
blr,2014,3422007764.2875299454
blr,2015,2743599260.4123101234
blr,2016,3206863223.2698397636
blr,2017,5375413408.5195999146
blr,2018,5222909015.4871597290
blr,2019,7006667168.9042596817
blr,2020,4426887098.0174703598
bel,1960,336380000.0000000000
bel,1961,565390000.0000000000
bel,1962,388390000.0000000000
bel,1963,598900000.0000000000
bel,1964,770930000.0000000000
bel,1965,775710000.0000000000
bel,1966,825050000.0000000000
bel,1967,1110000000.0000000000
bel,1968,662830000.0000000000
bel,1969,867500000.0000000000
bel,1970,1376580000.0000000000
bel,1971,1796972261.1052300930
bel,1972,2232310082.1109700203
bel,1973,3318647145.6054601669
bel,1974,3537969196.9990801811
bel,1975,4068715695.5031599998
bel,1976,3490582114.0774297714
bel,1977,3956110734.9510598183
bel,1978,3965630242.2270398140
bel,1979,5443055500.9380197525
bel,1980,7822671608.3688402176
bel,1981,4952010593.3666400909
bel,1982,3927195703.5103001595
bel,1983,4713507198.8038597107
bel,1984,4564214039.4987297058
bel,1985,4848635325.1318101883
bel,1986,5537660880.9462604523
bel,1987,9620118131.9071102142
bel,1988,9332523664.0604991913
bel,1989,10765506347.4123992920
bel,1990,12151444864.9186992645
bel,1991,12180231615.3857002258
bel,1992,13801404911.5184001923
bel,1993,11414708988.8509998322
bel,1994,13876355602.8222007751
bel,1995,16176815580.7399005890
bel,1996,16952814072.4039001465
bel,1997,16190045054.1858997345
bel,1998,18271555652.8656997681
bel,1999,10937746162.3449001312
bel,2000,9994359072.0012893677
bel,2001,11266180657.3349990845
bel,2002,11855155242.2017993927
bel,2003,10989407121.3605003357
bel,2004,10361106128.0970001221
bel,2005,8241223512.5918397903
bel,2006,8783357104.3320808411
bel,2007,10383928739.2754993439
bel,2008,9318426731.3649692535
bel,2009,15906611812.7943992615
bel,2010,16499236929.1965999603
bel,2011,17918063148.2486991882
bel,2012,18600107403.7022018433
bel,2013,18138871032.3353996277
bel,2014,16626119272.9200992584
bel,2015,16352191039.0629005432
bel,2016,15103247247.4559993744
bel,2017,16672726084.4710998535
bel,2018,17486655858.9528999329
bel,2019,17835333952.2765007019
bel,2020,19470395464.6940002441
blz,1976,5490665.5870989999
blz,1977,8020500.0000000000
blz,1978,13978000.0000000000
blz,1979,10463000.0000000000
blz,1980,12675500.0000000000
blz,1981,10334500.0000000000
blz,1982,9837496.6418063603
blz,1983,9305511.4769869093
blz,1984,6072200.2782542501
blz,1985,14812996.7294922993
blz,1986,26897012.7342972010
blz,1987,36414762.3033381030
blz,1988,51657192.8785779029
blz,1989,59880053.3550608978
blz,1990,69781501.8992473930
blz,1991,53016557.6678252965
blz,1992,52942515.7781841978
blz,1993,38746495.1016734019
blz,1994,34521492.1816793010
blz,1995,37608482.6699033976
blz,1996,58401982.7843741998
blz,1997,59415503.2472150996
blz,1998,44084978.8045730963
blz,1999,71305511.2910369933
blz,2000,122898988.2027280033
blz,2001,112041498.8110270053
blz,2002,114506518.2232079953
blz,2003,84684001.2302938998
blz,2004,48253483.7920366973
blz,2005,71357473.8645495027
blz,2006,113721680.9765370041
blz,2007,108512535.0209529996
blz,2008,166162897.2076300085
blz,2009,213683331.6332249939
blz,2010,217999757.4410870075
blz,2011,237114250.3519760072
blz,2012,288924768.7848650217
blz,2013,402752296.2130060196
blz,2014,486876774.5417029858
blz,2015,437151657.9385849833
blz,2016,376735092.7054759860
blz,2017,312140148.1943179965
blz,2018,294468435.0572940111
blz,2019,277578761.1367220283
blz,2020,348090076.0198699832
btn,1983,35480122.7902268991
btn,1984,43047367.9006903023
btn,1985,53322920.2571645007
btn,1986,61001773.7575379014
btn,1987,86949129.7612552941
btn,1988,95679182.9552323073
btn,1989,90027655.9863463044
btn,1990,88834210.6038084030
btn,1991,101300000.8603059947
btn,1992,85120004.6922051013
btn,1993,97959126.3119322062
btn,1994,121399997.6811320037
btn,1995,130457701.2386669964
btn,1996,190071378.0543290079
btn,1997,188716779.0384730101
btn,1998,256803120.5846360028
btn,1999,292285630.2438150048
btn,2000,317632400.6260700226
btn,2001,323362186.6739190221
btn,2002,354949465.1058340073
btn,2003,366596385.7928820252
btn,2004,398620011.6928099990
btn,2005,467426180.7767459750
btn,2006,545324764.5622669458
btn,2007,699049465.4383740425
btn,2008,764803120.5196009874
btn,2009,890893416.5510350466
btn,2010,1002139101.8967900276
btn,2011,789643751.5805419683
btn,2012,954678385.0855820179
btn,2013,991306676.4884339571
btn,2014,1245086666.6309599876
btn,2015,1103179128.5793399811
btn,2016,1127277331.6627800465
btn,2017,1206238190.8510599136
btn,2018,987247035.5839819908
btn,2019,1228298799.3725199699
btn,2020,1506531410.3009700775
bol,1960,5800000.0000000000
bol,1961,6400000.0000000000
bol,1962,1000000.0000000000
