economy,year,ny_gnp_mktp_cn
dza,1981,182767001500.0000000000
dza,1982,198464992800.0000000000
dza,1983,225118999700.0000000000
dza,1984,259233003100.0000000000
dza,1985,283536016100.0000000000
dza,1986,291539011500.0000000000
dza,1987,314490998700.0000000000
dza,1988,334720014600.0000000000
dza,1989,407729005900.0000000000
dza,1990,535485002600.0000000000
dza,1991,797437976200.0000000000
dza,1992,1001034260500.0000000000
dza,1993,1125146247100.0000000000
dza,1994,1430678704100.0000000000
dza,1995,1886218068000.0000000000
dza,1996,2429842571300.0000000000
dza,1997,2652090368000.0000000000
dza,1998,2713022103500.0000000000
dza,1999,3085743540000.0000000000
dza,2000,3919558400000.0000000000
dza,2001,4096620650000.0000000000
dza,2002,4345079140000.0000000000
dza,2003,5043355500000.0000000000
dza,2004,5889675800000.0000000000
dza,2005,7189156185600.0195312500
dza,2006,8164920008999.9804687500
dza,2007,9215754040354.9003906250
dza,2008,10964227825107.1992187500
dza,2009,9872661591908.1406250000
dza,2010,11962547100000.0000000000
dza,2011,14434551791489.5996093750
dza,2012,15909314274560.4003906250
dza,2013,16288599642595.9003906250
dza,2014,16840298700000.0000000000
dza,2015,16265628400000.0000000000
dza,2016,17343291558320.0000000000
dza,2017,18588677179619.5000000000
dza,2018,19936928000000.0000000000
dza,2019,19926820000000.0000000000
asm,1973,75600000.0000000000
asm,1974,77000000.0000000000
asm,1975,67700000.0000000000
asm,1976,68500000.0000000000
asm,1977,79200000.0000000000
asm,1978,84700000.0000000000
asm,1979,105600000.0000000000
asm,1980,127200000.0000000000
asm,1981,139300000.0000000000
asm,1982,151100000.0000000000
asm,1983,166000000.0000000000
asm,1984,178200000.0000000000
asm,1985,189700000.0000000000
ago,1985,200.0000000000
ago,1986,200.0000000000
ago,1987,200.0000000000
ago,1988,200.0000000000
ago,1989,300.0000000000
ago,1990,300.0000000000
ago,1991,700.0000000000
ago,1992,1600.0000000000
ago,1993,16500.0000000000
ago,1994,296900.0000000000
ago,1995,12935300.0000000000
ago,1996,647138700.0000000000
ago,1997,1541582100.0000000000
ago,1998,2175245400.0000000000
ago,1999,13342067400.0000000000
ago,2000,74789350900.0000000000
ago,2001,162678698500.0000000000
ago,2002,594228080700.0000000000
ago,2003,1200133641400.0000000000
ago,2004,1759672995800.0000000000
ago,2005,2871023202800.0000000000
ago,2006,3713258699200.0000000000
ago,2007,4423442923800.0000000000
ago,2008,5614079386200.0000000000
ago,2009,5036073453700.0000000000
ago,2010,6958422609800.0000000000
ago,2011,9590025881900.0000000000
ago,2012,11230006316400.0000000000
ago,2013,12239466901900.0000000000
ago,2014,13453892400600.0000000000
ago,2015,13241027555600.0000000000
ago,2016,15686493400300.0000000000
ago,2017,19016994383000.0000000000
ago,2018,23647996403200.0000000000
ago,2019,29660117839460.0000000000
atg,1977,208701235.0000000000
atg,1978,236194222.0000000000
atg,1979,289655943.0000000000
atg,1980,351623772.0000000000
atg,1981,393772683.0000000000
atg,1982,433807053.0000000000
atg,1983,489089051.0000000000
atg,1984,561526685.0000000000
atg,1985,643204597.0000000000
atg,1986,686898380.0000000000
atg,1987,802482127.0000000000
atg,1988,990931865.0000000000
atg,1989,1061945929.0000000000
atg,1990,1118190000.0000000000
atg,1991,1213670000.0000000000
atg,1992,1267960000.0000000000
atg,1993,1383040000.0000000000
atg,1994,1519750000.0000000000
atg,1995,1486140000.0000000000
atg,1996,1640280000.0000000000
atg,1997,1777850000.0000000000
atg,1998,1908420000.0000000000
atg,1999,2005438000.0000000000
atg,2000,2110999000.0000000000
atg,2001,2094372000.0000000000
atg,2002,2086923900.0000000000
atg,2003,2207790000.0000000000
atg,2004,2361539600.0000000000
atg,2005,2648491400.0000000000
atg,2006,2999483000.0000000000
atg,2007,3402248000.0000000000
atg,2008,3534263100.0000000000
atg,2009,3179275200.0000000000
atg,2010,3026645100.0000000000
atg,2011,2976944200.0000000000
atg,2012,3132868900.0000000000
atg,2013,3085527900.0000000000
atg,2014,3210241902.3015499115
atg,2015,3381692145.5668301582
atg,2016,3616604088.4940705299
atg,2017,3750915653.8714599609
atg,2018,4123981790.8057498932
atg,2019,4271963116.2079296112
arg,1960,0.1349124759
arg,1961,0.1711232811
arg,1962,0.2186520696
arg,1963,0.2600299716
arg,1964,0.3687745035
arg,1965,0.4943299890
arg,1966,0.6257200241
arg,1967,0.8033599854
arg,1968,0.9115599990
arg,1969,1.0862799883
arg,1970,1.1550600529
arg,1971,1.6817300320
arg,1972,2.7359600067
arg,1973,4.7449998856
arg,1974,6.5411901474
arg,1975,19.6648006439
arg,1976,102.3700027466
arg,1977,281.6960144043
arg,1978,704.1409912109
arg,1979,1914.6700439453
arg,1980,3806.6999511719
arg,1981,7300.0000000000
arg,1982,20540.0000000000
arg,1983,103270.0000000000
arg,1984,749968.0000000000
arg,1985,5020350.0000000000
arg,1986,9533000.0000000000
arg,1987,22248000.0000000000
arg,1988,106230000.0000000000
arg,1989,2972389888.0000000000
arg,1990,65897799680.0000000000
arg,1991,175307997200.0000000000
arg,1992,222419992600.0000000000
arg,1993,233509919200.0000000000
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,296714255600.0000000000
arg,2003,360780185800.0000000000
arg,2004,431210511500.0000000000
arg,2005,516340752300.0000000000
arg,2006,692130989100.0000000000
arg,2007,873287886000.0000000000
arg,2008,1120920074400.0000000000
arg,2009,1209256189200.0000000000
arg,2010,1604656772200.0000000000
arg,2011,2117072290500.0000000000
arg,2012,2571462167200.0000000000
arg,2013,3268457226500.0000000000
arg,2014,4478043629500.0000000000
arg,2015,5833322075700.0000000000
arg,2016,8048224471900.0000000000
arg,2017,10388926769878.8007812500
arg,2018,14019615176658.0000000000
arg,2019,20588487183500.5000000000
arm,1990,48460000.0000000000
arm,1991,79600000.0000000000
arm,1992,259180000.0000000000
arm,1993,4213845050.0000000000
arm,1994,186493212948.0000000000
arm,1995,536313057204.2899780273
arm,1996,679729031700.0000000000
arm,1997,852023637780.3199462891
arm,1998,985057348629.2858886719
arm,1999,1016848605600.0000000000
arm,2000,1063155371300.0000000000
arm,2001,1211180074400.0000000000
arm,2002,1409699284600.0000000000
arm,2003,1678396229300.0000000000
arm,2004,1987083906100.0000000000
arm,2005,2337167329600.0000000000
arm,2006,2781845184100.0000000000
arm,2007,3319440668600.0000000000
arm,2008,3779738214900.0000000000
arm,2009,3271990327800.0000000000
arm,2010,3631444282300.0000000000
arm,2011,3912073330600.0000000000
arm,2012,4436421190500.0000000000
arm,2013,4835227015900.0000000000
arm,2014,5045826278100.0000000000
arm,2015,5248376995500.0000000000
arm,2016,5185085269900.0000000000
arm,2017,5761136540400.0000000000
arm,2018,6122619184319.4296875000
arm,2019,6678444166323.8496093750
abw,1986,712679516.6402530670
abw,1987,847008399.3660849333
abw,1988,1037098256.7353399992
abw,1989,1224394809.8256700039
abw,1990,1355247939.7781300545
abw,1991,1547228300.0000000000
abw,1992,1698349100.0000000000
abw,1993,1906533700.0000000000
abw,1994,2193982000.0000000000
abw,1995,2336450000.0000000000
abw,1996,2438230000.0000000000
abw,1997,2700680000.0000000000
abw,1998,2970530000.0000000000
abw,1999,3007410000.0000000000
abw,2000,3310480000.0000000000
abw,2001,3334500000.0000000000
abw,2002,3232100000.0000000000
abw,2003,3522400000.0000000000
abw,2004,3856000000.0000000000
abw,2005,3315200000.0000000000
abw,2006,4150500000.0000000000
abw,2007,3992300000.0000000000
abw,2008,4705100000.0000000000
abw,2009,4314000000.0000000000
abw,2010,4027900000.0000000000
abw,2011,4122000000.0000000000
abw,2012,4329200000.0000000000
abw,2013,4541400000.0000000000
abw,2014,4765900000.0000000000
abw,2015,5002700000.0000000000
abw,2016,5067000000.0000000000
abw,2017,5165499600.0000000000
aus,1960,16609000000.0000000000
aus,1961,17521000000.0000000000
aus,1962,17806000000.0000000000
aus,1963,19140000000.0000000000
aus,1964,21206000000.0000000000
aus,1965,23217000000.0000000000
aus,1966,24286000000.0000000000
aus,1967,26939000000.0000000000
aus,1968,28885000000.0000000000
aus,1969,32216000000.0000000000
aus,1970,36420000000.0000000000
aus,1971,39857000000.0000000000
aus,1972,44279000000.0000000000
aus,1973,49763000000.0000000000
aus,1974,60050000000.0000000000
aus,1975,71300000000.0000000000
aus,1976,83220000000.0000000000
aus,1977,95379000000.0000000000
aus,1978,103632000000.0000000000
aus,1979,117112000000.0000000000
aus,1980,132983000000.0000000000
aus,1981,151603000000.0000000000
aus,1982,172238000000.0000000000
aus,1983,187682000000.0000000000
aus,1984,210778000000.0000000000
aus,1985,231661000000.0000000000
aus,1986,255594000000.0000000000
aus,1987,280480000000.0000000000
aus,1988,317803000000.0000000000
aus,1989,357386000000.0000000000
aus,1990,389586000000.0000000000
aus,1991,397616000000.0000000000
aus,1992,405897000000.0000000000
aus,1993,431289000000.0000000000
aus,1994,455210000000.0000000000
aus,1995,477491000000.0000000000
aus,1996,508905000000.0000000000
aus,1997,536605000000.0000000000
aus,1998,569533000000.0000000000
aus,1999,600750000000.0000000000
aus,2000,642067000000.0000000000
aus,2001,685275000000.0000000000
aus,2002,733750000000.0000000000
aus,2003,778381000000.0000000000
aus,2004,836462000000.0000000000
aus,2005,888103000000.0000000000
aus,2006,957618000000.0000000000
aus,2007,1038127000000.0000000000
aus,2008,1129180000000.0000000000
aus,2009,1215950000000.0000000000
aus,2010,1250662000000.0000000000
aus,2011,1359758000000.0000000000
aus,2012,1453854000000.0000000000
aus,2013,1498094000000.0000000000
aus,2014,1556700000000.0000000000
aus,2015,1591392000000.0000000000
aus,2016,1621419000000.0000000000
aus,2017,1714410000000.0000000000
aus,2018,1789948000000.0000000000
aus,2019,1890395000000.0000000000
aut,1960,12371337216.0000000000
aut,1961,13720662016.0000000000
aut,1962,14554514432.0000000000
aut,1963,15714327552.0000000000
aut,1964,17207681024.0000000000
aut,1965,18754099200.0000000000
aut,1966,20433893376.0000000000
aut,1967,21709682688.0000000000
aut,1968,23288920064.0000000000
aut,1969,25454002176.0000000000
aut,1970,29180746000.0000000000
aut,1971,32599774000.0000000000
aut,1972,37213627000.0000000000
aut,1973,42149013000.0000000000
aut,1974,48041977000.0000000000
aut,1975,50922514000.0000000000
aut,1976,56167103000.0000000000
aut,1977,62037505000.0000000000
aut,1978,65578233000.0000000000
aut,1979,71960713000.0000000000
aut,1980,77234799000.0000000000
aut,1981,82121643000.0000000000
aut,1982,88388734000.0000000000
aut,1983,94382785000.0000000000
aut,1984,99009287000.0000000000
aut,1985,104514451000.0000000000
aut,1986,109747302000.0000000000
aut,1987,113966727000.0000000000
aut,1988,119975402000.0000000000
aut,1989,128463262000.0000000000
aut,1990,138173632000.0000000000
aut,1991,147353588000.0000000000
aut,1992,156174635000.0000000000
aut,1993,161373779000.0000000000
aut,1994,169215880000.0000000000
aut,1995,175929400000.0000000000
aut,1996,182438200000.0000000000
aut,1997,187850300000.0000000000
aut,1998,195153100000.0000000000
aut,1999,200620700000.0000000000
aut,2000,211746300000.0000000000
aut,2001,217509500000.0000000000
aut,2002,225419300000.0000000000
aut,2003,231279500000.0000000000
aut,2004,242014300000.0000000000
aut,2005,253537000000.0000000000
aut,2006,268450000000.0000000000
aut,2007,283691700000.0000000000
aut,2008,296212200000.0000000000
aut,2009,287919200000.0000000000
aut,2010,298371800000.0000000000
aut,2011,311174300000.0000000000
aut,2012,318974800000.0000000000
aut,2013,324783900000.0000000000
aut,2014,333585200000.0000000000
aut,2015,340879500000.0000000000
aut,2016,357581000000.0000000000
aut,2017,365877900000.0000000000
aut,2018,381856100000.0000000000
aut,2019,399558000000.0000000000
aze,1993,31403900.0000000000
aze,1994,374394700.0000000000
aze,1995,2128466700.0000000000
aze,1996,2722168600.0000000000
aze,1997,3150739700.0000000000
aze,1998,3430319300.0000000000
aze,1999,3738044000.0000000000
aze,2000,4417926300.0000000000
aze,2001,4973634500.0000000000
aze,2002,5688517200.0000000000
aze,2003,6712383600.0000000000
aze,2004,7841721600.0000000000
aze,2005,10966680200.0000000000
aze,2006,16351250100.0000000000
aze,2007,24001750200.0000000000
aze,2008,35810511000.0000000000
aze,2009,32772861100.0000000000
aze,2010,39682149800.0000000000
aze,2011,48244245000.0000000000
aze,2012,51391488000.0000000000
aze,2013,54943806700.0000000000
aze,2014,56989149300.0000000000
aze,2015,52302391500.0000000000
aze,2016,56480490100.0000000000
aze,2017,67309343800.0000000000
aze,2018,75910698500.0000000000
aze,2019,78177276200.0000000000
bhs,1960,152599800.0000000000
bhs,1961,170799800.0000000000
bhs,1962,190799700.0000000000
bhs,1963,213699700.0000000000
bhs,1964,239699600.0000000000
bhs,1965,270000000.0000000000
bhs,1966,305500000.0000000000
bhs,1967,350700000.0000000000
bhs,1968,399800000.0000000000
bhs,1969,474700000.0000000000
bhs,1970,510477700.0000000000
bhs,1971,542590600.0000000000
bhs,1972,559130400.0000000000
bhs,1973,634848200.0000000000
bhs,1974,662174500.0000000000
bhs,1975,819788700.0000000000
bhs,1976,566500000.0000000000
bhs,1977,629400000.0000000000
bhs,1978,704600000.0000000000
bhs,1979,1006200100.0000000000
bhs,1980,1200800000.0000000000
bhs,1981,1274600000.0000000000
bhs,1982,1446700000.0000000000
bhs,1983,1594300000.0000000000
bhs,1984,1876000000.0000000000
bhs,1985,2140099900.0000000000
bhs,1986,2288900000.0000000000
bhs,1987,2530699900.0000000000
bhs,1988,2651000000.0000000000
bhs,1989,2930400000.0000000000
bhs,1990,2993200000.0000000000
bhs,1991,2932160000.0000000000
bhs,1992,3026400000.0000000000
bhs,1993,2963600000.0000000000
bhs,1994,3121400000.0000000000
bhs,1995,3882158500.0000000000
bhs,1996,4421275600.0000000000
bhs,1997,6179760000.0000000000
bhs,1998,6635720000.0000000000
bhs,1999,7557070000.0000000000
bhs,2000,7936270000.0000000000
bhs,2001,8118930000.0000000000
bhs,2002,8696814900.0000000000
bhs,2003,8717670000.0000000000
bhs,2004,8913970000.0000000000
bhs,2005,9654135300.0000000000
bhs,2006,9949250000.0000000000
bhs,2007,10386740000.0000000000
bhs,2008,10466660000.0000000000
bhs,2009,9841640000.0000000000
bhs,2010,9888260000.0000000000
bhs,2011,9882330000.0000000000
bhs,2012,10609680000.0000000000
bhs,2013,10533630000.0000000000
bhs,2014,10673455700.0000000000
bhs,2015,11308170400.0000000000
bhs,2016,11488582400.0000000000
bhs,2017,12130014600.0000000000
bhs,2018,12339847200.0000000000
bhs,2019,13114074100.0000000000
bhr,1980,1079600000.0000000000
bhr,1981,1293800000.0000000000
bhr,1982,1366500000.0000000000
bhr,1983,1408600000.0000000000
bhr,1984,1426500000.0000000000
bhr,1985,1233900000.0000000000
bhr,1986,998400000.0000000000
bhr,1987,1126399900.0000000000
bhr,1988,1230000000.0000000000
bhr,1989,1317200000.0000000000
bhr,1990,1673700000.0000000000
bhr,1991,1807600000.0000000000
bhr,1992,1798500000.0000000000
bhr,1993,1882400000.0000000000
bhr,1994,2002200100.0000000000
bhr,1995,2177255600.0000000000
bhr,1996,2284819500.0000000000
bhr,1997,2298520100.0000000000
bhr,1998,2264192700.0000000000
bhr,1999,2387834200.0000000000
bhr,2000,3323567500.0000000000
bhr,2001,3254139300.0000000000
bhr,2002,3409780900.0000000000
bhr,2003,3978770500.0000000000
bhr,2004,4728345600.0000000000
bhr,2005,5849195900.0000000000
bhr,2006,6813057300.0000000000
bhr,2007,8058174000.0000000000
bhr,2008,9319997300.0000000000
bhr,2009,7722420800.0000000000
bhr,2010,8775937000.0000000000
bhr,2011,9404600000.0000000000
bhr,2012,11182959100.0000000000
bhr,2013,11785195100.0000000000
bhr,2014,11939922400.0000000000
bhr,2015,11022341600.0000000000
bhr,2016,11445250000.0000000000
bhr,2017,12590030000.0000000000
bhr,2018,13376740000.0000000000
bhr,2019,13653850000.0000000000
bgd,1973,63088764400.0000000000
bgd,1974,99757100200.0000000000
bgd,1975,172548723300.0000000000
bgd,1976,150063659700.0000000000
bgd,1977,148648995600.0000000000
bgd,1978,200161954400.0000000000
bgd,1979,236453644600.0000000000
bgd,1980,281069455500.0000000000
bgd,1981,336453000000.0000000000
bgd,1982,377697000000.0000000000
bgd,1983,430602000000.0000000000
bgd,1984,486323000000.0000000000
bgd,1985,589039000000.0000000000
bgd,1986,666065000000.0000000000
bgd,1987,770875000000.0000000000
bgd,1988,848150000000.0000000000
bgd,1989,944336000000.0000000000
bgd,1990,1060500474800.0000000000
bgd,1991,1128782177000.0000000000
bgd,1992,1224444572200.0000000000
bgd,1993,1287816434000.0000000000
bgd,1994,1396461301400.0000000000
bgd,1995,1571689900500.0000000000
bgd,1996,1948870000000.0000000000
bgd,1997,2118490000000.0000000000
bgd,1998,2334271000000.0000000000
bgd,1999,2540615000000.0000000000
bgd,2000,2772169000000.0000000000
bgd,2001,3001783000000.0000000000
bgd,2002,3268229000000.0000000000
bgd,2003,3623620000000.0000000000
bgd,2004,3998771000000.0000000000
bgd,2005,4460021000000.0000000000
bgd,2006,5095444660200.0000000000
bgd,2007,5850752000000.0000000000
bgd,2008,6770717000000.0000000000
bgd,2009,7609730000000.0000000000
bgd,2010,8621422000000.0000000000
bgd,2011,9883423000000.0000000000
bgd,2012,11445060389300.0000000000
bgd,2013,12953522718700.0000000000
bgd,2014,14332238000000.0000000000
bgd,2015,16142043000000.0000000000
bgd,2016,18326749000000.0000000000
bgd,2017,20607165000000.0000000000
bgd,2018,23531076000000.0000000000
bgd,2019,26629479000000.0000000000
brb,1986,3057800000.0000000000
brb,1987,3360800000.0000000000
brb,1988,3575200000.0000000000
brb,1989,3983400000.0000000000
brb,1990,3955700000.0000000000
brb,1991,3984900000.0000000000
brb,1992,3857400000.0000000000
brb,1993,4070200000.0000000000
brb,1994,4235600000.0000000000
brb,1995,4341400000.0000000000
brb,1996,4613300000.0000000000
brb,1997,4902700000.0000000000
brb,1998,5529700000.0000000000
brb,1999,5764500000.0000000000
brb,2000,5928700000.0000000000
brb,2001,5889800000.0000000000
brb,2002,5975100000.0000000000
brb,2003,6151100000.0000000000
brb,2004,6655300000.0000000000
brb,2005,7289000000.0000000000
brb,2006,7922199000.0000000000
brb,2007,8972366000.0000000000
brb,2008,9078095900.0000000000
brb,2009,8550896700.0000000000
brb,2010,8836100700.0000000000
brb,2011,8714707200.0000000000
brb,2012,8875193200.0000000000
brb,2013,8964801100.0000000000
brb,2014,8998117300.0000000000
brb,2015,9004115300.0000000000
brb,2016,9217128300.0000000000
brb,2017,9508506400.0000000000
brb,2018,9712206200.0000000000
brb,2019,10060149300.0000000000
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98500.0000000000
blr,1994,1768800.0000000000
blr,1995,12081500.0000000000
blr,1996,19143200.0000000000
blr,1997,36462900.0000000000
blr,1998,69787600.0000000000
blr,1999,301559400.0000000000
blr,2000,909285600.0000000000
blr,2001,1710522900.0000000000
blr,2002,2604660500.0000000000
blr,2003,3659392800.0000000000
blr,2004,4998985600.0000000000
blr,2005,6496436300.0000000000
blr,2006,7905318700.0000000000
blr,2007,9636588600.0000000000
blr,2008,12875977500.0000000000
blr,2009,13983032700.0000000000
blr,2010,16714476100.0000000000
blr,2011,30036955900.0000000000
blr,2012,53509134400.0000000000
blr,2013,64648946900.0000000000
blr,2014,78065061000.0000000000
blr,2015,85932135200.0000000000
blr,2016,90542914100.0000000000
blr,2017,101725226500.0000000000
blr,2018,117948545400.0000000000
blr,2019,128040572900.0000000000
bel,1960,14635200512.0000000000
bel,1961,15525971968.0000000000
bel,1962,16578953216.0000000000
bel,1963,17795770368.0000000000
bel,1964,19901181952.0000000000
bel,1965,21692700672.0000000000
bel,1966,23296983040.0000000000
bel,1967,24977586176.0000000000
bel,1968,26715252736.0000000000
bel,1969,29621094400.0000000000
bel,1970,33577810000.0000000000
bel,1971,36738691000.0000000000
bel,1972,41140522000.0000000000
bel,1973,46667599000.0000000000
bel,1974,54730257000.0000000000
bel,1975,60562851000.0000000000
bel,1976,68853585000.0000000000
bel,1977,74263334000.0000000000
bel,1978,79660048000.0000000000
bel,1979,84804980000.0000000000
bel,1980,91988419000.0000000000
bel,1981,96523192000.0000000000
bel,1982,103955672000.0000000000
bel,1983,110076416000.0000000000
bel,1984,119181414000.0000000000
bel,1985,127131082000.0000000000
bel,1986,133180921000.0000000000
bel,1987,138975295000.0000000000
bel,1988,148670469000.0000000000
bel,1989,160722183000.0000000000
bel,1990,170634242000.0000000000
bel,1991,179438938000.0000000000
bel,1992,188378143000.0000000000
bel,1993,195925323000.0000000000
bel,1994,208082350000.0000000000
bel,1995,215111300000.0000000000
bel,1996,219271000000.0000000000
bel,1997,229554700000.0000000000
bel,1998,238273400000.0000000000
bel,1999,247952100000.0000000000
bel,2000,262983700000.0000000000
bel,2001,269279500000.0000000000
bel,2002,277978200000.0000000000
bel,2003,286569500000.0000000000
bel,2004,300941200000.0000000000
bel,2005,313910900000.0000000000
bel,2006,329827600000.0000000000
bel,2007,348398700000.0000000000
bel,2008,360298400000.0000000000
bel,2009,352915900000.0000000000
bel,2010,368713800000.0000000000
bel,2011,376569300000.0000000000
bel,2012,395135800000.0000000000
bel,2013,402558600000.0000000000
bel,2014,411459400000.0000000000
bel,2015,422598800000.0000000000
bel,2016,434210600000.0000000000
bel,2017,449070400000.0000000000
bel,2018,464910300000.0000000000
bel,2019,482135600000.0000000000
blz,1960,39901700.0000000000
blz,1961,42508600.0000000000
blz,1962,45288700.0000000000
blz,1963,47983500.0000000000
blz,1964,51463800.0000000000
blz,1965,57000000.0000000000
blz,1966,63200000.0000000000
blz,1967,68400000.0000000000
blz,1968,72400000.0000000000
blz,1969,76200000.0000000000
blz,1970,86000000.0000000000
blz,1971,93400000.0000000000
blz,1972,101000000.0000000000
blz,1973,121000000.0000000000
blz,1974,158000000.0000000000
blz,1975,191500000.0000000000
blz,1976,197400000.0000000000
blz,1977,224100000.0000000000
blz,1978,259000000.0000000000
blz,1979,293000000.0000000000
blz,1980,391976444.8585659862
blz,1981,388379709.3126940131
blz,1982,354612653.9714180231
blz,1983,373206371.9106430411
blz,1984,413363898.0387609601
blz,1985,405487485.3294109702
blz,1986,450876641.0711330175
blz,1987,549965117.1718000174
blz,1988,627786720.5448999405
blz,1989,718867781.4094899893
blz,1990,807972890.9843530655
blz,1991,870641500.0000000000
blz,1992,1006578200.0000000000
blz,1993,1082616500.0000000000
blz,1994,1110494200.0000000000
blz,1995,1195138200.0000000000
blz,1996,1229960100.0000000000
blz,1997,1261945800.0000000000
blz,1998,1313680800.0000000000
blz,1999,1385218500.0000000000
blz,2000,1558301800.0000000000
blz,2001,1602601000.0000000000
blz,2002,1715137700.0000000000
blz,2003,1788044300.0000000000
blz,2004,1869211700.0000000000
blz,2005,1975247500.0000000000
blz,2006,2169734900.0000000000
blz,2007,2225294400.0000000000
blz,2008,2372345500.0000000000
blz,2009,2453310400.0000000000
blz,2010,2477401500.0000000000
blz,2011,2727200000.0000000000
blz,2012,2805400000.0000000000
blz,2013,2920400000.0000000000
blz,2014,3050000000.0000000000
blz,2015,3257300000.0000000000
blz,2016,3328600000.0000000000
blz,2017,3422800000.0000000000
blz,2018,3379200000.0000000000
blz,2019,3442627200.0000000000
ben,1960,55287144400.0000000000
ben,1961,57621942300.0000000000
ben,1962,57751588900.0000000000
ben,1963,62032384000.0000000000
ben,1964,65923657700.0000000000
ben,1965,70849241100.0000000000
ben,1966,74397630500.0000000000
ben,1967,75232485400.0000000000
ben,1968,80439492600.0000000000
ben,1969,85331599400.0000000000
ben,1970,91524743200.0000000000
ben,1971,91410186200.0000000000
ben,1972,102885703700.0000000000
ben,1973,112419971100.0000000000
ben,1974,134061629500.0000000000
ben,1975,144783409200.0000000000
ben,1976,166884999200.0000000000
ben,1977,184222859300.0000000000
ben,1978,209666670600.0000000000
ben,1979,252592275400.0000000000
ben,1980,296288288700.0000000000
ben,1981,349968433200.0000000000
ben,1982,414628347900.0000000000
ben,1983,412331835400.0000000000
ben,1984,446366089200.0000000000
ben,1985,460230725000.0000000000
ben,1986,453696066200.0000000000
ben,1987,460966653700.0000000000
ben,1988,475200774600.0000000000
ben,1989,467072164000.0000000000
ben,1990,523029553800.0000000000
ben,1991,551687767600.0000000000
ben,1992,573221889100.0000000000
ben,1993,632790629900.0000000000
ben,1994,867753103200.0000000000
ben,1995,1060875827900.0000000000
ben,1996,1184292585900.0000000000
ben,1997,1306533142400.0000000000
ben,1998,1440486934100.0000000000
ben,1999,2255741000000.0000000000
ben,2000,2491192000000.0000000000
ben,2001,2674448000000.0000000000
ben,2002,2890058000000.0000000000
ben,2003,3079881000000.0000000000
ben,2004,3244818000000.0000000000
ben,2005,3453484000000.0000000000
