economy,year,ny_gnp_mktp_cn
dza,1965,15084023800.0000000000
dza,1966,14407967200.0000000000
dza,1967,16242189300.0000000000
dza,1968,18718281000.0000000000
dza,1969,21018314800.0000000000
dza,1970,23411524100.0000000000
dza,1971,24742362600.0000000000
dza,1972,30218497800.0000000000
dza,1973,34204847400.0000000000
dza,1974,54927170800.0000000000
dza,1975,60744505600.0000000000
dza,1976,72517292800.0000000000
dza,1977,82111280200.0000000000
dza,1978,99538936100.0000000000
dza,1979,121522878600.0000000000
dza,1980,155329001800.0000000000
dza,1981,182767001500.0000000000
dza,1982,198464992800.0000000000
dza,1983,225118999700.0000000000
dza,1984,259233003100.0000000000
dza,1985,283536016100.0000000000
dza,1986,291539011500.0000000000
dza,1987,314490998700.0000000000
dza,1988,334720014600.0000000000
dza,1989,407729005900.0000000000
dza,1990,535485002600.0000000000
dza,1991,797437976200.0000000000
dza,1992,1001034260500.0000000000
dza,1993,1125146247100.0000000000
dza,1994,1430678704100.0000000000
dza,1995,1886218068000.0000000000
dza,1996,2429842571300.0000000000
dza,1997,2652090368000.0000000000
dza,1998,2713022103500.0000000000
dza,1999,3085743540000.0000000000
dza,2000,3919558400000.0000000000
dza,2001,4464407000000.0000000000
dza,2002,4727020000000.0000000000
dza,2003,5497158000000.0000000000
dza,2004,6370055000000.0000000000
dza,2005,7507881000000.0000000000
dza,2006,8620355000000.0000000000
dza,2007,9753771000000.0000000000
dza,2008,11569894000000.0000000000
dza,2009,10836263000000.0000000000
dza,2010,13218616000000.0000000000
dza,2011,15797570000000.0000000000
dza,2012,17442810000000.0000000000
dza,2013,17932835000000.0000000000
dza,2014,18892665000000.0000000000
dza,2015,18491925000000.0000000000
dza,2016,19655349000000.0000000000
dza,2017,20827656000000.0000000000
dza,2018,22198345000000.0000000000
dza,2019,22623299000000.0000000000
dza,2020,20555224000000.0000000000
dza,2021,24665827000000.0000000000
dza,2022,31281523000000.0000000000
dza,2023,32126250500000.0000000000
asm,1973,75600000.0000000000
asm,1974,77000000.0000000000
asm,1975,67700000.0000000000
asm,1976,68500000.0000000000
asm,1977,79200000.0000000000
asm,1978,84700000.0000000000
asm,1979,105600000.0000000000
asm,1980,127200000.0000000000
asm,1981,139300000.0000000000
asm,1982,151100000.0000000000
asm,1983,166000000.0000000000
asm,1984,178200000.0000000000
asm,1985,189700000.0000000000
and,2019,3092840000.0000000000
and,2020,2861670000.0000000000
and,2021,3023990000.0000000000
and,2022,3528718100.0000000000
ago,1985,200.0000000000
ago,1986,200.0000000000
ago,1987,200.0000000000
ago,1988,200.0000000000
ago,1989,300.0000000000
ago,1990,300.0000000000
ago,1991,700.0000000000
ago,1992,1600.0000000000
ago,1993,16500.0000000000
ago,1994,296900.0000000000
ago,1995,12935300.0000000000
ago,1996,647138700.0000000000
ago,1997,1541582100.0000000000
ago,1998,2175245400.0000000000
ago,1999,13342067400.0000000000
ago,2000,74789350900.0000000000
ago,2001,162678698500.0000000000
ago,2002,594228080700.0000000000
ago,2003,1200133641400.0000000000
ago,2004,1759672995700.0000000000
ago,2005,2871023202700.0000000000
ago,2006,3713258699200.0000000000
ago,2007,4423442923800.0000000000
ago,2008,5614079385800.0000000000
ago,2009,5036073712000.0000000000
ago,2010,6958422134600.0000000000
ago,2011,9590026041700.0000000000
ago,2012,11230006485200.0000000000
ago,2013,12239467348100.0000000000
ago,2014,13453892251400.0000000000
ago,2015,13241027696200.0000000000
ago,2016,15686492097600.0000000000
ago,2017,19016994646700.0000000000
ago,2018,23647995912500.0000000000
ago,2019,27588289064600.0000000000
ago,2020,28853334025400.0000000000
ago,2021,40883711861400.0000000000
ago,2022,48164691982900.0000000000
ago,2023,56300986298900.0000000000
atg,1977,208700000.0000000000
atg,1978,236610000.0000000000
atg,1979,291020000.0000000000
atg,1980,354350000.0000000000
atg,1981,397920000.0000000000
atg,1982,439360000.0000000000
atg,1983,496390000.0000000000
atg,1984,571840000.0000000000
atg,1985,657840000.0000000000
atg,1986,706060000.0000000000
atg,1987,828580000.0000000000
atg,1988,1025320000.0000000000
atg,1989,1106100000.0000000000
atg,1990,1170090000.0000000000
atg,1991,1274690000.0000000000
atg,1992,1337680000.0000000000
atg,1993,1465280000.0000000000
atg,1994,1615930000.0000000000
atg,1995,1590720000.0000000000
atg,1996,1762810000.0000000000
atg,1997,1923040000.0000000000
atg,1998,2075560000.0000000000
atg,1999,2192588000.0000000000
atg,2000,2311289000.0000000000
atg,2001,2229320000.0000000000
atg,2002,2288940000.0000000000
atg,2003,2414600000.0000000000
atg,2004,2613360000.0000000000
atg,2005,2939610000.0000000000
atg,2006,3348800000.0000000000
atg,2007,3818010000.0000000000
atg,2008,4009400000.0000000000
atg,2009,3559720000.0000000000
atg,2010,3322810000.0000000000
atg,2011,3269850000.0000000000
atg,2012,3348930000.0000000000
atg,2013,3388800000.0000000000
atg,2014,3558860000.0000000000
atg,2015,3653690000.0000000000
atg,2016,3759180000.0000000000
atg,2017,3928500000.0000000000
atg,2018,4278080000.0000000000
atg,2019,4464870000.0000000000
atg,2020,3793490000.0000000000
atg,2021,4175140000.0000009537
atg,2022,4799170000.0000000000
atg,2023,5238270000.0000000000
arg,1960,0.1349124759
arg,1961,0.1711232811
arg,1962,0.2186520696
arg,1963,0.2600299716
arg,1964,0.3687745035
arg,1965,0.4943299890
arg,1966,0.6257200241
arg,1967,0.8033599854
arg,1968,0.9115599990
arg,1969,1.0862799883
arg,1970,1.1550600529
arg,1971,1.6817300320
arg,1972,2.7359600067
arg,1973,4.7449998856
arg,1974,6.5411901474
arg,1975,19.6648006440
arg,1976,102.3700027500
arg,1977,281.6960144000
arg,1978,704.1409912100
arg,1979,1914.6700439000
arg,1980,3806.6999512000
arg,1981,7300.0000000000
arg,1982,20540.0000000000
arg,1983,103270.0000000000
arg,1984,749968.0000000000
arg,1985,5020350.0000000000
arg,1986,9533000.0000000000
arg,1987,22248000.0000000000
arg,1988,106230000.0000000000
arg,1989,2972389888.0000000000
arg,1990,65897799680.0000000000
arg,1991,175307997200.0000000000
arg,1992,222419992600.0000000000
arg,1993,233509919200.0000000000
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,296714255600.0000000000
arg,2003,360780185800.0000000000
arg,2004,431210511500.0000000000
arg,2005,516340752300.0000000000
arg,2006,692324392000.0000000000
arg,2007,873469942900.0000000000
arg,2008,1121211444500.0000000000
arg,2009,1209581191700.0000000000
arg,2010,1605098378400.0000000000
arg,2011,2116740755700.0000000000
arg,2012,2575545139400.0000000000
arg,2013,3276496657900.0000000000
arg,2014,4485233605000.0000000000
arg,2015,5843041183200.0000000000
arg,2016,8046919138800.0000000000
arg,2017,10388137514400.0000000000
arg,2018,14218708147200.0000000000
arg,2019,20711624246600.0000000000
arg,2020,26476457143300.0000000000
arg,2021,45411439353600.0000000000
arg,2022,80870538708700.0000000000
arg,2023,185557698754245.0000000000
arm,1990,48460000.0000000000
arm,1991,79600000.0000000000
arm,1992,259180000.0000000000
arm,1993,4213845100.0000000000
arm,1994,186493212900.0000000000
arm,1995,536313057200.0000610352
arm,1996,679729031700.0000000000
arm,1997,852023637800.0000000000
arm,1998,985057348600.0000000000
arm,1999,1016848605600.0000000000
arm,2000,1063155371300.0000000000
arm,2001,1211180074400.0000000000
arm,2002,1409699284600.0000000000
arm,2003,1678396229300.0000000000
arm,2004,1987083906100.0000000000
arm,2005,2337167329600.0000000000
arm,2006,2781845184100.0000000000
arm,2007,3319440668600.0000000000
arm,2008,3779738214900.0000000000
arm,2009,3271990327800.0000000000
arm,2010,3631444282300.0000000000
arm,2011,3912073330600.0000000000
arm,2012,4436421190500.0000000000
arm,2013,4835227015900.0000000000
arm,2014,5045826278100.0000000000
arm,2015,5248376995500.0000000000
arm,2016,5185041734700.0000000000
arm,2017,5760261435800.0000000000
arm,2018,6113797241500.0000000000
arm,2019,6629659828000.0000000000
arm,2020,6085937557700.0000000000
arm,2021,6787066957400.0000000000
arm,2022,8131714467400.0000000000
arm,2023,9249616637577.6093750000
abw,1986,712900000.0000000000
abw,1987,847200000.0000000000
abw,1988,1037500000.0000000000
abw,1989,1224800000.0000000000
abw,1990,1355100000.0000000000
abw,1991,1547100000.0000000000
abw,1992,1698700000.0000000000
abw,1993,1907000000.0000000000
abw,1994,2194200000.0000000000
abw,1995,2336800000.0000000000
abw,1996,2438100000.0000000000
abw,1997,2700500000.0000000000
abw,1998,2971000000.0000000000
abw,1999,3007600000.0000000000
abw,2000,3310445800.0000000000
abw,2001,3292181400.0000000000
abw,2002,3268788800.0000000000
abw,2003,3563538200.0000000000
abw,2004,3903108100.0000000000
abw,2005,3367103900.0000000000
abw,2006,4231459000.0000000000
abw,2007,4104494600.0000000000
abw,2008,4880244600.0000000000
abw,2009,4412427700.0000000000
abw,2010,4140959500.0000000000
abw,2011,4281396100.0000000000
abw,2012,4473421000.0000000000
abw,2013,4588695900.0000000000
abw,2014,4811703300.0000000000
abw,2015,5080277600.0000000000
abw,2016,5098647100.0000000000
abw,2017,5230023800.0000000000
abw,2018,5479990600.0000000000
abw,2019,5803885800.0000000000
abw,2020,4458411569.3760995865
abw,2021,5386553086.1843395233
abw,2022,6125287522.7160406113
aus,1960,16642000000.0000000000
aus,1961,17555000000.0000000000
aus,1962,17840000000.0000000000
aus,1963,19177000000.0000000000
aus,1964,21248000000.0000000000
aus,1965,23261000000.0000000000
aus,1966,24330000000.0000000000
aus,1967,26990000000.0000000000
aus,1968,28938000000.0000000000
aus,1969,32276000000.0000000000
aus,1970,36489000000.0000000000
aus,1971,39928000000.0000000000
aus,1972,44357000000.0000000000
aus,1973,49851000000.0000000000
aus,1974,60154000000.0000000000
aus,1975,71408000000.0000000000
aus,1976,83347000000.0000000000
aus,1977,95527000000.0000000000
aus,1978,103792000000.0000000000
aus,1979,117306000000.0000000000
aus,1980,133206000000.0000000000
aus,1981,151851000000.0000000000
aus,1982,172508000000.0000000000
aus,1983,187961000000.0000000000
aus,1984,211122000000.0000000000
aus,1985,232241000000.0000000000
aus,1986,256219000000.0000000000
aus,1987,281160000000.0000000000
aus,1988,318557000000.0000000000
aus,1989,358245000000.0000000000
aus,1990,390613000000.0000000000
aus,1991,398657000000.0000000000
aus,1992,406963000000.0000000000
aus,1993,432409000000.0000000000
aus,1994,456365000000.0000000000
aus,1995,478770000000.0000000000
aus,1996,510275000000.0000000000
aus,1997,537979000000.0000000000
aus,1998,570676000000.0000000000
aus,1999,602416000000.0000000000
aus,2000,643582000000.0000000000
aus,2001,687611000000.0000000000
aus,2002,735943000000.0000000000
aus,2003,780529000000.0000000000
aus,2004,839512000000.0000000000
aus,2005,891174000000.0000000000
aus,2006,960773000000.0000000000
aus,2007,1040535000000.0000000000
aus,2008,1131417000000.0000000000
aus,2009,1217112000000.0000000000
aus,2010,1253704000000.0000000000
aus,2011,1361662000000.0000000000
aus,2012,1455148000000.0000000000
aus,2013,1499116000000.0000000000
aus,2014,1557831000000.0000000000
aus,2015,1591561000000.0000000000
aus,2016,1619589000000.0000000000
aus,2017,1711182000000.0000000000
aus,2018,1786383000000.0000000000
aus,2019,1884503000000.0000000000
aus,2020,1939778000000.0000000000
aus,2021,2066205000000.0000000000
aus,2022,2245062000000.0000000000
aus,2023,2455261000000.0000000000
aut,1960,12643324658.7203998566
aut,1961,14022314756.4438991547
aut,1962,14874499660.0541992188
aut,1963,16059811608.4374008179
aut,1964,17585996890.3569984436
aut,1965,19166413519.2099990845
aut,1966,20883138458.1703987122
aut,1967,22186976368.8273010254
aut,1968,23800933737.3265991211
aut,1969,26013615808.5420989990
aut,1970,29180746000.0000000000
aut,1971,32599774000.0000000000
aut,1972,37213627000.0000000000
aut,1973,42149013000.0000000000
aut,1974,48041977000.0000000000
aut,1975,50922514000.0000000000
aut,1976,56167103000.0000000000
aut,1977,62037505000.0000000000
aut,1978,65578232999.9999923706
aut,1979,71960713000.0000000000
aut,1980,77234799000.0000000000
aut,1981,82121643000.0000000000
aut,1982,88388734000.0000000000
aut,1983,94382785000.0000000000
aut,1984,99009287000.0000000000
aut,1985,104514451000.0000000000
aut,1986,109747302000.0000000000
aut,1987,113966727000.0000000000
aut,1988,119975402000.0000000000
aut,1989,128463262000.0000000000
aut,1990,138173632000.0000000000
aut,1991,147353588000.0000000000
aut,1992,156174635000.0000000000
aut,1993,161373779000.0000000000
aut,1994,169215880000.0000000000
aut,1995,175929400000.0000000000
aut,1996,182438200000.0000000000
aut,1997,187850300000.0000000000
aut,1998,195153100000.0000000000
aut,1999,200620700000.0000000000
aut,2000,211746300000.0000000000
aut,2001,217509500000.0000000000
aut,2002,225419300000.0000000000
aut,2003,231279500000.0000000000
aut,2004,242014300000.0000000000
aut,2005,253537000000.0000000000
aut,2006,268450000000.0000000000
aut,2007,283691700000.0000000000
aut,2008,296212200000.0000000000
aut,2009,287919200000.0000000000
aut,2010,298371800000.0000000000
aut,2011,311174300000.0000000000
aut,2012,318974800000.0000000000
aut,2013,324783900000.0000000000
aut,2014,333585200000.0000000000
aut,2015,340879500000.0000000000
aut,2016,357581000000.0000000000
aut,2017,365898500000.0000000000
aut,2018,381501300000.0000000000
aut,2019,396010000000.0000000000
aut,2020,384826400000.0000000000
aut,2021,411549200000.0000000000
aut,2022,446927500000.0000000000
aut,2023,475777790000.0000000000
aze,1990,293400.0000000000
aze,1991,534800.0000000001
aze,1992,4823900.0000000000
aze,1993,31500000.0000000000
aze,1994,375000000.0000000000
aze,1995,2130400000.0000000000
aze,1996,2724700000.0000000000
aze,1997,3151000000.0000000000
aze,1998,3452300000.0000000000
aze,1999,3929000000.0000000000
aze,2000,4633500000.0000000000
aze,2001,5180800000.0000000000
aze,2002,5873900000.0000000000
aze,2003,6899200000.0000000000
aze,2004,8025500000.0000000000
aze,2005,11094200000.0000000000
aze,2006,16502000000.0000000000
aze,2007,24215700000.0000000000
aze,2008,36012500000.0000000000
aze,2009,32973500000.0000000000
aze,2010,39922200000.0000000000
aze,2011,48519100000.0000000000
aze,2012,51644700000.0000000000
aze,2013,55288400000.0000000000
aze,2014,57322400000.0000000000
aze,2015,52641200000.0000000000
aze,2016,56794000000.0000000000
aze,2017,67678600000.0000076294
aze,2018,76251000000.0000000000
aze,2019,78741500000.0000000000
aze,2020,72118900000.0000000000
aze,2021,91268500000.0000000000
aze,2022,124988500000.0000000000
aze,2023,117567001100.0000000000
bhs,1960,152599800.0000000000
bhs,1961,170799800.0000000000
bhs,1962,190799700.0000000000
bhs,1963,213699700.0000000000
bhs,1964,239699600.0000000000
bhs,1965,270000000.0000000000
bhs,1966,305500000.0000000000
bhs,1967,350700000.0000000000
bhs,1968,399800000.0000000000
bhs,1969,474700000.0000000000
bhs,1970,510477700.0000000000
bhs,1971,542590600.0000000000
bhs,1972,559130400.0000000000
bhs,1973,634848200.0000000000
bhs,1974,662174500.0000000000
bhs,1975,819788700.0000000000
bhs,1976,566500000.0000000000
bhs,1977,629400000.0000000000
bhs,1978,704600000.0000000000
bhs,1979,1006200100.0000000000
bhs,1980,1200800000.0000000000
bhs,1981,1274600000.0000000000
bhs,1982,1446700000.0000000000
bhs,1983,1594300000.0000000000
bhs,1984,1876000000.0000000000
bhs,1985,2140099900.0000000000
bhs,1986,2288900000.0000000000
bhs,1987,2530699900.0000000000
bhs,1988,2651000000.0000000000
bhs,1989,2930400000.0000000000
bhs,1990,2993200000.0000000000
bhs,1991,2932160000.0000000000
bhs,1992,3026400000.0000000000
bhs,1993,2963600000.0000000000
bhs,1994,3121400000.0000000000
bhs,1995,3882158500.0000000000
bhs,1996,4421275600.0000000000
bhs,1997,6179760000.0000000000
bhs,1998,6635720000.0000000000
bhs,1999,7557070000.0000000000
bhs,2000,7936270000.0000000000
bhs,2001,8118930000.0000000000
bhs,2002,8696814900.0000000000
bhs,2003,8717670000.0000000000
bhs,2004,8913970000.0000000000
bhs,2005,9654135300.0000000000
bhs,2006,9949250000.0000000000
bhs,2007,10386740000.0000000000
bhs,2008,10448200000.0000000000
bhs,2009,9829760000.0000000000
bhs,2010,9860860000.0000000000
bhs,2011,9834450000.0000000000
bhs,2012,10441220000.0000000000
bhs,2013,10098220000.0000000000
bhs,2014,10537850000.0000000000
bhs,2015,11177080000.0000000000
bhs,2016,11189150000.0000000000
bhs,2017,11691200000.0000000000
bhs,2018,11780700000.0000000000
bhs,2019,12394020000.0000000000
bhs,2020,9425580000.0000000000
bhs,2021,10862560000.0000000000
bhs,2022,12467590000.0000000000
bhs,2023,13626662342.5965003967
bhr,1980,1079600000.0000000000
bhr,1981,1293800000.0000000000
bhr,1982,1366500000.0000000000
bhr,1983,1408600000.0000000000
bhr,1984,1426500000.0000000000
bhr,1985,1233900000.0000000000
bhr,1986,998400000.0000000000
bhr,1987,1126399900.0000000000
bhr,1988,1230000000.0000000000
bhr,1989,1317200000.0000000000
bhr,1990,1673700000.0000000000
bhr,1991,1807600000.0000000000
bhr,1992,1798500000.0000000000
bhr,1993,1882400000.0000000000
bhr,1994,2002200100.0000000000
bhr,1995,2177255600.0000000000
bhr,1996,2284819500.0000000000
bhr,1997,2298520100.0000000000
bhr,1998,2264192700.0000000000
bhr,1999,2387834200.0000000000
bhr,2000,3323567500.0000000000
bhr,2001,3254139300.0000000000
bhr,2002,3409780900.0000000000
bhr,2003,3978770500.0000000000
bhr,2004,4728345600.0000000000
bhr,2005,5849195900.0000000000
bhr,2006,6813057300.0000000000
bhr,2007,8058174000.0000000000
bhr,2008,9319997300.0000000000
bhr,2009,7722420800.0000000000
bhr,2010,8775937000.0000000000
bhr,2011,9404600000.0000000000
bhr,2012,11182959100.0000000000
bhr,2013,11785195100.0000000000
bhr,2014,11939922400.0000000000
bhr,2015,11022341600.0000000000
bhr,2016,11445250000.0000000000
bhr,2017,12590030000.0000000000
bhr,2018,13433000000.0000000000
bhr,2019,13683647600.0000000000
bhr,2020,12093199700.0000000000
bhr,2021,13822012000.0000000000
bhr,2022,15950032000.0000000000
bhr,2023,15288080000.0000000000
bgd,1973,63088764400.0000000000
bgd,1974,99757100200.0000000000
bgd,1975,172548723300.0000000000
bgd,1976,150063659700.0000000000
bgd,1977,148648995600.0000000000
bgd,1978,200161954400.0000000000
bgd,1979,236453644600.0000000000
bgd,1980,281069455500.0000000000
bgd,1981,336453000000.0000000000
bgd,1982,377697000000.0000000000
bgd,1983,430602000000.0000000000
bgd,1984,486323000000.0000000000
bgd,1985,589039000000.0000000000
bgd,1986,666065000000.0000000000
bgd,1987,770875000000.0000000000
bgd,1988,848150000000.0000000000
bgd,1989,944336000000.0000000000
bgd,1990,1060500474800.0000000000
bgd,1991,1128782177000.0000000000
bgd,1992,1224444572200.0000000000
bgd,1993,1287816434000.0000000000
bgd,1994,1396461301400.0000000000
bgd,1995,1571689900500.0000000000
bgd,1996,1948870000000.0000000000
bgd,1997,2118490000000.0000000000
bgd,1998,2334271000000.0000000000
bgd,1999,2540615000000.0000000000
bgd,2000,2772169000000.0000000000
bgd,2001,3001783000000.0000000000
bgd,2002,3268229000000.0000000000
bgd,2003,3623620000000.0000000000
bgd,2004,3998771000000.0000000000
bgd,2005,4460021000000.0000000000
bgd,2006,5095444660200.0000000000
bgd,2007,5850752000000.0000000000
bgd,2008,6770717000000.0000000000
bgd,2009,7609730000000.0000000000
bgd,2010,8621422000000.0000000000
bgd,2011,9883423000000.0000000000
bgd,2012,11445060389000.0000000000
bgd,2013,12953522719000.0000000000
bgd,2014,14332238000000.0000000000
bgd,2015,16142043000000.0000000000
bgd,2016,21730751000000.0000000000
bgd,2017,24045571000000.0000000000
bgd,2018,27447911000000.0000000000
bgd,2019,30723235000000.0000000000
bgd,2020,33017012000000.0000000000
bgd,2021,37159966000000.0000000000
bgd,2022,41290624000000.0000000000
bgd,2023,46700802000000.0000000000
brb,1960,180088511.4316589832
brb,1961,191799642.2347800136
brb,1962,199806231.6614030004
brb,1963,224423506.6149009466
brb,1964,223467495.9370950460
brb,1965,238883168.1167129874
brb,1966,255374352.3088620007
brb,1967,287759214.0195320249
brb,1968,328867673.1651800275
brb,1969,368900620.2982959747
brb,1970,432116826.3682009578
brb,1971,480514866.9321179986
brb,1972,531302934.1905489564
brb,1973,662754402.3888400793
brb,1974,841528399.1385159492
brb,1975,967721808.6088759899
brb,1976,1048982716.2223700285
brb,1977,1182943750.6903200150
brb,1978,1332917811.0498201847
brb,1979,1607651417.8246800900
brb,1980,2011446466.1033101082
brb,1981,2276022497.6669101715
brb,1982,2371862491.6360797882
brb,1983,2488734720.5169801712
brb,1984,2725227900.1795997620
brb,1985,2858830468.8838100433
brb,1986,3057800000.0000000000
brb,1987,3360800000.0000000000
brb,1988,3575200000.0000000000
brb,1989,3983400000.0000000000
brb,1990,3955700000.0000000000
brb,1991,3984900000.0000000000
brb,1992,3857400000.0000000000
brb,1993,4070200000.0000000000
brb,1994,4235600000.0000009537
brb,1995,4341400000.0000000000
brb,1996,4613300000.0000000000
brb,1997,4902700000.0000000000
brb,1998,5529700000.0000000000
brb,1999,5764500000.0000000000
brb,2000,5928700000.0000000000
brb,2001,5889800000.0000000000
brb,2002,5975100000.0000000000
brb,2003,6151100000.0000000000
brb,2004,6655300000.0000000000
brb,2005,7289000000.0000000000
brb,2006,7921845800.0000000000
brb,2007,8975901900.0000000000
brb,2008,9088916700.0000000000
brb,2009,8553515900.0000000000
brb,2010,8845646200.0000000000
brb,2011,8724394200.0000000000
brb,2012,8900568400.0000000000
brb,2013,8997706500.0000000000
brb,2014,9028794600.0000000000
brb,2015,9051416200.0000000000
brb,2016,9253549000.0000000000
brb,2017,9553422000.0000000000
brb,2018,9776690400.0000000000
brb,2019,10200278500.0000000000
brb,2020,9425513100.0000000000
brb,2021,9698552000.0000000000
brb,2022,11349347400.0000000000
brb,2023,12253128379.2269001007
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98600.0000000000
blr,1994,1776800.0000000000
blr,1995,12135100.0000000000
blr,1996,19204600.0000000000
blr,1997,36630000.0000000000
blr,1998,70181000.0000000000
blr,1999,302891000.0000000000
blr,2000,909604800.0000000000
blr,2001,1711306800.0000000000
blr,2002,2608431200.0000000000
blr,2003,3661637900.0000000000
blr,2004,4995158700.0000000000
blr,2005,6518657800.0000000000
blr,2006,7902086800.0000000000
blr,2007,9628332200.0000000000
blr,2008,12810759000.0000000000
blr,2009,13898071300.0000000000
blr,2010,16700286900.0000000000
blr,2011,30384976000.0000000000
blr,2012,53535833900.0000000000
blr,2013,64713665800.0000000000
blr,2014,78162000000.0000000000
blr,2015,86099000000.0000000000
blr,2016,90472000000.0000000000
blr,2017,101776000000.0000000000
blr,2018,117898419000.0000000000
blr,2019,130736084000.0000000000
blr,2020,143630266000.0000000000
blr,2021,170385555000.0000000000
blr,2022,186059132280.0000000000
blr,2023,208280889265.0000000000
bel,1960,14892898162.9685001373
bel,1961,15799354386.0867996216
bel,1962,16870876602.7534999847
bel,1963,18109119557.6641998291
bel,1964,20251603378.4999008179
bel,1965,22074667287.4729995728
bel,1966,23707197973.4501991272
bel,1967,25417393288.9356994629
bel,1968,27185656805.2473983765
bel,1969,30142664735.8308982849
bel,1970,33577810000.0000000000
bel,1971,36738691000.0000000000
bel,1972,41140522000.0000000000
bel,1973,46667599000.0000000000
bel,1974,54730257000.0000000000
bel,1975,60562851000.0000000000
bel,1976,68853585000.0000000000
bel,1977,74263334000.0000000000
bel,1978,79660048000.0000000000
bel,1979,84804980000.0000000000
bel,1980,91988419000.0000000000
bel,1981,96523192000.0000000000
bel,1982,103955672000.0000000000
bel,1983,110076416000.0000000000
bel,1984,119181414000.0000000000
bel,1985,127131082000.0000000000
bel,1986,133180921000.0000000000
bel,1987,138975295000.0000000000
bel,1988,148670469000.0000000000
bel,1989,160722183000.0000000000
bel,1990,170634242000.0000000000
bel,1991,179438938000.0000000000
bel,1992,188378143000.0000000000
bel,1993,195925323000.0000000000
bel,1994,208082350000.0000000000
bel,1995,215111300000.0000000000
bel,1996,219271000000.0000000000
bel,1997,229554700000.0000000000
bel,1998,238273400000.0000000000
bel,1999,247952100000.0000000000
bel,2000,262983700000.0000000000
bel,2001,269279500000.0000000000
bel,2002,277978200000.0000000000
bel,2003,286569500000.0000000000
bel,2004,300941200000.0000000000
bel,2005,313910900000.0000000000
bel,2006,329827600000.0000000000
bel,2007,348398700000.0000000000
bel,2008,360298400000.0000000000
bel,2009,352915900000.0000000000
bel,2010,368713800000.0000000000
bel,2011,376569300000.0000000000
bel,2012,395135800000.0000000000
bel,2013,402558600000.0000000000
bel,2014,411459400000.0000000000
bel,2015,422598800000.0000000000
bel,2016,434210600000.0000000000
bel,2017,449130000000.0000000000
