economy,year,sp_dyn_tfrt_in
arb,1994,4.6115669913
arb,1995,4.4481740469
arb,1996,4.2905162484
arb,1997,4.1721848085
arb,1998,4.0702097740
arb,1999,3.9726308866
arb,2000,3.8892065757
arb,2001,3.8210636753
arb,2002,3.7431236211
arb,2003,3.6887396437
arb,2004,3.6358489891
arb,2005,3.5966048530
arb,2006,3.5683762712
arb,2007,3.5541735630
arb,2008,3.5337484263
arb,2009,3.5219076206
arb,2010,3.5386951372
arb,2011,3.5411379602
arb,2012,3.5438601574
arb,2013,3.5430510353
arb,2014,3.5288833882
arb,2015,3.4960602013
arb,2016,3.3926160387
arb,2017,3.3468930696
arb,2018,3.3035287038
arb,2019,3.2487601464
arb,2020,3.2070564706
arb,2021,3.1625106705
arb,2022,3.1137973959
css,1960,6.0719760920
css,1961,5.9698719928
css,1962,5.8979754881
css,1963,5.8253435813
css,1964,5.7205733408
css,1965,5.6135185065
css,1966,5.5303806152
css,1967,5.3859141723
css,1968,5.2553423541
css,1969,5.1454440538
css,1970,5.0022538836
css,1971,4.8604400327
css,1972,4.7082643646
css,1973,4.5464454917
css,1974,4.3745440038
css,1975,4.1969262327
css,1976,4.0554415101
css,1977,3.9241603177
css,1978,3.7943242673
css,1979,3.6919759596
css,1980,3.5845033252
css,1981,3.4854540845
css,1982,3.4197019388
css,1983,3.3484376363
css,1984,3.2492854883
css,1985,3.1877812633
css,1986,3.1265710668
css,1987,3.0686850286
css,1988,3.0210075991
css,1989,3.0037072585
css,1990,2.9862901366
css,1991,2.9642011249
css,1992,2.9671121685
css,1993,2.9217973068
css,1994,2.8555885290
css,1995,2.8365003143
css,1996,2.7937371478
css,1997,2.7781446629
css,1998,2.7283468190
css,1999,2.6793576290
css,2000,2.6530641105
css,2001,2.6194774287
css,2002,2.5647711778
css,2003,2.5109499444
css,2004,2.4734633730
css,2005,2.4556011577
css,2006,2.3851807018
css,2007,2.3616104618
css,2008,2.3591674561
css,2009,2.3315638306
css,2010,2.2727643021
css,2011,2.2393269943
css,2012,2.2201446962
css,2013,2.1680172559
css,2014,2.1732821234
css,2015,2.1421625836
css,2016,2.1087021029
css,2017,2.0819564554
css,2018,2.0649706398
css,2019,2.0247680080
css,2020,2.0012295821
css,2021,1.9927445986
css,2022,1.9753620052
ceb,1960,2.4914457129
ceb,1961,2.3978019251
ceb,1962,2.3072191131
ceb,1963,2.3122852372
ceb,1964,2.2595133297
ceb,1965,2.2053185986
ceb,1966,2.1272212191
ceb,1967,2.4793757827
ceb,1968,2.4564174577
ceb,1969,2.3543637469
ceb,1970,2.2853663748
ceb,1971,2.2589972721
ceb,1972,2.2350567320
ceb,1973,2.2487505708
ceb,1974,2.3640659767
ceb,1975,2.3385127721
ceb,1976,2.3229981663
ceb,1977,2.2844554215
ceb,1978,2.2491735372
ceb,1979,2.2551056437
ceb,1980,2.1961661039
ceb,1981,2.1502608692
ceb,1982,2.1399802976
ceb,1983,2.1426645717
ceb,1984,2.1636467822
ceb,1985,2.1618660819
ceb,1986,2.1378700699
ceb,1987,2.0973715517
ceb,1988,2.0781997752
ceb,1989,2.0182059838
ceb,1990,1.9304908771
ceb,1991,1.8542416632
ceb,1992,1.7498468154
ceb,1993,1.6699820052
ceb,1994,1.5895195502
ceb,1995,1.4684553849
ceb,1996,1.4292371240
ceb,1997,1.3816661393
ceb,1998,1.3385559515
ceb,1999,1.3079163779
ceb,2000,1.3177716238
ceb,2001,1.2754714348
ceb,2002,1.2533647469
ceb,2003,1.2510659254
ceb,2004,1.2764470904
ceb,2005,1.3126692422
ceb,2006,1.3419892557
ceb,2007,1.3812177153
ceb,2008,1.4635033860
ceb,2009,1.4876130376
ceb,2010,1.4618344812
ceb,2011,1.3933610505
ceb,2012,1.4160111199
ceb,2013,1.3876619040
ceb,2014,1.4427638355
ceb,2015,1.4619440438
ceb,2016,1.5219349931
ceb,2017,1.5812687250
ceb,2018,1.5739276775
ceb,2019,1.5700838814
ceb,2020,1.5571186456
ceb,2021,1.5547480165
ceb,2022,1.4956293484
ear,1960,6.1687058682
ear,1961,6.1790484804
ear,1962,6.1891714225
ear,1963,6.1903849698
ear,1964,6.1872779512
ear,1965,6.1573297394
ear,1966,6.1133695680
ear,1967,6.0715417247
ear,1968,6.0216462834
ear,1969,5.9690122405
ear,1970,5.9175130220
ear,1971,5.8593892884
ear,1972,5.7881616874
ear,1973,5.7142823375
ear,1974,5.6369593726
ear,1975,5.5410393079
ear,1976,5.4734997239
ear,1977,5.3772675420
ear,1978,5.2940782701
ear,1979,5.2239869629
ear,1980,5.1634272007
ear,1981,5.0818952684
ear,1982,5.0056388393
ear,1983,4.9275477207
ear,1984,4.8514974654
ear,1985,4.7459120975
ear,1986,4.6602609853
ear,1987,4.5571463622
ear,1988,4.4513351567
ear,1989,4.3468063801
ear,1990,4.2423892339
ear,1991,4.1475258974
ear,1992,4.0438974697
ear,1993,3.9489886667
ear,1994,3.8570377489
ear,1995,3.7636064574
ear,1996,3.6739158858
ear,1997,3.5920433321
ear,1998,3.5109333276
ear,1999,3.4383934027
ear,2000,3.3795704815
ear,2001,3.3254736493
ear,2002,3.2498610193
ear,2003,3.1746123544
ear,2004,3.1148988991
ear,2005,3.0536233079
ear,2006,2.9943349405
ear,2007,2.9514995813
ear,2008,2.9057122065
ear,2009,2.8609660021
ear,2010,2.8097820411
ear,2011,2.7657378508
ear,2012,2.7262830001
ear,2013,2.6855703519
ear,2014,2.6255714067
ear,2015,2.5934765827
ear,2016,2.5580413967
ear,2017,2.5038554661
ear,2018,2.4748509915
ear,2019,2.4239721548
ear,2020,2.3795964639
ear,2021,2.3525247484
ear,2022,2.3280008020
eas,1960,4.5583121070
eas,1961,4.1651340081
eas,1962,5.5338377228
eas,1963,6.3932024291
eas,1964,5.8684597092
eas,1965,5.8210501024
eas,1966,5.5651861217
eas,1967,5.3181797904
eas,1968,5.7308011799
eas,1969,5.5181212608
eas,1970,5.4560061030
eas,1971,5.0974421792
eas,1972,4.8166441967
eas,1973,4.5470044361
eas,1974,4.1451207924
eas,1975,3.7230396495
eas,1976,3.4717389227
eas,1977,3.1928787708
eas,1978,3.0822912261
eas,1979,3.0849019516
eas,1980,3.0544467698
eas,1981,3.0550716340
eas,1982,3.1429100046
eas,1983,2.8484902985
eas,1984,2.8397805805
eas,1985,2.8113496457
eas,1986,2.8265979489
eas,1987,2.8245408811
eas,1988,2.6644062401
eas,1989,2.6229124167
eas,1990,2.6012707117
eas,1991,2.2223630008
eas,1992,2.1024929357
eas,1993,2.0274968570
eas,1994,1.9731604341
eas,1995,1.9261404312
eas,1996,1.8891263881
eas,1997,1.8553888343
eas,1998,1.8274099409
eas,1999,1.8133672283
eas,2000,1.8692515126
eas,2001,1.8135165518
eas,2002,1.8039424394
eas,2003,1.7962604367
eas,2004,1.8124645160
eas,2005,1.8178694299
eas,2006,1.8345972545
eas,2007,1.8572282062
eas,2008,1.8772679336
eas,2009,1.8789951749
eas,2010,1.8560075476
eas,2011,1.8476205067
eas,2012,1.9329279043
eas,2013,1.8699030074
eas,2014,1.8984695676
eas,2015,1.8327832002
eas,2016,1.8833923755
eas,2017,1.8959773339
eas,2018,1.7349842817
eas,2019,1.6941943379
eas,2020,1.5623449022
eas,2021,1.4924388109
eas,2022,1.4929458739
eap,1960,4.8400182242
eap,1961,4.3848806452
eap,1962,6.0253698568
eap,1963,7.0613928296
eap,1964,6.4444182566
eap,1965,6.3858102305
eap,1966,6.1576411112
eap,1967,5.7869535401
eap,1968,6.2841812422
eap,1969,6.0272072365
eap,1970,5.9454393961
eap,1971,5.5154544645
eap,1972,5.1981289079
eap,1973,4.8818142766
eap,1974,4.4304712775
eap,1975,3.9666813043
eap,1976,3.6879743502
eap,1977,3.3709484848
eap,1978,3.2500838241
eap,1979,3.2439280405
eap,1980,3.2114602549
eap,1981,3.2174662488
eap,1982,3.3199936345
eap,1983,2.9886980425
eap,1984,2.9873895965
eap,1985,2.9601604885
eap,1986,2.9844317234
eap,1987,2.9833124623
eap,1988,2.7982290670
eap,1989,2.7591321126
eap,1990,2.7325748205
eap,1991,2.3012381985
eap,1992,2.1648132777
eap,1993,2.0849975634
eap,1994,2.0206976692
eap,1995,1.9734963842
eap,1996,1.9331581382
eap,1997,1.8982891570
eap,1998,1.8735385233
eap,1999,1.8593289431
eap,2000,1.9161693664
eap,2001,1.8641116234
eap,2002,1.8574499264
eap,2003,1.8511240233
eap,2004,1.8693750890
eap,2005,1.8783770872
eap,2006,1.8907518114
eap,2007,1.9104377940
eap,2008,1.9326416252
eap,2009,1.9357544832
eap,2010,1.9087953566
eap,2011,1.8964156168
eap,2012,1.9850739024
eap,2013,1.9212462866
eap,2014,1.9516114894
eap,2015,1.8769213178
eap,2016,1.9359931701
eap,2017,1.9544086244
eap,2018,1.7799722528
eap,2019,1.7402103644
eap,2020,1.6003057777
eap,2021,1.5238563998
eap,2022,1.5289420699
tea,1960,4.8624213517
tea,1961,4.4050918860
tea,1962,6.0729385555
tea,1963,7.1243415599
tea,1964,6.4977752989
tea,1965,6.4378321113
tea,1966,6.2019430244
tea,1967,5.8175572467
tea,1968,6.3256416231
tea,1969,6.0637488197
tea,1970,5.9802163316
tea,1971,5.5444686006
tea,1972,5.2192738702
tea,1973,4.9063866412
tea,1974,4.4511584746
tea,1975,3.9814509793
tea,1976,3.7016602058
tea,1977,3.3805250615
tea,1978,3.2572692730
tea,1979,3.2500426719
tea,1980,3.2171312657
tea,1981,3.2231917466
tea,1982,3.3283981914
tea,1983,2.9932296361
tea,1984,2.9927280605
tea,1985,2.9657482819
tea,1986,2.9909554882
tea,1987,2.9909726939
tea,1988,2.8037565865
tea,1989,2.7649429554
tea,1990,2.7379481559
tea,1991,2.3007102784
tea,1992,2.1630838054
tea,1993,2.0828074424
tea,1994,2.0182786973
tea,1995,1.9710054407
tea,1996,1.9309138418
tea,1997,1.8966014515
tea,1998,1.8718473402
tea,1999,1.8576981060
tea,2000,1.9155184041
tea,2001,1.8626638006
tea,2002,1.8563893793
tea,2003,1.8503447828
tea,2004,1.8682220098
tea,2005,1.8774270300
tea,2006,1.8899176352
tea,2007,1.9098747853
tea,2008,1.9320943405
tea,2009,1.9355729411
tea,2010,1.9100542099
tea,2011,1.8974931725
tea,2012,1.9869512707
tea,2013,1.9220271481
tea,2014,1.9524649862
tea,2015,1.8768439928
tea,2016,1.9368441467
tea,2017,1.9556579370
tea,2018,1.7791568409
tea,2019,1.7389550255
tea,2020,1.5975573983
tea,2021,1.5202738919
tea,2022,1.5256421050
emu,1960,2.5998936146
emu,1961,2.6301370080
emu,1962,2.6352511923
emu,1963,2.6730955477
emu,1964,2.7258130745
emu,1965,2.6748405307
emu,1966,2.6566566458
emu,1967,2.6119594142
emu,1968,2.5425634861
emu,1969,2.4794290328
emu,1970,2.3846954847
emu,1971,2.3382513098
emu,1972,2.2323464195
emu,1973,2.1291617379
emu,1974,2.0963938292
emu,1975,2.0209240953
emu,1976,1.9814557513
emu,1977,1.9074724371
emu,1978,1.8529961517
emu,1979,1.8024609858
emu,1980,1.7762735021
emu,1981,1.7278876931
emu,1982,1.7012066945
emu,1983,1.6431988192
emu,1984,1.6065090525
emu,1985,1.5948287270
emu,1986,1.5830855133
emu,1987,1.5598396838
emu,1988,1.5665322715
emu,1989,1.5315670960
emu,1990,1.5361662835
emu,1991,1.4898114602
emu,1992,1.4686065308
emu,1993,1.4366768422
emu,1994,1.3994347297
emu,1995,1.3864264745
emu,1996,1.4004455265
emu,1997,1.4208750357
emu,1998,1.4183824223
emu,1999,1.4307942122
emu,2000,1.4700014504
emu,2001,1.4570965664
emu,2002,1.4592484578
emu,2003,1.4733052791
emu,2004,1.4957926047
emu,2005,1.5004123121
emu,2006,1.5232462606
emu,2007,1.5401510973
emu,2008,1.5799703697
emu,2009,1.5637083984
emu,2010,1.5787816982
emu,2011,1.5597502813
emu,2012,1.5537895263
emu,2013,1.5294501720
emu,2014,1.5503767985
emu,2015,1.5483650792
emu,2016,1.5679091359
emu,2017,1.5425340156
emu,2018,1.5236380398
emu,2019,1.5047713929
emu,2020,1.4813513861
emu,2021,1.5093705875
emu,2022,1.4491313933
ecs,1960,2.8364123994
ecs,1961,2.8290708575
ecs,1962,2.8070760027
ecs,1963,2.8024850239
ecs,1964,2.7923609483
ecs,1965,2.7478574219
ecs,1966,2.7134306987
ecs,1967,2.7147381974
ecs,1968,2.6585953571
ecs,1969,2.6072201665
ecs,1970,2.5591008046
ecs,1971,2.5437345092
ecs,1972,2.4817991550
ecs,1973,2.4175829374
ecs,1974,2.4037454318
ecs,1975,2.3487164003
ecs,1976,2.3116478037
ecs,1977,2.2557953902
ecs,1978,2.2214992638
ecs,1979,2.1972132981
ecs,1980,2.1711466314
ecs,1981,2.1357124222
ecs,1982,2.1452057944
ecs,1983,2.1358789842
ecs,1984,2.1155135383
ecs,1985,2.1006990829
ecs,1986,2.1099490265
ecs,1987,2.1011369911
ecs,1988,2.0725032220
ecs,1989,2.0119662215
ecs,1990,1.9656911309
ecs,1991,1.9026838788
ecs,1992,1.8250178504
ecs,1993,1.7485912504
ecs,1994,1.7071029299
ecs,1995,1.6625997690
ecs,1996,1.6320896494
ecs,1997,1.6029593401
ecs,1998,1.5789594146
ecs,1999,1.5514060260
ecs,2000,1.5614209659
ecs,2001,1.5526045450
ecs,2002,1.5510496454
ecs,2003,1.5621833530
ecs,2004,1.5942961149
ecs,2005,1.5884498981
ecs,2006,1.6195871415
ecs,2007,1.6628204088
ecs,2008,1.7221016320
ecs,2009,1.7227547104
ecs,2010,1.7287253680
ecs,2011,1.7134965661
ecs,2012,1.7431061874
ecs,2013,1.7359871977
ecs,2014,1.7681849382
ecs,2015,1.7760290635
ecs,2016,1.7818331793
ecs,2017,1.7368491314
ecs,2018,1.7172184003
ecs,2019,1.6905808880
ecs,2020,1.6785235573
ecs,2021,1.6973217625
ecs,2022,1.6615235578
eca,1960,3.9319897942
eca,1961,3.9165179593
eca,1962,3.8982442435
eca,1963,3.8550418703
eca,1964,3.7892997143
eca,1965,3.7742049047
eca,1966,3.7424504124
eca,1967,3.6906721382
eca,1968,3.6471128465
eca,1969,3.6411401548
eca,1970,3.6375293934
eca,1971,3.6291263060
eca,1972,3.5983062286
eca,1973,3.5484081097
eca,1974,3.5080059199
eca,1975,3.4534515360
eca,1976,3.3952865253
eca,1977,3.3196101834
eca,1978,3.2783943489
eca,1979,3.2290418241
eca,1980,3.1783435806
eca,1981,3.1356465134
eca,1982,3.1276076648
eca,1983,3.1271989619
eca,1984,3.1131062214
eca,1985,3.0571449585
eca,1986,3.0418677900
eca,1987,2.9912773639
eca,1988,2.9291073122
eca,1989,2.8364504292
eca,1990,2.7445951275
eca,1991,2.7026699506
eca,1992,2.5959219800
eca,1993,2.4970497118
eca,1994,2.4121063201
eca,1995,2.3674110554
eca,1996,2.2856299276
eca,1997,2.2005590726
eca,1998,2.1152603570
eca,1999,2.0575017438
eca,2000,2.0113107035
eca,2001,1.9941990884
eca,2002,1.9444477480
eca,2003,1.9220984657
eca,2004,1.9659027542
eca,2005,1.9494797623
eca,2006,1.9899070243
eca,2007,2.0254705867
eca,2008,2.0831064995
eca,2009,2.0726445820
eca,2010,2.0540977417
eca,2011,2.0457772011
eca,2012,2.0790248684
eca,2013,2.1070773529
eca,2014,2.1505116417
eca,2015,2.1586089874
eca,2016,2.1400238323
eca,2017,2.0865572266
eca,2018,2.0822784223
eca,2019,2.0707048271
eca,2020,2.0784417184
eca,2021,2.1048702047
eca,2022,2.1355846441
tec,1960,3.1136613236
tec,1961,3.0589624619
tec,1962,2.9992409734
tec,1963,2.9436367711
tec,1964,2.8683043306
tec,1965,2.8354066435
tec,1966,2.7951048272
tec,1967,2.8535480602
tec,1968,2.8135629912
tec,1969,2.7757459552
tec,1970,2.7628903864
tec,1971,2.7672095468
tec,1972,2.7515314826
tec,1973,2.7201342147
tec,1974,2.7208438341
tec,1975,2.6859674055
tec,1976,2.6608607600
tec,1977,2.6191508695
tec,1978,2.5886546406
tec,1979,2.5683613333
tec,1980,2.5402411274
tec,1981,2.5235597582
tec,1982,2.5702236020
tec,1983,2.6001727680
tec,1984,2.5845228218
tec,1985,2.5553327553
tec,1986,2.5816800153
tec,1987,2.5760800474
tec,1988,2.5099802211
tec,1989,2.4182746637
tec,1990,2.3118712705
tec,1991,2.2229435536
tec,1992,2.0938669103
tec,1993,1.9759257394
tec,1994,1.9293457921
tec,1995,1.8633186598
tec,1996,1.7985143784
tec,1997,1.7324358247
tec,1998,1.6883612414
tec,1999,1.6300144991
tec,2000,1.6235649255
tec,2001,1.6194571864
tec,2002,1.6130327168
tec,2003,1.6141804173
tec,2004,1.6504187730
tec,2005,1.6328163139
tec,2006,1.6637485602
tec,2007,1.7263649748
tec,2008,1.8013632467
tec,2009,1.8163305971
tec,2010,1.8131132150
tec,2011,1.8028017237
tec,2012,1.8597334366
tec,2013,1.8747838941
tec,2014,1.9204100740
tec,2015,1.9365063847
tec,2016,1.9315085163
tec,2017,1.8707679397
tec,2018,1.8545534398
tec,2019,1.8250401268
tec,2020,1.8272932566
tec,2021,1.8406554882
tec,2022,1.8269208967
euu,1960,2.5715856284
euu,1961,2.5712562886
euu,1962,2.5548695096
euu,1963,2.5882232651
euu,1964,2.6164079324
euu,1965,2.5627225062
euu,1966,2.5286485756
euu,1967,2.5869094104
euu,1968,2.5237267716
euu,1969,2.4443193254
euu,1970,2.3535441054
euu,1971,2.3121618853
euu,1972,2.2255823746
euu,1973,2.1510248754
euu,1974,2.1582311000
euu,1975,2.0944098801
euu,1976,2.0567539876
euu,1977,1.9902565772
euu,1978,1.9396225469
euu,1979,1.9034335989
euu,1980,1.8697209977
euu,1981,1.8189917340
euu,1982,1.7952650876
euu,1983,1.7498243177
euu,1984,1.7294874918
euu,1985,1.7230713905
euu,1986,1.7101688676
euu,1987,1.6848183919
euu,1988,1.6875995644
euu,1989,1.6513311233
euu,1990,1.6354068078
euu,1991,1.5842045030
euu,1992,1.5454964998
euu,1993,1.5029422978
euu,1994,1.4581138424
euu,1995,1.4155781570
euu,1996,1.4134879921
euu,1997,1.4159126831
euu,1998,1.4056670874
euu,1999,1.4079509347
euu,2000,1.4413574757
euu,2001,1.4230479878
euu,2002,1.4212054439
euu,2003,1.4325614661
euu,2004,1.4561082151
euu,2005,1.4679614865
euu,2006,1.4946422024
euu,2007,1.5165487414
euu,2008,1.5664328362
euu,2009,1.5588561703
euu,2010,1.5662527978
euu,2011,1.5323945236
euu,2012,1.5331118956
euu,2013,1.5070764010
euu,2014,1.5351835538
euu,2015,1.5373204014
euu,2016,1.5664965419
euu,2017,1.5595478058
euu,2018,1.5422269932
euu,2019,1.5250710568
euu,2020,1.5039011028
euu,2021,1.5238807608
euu,2022,1.4615206325
fcs,1960,5.6092349729
fcs,1961,5.6315778978
fcs,1962,5.6829575260
fcs,1963,5.6910823999
fcs,1964,5.6967931418
fcs,1965,5.7207896791
fcs,1966,5.7413911043
fcs,1967,5.7524489035
fcs,1968,5.7650186943
fcs,1969,5.7873691173
fcs,1970,5.8047533334
fcs,1971,5.8269487907
fcs,1972,5.8307824851
fcs,1973,5.8322991067
fcs,1974,5.8495846985
fcs,1975,5.8632984613
fcs,1976,5.8710779483
fcs,1977,5.8830607335
fcs,1978,5.9041865578
fcs,1979,5.9032187764
fcs,1980,5.8880223119
fcs,1981,5.8679766155
fcs,1982,5.8627164617
fcs,1983,5.8693543873
fcs,1984,5.8487503783
fcs,1985,5.8097734661
fcs,1986,5.7808324331
fcs,1987,5.7435238326
fcs,1988,5.7093108849
fcs,1989,5.6754456679
fcs,1990,5.6334869523
fcs,1991,5.5870440507
fcs,1992,5.5359701242
fcs,1993,5.4843324064
fcs,1994,5.4374210173
fcs,1995,5.3905040267
fcs,1996,5.3287246290
fcs,1997,5.2732149125
fcs,1998,5.2204096702
fcs,1999,5.1877585930
fcs,2000,5.1672566293
fcs,2001,5.1411744005
fcs,2002,5.1154372277
fcs,2003,5.0836054845
fcs,2004,5.0458850793
fcs,2005,5.0059742505
fcs,2006,4.9865605995
fcs,2007,4.9627911018
fcs,2008,4.9466301673
fcs,2009,4.9184496574
fcs,2010,4.8810119310
fcs,2011,4.8427319564
fcs,2012,4.7949562745
fcs,2013,4.7415217863
fcs,2014,4.6929133311
fcs,2015,4.6528227359
fcs,2016,4.6111468081
fcs,2017,4.5588502802
fcs,2018,4.5140813202
fcs,2019,4.4738433180
fcs,2020,4.4265728751
fcs,2021,4.3729652199
fcs,2022,4.3248495268
hpc,1960,6.7047550571
hpc,1961,6.7241861054
hpc,1962,6.7464365332
hpc,1963,6.7666055845
hpc,1964,6.7808672814
hpc,1965,6.7953795874
hpc,1966,6.8139232799
hpc,1967,6.8349813175
hpc,1968,6.8569108148
hpc,1969,6.8756848269
hpc,1970,6.8914124896
hpc,1971,6.9088889607
hpc,1972,6.9202604853
hpc,1973,6.9230647208
hpc,1974,6.9299903836
hpc,1975,6.9327481721
hpc,1976,6.9341696914
hpc,1977,6.9387919794
hpc,1978,6.9343495207
hpc,1979,6.9262835069
hpc,1980,6.9094662215
hpc,1981,6.8894144944
hpc,1982,6.8624067862
hpc,1983,6.8398721283
hpc,1984,6.8167724862
hpc,1985,6.7894505877
hpc,1986,6.7629052885
hpc,1987,6.7337194626
hpc,1988,6.6851474532
hpc,1989,6.6383290250
hpc,1990,6.5856412765
hpc,1991,6.5334262997
hpc,1992,6.4834759234
hpc,1993,6.4317391741
hpc,1994,6.3737744045
hpc,1995,6.3229963495
hpc,1996,6.2666335389
hpc,1997,6.2164471901
hpc,1998,6.1622608098
hpc,1999,6.1097446677
hpc,2000,6.0527653739
hpc,2001,5.9932283831
hpc,2002,5.9362376197
hpc,2003,5.8768449782
hpc,2004,5.8149987945
hpc,2005,5.7605950922
hpc,2006,5.7023280774
hpc,2007,5.6356272706
hpc,2008,5.5674750159
hpc,2009,5.5012604267
hpc,2010,5.4285236400
hpc,2011,5.3456967979
hpc,2012,5.2575055496
hpc,2013,5.1817537512
hpc,2014,5.1050276627
hpc,2015,5.0387415216
hpc,2016,4.9691727304
hpc,2017,4.8965902703
hpc,2018,4.8314191126
hpc,2019,4.7700454022
hpc,2020,4.6992761689
hpc,2021,4.6282015949
hpc,2022,4.5544148315
hic,1960,2.9333004227
hic,1961,2.9151966377
hic,1962,2.8644550027
hic,1963,2.8329278649
hic,1964,2.8031081854
hic,1965,2.7139716580
hic,1966,2.5703626074
hic,1967,2.6037856265
hic,1968,2.5301860706
hic,1969,2.4866613955
hic,1970,2.4536634874
hic,1971,2.3998367983
hic,1972,2.2809096361
hic,1973,2.2039714916
hic,1974,2.1637244236
hic,1975,2.0832261453
hic,1976,2.0377089942
hic,1977,2.0052970550
hic,1978,1.9651322449
hic,1979,1.9700316485
hic,1980,1.9578338236
hic,1981,1.9214808074
hic,1982,1.9257850870
hic,1983,1.8988382025
hic,1984,1.8712952515
hic,1985,1.8669498348
hic,1986,1.8606584347
hic,1987,1.8641199057
hic,1988,1.8682061435
hic,1989,1.8466040810
hic,1990,1.8446208891
hic,1991,1.8007082054
hic,1992,1.7593483718
hic,1993,1.7072559609
hic,1994,1.6914117456
hic,1995,1.6503901019
hic,1996,1.6361250564
hic,1997,1.6202705466
hic,1998,1.6112710953
hic,1999,1.5988256708
hic,2000,1.6304650286
hic,2001,1.6022649363
hic,2002,1.5972786190
hic,2003,1.6087801926
hic,2004,1.6204546220
hic,2005,1.6136102179
hic,2006,1.6501259294
hic,2007,1.6867981954
hic,2008,1.7062202131
hic,2009,1.6884960117
hic,2010,1.6786939025
