economy,year,sp_dyn_tfrt_in
tea,1978,3.4502421985
tea,1979,3.2691335768
tea,1980,3.1369219751
tea,1981,3.0526975813
tea,1982,3.0084222695
tea,1983,2.9907040712
tea,1984,2.9895677400
tea,1985,2.9870079917
tea,1986,2.9657460148
tea,1987,2.9175447143
tea,1988,2.8384707179
tea,1989,2.7271149868
tea,1990,2.5913063218
tea,1991,2.4449073719
tea,1992,2.3032711167
tea,1993,2.1796650420
tea,1994,2.0804921531
tea,1995,2.0094228156
tea,1996,1.9623498127
tea,1997,1.9342357708
tea,1998,1.9157491841
tea,1999,1.9037625667
tea,2000,1.8952734224
tea,2001,1.8887855915
tea,2002,1.8841585443
tea,2003,1.8803364294
tea,2004,1.8772523489
tea,2005,1.8747586892
tea,2006,1.8723663374
tea,2007,1.8699886013
tea,2008,1.8689150249
tea,2009,1.8681811798
tea,2010,1.8681687530
tea,2011,1.8685869733
tea,2012,1.8699478695
tea,2013,1.8714635744
tea,2014,1.8730072533
tea,2015,1.8743986735
tea,2016,1.8757839158
tea,2017,1.8760864427
tea,2018,1.8761948420
tea,2019,1.8759283536
emu,1960,2.6068191582
emu,1961,2.6367734626
emu,1962,2.6424365088
emu,1963,2.6818190024
emu,1964,2.7353516351
emu,1965,2.6814370516
emu,1966,2.6631683435
emu,1967,2.6198471980
emu,1968,2.5514311085
emu,1969,2.4890595814
emu,1970,2.3932202881
emu,1971,2.3445049658
emu,1972,2.2358370253
emu,1973,2.1318949213
emu,1974,2.0998791595
emu,1975,2.0235356560
emu,1976,1.9827632962
emu,1977,1.9084511352
emu,1978,1.8529532720
emu,1979,1.8011165708
emu,1980,1.7743946191
emu,1981,1.7262259795
emu,1982,1.6980988471
emu,1983,1.6392973896
emu,1984,1.6019793197
emu,1985,1.5909833695
emu,1986,1.5797881984
emu,1987,1.5582139614
emu,1988,1.5625870441
emu,1989,1.5298026860
emu,1990,1.5342506712
emu,1991,1.4889014609
emu,1992,1.4677695963
emu,1993,1.4351451287
emu,1994,1.3978298507
emu,1995,1.3830828506
emu,1996,1.3962189933
emu,1997,1.4167838536
emu,1998,1.4176788892
emu,1999,1.4313389432
emu,2000,1.4708934100
emu,2001,1.4567427376
emu,2002,1.4594467567
emu,2003,1.4737679120
emu,2004,1.4963200283
emu,2005,1.5003414071
emu,2006,1.5236654679
emu,2007,1.5407241961
emu,2008,1.5811543626
emu,2009,1.5644502010
emu,2010,1.5803676674
emu,2011,1.5620923781
emu,2012,1.5544097178
emu,2013,1.5304574555
emu,2014,1.5513787788
emu,2015,1.5497766022
emu,2016,1.5689998044
emu,2017,1.5454765828
emu,2018,1.5257219854
emu,2019,1.5062365037
ecs,1960,2.8368652827
ecs,1961,2.8236285656
ecs,1962,2.8040753836
ecs,1963,2.7982834868
ecs,1964,2.7884402894
ecs,1965,2.7419439759
ecs,1966,2.7094830495
ecs,1967,2.7145934769
ecs,1968,2.6610604222
ecs,1969,2.6100241996
ecs,1970,2.5626010674
ecs,1971,2.5428646200
ecs,1972,2.4798166117
ecs,1973,2.4159233829
ecs,1974,2.4025468491
ecs,1975,2.3475919970
ecs,1976,2.3092861396
ecs,1977,2.2550092731
ecs,1978,2.2197303958
ecs,1979,2.1935883167
ecs,1980,2.1672863411
ecs,1981,2.1329541882
ecs,1982,2.1410490624
ecs,1983,2.1310917764
ecs,1984,2.1063204908
ecs,1985,2.0908866804
ecs,1986,2.0971802220
ecs,1987,2.0915780961
ecs,1988,2.0616666335
ecs,1989,2.0006573876
ecs,1990,1.9579160261
ecs,1991,1.8928806772
ecs,1992,1.8199528113
ecs,1993,1.7418716281
ecs,1994,1.6985662293
ecs,1995,1.6543116220
ecs,1996,1.6205587495
ecs,1997,1.5934103308
ecs,1998,1.5719852567
ecs,1999,1.5468208057
ecs,2000,1.5569737817
ecs,2001,1.5424946458
ecs,2002,1.5540164824
ecs,2003,1.5695173705
ecs,2004,1.5986408938
ecs,2005,1.5901591843
ecs,2006,1.6202502924
ecs,2007,1.6643991260
ecs,2008,1.7223129990
ecs,2009,1.7211595076
ecs,2010,1.7279251744
ecs,2011,1.7135527541
ecs,2012,1.7400022916
ecs,2013,1.7301486745
ecs,2014,1.7572793623
ecs,2015,1.7649418418
ecs,2016,1.7718603772
ecs,2017,1.7303285758
ecs,2018,1.7200506919
ecs,2019,1.7017529802
eca,1960,3.2050822347
eca,1961,3.1450216325
eca,1962,3.1087649054
eca,1963,3.0426280634
eca,1964,2.9702406035
eca,1965,2.9379006687
eca,1966,2.9168442117
eca,1967,2.8743645373
eca,1968,2.8455850895
eca,1969,2.8372548184
eca,1970,2.8476964653
eca,1971,2.8465906020
eca,1972,2.8446129791
eca,1973,2.8124836031
eca,1974,2.7939927895
eca,1975,2.7595919896
eca,1976,2.7280333699
eca,1977,2.6878605881
eca,1978,2.6551712849
eca,1979,2.6206528266
eca,1980,2.5898101730
eca,1981,2.5700584024
eca,1982,2.6344319314
eca,1983,2.6682201348
eca,1984,2.6330699704
eca,1985,2.5994412891
eca,1986,2.6332338746
eca,1987,2.6450355064
eca,1988,2.5679858675
eca,1989,2.4694236335
eca,1990,2.3766022963
eca,1991,2.2709998238
eca,1992,2.1525112427
eca,1993,2.0198071099
eca,1994,1.9701360514
eca,1995,1.9105091873
eca,1996,1.8336929132
eca,1997,1.7619958249
eca,1998,1.7288286320
eca,1999,1.6736545274
eca,2000,1.6623198178
eca,2001,1.6523632500
eca,2002,1.6798552189
eca,2003,1.6914702437
eca,2004,1.7234454092
eca,2005,1.6905327364
eca,2006,1.7200041619
eca,2007,1.7885059015
eca,2008,1.8563152365
eca,2009,1.8647662707
eca,2010,1.8646572547
eca,2011,1.8678973813
eca,2012,1.9233671956
eca,2013,1.9421288964
eca,2014,1.9761781454
eca,2015,1.9917114451
eca,2016,1.9783181412
eca,2017,1.9047369643
eca,2018,1.9049085166
eca,2019,1.8910224135
tec,1960,3.1208611440
tec,1961,3.0484446305
tec,1962,2.9977092847
tec,1963,2.9379822426
tec,1964,2.8617771510
tec,1965,2.8266140050
tec,1966,2.7904429637
tec,1967,2.8583985682
tec,1968,2.8234782714
tec,1969,2.7859080749
tec,1970,2.7766313875
tec,1971,2.7693848954
tec,1972,2.7581569119
tec,1973,2.7268827243
tec,1974,2.7272055018
tec,1975,2.6924641819
tec,1976,2.6660874920
tec,1977,2.6276205731
tec,1978,2.5957456397
tec,1979,2.5721131129
tec,1980,2.5431876878
tec,1981,2.5202145068
tec,1982,2.5728903382
tec,1983,2.6027379020
tec,1984,2.5795851073
tec,1985,2.5499135466
tec,1986,2.5720035650
tec,1987,2.5735699587
tec,1988,2.5041531535
tec,1989,2.4103298549
tec,1990,2.3090235594
tec,1991,2.2086926957
tec,1992,2.0924289929
tec,1993,1.9693846316
tec,1994,1.9198962382
tec,1995,1.8508242599
tec,1996,1.7817459548
tec,1997,1.7161217183
tec,1998,1.6787747681
tec,1999,1.6242403348
tec,2000,1.6165281004
tec,2001,1.6020135141
tec,2002,1.6205708502
tec,2003,1.6297983236
tec,2004,1.6602333412
tec,2005,1.6371848666
tec,2006,1.6661720529
tec,2007,1.7306658821
tec,2008,1.8031004268
tec,2009,1.8145517108
tec,2010,1.8124920740
tec,2011,1.8036757299
tec,2012,1.8550581191
tec,2013,1.8652572376
tec,2014,1.9016633085
tec,2015,1.9176801410
tec,2016,1.9150235217
tec,2017,1.8592229462
tec,2018,1.8605669879
tec,2019,1.8456280871
euu,1960,2.5728262886
euu,1961,2.5715576587
euu,1962,2.5551496252
euu,1963,2.5888070052
euu,1964,2.6166504191
euu,1965,2.5611867273
euu,1966,2.5266680395
euu,1967,2.5845179773
euu,1968,2.5226778093
euu,1969,2.4445898563
euu,1970,2.3542248948
euu,1971,2.3117554156
euu,1972,2.2245089661
euu,1973,2.1507363524
euu,1974,2.1588688180
euu,1975,2.0953528138
euu,1976,2.0573176179
euu,1977,1.9913197920
euu,1978,1.9402792174
euu,1979,1.9035697192
euu,1980,1.8697710883
euu,1981,1.8198144016
euu,1982,1.7955951137
euu,1983,1.7499044293
euu,1984,1.7291482192
euu,1985,1.7225997139
euu,1986,1.7095392074
euu,1987,1.6842980585
euu,1988,1.6868631888
euu,1989,1.6506989286
euu,1990,1.6348030538
euu,1991,1.5838056580
euu,1992,1.5449101230
euu,1993,1.5026636908
euu,1994,1.4575989505
euu,1995,1.4151637063
euu,1996,1.4132152060
euu,1997,1.4157104748
euu,1998,1.4055143139
euu,1999,1.4079100611
euu,2000,1.4412871393
euu,2001,1.4229730894
euu,2002,1.4211565099
euu,2003,1.4324367076
euu,2004,1.4559689889
euu,2005,1.4679126683
euu,2006,1.4944612924
euu,2007,1.5164724839
euu,2008,1.5663155589
euu,2009,1.5588667709
euu,2010,1.5664579289
euu,2011,1.5328726327
euu,2012,1.5333647780
euu,2013,1.5073381134
euu,2014,1.5352833200
euu,2015,1.5373395847
euu,2016,1.5662410914
euu,2017,1.5574853588
euu,2018,1.5434895540
euu,2019,1.5222181895
fcs,1960,6.4703994168
fcs,1961,6.4852415892
fcs,1962,6.5012022054
fcs,1963,6.5172534162
fcs,1964,6.5319333193
fcs,1965,6.5449657887
fcs,1966,6.5552058469
fcs,1967,6.5634588132
fcs,1968,6.5694594228
fcs,1969,6.5725539432
fcs,1970,6.5728498788
fcs,1971,6.5700232489
fcs,1972,6.5654628642
fcs,1973,6.5591325014
fcs,1974,6.5509291097
fcs,1975,6.5412091458
fcs,1976,6.5291455389
fcs,1977,6.5146151626
fcs,1978,6.4965346453
fcs,1979,6.4741642554
fcs,1980,6.4467329182
fcs,1981,6.4127414599
fcs,1982,6.3729623211
fcs,1983,6.3282647951
fcs,1984,6.2797381876
fcs,1985,6.2273886544
fcs,1986,6.1700309158
fcs,1987,6.1098121259
fcs,1988,6.0476596807
fcs,1989,5.9847727417
fcs,1990,5.9257713298
fcs,1991,5.8643252489
fcs,1992,5.8046523297
fcs,1993,5.7471611174
fcs,1994,5.6913742712
fcs,1995,5.6378634602
fcs,1996,5.5835018304
fcs,1997,5.5314449534
fcs,1998,5.4812718647
fcs,1999,5.4338921037
fcs,2000,5.3895110504
fcs,2001,5.3484363129
fcs,2002,5.3092739746
fcs,2003,5.2708541184
fcs,2004,5.2323604679
fcs,2005,5.1931178196
fcs,2006,5.1505608389
fcs,2007,5.1075729951
fcs,2008,5.0638907069
fcs,2009,5.0191278213
fcs,2010,4.9726958244
fcs,2011,4.9225159679
fcs,2012,4.8696867332
fcs,2013,4.8148803080
fcs,2014,4.7581311317
fcs,2015,4.6999349984
fcs,2016,4.6415247373
fcs,2017,4.5835964338
fcs,2018,4.5262747888
fcs,2019,4.4690711655
hpc,1960,6.7184910776
hpc,1961,6.7345847399
hpc,1962,6.7508310572
hpc,1963,6.7668561751
hpc,1964,6.7817177934
hpc,1965,6.7955801896
hpc,1966,6.8084173685
hpc,1967,6.8210939357
hpc,1968,6.8333184669
hpc,1969,6.8453166357
hpc,1970,6.8570810447
hpc,1971,6.8683271189
hpc,1972,6.8790792254
hpc,1973,6.8889779442
hpc,1974,6.8972556370
hpc,1975,6.9040256634
hpc,1976,6.9091768085
hpc,1977,6.9123100096
hpc,1978,6.9131750470
hpc,1979,6.9110242781
hpc,1980,6.9052348956
hpc,1981,6.8946086177
hpc,1982,6.8790025048
hpc,1983,6.8588076592
hpc,1984,6.8337562441
hpc,1985,6.8035690376
hpc,1986,6.7687751770
hpc,1987,6.7293761266
hpc,1988,6.6857897759
hpc,1989,6.6385863518
hpc,1990,6.5892627947
hpc,1991,6.5383955505
hpc,1992,6.4885764379
hpc,1993,6.4402449339
hpc,1994,6.3927332703
hpc,1995,6.3453199895
hpc,1996,6.2955060984
hpc,1997,6.2429055975
hpc,1998,6.1872081694
hpc,1999,6.1287956710
hpc,2000,6.0680863417
hpc,2001,6.0052229079
hpc,2002,5.9414934452
hpc,2003,5.8767498682
hpc,2004,5.8108679098
hpc,2005,5.7434041350
hpc,2006,5.6725328501
hpc,2007,5.5995102420
hpc,2008,5.5240357896
hpc,2009,5.4466238580
hpc,2010,5.3670597838
hpc,2011,5.2850501344
hpc,2012,5.2014254499
hpc,2013,5.1166330345
hpc,2014,5.0315458152
hpc,2015,4.9466461165
hpc,2016,4.8623332416
hpc,2017,4.7795790733
hpc,2018,4.6986523011
hpc,2019,4.6198248548
hic,1960,3.0212799717
hic,1961,3.0200104017
hic,1962,2.9698512927
hic,1963,2.9477509164
hic,1964,2.9248554373
hic,1965,2.8272139374
hic,1966,2.6662620006
hic,1967,2.6880719376
hic,1968,2.6387779381
hic,1969,2.5854415899
hic,1970,2.5453500370
hic,1971,2.4766433433
hic,1972,2.3368477410
hic,1973,2.2516859559
hic,1974,2.2053176324
hic,1975,2.1145671436
hic,1976,2.0623924824
hic,1977,2.0274535117
hic,1978,1.9854464802
hic,1979,1.9937708369
hic,1980,1.9817447739
hic,1981,1.9377473270
hic,1982,1.9234382500
hic,1983,1.8829557760
hic,1984,1.8592761377
hic,1985,1.8562208052
hic,1986,1.8334623077
hic,1987,1.8280785829
hic,1988,1.8465615367
hic,1989,1.8369839633
hic,1990,1.8519178481
hic,1991,1.8247569811
hic,1992,1.8014946410
hic,1993,1.7645004600
hic,1994,1.7434874036
hic,1995,1.7078361479
hic,1996,1.7000756512
hic,1997,1.6905515003
hic,1998,1.6778100777
hic,1999,1.6721457712
hic,2000,1.7016031328
hic,2001,1.6652355490
hic,2002,1.6506981921
hic,2003,1.6598341579
hic,2004,1.6698581853
hic,2005,1.6689418679
hic,2006,1.7074144925
hic,2007,1.7327985095
hic,2008,1.7419790653
hic,2009,1.7155608468
hic,2010,1.7027012866
hic,2011,1.6839286051
hic,2012,1.6904392603
hic,2013,1.6561789757
hic,2014,1.6672655531
hic,2015,1.6642316263
hic,2016,1.6595367197
hic,2017,1.6265066881
hic,2018,1.6003320358
hic,2019,1.5715259348
ibd,1960,5.4221765006
ibd,1961,5.4494922485
ibd,1962,5.4985847201
ibd,1963,5.5308807244
ibd,1964,5.5464494650
ibd,1965,5.5496061064
ibd,1966,5.5253013411
ibd,1967,5.4920421456
ibd,1968,5.4166934686
ibd,1969,5.3156948206
ibd,1970,5.1946716732
ibd,1971,5.0408281944
ibd,1972,4.8840420797
ibd,1973,4.7065607664
ibd,1974,4.5308389489
ibd,1975,4.3540326187
ibd,1976,4.1890172274
ibd,1977,4.0374338044
ibd,1978,3.9044810437
ibd,1979,3.7926625104
ibd,1980,3.7024243165
ibd,1981,3.6299281132
ibd,1982,3.5905124131
ibd,1983,3.5558395549
ibd,1984,3.5202573996
ibd,1985,3.4815265605
ibd,1986,3.4382118117
ibd,1987,3.3778721363
ibd,1988,3.2946066265
ibd,1989,3.1917592072
ibd,1990,3.0768911994
ibd,1991,2.9547080604
ibd,1992,2.8387688361
ibd,1993,2.7308470790
ibd,1994,2.6453280689
ibd,1995,2.5699445791
ibd,1996,2.5118736115
ibd,1997,2.4626248716
ibd,1998,2.4253294749
ibd,1999,2.3881702250
ibd,2000,2.3572150922
ibd,2001,2.3291516598
ibd,2002,2.3047851553
ibd,2003,2.2821727803
ibd,2004,2.2614197315
ibd,2005,2.2382200918
ibd,2006,2.2193693088
ibd,2007,2.2041695454
ibd,2008,2.1907637590
ibd,2009,2.1728592891
ibd,2010,2.1553062328
ibd,2011,2.1385136553
ibd,2012,2.1290957814
ibd,2013,2.1162183095
ibd,2014,2.1075183438
ibd,2015,2.0990212992
ibd,2016,2.0906999036
ibd,2017,2.0778557071
ibd,2018,2.0682115821
ibd,2019,2.0572731730
ibt,1960,5.6212666658
ibt,1961,5.6487926325
ibt,1962,5.6948370097
ibt,1963,5.7251704537
ibt,1964,5.7409427687
ibt,1965,5.7456361781
ibt,1966,5.7269303181
ibt,1967,5.7003345825
ibt,1968,5.6383231766
ibt,1969,5.5547565063
ibt,1970,5.4544039795
ibt,1971,5.3251348542
ibt,1972,5.1947791066
ibt,1973,5.0459863575
ibt,1974,4.8982388502
ibt,1975,4.7492947163
ibt,1976,4.6093742111
ibt,1977,4.4806964952
ibt,1978,4.3671568173
ibt,1979,4.2705174845
ibt,1980,4.1910303913
ibt,1981,4.1227966773
ibt,1982,4.0832601581
ibt,1983,4.0459916468
ibt,1984,4.0076887086
ibt,1985,3.9663095433
ibt,1986,3.9202339015
ibt,1987,3.8600638552
ibt,1988,3.7799435619
ibt,1989,3.6840439426
ibt,1990,3.5782706483
ibt,1991,3.4670232407
ibt,1992,3.3613871905
ibt,1993,3.2617226321
ibt,1994,3.1811233621
ibt,1995,3.1110333253
ibt,1996,3.0530495140
ibt,1997,3.0021326735
ibt,1998,2.9633970534
ibt,1999,2.9246707877
ibt,2000,2.8898310480
ibt,2001,2.8583913015
ibt,2002,2.8308503319
ibt,2003,2.8038374520
ibt,2004,2.7802255333
ibt,2005,2.7541662899
ibt,2006,2.7321267935
ibt,2007,2.7141139188
ibt,2008,2.6976394744
ibt,2009,2.6768793948
ibt,2010,2.6563434654
ibt,2011,2.6364530685
ibt,2012,2.6229570192
ibt,2013,2.6079303963
ibt,2014,2.5963612972
ibt,2015,2.5847519129
ibt,2016,2.5724950944
ibt,2017,2.5570704806
ibt,2018,2.5460161036
ibt,2019,2.5338106584
idb,1960,6.5217478256
idb,1961,6.5360207728
idb,1962,6.5470871282
idb,1963,6.5553488488
idb,1964,6.5606777298
idb,1965,6.5649292269
idb,1966,6.5701452594
idb,1967,6.5776351478
idb,1968,6.5881199760
idb,1969,6.6013767836
idb,1970,6.6165711756
idb,1971,6.6317718438
idb,1972,6.6462726671
idb,1973,6.6569985905
idb,1974,6.6626527767
idb,1975,6.6621676328
idb,1976,6.6544163828
idb,1977,6.6399720539
idb,1978,6.6184724981
idb,1979,6.5909652869
idb,1980,6.5581006276
idb,1981,6.5203745715
idb,1982,6.4791165051
idb,1983,6.4351000199
idb,1984,6.3893149434
idb,1985,6.3408357163
idb,1986,6.2884194557
idb,1987,6.2359821808
idb,1988,6.1620736319
idb,1989,6.0923123140
