economy,year,sp_dyn_tfrt_in
eap,1987,2.9849833867
eap,1988,2.7995542060
eap,1989,2.7603967676
eap,1990,2.7338358562
eap,1991,2.3023647567
eap,1992,2.1659391054
eap,1993,2.0858427691
eap,1994,2.0210380154
eap,1995,1.9729211031
eap,1996,1.9315879016
eap,1997,1.8956771291
eap,1998,1.8704694788
eap,1999,1.8563355903
eap,2000,1.9131261343
eap,2001,1.8605105982
eap,2002,1.8536696814
eap,2003,1.8471935209
eap,2004,1.8654324465
eap,2005,1.8744176529
eap,2006,1.8868144141
eap,2007,1.9066302477
eap,2008,1.9291731596
eap,2009,1.9326092324
eap,2010,1.9056392589
eap,2011,1.8932651504
eap,2012,1.9823278180
eap,2013,1.9182012768
eap,2014,1.9489560387
eap,2015,1.8741633227
eap,2016,1.9338907715
eap,2017,1.9526445018
eap,2018,1.7775947220
eap,2019,1.7377842396
eap,2020,1.5972662618
eap,2021,1.5204420611
tea,1960,4.8642290597
tea,1961,4.4075629399
tea,1962,6.0737132069
tea,1963,7.1236286539
tea,1964,6.4979467726
tea,1965,6.4379755568
tea,1966,6.2022331635
tea,1967,5.8183023364
tea,1968,6.3254076962
tea,1969,6.0639036651
tea,1970,5.9804922802
tea,1971,5.5454651761
tea,1972,5.2206840935
tea,1973,4.9079807623
tea,1974,4.4529196077
tea,1975,3.9833757605
tea,1976,3.7032201645
tea,1977,3.3815432848
tea,1978,3.2583739436
tea,1979,3.2520807681
tea,1980,3.2200547843
tea,1981,3.2260248618
tea,1982,3.3310147248
tea,1983,2.9956532653
tea,1984,2.9947364897
tea,1985,2.9676049905
tea,1986,2.9927796906
tea,1987,2.9925616667
tea,1988,2.8050212776
tea,1989,2.7661385328
tea,1990,2.7391433129
tea,1991,2.3018605923
tea,1992,2.1642516467
tea,1993,2.0836965562
tea,1994,2.0186581087
tea,1995,1.9704533752
tea,1996,1.9293534812
tea,1997,1.8939791443
tea,1998,1.8687627299
tea,1999,1.8546895014
tea,2000,1.9124471723
tea,2001,1.8590369686
tea,2002,1.8525762775
tea,2003,1.8463760755
tea,2004,1.8642461543
tea,2005,1.8734304618
tea,2006,1.8859431174
tea,2007,1.9060278138
tea,2008,1.9285902250
tea,2009,1.9323913618
tea,2010,1.9068445088
tea,2011,1.8942917578
tea,2012,1.9841483217
tea,2013,1.9189360006
tea,2014,1.9497674605
tea,2015,1.8740499461
tea,2016,1.9347064639
tea,2017,1.9538583769
tea,2018,1.7767588521
tea,2019,1.7365122867
tea,2020,1.5945118890
tea,2021,1.5168461662
emu,1960,2.6058637310
emu,1961,2.6369747727
emu,1962,2.6426199385
emu,1963,2.6819353544
emu,1964,2.7357366622
emu,1965,2.6826799607
emu,1966,2.6646640722
emu,1967,2.6206389328
emu,1968,2.5514550993
emu,1969,2.4884361159
emu,1970,2.3925099038
emu,1971,2.3444324469
emu,1972,2.2360709013
emu,1973,2.1310139309
emu,1974,2.0981092680
emu,1975,2.0216546483
emu,1976,1.9816405469
emu,1977,1.9062711408
emu,1978,1.8508796540
emu,1979,1.7997246143
emu,1980,1.7734363894
emu,1981,1.7244186104
emu,1982,1.6975806438
emu,1983,1.6389835453
emu,1984,1.6018590658
emu,1985,1.5908684608
emu,1986,1.5799375763
emu,1987,1.5581880536
emu,1988,1.5627802099
emu,1989,1.5296674677
emu,1990,1.5343571039
emu,1991,1.4889305847
emu,1992,1.4681305153
emu,1993,1.4350838589
emu,1994,1.3978037796
emu,1995,1.3829463823
emu,1996,1.3960280023
emu,1997,1.4165070172
emu,1998,1.4173569999
emu,1999,1.4309502486
emu,2000,1.4705289554
emu,2001,1.4565139550
emu,2002,1.4592513733
emu,2003,1.4736954818
emu,2004,1.4963175936
emu,2005,1.5002880613
emu,2006,1.5238104703
emu,2007,1.5406967575
emu,2008,1.5812080017
emu,2009,1.5645249221
emu,2010,1.5804415591
emu,2011,1.5618631775
emu,2012,1.5543769891
emu,2013,1.5302653522
emu,2014,1.5513532390
emu,2015,1.5498710734
emu,2016,1.5693969295
emu,2017,1.5438443556
emu,2018,1.5240685870
emu,2019,1.5049714093
emu,2020,1.4811440810
emu,2021,1.5045102805
ecs,1960,2.8314289594
ecs,1961,2.8236824958
ecs,1962,2.8014518277
ecs,1963,2.7969681845
ecs,1964,2.7872884935
ecs,1965,2.7430749503
ecs,1966,2.7086051769
ecs,1967,2.7090695339
ecs,1968,2.6533360032
ecs,1969,2.6030019749
ecs,1970,2.5554620748
ecs,1971,2.5403241175
ecs,1972,2.4781224954
ecs,1973,2.4135961478
ecs,1974,2.3996085487
ecs,1975,2.3442694443
ecs,1976,2.3069947074
ecs,1977,2.2509110551
ecs,1978,2.2164931208
ecs,1979,2.1928557058
ecs,1980,2.1672963254
ecs,1981,2.1320886860
ecs,1982,2.1416342113
ecs,1983,2.1327863820
ecs,1984,2.1126987711
ecs,1985,2.0978090351
ecs,1986,2.1068352534
ecs,1987,2.0979076580
ecs,1988,2.0693686638
ecs,1989,2.0087392074
ecs,1990,1.9625824603
ecs,1991,1.8994184761
ecs,1992,1.8218968009
ecs,1993,1.7457223573
ecs,1994,1.7041697381
ecs,1995,1.6595482357
ecs,1996,1.6292773986
ecs,1997,1.6002831743
ecs,1998,1.5762315606
ecs,1999,1.5484106674
ecs,2000,1.5584774153
ecs,2001,1.5494931470
ecs,2002,1.5483341002
ecs,2003,1.5597161731
ecs,2004,1.5919346970
ecs,2005,1.5864875283
ecs,2006,1.6178838506
ecs,2007,1.6616849223
ecs,2008,1.7210465009
ecs,2009,1.7219635484
ecs,2010,1.7280732820
ecs,2011,1.7128020681
ecs,2012,1.7422863535
ecs,2013,1.7353811573
ecs,2014,1.7678865724
ecs,2015,1.7757599783
ecs,2016,1.7814530971
ecs,2017,1.7347661142
ecs,2018,1.7161912722
ecs,2019,1.6894354921
ecs,2020,1.6764648545
ecs,2021,1.6931129768
eca,1960,3.1842300684
eca,1961,3.1461434357
eca,1962,3.0953290620
eca,1963,3.0335360250
eca,1964,2.9619743430
eca,1965,2.9324597416
eca,1966,2.9053769976
eca,1967,2.8530655035
eca,1968,2.8197767526
eca,1969,2.8142629837
eca,1970,2.8223210921
eca,1971,2.8372467896
eca,1972,2.8272402156
eca,1973,2.7943851553
eca,1974,2.7766459801
eca,1975,2.7418994847
eca,1976,2.7117115400
eca,1977,2.6671255483
eca,1978,2.6358309916
eca,1979,2.6069394579
eca,1980,2.5780373523
eca,1981,2.5674808263
eca,1982,2.6245369368
eca,1983,2.6598506229
eca,1984,2.6345775653
eca,1985,2.6013515599
eca,1986,2.6394143426
eca,1987,2.6423111571
eca,1988,2.5691590130
eca,1989,2.4732140397
eca,1990,2.3742288144
eca,1991,2.2835385283
eca,1992,2.1487894914
eca,1993,2.0224742493
eca,1994,1.9764029025
eca,1995,1.9211807065
eca,1996,1.8483677124
eca,1997,1.7769980062
eca,1998,1.7348299849
eca,1999,1.6745617655
eca,2000,1.6655844217
eca,2001,1.6674258743
eca,2002,1.6662684104
eca,2003,1.6686676189
eca,2004,1.7075529604
eca,2005,1.6814747783
eca,2006,1.7136743153
eca,2007,1.7814365761
eca,2008,1.8524366056
eca,2009,1.8654434273
eca,2010,1.8640579138
eca,2011,1.8654164389
eca,2012,1.9271239605
eca,2013,1.9519245114
eca,2014,1.9968910585
eca,2015,2.0122984942
eca,2016,1.9958029391
eca,2017,1.9130152343
eca,2018,1.8957741912
eca,2019,1.8630289333
eca,2020,1.8669438459
eca,2021,1.8832409144
tec,1960,3.1036831938
tec,1961,3.0480908853
tec,1962,2.9877781965
tec,1963,2.9319843734
tec,1964,2.8573541581
tec,1965,2.8257571244
tec,1966,2.7853836857
tec,1967,2.8425118906
tec,1968,2.8034685146
tec,1969,2.7678495922
tec,1970,2.7565663321
tec,1971,2.7615482561
tec,1972,2.7457110550
tec,1973,2.7139862366
tec,1974,2.7146610033
tec,1975,2.6795732851
tec,1976,2.6543947875
tec,1977,2.6124477308
tec,1978,2.5817797966
tec,1979,2.5624357776
tec,1980,2.5349578892
tec,1981,2.5188580684
tec,1982,2.5661479426
tec,1983,2.5972095451
tec,1984,2.5820851398
tec,1985,2.5526974387
tec,1986,2.5788372580
tec,1987,2.5732058288
tec,1988,2.5068447403
tec,1989,2.4149901706
tec,1990,2.3084160329
tec,1991,2.2190624342
tec,1992,2.0899375408
tec,1993,1.9721545350
tec,1994,1.9258250598
tec,1995,1.8596851452
tec,1996,1.7949450278
tec,1997,1.7287176771
tec,1998,1.6845735064
tec,1999,1.6256662649
tec,2000,1.6191566793
tec,2001,1.6147920875
tec,2002,1.6089934896
tec,2003,1.6104096407
tec,2004,1.6467378983
tec,2005,1.6295688927
tec,2006,1.6609815516
tec,2007,1.7248483169
tec,2008,1.7999910839
tec,2009,1.8153363570
tec,2010,1.8121126929
tec,2011,1.8016162382
tec,2012,1.8584286413
tec,2013,1.8739830573
tec,2014,1.9199793402
tec,2015,1.9358791121
tec,2016,1.9305601708
tec,2017,1.8666553666
tec,2018,1.8527029903
tec,2019,1.8231161094
tec,2020,1.8240662713
tec,2021,1.8350370004
euu,1960,2.5711864538
euu,1961,2.5708505248
euu,1962,2.5544717280
euu,1963,2.5881311670
euu,1964,2.6164909172
euu,1965,2.5625314676
euu,1966,2.5285548788
euu,1967,2.5865753073
euu,1968,2.5241389189
euu,1969,2.4448301332
euu,1970,2.3538906953
euu,1971,2.3122933082
euu,1972,2.2255936224
euu,1973,2.1509886375
euu,1974,2.1583281546
euu,1975,2.0942905825
euu,1976,2.0563913775
euu,1977,1.9897242282
euu,1978,1.9390674454
euu,1979,1.9028705958
euu,1980,1.8691868877
euu,1981,1.8184457512
euu,1982,1.7947752669
euu,1983,1.7493787377
euu,1984,1.7289675283
euu,1985,1.7226260985
euu,1986,1.7097317410
euu,1987,1.6843604095
euu,1988,1.6872124511
euu,1989,1.6509578956
euu,1990,1.6352245832
euu,1991,1.5841160258
euu,1992,1.5453695428
euu,1993,1.5027514113
euu,1994,1.4577193223
euu,1995,1.4150900225
euu,1996,1.4130784897
euu,1997,1.4154553073
euu,1998,1.4051982032
euu,1999,1.4075323479
euu,2000,1.4409161499
euu,2001,1.4226323869
euu,2002,1.4208155398
euu,2003,1.4322235400
euu,2004,1.4558508027
euu,2005,1.4678542825
euu,2006,1.4945800787
euu,2007,1.5164486819
euu,2008,1.5663734283
euu,2009,1.5589456256
euu,2010,1.5664573538
euu,2011,1.5326062512
euu,2012,1.5332647961
euu,2013,1.5070844383
euu,2014,1.5351507043
euu,2015,1.5373015838
euu,2016,1.5664994043
euu,2017,1.5562965218
euu,2018,1.5422447194
euu,2019,1.5251277413
euu,2020,1.5033321783
euu,2021,1.5202834522
fcs,1960,5.6039335970
fcs,1961,5.6260962166
fcs,1962,5.6775680750
fcs,1963,5.6853875313
fcs,1964,5.6907538292
fcs,1965,5.7147680179
fcs,1966,5.7354714255
fcs,1967,5.7462226799
fcs,1968,5.7583611617
fcs,1969,5.7801113077
fcs,1970,5.7969531500
fcs,1971,5.8184807614
fcs,1972,5.8217216617
fcs,1973,5.8225518203
fcs,1974,5.8393157044
fcs,1975,5.8528085217
fcs,1976,5.8590505026
fcs,1977,5.8693693057
fcs,1978,5.8918895520
fcs,1979,5.8926930249
fcs,1980,5.8778873828
fcs,1981,5.8576979779
fcs,1982,5.8529740530
fcs,1983,5.8610881481
fcs,1984,5.8414192035
fcs,1985,5.8021074305
fcs,1986,5.7719539385
fcs,1987,5.7330902414
fcs,1988,5.6972145613
fcs,1989,5.6618775553
fcs,1990,5.6180198506
fcs,1991,5.5697256121
fcs,1992,5.5177041030
fcs,1993,5.4656969951
fcs,1994,5.4189796216
fcs,1995,5.3721850928
fcs,1996,5.3118716736
fcs,1997,5.2571091871
fcs,1998,5.2046664964
fcs,1999,5.1728282308
fcs,2000,5.1523409730
fcs,2001,5.1265702071
fcs,2002,5.1023465516
fcs,2003,5.0718752878
fcs,2004,5.0346954828
fcs,2005,4.9950178286
fcs,2006,4.9758127852
fcs,2007,4.9512657680
fcs,2008,4.9347096208
fcs,2009,4.9069282814
fcs,2010,4.8697881410
fcs,2011,4.8331082704
fcs,2012,4.7864467707
fcs,2013,4.7328333658
fcs,2014,4.6837534069
fcs,2015,4.6422769396
fcs,2016,4.5991398820
fcs,2017,4.5454576603
fcs,2018,4.5000801290
fcs,2019,4.4595395063
fcs,2020,4.4118937040
fcs,2021,4.3587920889
hpc,1960,6.7028205000
hpc,1961,6.7222656155
hpc,1962,6.7445068979
hpc,1963,6.7647253774
hpc,1964,6.7790947640
hpc,1965,6.7936233350
hpc,1966,6.8120748725
hpc,1967,6.8330592232
hpc,1968,6.8549354053
hpc,1969,6.8736587245
hpc,1970,6.8893830437
hpc,1971,6.9067861156
hpc,1972,6.9181726486
hpc,1973,6.9210074753
hpc,1974,6.9279453029
hpc,1975,6.9307367199
hpc,1976,6.9325272205
hpc,1977,6.9377169636
hpc,1978,6.9335237574
hpc,1979,6.9257513594
hpc,1980,6.9092143931
hpc,1981,6.8890920019
hpc,1982,6.8619702905
hpc,1983,6.8392867031
hpc,1984,6.8160224481
hpc,1985,6.7885034109
hpc,1986,6.7615094386
hpc,1987,6.7318292837
hpc,1988,6.6828943688
hpc,1989,6.6354204370
hpc,1990,6.5817661036
hpc,1991,6.5282353987
hpc,1992,6.4783054269
hpc,1993,6.4271817516
hpc,1994,6.3697898783
hpc,1995,6.3195553215
hpc,1996,6.2627775866
hpc,1997,6.2123275720
hpc,1998,6.1576142280
hpc,1999,6.1044862732
hpc,2000,6.0470380141
hpc,2001,5.9870764029
hpc,2002,5.9307002221
hpc,2003,5.8719084079
hpc,2004,5.8100551965
hpc,2005,5.7557251018
hpc,2006,5.6972545962
hpc,2007,5.6296461011
hpc,2008,5.5611826112
hpc,2009,5.4953620217
hpc,2010,5.4227917269
hpc,2011,5.3402810517
hpc,2012,5.2521987155
hpc,2013,5.1762377879
hpc,2014,5.0992495055
hpc,2015,5.0327471019
hpc,2016,4.9625580346
hpc,2017,4.8890331979
hpc,2018,4.8237427222
hpc,2019,4.7624117467
hpc,2020,4.6915403765
hpc,2021,4.6202996771
hic,1960,3.0215802153
hic,1961,3.0126592171
hic,1962,2.9697533308
hic,1963,2.9486537325
hic,1964,2.9269059547
hic,1965,2.8301618143
hic,1966,2.6681340307
hic,1967,2.7173734204
hic,1968,2.6376033117
hic,1969,2.5890332348
hic,1970,2.5481723553
hic,1971,2.4795816442
hic,1972,2.3394553688
hic,1973,2.2534524550
hic,1974,2.2069277513
hic,1975,2.1160186258
hic,1976,2.0637079227
hic,1977,2.0287176044
hic,1978,1.9867899913
hic,1979,1.9952278813
hic,1980,1.9831782130
hic,1981,1.9380455904
hic,1982,1.9229859061
hic,1983,1.8812671901
hic,1984,1.8566872973
hic,1985,1.8533769119
hic,1986,1.8311004511
hic,1987,1.8257106434
hic,1988,1.8451108642
hic,1989,1.8368036955
hic,1990,1.8517277948
hic,1991,1.8247748020
hic,1992,1.8029025010
hic,1993,1.7670581383
hic,1994,1.7477275301
hic,1995,1.7107917658
hic,1996,1.7036111110
hic,1997,1.6932941371
hic,1998,1.6804747058
hic,1999,1.6757234081
hic,2000,1.7062886241
hic,2001,1.6694838425
hic,2002,1.6534788217
hic,2003,1.6609010750
hic,2004,1.6692412548
hic,2005,1.6680480484
hic,2006,1.7082134124
hic,2007,1.7343720436
hic,2008,1.7435375767
hic,2009,1.7168830918
hic,2010,1.7034508282
hic,2011,1.6853244082
hic,2012,1.6929556853
hic,2013,1.6599995532
hic,2014,1.6725301694
hic,2015,1.6702898812
hic,2016,1.6655880567
hic,2017,1.6329843878
hic,2018,1.6057566931
hic,2019,1.5770543623
hic,2020,1.5337388165
hic,2021,1.5454698533
ibd,1960,4.9700945988
ibd,1961,4.7677740554
ibd,1962,5.5128353805
ibd,1963,5.9771087848
ibd,1964,5.6826415369
