economy,year,sp_dyn_tfrt_in
emu,1969,2.4890595846
emu,1970,2.3932202934
emu,1971,2.3445049571
emu,1972,2.2358370355
emu,1973,2.1318949240
emu,1974,2.0998791497
emu,1975,2.0235356583
emu,1976,1.9827632948
emu,1977,1.9084511303
emu,1978,1.8529532835
emu,1979,1.8011165765
emu,1980,1.7743946189
emu,1981,1.7262259678
emu,1982,1.6980988852
emu,1983,1.6392973938
emu,1984,1.6019793278
emu,1985,1.5909833982
emu,1986,1.5797881900
emu,1987,1.5582139666
emu,1988,1.5625870500
emu,1989,1.5298026626
emu,1990,1.5342506860
emu,1991,1.4889014534
emu,1992,1.4677695963
emu,1993,1.4351451305
emu,1994,1.3978298433
emu,1995,1.3830828742
emu,1996,1.3962189909
emu,1997,1.4167838428
emu,1998,1.4176788963
emu,1999,1.4313389340
emu,2000,1.4708934084
emu,2001,1.4567427389
emu,2002,1.4594467563
emu,2003,1.4737679047
emu,2004,1.4963200360
emu,2005,1.5003414144
emu,2006,1.5236654597
emu,2007,1.5407241995
emu,2008,1.5811543561
emu,2009,1.5644501911
emu,2010,1.5803676616
emu,2011,1.5620923861
emu,2012,1.5544097230
emu,2013,1.5304574529
emu,2014,1.5513787709
emu,2015,1.5497766008
emu,2016,1.5689998029
emu,2017,1.5435753637
emu,2018,1.5238348365
emu,2019,1.5048323013
emu,2020,1.4852809528
ecs,1960,2.8368652611
ecs,1961,2.8236286287
ecs,1962,2.8040754154
ecs,1963,2.7982835230
ecs,1964,2.7884403284
ecs,1965,2.7419439210
ecs,1966,2.7094830727
ecs,1967,2.7145934882
ecs,1968,2.6610604596
ecs,1969,2.6100242380
ecs,1970,2.5626010087
ecs,1971,2.5428646512
ecs,1972,2.4798166762
ecs,1973,2.4159234042
ecs,1974,2.4025467293
ecs,1975,2.3475919501
ecs,1976,2.3092861564
ecs,1977,2.2550093082
ecs,1978,2.2197303617
ecs,1979,2.1935883521
ecs,1980,2.1672863775
ecs,1981,2.1329541472
ecs,1982,2.1410490900
ecs,1983,2.1310917663
ecs,1984,2.1063204642
ecs,1985,2.0908866678
ecs,1986,2.0971802760
ecs,1987,2.0915780442
ecs,1988,2.0616666385
ecs,1989,2.0015732199
ecs,1990,1.9579316503
ecs,1991,1.8928810581
ecs,1992,1.8199528224
ecs,1993,1.7418714062
ecs,1994,1.6985658093
ecs,1995,1.6543115460
ecs,1996,1.6205588602
ecs,1997,1.5934092972
ecs,1998,1.5719829927
ecs,1999,1.5468189120
ecs,2000,1.5569720821
ecs,2001,1.5424933267
ecs,2002,1.5540134324
ecs,2003,1.5695162799
ecs,2004,1.5986418226
ecs,2005,1.5899839876
ecs,2006,1.6200875862
ecs,2007,1.6643446182
ecs,2008,1.7223854886
ecs,2009,1.7213888274
ecs,2010,1.7282078081
ecs,2011,1.7134555406
ecs,2012,1.7400313157
ecs,2013,1.7301662433
ecs,2014,1.7572945727
ecs,2015,1.7649163436
ecs,2016,1.7718934016
ecs,2017,1.7295294833
ecs,2018,1.7192194170
ecs,2019,1.7014693490
ecs,2020,1.6883765061
eca,1960,3.2050821861
eca,1961,3.1450217425
eca,1962,3.1087649760
eca,1963,3.0426281315
eca,1964,2.9702406952
eca,1965,2.9379005308
eca,1966,2.9168442580
eca,1967,2.8743645632
eca,1968,2.8455851725
eca,1969,2.8372548845
eca,1970,2.8476963193
eca,1971,2.8465906512
eca,1972,2.8446131186
eca,1973,2.8124836488
eca,1974,2.7939925372
eca,1975,2.7595919198
eca,1976,2.7280334015
eca,1977,2.6878607015
eca,1978,2.6551712307
eca,1979,2.6206528872
eca,1980,2.5898102093
eca,1981,2.5700583201
eca,1982,2.6344319542
eca,1983,2.6682201273
eca,1984,2.6330699615
eca,1985,2.5994412523
eca,1986,2.6332339444
eca,1987,2.6450353876
eca,1988,2.5679858830
eca,1989,2.4716129770
eca,1990,2.3766192476
eca,1991,2.2710003400
eca,1992,2.1525107933
eca,1993,2.0198066895
eca,1994,1.9701354431
eca,1995,1.9105092266
eca,1996,1.8336934435
eca,1997,1.7619945137
eca,1998,1.7288241053
eca,1999,1.6736527207
eca,2000,1.6623183742
eca,2001,1.6523626073
eca,2002,1.6798579066
eca,2003,1.6914762620
eca,2004,1.7234553602
eca,2005,1.6901510115
eca,2006,1.7196501432
eca,2007,1.7883923732
eca,2008,1.8564823988
eca,2009,1.8652796679
eca,2010,1.8652873025
eca,2011,1.8676944032
eca,2012,1.9234462694
eca,2013,1.9421878736
eca,2014,1.9762329717
eca,2015,1.9916769159
eca,2016,1.9784071777
eca,2017,1.9044760473
eca,2018,1.9045987654
eca,2019,1.8905532212
eca,2020,1.9014411038
tec,1960,3.1208610998
tec,1961,3.0484447302
tec,1962,2.9977093447
tec,1963,2.9379823009
tec,1964,2.8617772303
tec,1965,2.8266138859
tec,1966,2.7904430059
tec,1967,2.8583985900
tec,1968,2.8234783411
tec,1969,2.7859081358
tec,1970,2.7766312677
tec,1971,2.7693849383
tec,1972,2.7581570309
tec,1973,2.7268827628
tec,1974,2.7272052861
tec,1975,2.6924641196
tec,1976,2.6660875223
tec,1977,2.6276206663
tec,1978,2.5957455942
tec,1979,2.5721131647
tec,1980,2.5431877197
tec,1981,2.5202144357
tec,1982,2.5728903603
tec,1983,2.6027378954
tec,1984,2.5795850954
tec,1985,2.5499135144
tec,1986,2.5720036286
tec,1987,2.5735698554
tec,1988,2.5041531672
tec,1989,2.4121729729
tec,1990,2.3090405989
tec,1991,2.2086931857
tec,1992,2.0924286862
tec,1993,1.9693842593
tec,1994,1.9198956674
tec,1995,1.8508242484
tec,1996,1.7817463472
tec,1997,1.7161203651
tec,1998,1.6787707524
tec,1999,1.6242379749
tec,2000,1.6165259928
tec,2001,1.6020120625
tec,2002,1.6205693279
tec,2003,1.6297998263
tec,2004,1.6602384529
tec,2005,1.6368538152
tec,2006,1.6658644415
tec,2007,1.7305651066
tec,2008,1.8032425805
tec,2009,1.8149941707
tec,2010,1.8130361533
tec,2011,1.8034956980
tec,2012,1.8551218259
tec,2013,1.8653020410
tec,2014,1.9017046116
tec,2015,1.9176440745
tec,2016,1.9150965271
tec,2017,1.8589920042
tec,2018,1.8602934533
tec,2019,1.8471765925
tec,2020,1.8459311265
euu,1960,2.5728263106
euu,1961,2.5715576648
euu,1962,2.5551496407
euu,1963,2.5888070262
euu,1964,2.6166504197
euu,1965,2.5611867297
euu,1966,2.5266680486
euu,1967,2.5845179686
euu,1968,2.5226778084
euu,1969,2.4445898591
euu,1970,2.3542248996
euu,1971,2.3117554075
euu,1972,2.2245089741
euu,1973,2.1507363540
euu,1974,2.1588688121
euu,1975,2.0953528151
euu,1976,2.0573176152
euu,1977,1.9913197877
euu,1978,1.9402792216
euu,1979,1.9035697243
euu,1980,1.8697710917
euu,1981,1.8198143973
euu,1982,1.7955951371
euu,1983,1.7499044308
euu,1984,1.7291482222
euu,1985,1.7225997307
euu,1986,1.7095392012
euu,1987,1.6842980664
euu,1988,1.6868631925
euu,1989,1.6506989164
euu,1990,1.6348030601
euu,1991,1.5838056534
euu,1992,1.5449101230
euu,1993,1.5026636930
euu,1994,1.4575989448
euu,1995,1.4151637229
euu,1996,1.4132152044
euu,1997,1.4157104668
euu,1998,1.4055143193
euu,1999,1.4079100539
euu,2000,1.4412871380
euu,2001,1.4229730903
euu,2002,1.4211565098
euu,2003,1.4324367016
euu,2004,1.4559689953
euu,2005,1.4679126739
euu,2006,1.4944612858
euu,2007,1.5164724862
euu,2008,1.5663155541
euu,2009,1.5588667634
euu,2010,1.5664579247
euu,2011,1.5328726395
euu,2012,1.5333647820
euu,2013,1.5073381113
euu,2014,1.5352833146
euu,2015,1.5373395837
euu,2016,1.5662410902
euu,2017,1.5560487459
euu,2018,1.5420593960
euu,2019,1.5250782680
euu,2020,1.4957166266
fcs,1960,5.6450722200
fcs,1961,5.6556513458
fcs,1962,5.6777657250
fcs,1963,5.6910045221
fcs,1964,5.6982617758
fcs,1965,5.7267517448
fcs,1966,5.7481208207
fcs,1967,5.7590434828
fcs,1968,5.7679533658
fcs,1969,5.7874152681
fcs,1970,5.8100832846
fcs,1971,5.8249018145
fcs,1972,5.8297734445
fcs,1973,5.8360648082
fcs,1974,5.8488024051
fcs,1975,5.8571337173
fcs,1976,5.8618706895
fcs,1977,5.8624517874
fcs,1978,5.8718122686
fcs,1979,5.8745795581
fcs,1980,5.8713165132
fcs,1981,5.8571470626
fcs,1982,5.8482280490
fcs,1983,5.8412476459
fcs,1984,5.8185710397
fcs,1985,5.7882463947
fcs,1986,5.7591237722
fcs,1987,5.7214071048
fcs,1988,5.6814683191
fcs,1989,5.6323303046
fcs,1990,5.5868114613
fcs,1991,5.5364081198
fcs,1992,5.4828532230
fcs,1993,5.4303815623
fcs,1994,5.3832430848
fcs,1995,5.3414152643
fcs,1996,5.2979585136
fcs,1997,5.2550957536
fcs,1998,5.2122972027
fcs,1999,5.1684994260
fcs,2000,5.1327870768
fcs,2001,5.0954632345
fcs,2002,5.0634326042
fcs,2003,5.0357099483
fcs,2004,5.0043905951
fcs,2005,4.9679583487
fcs,2006,4.9356336732
fcs,2007,4.8978840502
fcs,2008,4.8648453138
fcs,2009,4.8239927330
fcs,2010,4.7789965608
fcs,2011,4.7344573834
fcs,2012,4.6903583761
fcs,2013,4.6381533172
fcs,2014,4.5851567417
fcs,2015,4.5307215371
fcs,2016,4.4726891222
fcs,2017,4.4123230388
fcs,2018,4.3535920258
fcs,2019,4.2952172544
fcs,2020,4.2403185772
hpc,1960,6.7184910156
hpc,1961,6.7345848352
hpc,1962,6.7508310868
hpc,1963,6.7668561706
hpc,1964,6.7817176551
hpc,1965,6.7955802527
hpc,1966,6.8084173947
hpc,1967,6.8210940309
hpc,1968,6.8333185075
hpc,1969,6.8453166025
hpc,1970,6.8570810047
hpc,1971,6.8683270930
hpc,1972,6.8790792082
hpc,1973,6.8889781196
hpc,1974,6.8972557354
hpc,1975,6.9040257042
hpc,1976,6.9091767493
hpc,1977,6.9123100125
hpc,1978,6.9131750307
hpc,1979,6.9110243070
hpc,1980,6.9052347922
hpc,1981,6.8946086022
hpc,1982,6.8790024921
hpc,1983,6.8588076443
hpc,1984,6.8337562997
hpc,1985,6.8035688965
hpc,1986,6.7687751445
hpc,1987,6.7293761024
hpc,1988,6.6857897856
hpc,1989,6.6385864487
hpc,1990,6.5892628063
hpc,1991,6.5383954677
hpc,1992,6.4885765196
hpc,1993,6.4402449657
hpc,1994,6.3927331848
hpc,1995,6.3453200804
hpc,1996,6.2955059734
hpc,1997,6.2429055840
hpc,1998,6.1872082388
hpc,1999,6.1287955714
hpc,2000,6.0680862526
hpc,2001,6.0052228822
hpc,2002,5.9414934553
hpc,2003,5.8767498876
hpc,2004,5.8108679088
hpc,2005,5.7434041329
hpc,2006,5.6725329434
hpc,2007,5.5995101705
hpc,2008,5.5240358105
hpc,2009,5.4466236725
hpc,2010,5.3670598609
hpc,2011,5.2850500384
hpc,2012,5.2014251427
hpc,2013,5.1166326293
hpc,2014,5.0315456028
hpc,2015,4.9466461612
hpc,2016,4.8623337295
hpc,2017,4.7795800248
hpc,2018,4.6986531934
hpc,2019,4.6198248456
hpc,2020,4.5434808507
hic,1960,3.0177539068
hic,1961,3.0187099784
hic,1962,2.9685158877
hic,1963,2.9464467003
hic,1964,2.9236169832
hic,1965,2.8258493594
hic,1966,2.6655393308
hic,1967,2.6869825223
hic,1968,2.6371554756
hic,1969,2.5845739120
hic,1970,2.5445878104
hic,1971,2.4754688565
hic,1972,2.3356731513
hic,1973,2.2504447552
hic,1974,2.2041985828
hic,1975,2.1135125360
hic,1976,2.0612560962
hic,1977,2.0263601829
hic,1978,1.9844203204
hic,1979,1.9928883106
hic,1980,1.9810000221
hic,1981,1.9371019997
hic,1982,1.9229002063
hic,1983,1.8824657995
hic,1984,1.8589392433
hic,1985,1.8560297949
hic,1986,1.8332877309
hic,1987,1.8278314146
hic,1988,1.8462360333
hic,1989,1.8365504045
hic,1990,1.8514046034
hic,1991,1.8247761427
hic,1992,1.8007857308
hic,1993,1.7633274929
hic,1994,1.7434417923
hic,1995,1.7082183059
hic,1996,1.7006807234
hic,1997,1.6907156224
hic,1998,1.6783268797
hic,1999,1.6725541532
hic,2000,1.7018869915
hic,2001,1.6657958341
hic,2002,1.6505951869
hic,2003,1.6600135978
hic,2004,1.6702629117
hic,2005,1.6694655346
hic,2006,1.7080377742
hic,2007,1.7328222214
hic,2008,1.7423368290
hic,2009,1.7160664567
hic,2010,1.7032497664
hic,2011,1.6843902526
hic,2012,1.6907975806
hic,2013,1.6568323554
hic,2014,1.6684006882
hic,2015,1.6657083234
hic,2016,1.6612495593
hic,2017,1.6275334124
hic,2018,1.6000668905
hic,2019,1.5717628963
hic,2020,1.5249729081
ibd,1960,5.4221765024
ibd,1961,5.4494922194
ibd,1962,5.4985847075
ibd,1963,5.5308806872
ibd,1964,5.5464494374
ibd,1965,5.5496061231
ibd,1966,5.5253014105
ibd,1967,5.4920422935
ibd,1968,5.4166937320
ibd,1969,5.3156951562
ibd,1970,5.1946716228
ibd,1971,5.0408286198
ibd,1972,4.8840424871
ibd,1973,4.7065611236
ibd,1974,4.5308392017
ibd,1975,4.3540326052
ibd,1976,4.1890173852
ibd,1977,4.0374338780
ibd,1978,3.9044811483
ibd,1979,3.7926625288
ibd,1980,3.7024242753
