economy,year,st_int_arvl
eap,2006,98306667.2045434117
eap,2007,109658998.1023989916
eap,2008,110338981.5287600160
eap,2009,108767576.7915630043
eap,2010,119848825.6890659928
eap,2011,127991817.0885340124
eap,2012,134630642.6182810068
eap,2013,141424939.9480229914
eap,2014,144254943.5724990070
eap,2015,152892000.6277199984
eap,2016,161115801.8490229845
eap,2017,172248135.5210419893
eap,2018,183240497.1682519913
tea,1995,43099283.7986510023
tea,1996,47493112.0560835004
tea,1997,48148489.7719748989
tea,1998,48569689.3511713967
tea,1999,54266519.0629701018
tea,2000,62091182.7892206088
tea,2001,67467332.0210523903
tea,2002,73015624.4550123960
tea,2003,64906989.4615673944
tea,2004,83063999.9809902012
tea,2005,89959229.3163544983
tea,2006,97137400.8899732977
tea,2007,108355358.7354840040
tea,2008,109019662.1609719992
tea,2009,107458654.1116180122
tea,2010,118416110.6138520092
tea,2011,126484052.2162729949
tea,2012,133049086.0689350069
tea,2013,139748452.2362000048
tea,2014,142574364.5103050172
tea,2015,151127010.3711860180
tea,2016,159224453.7911860049
tea,2017,170203053.5941870213
tea,2018,181041126.5195569992
emu,1995,196847000.0000000000
emu,1996,203603000.0000000000
emu,1997,217627000.0000000000
emu,1998,229558000.0000000000
emu,1999,240992000.0000000000
emu,2000,255220000.0000000000
emu,2001,253457000.0000000000
emu,2002,259072000.0000000000
emu,2003,257998000.0000000000
emu,2004,259716000.0000000000
emu,2005,268230000.0000000000
emu,2006,284573000.0000000000
emu,2007,293226000.0000000000
emu,2008,290467000.0000000000
emu,2009,277391000.0000000000
emu,2010,284198000.0000000000
emu,2011,301387000.0000000000
emu,2012,308010000.0000000000
emu,2013,322755000.0000000000
emu,2014,337777000.0000000000
emu,2015,353222000.0000000000
emu,2016,367252000.0000000000
emu,2017,397086000.0000000000
emu,2018,413959200.0000000000
ecs,1995,300292168.8879910111
ecs,1996,317938934.9349399805
ecs,1997,342541303.3144450188
ecs,1998,352983222.3407930136
ecs,1999,361271030.1423230171
ecs,2000,389836572.4791029692
ecs,2001,390893382.8301349878
ecs,2002,402531247.9651390314
ecs,2003,405117127.1331480145
ecs,2004,423368712.9663759470
ecs,2005,446787779.2450079918
ecs,2006,468452215.0908589959
ecs,2007,494303950.1531730294
ecs,2008,496285178.5580379963
ecs,2009,471351413.2800379992
ecs,2010,484938945.8024599552
ecs,2011,516232620.4375179410
ecs,2012,541182050.8102090359
ecs,2013,569249315.6730910540
ecs,2014,582994926.2097970247
ecs,2015,608656396.7093740702
ecs,2016,621598529.9968529940
ecs,2017,675130478.9615089893
ecs,2018,712592479.6908179522
eca,1995,26927700.6508315019
eca,1996,33779473.6521338969
eca,1997,41405043.3997894004
eca,1998,38233416.8215000033
eca,1999,36045980.5338650048
eca,2000,45355810.9168200046
eca,2001,51521801.9118422046
eca,2002,58365036.2230250016
eca,2003,60611807.4342405051
eca,2004,69249343.2166212946
eca,2005,75362472.2855200917
eca,2006,76851484.4776768982
eca,2007,91420241.3908928037
eca,2008,98650085.2545779049
eca,2009,91923720.6934334040
eca,2010,95915249.7622340918
eca,2011,106337493.1247130036
eca,2012,121920807.5307710022
eca,2013,130402939.5021789968
eca,2014,121719077.4937290102
eca,2015,122345550.5820070058
eca,2016,113649468.6823689938
eca,2017,127434727.9324250072
eca,2018,143462133.5507690012
tec,1995,53974139.3117789030
tec,1996,62171723.8903082982
tec,1997,71079069.9984842092
tec,1998,67173989.6186619997
tec,1999,63832053.3856637105
tec,2000,74591936.8955339938
tec,2001,78549701.5007490963
tec,2002,84485868.4050099999
tec,2003,87754768.9230822027
tec,2004,98462641.4375630021
tec,2005,104494246.2175650001
tec,2006,106916314.7830480039
tec,2007,122968436.2361060083
tec,2008,129364257.6441749930
tec,2009,120288283.9830040038
tec,2010,125201307.2372129858
tec,2011,137433868.1143639982
tec,2012,155270145.8618620038
tec,2013,165376682.6410979927
tec,2014,158033713.1120129824
tec,2015,161377539.0890589952
tec,2016,155508323.1267969906
tec,2017,172583144.6034149826
tec,2018,191829289.5639439821
euu,1995,241440333.7367859781
euu,1996,250501015.4003500044
euu,1997,266985550.4610189795
euu,1998,278827817.7682049870
euu,1999,289351528.4560909867
euu,2000,307872145.8647779822
euu,2001,305486579.0023400187
euu,2002,309977300.3734639883
euu,2003,310915444.6452089548
euu,2004,317841217.4117870331
euu,2005,332634000.0000000000
euu,2006,349479000.0000000000
euu,2007,360007000.0000000000
euu,2008,356316000.0000000000
euu,2009,340543000.0000000000
euu,2010,349776000.0000000000
euu,2011,369261000.0000000000
euu,2012,379286000.0000000000
euu,2013,396682000.0000000000
euu,2014,417316000.0000000000
euu,2015,438992000.0000000000
euu,2016,459146000.0000000000
euu,2017,496171000.0000000000
euu,2018,519571200.0000000000
fcs,1995,7217303.9024200197
fcs,1996,8527194.8885807097
fcs,1997,8568594.3271607608
fcs,1998,9721362.9049322102
fcs,1999,10173651.8914886005
fcs,2000,10743591.8077739999
fcs,2001,11495466.1514755003
fcs,2002,12492943.2582235001
fcs,2003,12995484.4405486993
fcs,2004,15101718.8639308009
fcs,2005,16173305.4834475014
fcs,2006,19566032.3085316978
fcs,2007,23419612.9013058990
fcs,2008,26100888.0820173994
fcs,2009,28594019.6235541031
fcs,2010,33324466.9090760984
fcs,2011,27042755.3366379999
fcs,2012,28928013.8530078977
fcs,2013,30066932.3050963022
hpc,1995,4771357.4629723700
hpc,1996,5445913.5960403001
hpc,1997,5874977.6429467704
hpc,1998,5961808.5704054600
hpc,1999,6107835.7917932896
hpc,2000,6379285.5190555900
hpc,2001,6707558.9349879101
hpc,2002,7417681.3460389199
hpc,2003,7895635.2602841901
hpc,2004,9024886.4884425905
hpc,2005,9942666.9391585793
hpc,2006,11275555.8097796999
hpc,2007,12800395.1806988996
hpc,2008,13644554.5535078011
hpc,2009,13986639.8732292000
hpc,2010,15286896.2098399997
hpc,2011,16977316.6976191998
hpc,2012,18384372.0513310991
hpc,2013,19155432.9440368973
hpc,2014,19392860.9220314994
hpc,2015,21124902.9932378009
hpc,2016,22406697.9904931039
hpc,2017,24097516.6259645000
hic,1995,391645953.3100000024
hic,1996,407791133.7499299645
hic,1997,428038853.7247580290
hic,1998,442229934.3720750213
hic,1999,459600408.5911280513
hic,2000,487331963.3770290017
hic,2001,478263358.2669400573
hic,2002,484416843.8324410319
hic,2003,477246917.5056950450
hic,2004,509930522.5201879740
hic,2005,536226797.3046530485
hic,2006,564464254.5360130072
hic,2007,592081419.1574480534
hic,2008,591855252.6005669832
hic,2009,563350185.4489510059
hic,2010,593953091.3121820688
hic,2011,621516137.6079599857
hic,2012,647742382.7420560122
hic,2013,681599452.2326030731
hic,2014,723532949.8249820471
hic,2015,760381221.7609210014
hic,2016,798283035.5664570332
hic,2017,846587465.7750580311
hic,2018,879719450.7576130629
ibd,1995,154249439.7648519874
ibd,1996,169699021.5856930017
ibd,1997,179105394.5594190061
ibd,1998,180687972.9613600075
ibd,1999,186197494.5985569954
ibd,2000,209475503.1009310186
ibd,2001,216705405.0615079999
ibd,2002,227938062.2858649790
ibd,2003,226099072.5044299662
ibd,2004,265518770.1289580166
ibd,2005,285070553.1226710081
ibd,2006,299108653.8995450139
ibd,2007,332695723.2675620317
ibd,2008,345568173.4067209959
ibd,2009,332109365.0034829974
ibd,2010,358927681.9116669893
ibd,2011,375457971.5016350150
ibd,2012,404605533.8794890046
ibd,2013,421778021.9313309789
ibd,2014,431189697.8017430305
ibd,2015,442808945.0830090046
ibd,2016,452065583.5595549941
ibd,2017,492973105.9940289855
ibd,2018,532429827.2675280571
ibt,1995,167773399.6339220107
ibt,1996,185112882.3702429831
ibt,1997,195865993.1561470032
ibt,1998,198638814.0518249869
ibt,1999,204742956.2899620235
ibt,2000,229172408.5604720116
ibt,2001,237469055.6993390024
ibt,2002,250317564.9929580092
ibt,2003,249485011.9069649875
ibt,2004,292706095.5243490338
ibt,2005,314130070.2171750069
ibt,2006,333287055.8495069742
ibt,2007,372541200.4503290057
ibt,2008,387965215.9179520011
ibt,2009,375733469.8531810045
ibt,2010,407936084.4543899894
ibt,2011,422233563.3224459887
ibt,2012,455500832.5401299596
ibt,2013,475625042.1944980621
ibt,2014,488654817.8577910066
ibt,2015,505807211.8998259902
ibt,2016,514813440.7727450132
ibt,2017,561797590.9542690516
ibt,2018,610304931.0355290174
idb,1995,4925527.3698424501
idb,1996,5490458.6380196000
idb,1997,6154279.1784661096
idb,1998,6806527.5700300401
idb,1999,6870700.3956516599
idb,2000,6549836.2675435897
idb,2001,7050594.7100991299
idb,2002,7222072.9162683496
idb,2003,7759651.8325412096
idb,2004,8340363.3037400600
idb,2005,8605470.7145047504
idb,2006,10248000.0000000000
idb,2007,13227000.0000000000
idb,2008,12969000.0000000000
idb,2009,13660000.0000000000
idb,2010,14184000.0000000000
idb,2011,13206000.0000000000
idb,2012,13974000.0000000000
idb,2013,13333739.8523984998
idb,2014,13883224.8616236001
idb,2015,15461852.8597786017
idb,2016,15285673.8929889016
idx,1995,6882344.9254867993
idx,1996,8120673.3018618897
idx,1997,8732917.6661181804
idx,1998,9343450.4846277498
idx,1999,9850750.0225375704
idx,2000,11086948.9187323004
idx,2001,11602339.2073345985
idx,2002,13035832.3965900000
idx,2003,13621915.0011593010
idx,2004,16559749.0698320009
idx,2005,18027705.4782977998
idx,2006,21643455.2661958002
idx,2007,24008114.9653792009
idx,2008,26870072.7807168961
idx,2009,27595234.7319741026
idx,2010,32437861.9001826979
idx,2011,30925419.5831258968
idx,2012,34290498.4624058977
idx,2013,38273255.7974371985
idx,2014,41909299.7126984000
idx,2015,46654250.0600919947
ida,1995,11959948.7754066978
ida,1996,13756749.1373231988
ida,1997,15069389.9225208014
ida,1998,16367649.4162036981
ida,1999,16919279.2240081988
ida,2000,17738929.9734803997
ida,2001,18778779.5860923007
ida,2002,20341275.9431522004
ida,2003,21488162.5245428979
ida,2004,24930134.5198258013
ida,2005,26622653.5977436975
ida,2006,31873912.4851486012
ida,2007,37336636.3115753978
ida,2008,39834318.3290942013
ida,2009,41269456.2790222988
ida,2010,46533635.2095571011
ida,2011,44029659.7847912982
ida,2012,48016377.3884029016
ida,2013,50999487.5402997956
ida,2014,55021291.4829265028
ida,2015,61258551.8568699956
ida,2016,60625967.1532995030
lte,1995,110215907.0698249936
lte,1996,119738719.7167889923
lte,1997,123772535.2340780050
lte,1998,126432858.2332389951
lte,1999,136449304.9824389815
lte,2000,150586855.8648610115
lte,2001,154896152.0549620092
lte,2002,160992769.5980800092
lte,2003,155800390.7232110202
lte,2004,180439169.2778620124
lte,2005,191422988.1651679873
lte,2006,203747988.7420729995
lte,2007,220091233.6165680289
lte,2008,221185381.7382029891
lte,2009,213927018.8467929959
lte,2010,228353323.1639509797
lte,2011,243099328.2115470171
lte,2012,258610441.7955089808
lte,2013,271179197.2992700338
lte,2014,277645359.3975359797
lte,2015,289781779.4670310020
lte,2016,298565095.8758080006
lte,2017,316724202.6645660400
lte,2018,333351809.2818810344
lcn,1995,47436101.5884789005
lcn,1996,49522125.4808806032
lcn,1997,49500672.7376188934
lcn,1998,52718584.2268772051
lcn,1999,52651161.3194832057
lcn,2000,55998810.8275147974
lcn,2001,54473622.9375265986
lcn,2002,51873754.7660465017
lcn,2003,53341735.3406701013
lcn,2004,59435335.9862020016
lcn,2005,64151874.8261719942
lcn,2006,66136764.3574827984
lcn,2007,68776473.3378774971
lcn,2008,71710621.5177349150
lcn,2009,68943481.7721092999
lcn,2010,73253699.4459967017
lcn,2011,76578867.3730674982
lcn,2012,79169698.2147704959
lcn,2013,81239102.7234885991
lcn,2014,90166653.5811589956
lcn,2015,96998898.6220477968
lcn,2016,103358519.7945660055
lcn,2017,111174514.5166149884
lcn,2018,113348450.7450600117
lac,1995,35334005.6601969972
lac,1996,37502429.6013002992
lac,1997,36674112.2095802948
lac,1998,39705794.9708385020
lac,1999,40057264.6333302036
lac,2000,43004676.8907160982
lac,2001,41418952.6532173008
lac,2002,40392291.2706760019
lac,2003,41141476.6038817987
lac,2004,46073356.4585523978
lac,2005,50225220.3078688011
lac,2006,51711258.7054212019
lac,2007,53743000.0000000000
lac,2008,55948000.0000000000
lac,2009,54045000.0000000000
lac,2010,57888000.0000000000
lac,2011,60119000.0000000000
lac,2012,62112000.0000000000
lac,2013,64008400.0000000000
lac,2014,72308100.0000000000
lac,2015,77185000.0000000000
lac,2016,82116300.0000000000
lac,2017,89250000.0000000000
lac,2018,93083127.4089446962
tla,1995,39084792.8263531029
tla,1996,41063341.2271832004
tla,1997,40582294.4672094956
tla,1998,43345492.7004062012
tla,1999,43338312.8980186060
tla,2000,46133307.3989321068
tla,2001,44484004.2218792960
tla,2002,42589562.0775902942
tla,2003,43617299.5050822049
tla,2004,49011382.4703314975
tla,2005,53332597.8216522038
tla,2006,55250630.7452148944
tla,2007,57821000.0000000000
tla,2008,60358000.0000000000
tla,2009,58391000.0000000000
tla,2010,62575000.0000000000
tla,2011,65674000.0000000000
tla,2012,67950000.0000000000
tla,2013,69870400.0000000000
tla,2014,78202100.0000000000
tla,2015,83848000.0000000000
tla,2016,89530300.0000000000
tla,2017,97380000.0000000000
tla,2018,100122115.2738350034
ldc,1995,4413950.6886574896
ldc,1996,5650490.3387031099
ldc,1997,6030555.3933292702
ldc,1998,6088937.3209983502
ldc,1999,6226486.8553940803
ldc,2000,6312947.8896059301
ldc,2001,6628550.7253962196
ldc,2002,7384949.0570742805
ldc,2003,7778383.8793271501
ldc,2004,9583617.3417340107
ldc,2005,11190687.0984076988
ldc,2006,13492036.3846578002
ldc,2007,15569739.7471715994
ldc,2008,16785710.2255924977
ldc,2009,16838205.4735298008
ldc,2010,18729671.4652188011
ldc,2011,20856974.9408450015
ldc,2012,23289231.9558643997
ldc,2013,26282940.6773667000
ldc,2014,29078988.8983200975
ldc,2015,31537453.0532106012
ldc,2016,30782239.0666492991
ldc,2017,33090028.6779738031
ldc,2018,37193816.8946492970
lmy,1995,137264210.5015370250
lmy,1996,153391360.1941060126
lmy,1997,162409440.6112129986
lmy,1998,166225900.8670519888
lmy,1999,174036391.1067629755
lmy,2000,197131128.0245780051
lmy,2001,207387009.8345989883
lmy,2002,221988701.6069500148
lmy,2003,219800371.4468970001
lmy,2004,260653144.5149370134
lmy,2005,282061900.3278250098
lmy,2006,299950000.8349999785
lmy,2007,337278436.2333099842
lmy,2008,353340740.8021399975
lmy,2009,343577046.9722599983
lmy,2010,374673864.2404359579
lmy,2011,386145701.3081669807
lmy,2012,416996924.8638660312
lmy,2013,435551764.8556079865
lmy,2014,447209039.5630820394
lmy,2015,460570223.1075670123
lmy,2016,465807399.6283480525
lmy,2017,508950566.9212419987
lmy,2018,555702832.3385579586
lic,1995,3218952.9882015502
lic,1996,3645434.9044340900
lic,1997,3790106.0599180101
lic,1998,4079448.3708858299
lic,1999,4091272.4557090402
lic,2000,5200788.9327664403
lic,2001,5449141.5934380097
lic,2002,6501749.3514897497
lic,2003,6677548.8852889203
lic,2004,8461302.3967310507
lic,2005,9372111.4099381808
lic,2006,12045518.4163544998
lic,2007,12856770.5506868996
lic,2008,15144239.6917243004
lic,2009,16159758.8234867007
lic,2010,19534809.7559313998
lic,2011,16572553.6395371985
lmc,1995,27918925.0560695007
lmc,1996,30657756.8356563970
lmc,1997,36967398.2844239026
lmc,1998,36467809.7122794986
lmc,1999,37668411.6076318026
lmc,2000,41755238.9118307978
lmc,2001,44517681.1265838966
lmc,2002,47199040.4425584003
lmc,2003,51831645.9739012942
lmc,2004,62526060.6851519048
lmc,2005,69050137.0828527957
lmc,2006,75410572.1915342957
lmc,2007,88992474.8703934997
lmc,2008,94613631.9986982048
lmc,2009,90731336.3464834988
lmc,2010,99299965.8213533014
lmc,2011,95306512.8183864951
lmc,2012,104682685.6510430127
lmc,2013,109433660.6008310020
lmc,2014,107267682.9184850007
lmc,2015,109989366.2787429988
lmc,2016,111214371.8145530075
lmc,2017,127222013.1563100070
lmc,2018,143896301.5418519974
mea,1995,25737858.9647586048
mea,1996,26484279.6314641982
mea,1997,28491791.6345132031
mea,1998,31177867.4926072992
mea,1999,35726010.5836490020
mea,2000,39651559.7651214004
mea,2001,39186060.8684637025
mea,2002,43196920.2720734999
mea,2003,45318135.0860018954
mea,2004,53985111.4362609014
mea,2005,57462804.0822898895
mea,2006,63124169.0039002895
mea,2007,71772537.5738327950
mea,2008,81809763.0061125010
mea,2009,80970590.7081129998
mea,2010,93031789.6914054006
mea,2011,80718118.2434207946
mea,2012,89091317.6525397897
mea,2013,90609653.6605627984
mea,2014,96281878.1326806992
mea,2015,93830213.7630227953
mea,2016,93328132.1595434994
mea,2017,100457140.3384220004
mea,2018,110563609.1890970021
mna,1995,13655507.0506661981
mna,1996,14458103.7963823006
mna,1997,15703878.3726338986
mna,1998,17170333.0166786015
mna,1999,19963780.5962956026
mna,2000,22220219.4738871977
mna,2001,21966913.4823656976
mna,2002,23792300.0071910992
mna,2003,25338983.1536689997
mna,2004,31319390.0278463997
mna,2005,33161577.3033418991
mna,2006,36553059.6322573945
mna,2007,40134508.2159427032
mna,2008,44695909.4476355016
mna,2009,47445893.7966747954
mna,2010,55256542.4500061050
mna,2011,44708140.6604555026
mna,2012,48520543.1378299966
mna,2013,48154054.6288200021
mna,2014,48665694.4078437984
mna,2015,44464421.8009729981
mna,2016,40435194.6037831008
mna,2017,47735563.5382127985
mna,2018,57712158.7546660006
tmn,1995,13443449.2041503005
tmn,1996,14233582.3381613009
tmn,1997,15489456.7532237004
tmn,1998,16965998.9804873988
tmn,1999,19652645.6056751981
tmn,2000,21899986.2546908036
tmn,2001,21937603.6688826978
tmn,2002,23775448.2906433977
tmn,2003,25319000.7591076009
tmn,2004,31283355.4220171012
tmn,2005,33091729.2955809981
tmn,2006,36447361.9434366971
tmn,2007,39876084.7374733984
tmn,2008,44311383.8119878992
tmn,2009,47052809.1541201025
tmn,2010,54736752.1826253980
tmn,2011,44260409.0008659959
tmn,2012,48031501.1197327971
tmn,2013,47600947.9026108980
tmn,2014,48100555.2003102973
tmn,2015,44037878.1657307968
tmn,2016,40038774.3546317965
tmn,2017,47230836.1623274013
tmn,2018,57104481.4566060081
mic,1995,132333056.8815699965
mic,1996,147845322.3632919788
mic,1997,156588674.9768330157
mic,1998,160120858.9588269889
mic,1999,167778034.8384500146
mic,2000,189621643.8473370075
mic,2001,199503798.3360239863
mic,2002,213013521.4583930075
mic,2003,210721940.0461889803
mic,2004,249453388.9792660177
mic,2005,269769684.0273090005
mic,2006,285218391.9435420036
mic,2007,321292936.1535480022
mic,2008,335225990.1232450008
mic,2009,324766190.8847660422
mic,2010,352564526.0646049976
mic,2011,366340523.6717410088
mic,2012,395677275.0171669722
mic,2013,413383862.3226589561
mic,2014,424481996.6222389936
mic,2015,437569778.2438229918
mic,2016,442401220.3379360437
mic,2017,483743641.7066169977
mic,2018,526741900.8616730571
nac,1995,60637000.0000000000
nac,1996,64165000.0000000000
nac,1997,65816000.0000000000
nac,1998,65617000.0000000000
nac,1999,68455000.0000000000
nac,2000,71197000.0000000000
nac,2001,66884000.0000000000
nac,2002,63922000.0000000000
nac,2003,59009000.0000000000
nac,2004,65503000.0000000000
nac,2005,68247000.0000000000
nac,2006,69541000.0000000000
nac,2007,74376000.0000000000
nac,2008,75413000.0000000000
nac,2009,71076000.0000000000
nac,2010,76461000.0000000000
nac,2011,79727410.0000000000
nac,2012,83542900.0000000000
nac,2013,87937910.0000000000
nac,2014,92140350.0000000000
nac,2015,95964520.0000000000
nac,2016,96622480.0000000000
nac,2017,98339740.0000000000
nac,2018,101161920.0000000000
oed,1995,364605316.3927829862
oed,1996,379789304.2993339896
oed,1997,396702798.9076080322
oed,1998,409764959.2396219969
oed,1999,421775677.5727559924
oed,2000,446999615.1906160116
oed,2001,435878012.5865449905
oed,2002,439877400.0892980695
oed,2003,433702690.4067130089
oed,2004,457798021.5504750013
oed,2005,485671000.0000000000
oed,2006,506825000.0000000000
oed,2007,530594000.0000000000
oed,2008,531583000.0000000000
oed,2009,509834000.0000000000
oed,2010,529313000.0000000000
oed,2011,554800410.0000000000
oed,2012,572623900.0000000000
oed,2013,602570210.0000000000
oed,2014,640967350.0000000000
oed,2015,676857520.0000000000
oed,2016,700942480.0000000000
oed,2017,753912740.0000000000
oed,2018,791284920.0000000000
oss,1995,10174805.8113400992
oss,1996,10258658.9531554990
oss,1997,11518329.8936110009
oss,1998,12664400.9073054995
oss,1999,13798292.1350378990
oss,2000,15623854.6694205999
oss,2001,16444936.2019171994
oss,2002,16887975.9162852988
oss,2003,17444751.6985791996
oss,2004,19179585.6791249998
oss,2005,20770473.9329470992
oss,2006,22513124.5867726021
oss,2007,24792683.2940623015
oss,2008,26718638.2190947980
oss,2009,26218896.8974906020
oss,2010,31059170.3894601986
oss,2011,26798179.3155563995
oss,2012,29433781.8185794018
oss,2013,31833474.0269265994
oss,2014,35373965.6826834008
oss,2015,35411017.9845172092
oss,2016,38339572.9416197017
oss,2017,41152644.4446069002
oss,2018,42781520.9748068005
pss,1995,544155.6597131421
pss,1996,587557.7025960850
pss,1997,613460.4651873989
pss,1998,627103.9050255710
pss,1999,668065.9062592550
pss,2000,572454.1063499390
pss,2001,609766.0282657699
pss,2002,672527.1143144079
pss,2003,717544.7592345950
pss,2004,835377.6029392260
pss,2005,878773.8420529520
pss,2006,893942.4348913140
pss,2007,923978.2577964159
pss,2008,982543.0897485050
pss,2009,962452.2383069650
pss,2010,1064312.8551155699
pss,2011,1121471.3274667501
pss,2012,1140557.6363362200
pss,2013,1124520.4357545499
pss,2014,1184836.4480050900
pss,2015,1259767.6102814300
pss,2016,1290302.5611286301
pss,2017,1360729.4339870501
pss,2018,1392601.4494412199
pst,1995,333271459.9304710031
pst,1996,348451448.0116279721
pst,1997,370792863.9348149896
pst,1998,383191797.8281319737
pst,1999,396596215.2545490265
pst,2000,423616716.5378479958
pst,2001,420069542.4933040142
pst,2002,427824518.5636309981
pst,2003,422280144.6252669692
pst,2004,451443731.2731329799
pst,2005,476775000.0000000000
pst,2006,501863000.0000000000
pst,2007,526507000.0000000000
pst,2008,524554500.0000000000
pst,2009,500275000.0000000000
pst,2010,524971300.0000000000
pst,2011,550143410.0000000000
pst,2012,575906800.0000000000
pst,2013,606902710.0000000000
pst,2014,627567250.0000000000
pst,2015,657228120.0000000000
pst,2016,696580480.0000000000
pst,2017,742660940.0000000000
pst,2018,773365720.0000000000
pre,1995,5288485.0001917304
pre,1996,6168000.5653964700
pre,1997,6380809.6776507599
pre,1998,6307240.9025159804
pre,1999,6468233.2126979399
pre,2000,6710002.8298626700
pre,2001,7265332.5390559305
pre,2002,8254382.4824523702
pre,2003,8774709.9195568394
pre,2004,10607219.7295236997
pre,2005,11870337.3106549997
pre,2006,13195839.3185892999
pre,2007,16948933.6185672991
pre,2008,17908474.7522832006
pre,2009,18949971.6727931015
pre,2010,20494772.0078298971
pre,2011,19607164.7927445024
pre,2012,20901218.4093504995
pre,2013,20312138.8675041012
pre,2014,20916861.0619310997
pre,2015,23560009.2130671032
pre,2016,23851511.5576054975
sst,1995,15449513.4285489023
sst,1996,15666145.4280941002
sst,1997,17067407.0473406017
sst,1998,18204806.4208036028
sst,1999,19492280.1503339000
sst,2000,21292332.0345668979
sst,2001,21964914.8012013994
sst,2002,22454168.3399393968
sst,2003,23333040.8396206982
sst,2004,25495235.5099051036
sst,2005,27265221.6727113985
sst,2006,29210318.5116802007
sst,2007,31397822.8945849016
sst,2008,33281372.9081383012
sst,2009,32477574.9680260979
sst,2010,37551286.8660912961
sst,2011,33680059.9038174972
sst,2012,36441417.5567767918
sst,2013,38741673.7296618968
sst,2014,42510501.2696247026
sst,2015,42854957.1111594960
sst,2016,45949707.7042572051
sst,2017,49014833.2703106031
sst,2018,51165258.7141763940
sas,1995,3809176.5297212200
sas,1996,3930661.5656870101
sas,1997,4161829.0713103502
