economy,year,st_int_arvl
ceb,2015,265484205.1265140176
ceb,2016,282858334.2116990089
ceb,2017,293799709.7358750105
ceb,2018,301502122.4735779762
ceb,2019,314638365.0702480078
ear,1995,163202805.6039969921
ear,1996,170263612.5343750119
ear,1997,174864014.9074120224
ear,1998,177703744.5565640032
ear,1999,181005514.4321480095
ear,2000,190532159.6526629925
ear,2001,184896885.2842649817
ear,2002,190886934.7225719988
ear,2003,186159242.7928479910
ear,2004,208858479.2913800180
ear,2005,220351005.2373439968
ear,2006,222512638.2851609886
ear,2007,237447686.5824689865
ear,2008,253965565.9476920068
ear,2009,245231108.2085859776
ear,2010,260218031.2142279744
ear,2011,251178035.9870640039
ear,2012,266770386.7026109993
ear,2013,276291315.7407770157
ear,2014,298030473.7406350374
ear,2015,305091375.4893810153
ear,2016,301876958.4685919881
ear,2017,326787964.8418980241
ear,2018,350576700.1878560185
ear,2019,369336988.8696789742
eas,1995,113102969.6716600060
eas,1996,124058070.5414169878
eas,1997,127928324.6684800088
eas,1998,130459929.9989419878
eas,1999,147483728.1137529910
eas,2000,168432327.3089800179
eas,2001,178985720.8634810150
eas,2002,195104065.8483470082
eas,2003,180620903.5393790007
eas,2004,224882086.6735339761
eas,2005,243948760.3082600236
eas,2006,259738033.6787759662
eas,2007,283650880.8034660220
eas,2008,281774082.1322889924
eas,2009,277214276.7929859757
eas,2010,307340770.9276059866
eas,2011,325108334.8645169735
eas,2012,342226043.5726549625
eas,2013,360414450.4389629960
eas,2014,378699335.7321789861
eas,2015,396249901.1674129963
eas,2016,418805639.1009879708
eas,2017,446066533.1816980243
eas,2018,476456920.2923660278
eas,2019,487076537.1782959700
eap,1995,70697194.3544403017
eap,1996,77176028.0909463018
eap,1997,83299555.2255268991
eap,1998,88459891.2700924128
eap,1999,101742796.6628599912
eap,2000,116421087.8420810103
eap,2001,125476068.1002040058
eap,2002,136515477.9824939966
eap,2003,125730115.6489209980
eap,2004,152757065.0723429918
eap,2005,165979606.9661810100
eap,2006,174755561.9535610080
eap,2007,188426346.7760980129
eap,2008,188955620.3227639794
eap,2009,186407888.8334940076
eap,2010,200147994.2151240110
eap,2011,208104879.6710030138
eap,2012,211812934.9356929958
eap,2013,217359645.6977950037
eap,2014,219559756.9182610214
eap,2015,232431016.3355939984
eap,2016,246180646.4310490191
eap,2017,267153312.4772500098
eap,2018,281199029.4529919624
eap,2019,292914980.5415750146
tea,1995,69854332.2014482021
tea,1996,76267080.2771737128
tea,1997,82318011.7611762136
tea,1998,87402944.2069952935
tea,1999,100508510.4198890030
tea,2000,115003793.5813110173
tea,2001,123940020.8968790025
tea,2002,134844538.3309399784
tea,2003,124199857.2190050036
tea,2004,150910330.4396440089
tea,2005,163957303.0739850104
tea,2006,172623034.7932960093
tea,2007,186126580.0686810017
tea,2008,186642141.4981510043
tea,2009,184116694.7925469875
tea,2010,197696683.6154389977
tea,2011,205579341.4946620166
tea,2012,209241254.2074089944
tea,2013,214707691.9110479951
tea,2014,216910068.2641919851
tea,2015,229647313.0228129923
tea,2016,243210273.6542399824
tea,2017,263902389.6314730048
tea,2018,277746440.5622919798
tea,2019,289303382.6293600202
emu,2004,448120957.9143759608
emu,2005,456920094.1325330138
emu,2006,483689631.2048519254
emu,2007,488730506.3699169755
emu,2008,489759073.3780419827
emu,2009,478015161.9062519670
emu,2010,485769067.0984709859
emu,2011,508494434.9675410390
emu,2012,513787450.6778950095
emu,2013,532531225.5647679567
emu,2014,548378758.0014460087
emu,2015,564125526.9230660200
emu,2016,583438533.9756190777
emu,2017,610362150.0477550030
emu,2018,631498886.5275009871
ecs,1995,600555148.0784790516
ecs,1996,636958586.5173310041
ecs,1997,674422531.3806209564
ecs,1998,684813634.6580840349
ecs,1999,695759137.5729960203
ecs,2000,734616092.1101469994
ecs,2001,703788945.5847730637
ecs,2002,712450071.6685730219
ecs,2003,725406046.7248549461
ecs,2004,772402907.7337700129
ecs,2005,803061672.2163499594
ecs,2006,840964249.3550159931
ecs,2007,869990503.7317999601
ecs,2008,870954888.7473839521
ecs,2009,841072569.5620779991
ecs,2010,856173586.9897809029
ecs,2011,904411098.9488788843
ecs,2012,929785345.0629810095
ecs,2013,964683666.0567018986
ecs,2014,981440067.8994369507
ecs,2015,1010743319.5325499773
ecs,2016,1038921833.1793699265
ecs,2017,1095570940.9105801582
ecs,2018,1140489222.8887500763
ecs,2019,1183445651.5935599804
eca,1995,35604565.4781417027
eca,1996,42568224.2706356049
eca,1997,55484661.9166202024
eca,1998,49023975.2115693018
eca,1999,48231539.2536412030
eca,2000,55790718.0173206031
eca,2001,58711959.1627997905
eca,2002,64885128.1575291008
eca,2003,67843736.4030726105
eca,2004,77077004.3174525946
eca,2005,86573758.9171450883
eca,2006,89556877.5520199984
eca,2007,105674501.0698550045
eca,2008,114887343.6597919911
eca,2009,107539115.7582760006
eca,2010,111459664.1813409925
eca,2011,124756942.4432590157
eca,2012,134077664.4474959970
eca,2013,142909183.4729230106
eca,2014,132250688.8839019984
eca,2015,133266467.3389689922
eca,2016,123699921.8554300070
eca,2017,138340369.8238469958
eca,2018,157161038.9030909836
eca,2019,167840542.4990510046
tec,1995,141452639.3823110163
tec,1996,156351361.5431089997
tec,1997,173871471.9246790111
tec,1998,169992303.3383870125
tec,1999,174008092.9069199860
tec,2000,184862369.9437090158
tec,2001,166844138.8200739920
tec,2002,163549726.4251359999
tec,2003,169868970.5189130008
tec,2004,192195338.9564639926
tec,2005,204414781.8250679970
tec,2006,210109526.3415749967
tec,2007,233602508.8102799952
tec,2008,236606005.9628509879
tec,2009,217957081.6069350243
tec,2010,227815284.3082319796
tec,2011,244613637.3348930180
tec,2012,258162825.8817000091
tec,2013,273230051.6984759569
tec,2014,267358702.8085830212
tec,2015,278093946.3127419949
tec,2016,273990187.5852160454
tec,2017,294363738.7891449928
tec,2018,314522981.2386980057
tec,2019,331270663.5065009594
euu,2003,622871342.4288159609
euu,2004,655555461.3834190369
euu,2005,675856521.8345669508
euu,2006,707851009.5030210018
euu,2007,719974906.5993039608
euu,2008,713886624.2471959591
euu,2009,692671404.9275330305
euu,2010,705250735.5876929760
euu,2011,739701833.3400200605
euu,2012,756293169.5340429544
euu,2013,780872157.3463650942
euu,2014,806007533.6270809174
euu,2015,832208136.9602500200
euu,2016,866488537.2632509470
euu,2017,906805887.8896930218
euu,2018,934880666.1109961271
euu,2019,966435420.8721039295
fcs,1995,11159561.4973796997
fcs,1996,11933618.2885835003
fcs,1997,11257511.6410940010
fcs,1998,12071413.3098329995
fcs,1999,12659341.9936933015
fcs,2000,13505529.4291187003
fcs,2001,14507566.5355227999
fcs,2002,16346109.7323311009
fcs,2003,16859199.3356074020
fcs,2004,19486560.6915303990
fcs,2005,19863698.4529603012
fcs,2006,21415301.0326383002
fcs,2007,25354997.3290608004
fcs,2008,28486739.4529598020
fcs,2009,31365671.6569431014
fcs,2010,37011138.4548862949
fcs,2011,30195703.4476489015
fcs,2012,32495594.6442911029
fcs,2013,33639940.6375117004
hpc,1996,5902095.5056985002
hpc,1997,6349405.7677820297
hpc,1998,6495317.7621149402
hpc,1999,7303585.9814601196
hpc,2000,7983721.2810925897
hpc,2001,8375419.5934066400
hpc,2002,9281669.3527053408
hpc,2003,9434962.1628920101
hpc,2004,10478902.4247970991
hpc,2005,11791107.1726140995
hpc,2006,13238621.0217308011
hpc,2007,14998905.1658918001
hpc,2008,15883719.1274912991
hpc,2009,16325163.2653975990
hpc,2010,17897007.2267236039
hpc,2011,19487567.5804952011
hpc,2012,20895802.2608464994
hpc,2013,21753357.4265661985
hpc,2014,22332226.8306475021
hpc,2015,24138394.0536404997
hpc,2016,25844799.6434316970
hpc,2017,27715295.7001568004
hpc,2018,30172426.8899471983
hic,1995,776666672.2700370550
hic,1996,814802318.5234889984
hic,1997,840562470.6118839979
hic,1998,850240428.6467959881
hic,1999,870731413.8688629866
hic,2000,913778548.0674960613
hic,2001,870625297.4100970030
hic,2002,866648055.5751860142
hic,2003,861111865.1990309954
hic,2004,928843174.9373400211
hic,2005,958621050.3745551109
hic,2006,1114371721.1538400650
hic,2007,1131041397.3590199947
hic,2008,1124397194.0168299675
hic,2009,1076505436.2716598511
hic,2010,1112762797.5675899982
hic,2011,1141594645.6596198082
hic,2012,1203509909.8054399490
hic,2013,1253044696.8385500908
hic,2014,1302343049.3764300346
hic,2015,1337902715.2449600697
hic,2016,1387672240.3973100185
hic,2017,1437810056.0971598625
hic,2018,1476590664.4280800819
hic,2019,1503831194.3123300076
ibd,1995,353800325.7251939774
ibd,1996,378499777.7283970118
ibd,1997,404340835.5186720490
ibd,1998,410684463.9821500182
ibd,1999,433438860.3578830361
ibd,2000,464355687.8890379667
ibd,2001,449523359.3357490301
ibd,2002,457518360.7906519771
ibd,2003,449390487.1197570562
ibd,2004,515076537.6825429797
ibd,2005,549009678.3690479994
ibd,2006,564240796.0646229982
ibd,2007,601409857.3392080069
ibd,2008,609565361.8253259659
ibd,2009,583790350.8309580088
ibd,2010,613522333.8059669733
ibd,2011,626071645.1470580101
ibd,2012,647942871.9657480717
ibd,2013,668823199.9409879446
ibd,2014,677352994.5261269808
ibd,2015,704645262.2301189899
ibd,2016,726219990.3822000027
ibd,2017,780972356.8640570641
ibd,2018,817056600.0915679932
ibd,2019,844994594.4080970287
ibt,1995,375013431.0311049819
ibt,1996,402147687.8999869823
ibt,1997,429578340.2111510038
ibt,1998,437112740.8699600101
ibt,1999,461412368.8645949960
ibt,2000,494290124.2940759659
ibt,2001,480202560.3112389445
ibt,2002,490319099.8208670020
ibt,2003,483154295.4938620329
ibt,2004,554105346.3383339643
ibt,2005,589500688.8994309902
ibt,2006,608869891.4259749651
ibt,2007,653388580.2904740572
ibt,2008,664910051.1697959900
ibt,2009,641076317.2003139257
ibt,2010,676045523.5763889551
ibt,2011,686294462.1411329508
ibt,2012,712607996.9703869820
ibt,2013,737145782.1004630327
ibt,2014,749149892.4426130056
ibt,2015,782103172.0428010225
ibt,2016,803782503.9134570360
ibt,2017,865281963.0330549479
ibt,2018,913483020.5063109398
ibt,2019,948013547.2848329544
idb,1995,5829676.0365298400
idb,1996,6492707.8604270099
idb,1997,7282925.0341912499
idb,1998,7992869.4871377395
idb,1999,8050207.1448647007
idb,2000,7834409.0512377899
idb,2001,8280600.2786402898
idb,2002,8213880.0951034697
idb,2003,8820616.7641414404
idb,2004,9726551.7562273592
idb,2005,9734891.7791694608
idb,2006,11546549.4916846976
idb,2007,14997157.1482614018
idb,2008,14678611.7721120995
idb,2009,15705314.6994019989
idb,2010,16084000.0000000000
idb,2011,14794000.0000000000
idb,2012,15378000.0000000000
idb,2013,14703638.6344713010
idb,2014,15387603.2472938988
idb,2015,17047471.1890463009
idb,2016,16898087.3422519006
idx,1995,9898369.1414522193
idx,1996,11446848.7918813005
idx,1997,11789230.6789175011
idx,1998,12219084.1836844012
idx,1999,13448973.9338155985
idx,2000,15298382.9246951994
idx,2001,16027962.3009485994
idx,2002,18393840.6255259998
idx,2003,19006490.6766298972
idx,2004,22581461.2281557024
idx,2005,23520189.1680458002
idx,2006,25962804.8126096986
idx,2007,29665427.7115539014
idx,2008,33551555.3378744982
idx,2009,35075020.8076210991
idx,2010,39943070.3191030994
idx,2011,39452476.2197302952
idx,2012,43798747.5956941992
idx,2013,48731058.9137042090
idx,2014,52121539.5913560018
idx,2015,56521288.6710475013
idx,2016,56088358.1276066005
idx,2017,60897176.7079509050
idx,2018,70833719.9412821978
idx,2019,76844519.6247282028
ida,1995,15880943.3054669015
ida,1996,18081828.4525434002
ida,1997,19288222.7536494993
ida,1998,20487748.6484706029
ida,1999,21714287.6670356020
ida,2000,23224398.7451338023
ida,2001,24413057.7891026996
ida,2002,26603203.8088201024
ida,2003,27854601.5152296014
ida,2004,32284857.4382132031
ida,2005,33201612.7059381045
ida,2006,37474373.8720662966
ida,2007,44696099.1384562999
ida,2008,48125449.0547010005
ida,2009,50701901.2991466001
ida,2010,55782550.3259012103
ida,2011,53959672.7869974971
ida,2012,58626199.0178811029
ida,2013,62420299.8766132072
ida,2014,66367045.6243824959
ida,2015,72390962.7708178014
ida,2016,71814126.6865963042
ida,2017,78430605.2746395022
ida,2018,93659535.3508864045
ida,2019,101793852.1300860047
lte,1995,208726880.6382170022
lte,1996,226458981.9828779697
lte,1997,237060589.3134910166
lte,1998,246545489.9445279837
lte,1999,266217659.6624920070
lte,2000,284253258.6052089930
lte,2001,271213960.0167199969
lte,2002,272906962.5994660258
lte,2003,267562909.2004399896
lte,2004,312413443.5008400083
lte,2005,331644843.4564169645
lte,2006,347355982.7956839800
lte,2007,369420014.5639299750
lte,2008,367075985.5635939837
lte,2009,353528962.1342890263
lte,2010,375168918.7872809768
lte,2011,394674498.4541810155
lte,2012,413361747.6028069854
lte,2013,430928983.1897959709
lte,2014,437115970.8461720347
lte,2015,460461683.6146309376
lte,2016,479145118.6717059612
lte,2017,508820312.7337230444
lte,2018,532235103.1816610098
lte,2019,549832276.9245269299
lcn,1995,140092253.1604039967
lcn,1996,144211135.0597830117
lcn,1997,147781555.8445990086
lcn,1998,152443170.8036969900
lcn,1999,154421744.1484449804
lcn,2000,161344137.8421909809
lcn,2001,155629695.2310429811
lcn,2002,152946908.6869409978
lcn,2003,148079418.8369639814
lcn,2004,161109650.6912820041
lcn,2005,167838543.3549189866
lcn,2006,165381571.5382879972
lcn,2007,164049415.9024699926
lcn,2008,165004333.0210469961
lcn,2009,158418000.3991850019
lcn,2010,157334945.7029390037
lcn,2011,155232839.5427280068
lcn,2012,159169038.3279759884
lcn,2013,162604211.8105289936
lcn,2014,171230247.4167129993
lcn,2015,182041193.4137020111
lcn,2016,193554774.8706540167
lcn,2017,202719237.6928129792
lcn,2018,201521995.8446660042
lcn,2019,201852567.0579699874
lac,1995,119235365.5623230040
lac,1996,122623692.1393159926
lac,1997,124665363.7127639949
lac,1998,128891481.0955649912
lac,1999,131298246.7865419984
lac,2000,135859883.6237199903
lac,2001,129692401.9765989929
lac,2002,127956844.0850320011
lac,2003,122151037.9839780033
lac,2004,132586688.0632939935
lac,2005,139070007.6182370186
lac,2006,136406000.0000000000
lac,2007,134874000.0000000000
lac,2008,135432000.0000000000
lac,2009,129554000.0000000000
lac,2010,126818000.0000000000
lac,2011,122833000.0000000000
lac,2012,125957000.0000000000
lac,2013,128467000.0000000000
lac,2014,135328599.9755859971
lac,2015,144150000.0000000000
lac,2016,154632000.0000000000
lac,2017,163005000.0000000000
lac,2018,162546006.3956820071
lac,2019,163166702.3420030177
tla,1995,125292600.8994120061
tla,1996,128668397.0554639846
tla,1997,130965953.5454929918
tla,1998,135049219.0888189971
tla,1999,137308046.8361909986
tla,2000,142004691.9253740013
tla,2001,135754875.4430620074
tla,2002,133102339.8946439922
tla,2003,127305056.4343719929
tla,2004,138679012.3167590201
tla,2005,145124920.0388849974
tla,2006,142663119.8484060168
tla,2007,141496729.2783449888
tla,2008,142505000.0000000000
tla,2009,136672000.0000000000
tla,2010,134206000.0000000000
tla,2011,131390000.0000000000
tla,2012,134737000.0000000000
tla,2013,137445000.0000000000
tla,2014,144459599.9755859971
tla,2015,154385000.0000000000
tla,2016,165767000.0000000000
tla,2017,175407000.0000000000
tla,2018,173716175.2786220014
tla,2019,172906908.8145899773
ldc,1995,5573482.0030916398
ldc,1996,6780741.0245033102
ldc,1997,7085834.6216114201
ldc,1998,7225413.9638688201
ldc,1999,8096912.6223346302
ldc,2000,8565514.5954987295
ldc,2001,8985153.7628768608
ldc,2002,9991864.3596372493
ldc,2003,9886452.2260301802
ldc,2004,11349692.0795210004
ldc,2005,13194289.1940850001
ldc,2006,14796722.4286274016
ldc,2007,17311748.9030450992
ldc,2008,18336402.4059506021
ldc,2009,18936267.3381357007
ldc,2010,20843524.1189392991
ldc,2011,23599037.4667541012
ldc,2012,26425771.7782499008
ldc,2013,29468424.7968534976
ldc,2014,32161212.3014828973
ldc,2015,34049200.3509373963
ldc,2016,33156098.9276707992
ldc,2017,35121503.4568649009
ldc,2018,39299842.5948525965
ldc,2019,41000895.3695197999
lmy,1995,264941249.3795160055
lmy,1996,283912944.1577789783
lmy,1997,306058260.0131300092
lmy,1998,311461097.9085559845
lmy,1999,331307776.2946879864
lmy,2000,360569901.8364669681
lmy,2001,367180244.2306279540
lmy,2002,387561385.5900259614
lmy,2003,376846048.4732890129
lmy,2004,433832161.0462129712
lmy,2005,466613373.5708599687
lmy,2006,482941085.6960009933
lmy,2007,519501502.6834750175
lmy,2008,536856672.1718410254
lmy,2009,524390613.9618169665
lmy,2010,553283097.2916018963
lmy,2011,558876355.5378839970
lmy,2012,580842287.5635579824
lmy,2013,598979995.4782609940
lmy,2014,605978378.8831980228
lmy,2015,627769371.1080269814
lmy,2016,642928500.0211579800
lmy,2017,697719448.8414919376
lmy,2018,746305248.7705349922
lmy,2019,776460093.1488820314
lic,1995,5803806.5050799297
lic,1996,6513581.0163921798
lic,1997,6401015.1340358099
lic,1998,6329492.0401803097
lic,1999,6517806.0093089007
lic,2000,7770818.1884138295
lic,2001,8353565.4229437402
lic,2002,10771706.4870768003
lic,2003,10950181.6245360989
lic,2004,13391546.9764420986
lic,2005,13631953.5504238009
lic,2006,14533013.0175079983
lic,2007,15429760.7365281004
lic,2008,17979912.1435121000
lic,2009,19378666.7559928969
lic,2010,24008507.8703325018
lic,2011,20193640.4701429978
lmc,1995,32474602.6093018986
lmc,1996,35901787.8195908964
lmc,1997,46673191.8645227998
lmc,1998,44164828.8485364988
lmc,1999,47117751.4190668985
lmc,2000,49965181.0912237093
lmc,2001,50202968.6269415990
lmc,2002,52431449.1939641014
lmc,2003,57417562.8528012112
lmc,2004,68722874.8724574894
lmc,2005,74919941.7137137055
lmc,2006,81679359.7336127013
lmc,2007,96846298.2664794028
lmc,2008,103801655.8204810023
lmc,2009,100188081.7124309987
lmc,2010,107847477.0644229949
lmc,2011,105266470.8047689945
lmc,2012,114228558.5224300027
lmc,2013,118688283.5533120185
lmc,2014,115471516.2510930002
lmc,2015,118219435.2576989979
lmc,2016,118941836.3363429904
lmc,2017,134927827.5001370013
lmc,2018,154398641.0413399935
lmc,2019,166759481.5470080078
mea,1995,33738547.3948564976
mea,1996,33891567.3565260023
mea,1997,35265313.0295441076
mea,1998,37324763.3879887015
mea,1999,42303423.3015969023
mea,2000,45831356.3862958997
mea,2001,45409069.7699727044
mea,2002,51074860.0617462024
mea,2003,53924044.5678806007
mea,2004,63794511.3270497099
mea,2005,66496375.4257119969
mea,2006,71983911.2472737879
mea,2007,79257893.5836009979
mea,2008,91988031.3842366040
mea,2009,90394679.2914626002
mea,2010,104257927.4226040095
mea,2011,89459860.3998669088
mea,2012,99646496.1773820966
mea,2013,100658078.6776319891
mea,2014,106497610.5557699949
mea,2015,102958084.4347449988
mea,2016,101072316.2174900025
mea,2017,108212301.3064959943
mea,2018,118827483.3433919996
mea,2019,127987047.7165710032
mna,1995,19168205.0695421025
mna,1996,19487150.3502286971
mna,1997,20026423.7198793963
mna,1998,20861945.9611259997
mna,1999,23789286.5058783032
mna,2000,25562863.2253306024
mna,2001,25729063.8634632006
mna,2002,29028156.0611991026
mna,2003,30642631.2032503001
mna,2004,37524879.3405020982
mna,2005,38901412.3392601013
mna,2006,41959297.6996503025
mna,2007,44574708.8181337044
mna,2008,50370688.4129775986
mna,2009,53272323.6980817020
mna,2010,62849067.8080466092
mna,2011,50207090.0907991007
mna,2012,53340485.6904072016
mna,2013,51816035.9211596027
mna,2014,51905998.4817893952
mna,2015,47179965.2967028990
mna,2016,42538915.6733210012
mna,2017,49917442.8745969981
mna,2018,60463911.8981752098
mna,2019,67608256.1787088960
tmn,1995,18957495.0288561992
tmn,1996,19272934.2445343025
tmn,1997,19822441.4132473022
tmn,1998,20668300.7113394998
tmn,1999,23496203.2340584993
tmn,2000,25260352.3002131991
tmn,2001,25694834.6593875997
tmn,2002,29005200.3621058948
tmn,2003,30616213.3710319996
tmn,2004,37481383.5819348991
tmn,2005,38825101.6571893990
tmn,2006,41847711.4872367978
tmn,2007,44317594.7955136001
tmn,2008,49987985.4245722964
tmn,2009,52881360.7893820032
tmn,2010,62330979.5435561985
tmn,2011,49760591.1209118962
tmn,2012,52850865.7070946991
tmn,2013,51259297.8905517012
tmn,2014,51336211.4737697020
tmn,2015,46750239.0743992999
tmn,2016,42138717.6863368005
tmn,2017,49408200.5097573996
tmn,2018,59850935.7672056034
tmn,2019,66910597.2929824963
mic,1995,255198692.3570559919
mic,1996,273274857.4871630073
mic,1997,295005951.7296950221
mic,1998,300337183.8207920194
mic,1999,319619136.7236140370
mic,2000,347394981.1183720231
mic,2001,353471181.8032560349
mic,2002,371698134.5317429900
mic,2003,361082270.8801689744
mic,2004,415122233.8247309923
mic,2005,447039827.6926119924
mic,2006,462380153.6842530370
mic,2007,497536329.1676589847
mic,2008,512636749.7665449977
mic,2009,499336428.6501940489
mic,2010,524109296.9223809838
mic,2011,532656953.8949110508
mic,2012,553333768.3180700541
mic,2013,570622308.4017519951
mic,2014,577264831.3021429777
mic,2015,598674728.7565889359
mic,2016,612988911.1074810028
mic,2017,665251687.2511799335
mic,2018,709444078.3845980167
mic,2019,738732258.0135070086
nac,1995,121946000.0000000000
nac,1996,126582000.0000000000
nac,1997,128163000.0000000000
nac,1998,123389000.0000000000
nac,1999,125400000.0000000000
nac,2000,127520000.0000000000
nac,2001,118580000.0000000000
nac,2002,109814000.0000000000
nac,2003,101468000.0000000000
nac,2004,106929000.0000000000
nac,2005,108161000.0000000000
nac,2006,217203000.0000000000
nac,2007,206332000.0000000000
nac,2008,203623000.0000000000
nac,2009,185758000.0000000000
nac,2010,188476000.0000000000
nac,2011,172989421.8750000000
nac,2012,197557890.6250000000
nac,2013,205052906.2500000000
nac,2014,204449359.3750000000
nac,2015,205016531.2500000000
nac,2016,206045484.3750000000
nac,2017,206060750.0000000000
nac,2018,201364921.8750000000
nac,2019,199244000.0000000000
oed,1995,781386871.5226340294
oed,1996,816853691.5991879702
oed,1997,842073937.7489769459
oed,1998,854438090.1030509472
oed,1999,867766074.0657249689
oed,2000,898336238.8220230341
oed,2001,842177987.7521780729
oed,2002,830176778.2047920227
oed,2003,814163168.6607819796
oed,2004,867550552.3548500538
oed,2005,900097837.8808480501
oed,2006,1037647924.5073499680
oed,2007,1038107023.1216400862
oed,2008,1032355534.1420900822
oed,2009,993364415.3404320478
oed,2010,1004224150.4785801172
oed,2011,1019162411.4181300402
oed,2012,1068998546.0662499666
oed,2013,1108617703.8072800636
oed,2014,1141890944.9587299824
oed,2015,1177606084.8714399338
oed,2016,1220720319.1099200249
oed,2017,1274720884.5459799767
oed,2018,1306540311.3778901100
oed,2019,1338831081.9481301308
oss,1995,16652119.2727537993
oss,1996,16883667.8103976995
oss,1997,18570111.7224138007
oss,1998,19110481.7390710004
oss,1999,20547389.6381496973
oss,2000,22028654.6392302997
oss,2001,22699583.1219668984
oss,2002,23251643.3106456026
oss,2003,23525106.4866688028
oss,2004,25484888.2669086047
oss,2005,25761318.5276691020
oss,2006,27999916.1464853026
oss,2007,30898966.0376497023
oss,2008,32780642.4708486982
oss,2009,32486504.5585053973
oss,2010,37843566.1639164984
oss,2011,33747412.9930026010
oss,2012,36199883.0066765994
oss,2013,39516963.5989652053
oss,2014,42941757.4901031032
oss,2015,43653648.1222277954
oss,2016,46851127.1015182957
oss,2017,49979552.7638719007
oss,2018,51524462.8351512030
oss,2019,51930012.4665974006
pss,2007,1082228.4674733300
pss,2008,1202558.0338386199
pss,2009,1241227.8557634400
pss,2010,1349967.0041534600
pss,2011,1427095.9327667400
pss,2012,1519503.1373934599
pss,2013,1571298.3739032501
pss,2014,1590536.6114114099
pss,2015,1675831.8686508201
pss,2016,1836886.9274520299
pss,2017,1885809.4717742400
pss,2018,1928869.8400648399
pss,2019,1752269.7718747400
pst,1995,625506506.7094440460
pst,1996,654992725.3710650206
pst,1997,686264932.0366580486
pst,1998,686678006.6314159632
pst,1999,702246548.4399620295
pst,2000,745500956.7735700607
pst,2001,734362506.0823420286
pst,2002,745620332.4271759987
pst,2003,739424033.7952640057
pst,2004,791914175.2286820412
pst,2005,822568061.0243170261
pst,2006,972284577.6850830317
pst,2007,984896479.6577689648
pst,2008,981136584.5909320116
pst,2009,943253696.6708070040
pst,2010,968795923.8945391178
pst,2011,994042514.7170740366
pst,2012,1040611729.0132699013
pst,2013,1080304353.7818400860
pst,2014,1105378388.1154301167
pst,2015,1128129854.0755300522
pst,2016,1175947745.4372401237
pst,2017,1223167398.0818200111
pst,2018,1257774889.5450198650
pst,2019,1275198369.7121801376
pre,1995,5604094.7188857198
pre,1996,6361336.4821639899
pre,1997,6655188.8612964703
pre,1998,6706266.2061671298
pre,1999,7482302.7919699904
pre,2000,7836650.5951714199
pre,2001,8489704.8106913902
pre,2002,9597982.8732582405
pre,2003,9756308.3112917691
pre,2004,11371716.1872645002
pre,2005,12787723.6587618012
pre,2006,14207513.3171143010
pre,2007,17963991.8687193953
pre,2008,18545304.5832531005
pre,2009,19842113.5215821974
pre,2010,21206463.3824828975
pre,2011,20093300.3505309001
pre,2012,21339533.6232200004
pre,2013,20780542.2066994980
pre,2014,21408619.2301547006
pre,2015,24064888.6903973036
pre,2016,24362726.9411334991
sst,1995,26659133.5492478982
sst,1996,27468608.8211640008
sst,1997,29505213.4958776981
sst,1998,30118516.0304111019
sst,1999,32075926.2671549991
sst,2000,34760606.1457450017
sst,2001,35220637.7406737953
sst,2002,36077672.3118965998
sst,2003,37601048.7203963995
sst,2004,41551975.3915284947
sst,2005,40878671.6026125029
sst,2006,43411028.8120454997
sst,2007,46489926.9910364002
sst,2008,48006929.5189519003
