economy,year,ne_gdi_totl_cd
arb,2013,678005961364.1679687500
arb,2014,727209532812.8220214844
arb,2015,712305695745.2010498047
arb,2016,701651187407.3430175781
arb,2017,699608068379.0970458984
arb,2018,714567523474.8599853516
arb,2019,757769224057.0229492188
arb,2020,613672902786.3540039062
ceb,1995,90679388589.9673004150
ceb,1996,103331596653.3919982910
ceb,1997,105985917479.2960052490
ceb,1998,117317758653.2449951172
ceb,1999,110364056630.5859985352
ceb,2000,109060687799.7640075684
ceb,2001,113724097221.1269989014
ceb,2002,123939040861.1210021973
ceb,2003,150466222806.7829895020
ceb,2004,190985175520.4760131836
ceb,2005,219866939615.8880004883
ceb,2006,267395218321.8569946289
ceb,2007,366579411340.0460205078
ceb,2008,438656586700.5729980469
ceb,2009,296415996728.2919921875
ceb,2010,306130942225.9039916992
ceb,2011,346964330721.9429931641
ceb,2012,306623260617.3759765625
ceb,2013,307290095205.6740112305
ceb,2014,328845878758.6179809570
ceb,2015,296849886327.8140258789
ceb,2016,286116305229.3309936523
ceb,2017,323373444801.8499755859
ceb,2018,379275612863.6920166016
ceb,2019,383384959449.9099731445
ceb,2020,352556185116.7020263672
ear,1962,28794733175.8452987671
ear,1963,29165813335.1478996277
ear,1964,35784549555.1996994019
ear,1965,41408903129.1470031738
ear,1966,39970484877.3477020264
ear,1967,41282952009.1317977905
ear,1968,44222903106.8794021606
ear,1969,51371660260.4115982056
ear,1970,57942273729.1400985718
ear,1971,62559017051.8397979736
ear,1972,68527203357.2500991821
ear,1973,86025362771.1773071289
ear,1974,137399459143.7440032959
ear,1975,154982924605.0499877930
ear,1976,184210839488.6499938965
ear,1977,212175207260.4660034180
ear,1978,230323329674.6900024414
ear,1979,248497176807.7799987793
ear,1980,327454183848.2700195312
ear,1981,354806114016.6229858398
ear,1982,318973839382.1079711914
ear,1983,333697678415.1569824219
ear,1984,315531720391.8560180664
ear,1985,293828421562.8460083008
ear,1986,291895214791.8499755859
ear,1987,296280727659.8560180664
ear,1988,331919099979.0390014648
ear,1989,343999363427.6320190430
ear,1990,411624728043.9819946289
ear,1991,420669959294.7810058594
ear,1992,474627188654.4149780273
ear,1993,528312391634.2269897461
ear,1994,562118666509.3299560547
ear,1995,576578465125.9090576172
ear,1996,630846645718.1500244141
ear,1997,688667452089.3830566406
ear,1998,679616396264.0350341797
ear,1999,684009370999.5159912109
ear,2000,730934799922.7919921875
ear,2001,700657052963.0889892578
ear,2002,693386933361.3540039062
ear,2003,804739959097.0760498047
ear,2004,1026165504174.7500000000
ear,2005,1212921555098.6298828125
ear,2006,1450318201715.9699707031
ear,2007,1830307604767.2399902344
ear,2008,2050970091162.7800292969
ear,2009,1966629869134.5800781250
ear,2010,2443199319815.9702148438
ear,2011,2750232709731.4101562500
ear,2012,2864264304974.2202148438
ear,2013,2802607505306.8598632812
ear,2014,2922804323780.3999023438
ear,2015,2768217204809.0698242188
ear,2016,2787097565328.0097656250
ear,2017,3061714666670.3598632812
ear,2018,3071908646019.3500976562
ear,2019,3095764423972.8398437500
ear,2020,2724711233161.9702148438
eas,1960,87438712317.0408935547
eas,1961,55141515344.9083023071
eas,1962,42990941246.8447036743
eas,1963,58324318844.5878982544
eas,1964,70143233835.8414001465
eas,1965,87600749651.2718048096
eas,1966,101991011538.2359924316
eas,1967,89537396596.2695007324
eas,1968,95509684366.3202056885
eas,1969,110162133270.9060058594
eas,1970,146689893681.8540039062
eas,1971,155709267226.0360107422
eas,1972,190249659400.6310119629
eas,1973,266223346528.9100036621
eas,1974,305057403314.1019897461
eas,1975,304021888786.8350219727
eas,1976,323060364797.0430297852
eas,1977,380927436475.0410156250
eas,1978,491191394011.3439941406
eas,1979,556958342686.5849609375
eas,1980,589007524266.7769775391
eas,1981,632755176027.4010009766
eas,1982,603420874451.1889648438
eas,1983,624109070713.5909423828
eas,1984,667289206491.4539794922
eas,1985,714095008182.2790527344
eas,1986,923334648659.8950195312
eas,1987,1101856695398.1899414062
eas,1988,1419791845837.5700683594
eas,1989,1507921290295.0600585938
eas,1990,1598354984520.5200195312
eas,1991,1792856567470.1398925781
eas,1992,1895588400849.1000976562
eas,1993,2065075807235.8601074219
eas,1994,2344324854321.5200195312
eas,1995,2702514086273.4199218750
eas,1996,2652635958064.2500000000
eas,1997,2458813188744.0097656250
eas,1998,2047481528350.7900390625
eas,1999,2208880409848.0000000000
eas,2000,2425063233410.6401367188
eas,2001,2220292361728.0898437500
eas,2002,2187398874993.4799804688
eas,2003,2476491260450.2099609375
eas,2004,2864138364581.8398437500
eas,2005,3084370577150.9301757812
eas,2006,3307738595589.6899414062
eas,2007,3766524059027.8598632812
eas,2008,4534577519309.1699218750
eas,2009,4606545687384.4902343750
eas,2010,5596036954868.2099609375
eas,2011,6670782876024.4501953125
eas,2012,7254742899912.7695312500
eas,2013,7561665408318.2998046875
eas,2014,7864237034198.0898437500
eas,2015,7641136570419.9804687500
eas,2016,7787949276113.7197265625
eas,2017,8470259414973.8300781250
eas,2018,9440150075493.7792968750
eas,2019,9531943422733.2890625000
eas,2020,9609203743065.6093750000
eap,1960,28863661163.3092994690
eap,1961,14468608108.0969009399
eap,1962,10015838454.6147003174
eap,1963,14638570167.9876995087
eap,1964,18838384202.8311004639
eap,1965,24394058174.6940994263
eap,1966,29941588902.9422988892
eap,1967,22912342192.4692001343
eap,1968,23678787659.7877006531
eap,1969,26938504428.4809989929
eap,1970,39876921467.3593978882
eap,1971,44014971118.1197967529
eap,1972,47105953142.8217010498
eap,1973,61948729264.9945983887
eap,1974,68098719950.5815963745
eap,1975,80905636549.3130950928
eap,1976,75979946072.0596008301
eap,1977,89479736112.1941070557
eap,1978,90733367810.0626983643
eap,1979,103725843614.7250061035
eap,1980,114388204897.2030029297
eap,1981,118823507987.3009948730
eap,1982,123412940789.8910064697
eap,1983,138181553896.3959960938
eap,1984,147736907691.1979980469
eap,1985,174277983758.0830078125
eap,1986,166543641994.5809936523
eap,1987,158965095732.3890075684
eap,1988,192272227509.0400085449
eap,1989,210452367793.4039916992
eap,1990,223246076648.9010009766
eap,1991,248113551551.0480041504
eap,1992,288509577086.2329711914
eap,1993,335442385115.0549926758
eap,1994,394223922395.3950195312
eap,1995,486860139738.6550292969
eap,1996,550030881950.2010498047
eap,1997,536690743890.6359863281
eap,1998,453514855693.4060058594
eap,1999,473639841819.5349731445
eap,2000,523871271788.1599731445
eap,2001,592876248189.2259521484
eap,2002,663767524596.0190429688
eap,2003,817359644426.8179931641
eap,2004,997145300974.1500244141
eap,2005,1132933346061.7800292969
eap,2006,1342792558173.2800292969
eap,2007,1727657158847.3100585938
eap,2008,2305515165207.1000976562
eap,2009,2666031470209.9501953125
eap,2010,3339292376792.5800781250
eap,2011,4115396515245.4702148438
eap,2012,4598375060494.1298828125
eap,2013,5103165114967.9902343750
eap,2014,5453710479207.6103515625
eap,2015,5412415545666.5400390625
eap,2016,5454026987477.4199218750
eap,2017,6022789940947.2695312500
eap,2018,6880005889653.8300781250
eap,2019,6992738180219.4296875000
eap,2020,7139074235639.5498046875
tea,1960,28827906967.4458999634
tea,1961,14450685452.8509006500
tea,1962,10003431565.2801990509
tea,1963,14620436976.1522998810
tea,1964,18815048588.0340995789
tea,1965,24363840596.6486015320
tea,1966,29904499448.9039001465
tea,1967,22883960055.9896011353
tea,1968,23649456106.6279983521
tea,1969,26905134976.2083015442
tea,1970,39827524848.8049011230
tea,1971,43960448585.8125991821
tea,1972,47047601727.6817016602
tea,1973,61871991702.5940017700
tea,1974,68014364228.7837982178
tea,1975,80805416554.3766937256
tea,1976,75885827662.8191070557
tea,1977,89368895148.7884063721
tea,1978,90620973939.2480926514
tea,1979,103597355613.5769958496
tea,1980,114246509141.4490051270
tea,1981,118676318101.9389953613
tea,1982,123260065850.2879943848
tea,1983,138010384677.2609863281
tea,1984,147553901997.5000000000
tea,1985,174062100917.3469848633
tea,1986,166337339891.6709899902
tea,1987,158768181379.2130126953
tea,1988,192034054713.0620117188
tea,1989,210191674767.1310119629
tea,1990,222969535710.2760009766
tea,1991,247806206600.3039855957
tea,1992,288152192488.7199707031
tea,1993,335026863581.9270019531
tea,1994,393735586586.0319824219
tea,1995,486257052947.4190063477
tea,1996,549349543856.1560058594
tea,1997,536025930585.5399780273
tea,1998,452953074605.2180175781
tea,1999,473053131368.0339965820
tea,2000,523222338309.0449829102
tea,2001,592141836383.9959716797
tea,2002,662945297853.9610595703
tea,2003,816347158981.8039550781
tea,2004,995910110185.5119628906
tea,2005,1131529950957.9499511719
tea,2006,1341129204801.1201171875
tea,2007,1725517063310.1298828125
tea,2008,2302659261366.0600585938
tea,2009,2662728985094.6801757812
tea,2010,3335155905226.8500976562
tea,2011,4110298662543.1000976562
tea,2012,4592678929236.3496093750
tea,2013,5096843686649.8203125000
tea,2014,5446954820888.5703125000
tea,2015,5405711040495.8701171875
tea,2016,5447270937091.0498046875
tea,2017,6015329348544.4501953125
tea,2018,6871483440726.5097656250
tea,2019,6984076086762.1201171875
tea,2020,7130230871762.0400390625
emu,1970,191187888572.7470092773
emu,1971,208746323621.0719909668
emu,1972,247060517334.8210144043
emu,1973,327966479961.6099853516
emu,1974,371073846881.8049926758
emu,1975,380323598509.9970092773
emu,1976,413796817848.6710205078
emu,1977,457293292219.6409912109
emu,1978,546635592110.1879882812
emu,1979,684556265663.6590576172
emu,1980,786441590824.4219970703
emu,1981,622754405098.5250244141
emu,1982,587664540287.9010009766
emu,1983,553950185487.8000488281
emu,1984,530069120555.3259887695
emu,1985,538864539089.9660034180
emu,1986,753801636960.1369628906
emu,1987,936220869190.0250244141
emu,1988,1080426483408.3000488281
emu,1989,1140392539357.6799316406
emu,1990,1449912646591.1799316406
emu,1991,1488658893698.8798828125
emu,1992,1577580748349.7299804688
emu,1993,1330701020002.5500488281
emu,1994,1428947610853.6201171875
emu,1995,1679841466097.0900878906
emu,1996,1650346659632.5300292969
emu,1997,1519774123545.1699218750
emu,1998,1616925550315.3000488281
emu,1999,1635384576900.1699218750
emu,2000,1530591044611.5300292969
emu,2001,1516503995592.1398925781
emu,2002,1580508637129.3999023438
emu,2003,1946617838584.9899902344
emu,2004,2251122292844.3999023438
emu,2005,2361813607715.3701171875
emu,2006,2613851137604.4702148438
emu,2007,3101524951374.0400390625
emu,2008,3330649690943.1000976562
emu,2009,2630503462611.5898437500
emu,2010,2652387898356.4399414062
emu,2011,2931345216811.3100585938
emu,2012,2528069236011.8300781250
emu,2013,2588043548542.2998046875
emu,2014,2692064319597.9702148438
emu,2015,2378475947843.5400390625
emu,2016,2475924969976.4902343750
emu,2017,2696875678546.0000000000
emu,2018,2995823908164.6000976562
emu,2019,3065976963003.6401367188
emu,2020,2861990310936.8100585938
ecs,1970,299581900608.0570068359
ecs,1971,327419349920.3359985352
ecs,1972,385090304880.2739868164
ecs,1973,508625822428.9890136719
ecs,1974,578853792379.5610351562
ecs,1975,597899546892.5510253906
ecs,1976,647165884805.9780273438
ecs,1977,709521060496.7139892578
ecs,1978,839008629180.3430175781
ecs,1979,1054759605059.8499755859
ecs,1980,1204398789817.8798828125
ecs,1981,974509331551.5579833984
ecs,1982,927062864657.5389404297
ecs,1983,880385856058.5260009766
ecs,1984,851633861843.3270263672
ecs,1985,878156779046.5260009766
ecs,1986,1205075570040.1201171875
ecs,1987,1506005241257.8898925781
ecs,1988,1763947811901.5100097656
ecs,1989,1865976547050.3798828125
ecs,1990,2240433585813.0698242188
ecs,1991,2250705595046.7099609375
ecs,1992,2308941774573.2402343750
ecs,1993,1956190086165.0400390625
ecs,1994,2069761005164.8300781250
ecs,1995,2411124191376.8300781250
ecs,1996,2398810656239.1601562500
ecs,1997,2259536895629.2900390625
ecs,1998,2372397145351.3901367188
ecs,1999,2351975933420.3701171875
ecs,2000,2272298936163.9799804688
ecs,2001,2247374004852.9301757812
ecs,2002,2376151199687.6201171875
ecs,2003,2893274075323.2900390625
ecs,2004,3407474309096.0097656250
ecs,2005,3684511323611.8398437500
ecs,2006,4169285681739.9702148438
ecs,2007,5064830568224.2900390625
ecs,2008,5515420089348.4599609375
ecs,2009,4158935294239.3198242188
ecs,2010,4447783504708.6601562500
ecs,2011,5114683384375.3095703125
ecs,2012,4706123951786.5898437500
ecs,2013,4850422101016.1503906250
ecs,2014,4974249303240.9599609375
ecs,2015,4328232251912.0000000000
ecs,2016,4362677059316.0898437500
ecs,2017,4760429303998.4804687500
ecs,2018,5138637194659.9697265625
ecs,2019,5187420156519.7001953125
ecs,2020,4915118811108.6503906250
eca,1988,246075634642.9079895020
eca,1989,275780919424.5040283203
eca,1990,268054050076.0700073242
eca,1991,295398140307.7100219727
eca,1992,260785998921.1669921875
eca,1993,219301744085.0530090332
eca,1994,175965965099.5029907227
eca,1995,187231409819.7749938965
eca,1996,175878357757.0780029297
eca,1997,176720773017.6260070801
eca,1998,145687406891.2300109863
eca,1999,114289410900.8269958496
eca,2000,147072332561.3599853516
eca,2001,146197185213.9599914551
eca,2002,167509045197.5010070801
eca,2003,221467620426.7959899902
eca,2004,308500868990.0560302734
eca,2005,396106975288.4119873047
eca,2006,519108352658.3430175781
eca,2007,719688472741.2850341797
eca,2008,912501855671.3919677734
eca,2009,570885402111.2819824219
eca,2010,756691581016.9160156250
eca,2011,996973646839.0290527344
eca,2012,1040282727897.0999755859
eca,2013,1081950505892.2399902344
eca,2014,987592039181.1250000000
eca,2015,762827183735.8349609375
eca,2016,738310960835.0949707031
eca,2017,853114721640.6839599609
eca,2018,830993051806.2469482422
eca,2019,830462658494.1409912109
eca,2020,819956058683.8449707031
tec,1990,313348372539.2080078125
tec,1991,345312919130.5330200195
tec,1992,304852205440.5430297852
tec,1993,256358165767.5400085449
tec,1994,205699741416.2290039062
tec,1995,218868760007.9119873047
tec,1996,215321715570.0750122070
tec,1997,220374166795.0710144043
tec,1998,195018701917.0249938965
tec,1999,162361790229.0050048828
tec,2000,193613917554.2040100098
tec,2001,190145761042.5069885254
tec,2002,210624248665.2990112305
tec,2003,271992508823.9649963379
tec,2004,371054377673.0540161133
tec,2005,468956315030.5969848633
tec,2006,608179034933.0970458984
tec,2007,844744781170.5920410156
tec,2008,1065003986521.3100585938
tec,2009,676609052180.9790039062
tec,2010,872082480824.5269775391
tec,2011,1128625777680.9699707031
tec,2012,1156464875689.1699218750
tec,2013,1193021902240.5000000000
tec,2014,1110311859315.7099609375
tec,2015,871357078450.9449462891
tec,2016,842156912258.6300048828
tec,2017,970005687043.6719970703
tec,2018,967475303144.0839843750
tec,2019,962500562423.5949707031
tec,2020,936393006332.2910156250
euu,1970,217901134464.1140136719
euu,1971,236496876298.2919921875
euu,1972,279640023989.5059814453
euu,1973,369098212504.6740112305
euu,1974,418806759686.7420043945
euu,1975,434340278547.5100097656
euu,1976,472949227583.8289794922
euu,1977,517172097117.1170043945
euu,1978,611414076581.8950195312
euu,1979,766162093732.9890136719
euu,1980,877715918103.3759765625
euu,1981,695989106127.6140136719
euu,1982,655335777571.8280029297
euu,1983,616817638882.7189941406
euu,1984,595738035332.2850341797
euu,1985,610333985209.7399902344
euu,1986,849564328298.5050048828
euu,1987,1054677168883.7500000000
euu,1988,1212031524341.3200683594
euu,1989,1282760995937.9799804688
euu,1990,1618572315936.4299316406
euu,1991,1637697865198.5900878906
euu,1992,1727232760758.1201171875
euu,1993,1449571394672.1499023438
euu,1994,1564470612605.2399902344
euu,1995,1849082338392.7099609375
euu,1996,1832307783023.0000000000
euu,1997,1698405614687.6999511719
euu,1998,1810140516654.2299804688
euu,1999,1821564423693.3798828125
euu,2000,1717063855638.1499023438
euu,2001,1700339173288.2299804688
euu,2002,1777048028183.3100585938
euu,2003,2185125602283.4899902344
euu,2004,2541380677116.8598632812
euu,2005,2681855357620.8999023438
euu,2006,2992775693617.9501953125
euu,2007,3596106501478.0698242188
euu,2008,3900749471830.4199218750
euu,2009,3035209478757.3500976562
euu,2010,3082023010930.0000000000
euu,2011,3421944196213.8999023438
euu,2012,2972217570588.9702148438
euu,2013,3042067792996.8300781250
euu,2014,3172955680476.4799804688
euu,2015,2810308730363.4301757812
euu,2016,2908555019515.4199218750
euu,2017,3178362003233.3198242188
euu,2018,3537182892937.1298828125
euu,2019,3598248374354.0600585938
euu,2020,3374881759412.0600585938
fcs,1990,143373740015.2149963379
fcs,1991,55030568994.6240005493
fcs,1992,54513184996.3702011108
fcs,1993,45505741065.4063034058
fcs,1994,47104622643.9371032715
fcs,1995,60085596318.5766983032
fcs,1996,62567298488.9642028809
fcs,1997,71260078350.8791961670
fcs,1998,77952098876.7225952148
fcs,1999,89609391516.0850982666
fcs,2000,95821731867.7601013184
fcs,2001,100682008303.8480072021
fcs,2002,80595582915.4949035645
fcs,2003,86610311009.1871948242
fcs,2004,109374784843.2420043945
fcs,2005,140518106522.8469848633
fcs,2006,193337213987.0350036621
fcs,2007,222677778517.4030151367
fcs,2008,279539890194.7000122070
fcs,2009,265693284334.7030029297
fcs,2010,292076812872.2410278320
fcs,2011,302858320055.0200195312
fcs,2012,344694747480.0280151367
fcs,2013,391365715617.4429931641
fcs,2014,434458922014.1589965820
fcs,2015,338157473857.2470092773
fcs,2016,301285625113.2789916992
fcs,2017,307646792293.4199829102
fcs,2018,342482346760.3079833984
fcs,2019,404015967844.4130249023
fcs,2020,415030346596.2800292969
hpc,1990,21655025139.7622985840
hpc,1991,22810085132.0652999878
hpc,1992,21952510499.9154014587
hpc,1993,23817605676.7512016296
hpc,1994,23375948880.0334014893
hpc,1995,25176226888.3638000488
hpc,1996,28179202480.1398010254
hpc,1997,28682245335.9397010803
hpc,1998,33765238533.1099014282
hpc,1999,33873897077.1403007507
hpc,2000,35645039888.4934005737
hpc,2001,34667841152.9685974121
hpc,2002,36549105679.1885986328
hpc,2003,44295442393.5326004028
hpc,2004,53371599657.1212005615
hpc,2005,63510522188.7040023804
hpc,2006,74442036946.2057037354
hpc,2007,92693816327.1309051514
hpc,2008,115137706266.4049987793
hpc,2009,107892879328.6510009766
hpc,2010,124236657369.8930053711
hpc,2011,134221227469.5350036621
hpc,2012,148389045023.7760009766
hpc,2013,177716250392.8840026855
hpc,2014,197679674773.6440124512
hpc,2015,191678621587.8320007324
hpc,2016,189032706569.7109985352
hpc,2017,198074898727.5329895020
hpc,2018,208230922346.0450134277
hpc,2019,211852103007.5419921875
hpc,2020,203611903624.5079956055
hic,1970,628676303676.7380371094
hic,1971,689428935752.7700195312
hic,1972,808083410030.1839599609
hic,1973,1025274806758.0899658203
hic,1974,1165064436383.4699707031
hic,1975,1152318895936.3300781250
hic,1976,1309623334493.8500976562
hic,1977,1489952878285.5500488281
hic,1978,1816691792477.2099609375
hic,1979,2146031794353.7199707031
hic,1980,2321661187812.1601562500
hic,1981,2290692729169.0097656250
hic,1982,2157509286559.6101074219
hic,1983,2208058126088.2202148438
hic,1984,2426682135653.4599609375
hic,1985,2490497605060.1801757812
hic,1986,3027284184881.2900390625
hic,1987,3545580033793.7099609375
hic,1988,4139037629768.4101562500
hic,1989,4379128679655.0800781250
hic,1990,4835744043629.6904296875
hic,1991,4957322928327.0703125000
hic,1992,5177417912233.5000000000
hic,1993,5084272837863.0996093750
hic,1994,5619019396751.6201171875
hic,1995,6307969331890.4902343750
hic,1996,6329966427615.7597656250
hic,1997,6206518453604.3398437500
hic,1998,6178739288056.0400390625
hic,1999,6508386345922.3798828125
hic,2000,6755175008835.8203125000
hic,2001,6366679724893.5898437500
hic,2002,6403253031171.3603515625
hic,2003,7166109306873.2001953125
hic,2004,8139794201282.2500000000
hic,2005,8783433097366.6904296875
hic,2006,9460823517467.8593750000
hic,2007,10368367365026.1992187500
hic,2008,10769620263954.0996093750
hic,2009,8809681478940.1093750000
hic,2010,9590023126785.0000000000
hic,2011,10592276870547.3007812500
hic,2012,10572787076572.8007812500
hic,2013,10677536766160.0996093750
hic,2014,11093718267309.0000000000
hic,2015,10622846304230.5000000000
hic,2016,10749210195156.1992187500
hic,2017,11406185891597.0000000000
hic,2018,12245816818210.5000000000
hic,2019,12529810225355.5996093750
hic,2020,11931718455308.6992187500
ibd,1960,86614706306.1627044678
ibd,1961,62738367666.7295989990
ibd,1962,59331211819.2473983765
ibd,1963,66622742190.1094970703
ibd,1964,80048175765.8047027588
ibd,1965,94904686218.9656982422
ibd,1966,102502213428.8670043945
ibd,1967,94726957313.2510986328
ibd,1968,101225636037.5279998779
ibd,1969,118577874419.7409973145
ibd,1970,144814324356.4339904785
ibd,1971,159454099588.0220031738
ibd,1972,174385785152.4230041504
ibd,1973,233799387436.9559936523
ibd,1974,304716378603.1920166016
ibd,1975,359332396689.1810302734
ibd,1976,383237639117.3070068359
ibd,1977,442669157583.2760009766
ibd,1978,471534118064.5560302734
ibd,1979,524713031623.7290039062
ibd,1980,648037969662.5100097656
ibd,1981,695408699292.7550048828
ibd,1982,637739660970.1750488281
ibd,1983,602342443246.2509765625
ibd,1984,609066218168.2650146484
ibd,1985,655723021896.9580078125
ibd,1986,659761043500.0909423828
ibd,1987,683769217493.2349853516
ibd,1988,781573931912.5419921875
ibd,1989,832584727846.0839843750
ibd,1990,968793255095.1939697266
ibd,1991,913816200842.3320312500
ibd,1992,970797648855.9350585938
ibd,1993,1041194679287.9300537109
ibd,1994,1157228920383.8200683594
ibd,1995,1275181149104.9399414062
ibd,1996,1380478303168.7600097656
ibd,1997,1440397373599.6699218750
ibd,1998,1349968256660.3701171875
ibd,1999,1291742990437.4499511719
ibd,2000,1419260460566.7900390625
ibd,2001,1465970639561.3100585938
ibd,2002,1508091154299.3100585938
ibd,2003,1797297089904.0300292969
ibd,2004,2283508093591.2900390625
ibd,2005,2689333552938.7099609375
ibd,2006,3253974341654.6098632812
ibd,2007,4261820963672.3999023438
ibd,2008,5296125138422.0703125000
ibd,2009,5161104943916.1103515625
ibd,2010,6500834920895.5000000000
ibd,2011,7815805992577.0703125000
ibd,2012,8354950097776.4697265625
ibd,2013,8811450784293.9003906250
ibd,2014,9120313508020.8691406250
ibd,2015,8477767086594.7001953125
ibd,2016,8407101963088.8496093750
ibd,2017,9347682650032.9394531250
ibd,2018,10204621581174.6992187500
ibd,2019,10292947998623.1992187500
ibd,2020,10015833187442.5000000000
ibt,1960,113334599255.7429962158
ibt,1961,84352602919.0240936279
ibt,1962,80822998447.3858032227
ibt,1963,90353988772.7324066162
ibt,1964,108369282032.0540008545
ibt,1965,128044517666.4340057373
ibt,1966,137729473964.5400085449
ibt,1967,128818758523.1439971924
ibt,1968,137670677111.3059997559
ibt,1969,160045256582.8880004883
ibt,1970,194706724824.4259948730
ibt,1971,213571539513.2869873047
ibt,1972,231477901886.2980041504
ibt,1973,308785639444.5460205078
ibt,1974,402477310389.1610107422
ibt,1975,475067685936.0059814453
ibt,1976,505998861529.5170288086
ibt,1977,586150216170.1269531250
ibt,1978,627807827547.0999755859
ibt,1979,698037120649.7070312500
ibt,1980,865070494592.5400390625
ibt,1981,929543253324.7519531250
ibt,1982,838092177757.4100341797
ibt,1983,731558021631.1619873047
ibt,1984,696602169266.9709472656
ibt,1985,732939274811.5770263672
ibt,1986,735468672584.5300292969
ibt,1987,758847692885.4250488281
ibt,1988,849347323706.8830566406
ibt,1989,902316342309.0040283203
ibt,1990,1049543313788.4000244141
ibt,1991,990301926889.5639648438
ibt,1992,1044717659737.6199951172
ibt,1993,1104990736086.6699218750
ibt,1994,1224336354289.5400390625
ibt,1995,1350407050974.8999023438
ibt,1996,1464716545832.2600097656
ibt,1997,1526939005600.2399902344
ibt,1998,1441104224150.6398925781
ibt,1999,1381940158456.0000000000
ibt,2000,1518906965140.9899902344
ibt,2001,1564428598734.8601074219
ibt,2002,1610102087852.6499023438
ibt,2003,1917859637456.0600585938
ibt,2004,2427212514816.8999023438
ibt,2005,2861235092496.1401367188
ibt,2006,3468877053280.2597656250
ibt,2007,4501323170809.2500000000
ibt,2008,5584021357266.5703125000
ibt,2009,5441634490970.1601562500
ibt,2010,6814254376327.3203125000
ibt,2011,8165415839806.7001953125
ibt,2012,8737648191474.7304687500
ibt,2013,9241340932672.6601562500
ibt,2014,9594957596597.5097656250
ibt,2015,8947771392475.1191406250
ibt,2016,8868745691842.3105468750
ibt,2017,9835887613408.0292968750
ibt,2018,10749000956494.4003906250
ibt,2019,10883860051572.8007812500
ibt,2020,10606323844563.5000000000
idb,1981,188408299858.8900146484
idb,1982,160336753084.8559875488
idb,1983,100346391706.2850036621
idb,1984,64771249340.8460006714
idb,1985,54325197507.9242019653
