economy,year,ne_gdi_totl_cd
eas,2000,2429522265858.8041992188
eas,2001,2224405138098.0185546875
eas,2002,2191438621577.0480957031
eas,2003,2481111813263.7070312500
eas,2004,2869602683039.9692382812
eas,2005,3089961827350.4262695312
eas,2006,3313550269821.6127929688
eas,2007,3773166280550.4101562500
eas,2008,4542488352195.1650390625
eas,2009,4614176004433.8066406250
eas,2010,5616285021262.2890625000
eas,2011,6689745001201.3515625000
eas,2012,7273722502224.8837890625
eas,2013,7581755222261.7363281250
eas,2014,7885768250741.1367187500
eas,2015,7663454722817.4160156250
eas,2016,7814804288982.6660156250
eas,2017,8501786762501.6230468750
eas,2018,9482307194296.8164062500
eas,2019,9569426421882.0761718750
eas,2020,9602886917691.5449218750
eas,2021,11255942466479.1796875000
eas,2022,11248932566086.1542968750
eap,1960,27868167737.7039985657
eap,1961,13969592495.1441688538
eap,1962,9670398294.7616424561
eap,1963,14133694102.7559967041
eap,1964,18188658346.0168914795
eap,1965,23552723848.9212036133
eap,1966,28908924851.6688652039
eap,1967,22122114876.8294105530
eap,1968,22862127786.3132896423
eap,1969,26009423605.5750160217
eap,1970,38501606523.4295654297
eap,1971,42496957823.9825210571
eap,1972,45482056944.5135726929
eap,1973,59811918558.9537963867
eap,1974,65752852364.3003311157
eap,1975,78114733735.7348022461
eap,1976,73359274478.3822326660
eap,1977,86393126850.4804077148
eap,1978,116586297955.5244445801
eap,1979,134804533517.6853637695
eap,1980,154926164311.3335266113
eap,1981,149283594934.8888549805
eap,1982,148049301605.7599487305
eap,1983,161077646351.5692138672
eap,1984,165291781817.4440917969
eap,1985,172873416936.4624633789
eap,1986,164987022645.2460021973
eap,1987,176783175086.9246826172
eap,1988,228473994742.4794921875
eap,1989,253724780086.6777343750
eap,1990,237372685554.4415893555
eap,1991,260981600281.5210266113
eap,1992,317287683687.1240234375
eap,1993,414038922760.8460083008
eap,1994,395752252881.5703735352
eap,1995,488204018845.8807983398
eap,1996,551562528812.4177246094
eap,1997,538178314658.6608276367
eap,1998,454751573399.5753784180
eap,1999,475013871357.9385375977
eap,2000,525354995402.4509277344
eap,2001,594573572108.0272216797
eap,2002,665653649988.4570312500
eap,2003,819724070851.5150146484
eap,2004,1000144890528.7850341797
eap,2005,1136033852970.9104003906
eap,2006,1346504246245.4125976562
eap,2007,1732429556253.8088378906
eap,2008,2311841742055.0849609375
eap,2009,2673322148112.7338867188
eap,2010,3360156266886.9628906250
eap,2011,4135893558622.9160156250
eap,2012,4619922353492.6357421875
eap,2013,5127232298948.5126953125
eap,2014,5479963813935.8320312500
eap,2015,5440107053609.0634765625
eap,2016,5486494496493.8769531250
eap,2017,6061238335782.5625000000
eap,2018,6925205283357.2031250000
eap,2019,7041589408547.6337890625
eap,2020,7143554389747.6650390625
eap,2021,8582056866648.9052734375
eap,2022,8729544459965.7294921875
tea,1960,27833494120.9655494690
tea,1961,13952211506.8880367279
tea,1962,9658366370.4766807556
tea,1963,14116108939.0297718048
tea,1964,18166027989.6040802002
tea,1965,23523419514.0409774780
tea,1966,28872956323.3442993164
tea,1967,22094590507.8108749390
tea,1968,22833682692.1058349609
tea,1969,25977062641.1163635254
tea,1970,38453702765.9607315063
tea,1971,42444083044.3412017822
tea,1972,45425468100.0006103516
tea,1973,59737500478.7978363037
tea,1974,65671042565.2565765381
tea,1975,78017543265.0633544922
tea,1976,73268000757.3606567383
tea,1977,86285636390.4887847900
tea,1978,116441241106.0640869141
tea,1979,134636809511.7948150635
tea,1980,154733404941.7671813965
tea,1981,149097856058.7334899902
tea,1982,147865098439.2443542480
tea,1983,160877233298.6806030273
tea,1984,165086125530.7913208008
tea,1985,172658327567.8488769531
tea,1986,164781745540.4193725586
tea,1987,176563221191.2662963867
tea,1988,228189727050.2879943848
tea,1989,253409095328.9076843262
tea,1990,237077346097.5904541016
tea,1991,260656886577.0134887695
tea,1992,316892913867.8972167969
tea,1993,413523774902.6256103516
tea,1994,395259857325.8616943359
tea,1995,487596594662.1686401367
tea,1996,550876273874.1193847656
tea,1997,537508712379.9946899414
tea,1998,454185770799.4307250977
tea,1999,474422858375.8176269531
tea,2000,524701347917.1315307617
tea,2001,593833802764.1608886719
tea,2002,664825442703.4471435547
tea,2003,818704168914.2403564453
tea,2004,998900508732.9129638672
tea,2005,1134620397921.0285644531
tea,2006,1344828923611.7026367188
tea,2007,1730274064761.6779785156
tea,2008,2308965345039.0190429688
tea,2009,2669995996624.9682617188
tea,2010,3355975555342.6694335938
tea,2011,4130747673558.9086914062
tea,2012,4614174239064.9453125000
tea,2013,5120852988714.1259765625
tea,2014,5473145634613.3388671875
tea,2015,5433338464128.4648437500
tea,2016,5479668191686.2001953125
tea,2017,6053696933814.7910156250
tea,2018,6916588932397.5625000000
tea,2019,7032828252282.1953125000
tea,2020,7134666368497.3398437500
tea,2021,8571379058426.1875000000
tea,2022,8718683147454.8046875000
emu,1970,193223897227.1303100586
emu,1971,211280399578.1922912598
emu,1972,246832955268.1009216309
emu,1973,327747007657.3804321289
emu,1974,372527425846.9083251953
emu,1975,375792287757.9273681641
emu,1976,407843944033.3881835938
emu,1977,455810706486.4024047852
emu,1978,547836862789.5103759766
emu,1979,686060345736.4440917969
emu,1980,788166173708.8717041016
emu,1981,624122499081.3786621094
emu,1982,588954397354.8568115234
emu,1983,555166043366.7575683594
emu,1984,531233320022.4666137695
emu,1985,540047285684.7103271484
emu,1986,755456146126.2678222656
emu,1987,938275767897.6529541016
emu,1988,1082797897096.5698242188
emu,1989,1142896609829.1472167969
emu,1990,1453095040534.4296875000
emu,1991,1491927499263.4555664062
emu,1992,1581043359307.9440917969
emu,1993,1333621757935.4787597656
emu,1994,1432082802945.3303222656
emu,1995,1683461636434.0200195312
emu,1996,1654988764346.9130859375
emu,1997,1525715990198.6816406250
emu,1998,1622331128870.4965820312
emu,1999,1640791248212.5759277344
emu,2000,1538639798671.4755859375
emu,2001,1522529360821.9113769531
emu,2002,1594314653740.1137695312
emu,2003,1960458519505.3325195312
emu,2004,2266092838627.4409179688
emu,2005,2374416384263.7255859375
emu,2006,2629930346905.0268554688
emu,2007,3122096546888.1679687500
emu,2008,3364299159555.2456054688
emu,2009,2655736504577.0668945312
emu,2010,2667102963199.9365234375
emu,2011,2947515099812.9223632812
emu,2012,2537997652123.6689453125
emu,2013,2599868129383.5244140625
emu,2014,2707130229334.7416992188
emu,2015,2390161830419.1870117188
emu,2016,2487557544847.6083984375
emu,2017,2715864909572.8613281250
emu,2018,3012612127157.2016601562
emu,2019,3070632948576.4487304688
emu,2020,2940674921766.7133789062
emu,2021,3419554094491.7338867188
emu,2022,3455727155760.7485351562
ecs,1970,302485574359.2960205078
ecs,1971,330803881592.9930419922
ecs,1972,385163891317.2623291016
ecs,1973,508275887194.4251098633
ecs,1974,580860456691.9654541016
ecs,1975,594806369482.5151367188
ecs,1976,641626014419.2239990234
ecs,1977,707688680392.3978271484
ecs,1978,838491870811.9647216797
ecs,1979,1054000754162.8922119141
ecs,1980,1203501008275.5307617188
ecs,1981,973870685568.3928222656
ecs,1982,926334910015.5035400391
ecs,1983,879768782159.3602294922
ecs,1984,851061543280.5184326172
ecs,1985,877613760427.2332763672
ecs,1986,1204162806188.6696777344
ecs,1987,1504937453147.7448730469
ecs,1988,1762795772805.9362792969
ecs,1989,1864821814051.1228027344
ecs,1990,2238781049778.1684570312
ecs,1991,2246472830743.7744140625
ecs,1992,2308110951426.7807617188
ecs,1993,1958589455683.0463867188
ecs,1994,2070100352001.5649414062
ecs,1995,2412738977927.2753906250
ecs,1996,2400506184652.5527343750
ecs,1997,2262724591986.6381835938
ecs,1998,2376303165204.4511718750
ecs,1999,2355870306751.4760742188
ecs,2000,2280669225218.5825195312
ecs,2001,2254786942428.6298828125
ecs,2002,2389252758455.2597656250
ecs,2003,2902832426115.6040039062
ecs,2004,3420028992910.5952148438
ecs,2005,3693980437916.2919921875
ecs,2006,4180859984283.7866210938
ecs,2007,5074833767907.6328125000
ecs,2008,5532940893142.6093750000
ecs,2009,4169387598353.9482421875
ecs,2010,4451130187590.5244140625
ecs,2011,5121302182287.6035156250
ecs,2012,4710284386980.5488281250
ecs,2013,4852021487738.1298828125
ecs,2014,4977525002358.6601562500
ecs,2015,4331572299758.7246093750
ecs,2016,4365761963773.7968750000
ecs,2017,4775599590693.5234375000
ecs,2018,5151752119227.2041015625
ecs,2019,5197151149868.6650390625
ecs,2020,5015865317545.9882812500
ecs,2021,5862172075341.4492187500
ecs,2022,6063167565867.9580078125
eca,1988,226500181894.6838073730
eca,1989,253893419263.3458862305
eca,1990,246794372179.9509277344
eca,1991,274227879529.5640258789
eca,1992,248676566501.0806274414
eca,1993,211278974059.9305114746
eca,1994,167592192790.8973388672
eca,1995,178617975639.0019531250
eca,1996,167377638794.0707702637
eca,1997,169192050271.2897644043
eca,1998,138032919647.1970825195
eca,1999,108683076818.5677947998
eca,2000,139769659463.6955261230
eca,2001,137038117356.9538726807
eca,2002,157330955556.7952270508
eca,2003,208107525251.4973144531
eca,2004,290407044042.5316162109
eca,2005,373614983046.8360595703
eca,2006,485719772262.4157104492
eca,2007,665162941851.9287109375
eca,2008,841816257121.6870117188
eca,2009,523709188765.4041748047
eca,2010,711717517859.1933593750
eca,2011,945563139466.1844482422
eca,2012,994233582441.5698242188
eca,2013,1033467207163.2198486328
eca,2014,937839462976.1156005859
eca,2015,718160922005.9587402344
eca,2016,694191797330.0158691406
eca,2017,803380962690.8106689453
eca,2018,776721203393.4464111328
eca,2019,769113124151.3232421875
eca,2020,756670052758.4995117188
eca,2021,900267441884.8742675781
eca,2022,1041781728492.1103515625
tec,1990,302418565628.4697875977
tec,1991,329445406907.6721191406
tec,1992,299456809772.0576782227
tec,1993,255527275945.9684143066
tec,1994,204376688824.5054931641
tec,1995,218748459833.6723937988
tec,1996,215125930950.9599914551
tec,1997,220231107825.7352905273
tec,1998,194825698177.8981323242
tec,1999,162198581206.3486938477
tec,2000,193514040407.2518920898
tec,2001,189930688653.6776428223
tec,2002,210350185286.9946289062
tec,2003,271831158125.9396972656
tec,2004,370745978275.4840087891
tec,2005,468441297770.8081054688
tec,2006,607391555492.4714355469
tec,2007,843959773702.4442138672
tec,2008,1063627865326.2823486328
tec,2009,675758909858.7583007812
tec,2010,868641860459.1887207031
tec,2011,1127713338294.7150878906
tec,2012,1155336697808.9279785156
tec,2013,1191208511025.3691406250
tec,2014,1111053521617.2988281250
tec,2015,873485248888.3636474609
tec,2016,843570864450.3796386719
tec,2017,970227672484.9139404297
tec,2018,973697252194.1964111328
tec,2019,966010528416.9731445312
tec,2020,944396740273.1250000000
tec,2021,1139327677879.6394042969
tec,2022,1295367343975.3732910156
euu,1970,220589542939.2022399902
euu,1971,239369434116.5087890625
euu,1972,279671710453.5250854492
euu,1973,368655729795.4844970703
euu,1974,420366251883.1655273438
euu,1975,431155606913.3898925781
euu,1976,468541730305.3264160156
euu,1977,516032989953.2401733398
euu,1978,611263955593.3962402344
euu,1979,765973683280.7338867188
euu,1980,877496584515.1735839844
euu,1981,695817728082.5638427734
euu,1982,655173224105.1180419922
euu,1983,616664639689.0847167969
euu,1984,595591047968.5548095703
euu,1985,610182594260.9434814453
euu,1986,849353597202.3487548828
euu,1987,1054415560352.7769775391
euu,1988,1211730884680.2666015625
euu,1989,1282443884849.0495605469
euu,1990,1618170835428.1440429688
euu,1991,1637484665678.4328613281
euu,1992,1727051308509.5964355469
euu,1993,1449418967166.1132812500
euu,1994,1564304641761.0849609375
euu,1995,1848820441681.1076660156
euu,1996,1832053007420.1442871094
euu,1997,1698230070839.6687011719
euu,1998,1809954457944.2968750000
euu,1999,1821959022894.6254882812
euu,2000,1720740482640.4799804688
euu,2001,1701422140826.7617187500
euu,2002,1784224383786.3186035156
euu,2003,2189210236362.8840332031
euu,2004,2545162036113.3818359375
euu,2005,2682205906589.8769531250
euu,2006,2994135007703.1391601562
euu,2007,3599214600963.7333984375
euu,2008,3912807261868.9360351562
euu,2009,3044689310599.5068359375
euu,2010,3081488299985.1718750000
euu,2011,3425454066848.3662109375
euu,2012,2970857430711.1020507812
euu,2013,3041224758530.0161132812
euu,2014,3178460545402.4619140625
euu,2015,2814230596607.8388671875
euu,2016,2911249061053.3505859375
euu,2017,3186094564824.8242187500
euu,2018,3545681394416.5190429688
euu,2019,3594385950092.3212890625
euu,2020,3453421179451.8808593750
euu,2021,4064430038758.4096679688
euu,2022,4128075404842.0322265625
hpc,1990,23836352679.4640808105
hpc,1991,25848287367.3645057678
hpc,1992,20992925270.5537071228
hpc,1993,22742867944.7244033813
hpc,1994,22046031568.1649703979
hpc,1995,23111401926.6494026184
hpc,1996,27819689843.1990776062
hpc,1997,27186644708.4661521912
hpc,1998,31978729084.2143363953
hpc,1999,30867785714.1078796387
hpc,2000,34058545585.8796234131
hpc,2001,32882573623.8692512512
hpc,2002,34284384935.5853614807
hpc,2003,42592381690.2666854858
hpc,2004,51304479139.3562698364
hpc,2005,59620553498.7215652466
hpc,2006,70702141327.3033752441
hpc,2007,88255282207.5662994385
hpc,2008,110584435897.2341156006
hpc,2009,106831904091.5042419434
hpc,2010,125241936551.1056060791
hpc,2011,140903610199.9176330566
hpc,2012,147484789478.7360229492
hpc,2013,173185013022.0849914551
hpc,2014,187148716688.0093994141
hpc,2015,179964763476.8683166504
hpc,2016,181515144584.4838256836
hpc,2017,196071378565.0304870605
hpc,2018,198223370520.6076354980
hpc,2019,204871385351.0867614746
hpc,2020,195714044443.8684082031
hpc,2021,218289376967.6968688965
hpc,2022,227698058008.8731994629
hic,1970,637190085937.6428222656
hic,1971,698928915194.9665527344
hic,1972,816799030863.9815673828
hic,1973,1034229183487.4173583984
hic,1974,1176691158730.2250976562
hic,1975,1155143029101.1015625000
hic,1976,1315877114619.1948242188
hic,1977,1505024734707.2387695312
hic,1978,1843198144307.1420898438
hic,1979,2175854242604.2360839844
hic,1980,2353228806795.5375976562
hic,1981,2324465203057.7343750000
hic,1982,2188393876733.3771972656
hic,1983,2242368323281.6391601562
hic,1984,2461162246170.5454101562
hic,1985,2525654050247.3095703125
hic,1986,3076266894129.0561523438
hic,1987,3602503331491.8208007812
hic,1988,4202339136571.9897460938
hic,1989,4443629328272.8789062500
hic,1990,4901523854566.5185546875
hic,1991,5030185310536.2314453125
hic,1992,5258458432488.7050781250
hic,1993,5175081879070.6611328125
hic,1994,5634917813603.4121093750
hic,1995,6326503860157.9960937500
hic,1996,6351129653376.4716796875
hic,1997,6228531722721.7587890625
hic,1998,6201648871062.2392578125
hic,1999,6528864110747.6689453125
hic,2000,6781733179071.2314453125
hic,2001,6393141080549.4013671875
hic,2002,6436376066554.1943359375
hic,2003,7200560460986.2236328125
hic,2004,8181751859225.7500000000
hic,2005,8827574807712.2128906250
hic,2006,9519367853064.8847656250
hic,2007,10450083433865.8671875000
hic,2008,10880402423249.1582031250
hic,2009,8885862179627.8300781250
hic,2010,9660482087773.9042968750
hic,2011,10682220279268.9023437500
hic,2012,10660460096450.9394531250
hic,2013,10779688267530.3242187500
hic,2014,11221313629941.1582031250
hic,2015,10769929409026.4687500000
hic,2016,10918376618040.1582031250
hic,2017,11612972235421.8417968750
hic,2018,12509269868913.3769531250
hic,2019,12754346447867.5097656250
hic,2020,12303154988451.7167968750
hic,2021,13905547777663.8046875000
hic,2022,14575440304984.0859375000
ibd,1960,84093544439.1697082520
ibd,1961,63109421043.5156478882
ibd,1962,55711819627.5719070435
ibd,1963,69564543998.5770111084
ibd,1964,84111033211.1541595459
ibd,1965,98488732734.7610473633
ibd,1966,103637984938.8115539551
ibd,1967,97916552855.3690338135
ibd,1968,105163585598.0154571533
ibd,1969,117998568889.9299926758
ibd,1970,151474602252.3513793945
ibd,1971,165582143664.8194274902
ibd,1972,183013952670.0771179199
ibd,1973,235044138861.5064086914
ibd,1974,303086111633.6392822266
ibd,1975,355606293502.2334594727
ibd,1976,381734225130.3709106445
ibd,1977,451102926400.5164184570
ibd,1978,521700665704.9537353516
ibd,1979,587736730377.9732666016
ibd,1980,738233267481.2667236328
ibd,1981,792027963818.0737304688
ibd,1982,708389754999.2065429688
ibd,1983,692501346597.7862548828
ibd,1984,708958757587.1516113281
ibd,1985,712857723641.8629150391
ibd,1986,707032003378.9877929688
ibd,1987,739024124944.5683593750
ibd,1988,860036735907.2740478516
ibd,1989,903614441019.1462402344
ibd,1990,995288883801.9853515625
ibd,1991,942307829870.3468017578
ibd,1992,1020097008789.9896240234
ibd,1993,1139675279615.7548828125
ibd,1994,1164188781942.5024414062
ibd,1995,1280328778927.7145996094
ibd,1996,1368603985743.5488281250
ibd,1997,1432545856435.0769042969
ibd,1998,1348833265826.5124511719
ibd,1999,1307100443589.5632324219
ibd,2000,1420335507701.5869140625
ibd,2001,1490107595236.9204101562
ibd,2002,1531792768219.3176269531
ibd,2003,1815306522301.4838867188
ibd,2004,2287667501441.0678710938
ibd,2005,2695340584902.4838867188
ibd,2006,3267826119277.3081054688
ibd,2007,4275128419841.2548828125
ibd,2008,5318696981890.0224609375
ibd,2009,5164406435684.4101562500
ibd,2010,6513279841488.9980468750
ibd,2011,7843547159272.6894531250
ibd,2012,8367363415496.7822265625
ibd,2013,8822155743075.7285156250
ibd,2014,9138171972238.0722656250
ibd,2015,8489367173968.2343750000
ibd,2016,8413264179045.6113281250
ibd,2017,9370526250919.3671875000
ibd,2018,10259851730221.8222656250
ibd,2019,10309555257969.7402343750
ibd,2020,10055270364861.7070312500
ibd,2021,12232635319069.7832031250
ibd,2022,12804288508109.7285156250
ibt,1960,89904588115.7593383789
ibt,1961,69328911204.4055786133
ibt,1962,62429984763.1900024414
ibt,1963,76698390974.7359619141
ibt,1964,92362076831.0570068359
ibt,1965,107714300202.9931030273
ibt,1966,113027104586.9065246582
ibt,1967,108244182619.3333129883
ibt,1968,116230543783.5948028564
ibt,1969,129776881900.5989532471
ibt,1970,165185671723.2744750977
ibt,1971,179719875555.7946166992
ibt,1972,196468235970.3648986816
ibt,1973,250885216259.0041503906
ibt,1974,323424683860.7473144531
ibt,1975,380317554722.2660522461
ibt,1976,407433889447.6752929688
ibt,1977,482100384243.7224731445
ibt,1978,559551518439.1053466797
ibt,1979,630271567290.3046875000
ibt,1980,793502534067.2105712891
ibt,1981,851469382504.0496826172
ibt,1982,766122886158.7952880859
ibt,1983,744611116735.3948974609
ibt,1984,761341520199.0876464844
ibt,1985,766334218039.4404296875
ibt,1986,764337250655.4228515625
ibt,1987,801466179743.2739257812
ibt,1988,927234641211.1929931641
ibt,1989,971981414932.7691650391
ibt,1990,1071572458256.6579589844
ibt,1991,1019797384096.6544189453
ibt,1992,1097172357136.5229492188
ibt,1993,1218863138145.8503417969
ibt,1994,1245057961717.1535644531
ibt,1995,1369271942479.6086425781
ibt,1996,1467530106825.3110351562
ibt,1997,1532276056685.5671386719
ibt,1998,1450191209929.0661621094
ibt,1999,1405509658187.1923828125
ibt,2000,1533106321487.4665527344
ibt,2001,1602761630770.9106445312
ibt,2002,1645473368682.5993652344
ibt,2003,1950197861503.8688964844
ibt,2004,2451801372900.2807617188
ibt,2005,2886418558268.9858398438
ibt,2006,3497124075405.2421875000
ibt,2007,4559482756506.0263671875
ibt,2008,5667495259653.9296875000
ibt,2009,5506503186776.5058593750
ibt,2010,6922231226351.0292968750
ibt,2011,8317912167614.9941406250
ibt,2012,8876505750116.5117187500
ibt,2013,9377231477372.2714843750
ibt,2014,9729025828076.2402343750
ibt,2015,9069328403254.3593750000
ibt,2016,9021279035062.8496093750
ibt,2017,10040027959250.4511718750
ibt,2018,10979353678079.1953125000
ibt,2019,11037993792401.5996093750
ibt,2020,10760397689057.0507812500
ibt,2021,13049287173570.3847656250
ibt,2022,13668847125373.2636718750
idx,1984,21903316378.7184562683
idx,1985,22548043149.6237983704
idx,1986,24551746655.5631675720
idx,1987,27964716093.5396003723
idx,1988,29292293313.6432418823
idx,1989,29999163644.6360015869
idx,1990,35640778620.0087280273
idx,1991,38093702888.6041488647
idx,1992,33334259587.5432281494
idx,1993,35356923136.3428421021
idx,1994,36578887779.9308090210
idx,1995,39513310187.5820083618
idx,1996,48086233505.7408218384
idx,1997,48848858478.4858093262
idx,1998,54147830990.2807388306
idx,1999,54721994280.4797134399
idx,2000,61041087233.9128265381
idx,2001,59202232271.1546783447
idx,2002,61393058339.6608200073
idx,2003,73219013445.0065917969
idx,2004,86775574997.8195495605
idx,2005,100122454115.6071624756
idx,2006,116247243668.8237762451
idx,2007,137195280256.0631561279
idx,2008,171121894127.7368164062
idx,2009,169454612983.6117858887
idx,2010,198306375766.1559448242
idx,2011,224749467796.1442260742
idx,2012,235657388091.9764099121
idx,2013,273326815250.6145935059
idx,2014,295366300539.1044921875
idx,2015,300243713536.3164062500
idx,2016,333965060855.3919067383
idx,2017,375652045390.1701049805
idx,2018,394877864786.0025024414
idx,2019,412298216845.4402465820
idx,2020,402222301466.9415283203
idx,2021,449129297863.9089965820
idx,2022,476830637986.3120727539
lte,1960,71510429184.7417755127
lte,1961,40079136186.4694824219
lte,1962,29770054730.5906829834
lte,1963,40327881830.6374206543
lte,1964,50276392500.8173141479
lte,1965,62752838608.2576141357
lte,1966,76077260057.1946563721
lte,1967,61944594293.8378372192
lte,1968,63728141111.2531661987
lte,1969,71582059008.3840789795
