economy,year,ne_gdi_totl_cd
eap,1963,14509451921.8246517181
eap,1964,18672221280.2501640320
eap,1965,24178895611.3956108093
eap,1966,29677496357.1017189026
eap,1967,22710252527.1046371460
eap,1968,23469939389.8330497742
eap,1969,26700909088.2952041626
eap,1970,39525208675.3300018311
eap,1971,43626780223.7667922974
eap,1972,46691241068.6339797974
eap,1973,61401798501.4110565186
eap,1974,67498512169.8875885010
eap,1975,80192558919.7799987793
eap,1976,75310342684.6809082031
eap,1977,88691665340.4749298096
eap,1978,89927127464.8308410645
eap,1979,102809292708.5424804688
eap,1980,113374873603.9508056641
eap,1981,117783859454.0177764893
eap,1982,122327690477.8741149902
eap,1983,136961798470.2995147705
eap,1984,146443605638.2278137207
eap,1985,172750313080.0627441406
eap,1986,165092220973.2723083496
eap,1987,156191667176.5835571289
eap,1988,190426119397.6312866211
eap,1989,212557865571.2568969727
eap,1990,225651089772.5645141602
eap,1991,250231866009.2507019043
eap,1992,290937620556.9417114258
eap,1993,337084077494.3254394531
eap,1994,395753540916.9669799805
eap,1995,488205607769.6704711914
eap,1996,551564323946.1306152344
eap,1997,538180066224.0932006836
eap,1998,454753053435.3748168945
eap,1999,475013146004.6405639648
eap,2000,525356705242.0712280273
eap,2001,594575507214.8646240234
eap,2002,665655816477.5588378906
eap,2003,819726732739.8902587891
eap,2004,1000148140350.4720458984
eap,2005,1136037550351.3300781250
eap,2006,1346508628208.8476562500
eap,2007,1732436885518.2980957031
eap,2008,2311857982910.4428710938
eap,2009,2673339458235.3569335938
eap,2010,3360030727237.2519531250
eap,2011,4135894157521.9960937500
eap,2012,4619907499329.2451171875
eap,2013,5126994796343.3906250000
eap,2014,5479954547083.3681640625
eap,2015,5440079848107.0810546875
eap,2016,5486478353620.9384765625
eap,2017,6061231365860.2607421875
eap,2018,6925216368385.9785156250
eap,2019,7041613868340.4199218750
eap,2020,7143666706006.8232421875
eap,2021,8580217106203.6406250000
eap,2022,8665388960213.3457031250
tea,1960,28576262286.8087196350
tea,1961,14324541998.5391368866
tea,1962,9916110764.4382152557
tea,1963,14492813218.4104804993
tea,1964,18650808924.1088142395
tea,1965,24151168480.4793090820
tea,1966,29643463709.7886810303
tea,1967,22684209561.5746192932
tea,1968,23443025253.9469985962
tea,1969,26670289840.2627677917
tea,1970,39479883171.0948562622
tea,1971,43576751245.3484497070
tea,1972,46637697921.9757537842
tea,1973,61331386033.7405624390
tea,1974,67421108300.2621765137
tea,1975,80100598161.2979278564
tea,1976,75223980604.1073913574
tea,1977,88589958237.9006652832
tea,1978,89824003596.9660797119
tea,1979,102691396227.0753936768
tea,1980,113244861050.2940826416
tea,1981,117648790899.0515594482
tea,1982,122187411287.9937133789
tea,1983,136804737627.7467956543
tea,1984,146275671540.2173767090
tea,1985,172552211784.4705810547
tea,1986,164902901589.2209167480
tea,1987,156012554496.1102294922
tea,1988,190207748384.0298461914
tea,1989,212314114993.8645629883
tea,1990,225392324549.8640136719
tea,1991,249944912799.3197326660
tea,1992,290603988052.6571044922
tea,1993,336697526574.1878662109
tea,1994,395299710832.4185791016
tea,1995,487645758344.8548583984
tea,1996,550931817959.7271728516
tea,1997,537562908625.4755249023
tea,1998,454231565702.8557128906
tea,1999,474468425025.7370605469
tea,2000,524754252823.3118896484
tea,2001,593893678185.4024658203
tea,2002,664892476155.2659912109
tea,2003,818786711706.6889648438
tea,2004,999001221199.6175537109
tea,2005,1134734800118.6184082031
tea,2006,1344928094571.7329101562
tea,2007,1730370327667.8552246094
tea,2008,2309057454668.7744140625
tea,2009,2670068845806.6079101562
tea,2010,3355905347456.6162109375
tea,2011,4130814117596.7109375000
tea,2012,4614225179736.7714843750
tea,2013,5120674317566.1582031250
tea,2014,5473216375959.9833984375
tea,2015,5433393644656.1542968750
tea,2016,5479740664469.1171875000
tea,2017,6053785835813.0878906250
tea,2018,6916681829693.4638671875
tea,2019,7032948692125.0673828125
tea,2020,7134885915794.9287109375
tea,2021,8569628276756.1484375000
tea,2022,8654703287966.4267578125
emu,1970,191607495206.4497680664
emu,1971,209204466355.9832763672
emu,1972,247602749548.2405700684
emu,1973,328686279273.4359741211
emu,1974,371888255414.2064819336
emu,1975,381159852746.4575195312
emu,1976,414704992446.0753784180
emu,1977,458296930076.7824707031
emu,1978,547835312691.3488159180
emu,1979,686058685653.7456054688
emu,1980,788167622162.3203125000
emu,1981,624122404985.6868896484
emu,1982,588954308561.2762451172
emu,1983,555165959667.2708740234
emu,1984,531232482111.9948120117
emu,1985,540047204264.5999145508
emu,1986,755456032230.0878906250
emu,1987,938275626438.7127685547
emu,1988,1082797733848.7828369141
emu,1989,1142895399434.5161132812
emu,1990,1453094821458.8747558594
emu,1991,1491926106333.5368652344
emu,1992,1581043120942.2888183594
emu,1993,1333621556872.2868652344
emu,1994,1432083773011.5275878906
emu,1995,1683528274291.1005859375
emu,1996,1655052157648.6376953125
emu,1997,1525733408786.0632324219
emu,1998,1622343570969.7836914062
emu,1999,1640783386858.0000000000
emu,2000,1538640663348.9274902344
emu,2001,1522530100099.2241210938
emu,2002,1594315773615.3413085938
emu,2003,1960458855215.8483886719
emu,2004,2266091576389.9394531250
emu,2005,2374416474734.9042968750
emu,2006,2629929104147.4560546875
emu,2007,3122096807704.1372070312
emu,2008,3364298304221.9199218750
emu,2009,2655760213734.9892578125
emu,2010,2667102822287.0800781250
emu,2011,2947515475050.5961914062
emu,2012,2537997744522.1489257812
emu,2013,2599867986365.8759765625
emu,2014,2707131545688.2519531250
emu,2015,2390161713905.1972656250
emu,2016,2487555299861.7568359375
emu,2017,2715869620883.8886718750
emu,2018,3012612654281.6201171875
emu,2019,3070813400497.5820312500
emu,2020,2939597474101.9184570312
emu,2021,3418396220489.3959960938
emu,2022,3468368504492.9282226562
emu,2023,3552848843917.1381835938
ecs,1970,299130335032.8669433594
ecs,1971,326769307568.2999267578
ecs,1972,384372443320.4631958008
ecs,1973,507673016898.9395141602
ecs,1974,577658337001.7934570312
ecs,1975,597002399645.9246826172
ecs,1976,645883382983.9923095703
ecs,1977,708074695528.3966064453
ecs,1978,837582390920.3906250000
ecs,1979,1052857853341.6816406250
ecs,1980,1202199867590.1384277344
ecs,1981,972816347171.9571533203
ecs,1982,925332035118.3935546875
ecs,1983,878816320995.0996093750
ecs,1984,850139290207.9681396484
ecs,1985,876663631597.6695556641
ecs,1986,1202859146367.8715820312
ecs,1987,1503308166409.7727050781
ecs,1988,1760887321978.8627929688
ecs,1989,1862801822817.6345214844
ecs,1990,2238781248425.2915039062
ecs,1991,2246471823885.3637695312
ecs,1992,2308111141432.1220703125
ecs,1993,1958589616915.5290527344
ecs,1994,2070101747646.7263183594
ecs,1995,2412739209556.0043945312
ecs,1996,2400506416666.8637695312
ecs,1997,2262724810831.2968750000
ecs,1998,2376302282481.7397460938
ecs,1999,2355870643248.2446289062
ecs,2000,2280670310495.0473632812
ecs,2001,2254787899748.2939453125
ecs,2002,2389254109498.3925781250
ecs,2003,2902833042401.4858398438
ecs,2004,3420028061050.6469726562
ecs,2005,3693980885375.2739257812
ecs,2006,4180859145455.0717773438
ecs,2007,5074834519305.1689453125
ecs,2008,5532940572418.5791015625
ecs,2009,4169411705397.1577148438
ecs,2010,4451218486934.7470703125
ecs,2011,5121526655486.8652343750
ecs,2012,4710415489997.7236328125
ecs,2013,4852214945856.9208984375
ecs,2014,4977657212474.1083984375
ecs,2015,4331732207231.8193359375
ecs,2016,4365657494721.1650390625
ecs,2017,4775308539041.3642578125
ecs,2018,5151803167241.7568359375
ecs,2019,5197959161862.4062500000
ecs,2020,5014143561144.4394531250
ecs,2021,5852903010676.8261718750
ecs,2022,6093787575171.9257812500
ecs,2023,6227738051825.9941406250
eca,1990,90409432169.5048828125
eca,1991,78125176403.6910247803
eca,1992,85783719846.7211914062
eca,1993,91938682784.7440185547
eca,1994,65254521663.4471664429
eca,1995,74303457346.9809570312
eca,1996,74259445208.4437408447
eca,1997,78809461669.8232269287
eca,1998,94232688243.4635009766
eca,1999,76561229917.8979339600
eca,2000,88297902170.5889739990
eca,2001,66505795368.6456298828
eca,2002,84456428471.5916137695
eca,2003,113248395022.5984191895
eca,2004,160134047453.1995239258
eca,2005,211098028768.7015991211
eca,2006,264122819725.2046813965
eca,2007,335053137077.0894775391
eca,2008,397008141273.4354248047
eca,2009,276326610888.6567993164
eca,2010,354274815370.9173583984
eca,2011,435943363011.9345092773
eca,2012,439318637903.1238403320
eca,2013,488193966901.7191772461
eca,2014,464896079386.4346923828
eca,2015,407094799937.9641723633
eca,2016,390292528665.3488159180
eca,2017,420499766324.6970825195
eca,2018,400035081577.6967163086
eca,2019,371628060609.0921020508
eca,2020,392112239298.6364746094
eca,2021,456202249575.0352783203
eca,2022,520884772414.2731933594
eca,2023,556997065752.1652832031
tec,1990,302419020300.8302612305
tec,1991,329445902213.6415405273
tec,1992,299457259991.5549316406
tec,1993,255527660119.4383239746
tec,1994,204377015787.2564697266
tec,1995,218748815095.1173095703
tec,1996,215126281875.1824035645
tec,1997,220231467223.1044311523
tec,1998,194826015937.8336486816
tec,1999,162198954446.7533569336
tec,2000,193514297245.6126708984
tec,2001,189930842516.5007629395
tec,2002,210350702089.6528015137
tec,2003,271831936058.7973022461
tec,2004,370746564644.5384521484
tec,2005,468442151866.8378295898
tec,2006,607392558882.2888183594
tec,2007,843961410119.6218261719
tec,2008,1063630213370.4404296875
tec,2009,675760192654.4055175781
tec,2010,868730727430.9349365234
tec,2011,1127938086154.5187988281
tec,2012,1155468607567.5507812500
tec,2013,1191403156065.7478027344
tec,2014,1111185204769.8044433594
tec,2015,873646138780.9753417969
tec,2016,843467990905.5273437500
tec,2017,969930271001.4310302734
tec,2018,973748611460.9843750000
tec,2019,966661972478.7612304688
tec,2020,943730281292.0943603516
tec,2021,1130961009215.2299804688
tec,2022,1310659874359.4902343750
tec,2023,1347030801472.1948242188
euu,1970,217846936765.7702941895
euu,1971,236438053353.6926879883
euu,1972,279570470218.2409057617
euu,1973,369006408147.4834594727
euu,1974,418702591516.7064208984
euu,1975,434233856181.6414794922
euu,1976,472831593237.6674804688
euu,1977,517043463433.0993652344
euu,1978,611262002551.6650390625
euu,1979,765971529985.9875488281
euu,1980,877497608119.7247314453
euu,1981,695817255483.6462402344
euu,1982,655172779111.9196777344
euu,1983,616664220850.8900146484
euu,1984,595589860327.0562744141
euu,1985,610182179825.3494873047
euu,1986,849353020321.9755859375
euu,1987,1054414844194.4608154297
euu,1988,1211730061673.4916992188
euu,1989,1282441941074.9252929688
euu,1990,1618169736367.6367187500
euu,1991,1637482362561.8435058594
euu,1992,1727050129803.2858886719
euu,1993,1449417977942.8774414062
euu,1994,1564304777974.3615722656
euu,1995,1848887079538.1899414062
euu,1996,1832116400721.8715820312
euu,1997,1698247489427.0515136719
euu,1998,1809966900043.5844726562
euu,1999,1821951161540.0495605469
euu,2000,1720741347317.9316406250
euu,2001,1701422880104.0749511719
euu,2002,1784225503661.5458984375
euu,2003,2189210572073.4003906250
euu,2004,2545160773875.8803710938
euu,2005,2682205997061.0561523438
euu,2006,2994133764945.5678710938
euu,2007,3599214861779.7016601562
euu,2008,3912806406535.6088867188
euu,2009,3044713019757.4287109375
euu,2010,3081488159072.3154296875
euu,2011,3425454442086.0400390625
euu,2012,2970857523109.5825195312
euu,2013,3041224615512.3662109375
euu,2014,3178461861755.9726562500
euu,2015,2814230480093.8496093750
euu,2016,2911246824102.4843750000
euu,2017,3186099285399.2963867188
euu,2018,3545681909886.1806640625
euu,2019,3594566402013.4545898438
euu,2020,3452343001389.1679687500
euu,2021,4063223399048.9848632812
euu,2022,4140095186431.2412109375
euu,2023,4205581218588.3271484375
hpc,1990,25221372740.2620887756
hpc,1991,27564633920.0972213745
hpc,1992,22597241669.9378395081
hpc,1993,23567305308.7549781799
hpc,1994,23031697639.9098625183
hpc,1995,24658335527.0498886108
hpc,1996,28813313860.2031021118
hpc,1997,28720266059.3434066772
hpc,1998,33452314487.6727294922
hpc,1999,33851691641.9030113220
hpc,2000,36508101352.2110366821
hpc,2001,34697163866.6890258789
hpc,2002,36809182928.2475891113
hpc,2003,44798122122.3084030151
hpc,2004,53456586086.3623123169
hpc,2005,61234202792.5147399902
hpc,2006,71899178268.2297058105
hpc,2007,88975263262.8708953857
hpc,2008,111184459907.6046752930
hpc,2009,105209043784.6564025879
hpc,2010,121461977078.0324859619
hpc,2011,135887152719.6967010498
hpc,2012,147181370199.3879089355
hpc,2013,174665254117.4439086914
hpc,2014,187993789922.8518981934
hpc,2015,177849675280.6304016113
hpc,2016,176625696936.2445068359
hpc,2017,185240574432.4997558594
hpc,2018,200144233430.1430969238
hpc,2019,206179317273.9237670898
hpc,2020,198844562818.8703002930
hpc,2021,221253562133.2337646484
hpc,2022,241275909598.4719848633
hpc,2023,257457791825.9944458008
hic,1970,661192275278.3605957031
hic,1971,724779855687.7315673828
hic,1972,850346470331.3040771484
hic,1973,1080296254717.4974365234
hic,1974,1227223368955.8793945312
hic,1975,1213450096055.0844726562
hic,1976,1378255739190.3310546875
hic,1977,1568199162785.4851074219
hic,1978,1914890949554.7189941406
hic,1979,2260486265217.0336914062
hic,1980,2444763334162.9038085938
hic,1981,2415290401101.2895507812
hic,1982,2273862875722.8779296875
hic,1983,2328554979050.5732421875
hic,1984,2555612881324.5517578125
hic,1985,2622082245786.7397460938
hic,1986,3194284132367.2280273438
hic,1987,3741489584971.9589843750
hic,1988,4361274120900.7592773438
hic,1989,4622417184682.3535156250
hic,1990,5061979054258.8886718750
hic,1991,5220213530642.3798828125
hic,1992,5419099001524.9414062500
hic,1993,5293057704407.1015625000
hic,1994,5735118984284.2646484375
hic,1995,6428645176300.2822265625
hic,1996,6442063671244.3623046875
hic,1997,6316688624164.4287109375
hic,1998,6242825156892.3339843750
hic,1999,6558230289436.7900390625
hic,2000,6830426043921.4042968750
hic,2001,6462410186990.2890625000
hic,2002,6507541836838.9902343750
hic,2003,7294017090488.7880859375
hic,2004,8309302304379.1376953125
hic,2005,8986445758503.9785156250
hic,2006,9738312270276.2578125000
hic,2007,10779482657261.2929687500
hic,2008,11325035078325.3261718750
hic,2009,9133560687543.9843750000
hic,2010,10017007231076.0117187500
hic,2011,11191207286762.5527343750
hic,2012,11214666648426.5390625000
hic,2013,11325445005202.1035156250
hic,2014,11694146084420.3710937500
hic,2015,11083529880296.5566406250
hic,2016,11221792540746.4238281250
hic,2017,11994655242173.3515625000
hic,2018,12884749617569.8085937500
hic,2019,13148144207851.1953125000
hic,2020,12651628261840.7031250000
hic,2021,14336046608691.1738281250
hic,2022,15136232794832.5273437500
ibd,1960,87192392798.0014343262
ibd,1961,65424751718.2302093506
ibd,1962,57744226363.3681564331
ibd,1963,72073223782.3145141602
ibd,1964,87133722422.4523925781
ibd,1965,102067048039.6082000732
ibd,1966,107300920447.7312927246
ibd,1967,101478627735.5633239746
ibd,1968,108995421327.1060943604
ibd,1969,122298806279.4879608154
ibd,1970,156987316633.2257385254
ibd,1971,171610611461.3097534180
ibd,1972,189674963209.9440917969
ibd,1973,243590348348.9331970215
ibd,1974,314094941399.4558715820
ibd,1975,368562788074.0880126953
ibd,1976,395704113666.8632202148
ibd,1977,467551956347.6328735352
ibd,1978,489993432392.6759033203
ibd,1979,548562414958.3928833008
ibd,1980,687390503976.4268798828
ibd,1981,760253242908.2641601562
ibd,1982,684175912147.2656250000
ibd,1983,670501725825.1973876953
ibd,1984,695781974796.4024658203
ibd,1985,729789510859.9382324219
ibd,1986,724244789533.7409667969
ibd,1987,723933434751.1252441406
ibd,1988,819879199684.6679687500
ibd,1989,859978366204.7143554688
ibd,1990,968350906734.3499755859
ibd,1991,919164265370.2941894531
ibd,1992,981544636389.9492187500
ibd,1993,1045860352856.8702392578
ibd,1994,1159259747500.6992187500
ibd,1995,1280188368986.1335449219
ibd,1996,1368487695110.6599121094
ibd,1997,1432506413506.6030273438
ibd,1998,1348936036987.5617675781
ibd,1999,1307227850188.6982421875
ibd,2000,1419313990995.1708984375
ibd,2001,1492502081539.7604980469
ibd,2002,1533463455540.9094238281
ibd,2003,1817891425343.9204101562
ibd,2004,2287752346118.0903320312
ibd,2005,2693305113147.9926757812
ibd,2006,3267907787074.4096679688
ibd,2007,4275638906477.7758789062
ibd,2008,5317079313383.7656250000
ibd,2009,5166956389893.0214843750
ibd,2010,6518625534780.5292968750
ibd,2011,7848606221906.9873046875
ibd,2012,8369964392892.3476562500
ibd,2013,8827773993131.1777343750
ibd,2014,9145384394867.5722656250
ibd,2015,8495875851934.0595703125
ibd,2016,8415782596504.5039062500
ibd,2017,9370417472234.2480468750
ibd,2018,10257349040059.4121093750
ibd,2019,10300047723505.0175781250
ibd,2020,10040548389044.6230468750
ibd,2021,12261109034839.0175781250
ibd,2022,12810572970529.0097656250
ibt,1960,92828651881.0738067627
ibt,1961,71583505648.4373321533
ibt,1962,64451458998.3955001831
ibt,1963,79152283838.7998199463
ibt,1964,95331312856.6446838379
ibt,1965,111231385484.0592956543
ibt,1966,116574041310.2931060791
ibt,1967,111764816096.1280364990
ibt,1968,120022969443.3818359375
ibt,1969,134099679400.1477355957
ibt,1970,170677354813.3506469727
ibt,1971,185693307703.6229858398
ibt,1972,202995930374.4206542969
ibt,1973,259205081057.1660766602
ibt,1974,334114268618.7301025391
ibt,1975,392941899869.0312500000
ibt,1976,421025220322.8502197266
ibt,1977,498270061295.9080810547
ibt,1978,527377022864.9052734375
ibt,1979,590615590596.7935791016
ibt,1980,742053166554.4782714844
ibt,1981,818992064639.8586425781
ibt,1982,741377918523.5529785156
ibt,1983,721966824095.8800048828
ibt,1984,747573367410.2186279297
ibt,1985,783313138125.0344238281
ibt,1986,781730888815.1678466797
ibt,1987,786124927463.9696044922
ibt,1988,886394890713.4049072266
ibt,1989,928145454985.9000244141
ibt,1990,1045475297544.3808593750
ibt,1991,997876516595.8652343750
ibt,1992,1059156395368.2807617188
ibt,1993,1123341108421.4663085938
ibt,1994,1240933026241.2229003906
ibt,1995,1370545123653.6672363281
ibt,1996,1468397045776.1752929688
ibt,1997,1533650202442.9453125000
ibt,1998,1451824728731.3273925781
ibt,1999,1408471229131.6801757812
ibt,2000,1534704183572.9362792969
ibt,2001,1607161619520.0717773438
ibt,2002,1649722256568.2805175781
ibt,2003,1955219249396.4548339844
ibt,2004,2454189140170.5698242188
ibt,2005,2886196841699.1445312500
ibt,2006,3498527639794.9379882812
ibt,2007,4560892646468.0771484375
ibt,2008,5666336039368.5224609375
ibt,2009,5507753465852.5996093750
ibt,2010,6924062985527.2675781250
ibt,2011,8317954416849.4453125000
ibt,2012,8878388923590.2675781250
ibt,2013,9384414943670.4804687500
ibt,2014,9737422718892.3515625000
ibt,2015,9074188146452.3164062500
ibt,2016,9019363122925.6328125000
ibt,2017,10029317376930.0859375000
ibt,2018,10978261036431.0136718750
ibt,2019,11029525215424.0000000000
ibt,2020,10746933312047.3085937500
ibt,2021,13079371959738.5273437500
ibt,2022,13684122210476.0683593750
idx,1986,24808928529.0366897583
idx,1987,28240031844.0423164368
idx,1988,29606820349.8771247864
idx,1989,31008749949.6103706360
idx,1990,37268865032.1448211670
idx,1991,40105541055.9336318970
idx,1992,35160907959.2113418579
idx,1993,36279711984.7963409424
idx,1994,37636681010.9970016479
idx,1995,41184321011.6390228271
idx,1996,49097583648.5748596191
idx,1997,50441356114.1759490967
idx,1998,55710494793.5426177979
idx,1999,57960942819.7710037231
idx,2000,63690196653.6345977783
idx,2001,61105341421.8017196655
idx,2002,64161406725.8715972900
idx,2003,75655289752.5949707031
idx,2004,89111428132.0872497559
idx,2005,101918774010.0941772461
idx,2006,117476738079.2904357910
idx,2007,138229335888.8906555176
idx,2008,171834165889.1367797852
idx,2009,167714981145.3248596191
idx,2010,193843826890.0405578613
idx,2011,218969526223.3044738770
idx,2012,235666694872.3321533203
idx,2013,275743225527.4833984375
idx,2014,296997737415.2131347656
idx,2015,297869588713.4420166016
idx,2016,327946983427.8804931641
idx,2017,362629508196.0739135742
idx,2018,395682570566.8159179688
idx,2019,412458555765.9782714844
