economy,year,ne_gdi_totl_cd
ceb,2010,303063739448.0830078125
ceb,2011,346523328836.0390014648
ceb,2012,305876910469.3389892578
ceb,2013,305924759186.2800292969
ceb,2014,330292897481.2449951172
ceb,2015,299260381369.6149902344
ceb,2016,287884701802.4630126953
ceb,2017,324184805203.5349731445
ceb,2018,385418309102.9669799805
ceb,2019,389343518106.5150146484
ceb,2020,366522199039.1229858398
ceb,2021,471785313654.4000244141
ceb,2022,510691765472.2810058594
ear,1967,38717653489.9394989014
ear,1968,42903090110.5539016724
ear,1969,47649766917.1326980591
ear,1970,55583975353.5437011719
ear,1971,59944318499.7878036499
ear,1972,68098499442.3563003540
ear,1973,80458010310.5605010986
ear,1974,133752560086.9290008545
ear,1975,150759932151.0870056152
ear,1976,182847740149.3599853516
ear,1977,214065702235.9660034180
ear,1978,233826953258.1239929199
ear,1979,254172006769.5710144043
ear,1980,332473309970.7260131836
ear,1981,375179112394.1010131836
ear,1982,334336051624.9869995117
ear,1983,341862903516.9160156250
ear,1984,332664867840.6279907227
ear,1985,306802703447.1770019531
ear,1986,307202256464.6140136719
ear,1987,309391282430.6550292969
ear,1988,341074584642.4219970703
ear,1989,352093671227.2059936523
ear,1990,414675321450.5850219727
ear,1991,432954850779.1939697266
ear,1992,490946123640.2999877930
ear,1993,538265513839.9739990234
ear,1994,573110045283.7409667969
ear,1995,590877638924.0090332031
ear,1996,627020371415.8669433594
ear,1997,689320354139.5129394531
ear,1998,688194027856.7020263672
ear,1999,709836563913.6999511719
ear,2000,744508646291.9969482422
ear,2001,735722516602.6729736328
ear,2002,730451498453.6140136719
ear,2003,836486358196.9019775391
ear,2004,1047423111416.5200195312
ear,2005,1237730426876.7199707031
ear,2006,1486474503166.8000488281
ear,2007,1868855195265.7800292969
ear,2008,2099982970199.1499023438
ear,2009,1994132848405.6000976562
ear,2010,2476563892916.3198242188
ear,2011,2799302314434.2202148438
ear,2012,2898388208467.1401367188
ear,2013,2832579227798.5000000000
ear,2014,2957666225559.2797851562
ear,2015,2795559494928.0000000000
ear,2016,2825963087669.1601562500
ear,2017,3119729296548.2998046875
ear,2018,3177107492642.3198242188
ear,2019,3134940777047.6899414062
ear,2020,2820887368893.4501953125
ear,2021,3401377316077.5600585938
ear,2022,3860722043257.9301757812
eas,1960,90407374432.6141052246
eas,1961,57013776397.8439025879
eas,1962,44450957537.9770965576
eas,1963,60304174081.6822967529
eas,1964,72524584960.2698059082
eas,1965,90574465647.6569061279
eas,1966,105453464685.3869934082
eas,1967,92577091656.5937042236
eas,1968,98752236587.4826965332
eas,1969,113902095354.0130004883
eas,1970,151670180598.4020080566
eas,1971,160856238453.8770141602
eas,1972,197051517715.1199951172
eas,1973,276146083503.1420288086
eas,1974,315826053897.0900268555
eas,1975,314278594603.4320068359
eas,1976,334276356035.3870239258
eas,1977,394311772975.2139892578
eas,1978,536775212180.7349853516
eas,1979,609505845148.2640380859
eas,1980,651391998925.5360107422
eas,1981,688091749274.6519775391
eas,1982,651082796056.1560058594
eas,1983,673273330806.6199951172
eas,1984,711195142875.5360107422
eas,1985,740030005531.9060058594
eas,1986,960838506196.9200439453
eas,1987,1165459219649.9299316406
eas,1988,1507651276746.4499511719
eas,1989,1603516123053.3300781250
eas,1990,1664065578006.2800292969
eas,1991,1867281491677.5200195312
eas,1992,1992909431744.7700195312
eas,1993,2221426759882.7797851562
eas,1994,2349364277698.6601562500
eas,1995,2707443382812.5000000000
eas,1996,2657486954919.4501953125
eas,1997,2463311756787.2202148438
eas,1998,2051200941146.1000976562
eas,1999,2212975170534.0498046875
eas,2000,2429522265858.7998046875
eas,2001,2224405138098.0200195312
eas,2002,2191438621577.0500488281
eas,2003,2481111813263.7099609375
eas,2004,2869602683039.9702148438
eas,2005,3089961827350.4199218750
eas,2006,3313550269821.6098632812
eas,2007,3773166280550.4101562500
eas,2008,4542488352195.1601562500
eas,2009,4614176004433.7998046875
eas,2010,5616285021262.2900390625
eas,2011,6689745001201.3496093750
eas,2012,7273722502224.8798828125
eas,2013,7581755222261.7402343750
eas,2014,7885768250741.1396484375
eas,2015,7663454722817.4199218750
eas,2016,7814804288982.6699218750
eas,2017,8501786762501.6298828125
eas,2018,9482307194296.8203125000
eas,2019,9569426421882.0800781250
eas,2020,9602026035444.4902343750
eas,2021,11242366036468.0996093750
eas,2022,11245516292811.5000000000
eap,1960,27868167737.7039985657
eap,1961,13969592495.1441993713
eap,1962,9670398294.7616405487
eap,1963,14133694102.7560005188
eap,1964,18188658346.0168991089
eap,1965,23552723848.9211997986
eap,1966,28908924851.6688995361
eap,1967,22122114876.8293991089
eap,1968,22862127786.3133010864
eap,1969,26009423605.5750007629
eap,1970,38501606523.4296035767
eap,1971,42496957823.9824981689
eap,1972,45482056944.5136032104
eap,1973,59811918558.9537963867
eap,1974,65752852364.3003005981
eap,1975,78114733735.7348022461
eap,1976,73359274478.3822021484
eap,1977,86393126850.4803924561
eap,1978,116586297955.5240020752
eap,1979,134804533517.6849975586
eap,1980,154926164311.3340148926
eap,1981,149283594934.8890075684
eap,1982,148049301605.7600097656
eap,1983,161077646351.5690002441
eap,1984,165291781817.4440002441
eap,1985,172873416936.4630126953
eap,1986,164987022645.2460021973
eap,1987,176783175086.9249877930
eap,1988,228473994742.4800109863
eap,1989,253724780086.6780090332
eap,1990,237372685554.4419860840
eap,1991,260981600281.5209960938
eap,1992,317287683687.1240234375
eap,1993,414038922760.8460083008
eap,1994,395752252881.5700073242
eap,1995,488204018845.8809814453
eap,1996,551562528812.4179687500
eap,1997,538178314658.6610107422
eap,1998,454751573399.5750122070
eap,1999,475013871357.9390258789
eap,2000,525354995402.4509887695
eap,2001,594573572108.0269775391
eap,2002,665653649988.4570312500
eap,2003,819724070851.5150146484
eap,2004,1000144890528.7900390625
eap,2005,1136033852970.9099121094
eap,2006,1346504246245.4099121094
eap,2007,1732429556253.8100585938
eap,2008,2311841742055.0800781250
eap,2009,2673322148112.7299804688
eap,2010,3360156266886.9599609375
eap,2011,4135893558622.9199218750
eap,2012,4619922353492.6396484375
eap,2013,5127232298948.5097656250
eap,2014,5479963813935.8300781250
eap,2015,5440107053609.0595703125
eap,2016,5486494496493.8798828125
eap,2017,6061238335782.5595703125
eap,2018,6925205283357.2099609375
eap,2019,7041589408547.6396484375
eap,2020,7143554389747.6699218750
eap,2021,8582056866648.9101562500
eap,2022,8729544459965.7304687500
tea,1960,27833494120.9654998779
tea,1961,13952211506.8880004883
tea,1962,9658366370.4766807556
tea,1963,14116108939.0298004150
tea,1964,18166027989.6040992737
tea,1965,23523419514.0410003662
tea,1966,28872956323.3442993164
tea,1967,22094590507.8109016418
tea,1968,22833682692.1058006287
tea,1969,25977062641.1164016724
tea,1970,38453702765.9607009888
tea,1971,42444083044.3412017822
tea,1972,45425468100.0006027222
tea,1973,59737500478.7977981567
tea,1974,65671042565.2565994263
tea,1975,78017543265.0634002686
tea,1976,73268000757.3607025146
tea,1977,86285636390.4888000488
tea,1978,116441241106.0639953613
tea,1979,134636809511.7949981689
tea,1980,154733404941.7669982910
tea,1981,149097856058.7330017090
tea,1982,147865098439.2439880371
tea,1983,160877233298.6809997559
tea,1984,165086125530.7909851074
tea,1985,172658327567.8489990234
tea,1986,164781745540.4190063477
tea,1987,176563221191.2659912109
tea,1988,228189727050.2879943848
tea,1989,253409095328.9079895020
tea,1990,237077346097.5899963379
tea,1991,260656886577.0130004883
tea,1992,316892913867.8969726562
tea,1993,413523774902.6250000000
tea,1994,395259857325.8619995117
tea,1995,487596594662.1680297852
tea,1996,550876273874.1190185547
tea,1997,537508712379.9949951172
tea,1998,454185770799.4310302734
tea,1999,474422858375.8170166016
tea,2000,524701347917.1309814453
tea,2001,593833802764.1610107422
tea,2002,664825442703.4470214844
tea,2003,818704168914.2399902344
tea,2004,998900508732.9129638672
tea,2005,1134620397921.0300292969
tea,2006,1344828923611.6999511719
tea,2007,1730274064761.6799316406
tea,2008,2308965345039.0200195312
tea,2009,2669995996624.9702148438
tea,2010,3355975555342.6699218750
tea,2011,4130747673558.9101562500
tea,2012,4614174239064.9501953125
tea,2013,5120852988714.1298828125
tea,2014,5473145634613.3398437500
tea,2015,5433338464128.4599609375
tea,2016,5479668191686.2001953125
tea,2017,6053696933814.7900390625
tea,2018,6916588932397.5595703125
tea,2019,7032828252282.2001953125
tea,2020,7134666368497.3398437500
tea,2021,8571379058426.1904296875
tea,2022,8718683147454.7998046875
emu,1970,192800734134.6449890137
emu,1971,210817692487.8680114746
emu,1972,246292387573.4339904785
emu,1973,327029237033.2319946289
emu,1974,371711585467.8489990234
emu,1975,374969297284.6890258789
emu,1976,406950759975.4879760742
emu,1977,454812474534.1810302734
emu,1978,546637092241.6519775391
emu,1979,684557863788.3020019531
emu,1980,786440078540.2860107422
emu,1981,622755661901.3449707031
emu,1982,587664578819.4990234375
emu,1983,553950221808.8380126953
emu,1984,530069911470.2219848633
emu,1985,538864574421.8790283203
emu,1986,753801686384.9029541016
emu,1987,936220930575.5329589844
emu,1988,1080426554248.9799804688
emu,1989,1140393649942.9899902344
emu,1990,1449912741658.0900878906
emu,1991,1488660156748.3100585938
emu,1992,1577580851787.5000000000
emu,1993,1330701107253.0700683594
emu,1994,1428946521169.1799316406
emu,1995,1679774831425.0300292969
emu,1996,1650283261245.3701171875
emu,1997,1519756699077.8798828125
emu,1998,1616913104830.3898925781
emu,1999,1635939807801.0100097656
emu,2000,1534363134150.4499511719
emu,2001,1517800825684.6699218750
emu,2002,1587956726427.4799804688
emu,2003,1950861226776.5800781250
emu,2004,2255205058031.4399414062
emu,2005,2362677339956.5898437500
emu,2006,2616001232840.2797851562
emu,2007,3105404822521.9799804688
emu,2008,3344067652553.8598632812
emu,2009,2640832173953.8999023438
emu,2010,2655295459528.6601562500
emu,2011,2935764565965.6098632812
emu,2012,2527826551787.0097656250
emu,2013,2589001590603.8901367188
emu,2014,2696570906357.7797851562
emu,2015,2380337061871.2402343750
emu,2016,2477196482517.9399414062
emu,2017,2704275888160.1000976562
emu,2018,2998999582567.1801757812
emu,2019,3057151959541.5898437500
emu,2020,2927266466356.5200195312
emu,2021,3404304243358.1401367188
emu,2022,3437076701375.4101562500
ecs,1970,302485574359.2960205078
ecs,1971,330803881592.9929809570
ecs,1972,385163891317.2630004883
ecs,1973,508275887194.4260253906
ecs,1974,580860456691.9659423828
ecs,1975,594806369482.5159912109
ecs,1976,641626014419.2249755859
ecs,1977,707688680392.3990478516
ecs,1978,838491870811.9649658203
ecs,1979,1054000754162.8900146484
ecs,1980,1203501008275.5300292969
ecs,1981,973870685568.3929443359
ecs,1982,926334910015.5040283203
ecs,1983,879768782159.3609619141
ecs,1984,851061543280.5190429688
ecs,1985,877613760427.2340087891
ecs,1986,1204162806188.6699218750
ecs,1987,1504937453147.7500000000
ecs,1988,1762795772805.9399414062
ecs,1989,1864821814051.1201171875
ecs,1990,2238781049778.1699218750
ecs,1991,2246472830743.7700195312
ecs,1992,2308110951426.7797851562
ecs,1993,1958589455683.0500488281
ecs,1994,2070100352001.5600585938
ecs,1995,2412738977927.2700195312
ecs,1996,2400506184652.5498046875
ecs,1997,2262724591986.6401367188
ecs,1998,2376303165204.4501953125
ecs,1999,2355870306751.4799804688
ecs,2000,2280669225218.5800781250
ecs,2001,2254786942428.6298828125
ecs,2002,2389252758455.2597656250
ecs,2003,2902832426115.6000976562
ecs,2004,3420028992910.6000976562
ecs,2005,3693980437916.2900390625
ecs,2006,4180859984283.7900390625
ecs,2007,5074833767907.6298828125
ecs,2008,5532940893142.6103515625
ecs,2009,4169387598353.9501953125
ecs,2010,4451130187590.5302734375
ecs,2011,5121302182287.5996093750
ecs,2012,4710284386980.5498046875
ecs,2013,4852021487738.1298828125
ecs,2014,4977525002358.6601562500
ecs,2015,4331572299758.7202148438
ecs,2016,4365761963773.7998046875
ecs,2017,4775599590693.5195312500
ecs,2018,5151752119227.2001953125
ecs,2019,5197151149868.6699218750
ecs,2020,5015865317545.9902343750
ecs,2021,5861364923287.5498046875
ecs,2022,6054243155403.8896484375
eca,1988,226500181894.6839904785
eca,1989,253893419263.3460083008
eca,1990,246794372179.9509887695
eca,1991,274227879529.5639953613
eca,1992,248676566501.0809936523
eca,1993,211278974059.9309997559
eca,1994,167592192790.8970031738
eca,1995,178617975639.0020141602
eca,1996,167377638794.0710144043
eca,1997,169192050271.2900085449
eca,1998,138032919647.1969909668
eca,1999,108683076818.5679931641
eca,2000,139769659463.6960144043
eca,2001,137038117356.9539947510
eca,2002,157330955556.7950134277
eca,2003,208107525251.4970092773
eca,2004,290407044042.5319824219
eca,2005,373614983046.8359985352
eca,2006,485719772262.4160156250
eca,2007,665162941851.9289550781
eca,2008,841816257121.6870117188
eca,2009,523709188765.4039916992
eca,2010,711717517859.1929931641
eca,2011,945563139466.1850585938
eca,2012,994233582441.5699462891
eca,2013,1033467207163.2199707031
eca,2014,937839462976.1149902344
eca,2015,718160922005.9589843750
eca,2016,694191797330.0159912109
eca,2017,803380962690.8100585938
eca,2018,776721203393.4460449219
eca,2019,769113124151.3229980469
eca,2020,756670052758.4990234375
eca,2021,900267441884.8750000000
eca,2022,1041781728492.1099853516
tec,1990,302418565628.4699707031
tec,1991,329445406907.6719970703
tec,1992,299456809772.0579833984
tec,1993,255527275945.9679870605
tec,1994,204376688824.5050048828
tec,1995,218748459833.6719970703
tec,1996,215125930950.9599914551
tec,1997,220231107825.7349853516
tec,1998,194825698177.8980102539
tec,1999,162198581206.3489990234
tec,2000,193514040407.2520141602
tec,2001,189930688653.6780090332
tec,2002,210350185286.9949951172
tec,2003,271831158125.9400024414
tec,2004,370745978275.4840087891
tec,2005,468441297770.8079833984
tec,2006,607391555492.4709472656
tec,2007,843959773702.4439697266
tec,2008,1063627865326.2800292969
tec,2009,675758909858.7580566406
tec,2010,868641860459.1889648438
tec,2011,1127713338294.7099609375
tec,2012,1155336697808.9299316406
tec,2013,1191208511025.3701171875
tec,2014,1111053521617.3000488281
tec,2015,873485248888.3640136719
tec,2016,843570864450.3800048828
tec,2017,970227672484.9139404297
tec,2018,973697252194.1970214844
tec,2019,966010528416.9730224609
tec,2020,944396740273.1250000000
tec,2021,1139327677879.6398925781
tec,2022,1295367343975.3701171875
euu,1970,220589542939.2019958496
euu,1971,239369434116.5090026855
euu,1972,279671710453.5250244141
euu,1973,368655729795.4840087891
euu,1974,420366251883.1649780273
euu,1975,431155606913.3900146484
euu,1976,468541730305.3259887695
euu,1977,516032989953.2399902344
euu,1978,611263955593.3959960938
euu,1979,765973683280.7340087891
euu,1980,877496584515.1739501953
euu,1981,695817728082.5639648438
euu,1982,655173224105.1180419922
euu,1983,616664639689.0849609375
euu,1984,595591047968.5550537109
euu,1985,610182594260.9429931641
euu,1986,849353597202.3489990234
euu,1987,1054415560352.7800292969
euu,1988,1211730884680.2700195312
euu,1989,1282443884849.0500488281
euu,1990,1618170835428.1398925781
euu,1991,1637484665678.4299316406
euu,1992,1727051308509.6000976562
euu,1993,1449418967166.1101074219
euu,1994,1564304641761.0800781250
euu,1995,1848820441681.1101074219
euu,1996,1832053007420.1398925781
euu,1997,1698230070839.6699218750
euu,1998,1809954457944.3000488281
euu,1999,1821959022894.6298828125
euu,2000,1720740482640.4799804688
euu,2001,1701422140826.7600097656
euu,2002,1784224383786.3200683594
euu,2003,2189210236362.8798828125
euu,2004,2545162036113.3798828125
euu,2005,2682205906589.8798828125
euu,2006,2994135007703.1401367188
euu,2007,3599214600963.7299804688
euu,2008,3912807261868.9399414062
euu,2009,3044689310599.5097656250
euu,2010,3081488299985.1699218750
euu,2011,3425454066848.3701171875
euu,2012,2970857430711.1000976562
euu,2013,3041224758530.0200195312
euu,2014,3178460545402.4599609375
euu,2015,2814230596607.8398437500
euu,2016,2911249061053.3500976562
euu,2017,3186094564824.8198242188
euu,2018,3545681394416.5200195312
euu,2019,3594385950092.3198242188
euu,2020,3453421179451.8798828125
euu,2021,4064409932173.1401367188
euu,2022,4128698360571.0800781250
hpc,1990,23836352679.4640998840
hpc,1991,25848287367.3644981384
hpc,1992,20992925270.5536994934
hpc,1993,22742867944.7243995667
hpc,1994,22046031568.1650009155
hpc,1995,23111401926.6493988037
hpc,1996,27819689843.1991004944
hpc,1997,27186644708.4660987854
hpc,1998,31978729084.2142982483
hpc,1999,30867785714.1078987122
hpc,2000,34058545585.8796005249
hpc,2001,32882573623.8692016602
hpc,2002,34284384935.5853996277
hpc,2003,42592381690.2667007446
hpc,2004,51304479139.3563003540
hpc,2005,59620553498.7216033936
hpc,2006,70702141327.3034057617
hpc,2007,88255282207.5664062500
hpc,2008,110584435897.2339935303
hpc,2009,106831904091.5039978027
hpc,2010,125241936551.1060028076
hpc,2011,140903610199.9179992676
hpc,2012,147484789478.7359924316
hpc,2013,173185013022.0849914551
hpc,2014,187148716688.0090026855
hpc,2015,179964763476.8680114746
hpc,2016,181515144584.4840087891
hpc,2017,196071378565.0299987793
hpc,2018,198223370520.6080017090
hpc,2019,204871385351.0870056152
hpc,2020,195714044443.8680114746
hpc,2021,218289376967.6969909668
hpc,2022,227698058008.8729858398
hic,1970,637190141217.8449707031
hic,1971,698928975831.3959960938
hic,1972,816799101726.3769531250
hic,1973,1034229273213.2299804688
hic,1974,1176691260815.5000000000
hic,1975,1155143129316.9399414062
hic,1976,1315877228779.7199707031
hic,1977,1505024865277.4899902344
hic,1978,1843198304216.0400390625
hic,1979,2175854431373.1201171875
hic,1980,2353229010952.7700195312
hic,1981,2324465404719.5400390625
hic,1982,2188394066590.1499023438
hic,1983,2242368517821.0297851562
hic,1984,2461162459691.6699218750
hic,1985,2525654269363.5000000000
hic,1986,3076267161014.3398437500
hic,1987,3602503644031.3798828125
hic,1988,4202339501151.0400390625
hic,1989,4443629713785.3496093750
hic,1990,4901524279804.1904296875
hic,1991,5030185746936.0800781250
hic,1992,5258458888692.6699218750
hic,1993,5175082328041.1904296875
hic,1994,5634918302467.5703125000
hic,1995,6326504409021.5400390625
hic,1996,6351130204376.4599609375
hic,1997,6228532263085.6103515625
hic,1998,6201649409093.8398437500
hic,1999,6528864677167.2304687500
hic,2000,6781733767428.7500000000
hic,2001,6393141635194.1503906250
hic,2002,6436376624949.8398437500
hic,2003,7200561085679.6201171875
hic,2004,8181752569043.5996093750
hic,2005,8827575573559.2207031250
hic,2006,9519368678929.2304687500
hic,2007,10450084340475.5996093750
hic,2008,10880403367191.6992187500
hic,2009,8885862950531.6191406250
hic,2010,9660482925880.7890625000
hic,2011,10682221206017.9003906250
hic,2012,10660461021312.0996093750
hic,2013,10765923500789.4003906250
hic,2014,11187693156067.3007812500
hic,2015,10711684285889.6992187500
hic,2016,10835260877405.8007812500
hic,2017,11517627523018.3007812500
hic,2018,12407911665297.5000000000
hic,2019,12645045995023.5996093750
hic,2020,12161759871531.6992187500
hic,2021,13756714024532.5996093750
ibd,1960,84093544439.1696014404
ibd,1961,63109421043.5156021118
ibd,1962,55711819627.5718994141
ibd,1963,69564543998.5769042969
ibd,1964,84111033211.1540985107
ibd,1965,98488732734.7608947754
ibd,1966,103637984938.8110046387
ibd,1967,97916552855.3688964844
ibd,1968,105163585598.0149993896
ibd,1969,117998568889.9299926758
ibd,1970,151474602252.3510131836
ibd,1971,165582143664.8190002441
ibd,1972,183013952670.0769958496
ibd,1973,235044138861.5060119629
ibd,1974,303086111633.6389770508
ibd,1975,355606293502.2329711914
ibd,1976,381734225130.3709716797
ibd,1977,451102926400.5159912109
ibd,1978,521700665704.9530029297
ibd,1979,587736730377.9730224609
ibd,1980,738233267481.2659912109
ibd,1981,792027963818.0729980469
ibd,1982,708389754999.2070312500
ibd,1983,692501346597.7860107422
ibd,1984,708958757587.1519775391
ibd,1985,712857723641.8630371094
ibd,1986,707032003378.9880371094
ibd,1987,739024124944.5679931641
ibd,1988,860036735907.2740478516
ibd,1989,903614441019.1459960938
ibd,1990,995288883801.9859619141
ibd,1991,942307829870.3470458984
ibd,1992,1020097008789.9899902344
ibd,1993,1139675279615.7600097656
ibd,1994,1164188781942.5000000000
ibd,1995,1280328778927.7199707031
ibd,1996,1368603985743.5500488281
ibd,1997,1432545856435.0800781250
ibd,1998,1348833265826.5100097656
ibd,1999,1307100443589.5600585938
ibd,2000,1420335507701.5900878906
ibd,2001,1490107595236.9199218750
ibd,2002,1531792768219.3200683594
ibd,2003,1815306522301.4799804688
ibd,2004,2287667501441.0698242188
ibd,2005,2695340584902.4799804688
ibd,2006,3267826119277.3100585938
ibd,2007,4275128419841.2500000000
ibd,2008,5318696981890.0195312500
ibd,2009,5164406435684.4101562500
ibd,2010,6513279841489.0000000000
ibd,2011,7843547159272.6904296875
ibd,2012,8367363415496.7900390625
ibd,2013,8822155743075.7207031250
ibd,2014,9138171972238.0703125000
ibd,2015,8489367173968.2304687500
ibd,2016,8413264179045.6103515625
ibd,2017,9370526250919.3593750000
ibd,2018,10259851730221.8007812500
ibd,2019,10309555257969.6992187500
ibd,2020,10055270364861.6992187500
ibd,2021,12232635319069.8007812500
ibd,2022,12804288508109.6992187500
ibt,1960,89904588115.7592926025
ibt,1961,69328911204.4055023193
ibt,1962,62429984763.1900024414
ibt,1963,76698390974.7359008789
ibt,1964,92362076831.0570068359
ibt,1965,107714300202.9929962158
ibt,1966,113027104586.9060058594
ibt,1967,108244182619.3329925537
ibt,1968,116230543783.5950012207
ibt,1969,129776881900.5989990234
ibt,1970,165185671723.2739868164
ibt,1971,179719875555.7950134277
ibt,1972,196468235970.3649902344
ibt,1973,250885216259.0039978027
ibt,1974,323424683860.7470092773
ibt,1975,380317554722.2659912109
ibt,1976,407433889447.6760253906
ibt,1977,482100384243.7230224609
ibt,1978,559551518439.1059570312
ibt,1979,630271567290.3050537109
ibt,1980,793502534067.2110595703
ibt,1981,851469382504.0500488281
ibt,1982,766122886158.7960205078
ibt,1983,744611116735.3950195312
ibt,1984,761341520199.0880126953
ibt,1985,766334218039.4410400391
ibt,1986,764337250655.4229736328
ibt,1987,801466179743.2740478516
ibt,1988,927234641211.1929931641
ibt,1989,971981414932.7690429688
ibt,1990,1071572458256.6600341797
ibt,1991,1019797384096.6500244141
ibt,1992,1097172357136.5200195312
ibt,1993,1218863138145.8500976562
ibt,1994,1245057961717.1499023438
ibt,1995,1369271942479.6101074219
ibt,1996,1467530106825.3100585938
ibt,1997,1532276056685.5700683594
ibt,1998,1450191209929.0700683594
ibt,1999,1405509658187.1899414062
ibt,2000,1533106321487.4699707031
ibt,2001,1602761630770.9099121094
ibt,2002,1645473368682.6000976562
ibt,2003,1950197861503.8701171875
ibt,2004,2451801372900.2797851562
ibt,2005,2886418558268.9902343750
ibt,2006,3497124075405.2402343750
ibt,2007,4559482756506.0302734375
ibt,2008,5667495259653.9296875000
ibt,2009,5506503186776.5097656250
ibt,2010,6922231226351.0302734375
ibt,2011,8317912167615.0000000000
ibt,2012,8876505750116.5097656250
ibt,2013,9377231477372.2792968750
ibt,2014,9729025828076.2402343750
ibt,2015,9069328403254.3593750000
ibt,2016,9021279035062.8496093750
ibt,2017,10040027959250.5000000000
ibt,2018,10979353678079.1992187500
ibt,2019,11037993792401.5996093750
ibt,2020,10760397689057.0996093750
ibt,2021,13049287173570.4003906250
ibt,2022,13668847125373.3007812500
idx,1984,21903316378.7184982300
idx,1985,22548043149.6237983704
idx,1986,24551746655.5632019043
idx,1987,27964716093.5396003723
idx,1988,29292293313.6431999207
idx,1989,29999163644.6360015869
idx,1990,35640778620.0086975098
idx,1991,38093702888.6042022705
idx,1992,33334259587.5432014465
idx,1993,35356923136.3427963257
idx,1994,36578887779.9308013916
idx,1995,39513310187.5820007324
idx,1996,48086233505.7407989502
idx,1997,48848858478.4858016968
idx,1998,54147830990.2807998657
idx,1999,54721994280.4797973633
idx,2000,61041087233.9129028320
idx,2001,59202232271.1547012329
idx,2002,61393058339.6608963013
idx,2003,73219013445.0066070557
idx,2004,86775574997.8195953369
idx,2005,100122454115.6069946289
idx,2006,116247243668.8240051270
idx,2007,137195280256.0630035400
idx,2008,171121894127.7369995117
idx,2009,169454612983.6119995117
idx,2010,198306375766.1560058594
idx,2011,224749467796.1440124512
idx,2012,235657388091.9760131836
idx,2013,273326815250.6149902344
idx,2014,295366300539.1049804688
idx,2015,300243713536.3159790039
idx,2016,333965060855.3920288086
idx,2017,375652045390.1699829102
idx,2018,394877864786.0029907227
idx,2019,412298216845.4400024414
idx,2020,402222301466.9420166016
idx,2021,449129297863.9089965820
idx,2022,476830637986.3120117188
lte,1960,71510429184.7416992188
lte,1961,40079136186.4693984985
lte,1962,29770054730.5905990601
lte,1963,40327881830.6373977661
lte,1964,50276392500.8171997070
lte,1965,62752838608.2574996948
lte,1966,76077260057.1945037842
lte,1967,61944594293.8377990723
lte,1968,63728141111.2530975342
lte,1969,71582059008.3840026855
lte,1970,100735308819.4429931641
