economy,year,ne_gdi_totl_cd
arb,1979,104918756562.4109954834
arb,1980,131228823097.0599975586
arb,1981,136534046486.7140045166
arb,1982,142046851299.3450012207
arb,1983,126117330149.8639984131
arb,1984,124223425322.1799926758
arb,1985,107346215908.8099975586
arb,1986,100279096055.5359954834
arb,1987,94715121542.7221984863
arb,1988,97181883116.2308044434
arb,1989,81885283862.7066955566
arb,1990,196018196103.5599975586
arb,1991,103749034017.2819976807
arb,1992,106090175502.2700042725
arb,1993,110621591713.4810028076
arb,1994,107370894905.6640014648
arb,1995,117457023758.5119934082
arb,1996,119976809000.6179962158
arb,1997,116431450696.2100067139
arb,1998,133327805278.8699951172
arb,1999,145453461727.3529968262
arb,2000,150511273662.5069885254
arb,2001,156433479891.7770080566
arb,2002,153387854301.2229919434
arb,2003,176892281518.9989929199
arb,2004,209878037457.2380065918
arb,2005,258701806807.6600036621
arb,2006,323412813352.4910278320
arb,2007,424992603398.5200195312
arb,2008,557091393690.9479980469
arb,2009,513738590949.6970214844
arb,2010,561448815529.4010009766
arb,2011,610534215519.8559570312
arb,2012,652941782389.7099609375
arb,2013,691540189915.8139648438
arb,2014,741213224769.8549804688
arb,2015,723571994191.3890380859
arb,2016,719979641903.0250244141
arb,2017,733708505961.9169921875
arb,2018,742656422760.5200195312
arb,2019,761002894729.1770019531
arb,2020,620335155388.6309814453
ceb,1995,90679388589.9673004150
ceb,1996,103331596653.3919982910
ceb,1997,105985917479.2960052490
ceb,1998,117317758653.2449951172
ceb,1999,110367069651.4720001221
ceb,2000,109080333473.8800048828
ceb,2001,113732259373.8750000000
ceb,2002,123989419601.5789947510
ceb,2003,150492670169.5390014648
ceb,2004,191013377027.4949951172
ceb,2005,219873887320.8469848633
ceb,2006,267412085056.1740112305
ceb,2007,366630578500.2000122070
ceb,2008,438847820052.4080200195
ceb,2009,296535202102.6779785156
ceb,2010,306162848788.4689941406
ceb,2011,347019833390.5989990234
ceb,2012,306621273566.0150146484
ceb,2013,307300517333.6510009766
ceb,2014,328907326795.4270019531
ceb,2015,296870341260.1389770508
ceb,2016,286149668598.4669799805
ceb,2017,323507914023.4780273438
ceb,2018,379306397746.5739746094
ceb,2019,383387221907.8939819336
ceb,2020,353450012830.4829711914
ceb,2021,455016110998.7650146484
ear,1962,29748768871.7699012756
ear,1963,31124408452.1652984619
ear,1964,38294530457.6019973755
ear,1965,43131963418.3762969971
ear,1966,40262682272.4396972656
ear,1967,42940676035.7332000732
ear,1968,46483061414.3576965332
ear,1969,52768493092.8597030640
ear,1970,59471786014.5223999023
ear,1971,64250033916.0445022583
ear,1972,71641723581.3417968750
ear,1973,86522586851.0124969482
ear,1974,141966952150.4089965820
ear,1975,157029410319.1919860840
ear,1976,186107120007.9989929199
ear,1977,215882299481.0350036621
ear,1978,231515086364.9639892578
ear,1979,252516275669.9660034180
ear,1980,327540029662.1099853516
ear,1981,367259943451.7020263672
ear,1982,330267047469.9000244141
ear,1983,339100146751.0830078125
ear,1984,323258437452.8460083008
ear,1985,305205389151.0709838867
ear,1986,304344463597.0180053711
ear,1987,303961686933.1450195312
ear,1988,338480570849.9669799805
ear,1989,349617184272.8099975586
ear,1990,411530978029.8850097656
ear,1991,428598469498.5629882812
ear,1992,486188027383.6250000000
ear,1993,528435315774.6640014648
ear,1994,564399228063.2469482422
ear,1995,586888606248.0649414062
ear,1996,623613569428.7220458984
ear,1997,684807672910.9639892578
ear,1998,678885207646.2960205078
ear,1999,698078289346.5059814453
ear,2000,732949470334.6939697266
ear,2001,723095710621.1240234375
ear,2002,715614969353.4919433594
ear,2003,820393997326.6669921875
ear,2004,1028548850925.8699951172
ear,2005,1218755098956.4899902344
ear,2006,1465784476469.5300292969
ear,2007,1842791890337.8898925781
ear,2008,2069563784855.6699218750
ear,2009,1963981332194.7399902344
ear,2010,2442147355364.5698242188
ear,2011,2755923218784.8300781250
ear,2012,2860730892468.6298828125
ear,2013,2803170230942.1801757812
ear,2014,2924953470140.2797851562
ear,2015,2766310303113.2299804688
ear,2016,2799785015117.8798828125
ear,2017,3081750104169.6699218750
ear,2018,3132892884101.9599609375
ear,2019,3098823400509.7202148438
ear,2020,2732502776321.3798828125
ear,2021,3289936529624.2001953125
eas,1960,90884305061.2003936768
eas,1961,57314411081.1296005249
eas,1962,44685033843.8126983643
eas,1963,60622635511.1268005371
eas,1964,72907284347.9342956543
eas,1965,91052727606.8361053467
eas,1966,106010049330.6889953613
eas,1967,93065689681.4239959717
eas,1968,99273320251.6708984375
eas,1969,114503160683.3370056152
eas,1970,152470326855.1430053711
eas,1971,161704842146.1589965820
eas,1972,198091326652.7520141602
eas,1973,277604425976.0289916992
eas,1974,317491101440.1040039062
eas,1975,315938542945.7830200195
eas,1976,336043081855.0579833984
eas,1977,396394292005.3989868164
eas,1978,512816458233.4790039062
eas,1979,580684657302.5560302734
eas,1980,613707090933.1309814453
eas,1981,659796381669.5030517578
eas,1982,628364685749.4599609375
eas,1983,652246579204.9539794922
eas,1984,695545007410.8769531250
eas,1985,743086052354.3499755859
eas,1986,965065742437.6729736328
eas,1987,1150039877934.8300781250
eas,1988,1476375687833.5800781250
eas,1989,1569557438715.7199707031
eas,1990,1659572857283.3300781250
eas,1991,1864623383340.1799316406
eas,1992,1975287221814.6000976562
eas,1993,2154565322149.5400390625
eas,1994,2359430648719.6098632812
eas,1995,2719072121759.7299804688
eas,1996,2667466877426.5200195312
eas,1997,2471372856605.5200195312
eas,1998,2056342640195.0500488281
eas,1999,2219049236359.0400390625
eas,2000,2435691843693.2998046875
eas,2001,2228265452822.7202148438
eas,2002,2193624830571.0900878906
eas,2003,2482699167934.2900390625
eas,2004,2871421827394.7099609375
eas,2005,3090083856176.2700195312
eas,2006,3311783360304.2700195312
eas,2007,3766548609133.1000976562
eas,2008,4535315490994.3701171875
eas,2009,4604616429576.3398437500
eas,2010,5600241946702.8798828125
eas,2011,6684894805959.5800781250
eas,2012,7271508308363.1298828125
eas,2013,7577696917285.2099609375
eas,2014,7878422401472.2695312500
eas,2015,7649829865032.0400390625
eas,2016,7796626242918.0000000000
eas,2017,8479338515386.8203125000
eas,2018,9453234796485.1308593750
eas,2019,9538220624891.5390625000
eas,2020,9565683750134.1894531250
eap,1960,28600767849.3506011963
eap,1961,14336826477.4720001221
eap,1962,9924613126.3893299103
eap,1963,14505240504.7371997833
eap,1964,18666802184.0190010071
eap,1965,24171874482.9524002075
eap,1966,29668877707.8050003052
eap,1967,22703654128.4202995300
eap,1968,23463118728.4023017883
eap,1969,26693145648.0177993774
eap,1970,39513718200.2356033325
eap,1971,43614078052.0402984619
eap,1972,46676907081.7695007324
eap,1973,61384493611.0052032471
eap,1974,67478469523.4455032349
eap,1975,80168739355.5941925049
eap,1976,75287912594.2030944824
eap,1977,88664745102.3206024170
eap,1978,89906958588.6421966553
eap,1979,102781097533.5110015869
eap,1980,113346344888.8200073242
eap,1981,117739820614.0679931641
eap,1982,122287397133.7910003662
eap,1983,136921318378.1589965820
eap,1984,146389525981.1109924316
eap,1985,172688543640.4299926758
eap,1986,165024740179.8640136719
eap,1987,156143666223.2969970703
eap,1988,190364661830.7340087891
eap,1989,212490490241.4790039062
eap,1990,225574877979.3580017090
eap,1991,250145877021.0840148926
eap,1992,290815762890.5800170898
eap,1993,336926723255.3729858398
eap,1994,395569069729.9920043945
eap,1995,488007087543.3959960938
eap,1996,550745235866.4890136719
eap,1997,536536483771.7860107422
eap,1998,451870971093.7260131836
eap,1999,472259233286.8410034180
eap,2000,521870900347.2210083008
eap,2001,590874219168.9029541016
eap,2002,661280350568.2070312500
eap,2003,814627498330.4090576172
eap,2004,994822405897.2249755859
eap,2005,1129121553418.0700683594
eap,2006,1338414107950.1899414062
eap,2007,1720864339441.6201171875
eap,2008,2301240169664.4301757812
eap,2009,2663569757535.5400390625
eap,2010,3344313239649.9501953125
eap,2011,4132442894340.2700195312
eap,2012,4620072687028.2304687500
eap,2013,5128705494986.8701171875
eap,2014,5479833675122.1699218750
eap,2015,5434376118107.1601562500
eap,2016,5475482074368.1396484375
eap,2017,6047257569276.1904296875
eap,2018,6911179978458.2900390625
eap,2019,7020173805342.3896484375
eap,2020,7121827596636.3496093750
tea,1960,28564731844.9454994202
tea,1961,14318762558.8799991608
tea,1962,9912108448.0455303192
tea,1963,14486964390.1420001984
tea,1964,18643282641.8418006897
tea,1965,24141418735.0530014038
tea,1966,29631495920.9450988770
tea,1967,22675048288.7276992798
tea,1968,23433555988.8874015808
tea,1969,26659513183.3502006531
tea,1970,39463932245.8644027710
tea,1971,43559125782.3290023804
tea,1972,46618095750.6165008545
tea,1973,61307151216.0798034668
tea,1974,67393448924.0753021240
tea,1975,80067729443.5599975586
tea,1976,75193052359.5343017578
tea,1977,88553030509.1349029541
tea,1978,89793678848.2933044434
tea,1979,102651596811.6080017090
tea,1980,113203532311.0169982910
tea,1981,117591472404.7940063477
tea,1982,122133319131.2350006104
tea,1983,136748802127.6080017090
tea,1984,146205080107.8080139160
tea,1985,172470961890.4530029297
tea,1986,164816814564.1809997559
tea,1987,155946930461.7439880371
tea,1988,190124808767.0530090332
tea,1989,212222759379.0520019531
tea,1990,225290661228.9769897461
tea,1991,249830701639.2990112305
tea,1992,290449344822.0930175781
tea,1993,336502206929.5390014648
tea,1994,395070666022.2880249023
tea,1995,487392215045.9489746094
tea,1996,550051315414.7609863281
tea,1997,535860465869.2399902344
tea,1998,451301628886.1799926758
tea,1999,471664202555.4730224609
tea,2000,521213360585.9509887695
tea,2001,590129737549.4930419922
tea,2002,660447159594.0479736328
tea,2003,813601095113.7889404297
tea,2004,993568963164.8449707031
tea,2005,1127698898282.1201171875
tea,2006,1336727751243.1201171875
tea,2007,1718696108321.2800292969
tea,2008,2298340684541.2299804688
tea,2009,2660213749332.5000000000
tea,2010,3340099517582.3798828125
tea,2011,4127236155446.7998046875
tea,2012,4614251551016.1201171875
tea,2013,5122243498764.1298828125
tea,2014,5472929269216.1298828125
tea,2015,5427528987192.2597656250
tea,2016,5468583151332.5302734375
tea,2017,6039638228370.6201171875
tea,2018,6902472124408.3496093750
tea,2019,7011328622740.7695312500
tea,2020,7112854333680.7304687500
emu,1970,191187888572.7470092773
emu,1971,208746323621.0719909668
emu,1972,247060517334.8210144043
emu,1973,327966479961.6099853516
emu,1974,371073846881.8049926758
emu,1975,380323598509.9970092773
emu,1976,413796817848.6710205078
emu,1977,457293292219.6409912109
emu,1978,546635592110.1879882812
emu,1979,684556265663.6590576172
emu,1980,786441590824.4219970703
emu,1981,622754405098.5250244141
emu,1982,587664540287.9010009766
emu,1983,553950185487.8000488281
emu,1984,530069120555.3259887695
emu,1985,538864539089.9669799805
emu,1986,753801636960.1379394531
emu,1987,936220869190.0250244141
emu,1988,1080426483408.3000488281
emu,1989,1140392539357.6799316406
emu,1990,1449912646591.1799316406
emu,1991,1488658893698.8798828125
emu,1992,1577580748349.7299804688
emu,1993,1330701020002.5500488281
emu,1994,1428947610853.6201171875
emu,1995,1679841466097.0900878906
emu,1996,1650346659632.5300292969
emu,1997,1519774123545.1699218750
emu,1998,1616925550315.3000488281
emu,1999,1635931839690.8601074219
emu,2000,1534364057734.3999023438
emu,2001,1517804471511.1499023438
emu,2002,1587960614238.9899902344
emu,2003,1950865194333.8300781250
emu,2004,2255207936624.1499023438
emu,2005,2362682143959.2402343750
emu,2006,2616005885148.4902343750
emu,2007,3105413837640.1401367188
emu,2008,3344075380768.8500976562
emu,2009,2640842716105.8598632812
emu,2010,2654952315031.2202148438
emu,2011,2935155360983.1298828125
emu,2012,2527925889493.4599609375
emu,2013,2588773282333.9101562500
emu,2014,2695630519014.7900390625
emu,2015,2379430499351.1699218750
emu,2016,2477417432245.1298828125
emu,2017,2703448993249.0400390625
emu,2018,2997060148290.0400390625
emu,2019,3067512768344.2797851562
emu,2020,2865479738849.2500000000
emu,2021,3310434355025.7001953125
ecs,1970,299591808364.0339965820
ecs,1971,327433162509.0430297852
ecs,1972,385088870783.4790039062
ecs,1973,508626228885.3599853516
ecs,1974,578887431148.8609619141
ecs,1975,597947857601.6070556641
ecs,1976,647151656013.9570312500
ecs,1977,709546111391.7800292969
ecs,1978,839027823463.6519775391
ecs,1979,1054783267509.4000244141
ecs,1980,1204445952461.7900390625
ecs,1981,974541609116.8239746094
ecs,1982,927093570707.3950195312
ecs,1983,880415016078.8649902344
ecs,1984,851662069544.0319824219
ecs,1985,878185865235.6789550781
ecs,1986,1205115484388.9199218750
ecs,1987,1506055122958.2399902344
ecs,1988,1764003375628.7900390625
ecs,1989,1866035878499.5900878906
ecs,1990,2240503973763.8901367188
ecs,1991,2248426238459.1201171875
ecs,1992,2309159052201.8999023438
ecs,1993,1957352565455.0700683594
ecs,1994,2068806369398.4699707031
ecs,1995,2411249892367.8598632812
ecs,1996,2398816570353.2001953125
ecs,1997,2259547705706.6499023438
ecs,1998,2372391655488.4399414062
ecs,1999,2352522807760.2998046875
ecs,2000,2276077170473.6298828125
ecs,2001,2248680843046.9902343750
ecs,2002,2383603689032.8901367188
ecs,2003,2897542590598.1298828125
ecs,2004,3411570381690.2202148438
ecs,2005,3685407125814.7001953125
ecs,2006,4171479056008.8500976562
ecs,2007,5068712074511.0595703125
ecs,2008,5528963699132.0097656250
ecs,2009,4169283692477.7202148438
ecs,2010,4450361881261.6601562500
ecs,2011,5118493693940.7900390625
ecs,2012,4705993565445.6103515625
ecs,2013,4851146029560.4697265625
ecs,2014,4977818779770.2998046875
ecs,2015,4329264284658.1098632812
ecs,2016,4364396647235.1098632812
ecs,2017,4767165503196.3603515625
ecs,2018,5139972788184.9101562500
ecs,2019,5188638608221.6904296875
ecs,2020,4918505019376.7099609375
ecs,2021,5687269424114.7597656250
eca,1988,229468180062.4530029297
eca,1989,257169358424.0520019531
eca,1990,249962998858.2669982910
eca,1991,277168531054.1710205078
eca,1992,251061054613.9869995117
eca,1993,211137573370.3169860840
eca,1994,167590099800.5639953613
eca,1995,178659767179.2749938965
eca,1996,167380149410.9410095215
eca,1997,169180171380.8909912109
eca,1998,138039228874.4190063477
eca,1999,108680882634.6790008545
eca,2000,139771590086.2070007324
eca,2001,137037864452.7610015869
eca,2002,157331752441.6340026855
eca,2003,208107551755.1849975586
eca,2004,290410807206.6309814453
eca,2005,373613211082.0219726562
eca,2006,485711732380.9539794922
eca,2007,665168886119.5100097656
eca,2008,841824504147.0539550781
eca,2009,523705236757.0750122070
eca,2010,711704786404.7220458984
eca,2011,945542778250.3690185547
eca,2012,994236163570.6130371094
eca,2013,1033455613493.7800292969
eca,2014,938090434922.5019531250
eca,2015,718103487093.6920166016
eca,2016,694208193063.0450439453
eca,2017,803469649205.2790527344
eca,2018,775865372242.2189941406
eca,2019,770779882915.8599853516
eca,2020,758219854913.4219970703
eca,2021,874354735343.8060302734
tec,1990,306605604035.5910034180
tec,1991,333226209251.4589843750
tec,1992,302500461096.1279907227
tec,1993,255585034440.4760131836
tec,1994,204552463455.0209960938
tec,1995,218988909200.7760009766
tec,1996,215321809213.9559936523
tec,1997,220379481400.5729980469
tec,1998,195007483735.3970031738
tec,1999,162358485797.5299987793
tec,2000,193613407670.9620056152
tec,2001,190145814726.2900085449
tec,2002,210624336952.6470031738
tec,2003,271992586806.1589965820
tec,2004,371054461463.2360229492
tec,2005,468956348069.9479980469
tec,2006,608179075252.8160400391
tec,2007,844744841186.2919921875
tec,2008,1065004063830.7900390625
tec,2009,676609099648.2149658203
tec,2010,872082527462.3730468750
tec,2011,1128625826364.8898925781
tec,2012,1156464916305.8701171875
tec,2013,1193022257038.4399414062
tec,2014,1110313107447.7500000000
tec,2015,871357489820.5689697266
tec,2016,842157692357.2020263672
tec,2017,970009398438.7490234375
tec,2018,967475648753.4100341797
tec,2019,962043813748.4510498047
tec,2020,935904043365.6949462891
tec,2021,1103463341410.3798828125
euu,1970,217901134464.1140136719
euu,1971,236496876298.2919921875
euu,1972,279640023989.5059814453
euu,1973,369098212504.6740112305
euu,1974,418806759686.7420043945
euu,1975,434340278547.5100097656
euu,1976,472949227583.8289794922
euu,1977,517172097117.1170043945
euu,1978,611414076581.8950195312
euu,1979,766162093732.9890136719
euu,1980,877715918103.3759765625
euu,1981,695989106127.6140136719
euu,1982,655335777571.8280029297
euu,1983,616817638882.7189941406
euu,1984,595738035332.2850341797
euu,1985,610333985209.7399902344
euu,1986,849564328298.5050048828
euu,1987,1054677168883.7500000000
euu,1988,1212031524341.3200683594
euu,1989,1282760995937.9799804688
euu,1990,1618572315936.4299316406
euu,1991,1637697865198.5900878906
euu,1992,1727232760758.1201171875
euu,1993,1449571394672.1499023438
euu,1994,1564470612605.2399902344
euu,1995,1849082338392.7099609375
euu,1996,1832307783023.0000000000
euu,1997,1698405614687.6999511719
euu,1998,1810140516654.2299804688
euu,1999,1822111686484.0700683594
euu,2000,1720836868761.0300292969
euu,2001,1701639649207.2299804688
euu,2002,1784500005292.9099121094
euu,2003,2189372958032.3300781250
euu,2004,2545466320896.6098632812
euu,2005,2682723893864.7700195312
euu,2006,2994930441161.9702148438
euu,2007,3599995387744.1699218750
euu,2008,3914175161656.1699218750
euu,2009,3045548732251.6201171875
euu,2010,3084587427604.7797851562
euu,2011,3425754340385.7299804688
euu,2012,2972074224070.6098632812
euu,2013,3042797526788.4399414062
euu,2014,3176521879893.2998046875
euu,2015,2811263281871.0498046875
euu,2016,2910047481784.0698242188
euu,2017,3184935317936.3598632812
euu,2018,3538419133062.5698242188
euu,2019,3599784179694.7001953125
euu,2020,3379440827980.7597656250
euu,2021,3946794723977.8398437500
fcs,1990,210159534141.8410034180
fcs,1991,86908629597.8569946289
fcs,1992,87084340259.0583038330
fcs,1993,75105981425.2472991943
fcs,1994,70674005324.5016937256
fcs,1995,77841703144.9828948975
fcs,1996,76985159852.1555023193
fcs,1997,86499887537.4983978271
fcs,1998,91198488040.6407012939
fcs,1999,100481176693.7070007324
fcs,2000,108226641797.9420013428
fcs,2001,115682224680.9140014648
fcs,2002,93256817130.9299926758
fcs,2003,100413197584.1089935303
fcs,2004,126340600521.1040039062
fcs,2005,165037057017.9469909668
fcs,2006,229252923781.0629882812
fcs,2007,267359857249.5260009766
fcs,2008,332923568719.9769897461
fcs,2009,287131383163.0269775391
fcs,2010,318304459955.2630004883
fcs,2011,323977197059.6380004883
fcs,2012,376202332849.4470214844
fcs,2013,415662663005.5809936523
fcs,2014,444007164406.7340087891
fcs,2015,349636972235.1270141602
fcs,2016,338798940993.3079833984
fcs,2017,367259224073.9669799805
fcs,2018,363311592152.2050170898
fcs,2019,420934082005.8400268555
fcs,2020,381112931156.2130126953
fcs,2021,442021975502.5289916992
hpc,1990,24356179682.7261009216
hpc,1991,29196248993.5149993896
hpc,1992,21832457583.5307006836
hpc,1993,23687353930.8115005493
hpc,1994,23248112380.5458984375
hpc,1995,25040127756.6861000061
hpc,1996,28027130545.0570983887
hpc,1997,28527650170.9090995789
hpc,1998,33583304480.7809982300
hpc,1999,33691612855.3286018372
hpc,2000,35481626048.8654022217
hpc,2001,34507981257.7817993164
hpc,2002,36377056329.6092987061
hpc,2003,44084515342.4259033203
hpc,2004,53119061185.5046005249
hpc,2005,63197578354.8374023438
hpc,2006,74069448625.4275970459
hpc,2007,92238141856.0682983398
hpc,2008,114582727556.8110046387
hpc,2009,109615618316.8619995117
hpc,2010,128271135738.3619995117
hpc,2011,139654704710.7049865723
hpc,2012,155107163580.6749877930
hpc,2013,184267373404.2500000000
hpc,2014,207837623311.7019958496
hpc,2015,204823577458.3640136719
hpc,2016,211850744385.1430053711
hpc,2017,235297010640.1969909668
hpc,2018,208527394399.6629943848
hpc,2019,216710200855.5339965820
hpc,2020,208408393715.5950012207
hpc,2021,222445295893.4639892578
hic,1970,635858798771.5560302734
hic,1971,697046527655.6040039062
hic,1972,817778696248.1390380859
hic,1973,1038868561201.2099609375
hic,1974,1180017345173.4899902344
hic,1975,1166753434504.5000000000
hic,1976,1325503436907.1599121094
hic,1977,1508308505812.1599121094
hic,1978,1841807602458.3500976562
hic,1979,2174005624853.0200195312
hic,1980,2351254743676.6201171875
hic,1981,2322621631290.7998046875
hic,1982,2187224956851.0900878906
hic,1983,2240392772814.2797851562
hic,1984,2459290124504.7998046875
hic,1985,2523905499776.8398437500
hic,1986,3074156125294.5498046875
hic,1987,3599992370212.9399414062
hic,1988,4199189404114.6201171875
hic,1989,4440413985522.5898437500
hic,1990,4897742157717.4199218750
hic,1991,5025555896503.7402343750
hic,1992,5253472682925.4199218750
hic,1993,5170271443003.6796875000
hic,1994,5629565857849.0898437500
hic,1995,6320267452198.6503906250
hic,1996,6344169131735.9902343750
hic,1997,6220176032405.7998046875
hic,1998,6192590796030.3798828125
hic,1999,6520567462023.9804687500
hic,2000,6772070938196.5400390625
hic,2001,6381800514719.7695312500
hic,2002,6425332446557.4902343750
hic,2003,7189643441203.8398437500
hic,2004,8167648690808.9599609375
hic,2005,8812980494932.0195312500
hic,2006,9503724549444.5000000000
hic,2007,10436988308214.0000000000
hic,2008,10868504166231.8007812500
hic,2009,8878888136083.4003906250
hic,2010,9652165323690.1406250000
hic,2011,10665808685722.0000000000
hic,2012,10642647724331.6992187500
hic,2013,10751788359665.1992187500
hic,2014,11173487393322.9003906250
hic,2015,10695509111120.6992187500
hic,2016,10820426086870.5000000000
hic,2017,11490205912838.0996093750
hic,2018,12359788957082.5996093750
hic,2019,12623818802520.8007812500
hic,2020,12008157128716.0000000000
ibd,1960,85853624177.9750976562
ibd,1961,66237123212.2453994751
ibd,1962,60931528371.5490036011
ibd,1963,69663748888.4900054932
ibd,1964,83914062650.6000061035
ibd,1965,97763836518.4848937988
ibd,1966,103442729695.6269989014
ibd,1967,97494703276.8598937988
ibd,1968,104865189922.7839965820
ibd,1969,121050994929.2859954834
ibd,1970,147629103889.2860107422
ibd,1971,162577376284.4899902344
ibd,1972,179672391018.6380004883
ibd,1973,235508813493.6799926758
ibd,1974,312463808801.2819824219
ibd,1975,363604628624.5469970703
ibd,1976,387162333611.7550048828
ibd,1977,449448532103.4119873047
ibd,1978,474637202981.2299804688
ibd,1979,532228337102.9940185547
ibd,1980,649890405093.5710449219
ibd,1981,715423900458.2500000000
ibd,1982,655989758683.5560302734
ibd,1983,611834856118.7280273438
ibd,1984,622088813835.8480224609
ibd,1985,664878549017.8630371094
ibd,1986,669039578836.2390136719
ibd,1987,681778270540.8179931641
ibd,1988,777847146453.9749755859
ibd,1989,845294410960.2270507812
ibd,1990,976411999791.9090576172
ibd,1991,926305714270.4389648438
ibd,1992,988285350452.5209960938
ibd,1993,1045392169276.1400146484
ibd,1994,1161101653448.7800292969
ibd,1995,1287963636371.2600097656
ibd,1996,1376683238760.0800781250
ibd,1997,1439656194862.5200195312
ibd,1998,1350640977737.0600585938
ibd,1999,1306410669249.3999023438
ibd,2000,1421455201561.6398925781
ibd,2001,1488326743590.2600097656
ibd,2002,1529294020912.3100585938
ibd,2003,1812172702729.3500976562
ibd,2004,2285521176708.8901367188
ibd,2005,2694131087281.6298828125
ibd,2006,3269228910451.7500000000
ibd,2007,4273534153302.5898437500
ibd,2008,5318503731141.5400390625
ibd,2009,5157275265498.2099609375
ibd,2010,6505337094164.5800781250
ibd,2011,7837997245646.9199218750
ibd,2012,8370443527539.2099609375
ibd,2013,8828645615947.3398437500
ibd,2014,9134134490459.4199218750
ibd,2015,8472651010156.1103515625
ibd,2016,8389164761283.9296875000
ibd,2017,9339379105179.6894531250
ibd,2018,10214907498462.9003906250
ibd,2019,10261731145400.5996093750
ibd,2020,9932763905269.5292968750
ibt,1960,112209954499.5690002441
ibt,1961,88385212327.5532989502
ibt,1962,82512848099.6354980469
ibt,1963,93814395751.8995971680
ibt,1964,112793069825.1020050049
ibt,1965,131117011459.2500000000
ibt,1966,138347226082.2539978027
ibt,1967,131780744131.1829986572
ibt,1968,141692767184.9960021973
ibt,1969,162503068618.0209960938
ibt,1970,197446580860.3330078125
ibt,1971,216615658971.6830139160
ibt,1972,237159910862.7749938965
ibt,1973,309612681036.7230224609
ibt,1974,410518681119.4320068359
ibt,1975,478415811488.0460205078
ibt,1976,508769203574.6060180664
ibt,1977,592179583137.3070068359
ibt,1978,629065707683.6870117188
ibt,1979,704551032931.8449707031
ibt,1980,864176393837.8640136719
ibt,1981,950857708204.2180175781
ibt,1982,857171943762.6419677734
ibt,1983,741566965634.5870361328
ibt,1984,709851338343.7889404297
ibt,1985,741555525543.7459716797
ibt,1986,743635850721.9639892578
ibt,1987,755196023857.5670166016
ibt,1988,845280739342.7659912109
ibt,1989,915254064809.2440185547
ibt,1990,1059527851433.2900390625
ibt,1991,1008391565268.5200195312
ibt,1992,1062334218514.9599609375
ibt,1993,1109166324412.1799316406
ibt,1994,1228161245331.1398925781
ibt,1995,1363198897193.6899414062
ibt,1996,1460835987178.1000976562
ibt,1997,1526118077736.2500000000
ibt,1998,1441811369092.0900878906
ibt,1999,1396769613568.3100585938
ibt,2000,1521210481780.3300781250
ibt,2001,1586990092303.5300292969
ibt,2002,1631508577019.8898925781
ibt,2003,1932894139481.9799804688
ibt,2004,2429216273344.5898437500
ibt,2005,2866055529911.3398437500
ibt,2006,3484291884636.7099609375
ibt,2007,4512759880134.6103515625
ibt,2008,5606020132738.7695312500
ibt,2009,5439137343115.2304687500
ibt,2010,6821779670380.8701171875
ibt,2011,8191646026556.5498046875
ibt,2012,8758343408013.4199218750
