economy,year,ne_gdi_totl_cd
eas,1986,922804456060.2059326172
eas,1987,1101318044590.3898925781
eas,1988,1419254379406.0800781250
eas,1989,1507206541877.4399414062
eas,1990,1597543311304.5000000000
eas,1991,1792126710911.1599121094
eas,1992,1894706862897.2099609375
eas,1993,2064059746984.3500976562
eas,1994,2260307078804.1899414062
eas,1995,2613724091537.6298828125
eas,1996,2565673794889.3300781250
eas,1997,2381219855000.3500976562
eas,1998,1986469086169.4499511719
eas,1999,2140449371829.7500000000
eas,2000,2348005069941.1801757812
eas,2001,2149302675716.9799804688
eas,2002,2118529429557.1599121094
eas,2003,2400636871758.7900390625
eas,2004,2781488688077.2202148438
eas,2005,3001754115390.2700195312
eas,2006,3227916545898.0297851562
eas,2007,3690201003154.6801757812
eas,2008,4448087336009.0595703125
eas,2009,4527425094850.7197265625
eas,2010,5511073142139.9501953125
eas,2011,6566407763512.0498046875
eas,2012,7154361806687.5302734375
eas,2013,7484185168501.0400390625
eas,2014,7798935212864.0000000000
eas,2015,7579295389791.2597656250
eas,2016,7703179609264.7197265625
eas,2017,8397987872085.8798828125
eas,2018,9355656669499.0390625000
eap,1960,27324554143.1156997681
eap,1961,14622739833.4370002747
eap,1962,9976776975.2346591949
eap,1963,14345503571.2318000793
eap,1964,18330304698.3678016663
eap,1965,23451154380.2218017578
eap,1966,28519002257.4356994629
eap,1967,22377620112.2873992920
eap,1968,23187042350.7695007324
eap,1969,26307497226.0057983398
eap,1970,37525210593.2956008911
eap,1971,41400110114.2666015625
eap,1972,44304572922.7120056152
eap,1973,58276662506.0212020874
eap,1974,65417533319.1160964966
eap,1975,77912024526.0186004639
eap,1976,74530844400.6620941162
eap,1977,87147314471.2229919434
eap,1978,89295897864.7288970947
eap,1979,102594366630.2400054932
eap,1980,113232548354.2790069580
eap,1981,117579095641.7619934082
eap,1982,122281160417.7569885254
eap,1983,137218591453.1750030518
eap,1984,146931412401.0450134277
eap,1985,173654859208.9159851074
eap,1986,165868025867.6050109863
eap,1987,158229218412.1549987793
eap,1988,191473343584.1210021973
eap,1989,209463452698.3130187988
eap,1990,222143773927.7839965820
eap,1991,247056261481.6510009766
eap,1992,287304445532.8210449219
eap,1993,334092368347.5440063477
eap,1994,392649847543.4960327148
eap,1995,485171608169.9260253906
eap,1996,547972999319.5700073242
eap,1997,534481756608.6950073242
eap,1998,455411814196.7370605469
eap,1999,475437590006.9229736328
eap,2000,523991405249.5399780273
eap,2001,593068789665.9499511719
eap,2002,663843602055.6229248047
eap,2003,817397128873.1890869141
eap,2004,997339615551.4859619141
eap,2005,1133102477393.6999511719
eap,2006,1343282764067.8701171875
eap,2007,1728488114896.8100585938
eap,2008,2306411077263.9902343750
eap,2009,2668860261774.5297851562
eap,2010,3344009539576.4799804688
eap,2011,4120124877326.0200195312
eap,2012,4600932720655.2695312500
eap,2013,5105285641917.7597656250
eap,2014,5456795500111.3398437500
eap,2015,5416387635044.3398437500
eap,2016,5459586826754.9101562500
eap,2017,6026501737717.5800781250
eap,2018,6883528342528.2500000000
tea,1960,27274433111.1770019531
tea,1961,14595917554.6035995483
tea,1962,9958476718.4472198486
tea,1963,14319189822.8388996124
tea,1964,18296681687.2686004639
tea,1965,23408138269.0884017944
tea,1966,28466690266.7069015503
tea,1967,22336573169.4356994629
tea,1968,23144510696.4874000549
tea,1969,26259241766.7662010193
tea,1970,37456378645.7072982788
tea,1971,41324170494.8884963989
tea,1972,44223305689.4806976318
tea,1973,58169766472.2397003174
tea,1974,65297538889.9420013428
tea,1975,77769111633.4889068604
tea,1976,74394133557.6210937500
tea,1977,86987461420.7722015381
tea,1978,89132103699.0334014893
tea,1979,102406179276.8560028076
tea,1980,113024847539.0039978027
tea,1981,117363422018.0640106201
tea,1982,122056861865.0819854736
tea,1983,136966893388.1750030518
tea,1984,146661898249.9570007324
tea,1985,173336326628.3240051270
tea,1986,165563776562.0690002441
tea,1987,157938980859.9469909668
tea,1988,191122126816.9989929199
tea,1989,209079236935.8999938965
tea,1990,221736298836.7099914551
tea,1991,246603089777.2739868164
tea,1992,286777447170.2769775391
tea,1993,333479547579.2069702148
tea,1994,391929615643.4110107422
tea,1995,484281664951.0370483398
tea,1996,546967860423.0079956055
tea,1997,533501364502.2650146484
tea,1998,454576458934.7609863281
tea,1999,474565501755.8649902344
tea,2000,523030255441.9129638672
tea,2001,591980932217.5529785156
tea,2002,662625923399.0319824219
tea,2003,815897789217.4250488281
tea,2004,995510210011.5830078125
tea,2005,1131024044012.4399414062
tea,2006,1340796944048.5600585938
tea,2007,1725262873677.3000488281
tea,2008,2302078308125.0698242188
tea,2009,2663820872556.4199218750
tea,2010,3337686321890.6699218750
tea,2011,4112333453714.3100585938
tea,2012,4592226897417.1503906250
tea,2013,5095613268019.0302734375
tea,2014,5446473260060.0595703125
tea,2015,5406143637174.7500000000
tea,2016,5449267954298.9804687500
tea,2017,6015104660601.6904296875
tea,2018,6870495109792.9501953125
emu,1970,191206397913.9450073242
emu,1971,208768592755.3200073242
emu,1972,247087333919.0489807129
emu,1973,328001391301.5579833984
emu,1974,371106859872.1849975586
emu,1975,380360226602.4810180664
emu,1976,413835056148.3689575195
emu,1977,457330965701.8909912109
emu,1978,546693764435.1970214844
emu,1979,684615765951.8609619141
emu,1980,786516198928.9279785156
emu,1981,622815454841.3360595703
emu,1982,587720752017.1079101562
emu,1983,554004398993.9840087891
emu,1984,530123265318.0529785156
emu,1985,538909845343.6879882812
emu,1986,753881869191.3990478516
emu,1987,936335225064.2520751953
emu,1988,1080560224504.8699951172
emu,1989,1140533263447.3000488281
emu,1990,1450097296871.8898925781
emu,1991,1488873464313.6499023438
emu,1992,1577789519927.5600585938
emu,1993,1330918295433.7099609375
emu,1994,1429175934227.5600585938
emu,1995,1680204913421.6899414062
emu,1996,1650445538140.0400390625
emu,1997,1519732361876.9199218750
emu,1998,1616974121528.7500000000
emu,1999,1635271040865.3601074219
emu,2000,1530590209259.3999023438
emu,2001,1516335692859.2399902344
emu,2002,1580290854555.2600097656
emu,2003,1946151890926.1201171875
emu,2004,2250312581634.3798828125
emu,2005,2361041989295.6298828125
emu,2006,2613015208424.1699218750
emu,2007,3100856959758.0600585938
emu,2008,3329875550673.4301757812
emu,2009,2629845744384.5200195312
emu,2010,2648897590907.4301757812
emu,2011,2934577735256.4501953125
emu,2012,2529895401121.7202148438
emu,2013,2587670725280.4902343750
emu,2014,2692477299130.8999023438
emu,2015,2383311288400.1899414062
emu,2016,2481330334336.2299804688
emu,2017,2684892181475.6699218750
emu,2018,2954334131450.1601562500
emu,2019,2962319361917.8901367188
ecs,1970,299074932686.9370117188
ecs,1971,326743793911.1569824219
ecs,1972,384274940621.7070312500
ecs,1973,507540035725.6239624023
ecs,1974,577597741768.0679931641
ecs,1975,597048227308.3859863281
ecs,1976,646520599355.1030273438
ecs,1977,708858346462.7500000000
ecs,1978,837671033968.3199462891
ecs,1979,1053102329452.3199462891
ecs,1980,1202273081364.0200195312
ecs,1981,972265361704.0500488281
ecs,1982,924591070155.9979248047
ecs,1983,877835877119.7490234375
ecs,1984,849229745283.4620361328
ecs,1985,875694711003.5319824219
ecs,1986,1201560444031.6499023438
ecs,1987,1501572561265.9899902344
ecs,1988,1759121367014.0100097656
ecs,1989,1861504208771.2800292969
ecs,1990,2234646493802.6499023438
ecs,1991,2243075650699.3901367188
ecs,1992,2303157032507.2900390625
ecs,1993,1952233481721.8798828125
ecs,1994,2062671641012.2299804688
ecs,1995,2403990609468.8999023438
ecs,1996,2391335369424.8701171875
ecs,1997,2258375356051.4902343750
ecs,1998,2369620465842.1801757812
ecs,1999,2350628537371.3198242188
ecs,2000,2269528908483.1401367188
ecs,2001,2246700391973.1098632812
ecs,2002,2375190631481.7597656250
ecs,2003,2888351470025.8198242188
ecs,2004,3402755702540.1899414062
ecs,2005,3679527507348.0200195312
ecs,2006,4168480074752.7700195312
ecs,2007,5066219889135.7500000000
ecs,2008,5514196743462.7597656250
ecs,2009,4151582863353.1499023438
ecs,2010,4435284727520.9101562500
ecs,2011,5103712646665.5996093750
ecs,2012,4691721349885.4501953125
ecs,2013,4828480182521.5097656250
ecs,2014,4936110787036.5302734375
ecs,2015,4305617537196.9599609375
ecs,2016,4338129357660.9599609375
ecs,2017,4710020306330.0400390625
ecs,2018,5045700692452.3798828125
ecs,2019,5024442123729.0097656250
eca,1988,231107756467.0719909668
eca,1989,259006177743.3269958496
eca,1990,251749305512.8769836426
eca,1991,279147867886.8339843750
eca,1992,252820000028.0030212402
eca,1993,213203601038.4700012207
eca,1994,169126495850.9209899902
eca,1995,180087832992.1289978027
eca,1996,168581763287.3980102539
eca,1997,170396208670.7469787598
eca,1998,138911670179.2810058594
eca,1999,109359374127.7949981689
eca,2000,139879775789.9869995117
eca,2001,138329937409.8290100098
eca,2002,158632843372.4590148926
eca,2003,209906274289.0189819336
eca,2004,293700107552.6589965820
eca,2005,377963982847.1459960938
eca,2006,491215434371.5920410156
eca,2007,672520061722.3740234375
eca,2008,851915150098.4449462891
eca,2009,528669887821.0989990234
eca,2010,716667673649.2490234375
eca,2011,951135736733.5129394531
eca,2012,997483201640.1020507812
eca,2013,1037724374425.2800292969
eca,2014,939201184517.7819824219
eca,2015,718470803032.3000488281
eca,2016,695629425635.5849609375
eca,2017,806335416914.0509033203
eca,2018,779609287786.2929687500
eca,2019,769930307009.3280029297
tec,1990,308369539298.0660400391
tec,1991,335141701913.7479858398
tec,1992,304199832472.6110229492
tec,1993,257704978782.7969970703
tec,1994,206124189002.0830078125
tec,1995,220425192961.8930053711
tec,1996,216566445605.3210144043
tec,1997,221781854627.5130004883
tec,1998,196048454312.8589782715
tec,1999,163247096035.9150085449
tec,2000,193992189059.8030090332
tec,2001,191791014821.2099914551
tec,2002,212125586313.3889770508
tec,2003,274036817240.4570007324
tec,2004,374659453662.4479980469
tec,2005,473687470688.4089965820
tec,2006,614180729423.8900146484
tec,2007,852963054623.4190673828
tec,2008,1076079225720.1500244141
tec,2009,682282048140.7239990234
tec,2010,876564635268.0991210938
tec,2011,1133921050501.2399902344
tec,2012,1159365477432.7800292969
tec,2013,1197310009059.8200683594
tec,2014,1110805095873.1201171875
tec,2015,871620497134.3929443359
tec,2016,843418018842.4499511719
tec,2017,972799400341.8449707031
tec,2018,971359657864.5450439453
tec,2019,958035099098.1979980469
euu,1970,217883460473.4570007324
euu,1971,236479977513.2279968262
euu,1972,279620550154.1160278320
euu,1973,369072013967.8859863281
euu,1974,418770136033.7839965820
euu,1975,434304766769.0060424805
euu,1976,472908839030.6950073242
euu,1977,517123636244.5650024414
euu,1978,611371054024.5899658203
euu,1979,766094193633.3129882812
euu,1980,877644872999.7191162109
euu,1981,695934722017.1619873047
euu,1982,655283259893.8959960938
euu,1983,616769564876.6250000000
euu,1984,595693424318.2429199219
euu,1985,610277729279.8239746094
euu,1986,849503823721.4499511719
euu,1987,1054617339033.2500000000
euu,1988,1211965200199.8300781250
euu,1989,1282689933032.7399902344
euu,1990,1618490050768.3500976562
euu,1991,1637709103637.3000488281
euu,1992,1727191324455.4599609375
euu,1993,1449513249558.5000000000
euu,1994,1564351374701.7700195312
euu,1995,1848968070431.2700195312
euu,1996,1831807532415.1101074219
euu,1997,1697838776557.5800781250
euu,1998,1809616704969.8601074219
euu,1999,1820896454185.8200683594
euu,2000,1716726296216.3300781250
euu,2001,1699831701324.5900878906
euu,2002,1776342249421.1000976562
euu,2003,2183874160571.5900878906
euu,2004,2539010263599.7402343750
euu,2005,2679457636769.6801757812
euu,2006,2990646315395.7299804688
euu,2007,3593876701506.2299804688
euu,2008,3898373762067.2202148438
euu,2009,3032618079906.0800781250
euu,2010,3075553028291.6499023438
euu,2011,3422525424792.0800781250
euu,2012,2971239507236.1899414062
euu,2013,3038923747064.1801757812
euu,2014,3170519189602.0898437500
euu,2015,2813681039684.2597656250
euu,2016,2912339894842.9799804688
euu,2017,3161916595279.2202148438
euu,2018,3492519201977.9702148438
euu,2019,3485948713161.3300781250
fcs,1981,239313647981.9889831543
fcs,1982,210662093839.1099853516
fcs,1983,127213280416.7280120850
fcs,1984,86276371878.5480041504
fcs,1985,75656259847.9407958984
fcs,1986,72975312198.3350067139
fcs,1987,67570835883.5712966919
fcs,1988,64279497765.6359024048
fcs,1989,50611023284.0951995850
fcs,1990,59414577834.7867965698
fcs,1991,60405455290.1234970093
fcs,1992,60782081515.8274993896
fcs,1993,50961217312.5205993652
fcs,1994,50595266629.8912963867
fcs,1995,58790428404.2981033325
fcs,1996,61938644917.6122970581
fcs,1997,76125544967.8768005371
fcs,1998,82779416545.0075073242
fcs,1999,81889906507.0074005127
fcs,2000,88788760358.8556976318
fcs,2001,92419538387.9441986084
fcs,2002,81001301613.8865966797
fcs,2003,85473038864.9761047363
fcs,2004,107784144532.5080108643
fcs,2005,136425494608.5230102539
fcs,2006,187549377935.7769775391
fcs,2007,215902751138.3970031738
fcs,2008,272153894471.2710266113
fcs,2009,265242962294.6170043945
fcs,2010,295486108789.7880249023
fcs,2011,310177955800.4479980469
fcs,2012,340930153549.8150024414
fcs,2013,404806277180.9579467773
fcs,2014,444298152578.5379638672
hpc,1983,17125120420.8708000183
hpc,1984,16427232718.7975997925
hpc,1985,17293238022.3400993347
hpc,1986,19821375139.0567016602
hpc,1987,23516813326.0103988647
hpc,1988,20344925853.9603996277
hpc,1989,19003342690.2299995422
hpc,1990,21784767356.6487007141
hpc,1991,23324285740.6925010681
hpc,1992,21763159040.0928993225
hpc,1993,23810926332.7527999878
hpc,1994,23949210785.0895996094
hpc,1995,24949298567.7510986328
hpc,1996,26990539068.1912994385
hpc,1997,27102354680.8781013489
hpc,1998,31032567260.5834007263
hpc,1999,33076079900.1105995178
hpc,2000,34021888185.0432014465
hpc,2001,32487832707.0978012085
hpc,2002,34385232517.0281982422
hpc,2003,41259509956.4246978760
hpc,2004,49800511518.9552001953
hpc,2005,58824160745.1557006836
hpc,2006,69374902340.8954010010
hpc,2007,82657652190.3359069824
hpc,2008,103017780201.9040069580
hpc,2009,97944926367.1930084229
hpc,2010,112562700305.7419891357
hpc,2011,130455597481.0899963379
hpc,2012,140043728895.4290161133
hpc,2013,166868481817.7109985352
hpc,2014,180587492859.0930175781
hpc,2015,176052470157.6180114746
hpc,2016,182159758650.4310302734
hpc,2017,185552698715.1350097656
hpc,2018,197535882475.6400146484
hpc,2019,204034222886.0069885254
hic,1970,629830381933.6429443359
hic,1971,690656350942.2309570312
hic,1972,809484487637.2509765625
hic,1973,1026925962310.0400390625
hic,1974,1166914615727.3400878906
hic,1975,1154473757813.9099121094
hic,1976,1312389334859.6398925781
hic,1977,1492860775983.6899414062
hic,1978,1819934932146.1398925781
hic,1979,2149704052528.3400878906
hic,1980,2325298060072.6201171875
hic,1981,2294869612045.5097656250
hic,1982,2161219654661.3200683594
hic,1983,2211267087037.7500000000
hic,1984,2430499956250.7998046875
hic,1985,2494520200698.9902343750
hic,1986,3031422924830.0297851562
hic,1987,3549926973691.0498046875
hic,1988,4143199643885.5200195312
hic,1989,4383998702419.7500000000
hic,1990,4840910097251.5898437500
hic,1991,4959554214247.9101562500
hic,1992,5179523066705.8896484375
hic,1993,5087345939552.1298828125
hic,1994,5538099206112.1103515625
hic,1995,6222675979208.4804687500
hic,1996,6246916239944.7695312500
hic,1997,6139055152384.0302734375
hic,1998,6121174118136.1796875000
hic,1999,6443305944297.0898437500
hic,2000,6685195878427.4599609375
hic,2001,6304251710479.0595703125
hic,2002,6343698232243.1904296875
hic,2003,7098811415214.1298828125
hic,2004,8069058181441.7500000000
hic,2005,8715815812164.0000000000
hic,2006,9410362532142.5195312500
hic,2007,10345138789284.9003906250
hic,2008,10750162371844.5996093750
hic,2009,8768767042423.8896484375
hic,2010,9537755050989.5703125000
hic,2011,10523583988863.6992187500
hic,2012,10507793424746.8007812500
hic,2013,10631859910278.5996093750
hic,2014,11046985118964.0000000000
hic,2015,10583440496060.5996093750
hic,2016,10658807932137.0996093750
hic,2017,11324619331768.0000000000
hic,2018,12101368179275.1992187500
ibd,1960,80639214703.0265960693
ibd,1961,60764247006.7400970459
ibd,1962,57237383326.7431030273
ibd,1963,64384375496.2290039062
ibd,1964,77313023942.8988037109
ibd,1965,91472808240.5653076172
ibd,1966,98725898996.3554992676
ibd,1967,91655947804.4808044434
ibd,1968,97946753230.7667999268
ibd,1969,114558421426.0880126953
ibd,1970,138676032358.4909973145
ibd,1971,152674574303.9519958496
ibd,1972,166914744528.8569946289
ibd,1973,223745714493.3469848633
ibd,1974,292799840798.8439941406
ibd,1975,345584457799.1640014648
ibd,1976,369584295407.8200073242
ibd,1977,426236980207.1870117188
ibd,1978,454842664423.2899780273
ibd,1979,507124122327.8520507812
ibd,1980,624864657031.8679199219
ibd,1981,670074195473.3060302734
ibd,1982,610124375214.8570556641
ibd,1983,599431456622.1519775391
ibd,1984,603229045974.9300537109
ibd,1985,646362881668.1789550781
ibd,1986,653948989034.5910644531
ibd,1987,675151656494.2210693359
ibd,1988,770605407792.0640869141
ibd,1989,861907522991.1209716797
ibd,1990,903057309011.2800292969
ibd,1991,973209831713.5640869141
ibd,1992,991615960736.6149902344
ibd,1993,1062331548204.9599609375
ibd,1994,1171751405871.8500976562
ibd,1995,1274197429414.4899902344
ibd,1996,1380302983863.7700195312
ibd,1997,1445747404656.5200195312
ibd,1998,1358269787429.0800781250
ibd,1999,1286685647930.8701171875
ibd,2000,1412469916222.1999511719
ibd,2001,1459182638004.4499511719
ibd,2002,1511189490922.8100585938
ibd,2003,1801857543232.2199707031
ibd,2004,2286660076371.7402343750
ibd,2005,2703895298652.2299804688
ibd,2006,3266638308969.2001953125
ibd,2007,4279458350612.7299804688
ibd,2008,5318435942279.2304687500
ibd,2009,5180967586932.8300781250
ibd,2010,6524209464242.0000000000
ibd,2011,7835801895832.6796875000
ibd,2012,8383068719509.7597656250
ibd,2013,8858068217609.1503906250
ibd,2014,9168935164277.5000000000
ibd,2015,8542682741822.5996093750
ibd,2016,8469487674577.5302734375
ibd,2017,9406307990534.7207031250
ibd,2018,10331868379437.4003906250
ibt,1960,107116104218.2219848633
ibt,1961,82588627796.5381927490
ibt,1962,78824564178.4483947754
ibt,1963,88275382707.3291931152
ibt,1964,105808047952.6259918213
ibt,1965,124839539622.5290069580
ibt,1966,134169424379.0830078125
ibt,1967,126049865404.4149932861
ibt,1968,134789393007.1360015869
ibt,1969,156585772884.0899963379
ibt,1970,188768674064.0910034180
ibt,1971,207153631555.2830200195
ibt,1972,224885469851.8110046387
ibt,1973,299072051726.7739868164
ibt,1974,393010659248.7589721680
ibt,1975,464518639754.8720092773
ibt,1976,497123520576.4570312500
ibt,1977,574849252543.0810546875
ibt,1978,616066631301.8570556641
ibt,1979,685593730199.0560302734
ibt,1980,848394135148.2500000000
ibt,1981,910734690663.3850097656
ibt,1982,817291020530.4409179688
ibt,1983,735237132740.5258789062
ibt,1984,696785584898.9089355469
ibt,1985,728832227333.0229492188
ibt,1986,733066507515.0129394531
ibt,1987,752708898667.5891113281
ibt,1988,840316975238.2929687500
ibt,1989,934250459296.5740966797
ibt,1990,985413825183.5079345703
ibt,1991,1053363926868.4100341797
ibt,1992,1069088793450.5799560547
ibt,1993,1130318801516.0700683594
ibt,1994,1242954332017.2199707031
ibt,1995,1352801225727.5700683594
ibt,1996,1467319505615.3898925781
ibt,1997,1534507257510.3100585938
ibt,1998,1451069707883.0700683594
ibt,1999,1379786476624.8701171875
ibt,2000,1514848520425.5800781250
ibt,2001,1560816821635.5800781250
ibt,2002,1616444049239.6000976562
ibt,2003,1925718225089.7299804688
ibt,2004,2432666590814.0000000000
ibt,2005,2878131950565.0800781250
ibt,2006,3484828102113.2099609375
ibt,2007,4523097193532.5898437500
ibt,2008,5611189547409.8496093750
ibt,2009,5468993089708.9902343750
ibt,2010,6848320835089.7099609375
ibt,2011,8204205263066.6103515625
ibt,2012,8774421269107.0195312500
ibt,2013,9297087206269.3691406250
ibt,2014,9651788485743.6796875000
ibt,2015,9022185327853.5292968750
ibt,2016,8949819112014.8105468750
ibt,2017,9908545896796.1796875000
ibt,2018,10897996568259.0000000000
idb,1981,188478122263.1589965820
idb,1982,160389912839.8160095215
idb,1983,100351223837.8380126953
idb,1984,64740975546.2946014404
idb,1985,54020162819.1425018311
idb,1986,50395195588.4371032715
idb,1987,47099608426.7127990723
idb,1988,42852502864.0586013794
idb,1989,43870641033.9950027466
idb,1990,51052280553.0832977295
idb,1991,46699426367.2759017944
idb,1992,43572278825.2850036621
idb,1993,32329366350.4198989868
idb,1994,34846132423.1369018555
idb,1995,38942326071.1268005371
idb,1996,42560414101.1860046387
idb,1997,43397197587.9020996094
idb,1998,44552387002.1567993164
idb,1999,43038221991.9244995117
idb,2000,48637880289.7220001221
idb,2001,47259619901.9598999023
idb,2002,48743125751.9180984497
idb,2003,57447335889.8650970459
idb,2004,67942761401.7248001099
idb,2005,82839848855.5316009521
idb,2006,111909927511.0700073242
idb,2007,110715082056.0390014648
idb,2008,129550178625.0580139160
idb,2009,125131572719.7580108643
idb,2010,127919896057.0080108643
idb,2011,140031653286.9419860840
idb,2012,146853811060.0820007324
idb,2013,158999105685.8089904785
idb,2014,182038835052.5410156250
idb,2015,172310428379.5140075684
idb,2016,157477401013.3070068359
idb,2017,157389761691.7359924316
idb,2018,187848996167.9419860840
idx,1986,27013764366.9294013977
idx,1987,29584343425.8535995483
idx,1988,26727030348.6506004333
idx,1989,27325223176.6699981689
idx,1990,31179335498.8609008789
idx,1991,32513882015.0121994019
idx,1992,32463623644.3492012024
idx,1993,34610669045.0908966064
idx,1994,34590634129.2705993652
idx,1995,37744259206.5165023804
idx,1996,42718750385.9018020630
idx,1997,43256520270.7785034180
idx,1998,47579698280.5986022949
idx,1999,50417155678.1968002319
idx,2000,53875869106.1602020264
idx,2001,54226338094.0792999268
idx,2002,56398817174.7690048218
idx,2003,66087162932.4705963135
idx,2004,76408537605.5482025146
idx,2005,89339860352.6351928711
idx,2006,103366453860.2310028076
idx,2007,126746031672.0169982910
idx,2008,154686400939.2860107422
idx,2009,155544865937.0429992676
idx,2010,184206005363.1979980469
idx,2011,216714286441.7760009766
idx,2012,231996378804.0039978027
idx,2013,269827277157.1360168457
idx,2014,291988624313.6289672852
idx,2015,302143639940.3419799805
idx,2016,320023587649.3869628906
idx,2017,339772900970.3869628906
idx,2018,372279281187.8339843750
idx,2019,396610291680.1339721680
ida,1981,240663364539.2839965820
ida,1982,207306352644.0350036621
ida,1983,136727720898.6719970703
ida,1984,95044931152.4705047607
ida,1985,84297554636.7239990234
ida,1986,81034640117.2541961670
ida,1987,79589412833.8321075439
ida,1988,72244121221.1773986816
ida,1989,73927393406.6085052490
ida,1990,85471378689.8256988525
