economy,year,ne_gdi_totl_cd
ceb,1999,110771790549.4992370605
ceb,2000,109644314423.2656860352
ceb,2001,114217172819.5848388672
ceb,2002,124392638604.8979187012
ceb,2003,151053525118.8213195801
ceb,2004,192030247075.4872131348
ceb,2005,220383766167.1254272461
ceb,2006,267889783408.3854980469
ceb,2007,367148077306.4222412109
ceb,2008,438637883637.8040771484
ceb,2009,297098942147.8370361328
ceb,2010,303432643370.5855712891
ceb,2011,347247467563.5316772461
ceb,2012,305940789576.3464965820
ceb,2013,306306810750.8913574219
ceb,2014,331195898239.1690673828
ceb,2015,299029851142.8188476562
ceb,2016,288227474658.3114013672
ceb,2017,323641265087.6627807617
ceb,2018,384918106539.3805541992
ceb,2019,390939741387.1364135742
ceb,2020,366850019929.7470092773
ceb,2021,472502100657.2340698242
ceb,2022,508078358232.7152099609
ceb,2023,502065982736.1096801758
ear,1960,29210679597.6599922180
ear,1961,31265932464.6940231323
ear,1962,32055939636.9325332642
ear,1963,33552497737.6229553223
ear,1964,41309783278.7727813721
ear,1965,46241303302.6097793579
ear,1966,43086271050.8338241577
ear,1967,46022917839.3265991211
ear,1968,49833089976.9469070435
ear,1969,56629771172.3449630737
ear,1970,63940571414.9079818726
ear,1971,68906970868.7019958496
ear,1972,76970565947.1899566650
ear,1973,93041226479.9354858398
ear,1974,152321568702.7613220215
ear,1975,168638350083.0484008789
ear,1976,199315345962.7348022461
ear,1977,231002908576.3482055664
ear,1978,257071848022.7678527832
ear,1979,270295023743.9085998535
ear,1980,350392203805.1263427734
ear,1981,392605291760.9256591797
ear,1982,353256024677.2203369141
ear,1983,363129278216.6845092773
ear,1984,353740548552.7711791992
ear,1985,326008637061.1799316406
ear,1986,326242735813.6520996094
ear,1987,328747050913.9546508789
ear,1988,362583355981.4182739258
ear,1989,374269316362.7664184570
ear,1990,440993819121.9301147461
ear,1991,473283031307.7938232422
ear,1992,523864681930.8369750977
ear,1993,537606164407.3709106445
ear,1994,572365781004.5626220703
ear,1995,590102746084.5670166016
ear,1996,624776646236.0092773438
ear,1997,687012303915.2921142578
ear,1998,685715444250.4847412109
ear,1999,707958241806.9782714844
ear,2000,742798791066.5035400391
ear,2001,737114380272.2410888672
ear,2002,731730592120.3826904297
ear,2003,837261549555.6123046875
ear,2004,1047020251329.5983886719
ear,2005,1236706543068.0791015625
ear,2006,1486987124768.1955566406
ear,2007,1869511157927.4028320312
ear,2008,2096413589657.7087402344
ear,2009,1997284953058.7517089844
ear,2010,2486861164464.5180664062
ear,2011,2811378957854.1269531250
ear,2012,2908356531958.3173828125
ear,2013,2849127710877.2890625000
ear,2014,2976072402662.6499023438
ear,2015,2811966848487.3413085938
ear,2016,2842192884441.9560546875
ear,2017,3136575610738.4848632812
ear,2018,3216927622342.9204101562
ear,2019,3171452751918.2998046875
ear,2020,2833979515964.3652343750
ear,2021,3460549533664.6567382812
ear,2022,3922395637466.3823242188
ear,2023,4166656078849.4272460938
eas,1960,90496050999.6386871338
eas,1961,57069698671.8375625610
eas,1962,44494557502.4729537964
eas,1963,60363323760.2165985107
eas,1964,72595721095.5632324219
eas,1965,90663306107.0124206543
eas,1966,105556899292.2190551758
eas,1967,92667896402.6086425781
eas,1968,98849098258.1322326660
eas,1969,114013816846.3833160400
eas,1970,151818947123.4765319824
eas,1971,161014015173.9744567871
eas,1972,197244796772.5819702148
eas,1973,276416879243.0078735352
eas,1974,316133979953.6580200195
eas,1975,314587553195.8297729492
eas,1976,334605076444.6398925781
eas,1977,394700272563.3377075195
eas,1978,510618472256.4614868164
eas,1979,578201414934.7689208984
eas,1980,611079920922.9091796875
eas,1981,656987045364.0046386719
eas,1982,625682821422.7268066406
eas,1983,649456334952.4738769531
eas,1984,692580617739.5500488281
eas,1985,739916615787.0067138672
eas,1986,960962652650.2675781250
eas,1987,1145137028194.4287109375
eas,1988,1470085432027.0632324219
eas,1989,1562867864407.8156738281
eas,1990,1652502709924.1352539062
eas,1991,1856681225303.4064941406
eas,1992,1966894944733.0151367188
eas,1993,2145427413707.1535644531
eas,1994,2349425519570.6293945312
eas,1995,2707513888457.5229492188
eas,1996,2657556268419.0034179688
eas,1997,2463375720777.4960937500
eas,1998,2051254495303.0788574219
eas,1999,2213030407350.1064453125
eas,2000,2430147077863.0942382812
eas,2001,2225019852348.2202148438
eas,2002,2192619313252.5458984375
eas,2003,2481951727943.4335937500
eas,2004,2870767199895.1713867188
eas,2005,3091107188474.3525390625
eas,2006,3314809983633.8979492188
eas,2007,3775059218514.8417968750
eas,2008,4544732909403.4492187500
eas,2009,4616508332266.0312500000
eas,2010,5617312167293.1240234375
eas,2011,6691176361208.3974609375
eas,2012,7275555448321.2402343750
eas,2013,7583845348768.3281250000
eas,2014,7888755062760.5800781250
eas,2015,7666713077608.5615234375
eas,2016,7818741466171.2060546875
eas,2017,8506337790119.2763671875
eas,2018,9487743834268.1699218750
eas,2019,9575712233022.0722656250
eas,2020,9610127851969.6582031250
eas,2021,11269957443949.5351562500
eas,2022,11206583897775.2792968750
eas,2023,10926147523318.0136718750
eap,1960,28608264073.4919052124
eap,1961,14340583667.4169883728
eap,1962,9927215549.8795566559
eap,1963,14509043329.6965484619
eap,1964,18671695462.8264350891
eap,1965,24178214723.7599983215
eap,1966,29676660626.6097183228
eap,1967,22709612997.0617446899
eap,1968,23469278466.6959495544
eap,1969,26700157179.7237701416
eap,1970,39524095629.2126388550
eap,1971,43625551675.7092590332
eap,1972,46689926224.0998916626
eap,1973,61400069401.5350265503
eap,1974,67496611384.0494995117
eap,1975,80190300664.3694000244
eap,1976,75308221914.4856262207
eap,1977,88689167746.7352294922
eap,1978,89924595079.9700469971
eap,1979,102806397556.6150970459
eap,1980,113371680920.9239654541
eap,1981,117781973560.4395751953
eap,1982,122325731829.6992340088
eap,1983,136959605508.8086853027
eap,1984,146441260859.0360717773
eap,1985,172747547091.3687438965
eap,1986,165089577602.0033874512
eap,1987,156189166316.2301025391
eap,1988,190423070393.2443847656
eap,1989,212554462204.9356689453
eap,1990,225647476764.2135925293
eap,1991,250227859426.1993103027
eap,1992,290932962214.4287719727
eap,1993,337078680278.6417236328
eap,1994,395746740172.1489868164
eap,1995,488197184740.0225219727
eap,1996,551555005612.2624511719
eap,1997,538170711820.2803955078
eap,1998,454745450023.4811401367
eap,1999,475004916888.4550781250
eap,2000,525459644346.2443237305
eap,2001,594656053652.7794189453
eap,2002,665862099171.3657226562
eap,2003,819896987998.5179443359
eap,2004,1000592411975.1547851562
eap,2005,1136465040680.6130371094
eap,2006,1346959451385.8015136719
eap,2007,1733180253801.7722167969
eap,2008,2312698007272.7880859375
eap,2009,2674363532668.3603515625
eap,2010,3361092183523.4262695312
eap,2011,4137212824175.7490234375
eap,2012,4621639891219.9960937500
eap,2013,5129197345707.7695312500
eap,2014,5482799031176.0117187500
eap,2015,5443185787801.3554687500
eap,2016,5489932046015.1123046875
eap,2017,6065060561300.5761718750
eap,2018,6929519149823.6074218750
eap,2019,7046447171787.5185546875
eap,2020,7148024457142.8759765625
eap,2021,8585090149331.0117187500
eap,2022,8672952244324.0771484375
eap,2023,8447184291098.5927734375
tea,1960,28575451679.2661972046
tea,1961,14324135661.9206275940
tea,1962,9915829479.4297924042
tea,1963,14492402108.5323143005
tea,1964,18650279866.5912094116
tea,1965,24150483397.2051429749
tea,1966,29642622829.5144042969
tea,1967,22683566090.7392082214
tea,1968,23442360258.1928482056
tea,1969,26669533298.4208526611
tea,1970,39478763266.3727188110
tea,1971,43575515126.9616928101
tea,1972,46636374975.3523712158
tea,1973,61329646279.1284103394
tea,1974,67419195801.7568206787
tea,1975,80098325990.4878692627
tea,1976,75221846765.6983184814
tea,1977,88587445253.9555511475
tea,1978,89821455607.5165405273
tea,1979,102688483235.1838378906
tea,1980,113241648693.9125671387
tea,1981,117646882925.8167266846
tea,1982,122185429708.3809967041
tea,1983,136802518991.5209960938
tea,1984,146273299308.8395690918
tea,1985,172549413412.1590270996
tea,1986,164900227269.9135437012
tea,1987,156010024356.2080993652
tea,1988,190204663682.5344543457
tea,1989,212310671781.6376037598
tea,1990,225388669241.1636047363
tea,1991,249940859308.0288696289
tea,1992,290599275171.2406005859
tea,1993,336692066169.0275878906
tea,1994,395292836432.3518066406
tea,1995,487637244491.8336181641
tea,1996,550922396788.6436767578
tea,1997,537553454180.6134033203
tea,1998,454223877412.8472900391
tea,1999,474460107579.0870971680
tea,2000,524856965730.1738891602
tea,2001,593974009862.5292968750
tea,2002,665098385244.4443359375
tea,2003,818956602971.1157226562
tea,2004,999444777410.6578369141
tea,2005,1135161566312.4106445312
tea,2006,1345378349555.6127929688
tea,2007,1731112663356.3728027344
tea,2008,2309896506599.9843750000
tea,2009,2671091697663.0195312500
tea,2010,3356965284315.9741210938
tea,2011,4132131150777.6469726562
tea,2012,4615955367828.9140625000
tea,2013,5122874055379.5068359375
tea,2014,5476056631380.3828125000
tea,2015,5436495807571.3076171875
tea,2016,5483190638006.8164062500
tea,2017,6057610174350.6757812500
tea,2018,6920979258680.1103515625
tea,2019,7037775982117.2988281250
tea,2020,7139238721499.2802734375
tea,2021,8574494947137.6259765625
tea,2022,8662258712775.3818359375
tea,2023,8436769125746.6074218750
emu,1970,193848886711.3371887207
emu,1971,211492598677.6286010742
emu,1972,250359785775.5696105957
emu,1973,332715096905.1596679688
emu,1974,376845728162.7907714844
emu,1975,384347749565.8228759766
emu,1976,419211818555.0902099609
emu,1977,463280895801.5232543945
emu,1978,553173643642.3768310547
emu,1979,692899876980.2656250000
emu,1980,796312012927.9014892578
emu,1981,630539691127.3403320312
emu,1982,594647663640.4731445312
emu,1983,560565047468.0708007812
emu,1984,536111274185.7711181641
emu,1985,544447959959.1485595703
emu,1986,761761078913.3038330078
emu,1987,946636370939.8132324219
emu,1988,1091664346813.6892089844
emu,1989,1151771677645.4152832031
emu,1990,1464496982920.5341796875
emu,1991,1504321767744.3798828125
emu,1992,1591898134910.9448242188
emu,1993,1338039249843.6398925781
emu,1994,1436932238379.8349609375
emu,1995,1686277262305.0087890625
emu,1996,1657029512961.0573730469
emu,1997,1522559177575.5939941406
emu,1998,1618805669688.5041503906
emu,1999,1632312998829.9323730469
emu,2000,1528090439999.8332519531
emu,2001,1517682807217.5617675781
emu,2002,1580129119467.8518066406
emu,2003,1937772030651.4628906250
emu,2004,2244268044145.3251953125
emu,2005,2356821897210.5454101562
emu,2006,2616929677405.8066406250
emu,2007,3106454276533.4892578125
emu,2008,3348050047069.8032226562
emu,2009,2644339187768.4038085938
emu,2010,2655692882955.9433593750
emu,2011,2945605796577.5961914062
emu,2012,2534272934808.9160156250
emu,2013,2598003878954.8041992188
emu,2014,2704276299279.8784179688
emu,2015,2384336622274.3906250000
emu,2016,2472882028143.0761718750
emu,2017,2689922040896.1010742188
emu,2018,2988053853528.4238281250
emu,2019,3034848170543.1245117188
emu,2020,2920660898449.8681640625
emu,2021,3390699063549.2485351562
emu,2022,3448011231024.3281250000
emu,2023,3514191166420.7397460938
ecs,1970,301866857209.2522583008
ecs,1971,329604155819.3048706055
ecs,1972,387794724747.1536254883
ecs,1973,512691074912.2116088867
ecs,1974,583763530725.8555908203
ecs,1975,600947407186.5219726562
ecs,1976,651395593076.8707275391
ecs,1977,714278626844.9678955078
ecs,1978,844415989170.8341064453
ecs,1979,1061577434432.6544189453
ecs,1980,1212426468804.3791503906
ecs,1981,981152229517.4921875000
ecs,1982,932984372616.2336425781
ecs,1983,886110345226.2949218750
ecs,1984,856662342428.9089355469
ecs,1985,882599447554.4333496094
ecs,1986,1211400415511.0620117188
ecs,1987,1514480509451.5959472656
ecs,1988,1773428980635.3977050781
ecs,1989,1874957073658.5769042969
ecs,1990,2251122586079.2778320312
ecs,1991,2261532336050.8481445312
ecs,1992,2320625863022.2460937500
ecs,1993,1962447637851.7529296875
ecs,1994,2074300502487.5947265625
ecs,1995,2414650492274.4228515625
ecs,1996,2401392127726.4042968750
ecs,1997,2258216368733.8457031250
ecs,1998,2371683508875.6767578125
ecs,1999,2346438319254.1708984375
ecs,2000,2268665283032.0078125000
ecs,2001,2248458054482.8750000000
ecs,2002,2373885356597.7622070312
ecs,2003,2877910033954.6733398438
ecs,2004,3396038252589.8056640625
ecs,2005,3672844170756.8608398438
ecs,2006,4165455404427.1347656250
ecs,2007,5055988884114.2802734375
ecs,2008,5513656516373.3427734375
ecs,2009,4155415253876.5415039062
ecs,2010,4435378346926.1484375000
ecs,2011,5114796138243.1796875000
ecs,2012,4700787585239.6757812500
ecs,2013,4843710469916.3652343750
ecs,2014,4969853740131.6484375000
ecs,2015,4319706998512.9438476562
ecs,2016,4346945435695.0878906250
ecs,2017,4743638246242.4472656250
ecs,2018,5120249244729.6542968750
ecs,2019,5159609317571.5722656250
ecs,2020,4992361331118.9472656250
ecs,2021,5823293696553.9218750000
ecs,2022,6053056194142.9960937500
ecs,2023,6198237831890.7148437500
eca,1990,90946106892.3238983154
eca,1991,82380211011.6006164551
eca,1992,88460177854.9716491699
eca,1993,91956495766.8553009033
eca,1994,65303500047.8319396973
eca,1995,74367962689.5035400391
eca,1996,74072885295.7876129150
eca,1997,78706384237.8960876465
eca,1998,94337454627.9399566650
eca,1999,76790504181.2764129639
eca,2000,88332211903.2019653320
eca,2001,66271380636.2221984863
eca,2002,84332747134.4549255371
eca,2003,113115410776.9053192139
eca,2004,159972892615.0761718750
eca,2005,210989767648.6029052734
eca,2006,264298746578.6589660645
eca,2007,335441519836.8771972656
eca,2008,397270020935.6027832031
eca,2009,276612543007.0131225586
eca,2010,354458645690.0046997070
eca,2011,436218151547.5637207031
eca,2012,439460824197.6439819336
eca,2013,488429442466.0380859375
eca,2014,465220897261.5751342773
eca,2015,407338349463.3012084961
eca,2016,390614749305.2526855469
eca,2017,421839766657.1030273438
eca,2018,401900286106.7219238281
eca,2019,373723060329.5368652344
eca,2020,394148371948.9393920898
eca,2021,458679161939.6616210938
eca,2022,524943531946.0543823242
eca,2023,587375431983.8485107422
tec,1990,305205763897.8372192383
tec,1991,333905779769.3906860352
tec,1992,303026774808.8758544922
tec,1993,255995845436.0423889160
tec,1994,204798959737.8018493652
tec,1995,219209786384.7029113770
tec,1996,215372051940.6141052246
tec,1997,220432192592.8554687500
tec,1998,195219095201.6905212402
tec,1999,162741623461.1342773438
tec,2000,193927846479.0978393555
tec,2001,190120240044.8605346680
tec,2002,210609836925.5569152832
tec,2003,272067125375.3955993652
tec,2004,371479961558.9523315430
tec,2005,469172926841.0424194336
tec,2006,608801178336.0230712891
tec,2007,845480875693.5622558594
tec,2008,1064959141550.1719970703
tec,2009,677449472977.2071533203
tec,2010,869384588915.8546142578
tec,2011,1128883618771.3645019531
tec,2012,1155844066368.8720703125
tec,2013,1191508307946.8408203125
tec,2014,1112059219653.2395019531
tec,2015,873694956589.6616210938
tec,2016,843774769505.2653808594
tec,2017,971620654787.9615478516
tec,2018,975867876020.2976074219
tec,2019,971201559430.7364501953
tec,2020,946921162987.5147705078
tec,2021,1135224546752.7497558594
tec,2022,1313807021451.6489257812
tec,2023,1377624880482.7690429688
euu,1970,219912292194.9495239258
euu,1971,238555285607.2697448730
euu,1972,282139806597.7608642578
euu,1973,372847647842.5546264648
euu,1974,423428798837.2077636719
euu,1975,436992414980.4736938477
euu,1976,476934630411.8341064453
euu,1977,521686250111.2631835938
euu,1978,616299917629.6888427734
euu,1979,772420759913.1180419922
euu,1980,885104589138.2962646484
euu,1981,701816520124.7322998047
euu,1982,660520223764.0289306641
euu,1983,621756871403.2424316406
euu,1984,600109217047.6132812500
euu,1985,614131955484.5844726562
euu,1986,855129947551.9755859375
euu,1987,1062081078723.1905517578
euu,1988,1219788592680.7927246094
euu,1989,1290305933366.8354492188
euu,1990,1628428666273.9545898438
euu,1991,1648937594745.2561035156
euu,1992,1737031399836.5656738281
euu,1993,1453288394989.7927246094
euu,1994,1568467429228.1394042969
euu,1995,1850792684142.3854980469
euu,1996,1833218311508.2758789062
euu,1997,1693874215781.9760742188
euu,1998,1805265950241.6469726562
euu,1999,1812301615362.9211425781
euu,2000,1708724439073.3496093750
euu,2001,1695353071827.2856445312
euu,2002,1769002181431.5136718750
euu,2003,2164445149212.0493164062
euu,2004,2521332389612.2631835938
euu,2005,2661141731563.1542968750
euu,2006,2978393268276.3315429688
euu,2007,3579926799946.7895507812
euu,2008,3893316042261.8310546875
euu,2009,3030569390210.0952148438
euu,2010,3065470227051.8969726562
euu,2011,3418494873094.5092773438
euu,2012,2961351009937.4931640625
euu,2013,3032657422032.5922851562
euu,2014,3170436592346.3701171875
euu,2015,2801989321217.6381835938
euu,2016,2892206636986.0922851562
euu,2017,3153157759734.6401367188
euu,2018,3512526767637.4667968750
euu,2019,3554430852073.3520507812
euu,2020,3428998259424.1000976562
euu,2021,4028766481123.4013671875
euu,2022,4111141992853.4790039062
euu,2023,4155664004071.5400390625
hpc,1990,25166659142.6646614075
hpc,1991,27477852786.7850494385
hpc,1992,22568751316.1424636841
hpc,1993,23499777202.1558113098
hpc,1994,23003019207.9273986816
hpc,1995,24629238527.0399971008
hpc,1996,28777073990.3922691345
hpc,1997,28684081807.4653587341
hpc,1998,33410163142.3368911743
hpc,1999,33809049444.5847282410
hpc,2000,36462102432.7593231201
hpc,2001,34653446430.3578262329
hpc,2002,36762800198.8767318726
hpc,2003,44741671321.4522323608
hpc,2004,53389227442.9777069092
hpc,2005,61157045998.8035736084
hpc,2006,71808587345.5833587646
hpc,2007,88863158297.3297576904
hpc,2008,111044373305.6064453125
hpc,2009,105076486456.5384063721
hpc,2010,121308932864.0591583252
hpc,2011,135512820740.4720458984
hpc,2012,146915455965.0119018555
hpc,2013,174293512447.3544006348
hpc,2014,187620380723.1658020020
hpc,2015,177583277184.5947570801
hpc,2016,176409952966.5662231445
hpc,2017,185183385046.0859985352
hpc,2018,200620548812.9394836426
hpc,2019,207053263744.8848266602
hpc,2020,199902017806.7926330566
hpc,2021,220156314968.9720458984
hpc,2022,242439575952.8714904785
hpc,2023,258394261579.4733276367
hic,1970,663287220499.2272949219
hic,1971,726926162127.6142578125
hic,1972,852953688588.8660888672
hic,1973,1084192444704.2108154297
hic,1974,1232019311387.5393066406
hic,1975,1216260030344.9599609375
hic,1976,1382383900109.1779785156
hic,1977,1572885439517.7749023438
hic,1978,1919991908789.6848144531
hic,1979,2267008209175.2724609375
hic,1980,2452409195392.5629882812
hic,1981,2421264422020.0893554688
hic,1982,2279218841165.6806640625
hic,1983,2333679621752.1420898438
hic,1984,2560198773348.0209960938
hic,1985,2626087194578.0405273438
hic,1986,3200146862855.2641601562
hic,1987,3749281781920.7597656250
hic,1988,4369473182842.5478515625
hic,1989,4630402456702.1240234375
hic,1990,5072379957249.8671875000
hic,1991,5231882608381.6142578125
hic,1992,5429462567286.9238281250
hic,1993,5297344410105.2050781250
hic,1994,5739706873743.1425781250
hic,1995,6431032919387.0166015625
hic,1996,6442151405102.4726562500
hic,1997,6311250154641.4130859375
hic,1998,6238165128122.9814453125
hic,1999,6548938837100.5625000000
hic,2000,6820029498467.0585937500
hic,2001,6458597742762.3876953125
hic,2002,6495261174182.6630859375
hic,2003,7271846926090.7939453125
hic,2004,8288875930700.4394531250
hic,2005,8969734941072.5000000000
hic,2006,9727774554028.4375000000
hic,2007,10766786247340.0800781250
hic,2008,11314719541133.1406250000
hic,2009,9126892754951.1367187500
hic,2010,10019523645650.0644531250
hic,2011,11196453745677.9238281250
hic,2012,11217311614035.9238281250
hic,2013,11330833997257.3710937500
hic,2014,11693598334220.8710937500
hic,2015,11065253619510.0195312500
hic,2016,11193584269185.2480468750
hic,2017,11951831937102.1113281250
hic,2018,12850218028513.6230468750
hic,2019,13118104240658.1289062500
hic,2020,12631053462109.3164062500
hic,2021,14325939763243.6914062500
hic,2022,15207902652627.4433593750
hic,2023,15491890439987.7636718750
ibd,1960,82185932910.5494079590
ibd,1961,64513685698.3590087891
ibd,1962,59435052009.6300430298
ibd,1963,67862772455.1840209961
ibd,1964,81923334765.8703308105
ibd,1965,95040773000.6416473389
ibd,1966,100455161951.4758453369
ibd,1967,94645408157.1778869629
ibd,1968,101827948772.6005401611
ibd,1969,117477430217.9988555908
ibd,1970,143484198759.9441528320
ibd,1971,157861682945.3238830566
ibd,1972,174789736791.5392456055
ibd,1973,229514857316.4989318848
ibd,1974,306691415222.0585937500
ibd,1975,358965989570.2317504883
ibd,1976,380891871906.5492553711
ibd,1977,442055744377.6207275391
ibd,1978,478874988068.3707275391
ibd,1979,530585211824.3192749023
ibd,1980,651398777129.1729736328
ibd,1981,725245524090.3981933594
ibd,1982,663693525579.3842773438
ibd,1983,620022541632.7169189453
ibd,1984,640705110495.3095703125
ibd,1985,683358355099.1827392578
ibd,1986,690208233781.4318847656
ibd,1987,710070371396.6379394531
ibd,1988,805832807339.1964111328
ibd,1989,880570546847.4128417969
ibd,1990,1010735971237.1065673828
ibd,1991,962248757430.9864501953
ibd,1992,1017102964266.9095458984
ibd,1993,1045115485242.1904296875
ibd,1994,1158443942087.3730468750
ibd,1995,1279343525771.0610351562
ibd,1996,1365862341065.5688476562
ibd,1997,1429729916541.9995117188
ibd,1998,1346060062855.7382812500
ibd,1999,1304971690821.6076660156
ibd,2000,1417941993549.9460449219
ibd,2001,1491475541973.4741210938
ibd,2002,1532651943656.0825195312
ibd,2003,1811970763491.0451660156
ibd,2004,2286395396278.3242187500
ibd,2005,2692427026988.0400390625
ibd,2006,3267832745502.3896484375
ibd,2007,4275830253515.5878906250
ibd,2008,5314546799721.5253906250
ibd,2009,5166206518621.5937500000
ibd,2010,6518586682847.9111328125
ibd,2011,7849701822392.1728515625
ibd,2012,8369451504776.6250000000
ibd,2013,8829770167383.7792968750
ibd,2014,9146304230534.3203125000
ibd,2015,8495747130409.5820312500
ibd,2016,8416092819073.7968750000
ibd,2017,9371821021424.0312500000
ibd,2018,10280930596055.0625000000
ibd,2019,10327223670622.1562500000
ibd,2020,10047391275423.7246093750
ibd,2021,12264616127089.8046875000
ibd,2022,12810165703505.0390625000
ibd,2023,12804502096086.8007812500
ibt,1960,87649166060.1106109619
ibt,1961,70302550898.6347808838
ibt,1962,65671488857.1448822021
ibt,1963,74526333236.6724395752
ibt,1964,89712806527.7077941895
ibt,1965,103888090885.4706420898
ibt,1966,109517833112.8977813721
ibt,1967,104376430075.9619598389
ibt,1968,112234579950.9094848633
ibt,1969,128789583879.4977569580
ibt,1970,156653969005.3666381836
ibt,1971,171597520339.6337280273
ibt,1972,188205260593.5244140625
ibt,1973,245907588301.9979858398
ibt,1974,328217604231.2932128906
ibt,1975,384571065468.2100830078
ibt,1976,407543599704.3267211914
ibt,1977,474249954484.1148071289
ibt,1978,516286924602.5737915039
ibt,1979,571927638606.6951904297
ibt,1980,705067780967.4799804688
ibt,1981,783785014394.7734375000
ibt,1982,720061953737.4687500000
ibt,1983,670936374106.8118896484
ibt,1984,692009121270.8134765625
ibt,1985,736688919934.3487548828
ibt,1986,747020139125.0809326172
ibt,1987,771598882772.9937744141
ibt,1988,872116249402.9877929688
ibt,1989,949301998567.0976562500
ibt,1990,1089172844954.3890380859
ibt,1991,1042130271167.7552490234
ibt,1992,1095730639020.6756591797
ibt,1993,1122644076472.5026855469
ibt,1994,1240230676821.4431152344
ibt,1995,1369828649112.0625000000
ibt,1996,1465876341399.9614257812
ibt,1997,1530971706557.1191406250
ibt,1998,1449011854608.9948730469
ibt,1999,1406326618900.3288574219
ibt,2000,1533467686760.3928222656
ibt,2001,1606326978225.0148925781
ibt,2002,1649313598764.4477539062
ibt,2003,1949494587475.0625000000
ibt,2004,2453484637758.5405273438
ibt,2005,2886091408108.3808593750
ibt,2006,3499479690489.3330078125
ibt,2007,4562721333861.6503906250
ibt,2008,5665730884744.5263671875
ibt,2009,5509535484714.4042968750
ibt,2010,6926158675355.5644531250
ibt,2011,8321668880950.7451171875
ibt,2012,8881181899993.7734375000
ibt,2013,9390441304660.1328125000
ibt,2014,9743149063565.6738281250
ibt,2015,9079507772775.2675781250
ibt,2016,9025991459388.6503906250
ibt,2017,10038888534467.5000000000
ibt,2018,11012247893811.6230468750
ibt,2019,11068841842677.4218750000
ibt,2020,10763926544387.0625000000
ibt,2021,13090625940973.9980468750
ibt,2022,13698511536653.3593750000
ibt,2023,13683267996884.1718750000
idx,1985,23519766658.0882072449
idx,1986,25290249082.9639015198
idx,1987,28877452726.2025375366
idx,1988,30385332547.9760017395
idx,1989,30925329589.4512214661
idx,1990,37122577743.6674270630
idx,1991,39915827224.1839904785
idx,1992,35053032398.6407623291
idx,1993,36124043404.8831253052
idx,1994,37519745129.7874298096
idx,1995,41057975182.7437744141
idx,1996,48944644342.3588867188
idx,1997,50283833061.2091674805
idx,1998,55537183565.7738189697
idx,1999,57780249248.3487777710
idx,2000,63645355832.9719619751
idx,2001,61039400264.3454055786
idx,2002,64259331567.1745223999
idx,2003,75671807574.8396911621
