economy,year,ne_gdi_totl_cd
ear,2010,2478526268069.6699218750
ear,2011,2786587154651.7299804688
ear,2012,2895419119990.2099609375
ear,2013,2838672405266.7597656250
ear,2014,2961312816298.9702148438
ear,2015,2856305394155.5600585938
ear,2016,2871226064923.4599609375
ear,2017,3155053538258.7797851562
ear,2018,3219989138162.6201171875
eas,1960,87129074776.1813049316
eas,1961,56636261742.7359924316
eas,1962,43465962684.3833007812
eas,1963,58639723473.1200027466
eas,1964,70441053742.4320983887
eas,1965,87587400569.7100982666
eas,1966,101944409584.3069915771
eas,1967,90714755262.2023010254
eas,1968,96768808665.9347991943
eas,1969,111176777284.3939971924
eas,1970,145394365123.1790161133
eas,1971,154318764452.8609924316
eas,1972,188311344058.5599975586
eas,1973,263532936717.7439880371
eas,1974,303314712485.4389648438
eas,1975,303301296283.5869750977
eas,1976,322913012088.2990112305
eas,1977,380361760746.3470458984
eas,1978,490835899981.7789916992
eas,1979,557517027935.7629394531
eas,1980,589925387283.8950195312
eas,1981,633126007340.1179199219
eas,1982,603972009547.1800537109
eas,1983,625041016232.3260498047
eas,1984,668314121001.4739990234
eas,1985,716096344342.7650146484
eas,1986,924698061204.9229736328
eas,1987,1103741818557.9099121094
eas,1988,1420763911825.4099121094
eas,1989,1509314218309.6499023438
eas,1990,1598214226421.1101074219
eas,1991,1792977029372.6699218750
eas,1992,1894972649724.1999511719
eas,1993,2065266429172.7299804688
eas,1994,2262423697769.6699218750
eas,1995,2616188781606.5600585938
eas,1996,2569651126948.5498046875
eas,1997,2385832949725.2299804688
eas,1998,1992810933441.0100097656
eas,1999,2145557043292.0600585938
eas,2000,2355662732101.2700195312
eas,2001,2158225061913.1799316406
eas,2002,2128221504311.2500000000
eas,2003,2410793454240.7402343750
eas,2004,2789539708479.0498046875
eas,2005,3012912898061.5898437500
eas,2006,3241067997358.3701171875
eas,2007,3704251589946.1201171875
eas,2008,4473286777797.8798828125
eas,2009,4563204030620.5996093750
eas,2010,5558429081404.2304687500
eas,2011,6630193449269.5996093750
eas,2012,7227120225701.6699218750
eas,2013,7562632869214.7001953125
eas,2014,7893668826078.0302734375
eas,2015,7782770836853.0800781250
eas,2016,7823524546646.2402343750
eas,2017,8426635225622.5800781250
eas,2018,9218612682048.8105468750
eap,1960,27011324068.3855018616
eap,1961,14337444932.7282009125
eap,1962,9764267937.1402397156
eap,1963,14063627872.9150009155
eap,1964,17993290255.6211013794
eap,1965,23100613353.8555984497
eap,1966,28271884854.0308990479
eap,1967,22261157359.5696983337
eap,1968,23059294188.8092002869
eap,1969,26087986699.3488998413
eap,1970,37315962568.1722030640
eap,1971,41060304772.0447006226
eap,1972,43977564973.4534988403
eap,1973,57989532472.7488021851
eap,1974,65227303330.9181976318
eap,1975,77721018183.3945007324
eap,1976,74342806185.6914062500
eap,1977,86930897813.4078063965
eap,1978,90490971934.8596954346
eap,1979,103971269757.6319885254
eap,1980,114718355024.5569915771
eap,1981,119028262459.7689971924
eap,1982,123855234716.0850067139
eap,1983,138985236066.0280151367
eap,1984,149008250401.0700073242
eap,1985,176224048506.7730102539
eap,1986,168410238128.4920043945
eap,1987,160506551710.1740112305
eap,1988,194121279622.1260070801
eap,1989,211893861764.1510009766
eap,1990,224231163684.2780151367
eap,1991,249480325955.9410095215
eap,1992,290587576696.6680297852
eap,1993,338382249670.6469726562
eap,1994,397744230947.1660156250
eap,1995,491423903562.9509887695
eap,1996,555183767554.3959960938
eap,1997,542351397875.7570190430
eap,1998,464360178747.5979614258
eap,1999,484841571411.4410400391
eap,2000,536192664350.5100097656
eap,2001,606871748214.6999511719
eap,2002,680179935129.3470458984
eap,2003,836576816222.2559814453
eap,2004,1017980595173.5400390625
eap,2005,1159402972041.7199707031
eap,2006,1373161625239.0800781250
eap,2007,1765012278291.2199707031
eap,2008,2353438334954.8398437500
eap,2009,2725574273023.0000000000
eap,2010,3413479646656.0698242188
eap,2011,4205373992255.3798828125
eap,2012,4695200362806.2802734375
eap,2013,5213726356609.1601562500
eap,2014,5580826048804.4199218750
eap,2015,5653234816072.2099609375
eap,2016,5617952082428.8603515625
eap,2017,6110598998705.4804687500
eap,2018,6788550297461.7099609375
tea,1960,26961359047.4583015442
tea,1961,14310923806.4666996002
tea,1962,9746206184.5736789703
tea,1963,14037613248.1152000427
tea,1964,17960006617.9179992676
tea,1965,23057882289.4052009583
tea,1966,28219588072.3252983093
tea,1967,22219979104.4600982666
tea,1968,23016639555.7450981140
tea,1969,26039729649.8950004578
tea,1970,37246936227.7412033081
tea,1971,40984352220.3659973145
tea,1972,43896216130.6990966797
tea,1973,57882264565.5472030640
tea,1974,65106647136.2161026001
tea,1975,77577251358.4069976807
tea,1976,74205288311.4304962158
tea,1977,86770094732.5415954590
tea,1978,90323583498.2541961670
tea,1979,103778945728.7869873047
tea,1980,114506151246.7990112305
tea,1981,118808086299.2200012207
tea,1982,123626129716.3130035400
tea,1983,138728143884.5780029297
tea,1984,148732617843.0079956055
tea,1985,175898072695.6940002441
tea,1986,168098716151.5930175781
tea,1987,160209649818.4019775391
tea,1988,193762197861.6689758301
tea,1989,211501904627.5589904785
tea,1990,223816385246.9949951172
tea,1991,249018842110.2850036621
tea,1992,290050053459.5960083008
tea,1993,337756316778.8200073242
tea,1994,397008491419.0839843750
tea,1995,490514877201.8779907227
tea,1996,554156799439.3170166016
tea,1997,541348166828.0620117188
tea,1998,463501214337.3320312500
tea,1999,483944720920.1199951172
tea,2000,535200825608.0820312500
tea,2001,605749168680.1710205078
tea,2002,678921751539.1240234375
tea,2003,835029332728.8909912109
tea,2004,1016097554504.6500244141
tea,2005,1157258331015.8100585938
tea,2006,1370599811309.3000488281
tea,2007,1761692940225.5900878906
tea,2008,2348983286437.2900390625
tea,2009,2720388982337.4301757812
tea,2010,3406976670153.3100585938
tea,2011,4197361750071.9101562500
tea,2012,4686249735539.8701171875
tea,2013,5203774977739.6796875000
tea,2014,5570190010730.7802734375
tea,2015,5642461164056.5000000000
tea,2016,5607253508561.7695312500
tea,2017,6098956808648.5302734375
tea,2018,6775603515158.5195312500
emu,1970,191206397913.9450073242
emu,1971,208768592755.3200073242
emu,1972,247087333919.0489807129
emu,1973,328001391301.5579833984
emu,1974,371106859872.1849975586
emu,1975,380360226602.4810180664
emu,1976,413835056148.3689575195
emu,1977,457330965701.8909912109
emu,1978,546693764435.1970214844
emu,1979,684615765951.8609619141
emu,1980,786516198928.9279785156
emu,1981,622815454841.3360595703
emu,1982,587720752017.1079101562
emu,1983,554004398993.9840087891
emu,1984,530123265318.0529785156
emu,1985,538909845343.6879882812
emu,1986,753881869191.3990478516
emu,1987,936335225064.2520751953
emu,1988,1080560224504.8699951172
emu,1989,1140533263447.3000488281
emu,1990,1450097296871.8898925781
emu,1991,1488873464313.6499023438
emu,1992,1577789519927.5600585938
emu,1993,1330918295433.7099609375
emu,1994,1429175934227.5600585938
emu,1995,1680204913421.6899414062
emu,1996,1650445538140.0400390625
emu,1997,1519732361876.9199218750
emu,1998,1616974121528.7500000000
emu,1999,1635271040865.3601074219
emu,2000,1530590209259.3999023438
emu,2001,1516335692859.2399902344
emu,2002,1580290854555.2600097656
emu,2003,1946151890926.1201171875
emu,2004,2250312581634.3798828125
emu,2005,2361041989295.6298828125
emu,2006,2613015208424.1699218750
emu,2007,3100856959758.0600585938
emu,2008,3329875550673.4301757812
emu,2009,2629845744384.5200195312
emu,2010,2648891746867.2597656250
emu,2011,2934505580836.0200195312
emu,2012,2529900881272.1499023438
emu,2013,2587689996686.8398437500
emu,2014,2692482781836.6499023438
emu,2015,2383290684544.1699218750
emu,2016,2481443074418.2099609375
emu,2017,2673373705251.2299804688
emu,2018,2936069540202.7700195312
ecs,1970,299188954880.3869628906
ecs,1971,326856811159.0349731445
ecs,1972,384403385011.3670043945
ecs,1973,507690847154.5879516602
ecs,1974,577781666712.1829833984
ecs,1975,597282301345.1099853516
ecs,1976,646765844653.7299804688
ecs,1977,709086674213.8499755859
ecs,1978,837891993697.9741210938
ecs,1979,1053393843850.0200195312
ecs,1980,1202625706460.2399902344
ecs,1981,972544866248.3291015625
ecs,1982,924833662929.4169921875
ecs,1983,878057257492.9490966797
ecs,1984,849469015365.7529296875
ecs,1985,875968266172.6179199219
ecs,1986,1201897935569.1999511719
ecs,1987,1502002616777.8701171875
ecs,1988,1759630932973.1201171875
ecs,1989,1862089340507.7299804688
ecs,1990,2235337363930.6899414062
ecs,1991,2243698581645.2900390625
ecs,1992,2303757763392.2700195312
ecs,1993,1952627739787.7900390625
ecs,1994,2063094487041.8701171875
ecs,1995,2404519326975.5000000000
ecs,1996,2392477993463.7900390625
ecs,1997,2259374490528.6699218750
ecs,1998,2370821632994.9599609375
ecs,1999,2351557489670.0800781250
ecs,2000,2269968595794.2998046875
ecs,2001,2247023902884.3798828125
ecs,2002,2375455233851.6899414062
ecs,2003,2889004271359.6401367188
ecs,2004,3403634300262.1801757812
ecs,2005,3679724372660.0498046875
ecs,2006,4168673212721.9702148438
ecs,2007,5066267407853.9804687500
ecs,2008,5514492434871.5097656250
ecs,2009,4151709633736.3398437500
ecs,2010,4435329598673.0898437500
ecs,2011,5109613389675.4101562500
ecs,2012,4692931218344.7695312500
ecs,2013,4827162251763.3203125000
ecs,2014,4941956853877.6396484375
ecs,2015,4308592203642.2202148438
ecs,2016,4345115183936.6401367188
ecs,2017,4706666109926.4101562500
ecs,2018,5044534060097.9501953125
eca,1988,242610485366.9100036621
eca,1989,271897470928.4139709473
eca,1990,264279408596.8450012207
eca,1991,287223734807.0039672852
eca,1992,260705879070.0260009766
eca,1993,220858777232.6939697266
eca,1994,176652917441.1119995117
eca,1995,188908238967.6029968262
eca,1996,177747043454.7369995117
eca,1997,178434621935.6889953613
eca,1998,147215482560.5759887695
eca,1999,115368564383.5290069580
eca,2000,147189867328.2780151367
eca,2001,147486900387.5409851074
eca,2002,168845639913.8259887695
eca,2003,223499946958.3649902344
eca,2004,312267616197.4860229492
eca,2005,400187624846.8720092773
eca,2006,524264608718.1640014648
eca,2007,726517618457.0258789062
eca,2008,922133357026.6079101562
eca,2009,575282914893.1030273438
eca,2010,760594781923.3320312500
eca,2011,1007341516395.5400390625
eca,2012,1043889892148.9000244141
eca,2013,1084377729430.6500244141
eca,2014,993546218388.0600585938
eca,2015,766698456305.7979736328
eca,2016,746910416202.7159423828
eca,2017,864329187025.1990966797
eca,2018,846814786546.2070312500
tec,1990,308521414550.9669799805
tec,1991,335306762739.3139648438
tec,1992,304349654100.8900146484
tec,1993,257831901204.8869934082
tec,1994,206225707340.7780151367
tec,1995,220532645415.1629943848
tec,1996,217209819930.2900085449
tec,1997,222257917045.4110107422
tec,1998,196691247569.3330078125
tec,1999,163635106295.3009948730
tec,2000,193981287180.0660095215
tec,2001,191754584292.0419921875
tec,2002,212124259731.3550109863
tec,2003,274222101209.5889892578
tec,2004,375071157545.8079833984
tec,2005,473383461361.3389892578
tec,2006,613803400236.6700439453
tec,2007,852311565316.1340332031
tec,2008,1075461751747.9899902344
tec,2009,681615046028.6629638672
tec,2010,875465793632.2950439453
tec,2011,1138556854156.1398925781
tec,2012,1159634683900.0800781250
tec,2013,1195099651801.9599609375
tec,2014,1115772455433.4699707031
tec,2015,874956143225.8409423828
tec,2016,850514897415.3050537109
tec,2017,980988352037.4200439453
tec,2018,982881831669.7840576172
euu,1970,217980757774.5930175781
euu,1971,236575948072.1569824219
euu,1972,279729387603.8810424805
euu,1973,369198890650.6610107422
euu,1974,418925563883.8150024414
euu,1975,434504792596.4249877930
euu,1976,473118029256.6090087891
euu,1977,517316672330.4400024414
euu,1978,611555385508.0629882812
euu,1979,766338271296.9990234375
euu,1980,877941233777.9530029297
euu,1981,696169498649.6250000000
euu,1982,655485845441.5040283203
euu,1983,616953971888.1500244141
euu,1984,595894294430.4809570312
euu,1985,610508933189.1739501953
euu,1986,849787008180.7199707031
euu,1987,1054978749497.1199951172
euu,1988,1212394050167.9099121094
euu,1989,1283188992621.5600585938
euu,1990,1619076755434.3100585938
euu,1991,1638228322341.0700683594
euu,1992,1727685581237.2600097656
euu,1993,1449817282267.8601074219
euu,1994,1564678752953.3000488281
euu,1995,1849385429288.9299316406
euu,1996,1832307464961.4799804688
euu,1997,1698362100394.8701171875
euu,1998,1810175640579.3300781250
euu,1999,1821437461026.7199707031
euu,2000,1717176209970.1499023438
euu,2001,1700191064766.9699707031
euu,2002,1776607819168.0000000000
euu,2003,2184340757894.3400878906
euu,2004,2539475946438.2597656250
euu,2005,2680006463182.3701171875
euu,2006,2991306025069.9301757812
euu,2007,3594636389715.8500976562
euu,2008,3899372550597.3901367188
euu,2009,3033481305996.7500000000
euu,2010,3076789157330.2299804688
euu,2011,3423782180705.4599609375
euu,2012,2972188648754.7797851562
euu,2013,3039808037097.6801757812
euu,2014,3171454358243.2099609375
euu,2015,2813388941568.4301757812
euu,2016,2912359972787.5698242188
euu,2017,3150531405041.5498046875
euu,2018,3481330177208.1201171875
fcs,1981,234082894499.2360229492
fcs,1982,206057586363.9819946289
fcs,1983,124432841034.9290008545
fcs,1984,84390602151.2944030762
fcs,1985,73908606351.3276062012
fcs,1986,71338900857.8401947021
fcs,1987,66059882620.4070053101
fcs,1988,62874300488.2358016968
fcs,1989,49504628950.0177993774
fcs,1990,57958991915.6063995361
fcs,1991,58812825769.4662017822
fcs,1992,59666847759.0662002563
fcs,1993,49869152787.5289001465
fcs,1994,49748943603.3022994995
fcs,1995,57406631629.8382034302
fcs,1996,60849835455.0970993042
fcs,1997,74976899005.0335998535
fcs,1998,80843777121.4624938965
fcs,1999,77991726875.5467071533
fcs,2000,86057744842.4454956055
fcs,2001,90230741668.0276031494
fcs,2002,77998312643.7362976074
fcs,2003,82807250210.6183013916
fcs,2004,105000845882.4850006104
fcs,2005,133637893241.7649993896
fcs,2006,184576315072.0079956055
fcs,2007,212684273069.4570007324
fcs,2008,268108819858.7489929199
fcs,2009,262740789457.6410217285
fcs,2010,291652271161.1779785156
fcs,2011,300442080620.6839599609
fcs,2012,331846605268.3939819336
fcs,2013,394075044397.3859863281
fcs,2014,432839302124.4629516602
hpc,1983,15953831847.1550998688
hpc,1984,15440973254.0907993317
hpc,1985,16794127061.7859001160
hpc,1986,19162758274.8369979858
hpc,1987,22969559995.6797981262
hpc,1988,20200838965.2083015442
hpc,1989,17858245461.9207992554
hpc,1990,20593807100.2644996643
hpc,1991,22151301270.9607009888
hpc,1992,20436883197.2885017395
hpc,1993,22412033669.4823989868
hpc,1994,22859517940.9875984192
hpc,1995,24801443601.2634010315
hpc,1996,26808626975.5761985779
hpc,1997,27010949114.2304000854
hpc,1998,30887530640.2781982422
hpc,1999,33069394030.6775016785
hpc,2000,34142017547.1383018494
hpc,2001,32533029312.4037017822
hpc,2002,34447396448.4009017944
hpc,2003,41430985813.8666992188
hpc,2004,49873852532.0575027466
hpc,2005,58819917950.4352035522
hpc,2006,69421397407.6087036133
hpc,2007,82529094637.8751068115
hpc,2008,103020546434.9830017090
hpc,2009,97300346004.4898071289
hpc,2010,111147508466.1609954834
hpc,2011,126274819674.6090087891
hpc,2012,142745223389.7950134277
hpc,2013,168794950445.6149902344
hpc,2014,182635272518.0510253906
hpc,2015,174784390524.0039978027
hpc,2016,184466262996.5030212402
hpc,2017,190230747212.9320068359
hpc,2018,181242469957.1660156250
hic,1970,628286592648.7399902344
hic,1971,689008567396.5129394531
hic,1972,807472363498.0930175781
hic,1973,1024350203806.6300048828
hic,1974,1163997420304.1899414062
hic,1975,1151738722508.3701171875
hic,1976,1309120831890.6398925781
hic,1977,1489314964929.3798828125
hic,1978,1815299505231.6201171875
hic,1979,2144629784211.1599121094
hic,1980,2319828773483.3500976562
hic,1981,2289265378247.3901367188
hic,1982,2155959887824.1799316406
hic,1983,2205899444734.2099609375
hic,1984,2424197900891.7099609375
hic,1985,2488383018732.5297851562
hic,1986,3023338792691.5498046875
hic,1987,3541299456128.5800781250
hic,1988,4131708012935.8598632812
hic,1989,4372797853153.3500976562
hic,1990,4827451296132.8701171875
hic,1991,4949581401272.4404296875
hic,1992,5168191944700.3798828125
hic,1993,5075963424332.5195312500
hic,1994,5526890874430.9804687500
hic,1995,6209578656888.6396484375
hic,1996,6234598752604.2099609375
hic,1997,6127557174020.7001953125
hic,1998,6110434946756.9804687500
hic,1999,6432825566259.1201171875
hic,2000,6672620801801.5800781250
hic,2001,6289626125807.6298828125
hic,2002,6326086634060.5595703125
hic,2003,7075523911980.0898437500
hic,2004,8037232282455.2998046875
hic,2005,8677243921522.9199218750
hic,2006,9359358043016.3105468750
hic,2007,10266635048320.8007812500
hic,2008,10655896260585.0000000000
hic,2009,8699248574756.4697265625
hic,2010,9469058518771.5996093750
hic,2011,10449399115983.8007812500
hic,2012,10438431391766.8007812500
hic,2013,10551348969905.9003906250
hic,2014,10967677281801.5000000000
hic,2015,10503736023660.3007812500
hic,2016,10574898374788.5996093750
hic,2017,11200633351399.0000000000
hic,2018,11983354338441.9003906250
ibd,1960,80141711761.3236999512
ibd,1961,60780841461.8547973633
ibd,1962,56714440064.9457015991
ibd,1963,63740085342.2282028198
ibd,1964,76542059926.1062927246
ibd,1965,90627147236.1195983887
ibd,1966,97989518012.8807983398
ibd,1967,91119723887.8849029541
ibd,1968,97368721289.4694061279
ibd,1969,113787259171.7059936523
ibd,1970,137823066487.2950134277
ibd,1971,151588873500.6400146484
ibd,1972,165786692249.4620056152
ibd,1973,222435455859.0230102539
ibd,1974,291325642513.5079956055
ibd,1975,343889964596.0169677734
ibd,1976,367787191240.0910034180
ibd,1977,424165902779.5379638672
ibd,1978,454535756186.9120483398
ibd,1979,506843668475.0779418945
ibd,1980,624227361314.3530273438
ibd,1981,669198343727.6309814453
ibd,1982,609232940396.9739990234
ibd,1983,599105503059.5109863281
ibd,1984,603824089255.4589843750
ibd,1985,647366578512.4329833984
ibd,1986,654251750052.8179931641
ibd,1987,675502936775.4470214844
ibd,1988,771415820819.5579833984
ibd,1989,862212554933.5419921875
ibd,1990,904011270152.6890869141
ibd,1991,974497805048.4741210938
ibd,1992,994228468278.3800048828
ibd,1993,1066152734394.0500488281
ibd,1994,1176342041084.6599121094
ibd,1995,1279718862101.9799804688
ibd,1996,1387379906973.6499023438
ibd,1997,1453323258267.8798828125
ibd,1998,1367066546321.2900390625
ibd,1999,1295869370931.3000488281
ibd,2000,1424014994109.1999511719
ibd,2001,1472273282997.8701171875
ibd,2002,1526808462473.8200683594
ibd,2003,1820234639822.2600097656
ibd,2004,2306433959180.8701171875
ibd,2005,2726180929424.3500976562
ibd,2006,3292545800074.5800781250
ibd,2007,4310230590204.0800781250
ibd,2008,5354510974563.0498046875
ibd,2009,5232171398372.1796875000
ibd,2010,6585751064491.1503906250
ibd,2011,7915968474315.9404296875
ibd,2012,8469345108783.5703125000
ibd,2013,8957808736908.8007812500
ibd,2014,9290761405760.7792968750
ibd,2015,8781755515341.8300781250
ibd,2016,8632502098471.1396484375
ibd,2017,9495545007077.0390625000
ibd,2018,10236548243787.6992187500
ibt,1960,106618703393.7640075684
ibt,1961,83060764786.7928009033
ibt,1962,78574280146.4143981934
ibt,1963,87892408877.4246063232
ibt,1964,105063512213.2359924316
ibt,1965,123979074283.4040069580
ibt,1966,133257384816.0119934082
ibt,1967,125411421711.6069946289
ibt,1968,134745362568.8410034180
ibt,1969,155999766192.1560058594
ibt,1970,188242050639.2919921875
ibt,1971,206386390015.8839721680
ibt,1972,224122928996.6010131836
ibt,1973,298314794767.2650146484
ibt,1974,392325183245.5759887695
ibt,1975,463763575934.6429443359
ibt,1976,496333005806.8300170898
ibt,1977,574198682321.1899414062
ibt,1978,617830652985.5699462891
ibt,1979,687605193975.4129638672
ibt,1980,847256235073.6020507812
ibt,1981,910069236081.5350341797
ibt,1982,817324526730.2490234375
ibt,1983,735658673981.0770263672
ibt,1984,697846179167.3280029297
ibt,1985,730976886729.9609375000
ibt,1986,735010965207.6229248047
ibt,1987,754348195762.3570556641
ibt,1988,842812864785.7359619141
ibt,1989,935734309291.8740234375
ibt,1990,986451980983.6770019531
ibt,1991,1054769411439.7600097656
ibt,1992,1071289911809.4100341797
ibt,1993,1133514878548.5100097656
ibt,1994,1247241172472.5600585938
ibt,1995,1359111322389.9799804688
ibt,1996,1475101511476.0900878906
ibt,1997,1542870884675.6201171875
ibt,1998,1460652045834.0900878906
ibt,1999,1389724433868.4899902344
ibt,2000,1525595499824.7800292969
ibt,2001,1573207593732.4799804688
ibt,2002,1632076862634.8999023438
ibt,2003,1944005476810.4699707031
ibt,2004,2452464613821.9799804688
ibt,2005,2902130587172.3100585938
ibt,2006,3513472050650.2998046875
ibt,2007,4557329357294.3398437500
ibt,2008,5652362010170.4697265625
ibt,2009,5522982446619.7001953125
ibt,2010,6913643826802.1298828125
ibt,2011,8288597666963.7402343750
ibt,2012,8872751156976.1503906250
ibt,2013,9408143969435.8398437500
ibt,2014,9782635644289.3593750000
ibt,2015,9262888966234.9394531250
ibt,2016,9117932180422.5390625000
ibt,2017,10008271442860.5996093750
ibt,2018,10799353420341.8007812500
idb,1981,191740890731.6139831543
idb,1982,163664746324.8999938965
idb,1983,102956601213.3359985352
idb,1984,66669346910.2241973877
idb,1985,56073288728.4793014526
idb,1986,53009277134.4709014893
idb,1987,49318011466.2692031860
idb,1988,45026575478.4756011963
idb,1989,46332798358.5530014038
idb,1990,52405944226.4787979126
idb,1991,48022717776.2889022827
idb,1992,44413995141.3125000000
idb,1993,32903961388.0365982056
idb,1994,35459537150.3832015991
idb,1995,39812728739.9478988647
idb,1996,43362997345.2216033936
idb,1997,44202564870.7211990356
idb,1998,45387661454.4934997559
idb,1999,43720276476.7482986450
idb,2000,47620545190.6316986084
idb,2001,46401224926.9029006958
idb,2002,48571569476.8263015747
idb,2003,57053102364.7429962158
idb,2004,67744013221.9896011353
idb,2005,84409211068.6956939697
idb,2006,114414108851.4940032959
idb,2007,114157739095.4540100098
idb,2008,134535333300.6340026855
idb,2009,128048383195.1640014648
idb,2010,132729684506.4900054932
idb,2011,148289692013.4299926758
idb,2012,156023343629.5469970703
idb,2013,168179965491.6459960938
idb,2014,188730211835.9849853516
idb,2015,177175086247.7630004883
idb,2016,162207056788.5140075684
idb,2017,162744142959.0350036621
idb,2018,197773377412.9700012207
idx,1986,26320697367.4207992554
idx,1987,28992596350.8358993530
idx,1988,26577907941.4068984985
idx,1989,26109720334.7942008972
idx,1990,29916703619.6773986816
idx,1991,31267443344.0046005249
idx,1992,31053602608.7411994934
idx,1993,33122630737.1668014526
idx,1994,33427103589.7512016296
idx,1995,37576295424.8949966431
idx,1996,42514256404.0106964111
idx,1997,43147736349.8733978271
idx,1998,47412074197.4735031128
idx,1999,50394586465.2001037598
idx,2000,53987201634.1785964966
idx,2001,54260242876.0854034424
idx,2002,56449526477.6849975586
idx,2003,66248634560.4531021118
idx,2004,76463246199.6230010986
idx,2005,89309529723.4512939453
idx,2006,103383859528.9649963379
idx,2007,126575780228.6649932861
idx,2008,154662312309.2669982910
idx,2009,155047026528.8880004883
idx,2010,182633748159.8320007324
idx,2011,211940382440.6000061035
idx,2012,235092350111.1989746094
idx,2013,272004932886.4719848633
idx,2014,294144891290.7570190430
idx,2015,297470301973.7980346680
idx,2016,319763902418.0529785156
idx,2017,345247483324.6900024414
idx,2018,354693449559.8939819336
ida,1981,242424404407.3320007324
ida,1982,209565147649.8660278320
ida,1983,138371186181.4019775391
ida,1984,96152340424.7758941650
ida,1985,86013715342.4306945801
ida,1986,83223400256.6799011230
ida,1987,81419114232.7843933105
ida,1988,74430169325.2592010498
ida,1989,75475288619.8171997070
ida,1990,85714112835.7335052490
ida,1991,82188111953.8668060303
ida,1992,78097911016.8871002197
ida,1993,66900363415.3087005615
ida,1994,70027632152.9877014160
ida,1995,78666475478.3993988037
ida,1996,87133380495.5355987549
ida,1997,88646908966.5639038086
ida,1998,93868278722.6040039062
ida,1999,94744583139.9479064941
ida,2000,102370023497.1060028076
