economy,year,ne_gdi_totl_cd
ear,2020,2768777451034.9599609375
eas,1960,87742228782.7611999512
eas,1961,57244074594.1737976074
eas,1962,43917712095.1634979248
eas,1963,59236175197.6978988647
eas,1964,71152091110.0518951416
eas,1965,88298125584.9075012207
eas,1966,102364950198.0090026855
eas,1967,90832107960.1060943604
eas,1968,96904103793.7808074951
eas,1969,111517356445.2169952393
eas,1970,145638054486.5400085449
eas,1971,154635358459.0630187988
eas,1972,188695750396.2919921875
eas,1973,263918637065.0289916992
eas,1974,303624520564.7360229492
eas,1975,303499277014.4890136719
eas,1976,323248982898.8120117188
eas,1977,380535873088.4079589844
eas,1978,489906278682.8359985352
eas,1979,556062355137.6209716797
eas,1980,588537561567.1899414062
eas,1981,631894633432.6109619141
eas,1982,602550568457.8070068359
eas,1983,623319977041.2189941406
eas,1984,666641135036.5600585938
eas,1985,713603601694.6179199219
eas,1986,922837773145.2241210938
eas,1987,1101261626592.8798828125
eas,1988,1419071959563.4099121094
eas,1989,1507035341635.3798828125
eas,1990,1597389415769.6699218750
eas,1991,1791960887833.6298828125
eas,1992,1894495533277.7500000000
eas,1993,2063881903890.4699707031
eas,1994,2260069959550.4199218750
eas,1995,2613428041320.5698242188
eas,1996,2565478782515.2202148438
eas,1997,2381100237849.4702148438
eas,1998,1986525237359.3601074219
eas,1999,2140451636005.3100585938
eas,2000,2347811068732.5097656250
eas,2001,2149132274307.0500488281
eas,2002,2118537905017.5900878906
eas,2003,2400746753405.6000976562
eas,2004,2781505020103.7797851562
eas,2005,3001857234280.5297851562
eas,2006,3227817651214.0000000000
eas,2007,3689980705784.5200195312
eas,2008,4448027692382.5195312500
eas,2009,4528148898282.9199218750
eas,2010,5511171097083.2900390625
eas,2011,6564337029751.6201171875
eas,2012,7151941319570.7500000000
eas,2013,7483451628081.3398437500
eas,2014,7796708272056.3701171875
eas,2015,7576592922459.8203125000
eas,2016,7700074389011.7099609375
eas,2017,8397211009576.0000000000
eas,2018,9359248504515.4199218750
eas,2019,9445940297308.2792968750
eap,1960,27403295095.7079963684
eap,1961,14664878067.7138996124
eap,1962,10005526974.9132003784
eap,1963,14386842895.9540996552
eap,1964,18383126993.1323013306
eap,1965,23518733387.2064018250
eap,1966,28601185241.7570991516
eap,1967,22442105524.0222015381
eap,1968,23253860268.1977005005
eap,1969,26383307333.6856994629
eap,1970,37633346697.2871017456
eap,1971,41519412485.7070007324
eap,1972,44432245061.7652969360
eap,1973,58444597905.6470031738
eap,1974,65606046509.9554977417
eap,1975,78136542993.8200988770
eap,1976,74745619348.3108978271
eap,1977,87398446201.3650970459
eap,1978,89553221150.7230072021
eap,1979,102890012008.9990081787
eap,1980,113558849697.5749969482
eap,1981,117944786738.2200012207
eap,1982,122528616518.2790069580
eap,1983,137384978316.6300048828
eap,1984,147085088293.4100036621
eap,1985,173793648710.7919921875
eap,1986,166033758373.8859863281
eap,1987,158340609412.0559997559
eap,1988,191510118881.1110229492
eap,1989,209523542417.4060058594
eap,1990,222235061155.1839904785
eap,1991,247166631683.6710205078
eap,1992,287371264654.2819824219
eap,1993,334206518264.6589965820
eap,1994,392718303473.2089843750
eap,1995,485212479560.9450073242
eap,1996,548071075543.2220458984
eap,1997,534620603526.0920410156
eap,1998,455679573979.8520507812
eap,1999,475674579580.9160156250
eap,2000,524053498398.0420532227
eap,2001,593082347769.4790039062
eap,2002,663998307394.5070800781
eap,2003,817643820197.0258789062
eap,2004,997491983778.1629638672
eap,2005,1133327239017.3798828125
eap,2006,1343258764317.4899902344
eap,2007,1728257761113.6398925781
eap,2008,2306198104443.6601562500
eap,2009,2669200863699.8100585938
eap,2010,3343593675680.1401367188
eap,2011,4117358015234.3999023438
eap,2012,4597523685772.2001953125
eap,2013,5103472434333.0000000000
eap,2014,5453288042814.0400390625
eap,2015,5412428474616.1699218750
eap,2016,5456115325692.8496093750
eap,2017,6024354783341.4003906250
eap,2018,6880254512905.4404296875
eap,2019,6996044121863.0996093750
tea,1960,27353028655.1979980469
tea,1961,14637977973.4587001801
tea,1962,9987173626.3578796387
tea,1963,14360452807.4617996216
tea,1964,18349406436.6750984192
tea,1965,23475592479.9341011047
tea,1966,28548721486.1595001221
tea,1967,22400939497.8818016052
tea,1968,23211205223.2580986023
tea,1969,26334911878.1787986755
tea,1970,37564315057.9770965576
tea,1971,41443252554.1938018799
tea,1972,44350742060.1983032227
tea,1973,58337391750.5662002563
tea,1974,65485703959.0880966187
tea,1975,77993215489.7247009277
tea,1976,74608511886.7725982666
tea,1977,87238129393.4299926758
tea,1978,89388951793.7814025879
tea,1979,102701278696.1019897461
tea,1980,113350546311.3300018311
tea,1981,117728438135.4209899902
tea,1982,122303859700.1130065918
tea,1983,137132970161.5740051270
tea,1984,146815287022.6219787598
tea,1985,173474855365.9249877930
tea,1986,165729199159.0619812012
tea,1987,158050161902.1650085449
tea,1988,191158827842.4179992676
tea,1989,209139208977.0820007324
tea,1990,221827410708.7039794922
tea,1991,246713248733.0369873047
tea,1992,286844133499.8510131836
tea,1993,333593476219.5430297852
tea,1994,391997932029.9289550781
tea,1995,484322444105.2320556641
tea,1996,547065737242.9249877930
tea,1997,533639937709.4920043945
tea,1998,454843711353.9489746094
tea,1999,474802039695.7260131836
tea,2000,523092216044.6140136719
tea,2001,591994444345.9100341797
tea,2002,662780321334.7709960938
tea,2003,816143998941.8530273438
tea,2004,995662263254.1640625000
tea,2005,1131248353027.9599609375
tea,2006,1340772970624.6999511719
tea,2007,1725032946819.5600585938
tea,2008,2301865739637.6699218750
tea,2009,2664160837058.5898437500
tea,2010,3337271268453.0498046875
tea,2011,4109571883928.0400390625
tea,2012,4588824383028.7695312500
tea,2013,5093803551157.9404296875
tea,2014,5442972515469.9599609375
tea,2015,5402192048178.6503906250
tea,2016,5445803129535.5400390625
tea,2017,6012969157623.2402343750
tea,2018,6867228621186.4501953125
tea,2019,6982799013993.6503906250
emu,1970,191208543196.3900146484
emu,1971,208770948160.1050109863
emu,1972,247090114630.0089721680
emu,1973,328005083494.8300170898
emu,1974,371111027714.1029663086
emu,1975,380362963470.4989624023
emu,1976,413839704490.8549804688
emu,1977,457336115066.6560058594
emu,1978,546699907987.0250244141
emu,1979,684623469023.8629150391
emu,1980,786525049027.9390869141
emu,1981,622822459807.5460205078
emu,1982,587727361961.1750488281
emu,1983,554010630369.7329101562
emu,1984,530129228052.5970458984
emu,1985,538915907987.3989868164
emu,1986,753890349272.4649658203
emu,1987,936345758233.8140869141
emu,1988,1080572379098.8599853516
emu,1989,1140546091416.7099609375
emu,1990,1450113609247.5300292969
emu,1991,1488890208142.8798828125
emu,1992,1577807262503.0400390625
emu,1993,1330933260428.9799804688
emu,1994,1429192004614.2299804688
emu,1995,1680111031147.9799804688
emu,1996,1650504275792.3100585938
emu,1997,1519778212821.4299316406
emu,1998,1617153900901.1499023438
emu,1999,1635364915114.5300292969
emu,2000,1530560815580.5100097656
emu,2001,1516402075752.8400878906
emu,2002,1580366892659.9299316406
emu,2003,1946383735981.1298828125
emu,2004,2250742535377.1699218750
emu,2005,2361589124552.3398437500
emu,2006,2613479276831.2402343750
emu,2007,3101319688977.3598632812
emu,2008,3330210041364.9599609375
emu,2009,2630103238191.7597656250
emu,2010,2651403517230.4599609375
emu,2011,2931395125392.3901367188
emu,2012,2528155680253.2797851562
emu,2013,2588540746225.1098632812
emu,2014,2692457003597.1499023438
emu,2015,2378017650396.7500000000
emu,2016,2476699589134.5800781250
emu,2017,2692094587936.0400390625
emu,2018,2981157411511.0097656250
emu,2019,2974209356750.6098632812
emu,2020,2763512076560.9702148438
ecs,1970,299953155621.9519653320
ecs,1971,327825632677.9260253906
ecs,1972,385577814977.1289672852
ecs,1973,509267824982.5979614258
ecs,1974,579586972474.8859863281
ecs,1975,598663129404.2829589844
ecs,1976,648001444300.3579101562
ecs,1977,710430313502.4140625000
ecs,1978,840081452543.5358886719
ecs,1979,1056071596549.9899902344
ecs,1980,1205921574077.1398925781
ecs,1981,975713876249.8090820312
ecs,1982,928188418123.3709716797
ecs,1983,881435820746.4709472656
ecs,1984,852640392627.8990478516
ecs,1985,879173589289.9790039062
ecs,1986,1206564292229.6398925781
ecs,1987,1507857846916.0200195312
ecs,1988,1765975008302.6899414062
ecs,1989,1868132603797.0900878906
ecs,1990,2243182729395.6699218750
ecs,1991,2253607563050.9599609375
ecs,1992,2311936420162.2299804688
ecs,1993,1958742430832.9199218750
ecs,1994,2072404083444.7800292969
ecs,1995,2414215251231.0297851562
ecs,1996,2401727024804.1401367188
ecs,1997,2264908192215.5800781250
ecs,1998,2380108346038.4902343750
ecs,1999,2359065082946.4799804688
ecs,2000,2278518574308.7001953125
ecs,2001,2254361083818.3300781250
ecs,2002,2382163647753.4799804688
ecs,2003,2897842948769.9501953125
ecs,2004,3410790776230.0200195312
ecs,2005,3688590504850.3701171875
ecs,2006,4175824337121.8598632812
ecs,2007,5073205250262.4902343750
ecs,2008,5526308345551.8798828125
ecs,2009,4168650556937.1298828125
ecs,2010,4457797862441.7900390625
ecs,2011,5118193920484.7802734375
ecs,2012,4708034071627.8095703125
ecs,2013,4853461537612.8896484375
ecs,2014,4969244379690.4501953125
ecs,2015,4328589273358.2998046875
ecs,2016,4364096115250.4799804688
ecs,2017,4754425771923.5498046875
ecs,2018,5118764841806.3398437500
ecs,2019,5094993043599.9804687500
ecs,2020,4798247934434.6503906250
eca,1988,247785764603.9949951172
eca,1989,277697489562.3319702148
eca,1990,269916921476.9330139160
eca,1991,297451042501.4710083008
eca,1992,262598360193.0750122070
eca,1993,220825805919.2230224609
eca,1994,177188386125.5060119629
eca,1995,188527102113.5910034180
eca,1996,177102365782.0849914551
eca,1997,177952028918.4469909668
eca,1998,146697773530.2460021973
eca,1999,115083642494.8800048828
eca,2000,147291924513.6280212402
eca,2001,147573106687.0930175781
eca,2002,168903935510.2769775391
eca,2003,223419009702.5570068359
eca,2004,311972329758.6459960938
eca,2005,400698005639.8590087891
eca,2006,524876911031.4939575195
eca,2007,728064091324.4490966797
eca,2008,923196099059.9158935547
eca,2009,575894458315.1149902344
eca,2010,761541491807.2590332031
eca,2011,1002504567181.2700195312
eca,2012,1043433638233.8399658203
eca,2013,1087031399449.7399902344
eca,2014,989675478680.7490234375
eca,2015,764818615581.6840820312
eca,2016,740612717094.1558837891
eca,2017,855894778596.5920410156
eca,2018,832715632258.5369873047
eca,2019,833158450202.3640136719
eca,2020,821320636478.1079101562
tec,1990,315321758337.7160034180
tec,1991,347487609253.0039672852
tec,1992,306772084608.8469848633
tec,1993,257972642203.3280029297
tec,1994,206994630660.4239807129
tec,1995,220240720765.0810241699
tec,1996,216678546158.1210021973
tec,1997,221764184729.4889831543
tec,1998,196243928502.8089904785
tec,1999,163383557055.9010009766
tec,2000,194030830152.0439758301
tec,2001,191702343890.9889831543
tec,2002,212180732753.7049865723
tec,2003,274136473264.1360168457
tec,2004,374767870746.0610351562
tec,2005,473834079331.4890136719
tec,2006,614303469040.8759765625
tec,2007,853618974781.1490478516
tec,2008,1076312148252.9599609375
tec,2009,682052137442.6550292969
tec,2010,877385103606.8391113281
tec,2011,1134652567821.9899902344
tec,2012,1160024964428.7800292969
tec,2013,1198483214293.0700683594
tec,2014,1112828171593.1201171875
tec,2015,873766754518.6250000000
tec,2016,844866664537.2858886719
tec,2017,973244246624.0379638672
tec,2018,969712420902.5419921875
tec,2019,965149228841.0059814453
tec,2020,938164367987.7220458984
euu,1970,217921502445.5849914551
euu,1971,236521279866.1099853516
euu,1972,279669379852.8800048828
euu,1973,369136465580.4870605469
euu,1974,418843256299.4099731445
euu,1975,434378996912.5579833984
euu,1976,472991413186.5859985352
euu,1977,517213943713.0889892578
euu,1978,611477807778.5229492188
euu,1979,766227974181.0458984375
euu,1980,877798133747.3029785156
euu,1981,696056248089.1459960938
euu,1982,655397686876.1370849609
euu,1983,616877267258.0830078125
euu,1984,595797446207.9670410156
euu,1985,610384299159.9870605469
euu,1986,849652167482.5469970703
euu,1987,1054801501280.9799804688
euu,1988,1212176838193.4099121094
euu,1989,1282913920062.6000976562
euu,1990,1618772678826.8000488281
euu,1991,1637929044163.8999023438
euu,1992,1727458779516.3000488281
euu,1993,1449803905940.0600585938
euu,1994,1564715238619.1699218750
euu,1995,1849351903443.6201171875
euu,1996,1832465399182.8500976562
euu,1997,1698409703963.9599609375
euu,1998,1810368867240.0300292969
euu,1999,1821544761907.7399902344
euu,2000,1717033626607.1599121094
euu,2001,1700237250263.6599121094
euu,2002,1776906259679.3300781250
euu,2003,2184891024664.9899902344
euu,2004,2540433751819.2202148438
euu,2005,2680829540942.8398437500
euu,2006,2991857382312.1801757812
euu,2007,3595080411086.7402343750
euu,2008,3899562196507.3999023438
euu,2009,3033699983940.1801757812
euu,2010,3080051760324.4399414062
euu,2011,3421239287528.3701171875
euu,2012,2971104445914.3398437500
euu,2013,3041562267538.7001953125
euu,2014,3172341980082.4399414062
euu,2015,2809441668654.8100585938
euu,2016,2908802582253.9702148438
euu,2017,3173127048091.3100585938
euu,2018,3524090416648.1499023438
euu,2019,3503437103194.1201171875
euu,2020,3271042792870.4902343750
fcs,1981,241439280150.4119873047
fcs,1982,217379774515.7099914551
fcs,1983,121055355302.7669982910
fcs,1984,87298540733.3648071289
fcs,1985,81730478512.0859985352
fcs,1986,76575961892.4591979980
fcs,1987,74148436083.3818969727
fcs,1988,73799156287.3332977295
fcs,1989,42245342023.7584991455
fcs,1990,148420883086.2049865723
fcs,1991,58712349827.7191009521
fcs,1992,59000440771.0261993408
fcs,1993,50569089457.3056030273
fcs,1994,51573981296.2891006470
fcs,1995,64862349941.7697982788
fcs,1996,67711822340.5562973022
fcs,1997,76385353296.9411010742
fcs,1998,83517955990.2431030273
fcs,1999,94955105289.5219879150
fcs,2000,101744134486.4750061035
fcs,2001,107198661426.0740051270
fcs,2002,86660534654.2337036133
fcs,2003,93845037337.1687927246
fcs,2004,115824355904.5559997559
fcs,2005,146649154231.3850097656
fcs,2006,201463712700.6600036621
fcs,2007,235572012767.7189941406
fcs,2008,297012273800.0570068359
fcs,2009,287969536731.3950195312
fcs,2010,321623328200.1439819336
fcs,2011,336579485305.9289550781
fcs,2012,374445684335.7160034180
fcs,2013,422584507059.4609985352
fcs,2014,461804577934.6439819336
fcs,2015,413735407457.8699951172
fcs,2016,370208372263.5979614258
fcs,2017,376662530887.2420043945
fcs,2018,424986356674.1779785156
hpc,1983,16821109196.5646991730
hpc,1984,16305996058.3782005310
hpc,1985,17451406468.1871986389
hpc,1986,20465810800.1094017029
hpc,1987,23917365622.0129966736
hpc,1988,20152936461.8186988831
hpc,1989,18694153833.9454994202
hpc,1990,21588039836.0545997620
hpc,1991,22739546118.0881004333
hpc,1992,21884612354.9584999084
hpc,1993,23992634609.2862014771
hpc,1994,23499909444.5074005127
hpc,1995,25229670686.5085983276
hpc,1996,27268639377.4011993408
hpc,1997,27313122327.6391983032
hpc,1998,31161698611.9071998596
hpc,1999,32635241805.9781990051
hpc,2000,34003198086.3916015625
hpc,2001,32985347842.9747009277
hpc,2002,34996301187.5496978760
hpc,2003,42175672752.2629013062
hpc,2004,50310028197.3318023682
hpc,2005,59439943326.6535034180
hpc,2006,69519886168.1109008789
hpc,2007,86771198047.1799926758
hpc,2008,107718140920.3730010986
hpc,2009,103036927673.7160034180
hpc,2010,120545730614.2569885254
hpc,2011,134301182881.0869903564
hpc,2012,146607133738.6990051270
hpc,2013,173266861341.2489929199
hpc,2014,186346258456.4049987793
hpc,2015,181115189141.1820068359
hpc,2016,178575612870.1730041504
hpc,2017,186850246748.2539978027
hpc,2018,200673924775.5520019531
hpc,2019,213062452886.0960083008
hpc,2020,205562442734.2410278320
hic,1970,628668186814.3969726562
hic,1971,689418512030.9479980469
hic,1972,808083358854.4820556641
hic,1973,1025266691093.2199707031
hic,1974,1165060494102.4199218750
hic,1975,1152311937994.8898925781
hic,1976,1309627718766.0700683594
hic,1977,1489957989911.7099609375
hic,1978,1816701901794.4899902344
hic,1979,2145995226149.8898925781
hic,1980,2321619880372.4599609375
hic,1981,2290694725099.5498046875
hic,1982,2157495184476.5300292969
hic,1983,2208054183741.4399414062
hic,1984,2426707093694.8701171875
hic,1985,2490497994229.8701171875
hic,1986,3027310468979.9101562500
hic,1987,3545573330280.8100585938
hic,1988,4138902857098.3398437500
hic,1989,4378994200944.6401367188
hic,1990,4835683693885.2001953125
hic,1991,4957431714334.4101562500
hic,1992,5177564230922.7695312500
hic,1993,5084517922300.1503906250
hic,1994,5535799706283.2197265625
hic,1995,6220050347883.7099609375
hic,1996,6244284136191.2500000000
hic,1997,6133073732381.2900390625
hic,1998,6120005267383.2802734375
hic,1999,6441686501479.6796875000
hic,2000,6681538006907.7802734375
hic,2001,6298806800828.4296875000
hic,2002,6336673010258.2099609375
hic,2003,7090143829700.1601562500
hic,2004,8053601206160.2500000000
hic,2005,8696742938926.1503906250
hic,2006,9377707916482.2597656250
hic,2007,10287230366534.5996093750
hic,2008,10678371731522.0000000000
hic,2009,8728305735767.4003906250
hic,2010,9501721281520.7695312500
hic,2011,10470120170245.4003906250
hic,2012,10457826044784.1992187500
hic,2013,10584746309594.3007812500
hic,2014,11005295646896.4003906250
hic,2015,10544364023113.0000000000
hic,2016,10626805300753.5996093750
hic,2017,11275614161759.3007812500
hic,2018,12121133163730.4003906250
hic,2019,12273398335659.3007812500
ibd,1960,84093004878.4552001953
ibd,1961,63860446209.5977020264
ibd,1962,59503048626.0926971436
ibd,1963,66932945389.7284011841
ibd,1964,80373366476.9425048828
ibd,1965,95093671684.2496032715
ibd,1966,102633869085.0650024414
ibd,1967,95284060652.3511047363
ibd,1968,101823881582.1569976807
ibd,1969,119093106740.8899993896
ibd,1970,144165390186.3609924316
ibd,1971,158718419405.0690002441
ibd,1972,173523814610.2550048828
ibd,1973,232598195443.4100036621
ibd,1974,304390226541.5930175781
ibd,1975,359264087229.6029663086
ibd,1976,384213935342.1670532227
ibd,1977,443109161844.0629882812
ibd,1978,472847175908.9439697266
ibd,1979,527198143982.6810302734
ibd,1980,649599953836.4329833984
ibd,1981,696598102850.7950439453
ibd,1982,638718186941.1949462891
ibd,1983,603305426692.0279541016
ibd,1984,610238885454.3239746094
ibd,1985,657264693424.1059570312
ibd,1986,661287342778.0269775391
ibd,1987,685228322069.3920898438
ibd,1988,783171959374.5469970703
ibd,1989,856794325973.9019775391
ibd,1990,986085459191.3040771484
ibd,1991,971727462392.1840820312
ibd,1992,987219316583.0340576172
ibd,1993,1058044053939.6899414062
ibd,1994,1171545823772.4899902344
ibd,1995,1277265603810.4399414062
ibd,1996,1382797906858.7500000000
ibd,1997,1442738057864.1899414062
ibd,1998,1356404896414.3400878906
ibd,1999,1297691355177.2399902344
ibd,2000,1422935795237.1799316406
ibd,2001,1470794726011.8601074219
ibd,2002,1512723426354.4199218750
ibd,2003,1803269893833.4299316406
ibd,2004,2291988282547.4101562500
ibd,2005,2699832538229.3999023438
ibd,2006,3267190809238.0297851562
ibd,2007,4280135627641.2597656250
ibd,2008,5319898127215.2197265625
ibd,2009,5180582060180.3798828125
ibd,2010,6524776630256.7099609375
ibd,2011,7838911234695.1503906250
ibd,2012,8383173146412.7597656250
ibd,2013,8844147264119.1894531250
ibd,2014,9152890608640.0195312500
ibd,2015,8534600919980.9697265625
ibd,2016,8462492756368.8896484375
ibd,2017,9409570282662.8007812500
ibd,2018,10263626970021.4003906250
ibd,2019,10355179546312.0996093750
ibt,1960,110630923723.6990051270
ibt,1961,85853062448.5782928467
ibt,1962,81107202602.1625061035
ibt,1963,90828513208.8188018799
ibt,1964,108882608493.1150054932
ibt,1965,128439634721.1799926758
ibt,1966,138049375129.3160095215
ibt,1967,129666052850.2469940186
ibt,1968,138595761967.1449890137
ibt,1969,160978073380.5709838867
ibt,1970,194033306367.5499877930
ibt,1971,212941340939.3569946289
ibt,1972,231150455995.8800048828
ibt,1973,307471630674.6530151367
ibt,1974,403853257253.9579467773
ibt,1975,477454007026.1060180664
ibt,1976,511028332520.8420410156
ibt,1977,590993872569.2800292969
ibt,1978,633238177152.4410400391
ibt,1979,704920790889.4709472656
ibt,1980,872376778593.0991210938
ibt,1981,936237925869.2740478516
ibt,1982,844886691946.5520019531
ibt,1983,738583531493.5070800781
ibt,1984,703715803943.9670410156
ibt,1985,739997454795.2299804688
ibt,1986,741126496902.3659667969
ibt,1987,763136801848.1920166016
ibt,1988,852852091060.1320800781
ibt,1989,928866790481.6479492188
ibt,1990,1069483221152.6700439453
ibt,1991,1051652683744.4599609375
ibt,1992,1064958837530.8599853516
ibt,1993,1126372711215.1298828125
ibt,1994,1242618249690.8898925781
ibt,1995,1356440135645.6298828125
ibt,1996,1470456086822.7399902344
ibt,1997,1532108626376.7399902344
ibt,1998,1449674632664.9699707031
ibt,1999,1390752574684.0200195312
