economy,year,ne_gdi_totl_cd
eap,1988,189918611322.1127929688
eap,1989,211992194921.5137023926
eap,1990,225046310891.3949584961
eap,1991,249559530912.7525634766
eap,1992,290134077034.1315917969
eap,1993,336136994752.9215087891
eap,1994,394640904277.8709106445
eap,1995,486838409235.6546020508
eap,1996,550035128575.3063964844
eap,1997,536693170723.1895751953
eap,1998,453523637278.7808227539
eap,1999,473647137743.7935180664
eap,2000,523869164211.9765014648
eap,2001,592881498368.0117187500
eap,2002,663774106110.6602783203
eap,2003,817361457676.3261718750
eap,2004,997169533680.2196044922
eap,2005,1132962297165.8703613281
eap,2006,1342804069839.6418457031
eap,2007,1727656008712.4936523438
eap,2008,2305534064846.2641601562
eap,2009,2666036361874.9882812500
eap,2010,3352571882021.0800781250
eap,2011,4131013144459.4702148438
eap,2012,4615739277720.8671875000
eap,2013,5122141915663.3847656250
eap,2014,5474523529036.6787109375
eap,2015,5435847427170.7187500000
eap,2016,5481156163668.2675781250
eap,2017,6054314786246.8886718750
eap,2018,6914685223407.4599609375
eap,2019,7029811557693.5830078125
eap,2020,7134550586571.8623046875
eap,2021,8564128561602.8007812500
tea,1960,28498111819.1702537537
tea,1961,14285367172.0259742737
tea,1962,9888992107.2678222656
tea,1963,14453178168.0745983124
tea,1964,18599802572.5058898926
tea,1965,24085119723.2563362122
tea,1966,29562394588.1239738464
tea,1967,22622172625.8714714050
tea,1968,23378913087.1361770630
tea,1969,26597351718.1917877197
tea,1970,39371913314.9919662476
tea,1971,43457576994.5926513672
tea,1972,46510143042.8323516846
tea,1973,61163943338.8252410889
tea,1974,67239153586.6771316528
tea,1975,79880455764.0688018799
tea,1976,75017505440.5720062256
tea,1977,88345976291.1513519287
tea,1978,89584460947.7815551758
tea,1979,102412431371.5214843750
tea,1980,112939945019.0582427979
tea,1981,117317573013.7185974121
tea,1982,121849006457.0777587891
tea,1983,136430689421.3159179688
tea,1984,145864617472.5780029297
tea,1985,172069268834.8982238770
tea,1986,164432964020.9708251953
tea,1987,155583718031.6724853516
tea,1988,189682314296.6872253418
tea,1989,211728433909.7588806152
tea,1990,224766307928.6708679199
tea,1991,249249028564.3478088379
tea,1992,289773091773.6534423828
tea,1993,335718772592.1618652344
tea,1994,394149891463.7872924805
tea,1995,486232684145.4989624023
tea,1996,549350774030.7088623047
tea,1997,536025416262.8695068359
tea,1998,452959362478.6275024414
tea,1999,473057825253.7163696289
tea,2000,523217365400.0867919922
tea,2001,592143834304.8692626953
tea,2002,662948237357.0052490234
tea,2003,816344495305.9616699219
tea,2004,995928853827.8693847656
tea,2005,1131552663750.3984375000
tea,2006,1341133350971.0502929688
tea,2007,1725506456475.4829101562
tea,2008,2302665515851.7861328125
tea,2009,2662719275373.5546875000
tea,2010,3348400606979.9863281250
tea,2011,4125873331614.1967773438
tea,2012,4609996367882.4228515625
tea,2013,5115768938891.6337890625
tea,2014,5467712118524.9423828125
tea,2015,5429084137523.8222656250
tea,2016,5474336500822.4218750000
tea,2017,6046781998569.9921875000
tea,2018,6906081961522.4277343750
tea,2019,7021065055448.1113281250
tea,2020,7125673767867.1582031250
tea,2021,8553473059804.5214843750
emu,1970,191187901108.4271545410
emu,1971,208746337308.0127868652
emu,1972,247060533533.9208984375
emu,1973,327966501465.4981689453
emu,1974,371073871212.1292114258
emu,1975,380323623446.8021240234
emu,1976,413796844980.2257080078
emu,1977,457293322203.1444091797
emu,1978,546635627951.6279296875
emu,1979,684556310548.1899414062
emu,1980,786441642389.3023681641
emu,1981,622754445930.8723144531
emu,1982,587664578819.4990234375
emu,1983,553950221808.8378906250
emu,1984,530069155310.5460815430
emu,1985,538864574421.8789062500
emu,1986,753801686384.9028320312
emu,1987,936220930575.5332031250
emu,1988,1080426554248.9843750000
emu,1989,1140392614130.1826171875
emu,1990,1449912741658.0900878906
emu,1991,1488658991306.2731933594
emu,1992,1577580851787.5002441406
emu,1993,1330701107253.0708007812
emu,1994,1428947704545.9084472656
emu,1995,1679774831425.0270996094
emu,1996,1650283261245.3718261719
emu,1997,1519756699077.8750000000
emu,1998,1616911992978.0468750000
emu,1999,1635939807801.0112304688
emu,2000,1534432329143.3793945312
emu,2001,1517857041957.5791015625
emu,2002,1587996341926.1855468750
emu,2003,1950870549551.6723632812
emu,2004,2255208263382.0302734375
emu,2005,2362674885182.4843750000
emu,2006,2615999967412.1811523438
emu,2007,3105404857634.1074218750
emu,2008,3344066171274.9663085938
emu,2009,2640832139255.5590820312
emu,2010,2655295407576.4799804688
emu,2011,2935585191000.2924804688
emu,2012,2528323734188.7568359375
emu,2013,2589213944663.5732421875
emu,2014,2696047393362.6840820312
emu,2015,2379789509190.5722656250
emu,2016,2477810898835.6474609375
emu,2017,2703776315941.8549804688
emu,2018,2998196393981.9809570312
emu,2019,3067342522364.0610351562
emu,2020,2921620232197.3681640625
emu,2021,3357348715079.5600585938
emu,2022,3421772808735.4848632812
ecs,1970,299788665377.1055297852
ecs,1971,327603958612.9445190430
ecs,1972,385287239001.3463745117
ecs,1973,508890689526.6858520508
ecs,1974,579142104801.3806152344
ecs,1975,598171632334.1712646484
ecs,1976,647448886574.1166992188
ecs,1977,709838694116.5479736328
ecs,1978,839529960112.6101074219
ecs,1979,1055445147546.3747558594
ecs,1980,1205186084180.5129394531
ecs,1981,975195578006.4947509766
ecs,1982,927660009308.2380371094
ecs,1983,880974135840.8221435547
ecs,1984,852263885546.5349121094
ecs,1985,878837404342.4104003906
ecs,1986,1205864598073.9211425781
ecs,1987,1507034354708.7194824219
ecs,1988,1765479699034.4060058594
ecs,1989,1867617154449.1440429688
ecs,1990,2242119856112.7343750000
ecs,1991,2250070686350.1918945312
ecs,1992,2310833036674.8110351562
ecs,1993,1958713481191.9675292969
ecs,1994,2070262920806.9050292969
ecs,1995,2412960672404.8305664062
ecs,1996,2400715667512.7719726562
ecs,1997,2261575629621.6489257812
ecs,1998,2375239466151.6425781250
ecs,1999,2355153447045.9370117188
ecs,2000,2279467517269.4907226562
ecs,2001,2251971686649.3491210938
ecs,2002,2387918886707.6020507812
ecs,2003,2903100049307.3291015625
ecs,2004,3418770561645.6972656250
ecs,2005,3692000368491.2480468750
ecs,2006,4178305459290.4848632812
ecs,2007,5072125406780.5878906250
ecs,2008,5530837637182.5644531250
ecs,2009,4170871840610.7167968750
ecs,2010,4453986651795.3564453125
ecs,2011,5120535472776.3232421875
ecs,2012,4706182335336.6005859375
ecs,2013,4850681168002.1806640625
ecs,2014,4974217662000.6601562500
ecs,2015,4329699255125.0561523438
ecs,2016,4368904244787.0327148438
ecs,2017,4772597969196.0039062500
ecs,2018,5149725303492.8037109375
ecs,2019,5208410796147.5634765625
ecs,2020,5005662290507.1894531250
ecs,2021,5807893071901.1611328125
ecs,2022,6059077676888.2441406250
eca,1988,229453283380.5670471191
eca,1989,257151901732.2862548828
eca,1990,249946941314.1382446289
eca,1991,277294515977.1683349609
eca,1992,251215460437.9118347168
eca,1993,211223823431.5657958984
eca,1994,167585718152.9247436523
eca,1995,178618489390.2987976074
eca,1996,167377700661.2899169922
eca,1997,169191464404.1390991211
eca,1998,138033033773.3489074707
eca,1999,108683145126.3179931641
eca,2000,139769730661.7689208984
eca,2001,137038115052.2327270508
eca,2002,157330946733.8381652832
eca,2003,208107513529.6893615723
eca,2004,290407036568.5208129883
eca,2005,373614972025.3840942383
eca,2006,485719701437.6681518555
eca,2007,665162966466.4025878906
eca,2008,841816341956.5480957031
eca,2009,523709211264.5902099609
eca,2010,711717565100.7218017578
eca,2011,945563181815.5184326172
eca,2012,994233578867.7700195312
eca,2013,1033467165308.3577880859
eca,2014,937839387557.2343750000
eca,2015,718160968725.1275634766
eca,2016,694191818319.6265869141
eca,2017,803380995329.1582031250
eca,2018,775934283740.3702392578
eca,2019,771828280435.6409912109
eca,2020,757311210291.2697753906
eca,2021,901709749364.7988281250
eca,2022,1041716557117.6124267578
tec,1990,306321220196.1751708984
tec,1991,333365009358.5079345703
tec,1992,302720501683.5820312500
tec,1993,255718737416.1989746094
tec,1994,204573795097.6992797852
tec,1995,218968114502.3285217285
tec,1996,215346839553.3464660645
tec,1997,220425631838.1563720703
tec,1998,195033435773.3045349121
tec,1999,162389420613.5769042969
tec,2000,193674672634.4593505859
tec,2001,190103242864.7070312500
tec,2002,210544195194.2394104004
tec,2003,272058361055.1308288574
tec,2004,371010399595.3557128906
tec,2005,468746361898.0172119141
tec,2006,607791075473.5407714844
tec,2007,844319188540.5753173828
tec,2008,1064205819368.0169677734
tec,2009,676272985926.2525634766
tec,2010,869089312968.9006347656
tec,2011,1128295383853.1020507812
tec,2012,1155794378874.6616210938
tec,2013,1191698618868.9335937500
tec,2014,1111594680245.8159179688
tec,2015,873999432839.2593994141
tec,2016,844093695203.0932617188
tec,2017,970791695106.9339599609
tec,2018,973518368447.1789550781
tec,2019,969277339761.1612548828
tec,2020,945540993801.8364257812
tec,2021,1136066170194.4055175781
tec,2022,1310591333147.0961914062
euu,1970,217872688974.6412048340
euu,1971,236465991259.0404663086
euu,1972,279603507223.5684814453
euu,1973,369050073328.1241455078
euu,1974,418752015560.0742797852
euu,1975,434283685673.9696044922
euu,1976,472887549809.7656250000
euu,1977,517104413791.7481079102
euu,1978,611334410264.8856201172
euu,1979,766062436407.1770019531
euu,1980,877601576432.8302001953
euu,1981,695898117261.2823486328
euu,1982,655250212094.2784423828
euu,1983,616737174675.8511962891
euu,1984,595660347908.2687988281
euu,1985,610254302591.9736328125
euu,1986,849453640322.6735839844
euu,1987,1054539225154.0980224609
euu,1988,1211873837820.7724609375
euu,1989,1282594038461.5625000000
euu,1990,1618361556646.7819824219
euu,1991,1637678119068.7661132812
euu,1992,1727255134119.5270996094
euu,1993,1449590270806.3374023438
euu,1994,1564491347545.4755859375
euu,1995,1849039208124.3088378906
euu,1996,1832274335725.0520019531
euu,1997,1698425152535.3352050781
euu,1998,1810160761224.3903808594
euu,1999,1822149128315.0380859375
euu,2000,1720967859299.7402343750
euu,2001,1701650514754.6945800781
euu,2002,1784457500741.8845214844
euu,2003,2189446371453.9880371094
euu,2004,2545429383317.3320312500
euu,2005,2682507306135.3769531250
euu,2006,2994531384023.8466796875
euu,2007,3599571829437.7089843750
euu,2008,3913380137785.8535156250
euu,2009,3045202218144.4750976562
euu,2010,3081932951649.4223632812
euu,2011,3425853193486.3925781250
euu,2012,2971808016626.4804687500
euu,2013,3041922677410.3686523438
euu,2014,3178473203672.5244140625
euu,2015,2814192372086.0371093750
euu,2016,2912381396887.0742187500
euu,2017,3186153707172.8999023438
euu,2018,3545478946608.3447265625
euu,2019,3605134217125.3271484375
euu,2020,3448927430134.8862304688
euu,2021,4005625439261.7441406250
euu,2022,4127577153545.7202148438
fcs,1990,212624118541.3212280273
fcs,1991,84168297607.3056488037
fcs,1992,86601576369.0579528809
fcs,1993,74498752386.9759521484
fcs,1994,69729368695.5962524414
fcs,1995,76527216555.2718505859
fcs,1996,76957483652.4513854980
fcs,1997,85631048769.9943847656
fcs,1998,90250056558.9322357178
fcs,1999,99731206637.1753234863
fcs,2000,108234449695.9035644531
fcs,2001,115018361484.3508453369
fcs,2002,92452318886.6958465576
fcs,2003,99663229060.9017944336
fcs,2004,124930170618.3998413086
fcs,2005,161933688486.2703247070
fcs,2006,227076558212.1191101074
fcs,2007,263910187044.6575927734
fcs,2008,328916924802.2025146484
fcs,2009,283739180849.3599853516
fcs,2010,315403522685.3055419922
fcs,2011,327262120463.3278808594
fcs,2012,374418496423.9774169922
fcs,2013,411025500730.1281738281
fcs,2014,432692027521.8369140625
fcs,2015,323275485780.8978271484
fcs,2016,302778470061.5619506836
fcs,2017,319352491976.1910400391
fcs,2018,362187004339.9665527344
fcs,2019,422758278843.7093505859
fcs,2020,380296351217.3041992188
fcs,2021,445210337840.9503784180
hpc,1990,24158163386.7549362183
hpc,1991,26195036246.0821685791
hpc,1992,21261398410.1530609131
hpc,1993,22980886771.1801605225
hpc,1994,22189312665.5937004089
hpc,1995,23586044077.3665313721
hpc,1996,27958387286.8052253723
hpc,1997,27547730471.4950866699
hpc,1998,32510035636.4390678406
hpc,1999,32832545686.3018646240
hpc,2000,35435575808.7848052979
hpc,2001,33732405984.1939582825
hpc,2002,35568043161.4138412476
hpc,2003,43278501396.6394119263
hpc,2004,51704843827.1077117920
hpc,2005,59951857051.4145507812
hpc,2006,70881423053.5149536133
hpc,2007,87809766779.8098449707
hpc,2008,110235283134.6060791016
hpc,2009,106083058591.8850402832
hpc,2010,124284697803.7775573730
hpc,2011,141473040265.0980529785
hpc,2012,152077741918.5956420898
hpc,2013,178025671740.2460632324
hpc,2014,191948967275.5036926270
hpc,2015,181849327666.9227600098
hpc,2016,182432141143.2599182129
hpc,2017,195673388010.5185852051
hpc,2018,200164633455.9290466309
hpc,2019,209836463003.6910400391
hpc,2020,199952145408.2578735352
hpc,2021,224686827591.6250305176
hpc,2022,237530585398.6866149902
hic,1970,636063556882.3757324219
hic,1971,697750591662.4393310547
hic,1972,818329638803.6704101562
hic,1973,1039599409111.3502197266
hic,1974,1180608998216.4597167969
hic,1975,1167650828048.6442871094
hic,1976,1326635846907.3552246094
hic,1977,1509216152429.2233886719
hic,1978,1842996460542.3583984375
hic,1979,2175656626413.8088378906
hic,1980,2353107285401.9892578125
hic,1981,2324345766978.1201171875
hic,1982,2188990872692.4909667969
hic,1983,2242254717089.0122070312
hic,1984,2461051950224.1967773438
hic,1985,2525553099093.6577148438
hic,1986,3076156814733.7573242188
hic,1987,3602365240530.9028320312
hic,1988,4202195864076.5786132812
hic,1989,4443470624503.2255859375
hic,1990,4901345666281.6787109375
hic,1991,5029937542978.8652343750
hic,1992,5258211698398.0292968750
hic,1993,5174838458450.9990234375
hic,1994,5634623655571.2001953125
hic,1995,6326180506574.1982421875
hic,1996,6350849803001.3964843750
hic,1997,6226922441059.7656250000
hic,1998,6200177490339.4902343750
hic,1999,6527742796634.5888671875
hic,2000,6780103150013.4550781250
hic,2001,6389973227988.0556640625
hic,2002,6434689250855.4062500000
hic,2003,7200261165959.8603515625
hic,2004,8179917714812.0576171875
hic,2005,8824950718555.7421875000
hic,2006,9516470320245.9394531250
hic,2007,10447057541137.5800781250
hic,2008,10877654091855.7500000000
hic,2009,8886431451077.7597656250
hic,2010,9662668264753.3710937500
hic,2011,10680712187686.0781250000
hic,2012,10656112211965.8554687500
hic,2013,10764693625596.7695312500
hic,2014,11184822715536.8632812500
hic,2015,10710224797638.6191406250
hic,2016,10839198711238.1308593750
hic,2017,11515561449913.5449218750
hic,2018,12406674129668.1855468750
hic,2019,12652604083429.7031250000
hic,2020,12150158242858.5058593750
hic,2021,13685183180819.6640625000
ibd,1960,83812077064.3041381836
ibd,1961,65418537679.1379623413
ibd,1962,60178771661.1775970459
ibd,1963,68805081250.5981903076
ibd,1964,83095511444.5202636719
ibd,1965,96798391610.9270019531
ibd,1966,102381618727.6114044189
ibd,1967,96408646260.3878326416
ibd,1968,103725011243.3245849609
ibd,1969,119650633831.9590454102
ibd,1970,146049073760.7541503906
ibd,1971,160887221335.4015808105
ibd,1972,177820854295.9305419922
ibd,1973,233356453043.9943237305
ibd,1974,309511199432.1005859375
ibd,1975,360265218912.8062744141
ibd,1976,383754034408.3135986328
ibd,1977,445551388069.7091064453
ibd,1978,483503510987.3717041016
ibd,1979,527366596422.6823730469
ibd,1980,643659960597.3463134766
ibd,1981,708723544863.3270263672
ibd,1982,649437811574.5274658203
ibd,1983,605560602386.2495117188
ibd,1984,625900316379.2086181641
ibd,1985,667463066483.0238037109
ibd,1986,674228902625.1364746094
ibd,1987,693647207649.7919921875
ibd,1988,786738584387.5136718750
ibd,1989,860165216555.0512695312
ibd,1990,987631819430.6660156250
ibd,1991,935514741968.0579833984
ibd,1992,995860962396.9050292969
ibd,1993,1055388364395.4755859375
ibd,1994,1159826067062.7517089844
ibd,1995,1281330946395.1110839844
ibd,1996,1370810604003.0166015625
ibd,1997,1433697747600.2160644531
ibd,1998,1345334052314.3312988281
ibd,1999,1301136360582.6262207031
ibd,2000,1416404914143.4528808594
ibd,2001,1484806052137.3142089844
ibd,2002,1526518778078.1306152344
ibd,2003,1809645118545.0964355469
ibd,2004,2280379398790.3994140625
ibd,2005,2688223783509.6650390625
ibd,2006,3260870856297.0732421875
ibd,2007,4264807418733.3208007812
ibd,2008,5306843900860.9619140625
ibd,2009,5151605649452.6357421875
ibd,2010,6496293505180.5800781250
ibd,2011,7820059162611.5224609375
ibd,2012,8347818082197.2714843750
ibd,2013,8808346524356.1796875000
ibd,2014,9121407942388.0039062500
ibd,2015,8473712783046.3691406250
ibd,2016,8396774306698.3847656250
ibd,2017,9350753054380.9394531250
ibd,2018,10235450098898.4648437500
ibd,2019,10290499014584.0917968750
ibd,2020,10030395083319.9765625000
ibd,2021,12186439342057.3808593750
ibt,1960,110063275392.6824035645
ibt,1961,87841904716.2510375977
ibt,1962,81972740334.0205841064
ibt,1963,93138581223.4842834473
ibt,1964,112136308337.1974029541
ibt,1965,130320797697.9974822998
ibt,1966,137507559998.2727355957
ibt,1967,130961151604.6376647949
ibt,1968,140809457619.7728881836
ibt,1969,161478630858.4061279297
ibt,1970,196311992278.1628723145
ibt,1971,215293017318.2435913086
ibt,1972,235721766142.9074401855
ibt,1973,307827188697.2557373047
ibt,1974,407978278029.7137451172
ibt,1975,475454604910.1035156250
ibt,1976,505718558963.4064941406
ibt,1977,588610621740.0335693359
ibt,1978,641962746334.6083984375
ibt,1979,700529676214.2404785156
ibt,1980,858970557119.9100341797
ibt,1981,944940592800.9454345703
ibt,1982,852212987803.2375488281
ibt,1983,737516364985.4815673828
ibt,1984,716730197402.1375732422
ibt,1985,746592733276.7297363281
ibt,1986,750879624195.1505126953
ibt,1987,769094640234.1848144531
ibt,1988,857850071239.1048583984
ibt,1989,933810356231.0285644531
ibt,1990,1073897606740.1528320312
ibt,1991,1018558007235.4552001953
ibt,1992,1073382848835.1616210938
ibt,1993,1122940254603.5483398438
ibt,1994,1231004414471.7241210938
ibt,1995,1360686389698.8754882812
ibt,1996,1460386661182.7753906250
ibt,1997,1525238613029.5878906250
ibt,1998,1441620102861.6789550781
ibt,1999,1397019609428.6276855469
ibt,2000,1522841511106.5012207031
