economy,year,ne_gdi_totl_cd
eas,1962,43919922773.7276000977
eas,1963,59239156959.1894989014
eas,1964,71155672681.0196075439
eas,1965,88302570232.9586944580
eas,1966,102370102925.4690093994
eas,1967,90836680160.8063049316
eas,1968,96908981639.5247955322
eas,1969,111522969875.8269958496
eas,1970,145645385445.0490112305
eas,1971,154643142313.3640136719
eas,1972,188705248742.8739929199
eas,1973,263931921893.5360107422
eas,1974,303639804061.6929931641
eas,1975,303514554207.0819702148
eas,1976,323265254229.0629882812
eas,1977,380555028059.3160400391
eas,1978,489930939013.6470336914
eas,1979,556090345555.8410644531
eas,1980,588567186684.4720458984
eas,1981,631925668007.8160400391
eas,1982,602576673071.9899902344
eas,1983,623352876138.5400390625
eas,1984,666668596091.5009765625
eas,1985,713632868635.9699707031
eas,1986,922858306280.7041015625
eas,1987,1101289633889.5600585938
eas,1988,1419117142377.7299804688
eas,1989,1507068141090.1799316406
eas,1990,1597419323984.8000488281
eas,1991,1791990880351.4699707031
eas,1992,1894528708334.4499511719
eas,1993,2063914176744.2800292969
eas,1994,2260107547722.9799804688
eas,1995,2613478841757.1298828125
eas,1996,2565523681462.6098632812
eas,1997,2381134239611.3100585938
eas,1998,1986545206420.0100097656
eas,1999,2140470594207.7500000000
eas,2000,2347832878254.1499023438
eas,2001,2149146723683.8000488281
eas,2002,2118476050364.4499511719
eas,2003,2400673762346.9799804688
eas,2004,2781462790964.6601562500
eas,2005,3001790388901.9702148438
eas,2006,3227854508878.3999023438
eas,2007,3690001162792.3100585938
eas,2008,4448036660762.1796875000
eas,2009,4527078690182.4501953125
eas,2010,5510575158855.4902343750
eas,2011,6565906114117.6601562500
eas,2012,7153637232533.1503906250
eas,2013,7483868638968.4199218750
eas,2014,7798258150346.1103515625
eas,2015,7578724584108.4697265625
eas,2016,7702605666035.6201171875
eas,2017,8396989159504.0898437500
eas,2018,9360585868503.6894531250
eas,2019,9419656772481.2792968750
eap,1960,27407009686.5218009949
eap,1961,14666865931.6245994568
eap,1962,10006883251.1734008789
eap,1963,14388793071.4449005127
eap,1964,18385618875.7478981018
eap,1965,23521921415.1674995422
eap,1966,28605062209.8222007751
eap,1967,22445147612.1627006531
eap,1968,23257012391.8907012939
eap,1969,26386883662.3978996277
eap,1970,37638447999.2818984985
eap,1971,41525040554.4364013672
eap,1972,44438267972.8337020874
eap,1973,58452520229.0662002563
eap,1974,65614939587.1145019531
eap,1975,78147134613.6898040771
eap,1976,74755751319.3032073975
eap,1977,87410293297.2807006836
eap,1978,89565360332.2153930664
eap,1979,102903959028.5859985352
eap,1980,113574242906.9850006104
eap,1981,117961260326.6360015869
eap,1982,122538925520.7109985352
eap,1983,137399724378.7310028076
eap,1984,147092940458.1709899902
eap,1985,173798942538.4369812012
eap,1986,166033631163.2640075684
eap,1987,158351055068.4299926758
eap,1988,191534915211.6010131836
eap,1989,209533571061.2269897461
eap,1990,222240796656.6199951172
eap,1991,247169286781.9419860840
eap,1992,287378127352.0620117188
eap,1993,334212214850.7180175781
eap,1994,392729444304.6929931641
eap,1995,485235792359.6500244141
eap,1996,548096098496.9870605469
eap,1997,534638717406.0329589844
eap,1998,455686445824.3660278320
eap,1999,475679150876.0960083008
eap,2000,524059569459.2689819336
eap,2001,593084390343.6229248047
eap,2002,663925549785.1760253906
eap,2003,817559624046.0991210938
eap,2004,997437702347.7979736328
eap,2005,1133248362738.5300292969
eap,2006,1343285062461.5700683594
eap,2007,1728279146337.5200195312
eap,2008,2306254342461.6699218750
eap,2009,2668268576365.7797851562
eap,2010,3343172258385.7700195312
eap,2011,4119161041595.5898437500
eap,2012,4599656714697.7695312500
eap,2013,5104267713410.8398437500
eap,2014,5455328952624.9697265625
eap,2015,5415001263514.7402343750
eap,2016,5458203308115.5302734375
eap,2017,6024996079948.3496093750
eap,2018,6882670336038.5000000000
eap,2019,6996940794277.9101562500
tea,1960,27356736627.8876991272
tea,1961,14639962295.6791000366
tea,1962,9988527486.1998806000
tea,1963,14362399508.4101009369
tea,1964,18351893879.6123008728
tea,1965,23478774827.9250984192
tea,1966,28552591546.7999000549
tea,1967,22403976166.0667991638
tea,1968,23214351730.9500999451
tea,1969,26338481835.1024017334
tea,1970,37569407271.2051010132
tea,1971,41448870595.6390991211
tea,1972,44356754240.5093002319
tea,1973,58345299959.1278991699
tea,1974,65494581191.8401031494
tea,1975,78003788238.9680938721
tea,1976,74618625806.0749969482
tea,1977,87249955381.8925018311
tea,1978,89401069347.4244995117
tea,1979,102715200866.8930053711
tea,1980,113365912095.3309936523
tea,1981,117744882347.9810028076
tea,1982,122314150667.1930084229
tea,1983,137147690155.4059906006
tea,1984,146823125833.9230041504
tea,1985,173480140723.5469970703
tea,1986,165729073366.9129943848
tea,1987,158060589528.1430053711
tea,1988,191183580055.6300048828
tea,1989,209149220720.7749938965
tea,1990,221833137275.7169799805
tea,1991,246715900725.2699890137
tea,1992,286850985660.5100097656
tea,1993,333599164741.7999877930
tea,1994,392009055228.8070068359
tea,1995,484345717604.3329467773
tea,1996,547090718208.8039550781
tea,1997,533658022178.9479980469
tea,1998,454850573845.9289550781
tea,1999,474806606001.0229492188
tea,2000,523098279710.2399902344
tea,2001,591996487406.6810302734
tea,2002,662707701925.2729492188
tea,2003,816059963069.3380126953
tea,2004,995608088512.9580078125
tea,2005,1131169629522.5200195312
tea,2006,1340799221328.6499023438
tea,2007,1725054292921.2800292969
tea,2008,2301921870722.6201171875
tea,2009,2663230323682.8701171875
tea,2010,3336850651251.3901367188
tea,2011,4111371473541.1401367188
tea,2012,4590953346054.6796875000
tea,2013,5094597310734.9296875000
tea,2014,5445009534311.8496093750
tea,2015,5404759933418.6503906250
tea,2016,5447887132253.3603515625
tea,2017,6013609229326.5703125000
tea,2018,6869639837093.9101562500
tea,2019,6983693954725.2802734375
emu,1970,191208543196.3889770508
emu,1971,208770948160.1029968262
emu,1972,247090114630.0069885254
emu,1973,328005083494.8269653320
emu,1974,371111027714.0999755859
emu,1975,380362963470.4949951172
emu,1976,413839704490.8520507812
emu,1977,457336115066.6520385742
emu,1978,546699907987.0209960938
emu,1979,684623469023.8570556641
emu,1980,786525049027.9320068359
emu,1981,622822459807.5410156250
emu,1982,587727361961.1700439453
emu,1983,554010630369.7280273438
emu,1984,530129228052.5920410156
emu,1985,538915907987.3950195312
emu,1986,753890349272.4591064453
emu,1987,936345758233.8059082031
emu,1988,1080572379098.8499755859
emu,1989,1140546091416.6999511719
emu,1990,1450113609247.5200195312
emu,1991,1488890208142.8601074219
emu,1992,1577807262503.0300292969
emu,1993,1330933260428.9599609375
emu,1994,1429192004614.2199707031
emu,1995,1680111031156.3898925781
emu,1996,1650504275801.4599609375
emu,1997,1519778212814.8300781250
emu,1998,1617153900950.4099121094
emu,1999,1635364915106.6201171875
emu,2000,1530560815609.1000976562
emu,2001,1516402075723.7900390625
emu,2002,1580366892668.6101074219
emu,2003,1946383735955.5400390625
emu,2004,2250742535426.7001953125
emu,2005,2361589124532.2700195312
emu,2006,2613479276875.0400390625
emu,2007,3101319689041.7900390625
emu,2008,3330210041342.0297851562
emu,2009,2630103238158.2299804688
emu,2010,2649055735573.8100585938
emu,2011,2934882872660.1201171875
emu,2012,2530252448800.9902343750
emu,2013,2587830978382.1499023438
emu,2014,2692670347818.8999023438
emu,2015,2374413462839.9702148438
emu,2016,2474153076081.7700195312
emu,2017,2694501221581.0400390625
emu,2018,2963275570427.2001953125
emu,2019,2962748719093.4101562500
ecs,1970,299113379865.2910156250
ecs,1971,326785813565.8789672852
ecs,1972,384324349347.5089721680
ecs,1973,507605297193.1029663086
ecs,1974,577672000668.1379394531
ecs,1975,597123197459.4630126953
ecs,1976,646603718890.0339355469
ecs,1977,708949494773.8990478516
ecs,1978,837778731068.4691162109
ecs,1979,1053237735529.3199462891
ecs,1980,1202427669750.6799316406
ecs,1981,972390371425.1149902344
ecs,1982,924709949375.6970214844
ecs,1983,877948745615.0408935547
ecs,1984,849338935180.1909179688
ecs,1985,875807305211.8649902344
ecs,1986,1201714936487.8999023438
ecs,1987,1501765628463.5000000000
ecs,1988,1759347549441.6699218750
ecs,1989,1861743553606.5100097656
ecs,1990,2234933818779.8598632812
ecs,1991,2243298733140.1499023438
ecs,1992,2303425416095.3798828125
ecs,1993,1952525701020.1899414062
ecs,1994,2063035308846.3898925781
ecs,1995,2404487487585.7001953125
ecs,1996,2391956459697.6499023438
ecs,1997,2258918591243.4399414062
ecs,1998,2370326153405.6699218750
ecs,1999,2351296702990.1098632812
ecs,2000,2269977205411.3500976562
ecs,2001,2247112678144.5600585938
ecs,2002,2375776958568.3100585938
ecs,2003,2889269908071.3701171875
ecs,2004,3403987475640.7001953125
ecs,2005,3680649559770.1499023438
ecs,2006,4169681558833.6899414062
ecs,2007,5068040930481.8203125000
ecs,2008,5515693956153.1601562500
ecs,2009,4152561456753.4599609375
ecs,2010,4437235615879.8300781250
ecs,2011,5105868076392.5595703125
ecs,2012,4693519951390.8603515625
ecs,2013,4831338951053.7099609375
ecs,2014,4939183598458.1396484375
ecs,2015,4297666217678.1298828125
ecs,2016,4331961081681.3798828125
ecs,2017,4722695860854.2099609375
ecs,2018,5059435942866.1503906250
ecs,2019,5030242817984.5595703125
eca,1988,231107041979.1820068359
eca,1989,259005377005.2639770508
eca,1990,251748527210.0069885254
eca,1991,279147004879.1439819336
eca,1992,252819218414.9960021973
eca,1993,213202941902.6910095215
eca,1994,169125972982.9960021973
eca,1995,180087276236.3639831543
eca,1996,168581252702.3439941406
eca,1997,170395661728.1400146484
eca,1998,139026194327.1050109863
eca,1999,109459427656.0749969482
eca,2000,139970091365.3859863281
eca,2001,138380155828.0540161133
eca,2002,158693857015.5490112305
eca,2003,210010510368.0599975586
eca,2004,293813825881.6400146484
eca,2005,378123947789.8220214844
eca,2006,491365876971.2410278320
eca,2007,673349248763.6059570312
eca,2008,852286593314.1459960938
eca,2009,528536382128.7160034180
eca,2010,716412005286.4820556641
eca,2011,950946878702.3480224609
eca,2012,997291081316.9749755859
eca,2013,1038440995846.0799560547
eca,2014,940071840228.9709472656
eca,2015,718458306252.4840087891
eca,2016,695676504139.9429931641
eca,2017,805766881658.3509521484
eca,2018,780100777695.5941162109
eca,2019,772205310991.6940917969
tec,1990,308493644211.9099731445
tec,1991,335276581422.7169799805
tec,1992,304322259266.4060058594
tec,1993,257808693482.5750122070
tec,1994,206207144746.5950012207
tec,1995,220513904219.3139953613
tec,1996,216678583304.9599914551
tec,1997,221769588391.2720031738
tec,1998,196232542782.0510253906
tec,1999,163380062395.6490173340
tec,2000,194030001005.6989746094
tec,2001,191702757014.1549987793
tec,2002,212184751974.9049987793
tec,2003,274136377544.0980224609
tec,2004,374765171630.5220336914
tec,2005,473835921539.7970581055
tec,2006,614308454916.5429687500
tec,2007,853613930030.2550048828
tec,2008,1076325823260.6899414062
tec,2009,682043715275.2110595703
tec,2010,877374091550.3309326172
tec,2011,1134657695061.7600097656
tec,2012,1160026286180.9699707031
tec,2013,1198491086765.0300292969
tec,2014,1112851241483.4099121094
tec,2015,872264151519.0319824219
tec,2016,844165593711.3720703125
tec,2017,972908976106.2009277344
tec,2018,972457938020.9119873047
tec,2019,961970555630.5050048828
euu,1970,217921498604.4700012207
euu,1971,236521275697.1530151367
euu,1972,279669374923.3889770508
euu,1973,369136459074.0360107422
euu,1974,418843248916.8200073242
euu,1975,434378989256.1339721680
euu,1976,472991404849.5739746094
euu,1977,517213934596.6040039062
euu,1978,611477797000.5300292969
euu,1979,766227960675.4050292969
euu,1980,877798118275.1109619141
euu,1981,696056235820.3609619141
euu,1982,655397675324.0059814453
euu,1983,616877256384.9179687500
euu,1984,595797435706.3579101562
euu,1985,610384288401.2679443359
euu,1986,849652152506.4591064453
euu,1987,1054801482688.9000244141
euu,1988,1212176816827.4099121094
euu,1989,1282913897449.7900390625
euu,1990,1618772650294.0900878906
euu,1991,1637929015293.5400390625
euu,1992,1727458749067.8701171875
euu,1993,1449803880385.6201171875
euu,1994,1564715211039.2800292969
euu,1995,1849351870855.2500000000
euu,1996,1832465364370.8701171875
euu,1997,1698409686662.2800292969
euu,1998,1810368854693.1999511719
euu,1999,1821544792087.0400390625
euu,2000,1717033608896.1899414062
euu,2001,1700237321364.5100097656
euu,2002,1776906289454.8300781250
euu,2003,2184891006879.0400390625
euu,2004,2540433781245.6699218750
euu,2005,2680829492230.9399414062
euu,2006,2991857374116.2500000000
euu,2007,3595080419233.9199218750
euu,2008,3899562161373.3500976562
euu,2009,3033699928692.0400390625
euu,2010,3077703974222.6098632812
euu,2011,3424727023247.7099609375
euu,2012,2973201214289.4199218750
euu,2013,3040852499339.6298828125
euu,2014,3172555323413.3100585938
euu,2015,2805837481246.6699218750
euu,2016,2906256069349.7202148438
euu,2017,3175533681584.8598632812
euu,2018,3506196912218.1601562500
euu,2019,3492996931757.5200195312
fcs,1981,240318756432.8529968262
fcs,1982,211546866824.6029968262
fcs,1983,127747571479.0519866943
fcs,1984,86638729442.4239044189
fcs,1985,75974013334.9447021484
fcs,1986,73281805804.5856018066
fcs,1987,67854630889.6279983521
fcs,1988,64549469273.5977020264
fcs,1989,50823587705.8851013184
fcs,1990,59667353930.8979034424
fcs,1991,60661796486.9591979980
fcs,1992,61175962170.0863037109
fcs,1993,51223379688.7044982910
fcs,1994,51050679078.9461975098
fcs,1995,59162033285.5570983887
fcs,1996,62507443614.1000976562
fcs,1997,76895651880.2198028564
fcs,1998,83154776059.3551025391
fcs,1999,81515966099.8332977295
fcs,2000,88632828378.9712066650
fcs,2001,92585102415.3802947998
fcs,2002,81064312041.6165008545
fcs,2003,85797297471.2180023193
fcs,2004,107782284646.2769927979
fcs,2005,136813666512.0269927979
fcs,2006,188660849544.5299987793
fcs,2007,219968798383.7260131836
fcs,2008,276666555799.6599731445
fcs,2009,270193747106.9270019531
fcs,2010,300417943393.2980346680
fcs,2011,307875168970.0639648438
fcs,2012,346170729522.1589965820
fcs,2013,410094548728.6870117188
fcs,2014,446670117599.9089965820
hpc,1983,17270257297.5208015442
hpc,1984,16566454936.8150005341
hpc,1985,17439799710.2024993896
hpc,1986,19989363007.6316986084
hpc,1987,23716251786.4565010071
hpc,1988,20517333265.2335014343
hpc,1989,19164398000.0578994751
hpc,1990,21811180314.8899993896
hpc,1991,23351781077.7994003296
hpc,1992,21908577516.9626998901
hpc,1993,23939106334.4600982666
hpc,1994,24350130471.4120025635
hpc,1995,25315221528.5933990479
hpc,1996,27562772123.4113998413
hpc,1997,27759414344.7863006592
hpc,1998,31280571656.8609008789
hpc,1999,32589299223.6501007080
hpc,2000,33727395732.6683006287
hpc,2001,32501862057.0301017761
hpc,2002,34438632135.0955963135
hpc,2003,41854936664.0429992676
hpc,2004,49918268366.0907974243
hpc,2005,59322278331.3920974731
hpc,2006,69901014950.2480926514
hpc,2007,86547798219.0406951904
hpc,2008,107491989323.1459960938
hpc,2009,103283118925.7160034180
hpc,2010,118629501070.6409912109
hpc,2011,130280239586.2059936523
hpc,2012,146122281320.5010070801
hpc,2013,174191607909.9930114746
hpc,2014,186304038545.9980163574
hpc,2015,183684972547.7950134277
hpc,2016,182265594735.2850036621
hpc,2017,188683809400.3739929199
hpc,2018,195513674113.4280090332
hpc,2019,203802891194.0220031738
hic,1970,629891833371.6989746094
hic,1971,690721380126.4160156250
hic,1972,809566809952.0129394531
hic,1973,1027032540492.7900390625
hic,1974,1167051172600.2700195312
hic,1975,1154602842259.6201171875
hic,1976,1312513365687.8300781250
hic,1977,1492995808737.1201171875
hic,1978,1820089236329.7099609375
hic,1979,2149896451884.1398925781
hic,1980,2325496248518.7500000000
hic,1981,2295066252225.9199218750
hic,1982,2161427798284.6201171875
hic,1983,2211492746167.7797851562
hic,1984,2430719729769.8798828125
hic,1985,2494720639712.6699218750
hic,1986,3031666655342.9702148438
hic,1987,3550218124403.8398437500
hic,1988,4143538729448.1298828125
hic,1989,4384342673618.1298828125
hic,1990,4841322327946.2402343750
hic,1991,4959998004343.8603515625
hic,1992,5180041754484.2402343750
hic,1993,5087911958246.2695312500
hic,1994,5538767987303.9599609375
hic,1995,6223409656814.2900390625
hic,1996,6248080230704.8496093750
hic,1997,6139998483224.5595703125
hic,1998,6123692487920.4501953125
hic,1999,6445386665721.6201171875
hic,2000,6685977940226.9003906250
hic,2001,6305004189276.3398437500
hic,2002,6344623635743.9199218750
hic,2003,7100255150545.9804687500
hic,2004,8070774911078.4697265625
hic,2005,8717362691474.1796875000
hic,2006,9411881750507.4492187500
hic,2007,10346604852577.5000000000
hic,2008,10751878256328.5996093750
hic,2009,8770192317185.3701171875
hic,2010,9540126865298.1406250000
hic,2011,10525126256993.0000000000
hic,2012,10509618841014.8007812500
hic,2013,10633651119634.5996093750
hic,2014,11048871124915.0996093750
hic,2015,10584509336939.5000000000
hic,2016,10665179441223.8007812500
hic,2017,11319888752178.6992187500
hic,2018,12141459740568.9003906250
hic,2019,12275297072895.3007812500
ibd,1960,80648521631.4595031738
ibd,1961,60771260077.2449035645
ibd,1962,57243989346.3114013672
ibd,1963,64391806381.7744979858
ibd,1964,77321946980.9443969727
ibd,1965,91483365521.9447937012
ibd,1966,98737293389.0193023682
ibd,1967,91666526222.8074035645
ibd,1968,97958057698.7716979980
ibd,1969,114571643120.1919860840
ibd,1970,138692037572.7440185547
ibd,1971,152692195237.8160095215
ibd,1972,166934008740.7940063477
ibd,1973,223771537869.2019958496
ibd,1974,292833633786.7830200195
ibd,1975,345624343123.0070190430
ibd,1976,369626950596.9570312500
ibd,1977,426286173424.8259887695
ibd,1978,454895160357.1040039062
ibd,1979,507182651109.4949951172
ibd,1980,624936774656.8010253906
ibd,1981,670151531463.9820556641
ibd,1982,610194791987.2299804688
ibd,1983,599500640560.7850341797
ibd,1984,603298668099.1240234375
ibd,1985,646437483300.8060302734
ibd,1986,654024464507.1760253906
ibd,1987,675229578417.5109863281
ibd,1988,770694347676.0841064453
ibd,1989,862006999565.8100585938
ibd,1990,903161535801.0899658203
ibd,1991,973557721310.7370605469
ibd,1992,991735227559.5209960938
ibd,1993,1062459333709.9499511719
ibd,1994,1171888240042.4299316406
ibd,1995,1274347187482.5800781250
ibd,1996,1380489651817.8200683594
ibd,1997,1445821314057.7099609375
ibd,1998,1358570850537.7199707031
ibd,1999,1286964251253.4199218750
ibd,2000,1412661778218.1201171875
ibd,2001,1458998153512.9899902344
ibd,2002,1510797556863.7600097656
ibd,2003,1801560749099.7600097656
ibd,2004,2291654864635.5800781250
ibd,2005,2699829418880.2001953125
ibd,2006,3266932894272.1298828125
ibd,2007,4280288754121.6098632812
ibd,2008,5319049307887.9902343750
ibd,2009,5180943049310.8701171875
ibd,2010,6524257485039.1699218750
ibd,2011,7835923461837.8896484375
ibd,2012,8383521761147.6699218750
ibd,2013,8859245717040.8691406250
ibd,2014,9170724818191.0097656250
ibd,2015,8543603515528.8798828125
ibd,2016,8468577340373.8300781250
ibd,2017,9404645387724.3203125000
ibd,2018,10297773291145.9003906250
ibd,2019,10351323423857.4003906250
ibt,1960,107193809288.2350006104
ibt,1961,82648539937.2196044922
ibt,1962,78881745760.2740020752
ibt,1963,88339420181.8408050537
ibt,1964,105884804121.4019927979
ibt,1965,124930101776.9080047607
ibt,1966,134266754697.3489990234
ibt,1967,126141305563.5559997559
ibt,1968,134887173068.2859954834
ibt,1969,156699364659.4240112305
ibt,1970,188905612231.7120056152
ibt,1971,207303906804.2200012207
ibt,1972,225048607969.9339904785
ibt,1973,299289006966.7619628906
ibt,1974,393295759933.3210449219
ibt,1975,464855614657.2940063477
ibt,1976,497484147907.6329956055
ibt,1977,575266263683.5000000000
ibt,1978,616513544241.4680175781
ibt,1979,686091078558.6779785156
ibt,1980,849009583409.7449951172
ibt,1981,911417832939.6690673828
ibt,1982,817801090872.9290771484
ibt,1983,735645250881.5500488281
ibt,1984,697169275729.2989501953
ibt,1985,729212753977.3570556641
ibt,1986,733471330825.7470703125
ibt,1987,753052664793.5899658203
ibt,1988,840608832946.9208984375
ibt,1989,934575175783.3759765625
ibt,1990,985656206989.0550537109
ibt,1991,1053874988528.7900390625
ibt,1992,1069480525543.4300537109
ibt,1993,1130754729625.2500000000
ibt,1994,1243646933582.9199218750
ibt,1995,1353516630458.6398925781
ibt,1996,1468332867883.9499511719
ibt,1997,1535525607224.8999023438
ibt,1998,1451962448862.1298828125
ibt,1999,1379953372150.6799316406
ibt,2000,1514961143475.9199218750
ibt,2001,1560828360210.9299316406
ibt,2002,1616361567415.7700195312
ibt,2003,1926308495164.7299804688
ibt,2004,2438234766448.7500000000
ibt,2005,2874985684356.7299804688
ibt,2006,3486089011937.2998046875
ibt,2007,4527921822092.6601562500
ibt,2008,5616614346975.8603515625
ibt,2009,5474303287359.8896484375
ibt,2010,6854454086732.7998046875
ibt,2011,8204718763638.4296875000
ibt,2012,8781538500037.1601562500
ibt,2013,9305587051620.2402343750
ibt,2014,9656212897940.5996093750
ibt,2015,9029486976811.7597656250
ibt,2016,8949786614815.2695312500
ibt,2017,9911812868798.1992187500
ibt,2018,10863482060953.3007812500
ibt,2019,10971970786238.4003906250
idb,1981,187720381020.2279968262
idb,1982,159679865163.9410095215
idb,1983,99961706041.5917968750
idb,1984,64571512086.7829971313
idb,1985,53916300448.2491989136
idb,1986,50335970125.9121017456
idb,1987,47007348075.9941024780
idb,1988,42734712065.0912017822
idb,1989,43765056552.2230987549
idb,1990,50936627310.5800018311
idb,1991,46643947367.1763992310
idb,1992,43511816098.2101974487
idb,1993,32402980832.9735984802
idb,1994,34889333461.1091003418
idb,1995,38985600953.6166992188
idb,1996,42669069779.2444992065
idb,1997,43529339623.7303009033
idb,1998,44762649435.0618972778
idb,1999,43232667844.4247970581
idb,2000,48644215812.9946975708
idb,2001,47251485658.4047012329
idb,2002,48826639973.2468032837
idb,2003,57625677846.6147003174
idb,2004,68071157210.9623031616
idb,2005,83494746470.9944000244
idb,2006,112452403460.4669952393
idb,2007,114221176314.4390106201
idb,2008,132433854070.1280059814
idb,2009,128152673773.3800048828
idb,2010,131258676245.0930023193
idb,2011,141301830594.8999938965
idb,2012,150401025416.3469848633
idb,2013,162488028267.4060058594
idb,2014,182026041236.7130126953
idb,2015,176964475396.6960144043
idb,2016,162625525304.2460021973
idb,2017,159695817537.1269836426
idb,2018,188494000792.1860046387
idb,2019,222229179518.9760131836
idx,1986,27148760223.6943016052
idx,1987,29732325973.0872993469
idx,1988,26860574469.2925987244
idx,1989,27461775994.1832008362
idx,1990,31164014921.7261009216
idx,1991,32492626712.5447006226
idx,1992,32603453440.1267013550
idx,1993,34717302502.1361007690
idx,1994,34979023443.8709030151
idx,1995,38118009797.4153976440
idx,1996,43334410600.1948013306
idx,1997,43966359170.6542968750
idx,1998,47836224602.1268005371
idx,1999,49898043878.7183990479
idx,2000,53586137757.3391036987
idx,2001,54295245485.4665985107
idx,2002,56495153137.2244033813
idx,2003,66713414612.6791992188
idx,2004,76463654072.6425018311
idx,2005,89144173383.5285949707
idx,2006,102985810365.1510009766
idx,2007,126284184114.8519897461
idx,2008,155886729119.3469848633
idx,2009,157432697651.6940002441
idx,2010,186265262130.7250061035
idx,2011,214142678308.5169982910
idx,2012,234033667440.5870056152
idx,2013,273238237111.2289733887
idx,2014,294158952375.4349975586
idx,2015,303965073455.0150146484
idx,2016,315544338132.3269653320
idx,2017,343169298517.1619873047
idx,2018,371569677097.7189941406
idx,2019,398611560536.0070190430
ida,1981,241593196753.9969787598
ida,1982,208026062437.5710144043
ida,1983,137251521263.9380035400
