economy,year,ne_gdi_totl_cd
ceb,2005,219875831722.9089965820
ceb,2006,267411831738.0060119629
ceb,2007,366630435001.1129760742
ceb,2008,438846445100.0490112305
ceb,2009,296534282559.6510009766
ceb,2010,303905201151.2119750977
ceb,2011,347236049906.3889770508
ceb,2012,306343768606.2189941406
ceb,2013,306321207422.6979980469
ceb,2014,330647679087.2139892578
ceb,2015,299619550925.4959716797
ceb,2016,288368221141.2620239258
ceb,2017,324769381598.3800048828
ceb,2018,386209027273.6710205078
ceb,2019,390162485046.0750122070
ceb,2020,366783675167.2620239258
ceb,2021,466109227992.8540039062
ear,1962,29904511613.3311996460
ear,1963,31287353033.8754997253
ear,1964,38495012540.7772979736
ear,1965,43357770753.6997985840
ear,1966,40473468155.4316024780
ear,1967,43165481930.5123977661
ear,1968,46726412641.6330032349
ear,1969,53044750231.8322982788
ear,1970,59783136680.2169036865
ear,1971,64572369242.2766036987
ear,1972,72065649682.3061981201
ear,1973,87083633166.8903961182
ear,1974,142733509613.4920043945
ear,1975,157750158778.3729858398
ear,1976,186703919537.2019958496
ear,1977,216508641375.7390136719
ear,1978,232179809385.8129882812
ear,1979,253392602526.5939941406
ear,1980,328397560163.6199951172
ear,1981,368117392606.6339721680
ear,1982,331275437937.8939819336
ear,1983,340243792344.8790283203
ear,1984,324262910499.9320068359
ear,1985,306013226948.4010009766
ear,1986,305321976078.0939941406
ear,1987,305152426358.9010009766
ear,1988,339862446668.5200195312
ear,1989,350948767567.9320068359
ear,1990,413305135520.0200195312
ear,1991,431277538582.3430175781
ear,1992,489155814080.0170288086
ear,1993,531488884367.8079833984
ear,1994,567776841205.7530517578
ear,1995,590831491068.8470458984
ear,1996,628145366363.5639648438
ear,1997,689260840945.3649902344
ear,1998,683342724885.2359619141
ear,1999,702374104580.3759765625
ear,2000,737271942049.2280273438
ear,2001,727699983474.6049804688
ear,2002,720395912859.8320312500
ear,2003,825204383817.0419921875
ear,2004,1032946169748.1600341797
ear,2005,1223471670548.4199218750
ear,2006,1470314537053.9899902344
ear,2007,1847880196636.3898925781
ear,2008,2075158550093.7700195312
ear,2009,1969298671429.3500976562
ear,2010,2447705123394.4301757812
ear,2011,2762701532634.8398437500
ear,2012,2866968430026.8100585938
ear,2013,2809092261764.0498046875
ear,2014,2932712082239.8100585938
ear,2015,2773461482638.8100585938
ear,2016,2806892461907.0200195312
ear,2017,3089355354103.5698242188
ear,2018,3142202632502.8701171875
ear,2019,3105026049474.8701171875
ear,2020,2738452849952.0698242188
ear,2021,3302954098551.6401367188
eas,1960,90331530118.4608001709
eas,1961,56965527777.3057022095
eas,1962,44413248538.0147018433
eas,1963,60253173102.6787033081
eas,1964,72463350225.2276000977
eas,1965,90498042266.0870971680
eas,1966,105364641046.9700012207
eas,1967,92498757632.3623962402
eas,1968,98668610095.4275970459
eas,1969,113805759076.3800048828
eas,1970,151542202439.5060119629
eas,1971,160720504962.5360107422
eas,1972,196885495980.0920104980
eas,1973,275914579492.7709960938
eas,1974,315558454943.7529907227
eas,1975,314015347255.2039794922
eas,1976,333997504886.6810302734
eas,1977,393981342363.2100219727
eas,1978,509694818203.9439697266
eas,1979,577149886837.0820312500
eas,1980,609971304784.4849853516
eas,1981,655781436213.1669921875
eas,1982,624540945417.7259521484
eas,1983,648277618947.1190185547
eas,1984,691312566864.4610595703
eas,1985,738564359715.2080078125
eas,1986,959193113903.5269775391
eas,1987,1143041625810.2199707031
eas,1988,1467391665797.5500488281
eas,1989,1560006373381.6899414062
eas,1990,1649474020407.7500000000
eas,1991,1853276647192.3500976562
eas,1992,1963267235855.6499023438
eas,1993,2141454251402.3000488281
eas,1994,2345073215678.5498046875
eas,1995,2702525157917.0000000000
eas,1996,2652646095212.8100585938
eas,1997,2458822418529.0400390625
eas,1998,2047487854675.6000976562
eas,1999,2208885164020.5200195312
eas,2000,2425068303535.8598632812
eas,2001,2220299503138.6601562500
eas,2002,2187399625486.4599609375
eas,2003,2476488830699.2299804688
eas,2004,2864150220964.4902343750
eas,2005,3084393306272.7001953125
eas,2006,3307749339986.0898437500
eas,2007,3766532254735.9799804688
eas,2008,4534594807435.6103515625
eas,2009,4606558409687.3603515625
eas,2010,5609297513722.9599609375
eas,2011,6686381477466.4296875000
eas,2012,7272126274928.8603515625
eas,2013,7580610010434.9804687500
eas,2014,7885072269381.5302734375
eas,2015,7664456949926.2099609375
eas,2016,7814823668472.6201171875
eas,2017,8501288718588.6699218750
eas,2018,9475709932127.7500000000
eas,2019,9567927232966.5800781250
eas,2020,9600301285731.4492187500
eas,2021,11103299266703.4003906250
eap,1960,28533808201.7504997253
eap,1961,14303261334.9662990570
eap,1962,9901377785.2610702515
eap,1963,14471281074.0790004730
eap,1964,18623099773.5575981140
eap,1965,24115283687.7074012756
eap,1966,29599417418.9600982666
eap,1967,22650500706.5373992920
eap,1968,23408187260.4805984497
eap,1969,26630652094.1613998413
eap,1970,39421209332.6417999268
eap,1971,43511969489.3559036255
eap,1972,46567627874.1020965576
eap,1973,61240781243.4928970337
eap,1974,67320490039.6889038086
eap,1975,79981049620.6867980957
eap,1976,75111649770.6871032715
eap,1977,88457164658.4013061523
eap,1978,89696469894.9259948730
eap,1979,102540468117.3000030518
eap,1980,113080980289.1529998779
eap,1981,117465671292.4989929199
eap,1982,122002594222.5350036621
eap,1983,136602543593.6250000000
eap,1984,146048700672.8210144043
eap,1985,172286391425.7290039062
eap,1986,164640412711.7630004883
eap,1987,155779999072.1820068359
eap,1988,189921346942.0950012207
eap,1989,211995634366.0010070801
eap,1990,225049540597.4609985352
eap,1991,249563316669.0109863281
eap,1992,290138526919.7620239258
eap,1993,336142087629.8900146484
eap,1994,394647898992.9479980469
eap,1995,486870603942.9970092773
eap,1996,550042772005.0949707031
eap,1997,536702345436.2050170898
eap,1998,453524609588.2109985352
eap,1999,473650050190.1710205078
eap,2000,523882562240.4190063477
eap,2001,592889025830.9439697266
eap,2002,663781816304.6820068359
eap,2003,817377300306.3969726562
eap,2004,997185375806.9160156250
eap,2005,1132982046867.1398925781
eap,2006,1342830297219.1101074219
eap,2007,1727688995221.1298828125
eap,2008,2305558296804.2700195312
eap,2009,2666083879405.1699218750
eap,2010,3352611540610.9702148438
eap,2011,4131057405745.6601562500
eap,2012,4615832700295.0800781250
eap,2013,5122192891466.0097656250
eap,2014,5474635686747.0996093750
eap,2015,5435924468313.9501953125
eap,2016,5481226485286.6904296875
eap,2017,6054375941202.6601562500
eap,2018,6914755827422.5000000000
eap,2019,7029884154390.2001953125
eap,2020,7133726915639.3896484375
eap,2021,8474530718545.9599609375
tea,1960,28497856564.2466011047
tea,1961,14285239707.3236999512
tea,1962,9888902382.6646709442
tea,1963,14453047747.2229003906
tea,1964,18599635294.9459991455
tea,1965,24084899242.3044013977
tea,1966,29562123149.7251014709
tea,1967,22621961838.3665008545
tea,1968,23378693732.7655982971
tea,1969,26597098369.2672996521
tea,1970,39371539936.3286972046
tea,1971,43457145872.9952011108
tea,1972,46508954231.0709991455
tea,1973,61163619921.3113021851
tea,1974,67235668489.1485977173
tea,1975,79880276191.3984985352
tea,1976,75017011621.2404937744
tea,1977,88345711609.5850067139
tea,1978,89583455363.2433929443
tea,1979,102411270580.3580017090
tea,1980,112938502061.8099975586
tea,1981,117317668502.1390075684
tea,1982,121848875062.0570068359
tea,1983,136430428988.5690002441
tea,1984,145864684227.9289855957
tea,1985,172069316374.0010070801
tea,1986,164432971335.7479858398
tea,1987,155583721518.9930114746
tea,1988,189682052440.2460021973
tea,1989,211728527005.3139953613
tea,1990,224765985754.4909973145
tea,1991,249248875293.6530151367
tea,1992,289772962145.7930297852
tea,1993,335718559918.5230102539
tea,1994,394150655929.3519897461
tea,1995,486257163376.6160278320
tea,1996,549349736634.1779785156
tea,1997,536026118553.5469970703
tea,1998,452953183851.8439941406
tea,1999,473053267076.3380126953
tea,2000,523222487852.9019775391
tea,2001,592142005622.9849853516
tea,2002,662945473567.9270019531
tea,2003,816347432431.8830566406
tea,2004,995928955812.0200195312
tea,2005,1131554527639.4399414062
tea,2006,1341138376262.2800292969
tea,2007,1725512165264.3100585938
tea,2008,2302653370986.2700195312
tea,2009,2662724703493.2202148438
tea,2010,3348387362963.6298828125
tea,2011,4125852412521.1601562500
tea,2012,4610016906523.4804687500
tea,2013,5115739100904.4101562500
tea,2014,5467737830131.3896484375
tea,2015,5429075386529.9199218750
tea,2016,5474320324486.7500000000
tea,2017,6046747631388.1503906250
tea,2018,6906043467923.2802734375
tea,2019,7021026737075.7597656250
tea,2020,7124738659942.5097656250
tea,2021,8463853095206.8398437500
emu,1970,191187901108.4270019531
emu,1971,208746337308.0130004883
emu,1972,247060533533.9209899902
emu,1973,327966501465.4979858398
emu,1974,371073871212.1290283203
emu,1975,380323623446.8020019531
emu,1976,413796844980.2260131836
emu,1977,457293322203.1439819336
emu,1978,546635627951.6279907227
emu,1979,684556310548.1899414062
emu,1980,786441642389.3020019531
emu,1981,622754445930.8719482422
emu,1982,587664578819.4990234375
emu,1983,553950221808.8380126953
emu,1984,530069155310.5460205078
emu,1985,538864574421.8790283203
emu,1986,753801686384.9029541016
emu,1987,936220930575.5329589844
emu,1988,1080426554248.9799804688
emu,1989,1140392614130.1799316406
emu,1990,1449912741658.0900878906
emu,1991,1488658991306.2700195312
emu,1992,1577580851787.5000000000
emu,1993,1330701107253.0700683594
emu,1994,1428947704545.9099121094
emu,1995,1679774831425.0300292969
emu,1996,1650283261245.3701171875
emu,1997,1519756699077.8798828125
emu,1998,1616911992978.0500488281
emu,1999,1635939807801.0100097656
emu,2000,1534432329143.3798828125
emu,2001,1517857041957.5800781250
emu,2002,1587996341926.1899414062
emu,2003,1950870549551.6699218750
emu,2004,2255208263382.0297851562
emu,2005,2362674885182.4799804688
emu,2006,2615999967412.1801757812
emu,2007,3105404857634.1098632812
emu,2008,3344066171274.9702148438
emu,2009,2640832139255.5600585938
emu,2010,2655295505250.5498046875
emu,2011,2935585324905.6098632812
emu,2012,2528324011916.4799804688
emu,2013,2589214232069.4199218750
emu,2014,2696047579251.8100585938
emu,2015,2379789487794.5600585938
emu,2016,2477811049926.1801757812
emu,2017,2703776363327.3798828125
emu,2018,2998366925258.0200195312
emu,2019,3067405057226.0297851562
emu,2020,2921259283669.5898437500
emu,2021,3342165217155.3798828125
ecs,1970,299766752761.8930053711
ecs,1971,327627195394.7750244141
ecs,1972,385303466433.2160034180
ecs,1973,508911680671.2379760742
ecs,1974,579196478035.3900146484
ecs,1975,598259244370.1920166016
ecs,1976,647475385733.3430175781
ecs,1977,709903920667.2149658203
ecs,1978,839478740891.1280517578
ecs,1979,1055381859649.4000244141
ecs,1980,1205103785524.6101074219
ecs,1981,975116941644.6340332031
ecs,1982,927668543875.7139892578
ecs,1983,880991283331.0939941406
ecs,1984,852236382013.4379882812
ecs,1985,878791549691.9730224609
ecs,1986,1205836374253.1201171875
ecs,1987,1506992781054.2500000000
ecs,1988,1765318481306.4799804688
ecs,1989,1867408146421.3400878906
ecs,1990,2242104194233.8100585938
ecs,1991,2249801283981.6699218750
ecs,1992,2310489359361.8500976562
ecs,1993,1958442113295.6599121094
ecs,1994,2070141708639.2800292969
ecs,1995,2412813018578.9501953125
ecs,1996,2400509500785.1000976562
ecs,1997,2261331628236.7500000000
ecs,1998,2375305683675.7500000000
ecs,1999,2355115527853.7700195312
ecs,2000,2279416051520.6298828125
ecs,2001,2252058912724.8999023438
ecs,2002,2388226954684.0498046875
ecs,2003,2903274592484.0000000000
ecs,2004,3419133524951.1298828125
ecs,2005,3692598771406.7500000000
ecs,2006,4179247815268.2402343750
ecs,2007,5073291708244.0703125000
ecs,2008,5532674774373.1298828125
ecs,2009,4172511944408.7900390625
ecs,2010,4455752435742.3203125000
ecs,2011,5122243531141.1503906250
ecs,2012,4708138397627.6503906250
ecs,2013,4852459694168.4199218750
ecs,2014,4976268776668.3603515625
ecs,2015,4331101377250.5097656250
ecs,2016,4369729629075.3598632812
ecs,2017,4772953161333.7099609375
ecs,2018,5150610906729.5195312500
ecs,2019,5208791072269.1503906250
ecs,2020,4998119324511.1699218750
ecs,2021,5756822727812.2001953125
eca,1988,229468185037.0220031738
eca,1989,257169363999.1459960938
eca,1990,249963004277.1369934082
eca,1991,277168537062.8220214844
eca,1992,251061060056.6610107422
eca,1993,211137577947.5029907227
eca,1994,167590103433.6969909668
eca,1995,178659771052.3850097656
eca,1996,167380147386.7420043945
eca,1997,169180173820.9840087891
eca,1998,138039231266.9880065918
eca,1999,108680884421.6119995117
eca,2000,139771593083.1650085449
eca,2001,137037867391.1029968262
eca,2002,157331755815.1140136719
eca,2003,208107556217.3909912109
eca,2004,290410813433.5689697266
eca,2005,373613219092.9719848633
eca,2006,485711742795.5000000000
eca,2007,665168900381.9460449219
eca,2008,841824522197.3089599609
eca,2009,523705247986.2719726562
eca,2010,711704801664.9489746094
eca,2011,945542799231.7850341797
eca,2012,994237447357.4270019531
eca,2013,1033456991371.9399414062
eca,2014,938089896361.5749511719
eca,2015,718101646093.4219970703
eca,2016,694207998003.2600097656
eca,2017,803469921591.3709716797
eca,2018,775866840605.8439941406
eca,2019,771919153720.9429931641
eca,2020,755614157597.2580566406
eca,2021,872750851627.5930175781
tec,1990,306603177515.9810180664
tec,1991,333223572052.6580200195
tec,1992,302498067065.1929931641
tec,1993,255583011704.7850036621
tec,1994,204550844598.2309875488
tec,1995,218987176091.9360046387
tec,1996,215320099486.7109985352
tec,1997,220377736068.4020080566
tec,1998,195005939824.1029968262
tec,1999,162357200303.5620117188
tec,2000,193611875359.7550048828
tec,2001,190144306602.3550109863
tec,2002,210625281536.3370056152
tec,2003,271993473967.7340087891
tec,2004,371056162497.4249877930
tec,2005,468959363529.4270019531
tec,2006,608179898592.4530029297
tec,2007,844746999092.3959960938
tec,2008,1065003434188.3800048828
tec,2009,676613328360.7879638672
tec,2010,869487781506.2049560547
tec,2011,1128435846215.4199218750
tec,2012,1155825422865.7600097656
tec,2013,1191625331860.8400878906
tec,2014,1111696287096.7700195312
tec,2015,873837203354.5279541016
tec,2016,844110606803.3010253906
tec,2017,970965963726.4189453125
tec,2018,973682640881.5649414062
tec,2019,969598357295.4890136719
tec,2020,943811307271.7230224609
tec,2021,1107891458661.0600585938
euu,1970,217901284342.9580078125
euu,1971,236497038967.8370056152
euu,1972,279640216334.1840209961
euu,1973,369098466381.3389892578
euu,1974,418807047754.4160156250
euu,1975,434340577299.5969848633
euu,1976,472949552892.2930297852
euu,1977,517172452843.3790283203
euu,1978,611414497130.5770263672
euu,1979,766162620721.9339599609
euu,1980,877716521822.3399658203
euu,1981,695989584849.5019531250
euu,1982,655336228331.1550292969
euu,1983,616818063148.1309814453
euu,1984,595738445098.5219726562
euu,1985,610334405015.5030517578
euu,1986,849564912653.9720458984
euu,1987,1054677894321.8900146484
euu,1988,1212032358012.4399414062
euu,1989,1282761878258.9299316406
euu,1990,1618573429238.3300781250
euu,1991,1637698991655.6101074219
euu,1992,1727233948799.8898925781
euu,1993,1449572391730.2199707031
euu,1994,1564471688694.3898925781
euu,1995,1849015703720.6398925781
euu,1996,1832244379014.6999511719
euu,1997,1698388189031.2700195312
euu,1998,1810126958748.8400878906
euu,1999,1822119654050.0600585938
euu,2000,1720905140170.0100097656
euu,2001,1701692216387.0300292969
euu,2002,1784538352840.2199707031
euu,2003,2189381362740.8500976562
euu,2004,2545471300121.8300781250
euu,2005,2682723383472.6499023438
euu,2006,2994930178058.3300781250
euu,2007,3599995279421.6499023438
euu,2008,3914173776157.4501953125
euu,2009,3045547777976.7202148438
euu,2010,3082329807410.1899414062
euu,2011,3426002335101.3100585938
euu,2012,2971837565630.6801757812
euu,2013,3041853255815.8500976562
euu,2014,3178309714131.9199218750
euu,2015,2814080608970.8798828125
euu,2016,2912375939457.2500000000
euu,2017,3186210036441.6699218750
euu,2018,3545873391186.8500976562
euu,2019,3605431423838.2900390625
euu,2020,3448489688475.3598632812
euu,2021,3991236645404.7597656250
fcs,1990,210122866301.0710144043
fcs,1991,86893466108.8217010498
fcs,1992,87069146112.6912994385
fcs,1993,75092877217.6318054199
fcs,1994,70661674391.3161926270
fcs,1995,77828121618.9873962402
fcs,1996,76971727772.5944976807
fcs,1997,86484795364.2321929932
fcs,1998,91182576073.3269958496
fcs,1999,100463645117.9810028076
fcs,2000,108207758822.7550048828
fcs,2001,115235641659.1130065918
fcs,2002,93138237145.1793060303
fcs,2003,100338887248.0209960938
fcs,2004,126150867795.9380035400
fcs,2005,164900235889.6809997559
fcs,2006,229962199328.7179870605
fcs,2007,267941611119.5000000000
fcs,2008,332870786247.3189697266
fcs,2009,287089640823.5020141602
fcs,2010,319298372582.2810058594
fcs,2011,325602550282.4810180664
fcs,2012,377541857390.7369995117
fcs,2013,417414797728.3950195312
fcs,2014,448585186685.7249755859
fcs,2015,349304288278.2500000000
fcs,2016,337524590419.0380249023
fcs,2017,367287644517.2039794922
fcs,2018,373563045688.2869873047
fcs,2019,423164499382.9639892578
fcs,2020,379124302142.0280151367
fcs,2021,425372828591.4630126953
hpc,1990,24327127993.6870002747
hpc,1991,29161424141.7560005188
hpc,1992,21806416152.6930007935
hpc,1993,23659100007.1862983704
hpc,1994,23220382377.7120018005
hpc,1995,25010260264.5521011353
hpc,1996,27993700200.4029006958
hpc,1997,28493622813.8860015869
hpc,1998,33543246814.4560012817
hpc,1999,33651426000.3847007751
hpc,2000,35439304092.7949981689
hpc,2001,34466820633.5522994995
hpc,2002,36333666383.3349990845
hpc,2003,44031932095.4402999878
hpc,2004,53055701730.6192016602
hpc,2005,63197626688.9769973755
hpc,2006,74069448665.9040985107
hpc,2007,92238141976.9972991943
hpc,2008,114592010806.8110046387
hpc,2009,109615786086.7660064697
hpc,2010,128271135076.5549926758
hpc,2011,139654709199.3080139160
hpc,2012,155107156723.6319885254
hpc,2013,184236860364.5100097656
hpc,2014,207837659998.1059875488
hpc,2015,203515791981.1459960938
hpc,2016,210768569702.1300048828
hpc,2017,235296954753.6640014648
hpc,2018,209102557303.6069946289
hpc,2019,216218785449.8309936523
hpc,2020,204100440627.7359924316
hpc,2021,223511345629.6879882812
hic,1970,636338348148.9830322266
hic,1971,697555023268.6130371094
hic,1972,818409935547.8990478516
hic,1973,1039706202718.3000488281
hic,1974,1181085751041.1298828125
hic,1975,1167780222388.4299316406
hic,1976,1326418181149.6899414062
hic,1977,1509284462317.3999023438
hic,1978,1842907980423.6201171875
hic,1979,2175460873447.9099121094
hic,1980,2352753775098.9799804688
hic,1981,2324024567406.9902343750
hic,1982,2188786375864.7900390625
hic,1983,2242089331588.9702148438
hic,1984,2460833247607.3100585938
hic,1985,2525274152257.5000000000
hic,1986,3075820591506.4301757812
hic,1987,3602085213864.7402343750
hic,1988,4201819816351.2402343750
hic,1989,4443043123926.3798828125
hic,1990,4901029717198.8300781250
hic,1991,5029480787616.2802734375
hic,1992,5257637532052.5000000000
hic,1993,5174283405206.8398437500
hic,1994,5634144583698.2500000000
hic,1995,6325554587269.0097656250
hic,1996,6350173695045.6904296875
hic,1997,6226240895584.2900390625
hic,1998,6199799950447.8203125000
hic,1999,6527296706404.0000000000
hic,2000,6779630896224.2304687500
hic,2001,6389669304228.5898437500
hic,2002,6434606755879.2099609375
hic,2003,7200018140212.6904296875
hic,2004,8179732264096.2099609375
hic,2005,8824837944390.6503906250
hic,2006,9516536365541.4394531250
hic,2007,10447213028884.1992187500
hic,2008,10878333711529.3007812500
hic,2009,8887083451575.4101562500
hic,2010,9663280874653.5800781250
hic,2011,10675673676550.6992187500
hic,2012,10651135090832.5996093750
hic,2013,10759547693597.5000000000
hic,2014,11179413009242.5996093750
hic,2015,10704097460335.5000000000
hic,2016,10832351459983.0996093750
hic,2017,11507039808751.0000000000
hic,2018,12392123415092.5996093750
hic,2019,12645127612069.5000000000
hic,2020,12121278975255.4003906250
hic,2021,13594757695680.5000000000
ibd,1960,85764409143.3341064453
ibd,1961,66168292719.6659011841
ibd,1962,60868211202.7462997437
ibd,1963,69591357608.1257019043
ibd,1964,83826863116.5218048096
ibd,1965,97662244953.0525054932
ibd,1966,103335236892.2980041504
ibd,1967,97393391381.9028015137
ibd,1968,104756218965.9109954834
ibd,1969,120925204447.6869964600
ibd,1970,147475694691.0100097656
ibd,1971,162408433546.9370117188
ibd,1972,179485683948.4710083008
ibd,1973,235264083848.1650085449
ibd,1974,312139111156.0650024414
ibd,1975,363226787852.6619873047
ibd,1976,386760012784.5109863281
ibd,1977,448981486397.9260253906
ibd,1978,474143982397.5980224609
ibd,1979,531675270530.4580078125
ibd,1980,649215069652.3459472656
ibd,1981,714680465701.1099853516
ibd,1982,655308085081.9040527344
ibd,1983,611199066208.1910400391
ibd,1984,621442368496.3260498047
ibd,1985,664187638604.7500000000
ibd,1986,668344344477.2939453125
ibd,1987,681069798734.5810546875
ibd,1988,777038844405.2929687500
ibd,1989,844416020897.0469970703
ibd,1990,975416650480.7810058594
ibd,1991,925367457425.8060302734
ibd,1992,987285244725.3879394531
ibd,1993,1044336900627.2299804688
ibd,1994,1159918881363.6101074219
ibd,1995,1286652051197.8400878906
ibd,1996,1376197639652.9399414062
ibd,1997,1439499554683.4699707031
ibd,1998,1351276388450.8500976562
ibd,1999,1307317548073.8200683594
ibd,2000,1423050822763.9599609375
ibd,2001,1490530310310.5200195312
ibd,2002,1532733779942.5700683594
ibd,2003,1816454102166.1899414062
ibd,2004,2289010908142.3198242188
ibd,2005,2698913034288.0200195312
ibd,2006,3273825026946.1401367188
ibd,2007,4280364038843.5800781250
ibd,2008,5325252804596.1601562500
ibd,2009,5169034484581.7802734375
ibd,2010,6517645966758.0498046875
ibd,2011,7845661333573.4101562500
ibd,2012,8373867271443.2802734375
ibd,2013,8836172481051.2500000000
ibd,2014,9150387413034.2792968750
ibd,2015,8500397909195.6699218750
ibd,2016,8427078227795.5195312500
ibd,2017,9379674102798.9804687500
ibd,2018,10260125609351.0996093750
ibd,2019,10310191283363.0000000000
ibd,2020,9994793800803.0292968750
ibd,2021,12042047885295.9003906250
ibt,1960,112107022237.2640075684
ibt,1961,88304134940.9725036621
ibt,1962,82437157541.1463012695
ibt,1963,93728338075.0442962646
ibt,1964,112689602660.0410003662
ibt,1965,130996735404.3899993896
ibt,1966,138220317617.9419860840
ibt,1967,131659859221.9799957275
ibt,1968,141562789794.0740051270
ibt,1969,162354001553.5000000000
ibt,1970,197265459466.9360046387
ibt,1971,216416953429.0830078125
ibt,1972,236942359698.6780090332
ibt,1973,309328667609.1209716797
ibt,1974,410142104755.2550048828
ibt,1975,477976951832.8369750977
ibt,1976,508302500192.5209960938
ibt,1977,591636365874.3310546875
ibt,1978,628488654097.7650146484
ibt,1979,703904735263.6479492188
ibt,1980,863383668879.4959716797
ibt,1981,949988052578.2120361328
ibt,1982,856387893381.1240234375
ibt,1983,740888797996.7270507812
ibt,1984,709202177907.9189453125
ibt,1985,740877255779.1230468750
ibt,1986,742955648038.0749511719
ibt,1987,754505218580.7840576172
ibt,1988,844507597698.1400146484
ibt,1989,914416905367.6860351562
ibt,1990,1058578267069.9599609375
ibt,1991,1007493825269.1800537109
ibt,1992,1061389760508.4200439453
ibt,1993,1108183217032.4599609375
ibt,1994,1227062034243.5600585938
ibt,1995,1361979180495.9899902344
ibt,1996,1460436343992.1699218750
ibt,1997,1526061768038.6999511719
ibt,1998,1442495410273.3100585938
ibt,1999,1397714634582.0600585938
ibt,2000,1522844774269.4899902344
ibt,2001,1588881970211.6899414062
ibt,2002,1634935953221.5400390625
ibt,2003,1937222666086.2199707031
ibt,2004,2432708185957.7001953125
ibt,2005,2870975654342.4501953125
ibt,2006,3489803458913.8999023438
