economy,year,ny_gnp_mktp_pp_kd
eas,2014,36117760247402.9765625000
eas,2015,38091153540346.1484375000
eas,2016,40057822277716.0703125000
eas,2017,42319832060962.1406250000
eas,2018,44332478031109.2109375000
eas,2019,46334882320431.2187500000
eas,2020,46455401545419.1093750000
eas,2021,49434680115297.3593750000
eas,2022,50691985111784.1328125000
eap,1995,4751685424172.5869140625
eap,1996,5221018884219.9892578125
eap,1997,5691818069470.5976562500
eap,1998,6080109229712.1269531250
eap,1999,6527677552025.7949218750
eap,2000,7078088722375.4580078125
eap,2001,7618484298091.8447265625
eap,2002,8296865802723.3085937500
eap,2003,9114047746662.0234375000
eap,2004,10028082627725.3007812500
eap,2005,11072057682470.7792968750
eap,2006,12449700804759.3085937500
eap,2007,14172578172611.0292968750
eap,2008,15534335644680.4394531250
eap,2009,16787224366125.7480468750
eap,2010,18477071603267.6835937500
eap,2011,20016044865805.1953125000
eap,2012,21637605230106.6132812500
eap,2013,23123713276888.8085937500
eap,2014,24928512374828.9140625000
eap,2015,26470449785611.3828125000
eap,2016,28201142329381.4257812500
eap,2017,30169598960046.3632812500
eap,2018,32068302304329.1992187500
eap,2019,33989038762959.5312500000
eap,2020,34240605293854.2070312500
eap,2021,36778047675590.8828125000
eap,2022,38027033614461.7812500000
tea,1995,4745773369931.7031250000
tea,1996,5214522884573.3876953125
tea,1997,5684736300760.7480468750
tea,1998,6072544348549.3945312500
tea,1999,6519555805674.8583984375
tea,2000,7069282153608.1748046875
tea,2001,7609005368326.3115234375
tea,2002,8286542829656.6337890625
tea,2003,9102708034576.2519531250
tea,2004,10015605672048.5664062500
tea,2005,11058281811441.1113281250
tea,2006,12434210868058.9355468750
tea,2007,14154944629265.8847656250
tea,2008,15515007800614.7832031250
tea,2009,16766337676004.9023437500
tea,2010,18454082402640.9921875000
tea,2011,19991140872301.6210937500
tea,2012,21610683688728.3710937500
tea,2013,23094942717615.6367187500
tea,2014,24897496281769.6367187500
tea,2015,26437515211677.4531250000
tea,2016,28166054425148.9492187500
tea,2017,30132061899076.3359375000
tea,2018,32028402873766.7695312500
tea,2019,33946749549170.2656250000
tea,2020,34198003080604.1015625000
tea,2021,36732288372665.2578125000
tea,2022,37979720321329.0000000000
emu,1995,13049061414596.5722656250
emu,1996,13291077601887.7402343750
emu,1997,13651446724333.7871093750
emu,1998,14096667931180.8847656250
emu,1999,14530631380908.2031250000
emu,2000,14930948452394.5800781250
emu,2001,15253993613900.2695312500
emu,2002,15418480386774.6914062500
emu,2003,15571558221392.4511718750
emu,2004,15976575429354.1621093750
emu,2005,16219868984982.1074218750
emu,2006,16717086388735.3769531250
emu,2007,17207061130591.8847656250
emu,2008,17111086539886.7968750000
emu,2009,16606663116015.9238281250
emu,2010,16858382553549.8710937500
emu,2011,17008560658291.1542968750
emu,2012,16844572656447.7421875000
emu,2013,16871366924393.2832031250
emu,2014,17143094526092.3808593750
emu,2015,17575632562116.3437500000
emu,2016,18024368266425.3437500000
emu,2017,18443140651338.2109375000
emu,2018,18778759815970.1054687500
emu,2019,19093203080207.0781250000
emu,2020,17904927617868.1406250000
emu,2021,18979461789210.0351562500
emu,2022,19117718370119.5234375000
ecs,1995,24096037129060.9609375000
ecs,1996,24515775664440.8671875000
ecs,1997,25112449361659.7734375000
ecs,1998,25855705150894.8671875000
ecs,1999,26598650396118.1757812500
ecs,2000,27492559087020.0429687500
ecs,2001,28210635146549.3007812500
ecs,2002,28690155225013.7070312500
ecs,2003,29248210198211.5703125000
ecs,2004,30193890610879.8007812500
ecs,2005,30926609979268.2812500000
ecs,2006,31954484760241.2031250000
ecs,2007,32957867163742.2695312500
ecs,2008,33005318665666.6796875000
ecs,2009,31996075872767.5039062500
ecs,2010,32691311253523.1601562500
ecs,2011,33126525569863.3710937500
ecs,2012,33090735036401.6367187500
ecs,2013,33372326891539.9921875000
ecs,2014,33909990759558.3476562500
ecs,2015,34488148830589.7421875000
ecs,2016,34949156338574.9687500000
ecs,2017,35870132336825.4609375000
ecs,2018,36686562620923.2187500000
ecs,2019,37454925968051.2968750000
ecs,2020,35455806782148.1875000000
ecs,2021,37681674374789.7187500000
ecs,2022,37761875684451.5781250000
eca,2012,10787931454405.7246093750
eca,2013,11009768031658.7382812500
eca,2014,11005750037271.6152343750
eca,2015,10851107191744.7968750000
eca,2016,10629134372072.8632812500
eca,2017,10865720187231.9199218750
eca,2018,11192298426940.9394531250
eca,2019,11428814182756.4121093750
eca,2020,11233177062181.6992187500
eca,2021,11720434850058.5566406250
eca,2022,11379831220756.6777343750
tec,2012,12270657454040.5273437500
tec,2013,12494465189117.5820312500
tec,2014,12583276368832.0195312500
tec,2015,12535610176233.2402343750
tec,2016,12398582430739.6113281250
tec,2017,12768418039619.9140625000
tec,2018,13225415369802.4375000000
tec,2019,13571844931278.2636718750
tec,2020,13311113811913.5507812500
tec,2021,13943268131681.8710937500
tec,2022,13798722127177.4804687500
euu,1995,15106964667753.1074218750
euu,1996,15435972386980.2617187500
euu,1997,15822816175764.6406250000
euu,1998,16329803849670.6230468750
euu,1999,16821404583868.1074218750
euu,2000,17309187933723.1152343750
euu,2001,17695781518907.9453125000
euu,2002,17933513786171.3281250000
euu,2003,18158049785395.2460937500
euu,2004,18672024225906.5546875000
euu,2005,19038322843586.5703125000
euu,2006,19682711622576.5429687500
euu,2007,20303070630050.8281250000
euu,2008,20338614891536.9218750000
euu,2009,19749597612660.8710937500
euu,2010,20060340089549.4296875000
euu,2011,20299452094232.0781250000
euu,2012,20159376543576.5664062500
euu,2013,20223817829980.2578125000
euu,2014,20610268480332.5898437500
euu,2015,21168250662335.1992187500
euu,2016,21716387421427.1406250000
euu,2017,22306926470816.2890625000
euu,2018,22804426979018.2773437500
euu,2019,23276808643675.2500000000
euu,2020,21990610698229.2070312500
euu,2021,23306087163238.7226562500
euu,2022,23585376644181.0156250000
hpc,1997,893006382893.8815917969
hpc,1998,934863339179.3803710938
hpc,1999,954829782461.1632080078
hpc,2000,980797891190.1820068359
hpc,2001,1020968879553.7603759766
hpc,2002,1064278802016.8214111328
hpc,2003,1122175214957.4953613281
hpc,2004,1176248615659.5500488281
hpc,2005,1239714059844.6281738281
hpc,2006,1317856669610.8610839844
hpc,2007,1384673959768.0444335938
hpc,2008,1456293958583.3623046875
hpc,2009,1506411880277.1362304688
hpc,2010,1561516165780.1721191406
hpc,2011,1623320570030.4943847656
hpc,2012,1673586432623.8977050781
hpc,2013,1764551191622.6977539062
hpc,2014,1914295656120.3610839844
hpc,2015,2015464804118.7729492188
hpc,2016,2116599386858.2143554688
hpc,2017,2220067284274.0668945312
hpc,2018,2312439463019.5561523438
hpc,2019,2416835340247.2641601562
hpc,2020,2431743297237.6250000000
hpc,2021,2499571771820.4531250000
hpc,2022,2619734109644.9497070312
hic,1990,36258485708377.4765625000
hic,1991,36709913586099.5781250000
hic,1992,37678982699153.4218750000
hic,1993,38306317187946.7578125000
hic,1994,39763819991331.5312500000
hic,1995,41110967671845.9765625000
hic,1996,42484595444998.4296875000
hic,1997,43987325892991.7890625000
hic,1998,45360272236028.6171875000
hic,1999,46911554118150.1406250000
hic,2000,48744807673775.3515625000
hic,2001,49579899387858.3828125000
hic,2002,50312783732455.8125000000
hic,2003,51358866872158.8203125000
hic,2004,53095185282024.3125000000
hic,2005,54535099806089.0859375000
hic,2006,56218988781171.7968750000
hic,2007,57461630631863.7265625000
hic,2008,57117246262838.4921875000
hic,2009,55851455499452.7187500000
hic,2010,57577289142624.4140625000
hic,2011,58567261280507.5937500000
hic,2012,59438771485634.2968750000
hic,2013,60309390721984.4218750000
hic,2014,61834071767937.2031250000
hic,2015,63690520286506.6562500000
hic,2016,64897893731588.8828125000
hic,2017,66587599085900.5312500000
hic,2018,68052208196889.8828125000
hic,2019,69417250656520.0234375000
hic,2020,66632311293686.5468750000
hic,2021,70671528534028.3281250000
hic,2022,71927078284580.0781250000
ibd,1995,21035744623223.7890625000
ibd,1996,22260440396223.6406250000
ibd,1997,23432778588496.3046875000
ibd,1998,24433519221599.8281250000
ibd,1999,25349304384760.6796875000
ibd,2000,26637489706383.7265625000
ibd,2001,27730368245649.4218750000
ibd,2002,28950198756531.4101562500
ibd,2003,30742731141107.8398437500
ibd,2004,32927570713097.5585937500
ibd,2005,35171305162129.4257812500
ibd,2006,38179158945581.9375000000
ibd,2007,41668133897287.9531250000
ibd,2008,44149722755573.6093750000
ibd,2009,45719218887889.1875000000
ibd,2010,49103162325024.3515625000
ibd,2011,52069966202076.0781250000
ibd,2012,54874224834997.4062500000
ibd,2013,57478899979901.2890625000
ibd,2014,60307655861590.1562500000
ibd,2015,62736954614508.0312500000
ibd,2016,65409660280181.3828125000
ibd,2017,68726677065624.3906250000
ibd,2018,71936439145469.5625000000
ibd,2019,74801980630779.0625000000
ibd,2020,73322264466345.4843750000
ibd,2021,78284155515841.0937500000
ibd,2022,80990891589934.0000000000
ibt,1995,23506119748689.7617187500
ibt,1996,24858762823587.5195312500
ibt,1997,26136874678592.2968750000
ibt,1998,27244487090101.6796875000
ibt,1999,28266817926479.7304687500
ibt,2000,29686854241025.4414062500
ibt,2001,30898025221513.5390625000
ibt,2002,32236650319171.5546875000
ibt,2003,34212225101917.0898437500
ibt,2004,36618258486031.9375000000
ibt,2005,39105069264070.8593750000
ibt,2006,42394795966879.9609375000
ibt,2007,46151828591143.4765625000
ibt,2008,48851972412811.7109375000
ibt,2009,50563371530122.5390625000
ibt,2010,54188556137664.8828125000
ibt,2011,57407155797982.8203125000
ibt,2012,60447185183150.3593750000
ibt,2013,63322394062608.0156250000
ibt,2014,66484990285882.6171875000
ibt,2015,69209600626683.8437500000
ibt,2016,72222572675567.3437500000
ibt,2017,75887049426586.4687500000
ibt,2018,79479898790966.4843750000
ibt,2019,82676407146986.1250000000
ibt,2020,81181804598493.5937500000
ibt,2021,86589164263320.7187500000
ibt,2022,89634554871447.6093750000
idx,1990,1125428037896.2358398438
idx,1991,1157056382756.2229003906
idx,1992,1204755842507.3227539062
idx,1993,1251807142510.0717773438
idx,1994,1272970539311.8291015625
idx,1995,1339606093394.1130371094
idx,1996,1408544179511.3181152344
idx,1997,1487999991444.4453125000
idx,1998,1555359848379.6447753906
idx,1999,1615244735553.2189941406
idx,2000,1688071751904.5573730469
idx,2001,1753363119950.9055175781
idx,2002,1828725748929.7287597656
idx,2003,1929571536171.3696289062
idx,2004,2031969879125.2006835938
idx,2005,2157581267891.8798828125
idx,2006,2307387401231.3999023438
idx,2007,2459193791881.6416015625
idx,2008,2602393692067.3837890625
idx,2009,2701489748682.8056640625
idx,2010,2825710088410.2490234375
idx,2011,2964309246259.2807617188
idx,2012,3093474399160.3168945312
idx,2013,3262838986923.5024414062
idx,2014,3493525593291.4423828125
idx,2015,3689324782471.3134765625
idx,2016,3880483670867.0771484375
idx,2017,4094389034888.1171875000
idx,2018,4318690505314.1801757812
idx,2019,4552286564818.0849609375
idx,2020,4616345646859.0039062500
idx,2021,4834110982289.3027343750
idx,2022,5040249914933.4121093750
lte,1995,11149974185954.1992187500
lte,1996,11847043230650.9804687500
lte,1997,12559927125535.3046875000
lte,1998,13076537532717.5390625000
lte,1999,13579876004927.9648437500
lte,2000,14446079995394.7695312500
lte,2001,15187844101012.3964843750
lte,2002,16132784587961.3632812500
lte,2003,17174131402290.5566406250
lte,2004,18576617643428.7773437500
lte,2005,20031055885990.5507812500
lte,2006,21942035829873.1250000000
lte,2007,24329670789871.0781250000
lte,2008,26192567724420.5117187500
lte,2009,27532857180279.3867187500
lte,2010,29707835062557.8164062500
lte,2011,31830278260389.4453125000
lte,2012,33910055418461.7148437500
lte,2013,35703031434599.1718750000
lte,2014,37620034267254.5781250000
lte,2015,39030842195070.3437500000
lte,2016,40445200129600.3359375000
lte,2017,42625508456981.3203125000
lte,2018,44768439576839.1015625000
lte,2019,46848236889685.1718750000
lte,2020,46850518906036.8437500000
lte,2021,50184670074323.8906250000
lte,2022,51425225481680.7265625000
lcn,1990,5334900400485.9121093750
lcn,1991,5547364635929.7304687500
lcn,1992,5721974773158.2978515625
lcn,1993,5997379458199.8691406250
lcn,1994,6282898268762.0703125000
lcn,1995,6368794829585.4970703125
lcn,1996,6620831043327.8203125000
lcn,1997,6987009897740.0546875000
lcn,1998,7175152526371.6796875000
lcn,1999,7185296174803.1503906250
lcn,2000,7440174558970.9560546875
lcn,2001,7450199253418.1132812500
lcn,2002,7464008050887.5224609375
lcn,2003,7639253003155.9843750000
lcn,2004,7984829322038.6386718750
lcn,2005,8285656839049.5195312500
lcn,2006,8785747814361.9794921875
lcn,2007,9265455967432.0312500000
lcn,2008,9614126185066.3359375000
lcn,2009,9391202321212.9355468750
lcn,2010,9962622174999.7441406250
lcn,2011,10407843706976.4648437500
lcn,2012,10697497913830.4550781250
lcn,2013,11038092377892.3710937500
lcn,2014,11200344455643.5000000000
lcn,2015,11288101639217.6445312500
lcn,2016,11240093264676.0976562500
lcn,2017,11436703159983.3847656250
lcn,2018,11563861915384.4882812500
lcn,2019,11653389149928.0039062500
lcn,2020,10931677202729.6074218750
lcn,2021,11654478112817.6093750000
lcn,2022,12097286824128.7421875000
lac,1990,4701839610202.0087890625
lac,1991,4884596573026.4658203125
lac,1992,5025293540336.7714843750
lac,1993,5265173439204.7392578125
lac,1994,5519020765113.5156250000
lac,1995,5568702619753.4707031250
lac,1996,5790515722449.1572265625
lac,1997,6106631972528.0888671875
lac,1998,6270131271762.1962890625
lac,1999,6272005241915.7246093750
lac,2000,6494290466392.1728515625
lac,2001,6502808742482.0537109375
lac,2002,6515035661174.3867187500
lac,2003,6672966406715.5253906250
lac,2004,6966458766560.2509765625
lac,2005,7230039913644.6962890625
lac,2006,7688713984042.3535156250
lac,2007,8111210737502.9375000000
lac,2008,8415687578900.1582031250
lac,2009,8212742076743.6181640625
lac,2010,8724757820671.6220703125
lac,2011,9124087720477.0449218750
lac,2012,9347472301657.4863281250
lac,2013,9640286178810.2441406250
lac,2014,9783271694249.1718750000
lac,2015,9844990016162.1191406250
lac,2016,9795208865296.8046875000
lac,2017,9981965104968.6406250000
lac,2018,10084137348061.6464843750
lac,2019,10161476549494.2714843750
lac,2020,9543809527373.8691406250
lac,2021,10165727126499.4648437500
lac,2022,10551889620505.0781250000
tla,1990,5135254608157.8984375000
tla,1991,5341582715944.5312500000
tla,1992,5513640193812.1123046875
tla,1993,5780429972972.5166015625
tla,1994,6058684304607.5244140625
tla,1995,6129776845854.2958984375
tla,1996,6382679941380.1210937500
tla,1997,6738438885887.7275390625
tla,1998,6925916388156.2011718750
tla,1999,6924998133395.1767578125
tla,2000,7168893748770.1396484375
tla,2001,7184826627779.0478515625
tla,2002,7201159961480.5029296875
tla,2003,7375425730366.0478515625
tla,2004,7698799277555.7929687500
tla,2005,7997214402666.4062500000
tla,2006,8488613881863.9062500000
tla,2007,8957846195226.5839843750
tla,2008,9307527494627.3925781250
tla,2009,9097119811233.3554687500
tla,2010,9663669753165.8105468750
tla,2011,10102779067395.6992187500
tla,2012,10380661672231.9843750000
tla,2013,10715613597898.0234375000
tla,2014,10876996921306.1406250000
tla,2015,10965594956383.5273437500
tla,2016,10921799584893.5644531250
tla,2017,11119424376975.3593750000
tla,2018,11246988540448.3476562500
tla,2019,11336088888692.2714843750
tla,2020,10631282329942.0312500000
tla,2021,11345811631979.1406250000
tla,2022,11774408173325.8593750000
ldc,1990,955464874355.5031738281
ldc,1991,980170150788.1569824219
ldc,1992,1019399288929.9000244141
ldc,1993,1054313497276.1466064453
ldc,1994,1076452948137.9335937500
ldc,1995,1132274144790.2543945312
ldc,1996,1195632087449.9057617188
ldc,1997,1261154675146.1572265625
ldc,1998,1318280806974.9418945312
ldc,1999,1367491139494.7949218750
ldc,2000,1425459128293.7634277344
ldc,2001,1492165684330.0002441406
ldc,2002,1556977380793.6672363281
ldc,2003,1638331473148.9855957031
ldc,2004,1729476202519.8522949219
ldc,2005,1846483020503.7919921875
ldc,2006,1980290172778.5959472656
ldc,2007,2133443480209.2255859375
ldc,2008,2263380991100.2158203125
ldc,2009,2368127942401.8906250000
ldc,2010,2469375444470.0751953125
ldc,2011,2586216411117.4887695312
ldc,2012,2702151603875.1767578125
ldc,2013,2840340016462.5849609375
ldc,2014,3012907465066.0400390625
ldc,2015,3171396940990.2744140625
ldc,2016,3309925376700.3881835938
ldc,2017,3460482956931.2968750000
ldc,2018,3637357327099.2558593750
ldc,2019,3831418382345.1308593750
ldc,2020,3895688299778.8261718750
ldc,2021,4062411594264.3457031250
ldc,2022,4271238645148.2128906250
lmy,1995,21964054292789.8906250000
lmy,1996,23222675498856.7304687500
lmy,1997,24444415962573.1171875000
lmy,1998,25508690853813.4648437500
lmy,1999,26504487862039.3867187500
lmy,2000,27853757147640.6484375000
lmy,2001,29018329913764.0625000000
lmy,2002,30303246386546.8007812500
lmy,2003,32239133258754.6093750000
lmy,2004,34561227682451.0195312500
lmy,2005,36946038623159.7890625000
lmy,2006,40125222055796.7968750000
lmy,2007,43741601820273.5000000000
lmy,2008,46276422043322.5468750000
lmy,2009,48014188094302.4765625000
lmy,2010,51608181356388.2187500000
lmy,2011,54718399644307.8203125000
lmy,2012,57687400321849.5234375000
lmy,2013,60506624749676.5234375000
lmy,2014,63568390047039.3125000000
lmy,2015,66180566148455.3281250000
lmy,2016,69118266342089.9375000000
lmy,2017,72640301548449.7500000000
lmy,2018,76070042563751.5781250000
lmy,2019,79139060289420.8281250000
lmy,2020,77770179595368.0468750000
lmy,2021,82942163184581.7812500000
lmy,2022,85816176111928.8906250000
lic,1994,440496572479.4779052734
lic,1995,461654816927.6588134766
lic,1996,497739682659.0336303711
lic,1997,537412703196.8208618164
lic,1998,558833182829.4779052734
lic,1999,568333607607.3582763672
lic,2000,585107807220.1683349609
lic,2001,614093671793.2624511719
lic,2002,640478623064.5844726562
lic,2003,681399220690.6472167969
lic,2004,712721171783.0330810547
lic,2005,752140620600.2387695312
lic,2006,797858013112.1575927734
lic,2007,848348384012.8400878906
lic,2008,888983354607.6241455078
lic,2009,915518659723.4748535156
lic,2010,945240726119.0037841797
lic,2011,972261796600.2907714844
lic,2012,977544535196.1187744141
lic,2013,1023654998233.2465820312
lic,2014,1103401534366.7651367188
lic,2015,1163997375210.9062500000
lic,2016,1230938690295.3479003906
lic,2017,1279277006052.8320312500
lic,2018,1330421716400.0356445312
lic,2019,1391042472358.3090820312
lic,2020,1415756514537.6479492188
lic,2021,1435704075602.0581054688
lic,2022,1509106548587.1037597656
lmc,1990,7106215202211.1357421875
lmc,1991,7348475433008.3867187500
lmc,1992,7457344382459.2714843750
lmc,1993,7430627261576.3437500000
lmc,1994,7461625138612.9199218750
lmc,1995,7722300274507.1376953125
lmc,1996,8125578324730.9277343750
lmc,1997,8389973081051.3671875000
lmc,1998,8761699895500.9648437500
lmc,1999,9242633692689.1777343750
lmc,2000,9653488585475.3203125000
lmc,2001,10104562832562.1113281250
lmc,2002,10519997570634.4550781250
lmc,2003,11221767734218.7617187500
lmc,2004,12004254116939.0781250000
lmc,2005,12759625841629.9042968750
lmc,2006,13651601906908.8808593750
lmc,2007,14664709572513.9316406250
lmc,2008,15186923258974.0917968750
lmc,2009,15770341023636.9726562500
lmc,2010,16751800103022.6914062500
lmc,2011,17495674679904.6601562500
lmc,2012,18235139530364.8242187500
lmc,2013,19076778543777.5546875000
lmc,2014,20098628154083.6601562500
lmc,2015,21194319373594.9375000000
lmc,2016,22577584410883.1093750000
lmc,2017,23823525057702.2812500000
lmc,2018,25083077197039.3710937500
lmc,2019,25995649019542.6015625000
lmc,2020,25092132120134.2539062500
lmc,2021,26592744685628.2617187500
lmc,2022,28008225733266.8632812500
mea,2000,4694620340602.1884765625
mea,2001,4805420488285.6943359375
mea,2002,4898858937942.5009765625
mea,2003,5218706130131.5126953125
mea,2004,5503207549068.8466796875
mea,2005,5752054569246.2197265625
mea,2006,6041326499747.6806640625
mea,2007,6395645684478.3583984375
mea,2008,6719930849722.2578125000
mea,2009,6807235698808.6904296875
mea,2010,7105096395005.7333984375
mea,2011,7436347681916.3388671875
mea,2012,7683338990825.0791015625
mea,2013,7871815611019.8544921875
mea,2014,8151406384825.1787109375
mea,2015,8422879000013.7851562500
mea,2016,8863346742547.6425781250
mea,2017,9008187946118.5917968750
mea,2018,9182379360644.5019531250
mea,2019,9312231489439.9003906250
mea,2020,9127306746003.7167968750
mea,2021,9512224226196.9902343750
mea,2022,10043065043962.8593750000
mna,1990,1707872783072.4238281250
mna,1991,1824344154352.4609375000
mna,1992,1889257640366.1660156250
mna,1993,1893719985708.2849121094
mna,1994,1919441227260.8159179688
mna,1995,1974090136859.2294921875
mna,1996,2095092327363.7360839844
mna,1997,2156033534271.6647949219
mna,1998,2255657847852.7817382812
mna,1999,2337278211552.7929687500
mna,2000,2453855486484.2377929688
mna,2001,2544457723957.9858398438
mna,2002,2653667939357.8862304688
mna,2003,2804629855201.9306640625
mna,2004,2932453022854.3867187500
mna,2005,3049318513642.1450195312
mna,2006,3225066646329.7021484375
mna,2007,3462372206884.4165039062
mna,2008,3630411369673.9199218750
mna,2009,3717835364034.6577148438
mna,2010,3880194271369.9736328125
mna,2011,3977141384444.0766601562
mna,2012,4064654761381.9199218750
mna,2013,4134810148237.6660156250
mna,2014,4267825081271.0449218750
mna,2015,4375743128109.0703125000
mna,2016,4663425705508.4072265625
mna,2017,4771171730617.8056640625
mna,2018,4852748218030.7246093750
mna,2019,4923100320786.4951171875
mna,2020,4860597508674.9121093750
mna,2021,5041750517637.5781250000
mna,2022,5260536489530.5019531250
tmn,1990,1699144804172.1333007812
tmn,1991,1815020955667.0104980469
tmn,1992,1879602705299.7116699219
tmn,1993,1884042246100.1936035156
tmn,1994,1909632040828.4731445312
tmn,1995,1963390188326.1423339844
tmn,1996,2084531601002.8171386719
tmn,1997,2143378792821.5075683594
tmn,1998,2240304358914.6333007812
tmn,1999,2320508183542.0380859375
tmn,2000,2439789656457.0336914062
tmn,2001,2532729740449.4252929688
tmn,2002,2644239298130.9179687500
tmn,2003,2793557117922.2905273438
tmn,2004,2918528860699.3149414062
tmn,2005,3033189421161.2954101562
tmn,2006,3209232406203.0961914062
tmn,2007,3445856004628.8300781250
tmn,2008,3612589987405.4472656250
tmn,2009,3698777767002.0541992188
tmn,2010,3860066698720.9887695312
tmn,2011,3954605335666.9311523438
tmn,2012,4040445495047.9174804688
tmn,2013,4109034833678.6718750000
tmn,2014,4241660252958.1088867188
tmn,2015,4348070425083.3481445312
tmn,2016,4633151915337.4160156250
tmn,2017,4740359990242.0878906250
tmn,2018,4820403181331.6728515625
tmn,2019,4890057196404.2099609375
tmn,2020,4832214295954.0273437500
tmn,2021,5009999566059.1181640625
tmn,2022,5227199757797.0937500000
mic,1995,21539921923146.7265625000
mic,1996,22767516207465.7578125000
mic,1997,23955906338733.9296875000
mic,1998,25000314473496.1367187500
mic,1999,25984997483183.2929687500
mic,2000,27316441434581.8867187500
mic,2001,28455353311444.2265625000
mic,2002,29715917812146.6054687500
mic,2003,31614280780776.4062500000
mic,2004,33903640598221.1171875000
mic,2005,36249902597847.1171875000
