economy,year,ny_gnp_mktp_pp_kd
emu,2013,14304837197555.9003906250
emu,2014,14536551246933.9003906250
emu,2015,14903384205106.5000000000
emu,2016,15288123311655.0000000000
emu,2017,15639973377193.0000000000
emu,2018,15925213744024.5996093750
emu,2019,16172906332058.8007812500
emu,2020,15197229882818.3007812500
emu,2021,15972011424374.5000000000
ecs,1995,19892546535002.3984375000
ecs,1996,20256320095609.8007812500
ecs,1997,20757791086351.3984375000
ecs,1998,21379592327190.8984375000
ecs,1999,22000793960760.6015625000
ecs,2000,22730844050053.3007812500
ecs,2001,23308139997511.0000000000
ecs,2002,23707683416229.3984375000
ecs,2003,24169147910352.1992187500
ecs,2004,24933903128783.6992187500
ecs,2005,25533698224248.6992187500
ecs,2006,26368013789814.3007812500
ecs,2007,27170769315093.8984375000
ecs,2008,27205574445845.6015625000
ecs,2009,26392700164794.6015625000
ecs,2010,26954980798088.8984375000
ecs,2011,27292618542801.1992187500
ecs,2012,27245732414276.6015625000
ecs,2013,27470785183535.6015625000
ecs,2014,27931313641861.6015625000
ecs,2015,28452109633043.1015625000
ecs,2016,28880160683275.5000000000
ecs,2017,29741312615732.5000000000
ecs,2018,30409369164055.3007812500
ecs,2019,31062074219731.8007812500
ecs,2020,29243146529804.1015625000
ecs,2021,30819485364768.3984375000
eca,2012,7759258139449.3701171875
eca,2013,7921896220586.4697265625
eca,2014,7922458108323.0195312500
eca,2015,7818088555200.6699218750
eca,2016,7662850833620.4697265625
eca,2017,7982822599804.5302734375
eca,2018,8209293153194.7900390625
eca,2019,8424610154846.5000000000
eca,2020,8093619794306.3095703125
eca,2021,8390442022638.1503906250
tec,2012,9129769806922.4003906250
tec,2013,9296223974295.9394531250
tec,2014,9374837827034.6191406250
tec,2015,9359706969548.7695312500
tec,2016,9273976595435.6308593750
tec,2017,9696427897836.3105468750
tec,2018,10037683260180.0000000000
tec,2019,10345108935839.5996093750
tec,2020,9972782902253.8593750000
tec,2021,10395952907660.1992187500
euu,1995,12885382275653.5000000000
euu,1996,13166534154139.4003906250
euu,1997,13499157772863.9003906250
euu,1998,13933028375666.6992187500
euu,1999,14354807669094.0000000000
euu,2000,14772013236627.0996093750
euu,2001,15102115942301.8007812500
euu,2002,15305684600760.4003906250
euu,2003,15499189884234.9003906250
euu,2004,15937276071321.9003906250
euu,2005,16250585325823.5996093750
euu,2006,16801228960771.6992187500
euu,2007,17322333221567.9003906250
euu,2008,17358056473027.0000000000
euu,2009,16855515716588.0996093750
euu,2010,17120923143634.0996093750
euu,2011,17320245784159.6992187500
euu,2012,17199135526186.0996093750
euu,2013,17253154441868.5996093750
euu,2014,17582040509485.5996093750
euu,2015,18060222155636.3007812500
euu,2016,18530713882210.8007812500
euu,2017,19033021806187.5000000000
euu,2018,19458756851000.3984375000
euu,2019,19844694321549.1992187500
euu,2020,18778120926149.8984375000
euu,2021,19747743608348.1992187500
fcs,1991,2317938594336.5898437500
fcs,1992,2188418356273.4099121094
fcs,1993,1977348891821.7600097656
fcs,1994,1759169781231.5500488281
fcs,1995,1690307885701.7399902344
fcs,1996,1680824630045.9199218750
fcs,1997,1720246944096.8500976562
fcs,1998,1743850511224.7600097656
fcs,1999,1763492965522.3300781250
fcs,2000,1770793857400.9599609375
fcs,2001,1913876374797.4099121094
fcs,2002,2055976929256.1000976562
fcs,2003,2190129744523.1899414062
fcs,2004,2404748174171.3701171875
fcs,2005,2517930955774.7001953125
fcs,2006,2735146740057.8198242188
fcs,2007,2904082769990.5898437500
fcs,2008,3067214905513.7500000000
fcs,2009,3045512364835.9301757812
fcs,2010,3222517537048.0400390625
fcs,2011,3362535604950.2202148438
fcs,2012,3512601486484.8598632812
fcs,2013,3671164221565.3100585938
fcs,2014,3777646093318.1699218750
fcs,2015,3864360675888.1601562500
fcs,2016,3991528620032.3701171875
fcs,2017,4059058124604.4301757812
fcs,2018,4153484349080.0000000000
fcs,2019,4296411660624.8598632812
fcs,2020,4160735869106.9301757812
fcs,2021,4160440116820.8798828125
hpc,1997,753313931810.9310302734
hpc,1998,788604331323.2740478516
hpc,1999,808913863566.6679687500
hpc,2000,831278458043.1169433594
hpc,2001,868279868564.7619628906
hpc,2002,904592951376.0560302734
hpc,2003,956314575974.7449951172
hpc,2004,1003291771214.8000488281
hpc,2005,1057225850311.6700439453
hpc,2006,1122967370431.8999023438
hpc,2007,1182302449027.6398925781
hpc,2008,1241877549027.6999511719
hpc,2009,1280305737335.1799316406
hpc,2010,1326103887037.6799316406
hpc,2011,1375466538576.1799316406
hpc,2012,1409867783626.5400390625
hpc,2013,1484391384813.5900878906
hpc,2014,1608547479909.4599609375
hpc,2015,1689906130572.3798828125
hpc,2016,1772213201257.7500000000
hpc,2017,1852717672104.3400878906
hpc,2018,1921692088416.5200195312
hpc,2019,2000558439907.2700195312
hpc,2020,2011589075171.6799316406
hpc,2021,2087433672130.0800781250
hic,1990,32266422105077.1992187500
hic,1991,32663215197679.8007812500
hic,1992,33537111070687.3984375000
hic,1993,34110498654932.0000000000
hic,1994,35417034198519.3984375000
hic,1995,36615002269318.2031250000
hic,1996,37850986649037.0000000000
hic,1997,39200159939707.8984375000
hic,1998,40433635039097.8984375000
hic,1999,41818258061185.0000000000
hic,2000,43448783884483.6015625000
hic,2001,44178489199658.5000000000
hic,2002,44823827999359.2031250000
hic,2003,45794846789880.8984375000
hic,2004,47374771944465.5000000000
hic,2005,48683845701828.1015625000
hic,2006,50215497290243.1015625000
hic,2007,51314269842970.8984375000
hic,2008,51018858624513.2968750000
hic,2009,49875235743118.7968750000
hic,2010,51416681845685.2968750000
hic,2011,52337600243945.7031250000
hic,2012,53221781952310.6015625000
hic,2013,54047988158618.5000000000
hic,2014,55410415928277.5000000000
hic,2015,57064230997084.6015625000
hic,2016,58170808790909.7031250000
hic,2017,59628608390543.3984375000
hic,2018,60911026748614.2968750000
hic,2019,62029924836471.7031250000
hic,2020,59494414666853.7968750000
hic,2021,62642161710607.5000000000
ibd,1995,17676890713615.0000000000
ibd,1996,18733668443869.3984375000
ibd,1997,19723135714047.0000000000
ibd,1998,20548187747292.3007812500
ibd,1999,21322895973017.1992187500
ibd,2000,22413750595913.6015625000
ibd,2001,23317824785656.8007812500
ibd,2002,24352637174531.1015625000
ibd,2003,25861604577256.8007812500
ibd,2004,27704934292309.3984375000
ibd,2005,29598238528130.6015625000
ibd,2006,32139964235568.1015625000
ibd,2007,35080217988160.1015625000
ibd,2008,37184509132078.7031250000
ibd,2009,38552904592552.2031250000
ibd,2010,41407525202002.5000000000
ibd,2011,43925250278537.6015625000
ibd,2012,46288652767467.5000000000
ibd,2013,48516637097981.3984375000
ibd,2014,51004123259086.1015625000
ibd,2015,53128961514933.5000000000
ibd,2016,55489138273555.0000000000
ibd,2017,58447108732529.2031250000
ibd,2018,61154505527475.2968750000
ibd,2019,63704841894864.2031250000
ibd,2020,62151269150829.0000000000
ibd,2021,66205842835245.1015625000
ibt,1995,19673688336262.1992187500
ibt,1996,20834816094661.3007812500
ibt,1997,21902624728941.8007812500
ibt,1998,22802211400912.6015625000
ibt,1999,23661526191664.3984375000
ibt,2000,24816350409864.3984375000
ibt,2001,25848803559264.3007812500
ibt,2002,27019084924345.5000000000
ibt,2003,28679931983749.6015625000
ibt,2004,30719154711210.1015625000
ibt,2005,32795505464982.1992187500
ibt,2006,35592584273903.1015625000
ibt,2007,38715989683864.3984375000
ibt,2008,40997332357075.0000000000
ibt,2009,42500096665134.0000000000
ibt,2010,45542993640695.5000000000
ibt,2011,48252321958382.3984375000
ibt,2012,50792714311379.5000000000
ibt,2013,53261708816143.8984375000
ibt,2014,56062229500362.3984375000
ibt,2015,58424694271165.8984375000
ibt,2016,61013470008212.0000000000
ibt,2017,64194091850614.5000000000
ibt,2018,67168995928720.7031250000
ibt,2019,69983858207221.7031250000
ibt,2020,68428603655486.6015625000
ibt,2021,72756437204295.0000000000
idb,1990,876352297630.3819580078
idb,1991,896566473595.9429931641
idb,1992,937628132631.8800048828
idb,1993,924195433447.5880126953
idb,1994,944804971684.8310546875
idb,1995,978509389801.7850341797
idb,1996,1024755080289.4599609375
idb,1997,1043596227839.0899658203
idb,1998,1069725567650.2900390625
idb,1999,1108607380239.0700683594
idb,2000,1123839035228.3601074219
idb,2001,1189629165982.6599121094
idb,2002,1266362207518.7199707031
idb,2003,1339663454318.4099121094
idb,2004,1451744250274.7600097656
idb,2005,1540931399659.6799316406
idb,2006,1679011212045.4599609375
idb,2007,1751461676591.8601074219
idb,2008,1823066858357.1000976562
idb,2009,1886810574199.3000488281
idb,2010,1987581422340.2900390625
idb,2011,2080180420901.1201171875
idb,2012,2167342680004.9799804688
idb,2013,2279417891633.2998046875
idb,2014,2419735970222.4799804688
idb,2015,2517680424396.3598632812
idb,2016,2591012660506.1401367188
idb,2017,2653510118284.6699218750
idb,2018,2754681959658.0200195312
idb,2019,2834294344898.8500976562
idb,2020,2785390478816.0400390625
idb,2021,2927804183142.6098632812
idx,1997,1168231805959.7600097656
idx,1998,1221229932792.2099609375
idx,1999,1268932692068.8999023438
idx,2000,1322157853118.2299804688
idx,2001,1386199341378.8999023438
idx,2002,1443199640792.5600585938
idx,2003,1523539227227.0800781250
idx,2004,1603547219469.8898925781
idx,2005,1698983038817.6999511719
idx,2006,1813875634113.8300781250
idx,2007,1932383809619.3798828125
idx,2008,2043846967395.5600585938
idx,2009,2116654306865.1000976562
idx,2010,2209260859127.6699218750
idx,2011,2310158184553.6401367188
idx,2012,2405461915189.7402343750
idx,2013,2538901374739.5698242188
idx,2014,2718706986255.8999023438
idx,2015,2863281033473.7202148438
idx,2016,3022871525272.0097656250
idx,2017,3184479684658.8701171875
idx,2018,3356893679648.3300781250
idx,2019,3550024392941.3598632812
idx,2020,3612040004607.1098632812
idx,2021,3736088266021.0498046875
ida,1990,1787522883809.7500000000
ida,1991,1830521253791.3500976562
ida,1992,1904783258888.2099609375
ida,1993,1908652017942.9299316406
ida,1994,1944940131582.9899902344
ida,1995,2026936854860.2399902344
ida,1996,2132074814804.7600097656
ida,1997,2209811964566.7998046875
ida,1998,2284439801070.3500976562
ida,1999,2370166648204.2299804688
ida,2000,2431816871900.8798828125
ida,2001,2563120273462.3999023438
ida,2002,2700655770898.5297851562
ida,2003,2854236276233.3598632812
ida,2004,3052514728871.1201171875
ida,2005,3237411981698.2099609375
ida,2006,3495559720981.4301757812
ida,2007,3682319861558.9399414062
ida,2008,3862048961435.8100585938
ida,2009,3998320912842.4399414062
ida,2010,4193150479766.7998046875
ida,2011,4386646269050.0400390625
ida,2012,4568981286791.7998046875
ida,2013,4814155740032.3896484375
ida,2014,5133670761609.6396484375
ida,2015,5375533679519.7695312500
ida,2016,5607277909889.4296875000
ida,2017,5830036342609.3798828125
ida,2018,6101501646179.5097656250
ida,2019,6370528600714.9101562500
ida,2020,6378121648914.2900390625
ida,2021,6646744172823.3603515625
lte,1995,9316089704476.4199218750
lte,1996,9903403709457.5898437500
lte,1997,10505637029174.5996093750
lte,1998,10944224711397.3007812500
lte,1999,11370087254706.3007812500
lte,2000,12096675428183.0000000000
lte,2001,12719608637666.4003906250
lte,2002,13478683747095.9003906250
lte,2003,14358791054629.4003906250
lte,2004,15542628170476.0996093750
lte,2005,16756506637231.8007812500
lte,2006,18365109058147.1992187500
lte,2007,20326554080118.5000000000
lte,2008,21860010807984.3984375000
lte,2009,22919049445754.0000000000
lte,2010,24692731927550.3007812500
lte,2011,26458621426690.1992187500
lte,2012,28181903106762.1015625000
lte,2013,29698786414001.6015625000
lte,2014,31361287584345.6992187500
lte,2015,32603151001513.8984375000
lte,2016,33785417261538.8007812500
lte,2017,35678341885132.6015625000
lte,2018,37433048330815.7968750000
lte,2019,39179740133195.7968750000
lte,2020,39006352313574.8984375000
lte,2021,41626346798415.5000000000
lcn,1990,4512206730717.7197265625
lcn,1991,4695467396311.5195312500
lcn,1992,4844655764360.8701171875
lcn,1993,5061416225101.1201171875
lcn,1994,5310478038146.8798828125
lcn,1995,5371724713471.2099609375
lcn,1996,5594092860331.8203125000
lcn,1997,5898785380698.1699218750
lcn,1998,6042818906841.7001953125
lcn,1999,6054663747848.8896484375
lcn,2000,6268683060622.2695312500
lcn,2001,6279724704917.5898437500
lcn,2002,6291756949613.6796875000
lcn,2003,6439806114283.9599609375
lcn,2004,6737678238080.1699218750
lcn,2005,6994296931707.5800781250
lcn,2006,7422473171916.2001953125
lcn,2007,7835489308768.9902343750
lcn,2008,8138645819548.1396484375
lcn,2009,7970219956112.4199218750
lcn,2010,8456302886156.0703125000
lcn,2011,8844432986019.7695312500
lcn,2012,9105321283807.7402343750
lcn,2013,9402673483685.5898437500
lcn,2014,9549703206529.2207031250
lcn,2015,9649949028478.9609375000
lcn,2016,9639826762839.9902343750
lcn,2017,9821197620973.5390625000
lcn,2018,9940249126944.5195312500
lcn,2019,10022499863449.5000000000
lcn,2020,9389253411521.0507812500
lcn,2021,9992942598986.5097656250
lac,1990,3999698239840.8500976562
lac,1991,4157705118138.0800781250
lac,1992,4276630075848.0698242188
lac,1993,4464290957189.9599609375
lac,1994,4687394946869.1601562500
lac,1995,4719602501397.5400390625
lac,1996,4915946219434.3603515625
lac,1997,5180082893340.5302734375
lac,1998,5303212818727.8496093750
lac,1999,5307408891407.2001953125
lac,2000,5494653674222.0703125000
lac,2001,5502969667877.9404296875
lac,2002,5510810498004.9599609375
lac,2003,5645323017035.8095703125
lac,2004,5900595895604.8701171875
lac,2005,6125050867218.4804687500
lac,2006,6518327535146.5000000000
lac,2007,6878082567574.4296875000
lac,2008,7138072233483.2001953125
lac,2009,6982253236282.0898437500
lac,2010,7419576664095.6699218750
lac,2011,7761165233675.9199218750
lac,2012,7959189224106.7197265625
lac,2013,8211533385715.6298828125
lac,2014,8340668412692.4501953125
lac,2015,8409019329595.8798828125
lac,2016,8390489927981.5302734375
lac,2017,8556234091232.1699218750
lac,2018,8650488541365.7304687500
lac,2019,8717908981284.0800781250
lac,2020,8186785201530.3203125000
lac,2021,8697402627858.6201171875
tla,1990,4350797163119.3100585938
tla,1991,4529165496711.4296875000
tla,1992,4676135291057.4296875000
tla,1993,4886281684513.7500000000
tla,1994,5129205299400.2500000000
tla,1995,5178784001754.3496093750
tla,1996,5400785503581.3896484375
tla,1997,5697284771785.5800781250
tla,1998,5841613320247.4599609375
tla,1999,5844331206868.8095703125
tla,2000,6049573820994.0898437500
tla,2001,6064898921344.0195312500
tla,2002,6078681332687.8398437500
tla,2003,6225726704684.4296875000
tla,2004,6506252746016.0400390625
tla,2005,6760387400512.0595703125
tla,2006,7181009974509.3398437500
tla,2007,7585169232888.7900390625
tla,2008,7888315764772.9697265625
tla,2009,7729473394199.8203125000
tla,2010,8210785458393.6503906250
tla,2011,8593311321260.2197265625
tla,2012,8844525322929.5898437500
tla,2013,9137072717616.4101562500
tla,2014,9282952385503.3593750000
tla,2015,9383074197612.7792968750
tla,2016,9375666205455.3105468750
tla,2017,9557064823866.9609375000
tla,2018,9676405113076.4492187500
tla,2019,9757689869425.5605468750
tla,2020,9138640392294.2792968750
tla,2021,9735446892493.7109375000
ldc,1995,945550164731.2989501953
ldc,1996,999790243758.0069580078
ldc,1997,1061113829801.2700195312
ldc,1998,1109526744663.3200683594
ldc,1999,1152366079822.0000000000
ldc,2000,1200480402998.3000488281
ldc,2001,1260098431422.1101074219
ldc,2002,1314249563458.0600585938
ldc,2003,1385703525601.3300781250
ldc,2004,1462713500234.9499511719
ldc,2005,1560582483017.2399902344
ldc,2006,1672811768239.0400390625
ldc,2007,1800153945215.4699707031
ldc,2008,1906601478722.8701171875
ldc,2009,1990160142488.9099121094
ldc,2010,2075862373159.3300781250
ldc,2011,2168541158847.2099609375
ldc,2012,2259230541062.9301757812
ldc,2013,2377766590990.7299804688
ldc,2014,2526098461472.1098632812
ldc,2015,2653372785090.2099609375
ldc,2016,2784859147613.7597656250
ldc,2017,2913724358818.2099609375
ldc,2018,3051266980638.4101562500
ldc,2019,3210406922013.8798828125
ldc,2020,3257431175046.6098632812
ldc,2021,3341916474311.3500976562
lmy,1995,18389288230545.3007812500
lmy,1996,19473021793073.3984375000
lmy,1997,20491603780493.8984375000
lmy,1998,21352409801594.0000000000
lmy,1999,22188463312020.0000000000
lmy,2000,23283394667785.8984375000
lmy,2001,24277709821586.8984375000
lmy,2002,25401918415702.0000000000
lmy,2003,27031191106753.3984375000
lmy,2004,29001517008841.6015625000
lmy,2005,30993324524304.1015625000
lmy,2006,33698133292597.1015625000
lmy,2007,36708985754320.3984375000
lmy,2008,38838728078758.5000000000
lmy,2009,40361912178068.3984375000
lmy,2010,43376960426560.6015625000
lmy,2011,45987163794604.7968750000
lmy,2012,48460967489548.7968750000
lmy,2013,50878198557031.0000000000
lmy,2014,53595386755860.3984375000
lmy,2015,55857026481481.3984375000
lmy,2016,58381259772244.1015625000
lmy,2017,61439427787947.2031250000
lmy,2018,64277638501751.5000000000
lmy,2019,66984656677416.6015625000
lmy,2020,65554125936331.7968750000
lmy,2021,69682242497083.3984375000
lic,1994,413035274563.4379882812
lic,1995,433741954722.6450195312
lic,1996,467937784861.5479736328
lic,1997,511495803381.5520019531
lic,1998,533122624606.0980224609
lic,1999,545056516812.6350097656
lic,2000,561540452605.8089599609
lic,2001,593403638199.4300537109
lic,2002,619019940949.4229736328
lic,2003,660959574451.6600341797
lic,2004,693001066327.6700439453
lic,2005,732110180045.8969726562
lic,2006,777694107307.4399414062
lic,2007,826861330119.6009521484
lic,2008,865245979431.6190185547
lic,2009,886232654851.4079589844
lic,2010,916280547566.9410400391
lic,2011,939577846551.8360595703
lic,2012,940759414991.7540283203
lic,2013,981714811753.1130371094
lic,2014,1057849691488.1099853516
lic,2015,1113503754221.5000000000
lic,2016,1176212978644.8999023438
lic,2017,1224341863798.5800781250
lic,2018,1261134254069.1599121094
lic,2019,1311913012544.0100097656
lic,2020,1323248500071.5600585938
lic,2021,1361306440941.4699707031
lmc,1990,6442298049952.5498046875
lmc,1991,6663211880767.7998046875
lmc,1992,6794480781501.1201171875
lmc,1993,6777886562146.5400390625
lmc,1994,6835952674016.9101562500
lmc,1995,7084415973215.6103515625
lmc,1996,7467990905155.4003906250
lmc,1997,7712713101430.9599609375
lmc,1998,8043299893152.1201171875
lmc,1999,8470186725685.0498046875
lmc,2000,8808806744915.6503906250
lmc,2001,9227126142287.1699218750
lmc,2002,9647795553486.0097656250
lmc,2003,10288816973286.0000000000
lmc,2004,11014355577549.4003906250
lmc,2005,11693601980252.5996093750
lmc,2006,12536031026640.6992187500
lmc,2007,13438360313140.3007812500
lmc,2008,13928881330154.1992187500
lmc,2009,14498738629653.6992187500
lmc,2010,15410663383397.1992187500
lmc,2011,16132954410363.6992187500
lmc,2012,16847477575344.0000000000
lmc,2013,17664680464661.8984375000
lmc,2014,18675844898001.3984375000
lmc,2015,19653027832581.8007812500
lmc,2016,20835015543960.8984375000
lmc,2017,21909042388188.8984375000
lmc,2018,23003964636155.1992187500
lmc,2019,23944593172464.1015625000
lmc,2020,23019405886606.3984375000
lmc,2021,24254884894545.3007812500
mea,2000,3918748897179.8798828125
mea,2001,4005416851737.9199218750
mea,2002,4070950847104.9599609375
mea,2003,4349375263831.1499023438
mea,2004,4615267806661.2597656250
mea,2005,4834654316510.7597656250
mea,2006,5100678727878.2802734375
mea,2007,5392355600563.8798828125
mea,2008,5630378610116.8398437500
mea,2009,5658964094027.6298828125
mea,2010,5888863126153.2900390625
mea,2011,6178133224554.6503906250
mea,2012,6383284918227.7695312500
