economy,year,ny_gnp_mktp_pp_kd
mic,2016,62871191433894.9375000000
mic,2017,66286000268249.4218750000
mic,2018,69461003563281.6953125000
mic,2019,72321810384609.2343750000
mic,2020,70955851752118.2656250000
mic,2021,76113189356272.9218750000
mic,2022,79202258731027.0312500000
nac,1990,11751317625652.0058593750
nac,1991,11742537162878.5703125000
nac,1992,12085549489325.2480468750
nac,1993,12367927637419.1582031250
nac,1994,12897616772054.1152343750
nac,1995,13342140707989.3886718750
nac,1996,13908077457717.5136718750
nac,1997,14622007207829.5234375000
nac,1998,15403907533869.8339843750
nac,1999,16107662278237.9843750000
nac,2000,16870489688502.9882812500
nac,2001,17129940979962.8183593750
nac,2002,17383624010527.9863281250
nac,2003,17783224598498.1289062500
nac,2004,18473662561267.2851562500
nac,2005,19097911497030.4140625000
nac,2006,19770603515222.3007812500
nac,2007,19950566423427.8437500000
nac,2008,19681642351663.3828125000
nac,2009,19307123579442.9609375000
nac,2010,20022904623703.5781250000
nac,2011,20461981483091.7773437500
nac,2012,21068567878085.5898437500
nac,2013,21422059608169.8867187500
nac,2014,22111176972624.0000000000
nac,2015,22731122284952.1875000000
nac,2016,23030219814350.9414062500
nac,2017,23679224109996.9687500000
nac,2018,24376632619018.9921875000
nac,2019,25025274656521.8164062500
nac,2020,24330369140018.8593750000
nac,2021,25898567402810.8515625000
nac,2022,26550922815414.9570312500
oed,1990,36019221094217.9921875000
oed,1991,36567820455308.0546875000
oed,1992,37594239663317.4843750000
oed,1993,38250048108510.5859375000
oed,1994,39710482137096.2031250000
oed,1995,40818193958248.6875000000
oed,1996,42206808013748.5625000000
oed,1997,43777181018506.7187500000
oed,1998,45216466718507.4062500000
oed,1999,46733955041995.1484375000
oed,2000,48537386908109.7656250000
oed,2001,49334825600579.6640625000
oed,2002,50006092886658.1015625000
oed,2003,50911574061958.1484375000
oed,2004,52578632287944.4062500000
oed,2005,53930626788733.0859375000
oed,2006,55689985093942.0546875000
oed,2007,56857920981377.7890625000
oed,2008,56462584202196.4531250000
oed,2009,55152937102353.9453125000
oed,2010,56891300017480.1171875000
oed,2011,57805284294642.3125000000
oed,2012,58683533982613.1562500000
oed,2013,59467936676900.1875000000
oed,2014,60889541451575.6093750000
oed,2015,62663472631807.0468750000
oed,2016,63834956781316.0078125000
oed,2017,65444922771846.8671875000
oed,2018,66914599908343.8281250000
oed,2019,68173347928189.7656250000
oed,2020,65439014749488.2031250000
oed,2021,69324890568611.0781250000
oed,2022,70722635882582.7187500000
oss,2000,193993719540.7922363281
oss,2001,201739550933.1473693848
oss,2002,210593119391.6866760254
oss,2003,219946883452.6572875977
oss,2004,229946584846.6722106934
oss,2005,245316782151.6534118652
oss,2006,262604693548.1888427734
oss,2007,281056482138.5572509766
oss,2008,294359478097.8369750977
oss,2009,280641937003.2789916992
oss,2010,290447411440.4873046875
oss,2011,300819369568.2830200195
oss,2012,312317165482.9997558594
oss,2013,316071280537.9567871094
oss,2014,319619775558.5833740234
oss,2015,330136265264.5560913086
oss,2016,335847470748.8695068359
oss,2017,350746027548.4575195312
oss,2018,362055316669.4868164062
oss,2019,378291436383.2839965820
oss,2020,358670452739.9129638672
oss,2021,377364489226.3056030273
oss,2022,386313945116.6091308594
pst,1990,34964129799505.3281250000
pst,1991,35386379941834.1250000000
pst,1992,36043276813898.0156250000
pst,1993,36304005310208.3671875000
pst,1994,37304253195499.8437500000
pst,1995,38367287772424.1562500000
pst,1996,39510993927163.3125000000
pst,1997,40823038514857.0000000000
pst,1998,42053155120470.0937500000
pst,1999,43460751633947.3203125000
pst,2000,45098697262539.1093750000
pst,2001,45923977634895.9843750000
pst,2002,46590151821637.3203125000
pst,2003,47481841026500.3828125000
pst,2004,49092300225278.1796875000
pst,2005,50329894522723.4218750000
pst,2006,51933459939018.2890625000
pst,2007,53018296190782.0390625000
pst,2008,52561230175525.6875000000
pst,2009,51252536544655.0859375000
pst,2010,52840966501162.0156250000
pst,2011,53627697894564.8671875000
pst,2012,54357694519588.8515625000
pst,2013,55049999455534.0781250000
pst,2014,56183136779577.0703125000
pst,2015,57639745728351.7187500000
pst,2016,58651691938241.2031250000
pst,2017,60156142243656.3359375000
pst,2018,61462607130198.7968750000
pst,2019,62615770571805.0625000000
pst,2020,60176011190368.2265625000
pst,2021,63588920713744.4140625000
pst,2022,64430076121367.1718750000
sst,2000,240535281900.8262329102
sst,2001,249631838205.2684936523
sst,2002,260237178855.2352294922
sst,2003,271033007902.9833068848
sst,2004,282731087173.7766113281
sst,2005,300744413296.8481445312
sst,2006,320797071406.9282226562
sst,2007,341980125961.1944580078
sst,2008,356934940568.5625610352
sst,2009,340854825654.6005249023
sst,2010,352263227741.1171264648
sst,2011,364351331095.3973999023
sst,2012,377860900892.0578002930
sst,2013,382115402370.0426025391
sst,2014,386467152952.6130981445
sst,2015,398885765237.2487792969
