economy,year,ny_gnp_mktp_pp_kd
tec,1999,4699140742863.7402343750
tec,2000,5070986598828.7695312500
tec,2001,5250164715591.7900390625
tec,2002,5511850873752.5996093750
tec,2003,5823906105422.8398437500
tec,2004,6297536325616.3496093750
tec,2005,6697739261395.8896484375
tec,2006,7171794664069.7197265625
tec,2007,7707983601366.0703125000
tec,2008,8025515932027.2001953125
tec,2009,7561316251096.5302734375
tec,2010,7890056405006.5400390625
tec,2011,8309782377159.1503906250
tec,2012,8576299043820.9599609375
tec,2013,8853441354726.0800781250
tec,2014,9032675091409.2890625000
tec,2015,9122585403057.2304687500
tec,2016,9269010845810.9804687500
tec,2017,9615583007913.8007812500
tec,2018,9897320452418.3300781250
euu,1990,12015325645251.4003906250
euu,1991,12237631676834.5000000000
euu,1992,12354032165078.5000000000
euu,1993,12279531471552.5000000000
euu,1994,12551891908434.5996093750
euu,1995,12888900109600.5000000000
euu,1996,13157708118756.6992187500
euu,1997,13512678250011.0000000000
euu,1998,13898531320259.0996093750
euu,1999,14331936783239.3007812500
euu,2000,14880267341310.8007812500
euu,2001,15182488661181.9003906250
euu,2002,15326149266878.4003906250
euu,2003,15487449405347.0000000000
euu,2004,15949381953559.8007812500
euu,2005,16295576418409.1992187500
euu,2006,16931322199803.5996093750
euu,2007,17428283513885.6992187500
euu,2008,17544028433625.0996093750
euu,2009,16882848124845.0996093750
euu,2010,17236797765247.4003906250
euu,2011,17565842941261.3007812500
euu,2012,17471859001466.6992187500
euu,2013,17485338763306.3007812500
euu,2014,17748827849917.1992187500
euu,2015,18112262916729.1992187500
euu,2016,18534511470700.1992187500
euu,2017,19091726068654.0000000000
euu,2018,19527400610729.6015625000
hpc,1991,534067373784.9779663086
hpc,1992,545731992276.8279418945
hpc,1993,554496610058.7099609375
hpc,1994,559071330254.2819824219
hpc,1995,584350924085.0310058594
hpc,1996,620742936126.2850341797
hpc,1997,651850929945.6220703125
hpc,1998,682656957077.3609619141
hpc,1999,700258011360.6600341797
hpc,2000,718485586572.2470703125
hpc,2001,746012266995.1120605469
hpc,2002,776901338933.0429687500
hpc,2003,818274875467.0140380859
hpc,2004,857993247954.5400390625
hpc,2005,903511370596.5970458984
hpc,2006,964359515476.9580078125
hpc,2007,1026736058415.5999755859
hpc,2008,1090909172711.6700439453
hpc,2009,1128370738577.3601074219
hpc,2010,1174963798246.1201171875
hpc,2011,1263212209961.3898925781
hpc,2012,1324162219669.7700195312
hpc,2013,1358224765273.0900878906
hpc,2014,1485156195291.8601074219
hpc,2015,1574135988813.5400390625
hpc,2016,1656616129818.3400878906
hpc,2017,1745838581057.0400390625
hpc,2018,1821937819441.0600585938
hic,1990,32346139118924.0000000000
hic,1991,32841056610570.3007812500
hic,1992,33573318195524.1992187500
hic,1993,34032019081616.3007812500
hic,1994,35112065382988.1992187500
hic,1995,36183249805968.6015625000
hic,1996,37317357113155.6015625000
hic,1997,38631004695567.8984375000
hic,1998,39685973995074.6015625000
hic,1999,41131205958043.3984375000
hic,2000,42845226185933.7031250000
hic,2001,43491187224239.3984375000
hic,2002,44125250722673.2968750000
hic,2003,45193640023140.3984375000
hic,2004,46837687690966.1015625000
hic,2005,48240544026161.2968750000
hic,2006,49835374836084.1015625000
hic,2007,51310980851936.8984375000
hic,2008,51562283996618.2031250000
hic,2009,49972846630267.3984375000
hic,2010,51599183027617.8984375000
hic,2011,52762894807117.2968750000
hic,2012,53480895694670.5000000000
hic,2013,54297651662766.3984375000
hic,2014,55459169016984.7031250000
hic,2015,56743075593656.7968750000
hic,2016,57757667103365.2031250000
hic,2017,59170783219062.2031250000
hic,2018,60639261964506.0000000000
ibd,1995,18916677565255.8984375000
ibd,1996,19784460624496.6015625000
ibd,1997,20719191249733.6015625000
ibd,1998,21225675796146.3984375000
ibd,1999,22017078290967.6992187500
ibd,2000,23381256563358.6015625000
ibd,2001,24239182276667.1992187500
ibd,2002,25360975858566.1015625000
ibd,2003,26918976741864.6992187500
ibd,2004,28894963922348.1015625000
ibd,2005,30824459761346.8007812500
ibd,2006,33393747745143.0000000000
ibd,2007,36358245088768.0000000000
ibd,2008,38339891031565.2031250000
ibd,2009,39068206785990.2031250000
ibd,2010,41892285215074.8984375000
ibd,2011,44420253974014.2031250000
ibd,2012,46655932069181.0000000000
ibd,2013,48949050655128.0000000000
ibd,2014,51422566669560.2031250000
ibd,2015,53582667375547.6015625000
ibd,2016,56056951511042.7968750000
ibd,2017,58925956889854.7031250000
ibd,2018,61671515742288.2031250000
ibt,1995,20797741421816.5000000000
ibt,1996,21752948424957.1015625000
ibt,1997,22753303267053.8007812500
ibt,1998,23324033781454.3007812500
ibt,1999,24185674231531.8984375000
ibt,2000,25620759758824.0000000000
ibt,2001,26580883475854.8007812500
ibt,2002,27849739546202.1992187500
ibt,2003,29558426087546.1015625000
ibt,2004,31706371479049.1992187500
ibt,2005,33816468296442.1015625000
ibt,2006,36624435988832.3984375000
ibt,2007,39785823615884.3984375000
ibt,2008,41947906533858.8984375000
ibt,2009,42821909890231.6015625000
ibt,2010,45850024912564.2031250000
ibt,2011,48627512119531.6015625000
ibt,2012,51071093752269.0000000000
ibt,2013,53577535106830.2031250000
ibt,2014,56367202964942.3984375000
ibt,2015,58778152478821.3984375000
ibt,2016,61465227467083.3984375000
ibt,2017,64571256864781.7968750000
ibt,2018,67592647891546.1015625000
idb,1990,859647484768.4179687500
idb,1991,871726972327.4720458984
idb,1992,908251697172.8770751953
idb,1993,895684025801.6409912109
idb,1994,911671708699.6679687500
idb,1995,944060539367.3559570312
idb,1996,982162125796.3170166016
idb,1997,1000333808052.9399414062
idb,1998,1025560378767.0300292969
idb,1999,1053977843889.6199951172
idb,2000,1070287001968.9699707031
idb,2001,1123624657440.1799316406
idb,2002,1219392189788.8100585938
idb,2003,1299132107897.0100097656
idb,2004,1392020402284.4799804688
idb,2005,1482297325943.1101074219
idb,2006,1605209654499.9799804688
idb,2007,1677803050243.4799804688
idb,2008,1749241332589.2700195312
idb,2009,1831589627622.6298828125
idb,2010,1935163898372.5700683594
idb,2011,2031357141259.7600097656
idb,2012,2124690551329.1899414062
idb,2013,2245350677149.6098632812
idb,2014,2388161930017.3798828125
idb,2015,2492303451200.5297851562
idb,2016,2552676068368.2202148438
idb,2017,2619723240313.9702148438
idb,2018,2727952092381.5600585938
idx,1994,971455753496.9158935547
idx,1995,1019638774449.9499511719
idx,1996,1077245180700.1199951172
idx,1997,1129357168116.2399902344
idx,1998,1180449488335.2600097656
idx,1999,1227427209282.3701171875
idx,2000,1278061947247.8300781250
idx,2001,1335360218078.9699707031
idx,2002,1390102270658.6799316406
idx,2003,1464559604550.2399902344
idx,2004,1541372742823.9199218750
idx,2005,1637197725692.9199218750
idx,2006,1757731671172.1699218750
idx,2007,1883210247081.6101074219
idx,2008,2004485926208.4799804688
idx,2009,2082021694871.5500488281
idx,2010,2180111279209.6298828125
idx,2011,2314988436964.2299804688
idx,2012,2437088915469.8198242188
idx,2013,2533743914468.7597656250
idx,2014,2727442660158.9501953125
idx,2015,2889739784607.6699218750
idx,2016,3053278280274.8701171875
idx,2017,3234568478956.2700195312
idx,2018,3424758576560.5898437500
ida,1990,1767892293772.2299804688
ida,1991,1798313656431.7199707031
ida,1992,1871939035119.5000000000
ida,1993,1879071907531.0500488281
ida,1994,1908556676695.7900390625
ida,1995,1986657730002.7399902344
ida,1996,2079260299981.5800781250
ida,1997,2142025650498.8601074219
ida,1998,2213203835823.7700195312
ida,1999,2285358245958.8198242188
ida,2000,2344734506102.3198242188
ida,2001,2456702824326.4101562500
ida,2002,2619173861615.7998046875
ida,2003,2777307371238.8198242188
ida,2004,2953714710813.0800781250
ida,2005,3141976513509.7001953125
ida,2006,3390384464155.7700195312
ida,2007,3582624877920.9702148438
ida,2008,3770232893147.5698242188
ida,2009,3933060971774.6000976562
ida,2010,4138443102287.1801757812
ida,2011,4361617506130.3300781250
ida,2012,4576771745169.2695312500
ida,2013,4797541793793.0703125000
ida,2014,5133214039816.6103515625
ida,2015,5397741199848.6396484375
ida,2016,5616252514844.0800781250
ida,2017,5858613404136.8701171875
ida,2018,6147282018227.1201171875
lte,1995,10481373020882.5000000000
lte,1996,10898531325482.0996093750
lte,1997,11387343429969.0996093750
lte,1998,11493466910856.4003906250
lte,1999,12012310392934.5996093750
lte,2000,12940075480049.8007812500
lte,2001,13604892583911.8007812500
lte,2002,14376194955581.3007812500
lte,2003,15303181015227.3007812500
lte,2004,16558634374952.4003906250
lte,2005,17744078167577.8007812500
lte,2006,19364968418177.3007812500
lte,2007,21357253240877.8984375000
lte,2008,22801567983663.0000000000
lte,2009,23332841008813.8984375000
lte,2010,25069288581371.3984375000
lte,2011,26742804182126.8984375000
lte,2012,28350616450542.3007812500
lte,2013,29819877215147.6992187500
lte,2014,31400211784604.3984375000
lte,2015,32631323366795.6015625000
lte,2016,33984818770999.8007812500
lte,2017,35680021802805.7031250000
lte,2018,37341460735426.6015625000
lcn,1990,4602615822703.0498046875
lcn,1991,4792965644222.4902343750
lcn,1992,4947979183691.1796875000
lcn,1993,5166096833068.4296875000
lcn,1994,5414043233470.2099609375
lcn,1995,5476909776380.1601562500
lcn,1996,5679430561224.6298828125
lcn,1997,5985104754198.0498046875
lcn,1998,6119557948522.3095703125
lcn,1999,6136312945360.8398437500
lcn,2000,6403262926240.7197265625
lcn,2001,6414669959934.1904296875
lcn,2002,6426742030278.3701171875
lcn,2003,6574100433876.5097656250
lcn,2004,6880898633028.5302734375
lcn,2005,7141667345453.2099609375
lcn,2006,7581034324089.0302734375
lcn,2007,8001737301120.9599609375
lcn,2008,8315696308698.7197265625
lcn,2009,8133815997689.5595703125
lcn,2010,8629186794955.2001953125
lcn,2011,9041932933918.9804687500
lcn,2012,9297587455709.9394531250
lcn,2013,9596320289768.8808593750
lcn,2014,9751622270373.6992187500
lcn,2015,9841631098422.5996093750
lcn,2016,9839849568129.3105468750
lcn,2017,10023689326331.4003906250
lcn,2018,10116560740826.0000000000
lac,1990,4309803802635.7700195312
lac,1991,4483798928354.3701171875
lac,1992,4615168338534.7695312500
lac,1993,4814310350783.7197265625
lac,1994,5048598918892.4199218750
lac,1995,5083730334714.6796875000
lac,1996,5270619692718.4199218750
lac,1997,5550878676300.8095703125
lac,1998,5670161259478.2099609375
lac,1999,5679961873682.1298828125
lac,2000,5928885847396.2001953125
lac,2001,5938059258344.7099609375
lac,2002,5945938657434.0302734375
lac,2003,6090669461779.4697265625
lac,2004,6366556197299.3701171875
lac,2005,6607308616694.7001953125
lac,2006,7034497348375.0498046875
lac,2007,7424315519888.0595703125
lac,2008,7705633353069.8798828125
lac,2009,7530724587453.4902343750
lac,2010,8004732476656.8203125000
lac,2011,8376217924248.6796875000
lac,2012,8591348801102.1396484375
lac,2013,8860703446595.9609375000
lac,2014,9002319856244.0097656250
lac,2015,9073622471232.1992187500
lac,2016,9059253312427.1308593750
lac,2017,9237698706648.3300781250
lac,2018,9315553069975.0996093750
tla,1990,4442664200727.9003906250
tla,1991,4628155646142.7597656250
tla,1992,4781013457746.3496093750
tla,1993,4992663422208.7998046875
tla,1994,5234699674067.7500000000
tla,1995,5285719091635.6699218750
tla,1996,5488448226271.4599609375
tla,1997,5786698026225.5195312500
tla,1998,5920777233370.5800781250
tla,1999,5928680173100.3398437500
tla,2000,6186123922176.5703125000
tla,2001,6201910811892.2304687500
tla,2002,6215780537163.8203125000
tla,2003,6362341121843.7802734375
tla,2004,6651704734720.6298828125
tla,2005,6910233628708.4404296875
tla,2006,7342318768063.6601562500
tla,2007,7754449596416.5595703125
tla,2008,8068646292699.6601562500
tla,2009,7896555823568.7998046875
tla,2010,8387594518148.6298828125
tla,2011,8795142347289.1103515625
tla,2012,9041234206243.2500000000
tla,2013,9335321832727.9707031250
tla,2014,9490101401410.0898437500
tla,2015,9580360182192.4492187500
tla,2016,9581002218370.4199218750
tla,2017,9764159125276.6992187500
tla,2018,9860990954040.0898437500
ldc,1995,830055551082.2440185547
ldc,1996,877323440363.5120849609
ldc,1997,918303540571.3359375000
ldc,1998,960307135274.4440917969
ldc,1999,999636268647.8840332031
ldc,2000,1039505235400.9399414062
ldc,2001,1091637948413.7700195312
ldc,2002,1156926659645.4599609375
ldc,2003,1217137142790.8798828125
ldc,2004,1285279265905.1999511719
ldc,2005,1376611058817.0600585938
ldc,2006,1484846938839.8701171875
ldc,2007,1609891874153.9199218750
ldc,2008,1717460110650.9699707031
ldc,2009,1802179446584.4399414062
ldc,2010,1888427209958.8200683594
ldc,2011,2008869454962.2600097656
ldc,2012,2115822710969.3898925781
ldc,2013,2191365209657.3400878906
ldc,2014,2365514731118.0000000000
ldc,2015,2499188015540.2900390625
ldc,2016,2623091410380.5097656250
ldc,2017,2766887964440.9702148438
ldc,2018,2937171905431.0000000000
lmy,1995,20069315584725.0000000000
lmy,1996,20972197437879.8984375000
lmy,1997,21918707430875.1992187500
lmy,1998,22448897754594.6992187500
lmy,1999,23286891315670.6015625000
lmy,2000,24680837123873.1992187500
lmy,2001,25626539503136.8007812500
lmy,2002,26876727789310.0000000000
lmy,2003,28570319947986.1992187500
lmy,2004,30690119479599.6015625000
lmy,2005,32753125916086.5000000000
lmy,2006,35517390762572.5000000000
lmy,2007,38619033820110.7031250000
lmy,2008,40704884306799.8984375000
lmy,2009,41581434182684.7968750000
lmy,2010,44579669604052.7031250000
lmy,2011,47286183892255.8984375000
lmy,2012,49698210608560.6015625000
lmy,2013,52171546386267.1015625000
lmy,2014,54930984786530.1015625000
lmy,2015,57291453667051.7031250000
lmy,2016,59948147546940.6015625000
lmy,2017,63005352833218.6015625000
lmy,2018,65957136547535.2031250000
lmc,1990,5382114732684.9199218750
lmc,1991,5470954340299.3701171875
lmc,1992,5554731675802.6298828125
lmc,1993,5547441627422.2197265625
lmc,1994,5625904364162.5000000000
lmc,1995,5853111790376.3398437500
lmc,1996,6156087513339.7304687500
lmc,1997,6381428156753.7001953125
lmc,1998,6695433305539.9902343750
lmc,1999,7079596239702.2695312500
lmc,2000,7383750516313.9404296875
lmc,2001,7764882203700.4199218750
lmc,2002,8150652427456.8398437500
lmc,2003,8694741419884.9599609375
lmc,2004,9334942836351.3496093750
lmc,2005,9925744682895.1308593750
lmc,2006,10681962572306.8007812500
lmc,2007,11444963730696.4003906250
lmc,2008,11914513886865.8007812500
lmc,2009,12433351609868.1992187500
lmc,2010,13272137783659.4003906250
lmc,2011,13932286246606.3007812500
lmc,2012,14623168096550.3007812500
lmc,2013,15399155726952.5996093750
lmc,2014,16307824092321.5996093750
lmc,2015,17258835874522.3007812500
lmc,2016,18293551803122.3007812500
lmc,2017,19290570956481.8007812500
lmc,2018,20425183672650.6992187500
mea,2000,3886015135583.1201171875
mea,2001,3956480162600.2202148438
mea,2002,4016799428838.6000976562
mea,2003,4293034976587.7797851562
mea,2004,4565571432482.5800781250
mea,2005,4775573740130.4804687500
mea,2006,5057154613224.1396484375
mea,2007,5372534451310.5898437500
mea,2008,5608678876927.1904296875
mea,2009,5633756366302.1601562500
mea,2010,5892028876083.3603515625
mea,2011,6202551069862.4697265625
mea,2012,6336942503189.9902343750
mea,2013,6509017032573.7998046875
mea,2014,6747074091656.2597656250
mea,2015,6969926873574.0498046875
mea,2016,7307830353139.9697265625
mea,2017,7411459682504.1503906250
mea,2018,7613797553248.2099609375
mna,1990,1612473318818.6298828125
mna,1991,1721719209176.7099609375
mna,1992,1785897410371.4799804688
mna,1993,1812732188304.3300781250
mna,1994,1831607237696.1101074219
mna,1995,1892973328828.2500000000
mna,1996,1982773480657.6201171875
mna,1997,2033831690641.0300292969
mna,1998,2131520841531.2800292969
mna,1999,2178649913463.7800292969
mna,2000,2289716938652.1801757812
mna,2001,2358935702429.7797851562
mna,2002,2467722229997.8398437500
mna,2003,2611170111134.7998046875
mna,2004,2736151640068.1098632812
mna,2005,2838372506487.7001953125
mna,2006,3001355879894.4799804688
mna,2007,3233938271497.5000000000
mna,2008,3354915857612.3398437500
mna,2009,3435145527123.8999023438
mna,2010,3588259698950.6098632812
mna,2011,3667613952423.1899414062
mna,2012,3626163332864.8701171875
mna,2013,3682321677204.3901367188
mna,2014,3807464991920.4599609375
mna,2015,3893225096175.3901367188
mna,2016,4181107721382.7099609375
mna,2017,4310648990022.3100585938
tmn,1990,1603587952071.1999511719
tmn,1991,1712231854297.0400390625
tmn,1992,1776056408179.8601074219
tmn,1993,1802743315856.0400390625
tmn,1994,1821514356248.5700683594
tmn,1995,1881914980962.5000000000
tmn,1996,1971884811698.0200195312
tmn,1997,2020562998515.4699707031
tmn,1998,2115228626157.2700195312
tmn,1999,2160717571226.0400390625
tmn,2000,2274935295845.0097656250
tmn,2001,2346844218099.2202148438
tmn,2002,2458346468103.2597656250
tmn,2003,2599996724117.3901367188
tmn,2004,2723663057284.4301757812
tmn,2005,2823691587601.9199218750
tmn,2006,2987648596801.1499023438
tmn,2007,3219184028453.9399414062
tmn,2008,3339017240389.2998046875
tmn,2009,3418004785383.3198242188
tmn,2010,3569575290375.4199218750
tmn,2011,3645584056519.1201171875
tmn,2012,3601890782941.5898437500
tmn,2013,3657010779153.1201171875
tmn,2014,3781806242241.7998046875
tmn,2015,3865920059445.2998046875
tmn,2016,4152557728130.6298828125
tmn,2017,4281401629016.7597656250
mic,1995,19625935985646.8984375000
mic,1996,20504367978096.0000000000
mic,1997,21432891694660.5000000000
mic,1998,21947500765081.0000000000
mic,1999,22768173229887.0000000000
mic,2000,24140717350721.3984375000
mic,2001,25065652104368.1992187500
mic,2002,26293667158463.3007812500
mic,2003,27953447761700.6992187500
mic,2004,30036286774782.1015625000
mic,2005,32061760994586.3007812500
mic,2006,34776409939940.8984375000
mic,2007,37825834245297.2031250000
mic,2008,39866442698579.8984375000
mic,2009,40712701192785.0000000000
mic,2010,43661329203138.7968750000
mic,2011,46273453033288.7031250000
mic,2012,48629589493762.5000000000
mic,2013,51045133032582.2031250000
mic,2014,53732092347656.7031250000
mic,2015,56030501328129.5000000000
mic,2016,58621216041840.0000000000
mic,2017,61602930734241.7031250000
mic,2018,64478535646068.0000000000
nac,1990,11078610202513.8007812500
nac,1991,11045743365801.4003906250
nac,1992,11406579509794.6992187500
nac,1993,11719333480050.0996093750
nac,1994,12178200615956.6992187500
nac,1995,12512014369834.9003906250
nac,1996,12966990330867.1992187500
nac,1997,13530894051445.0000000000
nac,1998,14107604557967.8007812500
nac,1999,14779446621141.6992187500
nac,2000,15416934770806.4003906250
nac,2001,15590267431557.3007812500
nac,2002,15878263067318.1992187500
nac,2003,16358934055041.4003906250
nac,2004,17005967143940.0000000000
nac,2005,17616875593279.1992187500
nac,2006,18106118876345.3984375000
nac,2007,18583673565242.3984375000
nac,2008,18623256727640.5000000000
nac,2009,18132664819667.5000000000
nac,2010,18654444499976.6992187500
nac,2011,19004637848110.6992187500
nac,2012,19411958087242.6015625000
nac,2013,19771679113729.8007812500
nac,2014,20262546608082.8984375000
nac,2015,20786749773443.8984375000
nac,2016,21098311805761.1015625000
nac,2017,21596195217185.5000000000
nac,2018,22219208679950.3984375000
oed,1990,32151351265723.6015625000
oed,1991,32639961366291.8984375000
oed,1992,33368979581241.5000000000
oed,1993,33831288308776.1992187500
oed,1994,34819915984087.6015625000
oed,1995,35737825592367.3984375000
oed,1996,36936034874396.2031250000
oed,1997,38300815712300.0000000000
oed,1998,39405649942724.5000000000
oed,1999,40741433193919.6015625000
oed,2000,42450092057606.0000000000
oed,2001,43022416762523.2968750000
oed,2002,43703092019035.5000000000
oed,2003,44660900643687.1015625000
oed,2004,46229409533172.0000000000
oed,2005,47588636328445.8984375000
oed,2006,49129472716534.7968750000
oed,2007,50489960073857.5000000000
oed,2008,50642585698949.1015625000
