economy,year,ny_gnp_mktp_pp_kd
euu,2001,15193319486650.3007812500
euu,2002,15326869357839.0000000000
euu,2003,15474444885786.5996093750
euu,2004,15928360182584.9003906250
euu,2005,16284180576984.8007812500
euu,2006,16914278002397.3007812500
euu,2007,17403724119242.9003906250
euu,2008,17526273524573.3007812500
euu,2009,16867466679683.5996093750
euu,2010,17224172255651.1992187500
euu,2011,17552143208219.6992187500
euu,2012,17458216293611.6992187500
euu,2013,17472591591230.5000000000
euu,2014,17734554485634.6015625000
euu,2015,18088415754927.3007812500
euu,2016,18499204448597.3007812500
euu,2017,19065961670252.0000000000
euu,2018,19512919958215.1015625000
euu,2019,19891034477149.3007812500
hpc,1990,568388088643.1770019531
hpc,1991,575248394479.0209960938
hpc,1992,586591465864.8540039062
hpc,1993,595321371745.8790283203
hpc,1994,598290780932.1689453125
hpc,1995,626285802190.2280273438
hpc,1996,664882436882.8310546875
hpc,1997,696963902422.0760498047
hpc,1998,730123738185.5529785156
hpc,1999,747976378295.4691162109
hpc,2000,767972415007.8920898438
hpc,2001,799062417739.8609619141
hpc,2002,832811803561.5720214844
hpc,2003,877952993790.2529296875
hpc,2004,920098324507.1500244141
hpc,2005,971792754297.5991210938
hpc,2006,1026728132625.4399414062
hpc,2007,1097829922402.2500000000
hpc,2008,1158961394145.0500488281
hpc,2009,1207295629240.8300781250
hpc,2010,1259097018112.4699707031
hpc,2011,1337617717841.0000000000
hpc,2012,1413333044642.9199218750
hpc,2013,1493354028847.8798828125
hpc,2014,1589666513884.4199218750
hpc,2015,1677969785520.0300292969
hpc,2016,1762902578058.6499023438
hpc,2017,1848270708091.2099609375
hpc,2018,1913582350938.7800292969
hpc,2019,1977657998363.8300781250
hic,1990,32822635545151.8007812500
hic,1991,33265413258572.0000000000
hic,1992,33969496724685.6992187500
hic,1993,34425229135020.8984375000
hic,1994,35518366637305.1015625000
hic,1995,36600310712568.1015625000
hic,1996,37757090756933.3984375000
hic,1997,38963797051681.2968750000
hic,1998,40024776547919.1015625000
hic,1999,41472439947819.6015625000
hic,2000,43198313348523.0000000000
hic,2001,43852061158123.7968750000
hic,2002,44505577536503.3984375000
hic,2003,45565514464358.5000000000
hic,2004,47217792732778.6015625000
hic,2005,48653731104692.0000000000
hic,2006,50238547965279.2968750000
hic,2007,51708752264410.7968750000
hic,2008,51980375710960.5000000000
hic,2009,50372012879811.1015625000
hic,2010,51959439328858.3984375000
hic,2011,53095896887532.3984375000
hic,2012,53813589795491.7968750000
hic,2013,54636351083043.8984375000
hic,2014,55823150922917.5000000000
hic,2015,57099998768017.2968750000
hic,2016,58126156560511.5000000000
hic,2017,59634353628295.8984375000
hic,2018,61003510565673.6015625000
ibd,1995,18985627498687.3984375000
ibd,1996,19863582937855.3007812500
ibd,1997,20788809036934.0000000000
ibd,1998,21299189473606.0000000000
ibd,1999,22091967333094.1992187500
ibd,2000,23433257214347.6992187500
ibd,2001,24295052808802.1992187500
ibd,2002,25412027611257.6992187500
ibd,2003,26976801587501.5000000000
ibd,2004,28963537645979.5000000000
ibd,2005,30905084147263.1992187500
ibd,2006,33478706633983.8007812500
ibd,2007,36448009378986.7031250000
ibd,2008,38436168132327.1015625000
ibd,2009,39167119972091.8984375000
ibd,2010,42003580023313.2031250000
ibd,2011,44546622867540.2031250000
ibd,2012,46801472087828.6015625000
ibd,2013,49103258361541.0000000000
ibd,2014,51609317079957.1015625000
ibd,2015,53829539555227.1015625000
ibd,2016,56257759023329.8984375000
ibd,2017,59276058237718.8984375000
ibd,2018,61841772837673.6015625000
ibd,2019,64235596985534.5000000000
ibt,1995,20859447042334.3007812500
ibt,1996,21830585449573.6992187500
ibt,1997,22822021608185.5000000000
ibt,1998,23398189548369.3007812500
ibt,1999,24266190696813.8007812500
ibt,2000,25683397598130.1992187500
ibt,2001,26652157416299.5000000000
ibt,2002,27897721399886.8007812500
ibt,2003,29605033960248.3984375000
ibt,2004,31775800831938.3007812500
ibt,2005,33892804074796.8007812500
ibt,2006,36700746413039.1015625000
ibt,2007,39870194851126.8984375000
ibt,2008,42034443179564.5000000000
ibt,2009,42916056161384.3984375000
ibt,2010,45952044721929.3984375000
ibt,2011,48732750296663.6015625000
ibt,2012,51200789964571.8984375000
ibt,2013,53750774046373.6015625000
ibt,2014,56534417146287.2031250000
ibt,2015,58999093659676.3984375000
ibt,2016,61631285287906.7031250000
ibt,2017,64887721586713.1015625000
ibt,2018,67701653735122.6015625000
ibt,2019,70326331600363.2031250000
idb,1990,811898891775.4100341797
idb,1991,829268567799.6490478516
idb,1992,867332969830.4108886719
idb,1993,855426592259.3280029297
idb,1994,872545610415.4379882812
idb,1995,901496007632.3959960938
idb,1996,943312927693.5369873047
idb,1997,961676701496.8509521484
idb,1998,986528271318.8449707031
idb,1999,1019459531493.3399658203
idb,2000,1040018225167.2399902344
idb,2001,1095221392873.9200439453
idb,2002,1169841925450.6298828125
idb,2003,1237855627046.6899414062
idb,2004,1340576730773.4399414062
idb,2005,1423355898704.3400878906
idb,2006,1547513187078.6000976562
idb,2007,1614717029810.9399414062
idb,2008,1683945325530.5800781250
idb,2009,1763076361905.5800781250
idb,2010,1858773772113.2099609375
idb,2011,1945933357309.9099121094
idb,2012,2030358922176.5300292969
idb,2013,2140496124393.9699707031
idb,2014,2273665483530.8100585938
idb,2015,2363719120099.9199218750
idb,2016,2412128894250.5200195312
idb,2017,2482932506891.3100585938
idb,2018,2565806863227.5698242188
idx,1994,1014380051107.1400146484
idx,1995,1065935095962.1099853516
idx,1996,1126179969279.5100097656
idx,1997,1178944786744.2399902344
idx,1998,1232824461821.1298828125
idx,1999,1280200117675.0100097656
idx,2000,1332580312070.4799804688
idx,2001,1393929343066.5400390625
idx,2002,1451803864105.3300781250
idx,2003,1530967281782.6101074219
idx,2004,1610427831237.3898925781
idx,2005,1708897842426.1101074219
idx,2006,1819527603049.4599609375
idx,2007,1957298502883.6799316406
idx,2008,2075562054827.3400878906
idx,2009,2163494298729.3798828125
idx,2010,2266078014617.8901367188
idx,2011,2392228158445.5000000000
idx,2012,2531104583655.4599609375
idx,2013,2682401021655.3198242188
idx,2014,2840756685431.5000000000
idx,2015,3011239843206.1899414062
idx,2016,3178489816104.0800781250
idx,2017,3355578721756.6298828125
idx,2018,3540281374398.5898437500
idx,2019,3733861792067.1601562500
ida,1990,1761255060808.7700195312
ida,1991,1800305461096.4299316406
ida,1992,1871039072779.9899902344
ida,1993,1874307308823.6398925781
ida,1994,1904488063154.4199218750
ida,1995,1981078458308.0800781250
ida,1996,2081169601620.6599121094
ida,1997,2145090412092.9499511719
ida,1998,2218378237377.6899414062
ida,1999,2297175188083.2299804688
ida,2000,2363757219828.1201171875
ida,2001,2482028910065.4501953125
ida,2002,2621627502734.8901367188
ida,2003,2769852108817.1000976562
ida,2004,2961835927745.7402343750
ida,2005,3143950684726.9902343750
ida,2006,3387536689636.0200195312
ida,2007,3584008504009.2001953125
ida,2008,3766749206827.0898437500
ida,2009,3935402386581.8100585938
ida,2010,4136160527917.2402343750
ida,2011,4345174473997.6201171875
ida,2012,4566595541520.1796875000
ida,2013,4827435927383.8603515625
ida,2014,5119767821875.6298828125
ida,2015,5377030624467.8496093750
ida,2016,5586384228209.4697265625
ida,2017,5829114051596.1503906250
ida,2018,6087862534528.0595703125
lte,1995,10555290803313.4003906250
lte,1996,10979103646671.4003906250
lte,1997,11473251237931.6992187500
lte,1998,11585105585665.4003906250
lte,1999,12106541665953.0996093750
lte,2000,13039853838169.6992187500
lte,2001,13711657637426.0996093750
lte,2002,14489315452659.1992187500
lte,2003,15423626098391.3007812500
lte,2004,16686385387809.3007812500
lte,2005,17883216395674.0000000000
lte,2006,19507401607212.5000000000
lte,2007,21495036679236.1992187500
lte,2008,22945079106535.0000000000
lte,2009,23481411311251.5000000000
lte,2010,25219077878220.8984375000
lte,2011,26887595937584.8984375000
lte,2012,28511279281559.8007812500
lte,2013,29995583722423.3007812500
lte,2014,31612447276747.1015625000
lte,2015,32882812770536.8007812500
lte,2016,34259957900885.0000000000
lte,2017,36050239252962.6015625000
lte,2018,37763266364399.7031250000
lte,2019,39555996226900.7031250000
lcn,1990,4613166806111.0195312500
lcn,1991,4805652714829.6396484375
lcn,1992,4959685129199.6699218750
lcn,1993,5178198514447.7402343750
lcn,1994,5424166604462.4902343750
lcn,1995,5487808570857.3896484375
lcn,1996,5691122564583.0302734375
lcn,1997,5997548329656.1201171875
lcn,1998,6132583014468.0595703125
lcn,1999,6149525402279.6396484375
lcn,2000,6417225028464.3203125000
lcn,2001,6428568275516.6503906250
lcn,2002,6440975036141.0898437500
lcn,2003,6589136347006.2001953125
lcn,2004,6897161281222.2802734375
lcn,2005,7159486138692.0898437500
lcn,2006,7596886170888.8203125000
lcn,2007,8020002732800.3203125000
lcn,2008,8335345908042.0898437500
lcn,2009,8154921148457.3095703125
lcn,2010,8650296322741.3398437500
lcn,2011,9063146096313.8398437500
lcn,2012,9315043153320.1992187500
lcn,2013,9613630298811.3398437500
lcn,2014,9769335830272.2207031250
lcn,2015,9864743221288.3300781250
lcn,2016,9857073634398.1308593750
lcn,2017,10043387107746.5000000000
lcn,2018,10145650460698.0996093750
lcn,2019,10221640003547.0996093750
lac,1990,4315763341344.4301757812
lac,1991,4491516471531.4902343750
lac,1992,4621302432124.1298828125
lac,1993,4820431241126.8896484375
lac,1994,5052508967153.8896484375
lac,1995,5087821358598.4599609375
lac,1996,5275033009651.9599609375
lac,1997,5555484059507.7695312500
lac,1998,5674911590671.1503906250
lac,1999,5685004848939.9501953125
lac,2000,5934285967534.8496093750
lac,2001,5943106306946.2099609375
lac,2002,5951110643521.0498046875
lac,2003,6096463125913.8095703125
lac,2004,6373122920366.5703125000
lac,2005,6615639831278.5195312500
lac,2006,7040912275864.4296875000
lac,2007,7430879284378.6298828125
lac,2008,7713224603430.4199218750
lac,2009,7538962707280.5703125000
lac,2010,8012453499347.5000000000
lac,2011,8383711926486.6396484375
lac,2012,8594791309004.1699218750
lac,2013,8865222997274.3691406250
lac,2014,9004841441815.6406250000
lac,2015,9076441236194.4492187500
lac,2016,9058123100642.4804687500
lac,2017,9237577206520.2500000000
lac,2018,9320034444980.7597656250
lac,2019,9383148411782.8105468750
tla,1990,4453010963536.7001953125
tla,1991,4640592662566.7099609375
tla,1992,4792483707724.5000000000
tla,1993,5004514215025.2001953125
tla,1994,5244603752536.5898437500
tla,1995,5296394889961.0097656250
tla,1996,5499935382462.4296875000
tla,1997,5798919644233.2900390625
tla,1998,5933526777605.8798828125
tla,1999,5941631406791.5097656250
tla,2000,6199804108441.6699218750
tla,2001,6215544815261.9296875000
tla,2002,6229755250499.1796875000
tla,2003,6377107618075.0498046875
tla,2004,6667651103128.5595703125
tla,2005,6927722549332.8701171875
tla,2006,7357877146447.3203125000
tla,2007,7772381450165.7197265625
tla,2008,8087951275612.1396484375
tla,2009,7917297139738.7802734375
tla,2010,8408350990198.7402343750
tla,2011,8815784722199.8105468750
tla,2012,9058162214479.8203125000
tla,2013,9352051681466.9394531250
tla,2014,9507176963777.0507812500
tla,2015,9602799751200.7109375000
tla,2016,9597525815004.0800781250
tla,2017,9784051644441.7695312500
tla,2018,9886254532310.0195312500
tla,2019,9961278601000.4101562500
ldc,1994,817207287034.9899902344
ldc,1995,859480731710.0830078125
ldc,1996,908345478112.4200439453
ldc,1997,949381442062.2969970703
ldc,1998,993298782868.1999511719
ldc,1999,1032493228514.2600097656
ldc,2000,1073385022966.8199462891
ldc,2001,1128170200108.2800292969
ldc,2002,1195348368194.6298828125
ldc,2003,1258743561813.6899414062
ldc,2004,1328423268749.7900390625
ldc,2005,1420959585036.5700683594
ldc,2006,1520135814547.5100097656
ldc,2007,1654532692884.4099121094
ldc,2008,1757659633441.2500000000
ldc,2009,1851089118772.3300781250
ldc,2010,1940038608509.2700195312
ldc,2011,2055053603098.4599609375
ldc,2012,2174683431165.0000000000
ldc,2013,2298276634511.2900390625
ldc,2014,2436992878136.8398437500
ldc,2015,2574514031436.5898437500
ldc,2016,2700209751609.6000976562
ldc,2017,2830702063718.8798828125
ldc,2018,2967226464049.0698242188
ldc,2019,3135219227672.6098632812
lmy,1995,19821387067451.6992187500
lmy,1996,20727240766115.1992187500
lmy,1997,21678880991170.1992187500
lmy,1998,22221724608172.3984375000
lmy,1999,23072898392339.3007812500
lmy,2000,24442651663293.1992187500
lmy,2001,25381485636350.1992187500
lmy,2002,26592826595363.5000000000
lmy,2003,28282754930822.0000000000
lmy,2004,30399167658855.3007812500
lmy,2005,32448459902421.5000000000
lmy,2006,35186264815704.0000000000
lmy,2007,38271846945353.3984375000
lmy,2008,40309517485947.2968750000
lmy,2009,41212443544966.6015625000
lmy,2010,44235203401771.8984375000
lmy,2011,46939030885237.3984375000
lmy,2012,49368390432424.7968750000
lmy,2013,51874199797846.7968750000
lmy,2014,54604182298337.3984375000
lmy,2015,56999513573544.6015625000
lmy,2016,59586836844175.0000000000
lmy,2017,62752927631394.2968750000
lmy,2018,65474347097338.7968750000
lmy,2019,68009011932517.0000000000
lmc,1990,4920792737842.1298828125
lmc,1991,5000947679977.1298828125
lmc,1992,5079886278600.9003906250
lmc,1993,5072866842992.4902343750
lmc,1994,5140497551747.4697265625
lmc,1995,5347057148330.4501953125
lmc,1996,5621796182000.9404296875
lmc,1997,5821702141782.2597656250
lmc,1998,6109331375810.1298828125
lmc,1999,6457289461978.5703125000
lmc,2000,6710156177436.1904296875
lmc,2001,7050277532215.0000000000
lmc,2002,7370335856785.7500000000
lmc,2003,7855615983997.2500000000
lmc,2004,8437801496291.0195312500
lmc,2005,8964665158431.0898437500
lmc,2006,9630441341779.7500000000
lmc,2007,10310268183459.6992187500
lmc,2008,10723845631616.5000000000
lmc,2009,11172388584669.5000000000
lmc,2010,11915422136364.5000000000
lmc,2011,12484720197017.9003906250
lmc,2012,13085007950096.5996093750
lmc,2013,13798867620830.3007812500
lmc,2014,14595147847145.3007812500
lmc,2015,15454142540012.3007812500
lmc,2016,16322449232601.4003906250
lmc,2017,17287594494451.8007812500
lmc,2018,18199242298949.8984375000
lmc,2019,18965664102326.6992187500
mea,2000,4040802365866.6298828125
mea,2001,4112881462543.9702148438
mea,2002,4170313183704.7998046875
mea,2003,4456516476738.7802734375
mea,2004,4735188632080.4404296875
mea,2005,4966382086019.1904296875
mea,2006,5240220522262.0898437500
mea,2007,5536311280141.2998046875
mea,2008,5760599009415.9404296875
mea,2009,5772007926126.9804687500
mea,2010,6009159716150.1396484375
mea,2011,6307726269435.8300781250
mea,2012,6430003528823.8701171875
mea,2013,6606882415820.9804687500
mea,2014,6846574715861.7304687500
mea,2015,7056676814720.4101562500
mea,2016,7393087466799.0996093750
mea,2017,7518818862306.8896484375
mea,2018,7574697153734.1601562500
mea,2019,7572052141085.6103515625
mna,1990,1619851013774.0700683594
mna,1991,1731624424330.1599121094
mna,1992,1792915702310.6398925781
mna,1993,1818166498991.6398925781
mna,1994,1837386961685.3200683594
mna,1995,1900467239781.5200195312
mna,1996,1991362826856.6101074219
mna,1997,2041824057992.3000488281
mna,1998,2138737884314.3400878906
mna,1999,2187221240477.9599609375
mna,2000,2300979439696.9799804688
mna,2001,2369867942732.1298828125
mna,2002,2471988362134.4501953125
mna,2003,2614873662986.1298828125
mna,2004,2742594673601.9301757812
mna,2005,2856992304449.3300781250
mna,2006,3018708723581.6098632812
mna,2007,3243770390788.4301757812
mna,2008,3363152688066.3598632812
mna,2009,3443595224260.5297851562
mna,2010,3594444172264.2402343750
mna,2011,3675991448616.8701171875
mna,2012,3636978858067.1601562500
mna,2013,3696671386003.5097656250
mna,2014,3824297551677.3798828125
mna,2015,3910950993084.8100585938
mna,2016,4194892813110.5200195312
mna,2017,4326339308607.8701171875
mna,2018,4315351376391.0898437500
mna,2019,4278778644064.7001953125
tmn,1990,1611122303537.4099121094
tmn,1991,1722293413200.0200195312
tmn,1992,1783254417716.4699707031
tmn,1993,1808369148249.6599121094
tmn,1994,1827486039782.7600097656
tmn,1995,1889618643709.6000976562
tmn,1996,1980687108824.4099121094
tmn,1997,2028797628733.0700683594
tmn,1998,2122726097421.7700195312
tmn,1999,2169594122176.3898925781
tmn,2000,2286474060220.8398437500
tmn,2001,2358020922523.1899414062
tmn,2002,2462810892863.1000976562
tmn,2003,2603923535837.6499023438
tmn,2004,2728463383975.3198242188
tmn,2005,2840420589440.1098632812
tmn,2006,3002539139272.7202148438
tmn,2007,3226974346070.4902343750
tmn,2008,3344775522051.0000000000
tmn,2009,3423799552390.3300781250
tmn,2010,3573503665159.5200195312
tmn,2011,3652210387067.1401367188
tmn,2012,3610914444844.7797851562
tmn,2013,3668714191904.1098632812
tmn,2014,3796011371632.1298828125
tmn,2015,3880867723908.5600585938
tmn,2016,4161918630874.0898437500
tmn,2017,4292887669861.1601562500
tmn,2018,4279866660269.4902343750
tmn,2019,4243274054500.6499023438
mic,1995,19395713512176.8007812500
mic,1996,20275424657319.8984375000
mic,1997,21205091807314.8007812500
mic,1998,21731575026861.6015625000
mic,1999,22568324545340.5000000000
mic,2000,23918266735139.8984375000
mic,2001,24834728209679.6015625000
mic,2002,26022132956068.5000000000
mic,2003,27676600104648.1015625000
mic,2004,29759751603735.3984375000
mic,2005,31769490998335.6015625000
mic,2006,34462747886435.5000000000
mic,2007,37483050163157.8984375000
mic,2008,39478441619088.5000000000
mic,2009,40347688482969.0000000000
mic,2010,43321883610140.1015625000
mic,2011,45940733278292.6015625000
mic,2012,48316521111305.2031250000
mic,2013,50769894018289.2031250000
mic,2014,53429692463867.7031250000
mic,2015,55762525023025.8984375000
mic,2016,58283419992123.7031250000
mic,2017,61388218937667.7031250000
mic,2018,64056597101429.3984375000
mic,2019,66544723611714.1015625000
nac,1990,11118439731481.6992187500
nac,1991,11084110901483.8007812500
nac,1992,11444478744255.3007812500
nac,1993,11758205566505.5000000000
nac,1994,12219032455647.5000000000
nac,1995,12553926858863.1992187500
nac,1996,13008787248220.0000000000
nac,1997,13488192115149.3007812500
nac,1998,14063091667345.8007812500
nac,1999,14732820691330.4003906250
nac,2000,15368273645601.6992187500
nac,2001,15541071046142.3007812500
