economy,year,ny_gnp_mktp_pp_kd
eas,2009,24205200665507.3007812500
eas,2010,26197206039600.6992187500
eas,2011,27683621602228.1015625000
eas,2012,29292302666604.0000000000
eas,2013,30835741777825.1992187500
eas,2014,32574940868635.3984375000
eas,2015,34109015847419.8984375000
eas,2016,35767998731038.8984375000
eas,2017,37740782806321.5000000000
eas,2018,39542575685641.8984375000
eap,1995,4832407963600.7001953125
eap,1996,5268305359156.0898437500
eap,1997,5655017087195.6503906250
eap,1998,5904807574274.0996093750
eap,1999,6318057064665.5996093750
eap,2000,6818386300504.7197265625
eap,2001,7279622248386.5000000000
eap,2002,7891116453319.3203125000
eap,2003,8629575430658.8398437500
eap,2004,9451159669930.1406250000
eap,2005,10329898212168.5996093750
eap,2006,11531733908786.4003906250
eap,2007,13018798914964.0996093750
eap,2008,14156395814360.3007812500
eap,2009,15123469280621.1992187500
eap,2010,16629071298233.5996093750
eap,2011,17938945839708.1992187500
eap,2012,19332844102327.6992187500
eap,2013,20596068831580.3984375000
eap,2014,22128372164193.6015625000
eap,2015,23484955408415.0000000000
eap,2016,24993247655846.3007812500
eap,2017,26672065286081.3984375000
eap,2018,28313562644763.6015625000
tea,1995,4823374973273.1904296875
tea,1996,5258457566562.8095703125
tea,1997,5644446432765.1201171875
tea,1998,5893769998368.6699218750
tea,1999,6306247021146.1601562500
tea,2000,6805641015345.5097656250
tea,2001,7266014796811.0302734375
tea,2002,7876365964715.4902343750
tea,2003,8613444575817.3496093750
tea,2004,9433493066753.1406250000
tea,2005,10310589024836.4003906250
tea,2006,11510125801165.3007812500
tea,2007,12994367661277.1992187500
tea,2008,14129767839708.4003906250
tea,2009,15094967938571.5996093750
tea,2010,16597697973614.9003906250
tea,2011,17905092447718.3007812500
tea,2012,19296339488223.6015625000
tea,2013,20557150563172.8984375000
tea,2014,22086547355351.1015625000
tea,2015,23440584581560.8007812500
tea,2016,24946006135787.8007812500
tea,2017,26621605243820.8984375000
tea,2018,28259982982145.8984375000
emu,1990,10251054154686.5000000000
emu,1991,10510191206517.4003906250
emu,1992,10646325380678.3007812500
emu,1993,10580850901398.0996093750
emu,1994,10791119059625.4003906250
emu,1995,11069468359981.6992187500
emu,1996,11278539983733.1992187500
emu,1997,11587041543077.5000000000
emu,1998,11910217867245.0996093750
emu,1999,12280576232376.8007812500
emu,2000,12746304319582.8007812500
emu,2001,12999290173098.3007812500
emu,2002,13088293299854.4003906250
emu,2003,13198620310844.1992187500
emu,2004,13569093215314.8007812500
emu,2005,13801046382184.1992187500
emu,2006,14298067442680.0000000000
emu,2007,14686360470309.1992187500
emu,2008,14687332736370.0996093750
emu,2009,14111995379018.5996093750
emu,2010,14413235722620.0000000000
emu,2011,14664627384565.4003906250
emu,2012,14549006775913.0996093750
emu,2013,14515746912667.0996093750
emu,2014,14696935896938.8007812500
emu,2015,14955911930663.5000000000
emu,2016,15281027754356.6992187500
emu,2017,15690403458329.5000000000
emu,2018,16006162280045.9003906250
ecs,1990,19844412724866.0000000000
ecs,1991,19873885197840.3007812500
ecs,1992,19414203505751.8007812500
ecs,1993,19073529745982.6992187500
ecs,1994,18915094540608.6015625000
ecs,1995,19198899817609.0000000000
ecs,1996,19482873140158.1992187500
ecs,1997,20018048278566.3984375000
ecs,1998,20386847928599.5000000000
ecs,1999,20980785284151.6015625000
ecs,2000,21975709674176.3984375000
ecs,2001,22525003398120.8984375000
ecs,2002,22970776090534.1992187500
ecs,2003,23507691700592.6992187500
ecs,2004,24473446858449.8007812500
ecs,2005,25258274067734.3984375000
ecs,2006,26354476568837.8007812500
ecs,2007,27387303665642.8984375000
ecs,2008,27687599923553.3007812500
ecs,2009,26444333156904.8007812500
ecs,2010,27206295282220.8984375000
ecs,2011,27967590339510.0000000000
ecs,2012,28136442277405.6015625000
ecs,2013,28430405533871.6015625000
ecs,2014,28915792528529.3007812500
ecs,2015,29413736414176.8007812500
ecs,2016,29982995231888.3984375000
ecs,2017,30934082373210.6992187500
ecs,2018,31654305624650.1992187500
eca,1990,5586241366460.0302734375
eca,1991,5351868616937.4501953125
eca,1992,4747585717516.9902343750
eca,1993,4423470976757.7695312500
eca,1994,3896730070329.2500000000
eca,1995,3784725387872.3398437500
eca,1996,3723943663435.5097656250
eca,1997,3794502409444.1601562500
eca,1998,3676184267150.7700195312
eca,1999,3753946594295.1899414062
eca,2000,4084562157834.6499023438
eca,2001,4239230601065.2099609375
eca,2002,4468640942561.8300781250
eca,2003,4755622366595.5302734375
eca,2004,5182851443910.2099609375
eca,2005,5519165099917.9003906250
eca,2006,5921496561179.8300781250
eca,2007,6386499081404.2695312500
eca,2008,6604848908561.1904296875
eca,2009,6153144785632.7001953125
eca,2010,6475229528318.5595703125
eca,2011,6844888482402.7197265625
eca,2012,7106067409688.4296875000
eca,2013,7351723257229.4003906250
eca,2014,7483994522147.6904296875
eca,2015,7537927138386.2402343750
eca,2016,7627996001136.4404296875
eca,2017,7907685787091.6796875000
eca,2018,8127622903809.3300781250
eca,2019,8232146117150.2998046875
tec,1990,6667693023273.4296875000
tec,1991,6348409400376.3398437500
tec,1992,5639265067353.8603515625
tec,1993,5279886915519.1796875000
tec,1994,4699649755407.0996093750
tec,1995,4592708646369.2802734375
tec,1996,4582676636512.2001953125
tec,1997,4677316817823.7304687500
tec,1998,4581477948570.9296875000
tec,1999,4683405823705.3896484375
tec,2000,5050459174482.3798828125
tec,2001,5229547799203.2998046875
tec,2002,5488506280973.5498046875
tec,2003,5798400850263.5996093750
tec,2004,6272849725794.3496093750
tec,2005,6664902291438.3300781250
tec,2006,7137340141037.3496093750
tec,2007,7677844366634.5400390625
tec,2008,7984285642603.5703125000
tec,2009,7523520973395.9404296875
tec,2010,7852306120971.3095703125
tec,2011,8272456939154.7802734375
tec,2012,8552271302076.5703125000
tec,2013,8827592737076.5507812500
tec,2014,9007685549795.5703125000
tec,2015,9118679326995.3691406250
tec,2016,9254678929529.9492187500
tec,2017,9627096581616.4296875000
tec,2018,9929415630097.7597656250
tec,2019,10109295267970.5000000000
euu,1990,12030137593070.6992187500
euu,1991,12251529013995.4003906250
euu,1992,12367013277088.0996093750
euu,1993,12292318507755.3007812500
euu,1994,12564828349280.1992187500
euu,1995,12901989135338.1992187500
euu,1996,13177583022335.6992187500
euu,1997,13522746899776.3007812500
euu,1998,13906457805910.3007812500
euu,1999,14335650631202.9003906250
euu,2000,14883896874410.5000000000
euu,2001,15186132922676.3007812500
euu,2002,15328254223323.0000000000
euu,2003,15489734277225.4003906250
euu,2004,15953183571541.6992187500
euu,2005,16299752000040.1992187500
euu,2006,16935646951102.1992187500
euu,2007,17434240673826.4003906250
euu,2008,17545609228779.9003906250
euu,2009,16885552034704.9003906250
euu,2010,17241043801542.3007812500
euu,2011,17572050975625.6992187500
euu,2012,17479449152550.3007812500
euu,2013,17494197754999.5000000000
euu,2014,17757671254301.6992187500
euu,2015,18122254721251.3007812500
euu,2016,18535987949506.0000000000
euu,2017,19093151431679.3007812500
euu,2018,19548760049585.1992187500
hpc,1991,560837949005.4680175781
hpc,1992,572783144775.8840332031
hpc,1993,582515053933.6329345703
hpc,1994,587244855192.6199951172
hpc,1995,614569797602.0679931641
hpc,1996,652584063909.8389892578
hpc,1997,683867811988.5939941406
hpc,1998,716870906684.5479736328
hpc,1999,733748709695.4620361328
hpc,2000,753361295596.5229492188
hpc,2001,783401909675.3670654297
hpc,2002,816164082946.1420898438
hpc,2003,859742455871.6690673828
hpc,2004,900851412334.4329833984
hpc,2005,946802057416.6220703125
hpc,2006,998727615014.2030029297
hpc,2007,1070140489031.7700195312
hpc,2008,1130452371333.3701171875
hpc,2009,1174983811659.6101074219
hpc,2010,1221205226989.2399902344
hpc,2011,1310508509924.6999511719
hpc,2012,1380917815106.1000976562
hpc,2013,1461039152698.1101074219
hpc,2014,1556170242706.0400390625
hpc,2015,1650683700561.2299804688
hpc,2016,1735857826319.1899414062
hpc,2017,1824764527961.7700195312
hpc,2018,1891238075115.3300781250
hpc,2019,1979622890004.5100097656
hic,1990,32701884645600.8984375000
hic,1991,33157529976449.6992187500
hic,1992,33864899891547.0000000000
hic,1993,34328500319467.6015625000
hic,1994,35420709129738.6015625000
hic,1995,36490002409440.5000000000
hic,1996,37640735399914.3984375000
hic,1997,38946298171421.1015625000
hic,1998,39996155187899.8984375000
hic,1999,41439625273670.7031250000
hic,2000,43165808206275.0000000000
hic,2001,43831834942315.5000000000
hic,2002,44486816134286.7968750000
hic,2003,45563105758789.2031250000
hic,2004,47241285573181.1015625000
hic,2005,48671497072021.8984375000
hic,2006,50298467570274.1015625000
hic,2007,51814718896302.5000000000
hic,2008,52108846762247.0000000000
hic,2009,50505487596191.8984375000
hic,2010,52129271211609.1015625000
hic,2011,53302517674889.5000000000
hic,2012,54035856194656.0000000000
hic,2013,54872752514574.2031250000
hic,2014,56061723441509.0000000000
hic,2015,57365812861211.1015625000
hic,2016,58397247554055.1015625000
hic,2017,59878118924480.0000000000
hic,2018,61301280678123.6015625000
ibd,1995,18972392536897.6992187500
ibd,1996,19845740626650.8984375000
ibd,1997,20770358853717.1015625000
ibd,1998,21278705777633.1015625000
ibd,1999,22067843539127.8007812500
ibd,2000,23403776018621.1992187500
ibd,2001,24264342962067.3984375000
ibd,2002,25384860911501.1015625000
ibd,2003,26948256235824.6992187500
ibd,2004,28930992746552.0000000000
ibd,2005,30859922274508.0000000000
ibd,2006,33436732035230.0000000000
ibd,2007,36418682230421.7968750000
ibd,2008,38398073687404.7031250000
ibd,2009,39131574394544.8984375000
ibd,2010,41969776612948.5000000000
ibd,2011,44521760252999.8984375000
ibd,2012,46766311304889.1015625000
ibd,2013,49072847298890.8984375000
ibd,2014,51580510763305.8984375000
ibd,2015,53799243056312.5000000000
ibd,2016,56232774606638.2968750000
ibd,2017,59244525335428.7968750000
ibd,2018,61991488401666.3984375000
ibt,1995,20848247517847.1992187500
ibt,1996,21810227414355.3984375000
ibt,1997,22799981382686.1992187500
ibt,1998,23375229791432.3007812500
ibt,1999,24234631317521.6992187500
ibt,2000,25642977440974.6015625000
ibt,2001,26610741816299.8984375000
ibt,2002,27869709470065.8984375000
ibt,2003,29586200108632.3007812500
ibt,2004,31746711487533.1015625000
ibt,2005,33846769111492.1992187500
ibt,2006,36656061428063.3984375000
ibt,2007,39841776614548.8984375000
ibt,2008,41997467556486.8984375000
ibt,2009,42885938564456.3984375000
ibt,2010,45922824718423.7031250000
ibt,2011,48723214657919.8984375000
ibt,2012,51181229522877.2031250000
ibt,2013,53739155174148.6015625000
ibt,2014,56529805622130.7968750000
ibt,2015,59005815313983.6015625000
ibt,2016,61650261554106.6015625000
ibt,2017,64898169371697.3984375000
ibt,2018,67898812185886.0000000000
idb,1990,832974507972.0129394531
idb,1991,844093276796.7399902344
idb,1992,878402414012.9219970703
idb,1993,866851389875.2940673828
idb,1994,883517671090.3441162109
idb,1995,914954495266.4959716797
idb,1996,952954964552.8140869141
idb,1997,970837872875.3240966797
idb,1998,997195443066.2990722656
idb,1999,1026025406753.1999511719
idb,2000,1042957286997.1199951172
idb,2001,1099236420830.4699707031
idb,2002,1184424707879.1101074219
idb,2003,1264548214129.4399414062
idb,2004,1361544810814.7500000000
idb,2005,1441456096219.6298828125
idb,2006,1563791927897.8701171875
idb,2007,1635301709091.2299804688
idb,2008,1705877909947.6699218750
idb,2009,1791073401963.4699707031
idb,2010,1889291290649.7700195312
idb,2011,1979917549749.6201171875
idb,2012,2069589617480.7099609375
idb,2013,2183787176996.9799804688
idb,2014,2324136353405.0400390625
idb,2015,2428604159021.4702148438
idb,2016,2486087439902.4199218750
idb,2017,2551910956441.7998046875
idb,2018,2641808718650.7797851562
idx,1994,1005780469238.6400146484
idx,1995,1056757769428.1600341797
idx,1996,1116437525228.6999511719
idx,1997,1168676540342.1201171875
idx,1998,1222400850650.7399902344
idx,1999,1268860259279.1000976562
idx,2000,1321658294568.6298828125
idx,2001,1382379788218.4899902344
idx,2002,1439456288356.9599609375
idx,2003,1516719030103.5200195312
idx,2004,1595424855440.1298828125
idx,2005,1692426201326.6201171875
idx,2006,1803186520460.0500488281
idx,2007,1940256199568.5000000000
idx,2008,2057898760866.0700683594
idx,2009,2144482792947.0700683594
idx,2010,2242273364781.5000000000
idx,2011,2379142897211.7402343750
idx,2012,2512952439427.7202148438
idx,2013,2664091313480.5898437500
idx,2014,2821369900394.5698242188
idx,2015,2991950797388.5600585938
idx,2016,3157664668109.1801757812
idx,2017,3338759586629.6699218750
idx,2018,3519123440175.4301757812
idx,2019,3744779860492.4101562500
ida,1990,1777893391468.1398925781
ida,1991,1808296305755.9899902344
ida,1992,1874622169966.4199218750
ida,1993,1878803578551.8300781250
ida,1994,1909527888191.1699218750
ida,1995,1988657542837.1499023438
ida,1996,2083169789625.8601074219
ida,1997,2145878189524.1899414062
ida,1998,2220821394873.7402343750
ida,1999,2293353602649.3701171875
ida,2000,2355056420072.8999023438
ida,2001,2474156612107.4702148438
ida,2002,2626709379039.3999023438
ida,2003,2788557392512.6601562500
ida,2004,2972975423544.2202148438
ida,2005,3150104893598.8701171875
ida,2006,3391640794311.2001953125
ida,2007,3592025405291.1401367188
ida,2008,3775399922108.5898437500
ida,2009,3950023669680.0097656250
ida,2010,4149679728580.7500000000
ida,2011,4370592919335.4599609375
ida,2012,4592823388860.5498046875
ida,2013,4857877912650.6601562500
ida,2014,5157085967980.9501953125
ida,2015,5429711370451.7500000000
ida,2016,5647357549221.6298828125
ida,2017,5888446108448.4902343750
ida,2018,6151602731988.3896484375
lte,1995,10483213763480.4003906250
lte,1996,10902848747579.1992187500
lte,1997,11393451862538.9003906250
lte,1998,11504202444767.5000000000
lte,1999,12025514504524.5996093750
lte,2000,12954147124420.8007812500
lte,2001,13622467380488.0996093750
lte,2002,14393898886793.5000000000
lte,2003,15322794607497.8007812500
lte,2004,16582099035366.4003906250
lte,2005,17767273903837.8007812500
lte,2006,19392858914363.6992187500
lte,2007,21392403988500.1992187500
lte,2008,22838732385227.8007812500
lte,2009,23382925556179.1015625000
lte,2010,25132594524894.3984375000
lte,2011,26810121171143.3007812500
lte,2012,28439657473411.3007812500
lte,2013,29918035635685.5000000000
lte,2014,31530447443096.6992187500
lte,2015,32809908806762.8007812500
lte,2016,34184131572927.1992187500
lte,2017,35953762158266.2968750000
lte,2018,37684265786954.2968750000
lcn,1990,4598975808787.0898437500
lcn,1991,4790325859661.5595703125
lcn,1992,4944548868156.7099609375
lcn,1993,5163055565489.1796875000
lcn,1994,5409648201273.8398437500
lcn,1995,5472269989584.3300781250
lcn,1996,5674670337866.9404296875
lcn,1997,5980110876405.7597656250
lcn,1998,6114320410168.9296875000
lcn,1999,6130877461304.5000000000
lcn,2000,6397617896848.8300781250
lcn,2001,6408898396993.9599609375
lcn,2002,6420792782699.2099609375
lcn,2003,6568023443708.2597656250
lcn,2004,6874584337401.0302734375
lcn,2005,7135061085587.5302734375
lcn,2006,7573560142144.3798828125
lcn,2007,7994998645280.0400390625
lcn,2008,8308201949981.6601562500
lcn,2009,8126778958535.9199218750
lcn,2010,8622677630481.2001953125
lcn,2011,9032577308591.4707031250
lcn,2012,9285200427760.2500000000
lcn,2013,9583729371029.0390625000
lcn,2014,9740694298127.5390625000
lcn,2015,9834893180343.2304687500
lcn,2016,9832283136435.4804687500
lcn,2017,10018190607016.1992187500
lcn,2018,10117467604415.5996093750
lcn,2019,10183655566177.3007812500
lac,1990,4306922208561.6899414062
lac,1991,4481957772180.0498046875
lac,1992,4612589085177.6103515625
lac,1993,4812171326664.2304687500
lac,1994,5045137267819.5302734375
lac,1995,5080096366036.9404296875
lac,1996,5266884470890.1904296875
lac,1997,5546974385472.3603515625
lac,1998,5666044038296.6298828125
lac,1999,5675680771088.3798828125
lac,2000,5924449478556.8300781250
lac,2001,5933494276931.4404296875
lac,2002,5941214745876.9296875000
lac,2003,6085825023913.5400390625
lac,2004,6361569499467.2802734375
lac,2005,6602736272403.7900390625
lac,2006,7029237415098.8203125000
lac,2007,7418206240805.2802734375
lac,2008,7699369163900.2695312500
lac,2009,7523994145345.4003906250
lac,2010,7998623454986.0703125000
lac,2011,8368136027171.9101562500
lac,2012,8580984080081.0898437500
lac,2013,8852004875244.5996093750
lac,2014,8993475488855.3691406250
lac,2015,9064329579413.1093750000
lac,2016,9051524502351.8398437500
lac,2017,9230358900836.2304687500
lac,2018,9314979181073.6601562500
lac,2019,9372504509503.9492187500
tla,1990,4439397093291.9902343750
tla,1991,4625882241782.8496093750
tla,1992,4777961185224.6103515625
tla,1993,4990006785690.8496093750
tla,1994,5230717591375.8603515625
tla,1995,5281532627285.7695312500
tla,1996,5484123009149.7597656250
tla,1997,5782162525207.8896484375
tla,1998,5915992629334.9501953125
tla,1999,5923732414434.2197265625
tla,2000,6180989551596.7099609375
tla,2001,6196631833592.2597656250
tla,2002,6210316819333.1298828125
tla,2003,6356745603362.2998046875
tla,2004,6645927123936.9101562500
tla,2005,6904158811047.4804687500
tla,2006,7335389452177.6298828125
tla,2007,7748250579192.9902343750
tla,2008,8061681943306.7197265625
tla,2009,7890015864502.7695312500
tla,2010,8381558030207.1503906250
tla,2011,8786298528103.9003906250
tla,2012,9029427843829.1308593750
tla,2013,9323315555505.5292968750
tla,2014,9479725722569.9609375000
tla,2015,9574100370066.2207031250
tla,2016,9573917260779.3691406250
tla,2017,9759888746585.6699218750
tla,2018,9862359936333.7402343750
tla,2019,9926878996623.2109375000
ldc,1995,849727664430.2159423828
ldc,1996,898003598193.2609863281
ldc,1997,938487253346.1459960938
ldc,1998,982186514609.5759277344
ldc,1999,1020532088150.7099609375
ldc,2000,1061672159741.2900390625
ldc,2001,1115933437098.0300292969
ldc,2002,1182731866216.1499023438
ldc,2003,1244422335933.3300781250
ldc,2004,1313426421453.3601074219
ldc,2005,1404820016559.1999511719
ldc,2006,1504054906399.4799804688
ldc,2007,1638064521234.3601074219
ldc,2008,1740629360810.0100097656
ldc,2009,1833143259580.6699218750
ldc,2010,1918812053797.5800781250
ldc,2011,2043712859791.7199707031
ldc,2012,2158404728410.1201171875
ldc,2013,2281528149128.5097656250
ldc,2014,2419600641203.9399414062
ldc,2015,2557159824855.5498046875
ldc,2016,2681480390944.8398437500
ldc,2017,2815932925738.5600585938
ldc,2018,2948599501293.6899414062
ldc,2019,3144070441005.2202148438
lmy,1995,19821301451848.5000000000
lmy,1996,20719020255152.6015625000
lmy,1997,21668923492108.6992187500
lmy,1998,22211311969739.0000000000
lmy,1999,23053859175828.8984375000
lmy,2000,24414460092047.8984375000
lmy,2001,25352342378819.3007812500
lmy,2002,26578501522587.6015625000
lmy,2003,28277654063639.6015625000
lmy,2004,30382183035571.5000000000
lmy,2005,32415813105397.1015625000
lmy,2006,35155020944253.3984375000
lmy,2007,38249227651046.6015625000
lmy,2008,40288071599749.1015625000
lmy,2009,41197723842697.0000000000
lmy,2010,44223966639782.7031250000
lmy,2011,46946376436659.1015625000
lmy,2012,49363353486861.1015625000
lmy,2013,51875632489272.6015625000
lmy,2014,54614356015366.0000000000
lmy,2015,57021473275655.7968750000
lmy,2016,59620798469014.2968750000
lmy,2017,62778951736749.6015625000
lmy,2018,65686711111058.7031250000
lmc,1990,4946478957105.8896484375
lmc,1991,5019953575657.3496093750
lmc,1992,5092967812352.5703125000
lmc,1993,5084904936442.2304687500
lmc,1994,5151250938211.6904296875
lmc,1995,5358303897848.0498046875
lmc,1996,5625654166252.2402343750
lmc,1997,5824695554613.8300781250
lmc,1998,6114004523107.1601562500
lmc,1999,6456024674641.2597656250
lmc,2000,6703002703835.2695312500
lmc,2001,7044777033346.6503906250
lmc,2002,7380191537619.0097656250
lmc,2003,7877701972781.8300781250
lmc,2004,8452531379698.7099609375
lmc,2005,8967261598129.9199218750
lmc,2006,9632178879587.5000000000
lmc,2007,10321424789451.5996093750
lmc,2008,10737343944089.0000000000
lmc,2009,11191038051831.6992187500
lmc,2010,11938811573752.4003906250
lmc,2011,12520542091934.5996093750
lmc,2012,13112549024070.6992187500
lmc,2013,13832750963516.1992187500
lmc,2014,14631579647487.3007812500
lmc,2015,15503021975549.5996093750
lmc,2016,16382784218265.3007812500
lmc,2017,17339048967710.9003906250
lmc,2018,18278641560790.8007812500
lmc,2019,19176429911671.1015625000
mea,2000,3885305859064.0498046875
mea,2001,3955761627382.8901367188
mea,2002,4015946883325.9301757812
mea,2003,4291860658868.9599609375
mea,2004,4564399799557.4599609375
mea,2005,4774244906001.4902343750
mea,2006,5055765106255.8798828125
mea,2007,5370902583359.6699218750
mea,2008,5606718244592.8095703125
mea,2009,5631705700652.7802734375
mea,2010,5893177089149.8701171875
mea,2011,6212423210365.0400390625
mea,2012,6333561486926.5898437500
mea,2013,6511217536414.4697265625
mea,2014,6746787033016.6796875000
mea,2015,6968894633320.4599609375
mea,2016,7305225240060.0302734375
mea,2017,7419634454873.6904296875
mea,2018,7605628328755.3603515625
mna,1990,1621188188284.3798828125
mna,1991,1733830597259.1999511719
mna,1992,1793973289600.3300781250
mna,1993,1817594612281.2199707031
mna,1994,1835862584134.9499511719
mna,1995,1896342901829.1000976562
mna,1996,1984080010879.2199707031
mna,1997,2034031648484.3798828125
mna,1998,2130858449884.4099121094
mna,1999,2177123412182.2800292969
mna,2000,2288161366209.3500976562
mna,2001,2357357145739.6000976562
mna,2002,2466161579713.2597656250
mna,2003,2609768881805.9902343750
mna,2004,2734755939524.0800781250
mna,2005,2836821757989.2099609375
mna,2006,2999611103765.7998046875
mna,2007,3231967747397.9501953125
mna,2008,3352604357516.9199218750
mna,2009,3432829838809.9799804688
mna,2010,3585705235006.7700195312
mna,2011,3679361837831.9501953125
mna,2012,3621945667376.3398437500
mna,2013,3684834771523.7001953125
mna,2014,3806996983938.9399414062
mna,2015,3892019535227.0800781250
mna,2016,4179909636911.5498046875
mna,2017,4309335456095.1899414062
tmn,1990,1612284694504.1799316406
tmn,1991,1724308476354.1899414062
tmn,1992,1784120867690.7500000000
tmn,1993,1807612463112.8999023438
tmn,1994,1825780108073.7099609375
tmn,1995,1885292844414.7099609375
tmn,1996,1973194675064.0400390625
tmn,1997,2020763661109.8898925781
tmn,1998,2114564907111.7900390625
tmn,1999,2159187687582.0900878906
tmn,2000,2273376235564.1201171875
tmn,2001,2345262087168.6899414062
tmn,2002,2456782256302.4799804688
tmn,2003,2598592342846.8798828125
tmn,2004,2722264238036.0000000000
tmn,2005,2822137377896.9301757812
tmn,2006,2985899885994.7402343750
tmn,2007,3217209046993.6098632812
tmn,2008,3336700481226.4799804688
tmn,2009,3415683845657.0698242188
tmn,2010,3567015024803.7797851562
tmn,2011,3657360555181.8500976562
tmn,2012,3597663388975.2402343750
tmn,2013,3659530334755.0297851562
tmn,2014,3781337582710.5297851562
tmn,2015,3864712096474.8100585938
tmn,2016,4151357293340.1201171875
tmn,2017,4280085484277.2500000000
mic,1995,19406724980120.1015625000
mic,1996,20279017021507.1015625000
mic,1997,21207551250182.6015625000
mic,1998,21733920677790.6992187500
mic,1999,22562908365249.1015625000
mic,2000,23903579248228.8984375000
mic,2001,24819891880319.3007812500
mic,2002,26022661298293.6992187500
mic,2003,27687693072337.3007812500
mic,2004,29759533364058.8007812500
mic,2005,31754998816736.8007812500
mic,2006,34449684455598.6015625000
mic,2007,37479282866429.5000000000
mic,2008,39476839223266.6015625000
mic,2009,40354474975032.5000000000
mic,2010,43335350951416.3984375000
mic,2011,45965295747040.7031250000
mic,2012,48333764388209.8984375000
mic,2013,50794560694871.5000000000
mic,2014,53464300602183.7031250000
mic,2015,55809644748539.7031250000
mic,2016,58344164217336.7968750000
mic,2017,61438050449632.2968750000
mic,2018,64295495178473.2968750000
nac,1990,11078224912241.0000000000
nac,1991,11045357458998.6992187500
nac,1992,11406197695500.6992187500
nac,1993,11718935474797.4003906250
nac,1994,12177790268181.3007812500
nac,1995,12511589646168.4003906250
nac,1996,12966555332570.4003906250
nac,1997,13530432464664.3007812500
nac,1998,14107138760772.0000000000
nac,1999,14778964468306.5996093750
nac,2000,15416402104901.0000000000
nac,2001,15589734928179.8007812500
nac,2002,15877698905256.5996093750
nac,2003,16358345226799.1992187500
nac,2004,17005342474593.3007812500
nac,2005,17616214084673.3007812500
nac,2006,18105406917329.8984375000
nac,2007,18582903849862.6992187500
nac,2008,18622480164241.1015625000
nac,2009,18131920785105.1015625000
nac,2010,18653691514192.5000000000
nac,2011,19003857634782.3007812500
nac,2012,19411156781264.8984375000
nac,2013,19770828833947.5000000000
nac,2014,20261702726669.6015625000
nac,2015,20785372481996.5000000000
nac,2016,21095098175930.1992187500
nac,2017,21596195217185.5000000000
nac,2018,22271561417811.6015625000
oed,1990,32446597966320.0000000000
oed,1991,32945126132708.0000000000
oed,1992,33688146832097.3007812500
