economy,year,ny_gnp_mktp_pp_kd
euu,2001,15214104048523.4003906250
euu,2002,15347634469357.3007812500
euu,2003,15495242297080.1992187500
euu,2004,15949716497095.1992187500
euu,2005,16305985146363.1992187500
euu,2006,16937106230386.3007812500
euu,2007,17427258655610.6992187500
euu,2008,17549917908350.5996093750
euu,2009,16890061810097.6992187500
euu,2010,17247936690366.0000000000
euu,2011,17576931547282.0996093750
euu,2012,17483169966830.0000000000
euu,2013,17497825304008.5000000000
euu,2014,17760229207144.5000000000
euu,2015,18114597998326.6015625000
euu,2016,18525974430192.3007812500
euu,2017,19093459100952.8007812500
euu,2018,19540984826989.1015625000
euu,2019,19919561160052.8007812500
hpc,1990,568388088643.1770019531
hpc,1991,575248394479.0209960938
hpc,1992,586591465864.8540039062
hpc,1993,595321371745.8790283203
hpc,1994,598290780932.1689453125
hpc,1995,626285802190.2280273438
hpc,1996,664882436882.8310546875
hpc,1997,696963902422.0760498047
hpc,1998,730123738185.5520019531
hpc,1999,747976378295.4691162109
hpc,2000,767972415007.8920898438
hpc,2001,799062417739.8609619141
hpc,2002,832811803561.5720214844
hpc,2003,877952993790.2529296875
hpc,2004,920098324507.1490478516
hpc,2005,971792754297.5980224609
hpc,2006,1026728132625.4399414062
hpc,2007,1097829922402.2500000000
hpc,2008,1158961394145.0500488281
hpc,2009,1207295629240.8300781250
hpc,2010,1259097018112.4699707031
hpc,2011,1337617717841.0000000000
hpc,2012,1413333044642.9199218750
hpc,2013,1493354028847.8798828125
hpc,2014,1589666513884.4199218750
hpc,2015,1677969785520.0300292969
hpc,2016,1762902578058.6499023438
hpc,2017,1848270708091.2099609375
hpc,2018,1913582350938.7800292969
hpc,2019,1977657998363.8300781250
hic,1990,32811262485312.8984375000
hic,1991,33252951050043.6992187500
hic,1992,33956061755821.8984375000
hic,1993,34411216112138.3007812500
hic,1994,35504183449802.3984375000
hic,1995,36584794381659.8984375000
hic,1996,37740139835706.3984375000
hic,1997,38945933989586.7968750000
hic,1998,40007654967687.0000000000
hic,1999,41455951922590.7968750000
hic,2000,43181217828127.2031250000
hic,2001,43834543699187.6015625000
hic,2002,44487700237126.7968750000
hic,2003,45547050132088.7968750000
hic,2004,47198657463437.2031250000
hic,2005,48633936143450.2031250000
hic,2006,50219099996671.8984375000
hic,2007,51688791781003.2031250000
hic,2008,51960175456479.2968750000
hic,2009,50352285400595.7031250000
hic,2010,51938921833695.0000000000
hic,2011,53075414087069.7968750000
hic,2012,53791912743798.3984375000
hic,2013,54613616374928.6015625000
hic,2014,55799964902275.2968750000
hic,2015,57076120037327.7968750000
hic,2016,58102467692011.1015625000
hic,2017,59610563423357.2968750000
hic,2018,60979429918858.6015625000
ibd,1995,18983882500182.6015625000
ibd,1996,19861708244591.5000000000
ibd,1997,20786891337740.1015625000
ibd,1998,21297010838569.3984375000
ibd,1999,22089741599040.8984375000
ibd,2000,23431029363526.3984375000
ibd,2001,24292059545440.1992187500
ibd,2002,25409011707699.1015625000
ibd,2003,26973882222693.5000000000
ibd,2004,28960733226140.6992187500
ibd,2005,30902347392973.8984375000
ibd,2006,33476360069733.8984375000
ibd,2007,36445357290330.0000000000
ibd,2008,38432434475301.5000000000
ibd,2009,39163180105249.1015625000
ibd,2010,41999850175419.0000000000
ibd,2011,44542965844169.5000000000
ibd,2012,46797425463130.8984375000
ibd,2013,49099504684149.7031250000
ibd,2014,51605746105657.6015625000
ibd,2015,53826185563266.0000000000
ibd,2016,56254509380180.7968750000
ibd,2017,59273444175426.3984375000
ibd,2018,61838824226826.2968750000
ibd,2019,64232452293260.7968750000
ibt,1995,20857686005066.0000000000
ibt,1996,21828693050228.3007812500
ibt,1997,22820086302848.3007812500
ibt,1998,23395989207748.5000000000
ibt,1999,24263943025737.8984375000
ibt,2000,25681147979277.8984375000
ibt,2001,26649129616752.5000000000
ibt,2002,27894671537202.6015625000
ibt,2003,29602082783330.3007812500
ibt,2004,31772967358853.5000000000
ibt,2005,33890040146960.1015625000
ibt,2006,36698379968352.2031250000
ibt,2007,39867518292711.3984375000
ibt,2008,42030671974656.2968750000
ibt,2009,42912076961025.1015625000
ibt,2010,45948277278916.6015625000
ibt,2011,48729062887861.0000000000
ibt,2012,51196709717327.3984375000
ibt,2013,53746989182066.7968750000
ibt,2014,56530816477411.0000000000
ibt,2015,58995711701908.2968750000
ibt,2016,61628008491980.8984375000
ibt,2017,64885085486706.3984375000
ibt,2018,67698679134184.5000000000
ibt,2019,70323157183959.2031250000
idb,1990,811898891775.4108886719
idb,1991,829268567799.6500244141
idb,1992,867332969830.4108886719
idb,1993,855426592259.3280029297
idb,1994,872545610415.4390869141
idb,1995,901496007632.3969726562
idb,1996,943312927693.5379638672
idb,1997,961676701496.8520507812
idb,1998,986528271318.8449707031
idb,1999,1019459531493.3399658203
idb,2000,1040018225167.2399902344
idb,2001,1095221392873.9200439453
idb,2002,1169841925450.6298828125
idb,2003,1237855627046.6899414062
idb,2004,1340576730773.4399414062
idb,2005,1423355898704.3400878906
idb,2006,1547513187078.6000976562
idb,2007,1614717029810.9399414062
idb,2008,1683945325530.5800781250
idb,2009,1763076361905.5800781250
idb,2010,1858773772113.2099609375
idb,2011,1945933357309.9099121094
idb,2012,2030358922176.5300292969
idb,2013,2140496124393.9699707031
idb,2014,2273665483530.8100585938
idb,2015,2363719120099.9199218750
idb,2016,2412128894250.5200195312
idb,2017,2482932506891.3100585938
idb,2018,2565806863227.5698242188
idx,1994,1014380051107.1400146484
idx,1995,1065935095962.1099853516
idx,1996,1126179969279.5200195312
idx,1997,1178944786744.2399902344
idx,1998,1232824461821.1298828125
idx,1999,1280200117675.0100097656
idx,2000,1332580312070.4799804688
idx,2001,1393929343066.5400390625
idx,2002,1451803864105.3300781250
idx,2003,1530967281782.6101074219
idx,2004,1610427831237.3898925781
idx,2005,1708897842426.1101074219
idx,2006,1819527603049.4599609375
idx,2007,1957298502883.6799316406
idx,2008,2075562054827.3400878906
idx,2009,2163494298729.3701171875
idx,2010,2266078014617.8901367188
idx,2011,2392228158445.5000000000
idx,2012,2531104583655.4599609375
idx,2013,2682401021655.3198242188
idx,2014,2840756685431.5000000000
idx,2015,3011239843206.1899414062
idx,2016,3178489816104.0800781250
idx,2017,3355578721756.6298828125
idx,2018,3540281374398.5898437500
idx,2019,3733861792067.1601562500
ida,1990,1761255060808.7700195312
ida,1991,1800305461096.4299316406
ida,1992,1871039072779.9899902344
ida,1993,1874307308823.6398925781
ida,1994,1904488063154.4199218750
ida,1995,1981078458308.0800781250
ida,1996,2081169601620.6599121094
ida,1997,2145090412092.9499511719
ida,1998,2218378237377.6899414062
ida,1999,2297175188083.2299804688
ida,2000,2363757219828.1201171875
ida,2001,2482028910065.4501953125
ida,2002,2621627502734.8901367188
ida,2003,2769852108817.1000976562
ida,2004,2961835927745.7402343750
ida,2005,3143950684726.9902343750
ida,2006,3387536689636.0200195312
ida,2007,3584008504009.1899414062
ida,2008,3766749206827.0898437500
ida,2009,3935402386581.8100585938
ida,2010,4136160527917.2299804688
ida,2011,4345174473997.6201171875
ida,2012,4566595541520.1796875000
ida,2013,4827435927383.8603515625
ida,2014,5119767821875.6298828125
ida,2015,5377030624467.8496093750
ida,2016,5586384228209.4697265625
ida,2017,5829114051596.1503906250
ida,2018,6087862534528.0595703125
lte,1995,10550291192883.0996093750
lte,1996,10973706377484.5000000000
lte,1997,11467399170305.8007812500
lte,1998,11578833406775.3007812500
lte,1999,12100275466057.8007812500
lte,2000,13033215181880.3007812500
lte,2001,13704734546574.0996093750
lte,2002,14482201527696.0996093750
lte,2003,15416330312066.1992187500
lte,2004,16678781772082.5000000000
lte,2005,17875348835291.8007812500
lte,2006,19499596954524.6992187500
lte,2007,21486889327702.6015625000
lte,2008,22936055790975.1015625000
lte,2009,23472484850472.3984375000
lte,2010,25209751072454.5000000000
lte,2011,26877482578320.8007812500
lte,2012,28500418361624.0000000000
lte,2013,29984403456044.3984375000
lte,2014,31601011833470.0000000000
lte,2015,32871116308266.6992187500
lte,2016,34248089202969.1992187500
lte,2017,36038351331831.8984375000
lte,2018,37750907199240.2031250000
lte,2019,39543645873076.8984375000
lcn,1990,4611121762416.2500000000
lcn,1991,4803310925343.1298828125
lcn,1992,4956745966686.0097656250
lcn,1993,5174911836706.7900390625
lcn,1994,5420807570100.4599609375
lcn,1995,5483701656324.4296875000
lcn,1996,5686646827142.8496093750
lcn,1997,5992661340167.9199218750
lcn,1998,6127333296554.0703125000
lcn,1999,6144305499139.2099609375
lcn,2000,6411738518109.5498046875
lcn,2001,6422729874645.7998046875
lcn,2002,6434888625487.4296875000
lcn,2003,6582904183361.8203125000
lcn,2004,6890637395898.9902343750
lcn,2005,7152576436516.7304687500
lcn,2006,7590030985415.4902343750
lcn,2007,8012557238248.7304687500
lcn,2008,8326918901815.7304687500
lcn,2009,8146506120132.1298828125
lcn,2010,8641429539390.6699218750
lcn,2011,9053533944142.7792968750
lcn,2012,9304583690751.2402343750
lcn,2013,9602787947121.2207031250
lcn,2014,9758258363989.7500000000
lcn,2015,9853377193355.2597656250
lcn,2016,9845525610209.0000000000
lcn,2017,10031845242616.8007812500
lcn,2018,10133551441015.8007812500
lcn,2019,10209366753363.5000000000
lac,1990,4318689274433.5698242188
lac,1991,4494542690615.6601562500
lac,1992,4624391345933.3398437500
lac,1993,4823612988758.4501953125
lac,1994,5055875947493.0898437500
lac,1995,5091081429880.8300781250
lac,1996,5278467272182.5498046875
lac,1997,5559106777656.9404296875
lac,1998,5678605870779.4697265625
lac,1999,5688642630995.5898437500
lac,2000,5938074212220.1396484375
lac,2001,5946868832471.3496093750
lac,2002,5954877334681.0195312500
lac,2003,6100278526653.4804687500
lac,2004,6377114652796.2695312500
lac,2005,6619764590537.5195312500
lac,2006,7045228381177.6201171875
lac,2007,7435280380164.8496093750
lac,2008,7717639774228.9199218750
lac,2009,7543305876789.5703125000
lac,2010,8016992673978.5800781250
lac,2011,8388483543719.9902343750
lac,2012,8599717743526.6396484375
lac,2013,8870343074880.5292968750
lac,2014,9010222622231.4101562500
lac,2015,9082060215584.6992187500
lac,2016,9063826571214.4609375000
lac,2017,9243293037450.0800781250
lac,2018,9325849108193.9707031250
lac,2019,9389033426486.0898437500
tla,1990,4450999281702.8095703125
tla,1991,4638289010077.9003906250
tla,1992,4789592248233.2001953125
tla,1993,5001280819758.0898437500
tla,1994,5241299227020.3203125000
tla,1995,5292354327860.0000000000
tla,1996,5495531971462.5996093750
tla,1997,5794111627950.4101562500
tla,1998,5928361895405.5097656250
tla,1999,5936495830473.5898437500
tla,2000,6194406228308.3300781250
tla,2001,6209800729758.6503906250
tla,2002,6223767158167.4003906250
tla,2003,6370976141332.7099609375
tla,2004,6661232590838.4902343750
tla,2005,6920924468614.5195312500
tla,2006,7351132749171.0800781250
tla,2007,7765056289200.9599609375
tla,2008,8079660466098.9101562500
tla,2009,7909018114540.6904296875
tla,2010,8399627511209.7802734375
tla,2011,8806325998884.7597656250
tla,2012,9047869705507.5097656250
tla,2013,9341382395036.9902343750
tla,2014,9496276315646.1191406250
tla,2015,9591615147430.7304687500
tla,2016,9586162119996.2792968750
tla,2017,9772694010182.6992187500
tla,2018,9874348636780.9003906250
tla,2019,9949201271592.9394531250
ldc,1994,817207287034.9909667969
ldc,1995,859480731710.0830078125
ldc,1996,908345478112.4208984375
ldc,1997,949381442062.2969970703
ldc,1998,993298782868.2009277344
ldc,1999,1032493228514.2600097656
ldc,2000,1073385022966.8199462891
ldc,2001,1128170200108.2800292969
ldc,2002,1195348368194.6398925781
ldc,2003,1258743561813.6899414062
ldc,2004,1328423268749.8000488281
ldc,2005,1420959585036.5700683594
ldc,2006,1520135814547.5100097656
ldc,2007,1654532692884.4099121094
ldc,2008,1757659633441.2500000000
ldc,2009,1851089118772.3300781250
ldc,2010,1940038608509.2700195312
ldc,2011,2055053603098.4599609375
ldc,2012,2174683431165.0000000000
ldc,2013,2298276634511.2900390625
ldc,2014,2436992878136.8398437500
ldc,2015,2574514031436.5898437500
ldc,2016,2700209751609.6000976562
ldc,2017,2830702063718.8798828125
ldc,2018,2967226464049.0698242188
ldc,2019,3135219227672.6098632812
lmy,1995,19827762790016.0000000000
lmy,1996,20734071458842.8007812500
lmy,1997,21686280551025.6015625000
lmy,1998,22229290483129.0000000000
lmy,1999,23080291525071.8984375000
lmy,2000,24450473055672.1015625000
lmy,2001,25388876465942.0000000000
lmy,2002,26600494115318.1015625000
lmy,2003,28290720939025.1992187500
lmy,2004,30407772559059.1992187500
lmy,2005,32457682656949.6015625000
lmy,2006,35196057974120.5000000000
lmy,2007,38282032775804.8984375000
lmy,2008,40319658337328.3984375000
lmy,2009,41222166780538.7031250000
lmy,2010,44245707245817.8984375000
lmy,2011,46950535594636.6015625000
lmy,2012,49380445529548.2968750000
lmy,2013,51887136362261.6015625000
lmy,2014,54617806414937.7968750000
lmy,2015,57013909216352.6015625000
lmy,2016,59601632670688.7968750000
lmy,2017,62768471251784.0000000000
lmy,2018,65490233564274.8984375000
lmy,2019,68024981548667.6015625000
lmc,1990,4920792737842.1298828125
lmc,1991,5000947679977.1298828125
lmc,1992,5079886278600.8896484375
lmc,1993,5072866842992.4804687500
lmc,1994,5140497551747.4697265625
lmc,1995,5347057148330.4501953125
lmc,1996,5621796182000.9296875000
lmc,1997,5821702141782.2597656250
lmc,1998,6109331375810.1201171875
lmc,1999,6457289461978.5595703125
lmc,2000,6710156177436.1904296875
lmc,2001,7050277532214.9902343750
lmc,2002,7370335856785.7500000000
lmc,2003,7855615983997.2402343750
lmc,2004,8437801496291.0097656250
lmc,2005,8964665158431.0800781250
lmc,2006,9630441341779.7402343750
lmc,2007,10310268183459.6992187500
lmc,2008,10723845631616.5000000000
lmc,2009,11172388584669.5000000000
lmc,2010,11915422136364.5000000000
lmc,2011,12484720197017.9003906250
lmc,2012,13085007950096.5996093750
lmc,2013,13798867620830.3007812500
lmc,2014,14595147847145.3007812500
lmc,2015,15454142540012.3007812500
lmc,2016,16322449232601.4003906250
lmc,2017,17287594494451.8007812500
lmc,2018,18199242298949.8984375000
lmc,2019,18965664102326.6992187500
mea,2000,4040570655060.6298828125
mea,2001,4112645066148.3100585938
mea,2002,4170077826493.0698242188
mea,2003,4456281226290.3896484375
mea,2004,4734936893492.6298828125
mea,2005,4966109425116.0097656250
mea,2006,5239926453638.4804687500
mea,2007,5535996951016.4697265625
mea,2008,5760288155609.2099609375
mea,2009,5771689456772.6601562500
mea,2010,6008820666447.9404296875
mea,2011,6307366889054.0703125000
mea,2012,6429641343199.9697265625
mea,2013,6606503811040.2304687500
mea,2014,6846179007425.8300781250
mea,2015,7056282931748.2500000000
mea,2016,7392670958149.9101562500
mea,2017,7518390916819.7998046875
mea,2018,7574259595101.0195312500
mea,2019,7571603771938.4697265625
mna,1990,1619851013774.0700683594
mna,1991,1731624424330.1599121094
mna,1992,1792915702310.6398925781
mna,1993,1818166498991.6398925781
mna,1994,1837386961685.3200683594
mna,1995,1900467239781.5200195312
mna,1996,1991362826856.6101074219
mna,1997,2041824057992.3000488281
mna,1998,2138737884314.3400878906
mna,1999,2187221240477.9599609375
mna,2000,2300979439696.9799804688
mna,2001,2369867942732.1298828125
mna,2002,2471988362134.4501953125
mna,2003,2614873662986.1298828125
mna,2004,2742594673601.9301757812
mna,2005,2856992304449.3300781250
mna,2006,3018708723581.6098632812
mna,2007,3243770390788.4301757812
mna,2008,3363152688066.3598632812
mna,2009,3443595224260.5297851562
mna,2010,3594444172264.2402343750
mna,2011,3675991448616.8701171875
mna,2012,3636978858067.1601562500
mna,2013,3696671386003.5097656250
mna,2014,3824297551677.3798828125
mna,2015,3910950993084.8100585938
mna,2016,4194892813110.5200195312
mna,2017,4326339308607.8701171875
mna,2018,4315351376391.0898437500
mna,2019,4278778644064.7001953125
tmn,1990,1611122303537.4099121094
tmn,1991,1722293413200.0200195312
tmn,1992,1783254417716.4699707031
tmn,1993,1808369148249.6599121094
tmn,1994,1827486039782.7600097656
tmn,1995,1889618643709.6000976562
tmn,1996,1980687108824.4099121094
tmn,1997,2028797628733.0700683594
tmn,1998,2122726097421.7700195312
tmn,1999,2169594122176.3898925781
tmn,2000,2286474060220.8398437500
tmn,2001,2358020922523.1899414062
tmn,2002,2462810892863.0898437500
tmn,2003,2603923535837.6401367188
tmn,2004,2728463383975.3198242188
tmn,2005,2840420589440.1098632812
tmn,2006,3002539139272.7202148438
tmn,2007,3226974346070.4902343750
tmn,2008,3344775522051.0000000000
tmn,2009,3423799552390.3300781250
tmn,2010,3573503665159.5200195312
tmn,2011,3652210387067.1401367188
tmn,2012,3610914444844.7797851562
tmn,2013,3668714191904.1098632812
tmn,2014,3796011371632.1298828125
tmn,2015,3880867723908.5600585938
tmn,2016,4161918630874.0898437500
tmn,2017,4292887669861.1601562500
tmn,2018,4279866660269.4902343750
tmn,2019,4243274054500.6499023438
mic,1995,19402035636605.8007812500
mic,1996,20282197957131.1015625000
mic,1997,21212428958045.8984375000
mic,1998,21739077130448.5000000000
mic,1999,22575655720689.5000000000
mic,2000,23926022534254.1015625000
mic,2001,24842057516598.6992187500
mic,2002,26029736680245.1992187500
mic,2003,27684499859744.1992187500
mic,2004,29768284869071.5000000000
mic,2005,31778636947298.3007812500
mic,2006,34472459514386.3007812500
mic,2007,37493151142603.7031250000
mic,2008,39488497686601.2968750000
mic,2009,40357330293536.1015625000
mic,2010,43332299339983.6015625000
mic,2011,45952162591470.1015625000
mic,2012,48328497205235.7968750000
mic,2013,50782745802806.7968750000
mic,2014,53443227294454.8984375000
mic,2015,55776826322486.2968750000
mic,2016,58298118852863.0000000000
mic,2017,61403660692085.5000000000
mic,2018,64072379686812.1015625000
mic,2019,66560589031757.5000000000
nac,1990,11121179486939.3007812500
nac,1991,11086801525692.3007812500
nac,1992,11447186576655.8007812500
nac,1993,11760991041660.4003906250
nac,1994,12221937982110.4003906250
nac,1995,12556913738336.5996093750
nac,1996,13011825640066.5000000000
nac,1997,13491112790717.8007812500
nac,1998,14066085957708.8007812500
nac,1999,14735931886743.1992187500
nac,2000,15371562688044.5996093750
nac,2001,15544399225971.1992187500
