economy,year,ny_gnp_mktp_pp_kd
ear,1995,12634954726292.3847656250
ear,1996,13413519591787.0917968750
ear,1997,14021643524832.2578125000
ear,1998,14564154960329.3632812500
ear,1999,15312667188272.2207031250
ear,2000,15891330357420.4902343750
ear,2001,16308814699128.1835937500
ear,2002,16739569412813.1191406250
ear,2003,17630730509503.3281250000
ear,2004,18642470711468.2890625000
ear,2005,19814458490059.3046875000
ear,2006,21236062959133.8906250000
ear,2007,22699858672674.6914062500
ear,2008,23406753838545.3007812500
ear,2009,23843809565000.2343750000
ear,2010,25415855465938.7070312500
ear,2011,26500963541059.5703125000
ear,2012,27301124476454.7617187500
ear,2013,28355320488779.9023437500
ear,2014,29625084598433.8632812500
ear,2015,30974285397084.9296875000
ear,2016,33131090491119.5429687500
ear,2017,34788549530412.5195312500
ear,2018,36262191705414.5390625000
ear,2019,37287527761443.4843750000
ear,2020,35601503919722.5390625000
ear,2021,38280764031741.5781250000
ear,2022,40449382783549.7109375000
ear,2023,42655384140263.8437500000
eas,1995,13274283475798.6152343750
eas,1996,14066438548072.1992187500
eas,1997,14715487509547.1093750000
eas,1998,14989834763537.1835937500
eas,1999,15595184704630.0898437500
eas,2000,16458837865452.4101562500
eas,2001,17072530965932.7500000000
eas,2002,17931930418860.1796875000
eas,2003,18912239492785.7304687500
eas,2004,20096691544046.8007812500
eas,2005,21288440146121.2226562500
eas,2006,22826660841813.5195312500
eas,2007,24789798516895.7617187500
eas,2008,25889430031850.8398437500
eas,2009,26882621799183.8046875000
eas,2010,28948251517932.5078125000
eas,2011,30564680507705.2031250000
eas,2012,32388271897673.9726562500
eas,2013,34164942394573.5312500000
eas,2014,36163946548765.9921875000
eas,2015,38117952327832.0781250000
eas,2016,40082315428912.5234375000
eas,2017,42349665832863.6250000000
eas,2018,44366901722678.8515625000
eas,2019,46367693028517.4062500000
eas,2020,46449381028494.7968750000
eas,2021,49420815327383.8515625000
eas,2022,50735195355585.8593750000
eas,2023,53263927159833.4296875000
eap,1995,4749652356060.5332031250
eap,1996,5219790105641.7246093750
eap,1997,5691794479694.3144531250
eap,1998,6078142144990.6406250000
eap,1999,6527458037347.3095703125
eap,2000,7078576978361.4160156250
eap,2001,7618059764939.8134765625
eap,2002,8298239516448.6484375000
eap,2003,9118113698641.8476562500
eap,2004,10033941415969.9062500000
eap,2005,11076819971827.9609375000
eap,2006,12457465803578.0039062500
eap,2007,14182879919683.1914062500
eap,2008,15547453846658.2695312500
eap,2009,16798835783045.7480468750
eap,2010,18487515376256.8867187500
eap,2011,20027927579706.3242187500
eap,2012,21654740929900.8085937500
eap,2013,23143075994731.9726562500
eap,2014,24952232835531.7968750000
eap,2015,26491903855180.9882812500
eap,2016,28224589986321.6406250000
eap,2017,30196347391390.5703125000
eap,2018,32097610827599.9453125000
eap,2019,34020495188464.7382812500
eap,2020,34267616774385.5273437500
eap,2021,36804533233944.9062500000
eap,2022,38115949724294.6875000000
eap,2023,40167270648465.6640625000
tea,1995,4743942024845.5546875000
tea,1996,5213514545213.0029296875
tea,1997,5684951445878.3417968750
tea,1998,6070834619677.6933593750
tea,1999,6519610316168.8193359375
tea,2000,7070066667280.3144531250
tea,2001,7608896728526.6992187500
tea,2002,8288239478114.9326171875
tea,2003,9107088783174.8593750000
tea,2004,10021791314060.2500000000
tea,2005,11063381817204.6992187500
tea,2006,12442306991373.4726562500
tea,2007,14165575319253.8378906250
tea,2008,15528427973616.2636718750
tea,2009,16778235774673.9394531250
tea,2010,18464797533213.6601562500
tea,2011,20003296519690.2812500000
tea,2012,21628084884960.9296875000
tea,2013,23114570899942.6992187500
tea,2014,24921486868558.9218750000
tea,2015,26459282629190.9375000000
tea,2016,28189817754973.9804687500
tea,2017,30159110075540.9218750000
tea,2018,32058000507422.6679687500
tea,2019,33978499559053.0117187500
tea,2020,34225297393250.7773437500
tea,2021,36759010769486.8515625000
tea,2022,38068781496488.0546875000
tea,2023,40117563925006.8125000000
emu,1995,12888327243952.0136718750
emu,1996,13128972502375.3554687500
emu,1997,13485354190144.9296875000
emu,1998,13926845888679.0976562500
emu,1999,14355003103970.6230468750
emu,2000,14754817602535.1894531250
emu,2001,15076811251601.3457031250
emu,2002,15240278610910.7031250000
emu,2003,15392793576071.2656250000
emu,2004,15793808105735.9199218750
emu,2005,16035088820266.9082031250
emu,2006,16533446843558.7792968750
emu,2007,17023443097527.0625000000
emu,2008,16930304683811.5097656250
emu,2009,16428143694322.4082031250
emu,2010,16674799244948.6406250000
emu,2011,16822291020462.9980468750
emu,2012,16664203747873.4824218750
emu,2013,16691388363797.6406250000
emu,2014,16960311232146.8769531250
emu,2015,17389112995033.9492187500
emu,2016,17833154705286.0039062500
emu,2017,18245135828087.6015625000
emu,2018,18573222384585.1328125000
emu,2019,18887369280350.3984375000
emu,2020,17707290954288.9140625000
emu,2021,18762167068232.5859375000
emu,2022,18894912322796.6406250000
ecs,1995,25006677882936.3476562500
ecs,1996,25438505199248.7265625000
ecs,1997,26056620391007.4414062500
ecs,1998,26831320177753.6796875000
ecs,1999,27596487068642.3007812500
ecs,2000,28478646530977.2343750000
ecs,2001,29203822291333.7187500000
ecs,2002,29654830927521.7851562500
ecs,2003,30179244584681.5117187500
ecs,2004,31193004914378.0039062500
ecs,2005,31922669026375.1328125000
ecs,2006,33106706565421.3085937500
ecs,2007,34202364713612.5195312500
ecs,2008,34321998853821.4414062500
ecs,2009,33272792510222.1679687500
ecs,2010,33930886651849.2812500000
ecs,2011,34390239485689.3125000000
ecs,2012,34335259369751.0937500000
ecs,2013,34608920453679.8984375000
ecs,2014,35075866847699.7617187500
ecs,2015,35634050541602.8281250000
ecs,2016,36091087187834.5468750000
ecs,2017,36996740513047.2421875000
ecs,2018,37892365154804.5703125000
ecs,2019,38652972667621.3750000000
ecs,2020,36882822757351.5234375000
ecs,2021,38997435656413.7890625000
ecs,2022,39219420104467.6562500000
tec,2012,12288726587710.3906250000
tec,2013,12510320442863.9296875000
tec,2014,12599534362311.9863281250
tec,2015,12551348467964.8632812500
tec,2016,12416096611789.0312500000
tec,2017,12787442006495.3710937500
tec,2018,13251080726124.5195312500
tec,2019,13600454758044.4296875000
tec,2020,13343251679812.1230468750
tec,2021,13973643054436.0292968750
tec,2022,13838488014626.3964843750
tec,2023,14350171502337.3105468750
euu,1995,14933603766932.2792968750
euu,1996,15257068250618.9707031250
euu,1997,15638934676764.9375000000
euu,1998,16141080906975.1914062500
euu,1999,16625339309197.9921875000
euu,2000,17111190116179.8671875000
euu,2001,17494975586163.4062500000
euu,2002,17727854303081.3515625000
euu,2003,17951374197216.4804687500
euu,2004,18462018015095.5507812500
euu,2005,18822949527675.3281250000
euu,2006,19467182435849.8203125000
euu,2007,20084199683829.7812500000
euu,2008,20120721526642.0625000000
euu,2009,19532982072030.9023437500
euu,2010,19835706769106.7695312500
euu,2011,20073985416167.4062500000
euu,2012,19938110707826.4257812500
euu,2013,20002112697224.9492187500
euu,2014,20381453840502.6132812500
euu,2015,20933288167625.7851562500
euu,2016,21475497052235.5039062500
euu,2017,22052495930490.6914062500
euu,2018,22544117362205.8398437500
euu,2019,23021399468039.8398437500
euu,2020,21748078726807.7421875000
euu,2021,23041923428040.6171875000
euu,2022,23292945275330.5273437500
hpc,2005,1174088527608.9958496094
hpc,2006,1252198652432.4182128906
hpc,2007,1313869546356.3144531250
hpc,2008,1388677268207.4943847656
hpc,2009,1448188307123.4060058594
hpc,2010,1516079277355.5144042969
hpc,2011,1593129946891.9028320312
hpc,2012,1684226446023.6848144531
hpc,2013,1785035338198.9484863281
hpc,2014,1935436587859.8889160156
hpc,2015,2042856291520.5080566406
hpc,2016,2146560533274.2648925781
hpc,2017,2257593209605.1489257812
hpc,2018,2373351196717.4379882812
hpc,2019,2477122479470.3818359375
hpc,2020,2499943471183.8549804688
hpc,2021,2569939782374.0717773438
hpc,2022,2668927444016.0444335938
hpc,2023,2764191265921.0458984375
hic,1993,41966993654492.1562500000
hic,1994,43568049510256.3750000000
hic,1995,45038599299600.8203125000
hic,1996,46552709011405.2734375000
hic,1997,48183238865457.6328125000
hic,1998,49703347647967.2734375000
hic,1999,51386547240651.4765625000
hic,2000,53377675115685.0859375000
hic,2001,54286891392875.0859375000
hic,2002,55093995476209.8984375000
hic,2003,56142756861005.5390625000
hic,2004,58061429264041.2343750000
hic,2005,59614551871717.6093750000
hic,2006,61592059081979.5937500000
hic,2007,62983008787775.2031250000
hic,2008,62565004810905.4296875000
hic,2009,61203341263971.5937500000
hic,2010,63058202248630.2812500000
hic,2011,64085698608973.8437500000
hic,2012,65050435800773.1093750000
hic,2013,66034203175745.0078125000
hic,2014,67536042631909.3203125000
hic,2015,69262668050814.8281250000
hic,2016,70352171499132.1328125000
hic,2017,72086595112837.9375000000
hic,2018,73757926727391.7187500000
hic,2019,75153774715896.9375000000
hic,2020,72466495345256.6093750000
hic,2021,76677440821809.2031250000
hic,2022,78002907811180.0000000000
hic,2023,79439962213344.5156250000
ibd,1995,21214715732087.7851562500
ibd,1996,22436235133065.5585937500
ibd,1997,23567897226158.2656250000
ibd,1998,24474118436616.5117187500
ibd,1999,25513696358407.1210937500
ibd,2000,26788062268339.3867187500
ibd,2001,27905035999692.2929687500
ibd,2002,29221087203472.3007812500
ibd,2003,31019558304574.1289062500
ibd,2004,33258836650477.8671875000
ibd,2005,35610061187257.8437500000
ibd,2006,38664784085244.2968750000
ibd,2007,42263556331960.6796875000
ibd,2008,44726092124686.4765625000
ibd,2009,46234131182604.8437500000
ibd,2010,49695454309216.9921875000
ibd,2011,52619676943685.8125000000
ibd,2012,55261802405366.2656250000
ibd,2013,57797897090621.9531250000
ibd,2014,60562205150761.4375000000
ibd,2015,62848782767189.4062500000
ibd,2016,65530041258545.5078125000
ibd,2017,68877943358002.5390625000
ibd,2018,72027002862547.2343750000
ibd,2019,74812937108807.5156250000
ibd,2020,73268288038174.9062500000
ibd,2021,78488934637509.5781250000
ibd,2022,81271151323627.2343750000
ibd,2023,85289159083607.8437500000
ibt,1995,23508382207950.5234375000
ibt,1996,24850999357969.2695312500
ibt,1997,26063823150002.3085937500
ibt,1998,27058849490257.1601562500
ibt,1999,28201889221484.6132812500
ibt,2000,29592518498386.8906250000
ibt,2001,30809813219422.3828125000
ibt,2002,32232632418263.4296875000
ibt,2003,34207646039122.1484375000
ibt,2004,36662269781899.6171875000
ibt,2005,39242599374539.9609375000
ibt,2006,42564330219385.3203125000
ibt,2007,46419002503687.0468750000
ibt,2008,49077205922831.9375000000
ibt,2009,50711395165281.9218750000
ibt,2010,54421585171603.4296875000
ibt,2011,57588940372899.7890625000
ibt,2012,60472792659694.7031250000
ibt,2013,63260423288938.5312500000
ibt,2014,66334571112867.9062500000
ibt,2015,68875685314852.5625000000
ibt,2016,72394489689971.0468750000
ibt,2017,76099795548877.3750000000
ibt,2018,79654762888759.3906250000
ibt,2019,82769386085338.0156250000
ibt,2020,81212523822654.7031250000
ibt,2021,86888044048254.5625000000
ibt,2022,90004622606944.9062500000
ibt,2023,94331566678918.9062500000
lte,1995,11181313980394.0488281250
lte,1996,11881571687265.6308593750
lte,1997,12598981620741.0527343750
lte,1998,13119072493968.0644531250
lte,1999,13617995225329.2207031250
lte,2000,14485872731419.4062500000
lte,2001,15235561548970.3085937500
lte,2002,16152660190745.9824218750
lte,2003,17209406008452.7382812500
lte,2004,18622648286493.5546875000
lte,2005,20070660610966.9804687500
lte,2006,21991542598334.0898437500
lte,2007,24341814607438.7070312500
lte,2008,26171315162804.4492187500
lte,2009,27436189615117.0117187500
lte,2010,29567219374120.9804687500
lte,2011,31673784656899.7070312500
lte,2012,33712004278884.6132812500
lte,2013,35485282042567.2031250000
lte,2014,37375681088011.5390625000
lte,2015,38778606153423.1484375000
lte,2016,40191943431462.6875000000
lte,2017,42312418573863.1328125000
lte,2018,44411938505048.3437500000
lte,2019,46447678527061.8906250000
lte,2020,46393063861576.8828125000
lte,2021,49665165034381.0000000000
lte,2022,51043172058020.6796875000
lte,2023,53338559957215.7187500000
lcn,1990,5284762890429.2373046875
lcn,1991,5494825197112.6416015625
lcn,1992,5669214657039.5166015625
lcn,1993,5943054724494.1923828125
lcn,1994,6227445559744.2968750000
lcn,1995,6311295811117.9785156250
lcn,1996,6565255720318.5302734375
lcn,1997,6926922801095.4121093750
lcn,1998,7118463477905.7578125000
lcn,1999,7126263629424.2675781250
lcn,2000,7378321530726.5546875000
lcn,2001,7396772944629.7871093750
lcn,2002,7417843466984.0566406250
lcn,2003,7593279877337.5830078125
lcn,2004,7933219426467.1328125000
lcn,2005,8236209761745.5517578125
lcn,2006,8735624529518.9726562500
lcn,2007,9220021480510.2031250000
lcn,2008,9576319577263.8281250000
lcn,2009,9363678405249.5976562500
lcn,2010,9936539704488.3437500000
lcn,2011,10390816638603.4707031250
lcn,2012,10681525414802.5156250000
lcn,2013,11031757171551.3457031250
lcn,2014,11194197069778.0917968750
lcn,2015,11288498327367.7167968750
lcn,2016,11246535294448.3769531250
lcn,2017,11458287460862.9707031250
lcn,2018,11588623629799.5625000000
lcn,2019,11681351865066.9433593750
lcn,2020,10954560282039.0605468750
lcn,2021,11694123778725.5019531250
lcn,2022,12190295028459.6289062500
lcn,2023,12443105104152.2109375000
lac,1990,4692222242496.6787109375
lac,1991,4874088685592.0810546875
lac,1992,5013551744104.1425781250
lac,1993,5253454184461.2373046875
lac,1994,5506857179336.1005859375
lac,1995,5559644650013.1259765625
lac,1996,5779531795150.2314453125
lac,1997,6093796692946.0429687500
lac,1998,6255364587060.6191406250
lac,1999,6257236690772.4179687500
lac,2000,6478339701247.6953125000
lac,2001,6488441096843.4931640625
lac,2002,6502761008263.9775390625
lac,2003,6660868662034.6103515625
lac,2004,6952412276592.8232421875
lac,2005,7215990035896.9550781250
lac,2006,7673703151263.1064453125
lac,2007,8097611024116.5937500000
lac,2008,8402662286338.5058593750
lac,2009,8202376294631.0830078125
lac,2010,8715388040826.6357421875
lac,2011,9115363119052.2285156250
lac,2012,9338292216902.5312500000
lac,2013,9636621651442.3242187500
lac,2014,9778443203684.3808593750
lac,2015,9836787773688.0937500000
lac,2016,9785818366987.9394531250
lac,2017,9980353520323.2402343750
lac,2018,10082161942021.4980468750
lac,2019,10157588897842.2343750000
lac,2020,9546899937032.7792968750
lac,2021,10176862847789.6406250000
lac,2022,10602698294077.2460937500
lac,2023,10824597528822.1914062500
tla,1990,5109992519474.7070312500
tla,1991,5314789308231.8789062500
tla,1992,5485069527253.8056640625
tla,1993,5751107802912.5693359375
tla,1994,6028068557225.5009765625
tla,1995,6102240693834.5039062500
tla,1996,6352395188733.8164062500
tla,1997,6705414160608.2988281250
tla,1998,6892132685326.0781250000
tla,1999,6892816490305.3574218750
tla,2000,7135795074813.2587890625
tla,2001,7153595393759.1386718750
tla,2002,7174404577836.9052734375
tla,2003,7347731240933.6982421875
tla,2004,7669906575053.0292968750
tla,2005,7969770979658.8652343750
tla,2006,8461515298877.9755859375
tla,2007,8937254483602.7617187500
tla,2008,9291667498394.0136718750
tla,2009,9087407470031.2968750000
tla,2010,9652873000606.4804687500
tla,2011,10100788866146.9609375000
tla,2012,10383607399578.1308593750
tla,2013,10728148635716.0273437500
tla,2014,10889220426875.7968750000
tla,2015,10982010429989.4687500000
tla,2016,10941747709724.3281250000
tla,2017,11154262637843.9257812500
tla,2018,11282758533984.3281250000
tla,2019,11375611476378.8691406250
tla,2020,10661433864092.1152343750
tla,2021,11393344634128.8808593750
tla,2022,11876257402941.0761718750
tla,2023,12120571532491.6542968750
lmy,1995,19797922010763.6484375000
lmy,1996,20928745979912.8750000000
lmy,1997,21998891677198.7382812500
lmy,1998,22855657783477.8203125000
lmy,1999,23882502932198.3398437500
lmy,2000,25076183351666.0390625000
lmy,2001,26134553056986.2109375000
lmy,2002,27371594791865.1054687500
lmy,2003,29122530479240.1406250000
lmy,2004,31263817937655.1210937500
lmy,2005,33506891601759.2460937500
lmy,2006,36414672013971.8593750000
lmy,2007,39783457939657.0000000000
lmy,2008,42026345028448.5703125000
lmy,2009,43541339270648.1093750000
lmy,2010,46878037262031.9687500000
lmy,2011,49642962652264.5234375000
lmy,2012,52188220024592.9296875000
lmy,2013,54845439708689.0859375000
lmy,2014,57802481679692.6562500000
lmy,2015,60368429374087.2968750000
lmy,2016,63986413212956.5312500000
lmy,2017,67456967920349.6640625000
lmy,2018,70695346070936.8437500000
lmy,2019,73605632690138.2500000000
lmy,2020,72302267624023.5312500000
lmy,2021,77431901212093.4531250000
lmy,2022,80499752031043.6093750000
lmy,2023,84523539773021.9843750000
lmc,1990,4924428944685.4619140625
lmc,1991,5043140782051.7685546875
lmc,1992,5289001251582.2685546875
lmc,1993,5474997326401.0634765625
lmc,1994,5767877475809.1503906250
lmc,1995,6115383954838.3564453125
lmc,1996,6546075361880.4941406250
lmc,1997,6816487025551.9746093750
lmc,1998,7177870073857.7939453125
lmc,1999,7653110615215.1816406250
lmc,2000,7989124928315.8496093750
lmc,2001,8344557317532.2646484375
lmc,2002,8631086388112.2255859375
lmc,2003,9176401649704.4160156250
lmc,2004,9834134577595.5488281250
lmc,2005,10526320877509.4296875000
lmc,2006,11300479151892.3984375000
lmc,2007,12121498282646.8183593750
lmc,2008,12599351680063.7617187500
lmc,2009,13330093393791.7382812500
lmc,2010,14182711471815.7128906250
lmc,2011,14839737003529.6777343750
lmc,2012,15561669825192.2324218750
lmc,2013,16426458085302.2285156250
lmc,2014,17489303539213.5566406250
lmc,2015,18648167489879.3476562500
lmc,2016,20153382071108.4882812500
lmc,2017,21354730516638.9492187500
lmc,2018,22643769891118.8515625000
lmc,2019,23589242090241.2539062500
lmc,2020,22679137096177.5390625000
lmc,2021,24334416942031.6835937500
lmc,2022,25853017682421.8750000000
lmc,2023,27478240272762.4804687500
mea,1990,3132567651181.9135742188
mea,1991,3289749480048.7001953125
mea,1992,3411130806504.4438476562
mea,1993,3746215282254.1118164062
mea,1994,3810518550678.5737304688
mea,1995,3853671378770.5888671875
mea,1996,4075967824454.7880859375
mea,1997,4131638432671.4458007812
mea,1998,4172708861287.0102539062
mea,1999,4493716764594.4970703125
mea,2000,4687238459749.9179687500
mea,2001,4883671597047.0117187500
mea,2002,5145348518575.3261718750
mea,2003,5406464830735.6035156250
mea,2004,5734447204695.7949218750
mea,2005,6101148292225.1259765625
mea,2006,6499575234157.2167968750
mea,2007,7025336988265.2412109375
mea,2008,7257020852371.4892578125
mea,2009,7285692975124.5078125000
mea,2010,7653527399173.9375000000
mea,2011,7815395405077.0087890625
mea,2012,7808735867539.5419921875
mea,2013,7902772297415.8037109375
mea,2014,8071802190059.7636718750
mea,2015,8131192757762.2626953125
mea,2016,8632807643611.0791015625
mea,2017,8851509369927.8378906250
mea,2018,8927095792124.1582031250
mea,2019,8962533446989.3691406250
mea,2020,8709437373905.1396484375
mea,2021,9186919776394.4687500000
mea,2022,9663867925346.8886718750
mna,1990,1768196665560.5300292969
mna,1991,1849806497077.9165039062
mna,1992,1912523790129.6960449219
mna,1993,2108789080629.7019042969
mna,1994,2136435981919.4655761719
mna,1995,2151843178922.6870117188
mna,1996,2274881663490.2031250000
mna,1997,2299966318066.8657226562
mna,1998,2314897352205.1201171875
mna,1999,2511169088497.2182617188
mna,2000,2614899989333.7973632812
mna,2001,2729582500168.2744140625
mna,2002,2924869721491.0092773438
mna,2003,3078605285079.0327148438
mna,2004,3256192006633.8466796875
mna,2005,3473797302934.1303710938
mna,2006,3683768151363.3168945312
mna,2007,4013312135916.2592773438
mna,2008,4161464324423.2719726562
mna,2009,4201153492902.9990234375
mna,2010,4438910116523.4384765625
mna,2011,4494361147902.5625000000
mna,2012,4437049842601.2089843750
mna,2013,4439975519496.3779296875
mna,2014,4514924033789.1669921875
mna,2015,4489119710148.9335937500
mna,2016,4785850302334.3564453125
mna,2017,4920749728140.9082031250
mna,2018,4948369090806.1533203125
mna,2019,4941518149214.9091796875
mna,2020,4830887893317.0175781250
mna,2021,5087541630460.2060546875
mna,2022,5319042612461.0488281250
tmn,1990,1759348038473.2712402344
tmn,1991,1840549468040.9104003906
tmn,1992,1902952903506.0612792969
tmn,1993,2098236019115.8916015625
tmn,1994,2125744566384.0710449219
tmn,1995,2140086409100.0639648438
tmn,1996,2263243154948.6650390625
tmn,1997,2286125658651.5888671875
tmn,1998,2298199241554.9584960938
tmn,1999,2493126494688.8481445312
tmn,2000,2599783208080.5009765625
tmn,2001,2716770995118.2363281250
tmn,2002,2914551495882.8750000000
tmn,2003,3066687822045.2548828125
tmn,2004,3241379067820.3710937500
tmn,2005,3456873081016.0009765625
tmn,2006,3667026519305.6577148438
tmn,2007,3995938812538.1103515625
tmn,2008,4142395581439.6889648438
tmn,2009,4180669494386.2333984375
tmn,2010,4417849293614.2822265625
tmn,2011,4470968243032.0468750000
tmn,2012,4411928465988.8857421875
tmn,2013,4413162417790.2480468750
tmn,2014,4487833559971.7080078125
tmn,2015,4460485355441.1484375000
tmn,2016,4754958832997.2001953125
tmn,2017,4889086793137.4199218750
tmn,2018,4915149727622.3164062500
tmn,2019,4907709686619.1240234375
tmn,2020,4801757266063.1171875000
tmn,2021,5055214653302.3359375000
tmn,2022,5284564381353.4580078125
mic,1995,19422165514767.6679687500
mic,1996,20527999674902.6015625000
mic,1997,21582211027788.6914062500
mic,1998,22423665609703.7851562500
mic,1999,23435659565243.3203125000
mic,2000,24615632371660.8515625000
mic,2001,25655751584290.8632812500
mic,2002,26872596633254.0312500000
mic,2003,28589299532951.3125000000
mic,2004,30698563968349.7695312500
mic,2005,32906961522068.9296875000
mic,2006,35768246279243.2109375000
mic,2007,39088224330760.0859375000
mic,2008,41290281279335.2343750000
mic,2009,42772140383996.9296875000
mic,2010,46056277387005.0234375000
mic,2011,48773455843666.2031250000
mic,2012,51268202365487.1328125000
mic,2013,53873728479855.3359375000
mic,2014,56765388102900.2812500000
mic,2015,59271645337058.2031250000
mic,2016,62823530074478.8984375000
mic,2017,66232169573514.5468750000
mic,2018,69405604074046.0703125000
mic,2019,72259230278839.4687500000
mic,2020,70942767167458.7968750000
mic,2021,76044943654310.6250000000
mic,2022,79066100703200.8750000000
mic,2023,83046899535170.6718750000
nac,1990,11859326409497.9472656250
nac,1991,11850357197378.5722656250
nac,1992,12196388613763.7929687500
nac,1993,12481359767780.4335937500
nac,1994,13015899578579.3242187500
nac,1995,13464520231501.3808593750
nac,1996,14035544351980.9238281250
nac,1997,14755962375322.6992187500
nac,1998,15544834457530.1796875000
nac,1999,16255096457072.4277343750
nac,2000,17025102659402.6738281250
nac,2001,17286906524762.2890625000
nac,2002,17542964391881.3710937500
nac,2003,17946324008974.2929687500
nac,2004,18643168213119.9101562500
nac,2005,19273232284492.0273437500
nac,2006,19952089998074.1171875000
nac,2007,20133884936076.0000000000
nac,2008,19862810011045.0312500000
nac,2009,19484478003463.5781250000
nac,2010,20206893921523.8398437500
nac,2011,20650179286571.6406250000
nac,2012,21262208423819.3085937500
nac,2013,21619049309172.6367187500
nac,2014,22314417944539.1640625000
nac,2015,22939650154790.8046875000
nac,2016,23241460797607.0781250000
nac,2017,23831424920071.2695312500
nac,2018,24532505204037.5703125000
nac,2019,25144793989438.0625000000
nac,2020,24406259316299.5117187500
nac,2021,25982241175054.6484375000
nac,2022,26740793444087.6640625000
nac,2023,27081409227018.7851562500
oed,1990,35905414762752.2265625000
oed,1991,36449434356905.0937500000
oed,1992,37471846341614.0859375000
oed,1993,38128900212346.3750000000
oed,1994,39586793499711.0000000000
oed,1995,40695197729051.3515625000
oed,1996,42080139369426.5312500000
oed,1997,43648730757019.9765625000
oed,1998,45090477820653.1171875000
oed,1999,46605135601295.3125000000
oed,2000,48410368833004.9531250000
oed,2001,49207099220929.9843750000
oed,2002,49875227692666.6484375000
oed,2003,50782381299752.6093750000
oed,2004,52450030132151.0078125000
oed,2005,53800570725687.5703125000
oed,2006,55562830232927.5000000000
oed,2007,56726161896303.2812500000
oed,2008,56331421636093.6406250000
oed,2009,55022374620777.9218750000
oed,2010,56753659240411.9375000000
oed,2011,57670484903294.7656250000
oed,2012,58556731231052.5703125000
oed,2013,59341115985383.8906250000
oed,2014,60759399445491.3046875000
oed,2015,62528674758504.4453125000
oed,2016,63693549052499.4375000000
oed,2017,65221782818641.3437500000
oed,2018,66688324957749.0312500000
oed,2019,67910041498419.1484375000
oed,2020,65152659602340.5937500000
oed,2021,69025912727074.5781250000
oed,2022,70484888207341.1718750000
oed,2023,71515642462535.6406250000
oss,2000,196667094540.7561035156
oss,2001,203707098839.1644897461
oss,2002,213390947389.2740478516
oss,2003,223427458957.5388488770
oss,2004,233266758610.3280029297
oss,2005,247542509615.3584899902
oss,2006,265966133251.3969116211
oss,2007,283391419472.2761840820
oss,2008,295918962803.3848266602
oss,2009,281309775085.3662109375
oss,2010,292159457110.4345092773
oss,2011,302867316314.8715820312
oss,2012,314551219284.0712890625
oss,2013,317461846431.3593750000
oss,2014,321147298907.7783203125
oss,2015,331713246092.4978637695
oss,2016,338462952928.4246826172
oss,2017,356445065916.0936889648
oss,2018,367745104842.6828002930
oss,2019,383184714738.0466918945
oss,2020,356493991708.3763427734
oss,2021,378491433643.8900146484
oss,2022,392880100569.6333007812
oss,2023,406447241931.5325927734
pst,1990,34871554748739.8632812500
pst,1991,35290690898948.0000000000
pst,1992,35945636655855.7500000000
pst,1993,36210129469699.8593750000
pst,1994,37210470764268.6328125000
pst,1995,38272355302588.4218750000
