economy,year,ny_gnp_mktp_pp_kd
ear,2022,34029953728657.3007812500
eas,1995,11733990141906.3105468750
eas,1996,12481033917356.0527343750
eas,1997,13088034965300.8769531250
eas,1998,13306668261021.5019531250
eas,1999,13876957090204.1738281250
eas,2000,14696208171883.1777343750
eas,2001,15270871674039.2714843750
eas,2002,16050150620968.0957031250
eas,2003,16994097040299.0839843750
eas,2004,18128915969769.2109375000
eas,2005,19308125296326.3632812500
eas,2006,20821759164756.4140625000
eas,2007,22671846863286.8593750000
eas,2008,23837599942898.5781250000
eas,2009,24570516083749.4648437500
eas,2010,26597154008859.0390625000
eas,2011,28193155808917.4218750000
eas,2012,29876640646536.3867187500
eas,2013,31534383361905.4609375000
eas,2014,33397011822751.0312500000
eas,2015,35034052243364.6406250000
eas,2016,36811723748695.8828125000
eas,2017,38922114912330.0859375000
eas,2018,40890755257963.9765625000
eas,2019,42817510016940.5000000000
eas,2020,42778011060233.6093750000
eas,2021,45438437982146.8828125000
eap,1995,4360570002565.5229492188
eap,1996,4781444139014.1367187500
eap,1997,5207528867227.1845703125
eap,1998,5531778297871.8828125000
eap,1999,5926202361252.5117187500
eap,2000,6389263622312.5068359375
eap,2001,6853533803791.6152343750
eap,2002,7448386414835.9716796875
eap,2003,8168871501588.9746093750
eap,2004,8971181956483.0234375000
eap,2005,9883831048052.0917968750
eap,2006,11082732869844.8691406250
eap,2007,12574885753097.3769531250
eap,2008,13744201028532.0644531250
eap,2009,14798393787076.2500000000
eap,2010,16260546980698.6894531250
eap,2011,17598348451613.2968750000
eap,2012,18995102616815.5703125000
eap,2013,20292336400076.2109375000
eap,2014,21858596494195.0351562500
eap,2015,23199164920511.1210937500
eap,2016,24721066419818.9101562500
eap,2017,26440951296449.2929687500
eap,2018,28105698115325.1406250000
eap,2019,29786161130612.9765625000
eap,2020,30002210518404.5312500000
eap,2021,32084627062926.0156250000
tea,1995,4355144574727.8105468750
tea,1996,4775495058934.9238281250
tea,1997,5201049651880.2636718750
tea,1998,5524895650889.5683593750
tea,1999,5918828971249.8867187500
tea,2000,6381314090783.6972656250
tea,2001,6845006626595.9941406250
tea,2002,7439119121115.8144531250
tea,2003,8158707779226.6845703125
tea,2004,8960019998230.9492187500
tea,2005,9871533570410.4609375000
tea,2006,11068943716730.8046875000
tea,2007,12559240061093.6406250000
tea,2008,13727100472681.9355468750
tea,2009,14779981602990.5566406250
tea,2010,16240315583382.8417968750
tea,2011,17576452559670.0566406250
tea,2012,18971468881212.9335937500
tea,2013,20267088644224.9375000000
tea,2014,21831399995149.4804687500
tea,2015,23170300484188.0390625000
tea,2016,24690308431332.7617187500
tea,2017,26408053424580.5039062500
tea,2018,28070728962929.1328125000
tea,2019,29749101143574.2382812500
tea,2020,29964881722388.4882812500
tea,2021,32044707321074.0703125000
emu,1990,10249078606526.2597656250
emu,1991,10506321926920.1230468750
emu,1992,10642564144981.6230468750
emu,1993,10580100469527.9921875000
emu,1994,10789446875904.4902343750
emu,1995,11069909950981.8339843750
emu,1996,11279135563155.3398437500
emu,1997,11585126714040.5644531250
emu,1998,11903794769747.3339843750
emu,1999,12274674520436.9003906250
emu,2000,12736788089656.9960937500
emu,2001,12983521026071.1074218750
emu,2002,13057845138247.4179687500
emu,2003,13155814629088.4941406250
emu,2004,13521179088180.8554687500
emu,2005,13773906432981.4804687500
emu,2006,14254497718006.6152343750
emu,2007,14645360369061.5507812500
emu,2008,14638448495480.2539062500
emu,2009,14057077509996.4648437500
emu,2010,14372662118715.1445312500
emu,2011,14617434147184.3144531250
emu,2012,14498950206865.5996093750
emu,2013,14473561285267.1816406250
emu,2014,14664979151108.6601562500
emu,2015,14904187779187.7968750000
emu,2016,15224533836520.8085937500
emu,2017,15624717536523.5351562500
emu,2018,15955495338985.4062500000
emu,2019,16176403065529.4238281250
emu,2020,15116359159962.0195312500
emu,2021,16022765418311.0312500000
ecs,1990,20045819901768.4414062500
ecs,1991,20072561351821.0429687500
ecs,1992,19531861810323.5195312500
ecs,1993,19106852435690.4804687500
ecs,1994,18968996366507.4882812500
ecs,1995,19188897886578.8593750000
ecs,1996,19400882361487.1679687500
ecs,1997,19904012715429.1601562500
ecs,1998,20253119514879.4296875000
ecs,1999,20899384270298.8476562500
ecs,2000,21874995263645.8867187500
ecs,2001,22478731630201.9921875000
ecs,2002,22836541328070.3554687500
ecs,2003,23330095407843.3593750000
ecs,2004,24209555846607.9101562500
ecs,2005,24932005714323.2382812500
ecs,2006,25933037500790.1210937500
ecs,2007,26908780875103.8164062500
ecs,2008,27180471387090.5390625000
ecs,2009,26016403773663.0937500000
ecs,2010,26744447814497.5859375000
ecs,2011,27325143907991.5195312500
ecs,2012,27443176013891.1406250000
ecs,2013,27589588992972.6289062500
ecs,2014,28000508043807.4257812500
ecs,2015,28406012803829.7265625000
ecs,2016,28898773669611.1210937500
ecs,2017,29728727420227.2382812500
ecs,2018,30451394564674.1796875000
ecs,2019,31049214011674.6015625000
ecs,2020,29294423712524.0078125000
ecs,2021,31020563051234.4687500000
eca,1990,7230050579058.0195312500
eca,1991,6866693220544.8388671875
eca,1992,5880332924676.1738281250
eca,1993,5287867648742.0117187500
eca,1994,4548257816724.7148437500
eca,1995,4272883348528.6303710938
eca,1996,4085644780455.5053710938
eca,1997,4085559250586.8681640625
eca,1998,3880656744902.0917968750
eca,1999,4047832783327.0327148438
eca,2000,4417407379568.3847656250
eca,2001,4739827997935.9130859375
eca,2002,4972670789547.9492187500
eca,2003,5299549867128.6796875000
eca,2004,5754456081020.5058593750
eca,2005,6077932564756.1201171875
eca,2006,6520758880758.2119140625
eca,2007,7084925100012.6923828125
eca,2008,7379831740405.2558593750
eca,2009,6846717161248.5664062500
eca,2010,7148090819151.4804687500
eca,2011,7436588499694.5703125000
eca,2012,7720370438583.7226562500
eca,2013,7862385656960.3837890625
eca,2014,7876598460542.4052734375
eca,2015,7817738242959.1669921875
eca,2016,7822068944136.8750000000
eca,2017,7995335481987.6025390625
eca,2018,8231796032925.5224609375
eca,2019,8407452463411.1279296875
eca,2020,8270323602019.6835937500
eca,2021,8625516123228.7724609375
eca,2022,8339741581149.1777343750
tec,1991,7795551502618.1113281250
tec,1992,6702361836640.8134765625
tec,1993,6079246492236.0537109375
tec,1994,5307762478226.7812500000
tec,1995,5041281208695.6279296875
tec,1996,4939203413732.4375000000
tec,1997,4971763618254.2783203125
tec,1998,4813061605766.5800781250
tec,1999,4998402827442.7607421875
tec,2000,5389896063108.0214843750
tec,2001,5720122602842.0751953125
tec,2002,5978949799776.6318359375
tec,2003,6312880332229.4765625000
tec,2004,6796846117446.6132812500
tec,2005,7169265688346.0546875000
tec,2006,7671389059076.0156250000
tec,2007,8296613856993.4589843750
tec,2008,8688588336410.4521484375
tec,2009,8179890025299.9326171875
tec,2010,8464889134875.1542968750
tec,2011,8812832982827.3476562500
tec,2012,9095068469069.6699218750
tec,2013,9242707062457.4843750000
tec,2014,9333536097662.7285156250
tec,2015,9359814824748.2246093750
tec,2016,9420428484813.2597656250
tec,2017,9707878854453.4550781250
tec,2018,10058075021701.5839843750
tec,2019,10328887933042.0234375000
tec,2020,10134849439861.0175781250
tec,2021,10613049349166.8710937500
tec,2022,10493769346896.0996093750
euu,1990,12009718001922.9394531250
euu,1991,12239246251202.0839843750
euu,1992,12354314249698.9218750000
euu,1993,12283963808809.9511718750
euu,1994,12556475888163.8203125000
euu,1995,12896682012211.3554687500
euu,1996,13173827280914.6289062500
euu,1997,13514551556442.6835937500
euu,1998,13893807610004.8261718750
euu,1999,14321942436512.6855468750
euu,2000,14865776870341.0664062500
euu,2001,15161665166994.4355468750
euu,2002,15291669018373.8046875000
euu,2003,15440685873896.7421875000
euu,2004,15897722905227.7402343750
euu,2005,16264578448861.5136718750
euu,2006,16881674102130.3593750000
euu,2007,17383366994443.8476562500
euu,2008,17490673638036.3925781250
euu,2009,16824440805328.3632812500
euu,2010,17191679211412.4609375000
euu,2011,17522887087411.6660156250
euu,2012,17424767819685.7128906250
euu,2013,17428104733211.8886718750
euu,2014,17709155260089.4335937500
euu,2015,18056217481176.3593750000
euu,2016,18460225817232.7578125000
euu,2017,19017769931183.7695312500
euu,2018,19497050447931.6289062500
euu,2019,19854949365668.3437500000
euu,2020,18692626156834.0625000000
euu,2021,19808807763781.9375000000
fcs,1991,2317975873722.1582031250
fcs,1992,2188352650572.3479003906
fcs,1993,1977430329357.9121093750
fcs,1994,1759256104637.3583984375
fcs,1995,1690198393429.8913574219
fcs,1996,1681607196998.2805175781
fcs,1997,1720700015149.7219238281
fcs,1998,1744199887835.7841796875
fcs,1999,1763796913037.8679199219
fcs,2000,1771658910700.0524902344
fcs,2001,1913856550996.8049316406
fcs,2002,2055420264737.7619628906
fcs,2003,2189728388126.7429199219
fcs,2004,2403693327124.4726562500
fcs,2005,2516273822598.8461914062
fcs,2006,2733507421082.0483398438
fcs,2007,2902058605819.1508789062
fcs,2008,3065490426249.8969726562
fcs,2009,3046195067737.5102539062
fcs,2010,3219900694211.8417968750
fcs,2011,3361582837214.2431640625
fcs,2012,3513751166186.4960937500
fcs,2013,3672356216777.5048828125
fcs,2014,3779443479135.8828125000
fcs,2015,3866881195458.8969726562
fcs,2016,3993384574771.0732421875
fcs,2017,4060323116816.9711914062
fcs,2018,4154810668801.3110351562
fcs,2019,4299244530126.2353515625
fcs,2020,4161138270517.7207031250
fcs,2021,4156159805011.6718750000
hpc,1994,633160494489.2655029297
hpc,1995,663662926927.9459228516
hpc,1996,706460851500.0855712891
hpc,1997,754388130972.5698242188
hpc,1998,789373144999.6691894531
hpc,1999,808498028312.6346435547
hpc,2000,833116710202.4353027344
hpc,2001,869377807732.2550048828
hpc,2002,905292776237.5980224609
hpc,2003,957247316253.9830322266
hpc,2004,1003704921813.5224609375
hpc,2005,1057097425276.4875488281
hpc,2006,1121380927163.1000976562
hpc,2007,1181233489975.2500000000
hpc,2008,1241469019813.9863281250
hpc,2009,1282057287566.2600097656
hpc,2010,1325057805027.6166992188
hpc,2011,1375999053307.5153808594
hpc,2012,1410090956642.5830078125
hpc,2013,1486486791605.6308593750
hpc,2014,1613185139644.2258300781
hpc,2015,1694604654620.3413085938
hpc,2016,1778568637429.7980957031
hpc,2017,1858506326926.9624023438
hpc,2018,1936088820275.8720703125
hpc,2019,2018667042288.9924316406
hpc,2020,2030188597595.0024414062
hpc,2021,2109796286540.8234863281
hpc,2022,2207033050572.9677734375
hic,1990,33482518840367.1914062500
hic,1991,33940038814309.7265625000
hic,1992,34649614331234.5781250000
hic,1993,35075056425200.8984375000
hic,1994,36158436178558.9062500000
hic,1995,37234736935633.1171875000
hic,1996,38387288872002.2500000000
hic,1997,39701277555124.6796875000
hic,1998,40772322419820.7031250000
hic,1999,42235988439525.3359375000
hic,2000,43991205264573.5703125000
hic,2001,44623424534403.4687500000
hic,2002,45216926210043.0781250000
hic,2003,46258702489161.5703125000
hic,2004,47914553598413.9687500000
hic,2005,49344600842789.7734375000
hic,2006,50855421477705.3750000000
hic,2007,52235025855952.3359375000
hic,2008,52471195246404.7578125000
hic,2009,50816774210860.6328125000
hic,2010,52445997308525.6250000000
hic,2011,53543749910198.7734375000
hic,2012,54230566654758.5390625000
hic,2013,55017725382309.7812500000
hic,2014,56167673772375.5078125000
hic,2015,57453639863448.6562500000
hic,2016,58561741273043.7656250000
hic,2017,60053197728946.9218750000
hic,2018,61468567043906.3125000000
hic,2019,62584876649167.4375000000
hic,2020,59721821172523.3437500000
hic,2021,63082755248770.8984375000
ibd,1995,18343999140411.0976562500
ibd,1996,19215155062933.3398437500
ibd,1997,20135296613170.0156250000
ibd,1998,20714021641195.3242187500
ibd,1999,21567671606990.8164062500
ibd,2000,22781663514384.3554687500
ibd,2001,23761566494250.2539062500
ibd,2002,24812864642571.0000000000
ibd,2003,26346471274825.0507812500
ibd,2004,28246225974825.6015625000
ibd,2005,30145570845000.3984375000
ibd,2006,32687495157699.6796875000
ibd,2007,35671209272743.0546875000
ibd,2008,37723113777012.5234375000
ibd,2009,38615706085352.1406250000
ibd,2010,41353594309283.8671875000
ibd,2011,43786701103192.5859375000
ibd,2012,46087319451075.7968750000
ibd,2013,48296928072865.6093750000
ibd,2014,50759891709769.5468750000
ibd,2015,52913187039936.1796875000
ibd,2016,55287429612760.0781250000
ibd,2017,58185538721000.1562500000
ibd,2018,60906029548946.0312500000
ibd,2019,63436981842108.6562500000
ibd,2020,62129366028200.9062500000
ibd,2021,66282407629900.3437500000
ibt,1995,20423804351756.5585937500
ibt,1996,21397656738980.9609375000
ibt,1997,22403918078293.8398437500
ibt,1998,23059259563776.3593750000
ibt,1999,24000967035603.7148437500
ibt,2000,25292751213080.8281250000
ibt,2001,26395844439884.5585937500
ibt,2002,27585194229539.6210937500
ibt,2003,29279523731160.3281250000
ibt,2004,31381799754645.4492187500
ibt,2005,33474639202478.4257812500
ibt,2006,36282293658836.8593750000
ibt,2007,39471525619215.1562500000
ibt,2008,41712367020868.7656250000
ibt,2009,42746478321428.2656250000
ibt,2010,45692387149398.6718750000
ibt,2011,48335764034019.0390625000
ibt,2012,50830198135442.8515625000
ibt,2013,53294682629880.7734375000
ibt,2014,56084484052306.6875000000
ibt,2015,58486048333173.9296875000
ibt,2016,61104250713674.6796875000
ibt,2017,64243381926521.6250000000
ibt,2018,67246488744963.3437500000
ibt,2019,70045176323751.2265625000
ibt,2020,68731326947500.1718750000
ibt,2021,73171228344071.8125000000
idb,1990,876545759038.4904785156
idb,1991,896764397436.5195312500
idb,1992,937835121144.7321777344
idb,1993,924399456590.3427734375
idb,1994,945013544539.2691650391
idb,1995,978725403161.8352050781
idb,1996,1024981302736.0028076172
idb,1997,1043826609611.6763916016
idb,1998,1069961717672.5655517578
idb,1999,1108852113716.0046386719
idb,2000,1124087131208.5119628906
idb,2001,1189891785635.8217773438
idb,2002,1266641766867.6472167969
idb,2003,1339959195055.8125000000
idb,2004,1452064733747.5166015625
idb,2005,1541271572061.1811523438
idb,2006,1679381867005.2844238281
idb,2007,1751848325356.7290039062
idb,2008,1823493203579.3947753906
idb,2009,1887222204975.6279296875
idb,2010,1988012073247.0432128906
idb,2011,2080627002558.9042968750
idb,2012,2167793440318.5791015625
idb,2013,2279865740193.2626953125
idb,2014,2420189461851.1582031250
idb,2015,2518136182043.3007812500
idb,2016,2591472086248.4038085938
idb,2017,2654025668270.6889648438
idb,2018,2755181536830.0283203125
idb,2019,2834915343520.8154296875
idb,2020,2785637895327.0341796875
idb,2021,2927752324556.4604492188
idx,1994,1082310070706.6667480469
idx,1995,1137780270088.3845214844
idx,1996,1197366571687.6166992188
idx,1997,1271516172764.0825195312
idx,1998,1328560360682.0876464844
idx,1999,1378922538743.8073730469
idx,2000,1441748668743.0549316406
idx,2001,1500251502746.7133789062
idx,2002,1562791433586.0544433594
idx,2003,1652304411099.4294433594
idx,2004,1739937696626.3588867188
idx,2005,1845746595741.9311523438
idx,2006,1971786052406.5268554688
idx,2007,2102718478165.4121093750
idx,2008,2223197162423.8325195312
idx,2009,2306210993807.2949218750
idx,2010,2404832768623.4975585938
idx,2011,2517855174584.4018554688
idx,2012,2622491778400.4492187500
idx,2013,2770985653132.3129882812
idx,2014,2968754069813.2841796875
idx,2015,3125761244717.8984375000
idx,2016,3299577714624.4677734375
idx,2017,3479224874151.6650390625
idx,2018,3664363951813.0615234375
idx,2019,3856062604769.9941406250
idx,2020,3903818631240.9677734375
idx,2021,4047222355958.5214843750
idx,2022,4194959582157.3359375000
ida,1990,1865293011589.4831542969
ida,1991,1909649298440.1611328125
ida,1992,1988405278282.0344238281
ida,1993,2002347733430.7927246094
ida,1994,2036599351005.1298828125
ida,1995,2123564925420.8728027344
ida,1996,2228909001886.2646484375
ida,1997,2314565141760.8837890625
ida,1998,2394189401936.2363281250
ida,1999,2482993834321.3637695312
ida,2000,2554834865046.8227539062
ida,2001,2682137285855.4663085938
ida,2002,2824849520962.9594726562
ida,2003,2987523331879.3457031250
ida,2004,3192846021075.7641601562
ida,2005,3388040062449.3798828125
ida,2006,3656876256514.9375000000
ida,2007,3856543484899.1679687500
ida,2008,4045934711797.3256835938
ida,2009,4192309454377.1855468750
ida,2010,4394488454821.4492187500
ida,2011,4600088415318.6787109375
ida,2012,4792000878034.1728515625
ida,2013,5052015247035.8867187500
ida,2014,5388848867242.4150390625
ida,2015,5642053381265.7822265625
ida,2016,5888827610878.9609375000
ida,2017,6130582799495.9062500000
ida,2018,6416570191677.3544921875
ida,2019,6687580864044.6894531250
ida,2020,6684630716454.4414062500
ida,2021,6970744103726.3818359375
ida,2022,7281824558724.9121093750
lte,1995,10223211596356.8710937500
lte,1996,10658717175527.9550781250
lte,1997,11195948170354.9160156250
lte,1998,11388313548729.4902343750
lte,1999,11890262775326.2519531250
lte,2000,12749279008859.7519531250
lte,2001,13425483418646.7871093750
lte,2002,14184873750710.6718750000
lte,2003,15102590128876.1367187500
lte,2004,16344307973687.1445312500
lte,2005,17561568150869.2617187500
lte,2006,19176694839190.5273437500
lte,2007,21168091502095.5000000000
lte,2008,22626716891739.8007812500
lte,2009,23225860419223.0234375000
lte,2010,24902780262796.3281250000
lte,2011,26579565516641.5664062500
lte,2012,28198111869409.4531250000
lte,2013,29699822485075.8007812500
lte,2014,31341479775562.3046875000
lte,2015,32605894846303.3281250000
lte,2016,33886075380789.1953125000
lte,2017,35678673875371.5234375000
lte,2018,37445470241933.4062500000
lte,2019,39166791128198.1406250000
lte,2020,39137085815707.9375000000
lte,2021,41908194605423.1718750000
lcn,1990,4509869225808.5615234375
lcn,1991,4688180562871.0585937500
lcn,1992,4834625047073.8300781250
lcn,1993,5067312386892.8876953125
lcn,1994,5315709145791.9541015625
lcn,1995,5378550372040.4287109375
lcn,1996,5603416614232.8964843750
lcn,1997,5908958790541.0605468750
lcn,1998,6054764698659.2695312500
lcn,1999,6066466779660.8828125000
lcn,2000,6282748783883.7968750000
lcn,2001,6293605256060.9316406250
lcn,2002,6303838963449.8339843750
lcn,2003,6453219873309.3154296875
lcn,2004,6752040275162.6035156250
lcn,2005,7008517263869.7675781250
lcn,2006,7437351572538.3935546875
lcn,2007,7845811086644.4335937500
lcn,2008,8145690459380.7792968750
lcn,2009,7971903396763.4960937500
lcn,2010,8459952133481.8349609375
lcn,2011,8840929251046.7167968750
lcn,2012,9095298420729.3437500000
lcn,2013,9388052200550.1718750000
lcn,2014,9534207943668.8925781250
lcn,2015,9624381488452.2714843750
lcn,2016,9608204682397.9550781250
lcn,2017,9783225228000.2558593750
lcn,2018,9899269158426.5390625000
lcn,2019,9976599512269.1777343750
lcn,2020,9370298077376.6074218750
lcn,2021,9977930636098.4550781250
lcn,2022,10333941305928.2597656250
lac,1990,3980599919816.0214843750
lac,1991,4134102276411.7900390625
lac,1992,4251759670679.9082031250
lac,1993,4454570955529.3300781250
lac,1994,4675909098553.9902343750
lac,1995,4709003701625.2226562500
lac,1996,4906591648221.2539062500
lac,1997,5170336719522.7675781250
lac,1998,5296632757883.9443359375
lac,1999,5301402747459.8417968750
lac,2000,5490176807088.8867187500
lac,2001,5498641940333.8115234375
lac,2002,5506858574782.6044921875
lac,2003,5641026979731.3789062500
lac,2004,5896641269026.2832031250
lac,2005,6121090437404.7480468750
lac,2006,6514502122527.3515625000
lac,2007,6874342402496.2832031250
lac,2008,7135673353158.8515625000
lac,2009,6977458144237.4394531250
lac,2010,7414303492086.7285156250
lac,2011,7755952248446.5136718750
lac,2012,7953258164614.0898437500
lac,2013,8205362248299.2519531250
lac,2014,8334361021156.9775390625
lac,2015,8400866432411.3173828125
lac,2016,8381237988531.9404296875
lac,2017,8546991412627.9414062500
lac,2018,8641013729702.7109375000
lac,2019,8707825059514.6181640625
lac,2020,8190270074081.7900390625
lac,2021,8711077873634.0429687500
lac,2022,9019929279061.2929687500
tla,1990,4348448568559.2319335938
tla,1991,4521934545367.9130859375
tla,1992,4666231874218.0214843750
tla,1993,4892025749037.2890625000
tla,1994,5134302697576.2802734375
tla,1995,5185521496761.3574218750
tla,1996,5410076832250.5478515625
tla,1997,5707248945445.2255859375
tla,1998,5853331455472.3291015625
tla,1999,5855892998156.7441406250
tla,2000,6063352094811.9199218750
tla,2001,6078536240197.8779296875
tla,2002,6090576158568.2744140625
tla,2003,6238967661017.6591796875
tla,2004,6520355651134.8642578125
tla,2005,6774405653130.6357421875
tla,2006,7195733302412.3261718750
tla,2007,7595458764935.5322265625
tla,2008,7895495573684.2021484375
tla,2009,7731412462262.5419921875
tla,2010,8214761210450.0048828125
tla,2011,8590326905842.5224609375
tla,2012,8835120612085.4453125000
tla,2013,9123184572377.7441406250
tla,2014,9268234923345.5644531250
tla,2015,9358508690468.2792968750
tla,2016,9345146049600.9472656250
tla,2017,9520488913006.3769531250
tla,2018,9636788556485.9804687500
tla,2019,9713643272423.5683593750
tla,2020,9121963536055.2070312500
tla,2021,9722119098511.5488281250
tla,2022,10066300747928.8496093750
ldc,1995,945423447956.1457519531
ldc,1996,1000520052578.3085937500
ldc,1997,1061554145397.2456054688
ldc,1998,1109859867953.9558105469
ldc,1999,1152417068330.6423339844
ldc,2000,1201463456660.7351074219
ldc,2001,1260178987927.9257812500
ldc,2002,1313841404351.1767578125
ldc,2003,1385418315598.6440429688
ldc,2004,1461915963928.0170898438
ldc,2005,1559482501444.1147460938
ldc,2006,1670388693123.8315429688
ldc,2007,1798759813591.9143066406
ldc,2008,1905629034933.2629394531
ldc,2009,1991334361279.2199707031
ldc,2010,2072883796726.9121093750
ldc,2011,2167481793428.7224121094
ldc,2012,2257894789863.3745117188
ldc,2013,2378133268240.3447265625
ldc,2014,2527610396168.9843750000
ldc,2015,2654137104314.7666015625
ldc,2016,2786739806794.3266601562
ldc,2017,2914658094806.0761718750
ldc,2018,3061545899146.4931640625
ldc,2019,3223865605060.9570312500
ldc,2020,3276390213665.9960937500
ldc,2021,3369390896267.0043945312
ldc,2022,3535990976549.2895507812
lmy,1995,19172308039223.9765625000
lmy,1996,20070148799891.9609375000
lmy,1997,21027273803199.5429687500
lmy,1998,21645180326629.3515625000
lmy,1999,22561476917411.7734375000
lmy,2000,23792709157214.5429687500
lmy,2001,24854843834824.0351562500
lmy,2002,25997220412087.1757812500
lmy,2003,27651628266694.6640625000
lmy,2004,29680646956761.7734375000
lmy,2005,31686279947852.7890625000
lmy,2006,34396153666889.3203125000
lmy,2007,37462974361530.5468750000
lmy,2008,39569828024924.7968750000
lmy,2009,40615328444681.4062500000
lmy,2010,43518890432345.7265625000
lmy,2011,46066982562219.4062500000
lmy,2012,48493517938861.4609375000
lmy,2013,50907977801650.2109375000
lmy,2014,53610701731018.7656250000
lmy,2015,55915573786387.3359375000
lmy,2016,58468760536435.1796875000
lmy,2017,61487460150940.7109375000
lmy,2018,64351899262442.4609375000
lmy,2019,67041845433367.4687500000
