economy,year,ny_gnp_mktp_pp_kd
ceb,2008,2490113951323.5600585938
ceb,2009,2418737067648.4599609375
ceb,2010,2434827690772.1401367188
ceb,2011,2493545993934.7500000000
ceb,2012,2516743801235.5898437500
ceb,2013,2565172951166.5000000000
ceb,2014,2646234109950.4199218750
ceb,2015,2742694189980.7001953125
ceb,2016,2832827514298.7202148438
ceb,2017,2969287722734.2597656250
ceb,2018,3096035098140.1401367188
ceb,2019,3229955180011.0200195312
ceb,2020,3142883306053.9902343750
ear,1990,8913449756907.1308593750
ear,1991,9322974476169.3691406250
ear,1992,9785581517609.8808593750
ear,1993,10112830028639.6992187500
ear,1994,10554088175764.1992187500
ear,1995,10775372103578.1992187500
ear,1996,11454612576636.9003906250
ear,1997,12006087773042.5000000000
ear,1998,12537466011754.9003906250
ear,1999,13052667834133.3007812500
ear,2000,13574515929791.4003906250
ear,2001,13874852871345.0996093750
ear,2002,14111277706167.6992187500
ear,2003,14937447949609.3007812500
ear,2004,15805220692664.5996093750
ear,2005,16705514526083.4003906250
ear,2006,17841171906230.8007812500
ear,2007,18949977402763.3984375000
ear,2008,19631195041636.3984375000
ear,2009,20018627623284.0000000000
ear,2010,21246432339695.0000000000
ear,2011,22320654435166.3007812500
ear,2012,23220467839908.0000000000
ear,2013,24194593571889.3984375000
ear,2014,25360038134554.1992187500
ear,2015,26642894552737.3007812500
ear,2016,28047131225382.8984375000
ear,2017,29296177386511.3984375000
ear,2018,30526189955157.8984375000
ear,2019,31492779237129.8984375000
ear,2020,29962811834883.3984375000
ear,2021,31886387814197.3984375000
eas,1995,11874813930901.0000000000
eas,1996,12567770937488.0996093750
eas,1997,13124086739845.0000000000
eas,1998,13350681882632.1992187500
eas,1999,13869470505147.1992187500
eas,2000,14621460046761.6992187500
eas,2001,15146764293255.0996093750
eas,2002,15886206079107.6992187500
eas,2003,16729143421158.9003906250
eas,2004,17751736050186.8984375000
eas,2005,18779019094833.0000000000
eas,2006,20107970643889.6992187500
eas,2007,21810395731717.1015625000
eas,2008,22743255664169.8007812500
eas,2009,23582514112471.6992187500
eas,2010,25370900434161.3007812500
eas,2011,26750167629903.6992187500
eas,2012,28326293275872.8984375000
eas,2013,29866153626523.8984375000
eas,2014,31589029347249.5000000000
eas,2015,33282295558160.3984375000
eas,2016,34994863751860.8984375000
eas,2017,36953514700687.3984375000
eas,2018,38663055190477.2968750000
eas,2019,40373471295487.5000000000
eas,2020,40384874454215.5000000000
eap,1995,4004417987157.4799804688
eap,1996,4403038321751.6904296875
eap,1997,4803488703116.3095703125
eap,1998,5135073257979.3603515625
eap,1999,5518886612209.9501953125
eap,2000,5988089983304.2304687500
eap,2001,6448740926234.3203125000
eap,2002,7032316228174.3203125000
eap,2003,7735550818060.0302734375
eap,2004,8522432763473.1103515625
eap,2005,9421413445649.5996093750
eap,2006,10619941026155.5000000000
eap,2007,12126139783184.0996093750
eap,2008,13312523294600.0996093750
eap,2009,14408902050943.6992187500
eap,2010,15874004587445.8007812500
eap,2011,17201022922710.6992187500
eap,2012,18607908512562.6015625000
eap,2013,19897561367668.8984375000
eap,2014,21457309384849.1015625000
eap,2015,22779948142285.0000000000
eap,2016,24288676263945.8007812500
eap,2017,25985649574891.1992187500
eap,2018,27600029295626.6015625000
eap,2019,29238489106334.1015625000
eap,2020,29441622723769.8007812500
tea,1995,3999372555336.0297851562
tea,1996,4397490641731.5400390625
tea,1997,4797436469100.1699218750
tea,1998,5128603238589.6796875000
tea,1999,5511933000918.2304687500
tea,2000,5980545191564.6103515625
tea,2001,6440615729818.2900390625
tea,2002,7023455746528.8095703125
tea,2003,7725804284511.5595703125
tea,2004,8511694785170.4199218750
tea,2005,9409542781959.0898437500
tea,2006,10606560258072.0996093750
tea,2007,12110861255385.5996093750
tea,2008,13295749963526.8007812500
tea,2009,14390747319556.1992187500
tea,2010,15854003876197.4003906250
tea,2011,17179350213045.0000000000
tea,2012,18584463174428.3007812500
tea,2013,19872491110364.1992187500
tea,2014,21430273897564.6992187500
tea,2015,22751246174704.0000000000
tea,2016,24258073349735.5000000000
tea,2017,25952908531452.0000000000
tea,2018,27565254188100.8984375000
tea,2019,29201649594619.3984375000
tea,2020,29404527270537.3984375000
emu,1995,11071503313210.9003906250
emu,1996,11271536028052.5996093750
emu,1997,11572709813605.5000000000
emu,1998,11952945995589.4003906250
emu,1999,12328684481829.4003906250
emu,2000,12673112535922.9003906250
emu,2001,12945542028060.5000000000
emu,2002,13085762851169.0000000000
emu,2003,13212801668981.5996093750
emu,2004,13550914008317.8007812500
emu,2005,13742088288327.9003906250
emu,2006,14172506612539.6992187500
emu,2007,14582147625542.8007812500
emu,2008,14507335969771.3007812500
emu,2009,14091079431098.5000000000
emu,2010,14290360992982.9003906250
emu,2011,14421040740224.5996093750
emu,2012,14291391073632.6992187500
emu,2013,14305514658728.3007812500
emu,2014,14526252562792.6992187500
emu,2015,14895829450726.8007812500
emu,2016,15279636315148.4003906250
emu,2017,15639878889744.5000000000
emu,2018,15918900363352.4003906250
emu,2019,16179007585112.9003906250
emu,2020,15155171772588.0000000000
ecs,1995,19890043738384.8007812500
ecs,1996,20249627763630.1015625000
ecs,1997,20747836132678.8984375000
ecs,1998,21370987347067.3007812500
ecs,1999,21994679178687.1015625000
ecs,2000,22726187215433.8984375000
ecs,2001,23299043214002.1015625000
ecs,2002,23710042979852.1992187500
ecs,2003,24167646729389.1015625000
ecs,2004,24927997172099.8984375000
ecs,2005,25511885793738.0000000000
ecs,2006,26379623778461.0000000000
ecs,2007,27160973113426.8007812500
ecs,2008,27212805491962.3984375000
ecs,2009,26403580178308.3007812500
ecs,2010,26944401654689.8984375000
ecs,2011,27285152095394.6992187500
ecs,2012,27251339898697.8984375000
ecs,2013,27487802447460.3007812500
ecs,2014,27924010126087.1992187500
ecs,2015,28450216099062.6992187500
ecs,2016,28893236435583.3984375000
ecs,2017,29749832065409.6992187500
ecs,2018,30402855544994.5000000000
ecs,2019,31063717930499.8984375000
ecs,2020,29380785482781.6992187500
eca,2012,7759169204991.1396484375
eca,2013,7921674212811.4902343750
eca,2014,7922171571095.5800781250
eca,2015,7817629951257.0996093750
eca,2016,7663057515822.5195312500
eca,2017,7982718148624.8496093750
eca,2018,8209123524802.8300781250
eca,2019,8424282989139.8398437500
eca,2020,8228509047288.0996093750
eca,2021,8570384180890.0703125000
tec,2012,9122189599730.6093750000
tec,2013,9315367110615.1699218750
tec,2014,9383106477577.7304687500
tec,2015,9365162920920.2695312500
tec,2016,9292291432099.0000000000
tec,2017,9707665881085.2597656250
tec,2018,10029405245403.5000000000
tec,2019,10343539770344.9003906250
tec,2020,10088518811361.0000000000
tec,2021,10539478262105.3007812500
euu,1995,12887683246893.5996093750
euu,1996,13165896792395.5996093750
euu,1997,13496278708048.6992187500
euu,1998,13931200521159.9003906250
euu,1999,14355108109301.5996093750
euu,2000,14776646914044.5000000000
euu,2001,15104753524495.9003906250
euu,2002,15311839910487.5996093750
euu,2003,15503346039729.3007812500
euu,2004,15938300675422.6992187500
euu,2005,16239130574359.3007812500
euu,2006,16801120076611.1992187500
euu,2007,17315370803606.0996093750
euu,2008,17362313062132.0000000000
euu,2009,16864669170091.3007812500
euu,2010,17118467972636.6992187500
euu,2011,17313881971327.5996093750
euu,2012,17200971629067.5996093750
euu,2013,17267949043708.5996093750
euu,2014,17577968799345.0000000000
euu,2015,18056952918059.6992187500
euu,2016,18535400515681.5000000000
euu,2017,19041149329747.8984375000
euu,2018,19446398316961.6992187500
euu,2019,19851113236688.6015625000
euu,2020,18735027690858.6015625000
fcs,1991,2319359660445.8598632812
fcs,1992,2189747752527.5200195312
fcs,1993,1978537450923.7500000000
fcs,1994,1760214353342.5400390625
fcs,1995,1691300774412.5400390625
fcs,1996,1681786064032.9699707031
fcs,1997,1721251376327.6799316406
fcs,1998,1744872727314.5100097656
fcs,1999,1764547256533.9699707031
fcs,2000,1771844784309.1201171875
fcs,2001,1915041839564.1101074219
fcs,2002,2057243947946.6799316406
fcs,2003,2191485414750.8200683594
fcs,2004,2406215916160.2700195312
fcs,2005,2519446189159.6801757812
fcs,2006,2736841141782.7998046875
fcs,2007,2905919519141.0400390625
fcs,2008,3069188478547.6098632812
fcs,2009,3047406988761.4599609375
fcs,2010,3224093284097.6201171875
fcs,2011,3365047529136.2402343750
fcs,2012,3515739079144.2099609375
fcs,2013,3673527847458.0297851562
fcs,2014,3780873979033.5297851562
fcs,2015,3868197704638.6499023438
fcs,2016,3995232670531.5498046875
fcs,2017,4063467433638.0400390625
fcs,2018,4152250149049.0698242188
fcs,2019,4298674272585.1499023438
fcs,2020,4157688523385.5800781250
fcs,2021,4161807103616.7500000000
hpc,1997,753145762252.2860107422
hpc,1998,788439427306.6779785156
hpc,1999,808763886684.8360595703
hpc,2000,831128697419.4200439453
hpc,2001,868139441192.4919433594
hpc,2002,904447120051.8110351562
hpc,2003,956159335751.6450195312
hpc,2004,1003126353172.5200195312
hpc,2005,1057053555676.9300537109
hpc,2006,1122783445500.6999511719
hpc,2007,1182163105074.4099121094
hpc,2008,1241731854159.9799804688
hpc,2009,1280249185226.0700683594
hpc,2010,1325989064624.4299316406
hpc,2011,1375431798170.0400390625
hpc,2012,1409814420049.5300292969
hpc,2013,1484358688662.1899414062
hpc,2014,1608477389203.2900390625
hpc,2015,1689999269526.8200683594
hpc,2016,1772090475272.6201171875
hpc,2017,1852911240921.1000976562
hpc,2018,1925139282367.2199707031
hpc,2019,2006628387148.9799804688
hpc,2020,2021842663104.4299316406
hpc,2021,2119672799486.3999023438
hic,1990,32262749922736.3007812500
hic,1991,32659590017506.3007812500
hic,1992,33533242042211.8984375000
hic,1993,34106233859250.1992187500
hic,1994,35412483706521.7968750000
hic,1995,36609914731312.6015625000
hic,1996,37844107712767.3984375000
hic,1997,39190563112204.6015625000
hic,1998,40424497718680.2031250000
hic,1999,41811514077349.2968750000
hic,2000,43443596880251.2968750000
hic,2001,44168779059551.2031250000
hic,2002,44823692324312.2031250000
hic,2003,45791038389900.2031250000
hic,2004,47368093479530.3984375000
hic,2005,48665287413769.7031250000
hic,2006,50225865619874.3984375000
hic,2007,51306460824416.3984375000
hic,2008,51024429791410.7031250000
hic,2009,49882809223208.1015625000
hic,2010,51406940250636.8984375000
hic,2011,52333471441062.7031250000
hic,2012,53224600144895.3984375000
hic,2013,54062053827003.2031250000
hic,2014,55402850779588.6015625000
hic,2015,57052143927701.7968750000
hic,2016,58156822938856.1015625000
hic,2017,59628160585768.6015625000
hic,2018,60896161128032.8984375000
hic,2019,61975125726475.2968750000
hic,2020,59358901455211.5000000000
ibd,1995,17584361685089.1992187500
ibd,1996,18630841792652.1015625000
ibd,1997,19607533629498.3984375000
ibd,1998,20424632677754.6992187500
ibd,1999,21189362279998.6992187500
ibd,2000,22272320091810.3007812500
ibd,2001,23151487327773.8984375000
ibd,2002,24174595218627.1992187500
ibd,2003,25671343159747.3007812500
ibd,2004,27501571632979.0000000000
ibd,2005,29382030926127.5000000000
ibd,2006,31920875356428.8984375000
ibd,2007,34848869740484.1992187500
ibd,2008,36945150338353.1015625000
ibd,2009,38304742521437.5000000000
ibd,2010,41137640950113.7031250000
ibd,2011,43624019570192.7968750000
ibd,2012,45982642423196.8984375000
ibd,2013,48208020317401.8984375000
ibd,2014,50624021070110.5000000000
ibd,2015,52719231321729.0000000000
ibd,2016,55059591131136.2968750000
ibd,2017,57970307740370.0000000000
ibd,2018,60608791541112.6015625000
ibd,2019,63113992142601.6015625000
ibd,2020,61612519184575.2031250000
ibt,1995,19586795162698.6015625000
ibt,1996,20737794877186.1992187500
ibt,1997,21792810792395.3984375000
ibt,1998,22684523581224.8007812500
ibt,1999,23534069979485.8007812500
ibt,2000,24680787909349.1015625000
ibt,2001,25688804280843.8984375000
ibt,2002,26847874875577.5000000000
ibt,2003,28496793000194.1015625000
ibt,2004,30523371423216.1015625000
ibt,2005,32587178622369.6992187500
ibt,2006,35381936027058.8984375000
ibt,2007,38492744043616.6015625000
ibt,2008,40766234981157.3984375000
ibt,2009,42260504087078.6015625000
ibt,2010,45280943241716.5000000000
ibt,2011,47960226212611.0000000000
ibt,2012,50496613304765.8984375000
ibt,2013,52963720472712.2968750000
ibt,2014,55693456850972.7968750000
ibt,2015,58026594174552.3984375000
ibt,2016,60595148516210.1015625000
ibt,2017,63728686475371.3984375000
ibt,2018,66634349854041.3984375000
ibt,2019,69411727480192.3984375000
ibt,2020,67914054736758.7031250000
idb,1990,877240892406.9759521484
idb,1991,897475564940.9969482422
idb,1992,938578859264.3940429688
idb,1993,925132539733.2370605469
idb,1994,945762975423.7960205078
idb,1995,979501568807.8060302734
idb,1996,1025794151030.1500244141
idb,1997,1044654402930.4000244141
idb,1998,1070810237103.9899902344
idb,1999,1109731474679.6799316406
idb,2000,1124978574113.5800781250
idb,2001,1190837218088.1899414062
idb,2002,1267649786861.2900390625
idb,2003,1341018204224.8898925781
idb,2004,1453213153982.7199707031
idb,2005,1542495384052.4399414062
idb,2006,1680728140849.4099121094
idb,2007,1753269891065.9499511719
idb,2008,1824981771819.8701171875
idb,2009,1888765705869.6000976562
idb,2010,1989336641074.6000976562
idb,2011,2082683437737.8100585938
idb,2012,2170418090687.7399902344
idb,2013,2281839528728.6899414062
idb,2014,2422923002807.5297851562
idb,2015,2521257875638.1401367188
idb,2016,2594695903914.9501953125
idb,2017,2657269106155.5097656250
idb,2018,2753116654924.8701171875
idb,2019,2835809187330.2797851562
idb,2020,2789587229466.1601562500
idb,2021,2934431280734.2099609375
idx,1997,1168885494701.4299316406
idx,1998,1221923941160.0400390625
idx,1999,1269680440862.1000976562
idx,2000,1322938827620.1599121094
idx,2001,1387034169401.9899902344
idx,2002,1444069471956.8400878906
idx,2003,1524455647595.1699218750
idx,2004,1604500514350.6499023438
idx,2005,1699973658162.5200195312
idx,2006,1814952035620.9099121094
idx,2007,1933619428522.4899902344
idx,2008,2045169834312.8000488281
idx,2009,2118116729222.1298828125
idx,2010,2210130647346.1201171875
idx,2011,2311444254738.4199218750
idx,2012,2406850322246.8398437500
idx,2013,2541363239959.1601562500
idx,2014,2720820342412.6899414062
idx,2015,2865048410494.8100585938
idx,2016,3023394015510.8500976562
idx,2017,3185330152464.4399414062
idx,2018,3363088306273.5200195312
idx,2019,3560508626645.4501953125
idx,2020,3625004979588.8500976562
idx,2021,3758515665386.1098632812
ida,1990,1788793251331.7800292969
ida,1991,1831824273966.7299804688
ida,1992,1906140611164.4399414062
ida,1993,1910011617373.8601074219
ida,1994,1946326830203.8400878906
ida,1995,2028393816903.5300292969
ida,1996,2133603022955.1201171875
ida,1997,2211413158950.8100585938
ida,1998,2286102341705.7402343750
ida,1999,2371913042551.1899414062
ida,2000,2433608610489.4399414062
ida,2001,2565024875042.8901367188
ida,2002,2702666517475.6601562500
ida,2003,2856351450875.9501953125
ida,2004,3054770346795.5200195312
ida,2005,3239793378685.6298828125
ida,2006,3498164055902.4399414062
ida,2007,3685155704695.3198242188
ida,2008,3865069631739.2998046875
ida,2009,4001503952471.0498046875
ida,2010,4195565300643.4399414062
ida,2011,4390245779826.9702148438
ida,2012,4573254903483.3798828125
ida,2013,4818805244570.4199218750
ida,2014,5138728129012.5800781250
ida,2015,5380610428869.9101562500
ida,2016,5611301483277.7900390625
ida,2017,5834414293888.6201171875
ida,2018,6105454228428.5097656250
ida,2019,6382392203202.2597656250
ida,2020,6396252289793.4296875000
ida,2021,6678514541708.7500000000
lte,1995,9194748186217.9902343750
lte,1996,9770563171780.4609375000
lte,1997,10359549255780.5996093750
lte,1998,10788706944284.6992187500
lte,1999,11203992167420.8007812500
lte,2000,11922628903997.5000000000
lte,2001,12520962561710.3007812500
lte,2002,13270027355941.5000000000
lte,2003,14136546891128.0996093750
lte,2004,15307349008401.0996093750
lte,2005,16508642550383.1992187500
lte,2006,18113499154884.3984375000
lte,2007,20063645656690.6992187500
lte,2008,21588714644451.5000000000
lte,2009,22639361357780.3984375000
lte,2010,24388776191896.8007812500
lte,2011,26127653373691.1992187500
lte,2012,27840609351587.1015625000
lte,2013,29354609886037.1015625000
lte,2014,30946703915577.8984375000
lte,2015,32146924169722.3984375000
lte,2016,33293911939008.6992187500
lte,2017,35149875738821.6992187500
lte,2018,36835416441959.8984375000
lte,2019,38559274715465.5000000000
lte,2020,38434468480210.2968750000
lcn,1990,4511743406100.0097656250
lcn,1991,4694984231523.9003906250
lcn,1992,4844120947993.6904296875
lcn,1993,5060849089398.6201171875
lcn,1994,5309892061404.8896484375
lcn,1995,5371133421887.2597656250
lcn,1996,5594977139538.8095703125
lcn,1997,5899557939770.3398437500
lcn,1998,6043150934793.0898437500
lcn,1999,6055026362798.0595703125
lcn,2000,6273910543042.4404296875
lcn,2001,6275759473937.6601562500
lcn,2002,6289468624617.5595703125
lcn,2003,6438751820940.3798828125
lcn,2004,6737691462235.9199218750
lcn,2005,6996728716843.0898437500
lcn,2006,7427490702404.2998046875
lcn,2007,7839387938627.2802734375
lcn,2008,8140171177509.7099609375
lcn,2009,7974322541537.3203125000
lcn,2010,8454742090077.4003906250
lcn,2011,8842847041845.0507812500
lcn,2012,9102220260891.6308593750
lcn,2013,9397633680128.4609375000
lcn,2014,9543628015528.3105468750
lcn,2015,9641565046085.3007812500
lcn,2016,9632673545537.5996093750
lcn,2017,9813376321611.6308593750
lcn,2018,9930399686583.9804687500
lcn,2019,10010626279193.8007812500
lcn,2020,9367455231580.8007812500
lcn,2021,9973867102932.8691406250
lac,1990,3999352667588.8598632812
lac,1991,4157347735086.3798828125
lac,1992,4276234882248.3398437500
lac,1993,4463872904257.0996093750
lac,1994,4686963923454.9296875000
lac,1995,4719176800626.4296875000
lac,1996,4915517797807.4599609375
lac,1997,5179632352535.8300781250
lac,1998,5302761929456.0595703125
lac,1999,5306916227199.5703125000
lac,2000,5498441455640.0097656250
lac,2001,5498309048159.7304687500
lac,2002,5507690813122.6601562500
lac,2003,5643160689584.9101562500
lac,2004,5898824544681.2099609375
lac,2005,6124923159998.6201171875
lac,2006,6519190720171.1699218750
lac,2007,6878517039319.9101562500
lac,2008,7136998395977.8300781250
lac,2009,6984661652229.1699218750
lac,2010,7416184762625.8798828125
lac,2011,7757550361365.1503906250
lac,2012,7955473199319.8798828125
lac,2013,8206600766793.5195312500
lac,2014,8335001683072.3603515625
lac,2015,8401237908325.3496093750
lac,2016,8383876701096.2900390625
lac,2017,8548730382091.7597656250
lac,2018,8640816635672.9697265625
lac,2019,8705445287656.6699218750
lac,2020,8164469806183.4804687500
lac,2021,8672244496751.7402343750
tla,1990,4350341199452.5600585938
tla,1991,4528690000944.0195312500
tla,1992,4675608984491.2802734375
tla,1993,4885723576219.7304687500
tla,1994,5128628627858.3300781250
tla,1995,5178202152025.4804687500
tla,1996,5401653911671.8398437500
tla,1997,5698043314507.6201171875
tla,1998,5841938812450.0400390625
tla,1999,5844686818013.7900390625
tla,2000,6054711079387.6298828125
tla,2001,6061001430620.1503906250
tla,2002,6076431924075.4902343750
tla,2003,6224690101129.3896484375
tla,2004,6506265313701.9003906250
tla,2005,6762776933837.3603515625
tla,2006,7185940771771.6201171875
tla,2007,7589000340102.7900390625
tla,2008,7889814538753.9697265625
tla,2009,7733504933527.9296875000
tla,2010,8209251316628.5097656250
tla,2011,8591752452649.5898437500
tla,2012,8841477241312.4492187500
tla,2013,9132118954618.8007812500
tla,2014,9276980911408.6699218750
tla,2015,9374833348285.3203125000
tla,2016,9368635109345.1699218750
tla,2017,9549377051331.1796875000
tla,2018,9666247345374.5390625000
tla,2019,9744035298230.9492187500
tla,2020,9115151608416.0996093750
tla,2021,9704723596783.6191406250
ldc,1995,945451518407.3969726562
ldc,1996,999681655631.2889404297
ldc,1997,1061022699002.7500000000
ldc,1998,1109441604322.0300292969
ldc,1999,1152302842833.4699707031
ldc,2000,1200416268366.6499023438
ldc,2001,1260049780020.9199218750
ldc,2002,1314202634077.9199218750
ldc,2003,1385733880021.2199707031
ldc,2004,1462642982045.6799316406
ldc,2005,1560499593848.0400390625
ldc,2006,1673451679904.5200195312
ldc,2007,1800555969399.5200195312
ldc,2008,1907767858531.5500488281
ldc,2009,1990454376041.3898925781
ldc,2010,2075561671982.7299804688
ldc,2011,2168624310529.1101074219
ldc,2012,2259328967598.2402343750
ldc,2013,2378780383683.8598632812
ldc,2014,2526464699301.8701171875
ldc,2015,2653954221369.6801757812
ldc,2016,2784378644298.2402343750
ldc,2017,2913219730858.5000000000
ldc,2018,3057188058769.3598632812
ldc,2019,3220669683176.6098632812
ldc,2020,3268631722465.4599609375
ldc,2021,3368558034150.8901367188
lmy,1995,18299172480787.3984375000
lmy,1996,19370923743378.8984375000
lmy,1997,20376708898206.8984375000
lmy,1998,21230215473966.6992187500
lmy,1999,22056533806483.1992187500
lmy,2000,23142735249836.0000000000
lmy,2001,24113030084168.3984375000
lmy,2002,25225956362670.1992187500
lmy,2003,26843359800407.1015625000
lmy,2004,28801043101180.5000000000
lmy,2005,30777383276480.6015625000
lmy,2006,33475921415247.0000000000
lmy,2007,36479249891223.5000000000
lmy,2008,38598848116051.5000000000
lmy,2009,40118141474388.7968750000
lmy,2010,43105477457928.7968750000
lmy,2011,45698710834456.7031250000
lmy,2012,48171051775906.2968750000
lmy,2013,50565826640157.2968750000
lmy,2014,53221428759727.2031250000
lmy,2015,55456071202157.5000000000
lmy,2016,57950894155191.6015625000
lmy,2017,60967335984947.8984375000
lmy,2018,63752073299414.5000000000
lmy,2019,66416971419007.3984375000
lmy,2020,65049101259628.2968750000
lic,1994,412801830760.7319946289
lic,1995,433512358203.4190063477
lic,1996,467692230083.8779907227
lic,1997,511266751919.8150024414
lic,1998,532896430266.3359985352
lic,1999,544847923764.7949829102
lic,2000,561331467097.0949707031
lic,2001,593205920299.7399902344
lic,2002,618814554504.2800292969
lic,2003,660741142833.2399902344
lic,2004,692768611799.2399902344
lic,2005,731867831851.4350585938
lic,2006,777435516938.1920166016
lic,2007,826664379709.2840576172
lic,2008,865057522523.2209472656
lic,2009,886141001699.8399658203
lic,2010,916149556934.5400390625
lic,2011,939544416297.6230468750
lic,2012,940690826714.3620605469
lic,2013,981672886877.7509765625
lic,2014,1057767935878.5200195312
lic,2015,1113628149273.6799316406
lic,2016,1176055609523.3898925781
lic,2017,1224588409583.5000000000
lic,2018,1267876352750.2700195312
lic,2019,1322012640860.1599121094
lic,2020,1336052952388.4499511719
lmc,1990,6437245004128.4599609375
lmc,1991,6658276431858.0195312500
lmc,1992,6789042482120.6601562500
lmc,1993,6772141172146.5996093750
lmc,1994,6830871509282.8398437500
lmc,1995,7078204723418.9804687500
lmc,1996,7453697274621.9199218750
lmc,1997,7685268365167.7099609375
lmc,1998,8012419451015.4902343750
lmc,1999,8437713444639.7695312500
lmc,2000,8764041061696.1503906250
lmc,2001,9174985080361.6093750000
lmc,2002,9587403992121.6503906250
lmc,2003,10223242777790.4003906250
lmc,2004,10943133619499.0000000000
lmc,2005,11611433522983.0000000000
lmc,2006,12451380154471.1992187500
lmc,2007,13350602739128.0000000000
lmc,2008,13828707824647.0996093750
lmc,2009,14393449400754.1992187500
lmc,2010,15294252827263.3007812500
lmc,2011,16008169340379.6992187500
lmc,2012,16721830750177.0000000000
lmc,2013,17525336228549.3007812500
lmc,2014,18486977240023.3007812500
lmc,2015,19450245780142.6015625000
lmc,2016,20618852790317.1015625000
lmc,2017,21663417513284.8984375000
lmc,2018,22715863581850.6992187500
lmc,2019,23625124513361.3007812500
lmc,2020,22630886028951.8984375000
lmc,2021,23937897554716.8984375000
mea,2000,3931259265127.3500976562
mea,2001,4017820151002.7099609375
mea,2002,4083564006379.3999023438
mea,2003,4361914287944.4799804688
mea,2004,4628975284169.9902343750
mea,2005,4849148525377.6904296875
mea,2006,5116972296166.3496093750
mea,2007,5409342853304.1103515625
mea,2008,5648603710711.8398437500
mea,2009,5677903197531.4804687500
mea,2010,5908280758424.7500000000
mea,2011,6198593534113.0996093750
mea,2012,6403520301880.9804687500
mea,2013,6572115591624.7402343750
mea,2014,6806615587409.2500000000
mea,2015,7013782676455.0097656250
mea,2016,7177828552615.4697265625
mea,2017,7272244718500.9101562500
mea,2018,7375687567991.8701171875
mea,2019,7528058220429.2402343750
mea,2020,7252492722143.9599609375
mna,1990,1456000822809.1398925781
mna,1991,1560864118930.5600585938
mna,1992,1620427139087.8701171875
mna,1993,1623390664279.3500976562
mna,1994,1642694719079.6000976562
mna,1995,1689518853688.1999511719
mna,1996,1792914323944.0400390625
mna,1997,1841917958193.9099121094
mna,1998,1923424338209.9299316406
