economy,year,ny_gnp_mktp_pp_kd
eca,2009,6675427410251.2695312500
eca,2010,6983167393116.3496093750
eca,2011,7363783443412.0195312500
eca,2012,7635573163936.1601562500
eca,2013,7902511174617.7099609375
eca,2014,8053825245509.7099609375
eca,2015,8111837403612.8896484375
eca,2016,8223241130266.3701171875
eca,2017,8557692841861.3701171875
eca,2018,8814071359614.5800781250
eca,2019,8977231860544.7792968750
eca,2020,8857584670495.9003906250
tec,1990,6755062317861.5195312500
tec,1991,6431108673881.4101562500
tec,1992,5712201509579.6796875000
tec,1993,5347516975097.0097656250
tec,1994,4759727888814.2802734375
tec,1995,4650867771747.2304687500
tec,1996,4641332357897.7197265625
tec,1997,4736499116865.8798828125
tec,1998,4640926191344.5498046875
tec,1999,4745826369642.9697265625
tec,2000,5119901239111.4697265625
tec,2001,5303071422135.3203125000
tec,2002,5567555704361.8798828125
tec,2003,5882608949726.0703125000
tec,2004,6363022144558.4599609375
tec,2005,6760081140975.9199218750
tec,2006,7237081527898.2197265625
tec,2007,7772567260804.9501953125
tec,2008,8096220737309.6201171875
tec,2009,7627407978579.6904296875
tec,2010,7960191979522.6699218750
tec,2011,8381717226732.6601562500
tec,2012,8660411846082.7402343750
tec,2013,8940942963121.1894531250
tec,2014,9120001137372.5000000000
tec,2015,9225609291390.2402343750
tec,2016,9367321197826.0996093750
tec,2017,9755447345075.0898437500
tec,2018,10074571115483.6992187500
tec,2019,10296652053364.8007812500
tec,2020,10147257526633.5996093750
euu,1990,12026471912987.5996093750
euu,1991,12243064942801.9003906250
euu,1992,12358243037646.1992187500
euu,1993,12287357748732.6992187500
euu,1994,12559800565714.3007812500
euu,1995,12898814282868.0000000000
euu,1996,13173184019482.1992187500
euu,1997,13512508757842.0996093750
euu,1998,13893281855466.1992187500
euu,1999,14325607989860.9003906250
euu,2000,14875076425868.3007812500
euu,2001,15168235585226.8007812500
euu,2002,15302715244941.5000000000
euu,2003,15449819527055.6992187500
euu,2004,15901954301067.9003906250
euu,2005,16256790867343.4003906250
euu,2006,16886210818746.0996093750
euu,2007,17372375733184.1992187500
euu,2008,17498134410630.5996093750
euu,2009,16837247169072.4003906250
euu,2010,17192104216911.0996093750
euu,2011,17516661419722.9003906250
euu,2012,17420887102417.0000000000
euu,2013,17439434700584.4003906250
euu,2014,17701808649149.1015625000
euu,2015,18056642978482.6015625000
euu,2016,18466246832779.6992187500
euu,2017,19025191705031.6015625000
euu,2018,19468722201626.1015625000
euu,2019,19832977117229.8007812500
fcs,2005,1881818969809.0800781250
fcs,2006,2064248495291.8701171875
fcs,2007,2182095304340.2800292969
fcs,2008,2355907363758.8198242188
fcs,2009,2487936146019.2900390625
fcs,2010,2649101256623.3500976562
fcs,2011,2785921510669.7500000000
fcs,2012,2960901438695.7597656250
fcs,2013,3148898089487.4301757812
fcs,2014,3346139246311.3300781250
fcs,2015,3495521889611.4799804688
fcs,2016,3624399325726.7500000000
fcs,2017,3701354964836.7998046875
fcs,2018,3776268065264.3198242188
fcs,2019,3889439231612.6499023438
fcs,2020,3762948639483.4101562500
hpc,1994,605089342250.3029785156
hpc,1995,633470846724.8499755859
hpc,1996,672276093725.6820068359
hpc,1997,704247493916.5660400391
hpc,1998,737615789823.3669433594
hpc,1999,755814141841.8680419922
hpc,2000,775928977091.1419677734
hpc,2001,806758680459.8060302734
hpc,2002,840212718707.1269531250
hpc,2003,885162543811.3480224609
hpc,2004,927131092735.3320312500
hpc,2005,978114966788.9949951172
hpc,2006,1035565933532.3499755859
hpc,2007,1102721558632.3999023438
hpc,2008,1164193565109.5300292969
hpc,2009,1212730725974.3898925781
hpc,2010,1263853297880.4599609375
hpc,2011,1322972930524.4699707031
hpc,2012,1396498896162.9799804688
hpc,2013,1478314576781.3000488281
hpc,2014,1587050477830.0300292969
hpc,2015,1671714442846.1799316406
hpc,2016,1752217730046.2600097656
hpc,2017,1842205011163.8798828125
hpc,2018,1930462900553.7800292969
hpc,2019,2015484884586.9099121094
hpc,2020,2033915431570.1499023438
hic,1990,32991150307482.3984375000
hic,1991,33491502865801.6992187500
hic,1992,34220127809692.1992187500
hic,1993,34595800355471.5000000000
hic,1994,35624956607837.7031250000
hic,1995,36659989595106.1015625000
hic,1996,37798693590490.2968750000
hic,1997,39093660591291.6015625000
hic,1998,40159540702599.3984375000
hic,1999,41575513774306.7968750000
hic,2000,43288390815486.6015625000
hic,2001,43931586005262.0000000000
hic,2002,44499542993691.5000000000
hic,2003,45543929134567.2968750000
hic,2004,47128332340524.6015625000
hic,2005,48541201033092.7968750000
hic,2006,50052991877559.7968750000
hic,2007,51392966591874.7968750000
hic,2008,51544796826936.6015625000
hic,2009,49902918268221.2031250000
hic,2010,51406598738101.3984375000
hic,2011,52467545220818.1015625000
hic,2012,53102350364679.0000000000
hic,2013,53861174489799.0000000000
hic,2014,54966598719574.2968750000
hic,2015,56306211255622.3984375000
hic,2016,57313649035270.2968750000
hic,2017,58731316289547.2968750000
hic,2018,60056434382822.3984375000
hic,2019,61167796748535.2031250000
ibd,1995,18413198596261.6015625000
ibd,1996,19276986007023.6992187500
ibd,1997,20224763838631.8984375000
ibd,1998,20791174898222.1015625000
ibd,1999,21565738605678.1015625000
ibd,2000,22870480279083.0000000000
ibd,2001,23718813710609.8007812500
ibd,2002,24801976023631.8984375000
ibd,2003,26325488952106.8007812500
ibd,2004,28272142286354.6015625000
ibd,2005,30184901878812.0000000000
ibd,2006,32720555731297.6992187500
ibd,2007,35633444774974.0000000000
ibd,2008,37641366871087.2968750000
ibd,2009,38385268179188.6015625000
ibd,2010,41160667027363.7031250000
ibd,2011,43674285183003.1015625000
ibd,2012,45913533777521.8984375000
ibd,2013,48221489045247.7968750000
ibd,2014,50693659473731.5000000000
ibd,2015,52880083911877.6015625000
ibd,2016,55303840303001.0000000000
ibd,2017,58239408510182.3984375000
ibd,2018,60799057968307.6015625000
ibd,2019,63153314856913.2968750000
ibt,1995,20255505574576.3007812500
ibt,1996,21211885118632.0000000000
ibt,1997,22225127738092.5000000000
ibt,1998,22856791582862.8007812500
ibt,1999,23707622798727.6992187500
ibt,2000,25077791829410.5000000000
ibt,2001,26038395384646.6015625000
ibt,2002,27246649090738.8007812500
ibt,2003,28908921854260.8984375000
ibt,2004,31037507673704.6992187500
ibt,2005,33121296683670.6992187500
ibt,2006,35893856417071.7968750000
ibt,2007,39000131488037.8984375000
ibt,2008,41181888081254.2031250000
ibt,2009,42075717528768.3984375000
ibt,2010,45047630126851.1015625000
ibt,2011,47757623006114.0000000000
ibt,2012,50203549316752.2968750000
ibt,2013,52756282549381.7968750000
ibt,2014,55512202996267.6015625000
ibt,2015,57935459188550.5000000000
ibt,2016,60553739163849.7031250000
ibt,2017,63730387357356.7968750000
ibt,2018,66553148004363.5000000000
ibt,2019,69141307815818.5000000000
idb,1990,824196705127.3260498047
idb,1991,842261786378.9339599609
idb,1992,880120455765.1400146484
idb,1993,866127008855.4549560547
idb,1994,884837341532.8399658203
idb,1995,915634280604.7080078125
idb,1996,958970409323.4090576172
idb,1997,977754597372.8289794922
idb,1998,1002296785081.5100097656
idb,1999,1038007080775.7500000000
idb,2000,1049984562706.4699707031
idb,2001,1113347453313.7099609375
idb,2002,1188522028726.8798828125
idb,2003,1256903431850.3200683594
idb,2004,1362626204888.8500976562
idb,2005,1445936614590.2500000000
idb,2006,1578391250834.1000976562
idb,2007,1646449166321.8500976562
idb,2008,1716963495909.2600097656
idb,2009,1798713075882.5200195312
idb,2010,1897590717233.0500488281
idb,2011,1986749543244.0000000000
idb,2012,2073214676513.0400390625
idb,2013,2185703197196.4299316406
idb,2014,2321759265118.2797851562
idb,2015,2413561540956.1899414062
idb,2016,2462946159307.5600585938
idb,2017,2537140251532.0600585938
idb,2018,2622215719651.3500976562
idb,2019,2684468882357.6801757812
idb,2020,2662337745247.6699218750
idx,2001,1282329834817.2600097656
idx,2002,1334287909589.3999023438
idx,2003,1406248283071.3999023438
idx,2004,1478695315909.2199707031
idx,2005,1567945865557.4199218750
idx,2006,1669728769162.3601074219
idx,2007,1792449339728.8798828125
idx,2008,1900836861130.8400878906
idx,2009,1981198127260.4299316406
idx,2010,2074292693490.0800781250
idx,2011,2181520529126.4599609375
idx,2012,2306300869295.2597656250
idx,2013,2446324532513.0898437500
idx,2014,2604315225972.9101562500
idx,2015,2757592852645.7998046875
idx,2016,2905565085765.0400390625
idx,2017,3076086476983.6201171875
idx,2018,3262893429063.2597656250
idx,2019,3441485417219.4902343750
ida,1990,1690270275720.0700683594
ida,1991,1728320299742.2399902344
ida,1992,1794619661060.0400390625
ida,1993,1794731939844.7500000000
ida,1994,1825637566094.5800781250
ida,1995,1900856442684.6398925781
ida,1996,1997725794426.6398925781
ida,1997,2058884533453.3200683594
ida,1998,2128079574694.7299804688
ida,1999,2206502956206.0600585938
ida,2000,2259830865308.2597656250
ida,2001,2381537841100.5097656250
ida,2002,2513468595383.3598632812
ida,2003,2654070312872.0600585938
ida,2004,2839282190304.9501953125
ida,2005,3011913169407.0000000000
ida,2006,3253017080568.9101562500
ida,2007,3437735263184.0600585938
ida,2008,3612901208044.2500000000
ida,2009,3775713349569.2500000000
ida,2010,3968991998180.6098632812
ida,2011,4164759796252.1899414062
ida,2012,4375339552785.2202148438
ida,2013,4627369214394.8701171875
ida,2014,4921032476861.6396484375
ida,2015,5165161736629.9199218750
ida,2016,5361028687946.0302734375
ida,2017,5604279245535.6601562500
ida,2018,5874549203699.8496093750
ida,2019,6114341824392.4101562500
ida,2020,6049492087932.0097656250
lte,1995,10160647429070.0996093750
lte,1996,10564558667651.5000000000
lte,1997,11094416980967.5996093750
lte,1998,11266643858252.3007812500
lte,1999,11768829500458.6992187500
lte,2000,12685726022347.4003906250
lte,2001,13354400542928.3007812500
lte,2002,14111658261727.9003906250
lte,2003,15019618824707.5000000000
lte,2004,16262467483548.1992187500
lte,2005,17448767238013.0996093750
lte,2006,19057662448958.1992187500
lte,2007,21029639762723.1015625000
lte,2008,22498076548891.1992187500
lte,2009,23050455822199.1015625000
lte,2010,24755450350108.1992187500
lte,2011,26424097141265.6015625000
lte,2012,28028205879640.1992187500
lte,2013,29534439636266.5000000000
lte,2014,31157974811790.1015625000
lte,2015,32420222283867.1015625000
lte,2016,33777577159067.8984375000
lte,2017,35548190767954.5000000000
lte,2018,37271174791342.2031250000
lte,2019,39049323460257.2031250000
lcn,1990,4507922149222.2695312500
lcn,1991,4695901361328.1298828125
lcn,1992,4846474833027.0097656250
lcn,1993,5059991064692.6601562500
lcn,1994,5300357643254.1601562500
lcn,1995,5362880203958.2500000000
lcn,1996,5561512087027.0898437500
lcn,1997,5861439517644.3896484375
lcn,1998,5992335002159.9003906250
lcn,1999,6009365963819.5195312500
lcn,2000,6270827890420.5000000000
lcn,2001,6281708104805.2500000000
lcn,2002,6293569105434.4296875000
lcn,2003,6438489996571.5800781250
lcn,2004,6739503277642.8203125000
lcn,2005,6996077958511.0195312500
lcn,2006,7423605462881.4199218750
lcn,2007,7837417393863.1904296875
lcn,2008,8146299558801.9902343750
lcn,2009,7971039800547.9804687500
lcn,2010,8455200020832.0996093750
lcn,2011,8858851624585.7597656250
lcn,2012,9104644446840.2890625000
lcn,2013,9397235166650.3203125000
lcn,2014,9549448581301.3496093750
lcn,2015,9642343170451.3691406250
lcn,2016,9634813215911.7597656250
lcn,2017,9815957018602.8691406250
lcn,2018,9930546600182.5390625000
lcn,2019,10024667008667.0996093750
lcn,2020,9393264234673.9101562500
lac,1990,4019470488032.4399414062
lac,1991,4183691983977.2299804688
lac,1992,4306422140466.3999023438
lac,1993,4493132107375.4003906250
lac,1994,4709155128153.2099609375
lac,1995,4742207562093.7900390625
lac,1996,4916941185747.3300781250
lac,1997,5178159655924.0195312500
lac,1998,5291248754924.6601562500
lac,1999,5301691209973.7597656250
lac,2000,5534294841826.9404296875
lac,2001,5542444953574.1201171875
lac,2002,5552369981823.2998046875
lac,2003,5687436027591.6601562500
lac,2004,5946230508175.9902343750
lac,2005,6173343404772.0498046875
lac,2006,6571500820702.8896484375
lac,2007,6940406525034.6396484375
lac,2008,7208483577590.7304687500
lac,2009,7049171507962.6699218750
lac,2010,7489388350351.8603515625
lac,2011,7843396495843.3896484375
lac,2012,8045445986141.7500000000
lac,2013,8302725284490.6298828125
lac,2014,8434309747450.5996093750
lac,2015,8508528134758.3603515625
lac,2016,8495641635087.7500000000
lac,2017,8669262488758.9199218750
lac,2018,8764194066815.0000000000
lac,2019,8842544816145.8691406250
lac,2020,8281887139447.5996093750
tla,1990,4346608827306.3701171875
tla,1991,4529595744793.7304687500
tla,1992,4677912995748.2998046875
tla,1993,4884865826546.5400390625
tla,1994,5119229505086.2900390625
tla,1995,5170105952172.8896484375
tla,1996,5368743011210.8398437500
tla,1997,5660548841423.7001953125
tla,1998,5791940419347.7099609375
tla,1999,5799795231574.5097656250
tla,2000,6051670784264.9404296875
tla,2001,6066836616284.9599609375
tla,2002,6080450226519.9101562500
tla,2003,6224420811632.7597656250
tla,2004,6508034477923.5898437500
tla,2005,6762124963325.5898437500
tla,2006,7182109022383.7500000000
tla,2007,7587053848159.5800781250
tla,2008,7895808491019.0400390625
tla,2009,7730264188670.3095703125
tla,2010,8209674921148.2802734375
tla,2011,8607433253313.6103515625
tla,2012,8843663124969.1406250000
tla,2013,9131328926552.4003906250
tla,2014,9282805920249.0292968750
tla,2015,9375813169181.2597656250
tla,2016,9370631523555.8300781250
tla,2017,9551796427541.3593750000
tla,2018,9665995133627.3203125000
tla,2019,9757458830838.0390625000
tla,2020,9137542421123.9804687500
ldc,2000,1069554600346.3699951172
ldc,2001,1123483011235.9799804688
ldc,2002,1189173797201.3601074219
ldc,2003,1251540997482.4299316406
ldc,2004,1320380747881.2700195312
ldc,2005,1411417621934.9899902344
ldc,2006,1510224644697.4899902344
ldc,2007,1640393837828.4099121094
ldc,2008,1742345980479.1000976562
ldc,2009,1834218530244.6101074219
ldc,2010,1922345234083.0100097656
ldc,2011,2022490993321.6599121094
ldc,2012,2138517726346.5700683594
ldc,2013,2262934659169.2099609375
ldc,2014,2406677400367.7099609375
ldc,2015,2542119472752.4101562500
ldc,2016,2663127075453.7797851562
ldc,2017,2801330122348.3701171875
ldc,2018,2952817860324.6699218750
ldc,2019,3103720217464.9501953125
lmy,1995,19339594244058.8984375000
lmy,1996,20233710386235.5000000000
lmy,1997,21182458331044.3984375000
lmy,1998,21770311785462.8984375000
lmy,1999,22594931030966.8984375000
lmy,2000,23913494644159.8007812500
lmy,2001,24849910593820.8984375000
lmy,2002,26028915717853.1015625000
lmy,2003,27659154186863.6015625000
lmy,2004,29742453953450.8007812500
lmy,2005,31760718748295.3007812500
lmy,2006,34465924088178.3007812500
lmy,2007,37485431619907.2968750000
lmy,2008,39576011934697.0000000000
lmy,2009,40462928132048.7968750000
lmy,2010,43372537918930.1015625000
lmy,2011,45996507310273.5000000000
lmy,2012,48395082691330.8984375000
lmy,2013,50898986656389.8984375000
lmy,2014,53596115726465.1015625000
lmy,2015,55943539073667.1015625000
lmy,2016,58510139778252.8984375000
lmy,2017,61612344450403.2031250000
lmy,2018,64340839858775.0000000000
lmy,2019,66845301823432.5000000000
lic,1994,343713070869.8530273438
lic,1995,359692772733.4660034180
lic,1996,387318931514.6420288086
lic,1997,407519406548.3489990234
lic,1998,425049445680.0650024414
lic,1999,434724683994.7180175781
lic,2000,445470496507.5780029297
lic,2001,467476885538.1890258789
lic,2002,487690936445.1770019531
lic,2003,518662244496.4589843750
lic,2004,541904905313.4329833984
lic,2005,574004812107.7910156250
lic,2006,605747369730.1560058594
lic,2007,661073644867.8229980469
lic,2008,697645348973.1099853516
lic,2009,732364150594.5169677734
lic,2010,770072945283.0789794922
lic,2011,805717189500.7530517578
lic,2012,850496841175.1590576172
lic,2013,897525351420.3730468750
lic,2014,969276610644.2960205078
lic,2015,1025408550214.0400390625
lic,2016,1083396808997.0000000000
lic,2017,1142007772368.8999023438
lic,2018,1197239421951.3898925781
lic,2019,1246324961914.0900878906
lic,2020,1268692685345.7700195312
lmc,1990,6261629953366.5595703125
lmc,1991,6446251684847.2900390625
lmc,1992,6556929253394.0703125000
lmc,1993,6553505654989.5400390625
lmc,1994,6617642537007.5996093750
lmc,1995,6874128129787.9599609375
lmc,1996,7229615778069.2695312500
lmc,1997,7467767097219.3603515625
lmc,1998,7818142972214.5400390625
lmc,1999,8232443121054.2597656250
lmc,2000,8559513849181.2998046875
lmc,2001,8964074470417.0605468750
lmc,2002,9387179789261.6796875000
lmc,2003,10019234668168.5996093750
lmc,2004,10726605478132.5000000000
lmc,2005,11359396162939.1992187500
lmc,2006,12184949773057.8007812500
lmc,2007,13057867089496.0000000000
lmc,2008,13537299616602.5996093750
lmc,2009,14069614762505.8007812500
lmc,2010,14988638364281.9003906250
lmc,2011,15700341779850.5996093750
lmc,2012,16355312242427.5996093750
lmc,2013,17183191775441.4003906250
lmc,2014,18135882887971.8984375000
lmc,2015,19091402042660.1015625000
lmc,2016,20219305495743.5000000000
lmc,2017,21355551824105.6015625000
lmc,2018,22389639184153.5000000000
lmc,2019,23203711209294.3984375000
lmc,2020,22149460574735.1992187500
mea,2000,3860941105051.5097656250
mea,2001,3931482812111.2900390625
mea,2002,3985494878291.6401367188
mea,2003,4257528187578.3300781250
mea,2004,4523504748184.3798828125
mea,2005,4741594646628.1201171875
mea,2006,5011586201937.2695312500
mea,2007,5291410591794.5302734375
mea,2008,5532697989039.5302734375
mea,2009,5554705649714.3095703125
mea,2010,5782399222385.0000000000
mea,2011,6068148465449.0097656250
mea,2012,6227976420716.9697265625
mea,2013,6412399169997.4599609375
mea,2014,6632696485914.5000000000
mea,2015,6839851508935.2402343750
mea,2016,7196429073004.4599609375
