economy,year,ny_gnp_mktp_pp_kd
hic,2020,59607951955907.6484375000
hic,2021,63209393867010.4765625000
hic,2022,64353007177026.5000000000
ibd,1995,17759993395127.0117187500
ibd,1996,18820475437037.4101562500
ibd,1997,19821640980233.2968750000
ibd,1998,20674238635607.8632812500
ibd,1999,21452360749208.1601562500
ibd,2000,22551492137624.2539062500
ibd,2001,23461910051942.2617187500
ibd,2002,24500002145250.5234375000
ibd,2003,26009431182355.5664062500
ibd,2004,27848258957465.3984375000
ibd,2005,29737127874373.4960937500
ibd,2006,32278131035379.6015625000
ibd,2007,35221552497479.0234375000
ibd,2008,37307085686959.6718750000
ibd,2009,38635643988690.2656250000
ibd,2010,41492790080049.2109375000
ibd,2011,43999493792977.4921875000
ibd,2012,46353300329597.0312500000
ibd,2013,48562834882211.6015625000
ibd,2014,51004980000956.8828125000
ibd,2015,53104281374874.3750000000
ibd,2016,55425145406338.3828125000
ibd,2017,58259247798644.9921875000
ibd,2018,60981633738117.3593750000
ibd,2019,63411375878526.1406250000
ibd,2020,62163288628811.6250000000
ibd,2021,66393311877952.1093750000
ibd,2022,68749757648102.0312500000
ibt,1995,19903615098682.3085937500
ibt,1996,21076524938102.2109375000
ibt,1997,22171999571881.7578125000
ibt,1998,23115847617729.2578125000
ibt,1999,23988011614561.9921875000
ibt,2000,25203429779514.7617187500
ibt,2001,26216088675478.2773437500
ibt,2002,27355937207835.5585937500
ibt,2003,29025662949114.0703125000
ibt,2004,31057345297487.9414062500
ibt,2005,33157448999318.8984375000
ibt,2006,35940170021830.8437500000
ibt,2007,39116201153471.7031250000
ibt,2008,41385987317032.6328125000
ibt,2009,42832901488275.4843750000
ibt,2010,45891135022337.1250000000
ibt,2011,48610334250576.6328125000
ibt,2012,51153722051563.2031250000
ibt,2013,53595290191187.1875000000
ibt,2014,56326284182759.0312500000
ibt,2015,58678720851547.1250000000
ibt,2016,61297253584400.3437500000
ibt,2017,64428625350415.3828125000
ibt,2018,67476215716560.4921875000
ibt,2019,70184197873146.4609375000
ibt,2020,68918098855701.2031250000
ibt,2021,73559552908487.4375000000
ibt,2022,76204800727399.4843750000
idx,1990,963369159379.6347656250
idx,1991,989534833669.3343505859
idx,1992,1031598701491.9051513672
idx,1993,1073525478474.7600097656
idx,1994,1090829711062.2850341797
idx,1995,1148872532496.8144531250
idx,1996,1208941877764.2087402344
idx,1997,1282761251573.6850585938
idx,1998,1340488242349.4819335938
idx,1999,1391845059780.0861816406
idx,2000,1455172118837.9411621094
idx,2001,1512032572866.7036132812
idx,2002,1576288692865.2783203125
idx,2003,1664250247726.7004394531
idx,2004,1751848258083.8549804688
idx,2005,1860134021489.6215820312
idx,2006,1987711011349.5764160156
idx,2007,2118595799057.5839843750
idx,2008,2239482231419.5590820312
idx,2009,2321502287935.0581054688
idx,2010,2422505205770.2182617188
idx,2011,2536088477309.4990234375
idx,2012,2633892349474.1479492188
idx,2013,2776729607073.5820312500
idx,2014,2974122157558.5312500000
idx,2015,3137111345188.3041992188
idx,2016,3298327994892.4731445312
idx,2017,3476983796321.0659179688
idx,2018,3660102529244.5678710938
idx,2019,3851982700561.4868164062
idx,2020,3898825271842.0917968750
idx,2021,4109103544403.3144531250
idx,2022,4276782076214.8398437500
lte,1995,9367051727639.7421875000
lte,1996,9961439869776.2382812500
lte,1997,10564944306532.3359375000
lte,1998,11007573725281.0312500000
lte,1999,11435873488596.3906250000
lte,2000,12167643998856.3359375000
lte,2001,12794579140551.7285156250
lte,2002,13558891126622.0175781250
lte,2003,14444185189501.0605468750
lte,2004,15635199629038.8769531250
lte,2005,16855989500393.3261718750
lte,2006,18475570267452.7851562500
lte,2007,20454009043401.5859375000
lte,2008,21983757711960.9609375000
lte,2009,23045454156669.0312500000
lte,2010,24828024141434.5390625000
lte,2011,26602337586645.3476562500
lte,2012,28313512243842.6406250000
lte,2013,29831654176767.2226562500
lte,2014,31458808236198.9609375000
lte,2015,32698432600932.4765625000
lte,2016,33868068466570.1093750000
lte,2017,35662800457520.6875000000
lte,2018,37424223739017.7187500000
lte,2019,39142977291711.9921875000
lte,2020,39107926844243.8984375000
lte,2021,41911738805034.1796875000
lte,2022,42980493285312.4375000000
lcn,1990,4612883797380.4335937500
lcn,1991,4796609971963.5292968750
lcn,1992,4947922000829.6074218750
lcn,1993,5183577168226.0126953125
lcn,1994,5429221068059.6572265625
lcn,1995,5490690399553.8750000000
lcn,1996,5713193002224.8515625000
lcn,1997,6032184016427.0595703125
lcn,1998,6200623763270.4541015625
lcn,1999,6214518441421.4619140625
lcn,2000,6438203352345.0400390625
lcn,2001,6447365335836.1435546875
lcn,2002,6461664585135.6494140625
lcn,2003,6610959889724.1074218750
lcn,2004,6907784980485.1884765625
lcn,2005,7163637417771.2998046875
lcn,2006,7592445121915.7500000000
lcn,2007,7999745102837.9970703125
lcn,2008,8295268052286.1533203125
lcn,2009,8093688494082.9755859375
lcn,2010,8584155988155.2333984375
lcn,2011,8963650317626.2597656250
lcn,2012,9213729748847.4003906250
lcn,2013,9499011704803.8906250000
lcn,2014,9642548491842.8554687500
lcn,2015,9721810694120.5273437500
lcn,2016,9686348314636.8984375000
lcn,2017,9856973131754.0722656250
lcn,2018,9970097314298.0605468750
lcn,2019,10044341093383.5859375000
lcn,2020,9414104666949.8554687500
lcn,2021,10037329404672.3398437500
lcn,2022,10418792093496.5136718750
lac,1990,4076950422856.9130859375
lac,1991,4235480942828.5590820312
lac,1992,4357645929632.3598632812
lac,1993,4563224048891.4824218750
lac,1994,4781983563195.6630859375
lac,1995,4813663861663.5791015625
lac,1996,5009016213964.4365234375
lac,1997,5285914186704.0869140625
lac,1998,5432453854241.6025390625
lac,1999,5439712974229.5439453125
lac,2000,5635410484022.8261718750
lac,2001,5642293766764.1894531250
lac,2002,5654313150250.1376953125
lac,2003,5788392441310.5693359375
lac,2004,6042125831151.7587890625
lac,2005,6265981237121.3740234375
lac,2006,6659350671005.4853515625
lac,2007,7018090925577.1464843750
lac,2008,7275319597146.9843750000
lac,2009,7091109513942.7548828125
lac,2010,7530209676831.7695312500
lac,2011,7870455905583.0058593750
lac,2012,8063724861187.6376953125
lac,2013,8308770085182.9960937500
lac,2014,8435324039569.0117187500
lac,2015,8491705591743.0283203125
lac,2016,8454090831463.1914062500
lac,2017,8615612980800.1855468750
lac,2018,8706567024508.8085937500
lac,2019,8770409361787.3037109375
lac,2020,8230652564178.1923828125
lac,2021,8765522604838.8417968750
lac,2022,9098688288450.1152343750
tla,1990,4449382668711.4619140625
tla,1991,4628210303348.1113281250
tla,1992,4777302239234.0263671875
tla,1993,5006011572448.0595703125
tla,1994,5245579087220.3173828125
tla,1995,5295378398869.2255859375
tla,1996,5517618083054.3828125000
tla,1997,5828627537443.6699218750
tla,1998,5995992161074.1406250000
tla,1999,6001154416697.6416015625
tla,2000,6215878539795.8271484375
tla,2001,6229400975461.1757812500
tla,2002,6245432859927.3808593750
tla,2003,6393731018991.8085937500
tla,2004,6673145653084.0380859375
tla,2005,6926573529839.6914062500
tla,2006,7347859921761.2890625000
tla,2007,7746432403894.8056640625
tla,2008,8042161775617.6865234375
tla,2009,7850779710915.1376953125
tla,2010,8336497330909.6025390625
tla,2011,8710590839241.2675781250
tla,2012,8951144928704.6074218750
tla,2013,9231796734590.5996093750
tla,2014,9374279885373.9394531250
tla,2015,9453922078395.7207031250
tla,2016,9421670654637.6953125000
tla,2017,9592554240204.1484375000
tla,2018,9705652555133.9082031250
tla,2019,9779406905085.0722656250
tla,2020,9164367239686.4550781250
tla,2021,9779448806613.6953125000
tla,2022,10148877638119.9550781250
ldc,1990,804368395431.1480712891
ldc,1991,824117392940.2010498047
ldc,1992,858239903792.1184082031
ldc,1993,888862494633.5317382812
ldc,1994,907011204367.8138427734
ldc,1995,955069165769.6882324219
ldc,1996,1009936421899.0708007812
ldc,1997,1070753489294.4047851562
ldc,1998,1118955198289.3125000000
ldc,1999,1160471932319.7041015625
ldc,2000,1210012686644.7294921875
ldc,2001,1267854252202.7973632812
ldc,2002,1322035000430.5061035156
ldc,2003,1392186557330.3186035156
ldc,2004,1468464789826.8579101562
ldc,2005,1566747172777.6997070312
ldc,2006,1678093127853.3459472656
ldc,2007,1806246459396.1230468750
ldc,2008,1913443412393.0183105469
ldc,2009,1998161727144.1279296875
ldc,2010,2078559822343.2167968750
ldc,2011,2171990177418.0627441406
ldc,2012,2257625353908.5390625000
ldc,2013,2372162272125.1640625000
ldc,2014,2518410572548.5566406250
ldc,2015,2648486661215.9184570312
ldc,2016,2764652601874.7573242188
ldc,2017,2888096967245.6557617188
ldc,2018,3031111895412.1748046875
ldc,2019,3189948223237.6337890625
ldc,2020,3239459402821.8110351562
ldc,2021,3404427169295.0283203125
ldc,2022,3577131949002.2597656250
lmy,1995,18604399539745.8046875000
lmy,1996,19697558665907.2460937500
lmy,1997,20743847033738.5859375000
lmy,1998,21650253826934.5312500000
lmy,1999,22499342004348.7421875000
lmy,2000,23653738158555.5664062500
lmy,2001,24626461057326.9453125000
lmy,2002,25720211419084.5546875000
lmy,2003,27355212859673.6250000000
lmy,2004,29316615966226.4218750000
lmy,2005,31330683870060.7617187500
lmy,2006,34019594930666.3203125000
lmy,2007,37076197127776.3125000000
lmy,2008,39207530431541.6250000000
lmy,2009,40674894335032.3125000000
lmy,2010,43703871376954.2109375000
lmy,2011,46331024076598.9765625000
lmy,2012,48812544239078.6328125000
lmy,2013,51206692407667.6015625000
lmy,2014,53852346819525.0937500000
lmy,2015,56108718683908.5078125000
lmy,2016,58663266095803.8984375000
lmy,2017,61674446319503.3750000000
lmy,2018,64583588582700.5625000000
lmy,2019,67183476931306.3671875000
lmy,2020,66023468822605.0703125000
lmy,2021,70463732266739.0937500000
lmy,2022,72962804355314.1875000000
lic,1994,395950337049.8742065430
lic,1995,415848176291.9014892578
lic,1996,449077329929.1644287109
lic,1997,490116319068.9461059570
lic,1998,509865110019.9464721680
lic,1999,519441192114.0740966797
lic,2000,536432611992.0255126953
lic,2001,564662202915.9083251953
lic,2002,588873830629.9890136719
lic,2003,626868272104.0330810547
lic,2004,655578417407.6127929688
lic,2005,692265295153.4744873047
lic,2006,733602950263.7403564453
lic,2007,780517610814.1317138672
lic,2008,816492697682.7366943359
lic,2009,838097242282.8385009766
lic,2010,860724279619.4689941406
lic,2011,881738581803.6600341797
lic,2012,877562709938.9083251953
lic,2013,918036427857.2070312500
lic,2014,990353415111.8687744141
lic,2015,1041947097447.6560058594
lic,2016,1101083733002.4675292969
lic,2017,1142167115876.4765625000
lic,2018,1183149133552.4196777344
lic,2019,1234681084533.1071777344
lic,2020,1252702099236.7312011719
lic,2021,1300726012068.8710937500
lic,2022,1364654266257.3583984375
lmc,1990,5923271665527.8798828125
lmc,1991,6140331809189.0175781250
lmc,1992,6259069743560.1220703125
lmc,1993,6260317311539.3339843750
lmc,1994,6314585739642.7373046875
lmc,1995,6550323820337.4462890625
lmc,1996,6909113617784.8408203125
lmc,1997,7133285971389.0937500000
lmc,1998,7447948575110.6796875000
lmc,1999,7853861032587.9150390625
lmc,2000,8206549938767.9667968750
lmc,2001,8580462264338.1455078125
lmc,2002,8936810426822.7343750000
lmc,2003,9531781846351.4218750000
lmc,2004,10190673551946.0019531250
lmc,2005,10829662323328.6445312500
lmc,2006,11578515149504.6289062500
lmc,2007,12433949646791.9023437500
lmc,2008,12869495394789.8339843750
lmc,2009,13374643567961.4316406250
lmc,2010,14203653646749.6230468750
lmc,2011,14830355126953.8593750000
lmc,2012,15438624913801.3183593750
lmc,2013,16146726739812.0781250000
lmc,2014,17026190431250.6894531250
lmc,2015,17946130070857.4843750000
lmc,2016,19130338715712.1054687500
lmc,2017,20183064491879.4414062500
lmc,2018,21234613367630.2656250000
lmc,2019,21985418087860.5859375000
lmc,2020,21216804947855.5468750000
lmc,2021,22487392027784.6718750000
lmc,2022,23704797410575.5585937500
mea,2000,3986873431161.4975585938
mea,2001,4075111299269.4150390625
mea,2002,4141190294263.2905273438
mea,2003,4424516079787.3310546875
mea,2004,4691634816411.1972656250
mea,2005,4911812755540.3417968750
mea,2006,5182478947447.2187500000
mea,2007,5475875240018.0380859375
mea,2008,5717390597718.2939453125
mea,2009,5743241621673.7880859375
mea,2010,5978078589263.7949218750
mea,2011,6282816868356.3183593750
mea,2012,6476293993090.7080078125
mea,2013,6646968807475.6738281250
mea,2014,6888783703722.4111328125
mea,2015,7121057363981.4003906250
mea,2016,7308533623430.5000000000
mea,2017,7408732739655.7226562500
mea,2018,7528303178004.3671875000
mea,2019,7609367918175.0029296875
mea,2020,7428801984254.7119140625
mea,2021,7748652282167.7666015625
mea,2022,8181501634534.5771484375
mna,1990,1493153284715.5832519531
mna,1991,1602688838709.9838867188
mna,1992,1659616146196.6066894531
mna,1993,1661151612597.3574218750
mna,1994,1680748281012.5468750000
mna,1995,1726662567223.9880371094
mna,1996,1834527705827.4270019531
mna,1997,1884271219320.1870117188
mna,1998,1968378064375.5910644531
mna,1999,2036201821032.8076171875
mna,2000,2136537201295.0527343750
mna,2001,2213431181581.7402343750
mna,2002,2314209796536.9208984375
mna,2003,2449749556580.1811523438
mna,2004,2563858192653.9921875000
mna,2005,2664888108729.7724609375
mna,2006,2815811301541.9213867188
mna,2007,3024618232956.3159179688
mna,2008,3157517152648.3466796875
mna,2009,3230048755971.1943359375
mna,2010,3375056265037.8442382812
mna,2011,3459684480813.7905273438
mna,2012,3518310361906.9648437500
mna,2013,3570969496420.9819335938
mna,2014,3690380356719.7416992188
mna,2015,3771331948934.7587890625
mna,2016,4016695000252.6191406250
mna,2017,4113077800296.8891601562
mna,2018,4171538728168.4467773438
mna,2019,4212396641704.0332031250
mna,2020,4163529500403.8046875000
mna,2021,4322433448526.4047851562
mna,2022,4504297761879.2265625000
tmn,1990,1484292882915.9558105469
tmn,1991,1593178450716.9294433594
tmn,1992,1649767950409.2246093750
tmn,1993,1651294305321.2890625000
tmn,1994,1670774686709.6408691406
tmn,1995,1715804363928.6738281250
tmn,1996,1823784241969.3383789062
tmn,1997,1871462978433.0922851562
tmn,1998,1952906732115.2019042969
tmn,1999,2019323989924.0048828125
tmn,2000,2122277847864.7504882812
tmn,2001,2201436275125.1640625000
tmn,2002,2304448719503.8051757812
tmn,2003,2438355566768.9877929688
tmn,2004,2549653719435.3945312500
tmn,2005,2648502547143.5644531250
tmn,2006,2799674850666.1621093750
tmn,2007,3007769140272.4638671875
tmn,2008,3139335739321.2099609375
tmn,2009,3210621622382.0517578125
tmn,2010,3354547224858.9130859375
tmn,2011,3436763125600.8149414062
tmn,2012,3493695020275.3881835938
tmn,2013,3544777156083.6318359375
tmn,2014,3663787876760.4770507812
tmn,2015,3743212193204.9082031250
tmn,2016,3985944653785.8930664062
tmn,2017,4081781210628.8007812500
tmn,2018,4138692853871.1591796875
tmn,2019,4178828699466.8105468750
tmn,2020,4134620428733.1660156250
tmn,2021,4290146759394.6821289062
tmn,2022,4470395438885.8281250000
mic,1995,18225765297879.0468750000
mic,1996,19290553422090.7187500000
mic,1997,20303271101635.1093750000
mic,1998,21191602816818.2929687500
mic,1999,22030054446058.6406250000
mic,2000,23167187287336.9453125000
mic,2001,24115533557628.4101562500
mic,2002,25187212868994.3984375000
mic,2003,26787932505143.6679687500
mic,2004,28719961735960.2929687500
mic,2005,30698909129529.3476562500
mic,2006,33346295148508.1835937500
mic,2007,36355685998386.3593750000
mic,2008,38451979499003.4062500000
