economy,year,ny_gnp_mktp_pp_kd
sas,2012,8078511159844.6171875000
sas,2013,8515814639112.7832031250
sas,2014,9108106654384.1191406250
sas,2015,9860163040127.9902343750
sas,2016,10688347757688.8515625000
sas,2017,11524199229686.3632812500
sas,2018,12152226055944.8457031250
sas,2019,12845622118952.3691406250
sas,2020,12255231360982.6992187500
sas,2021,13027028001453.4003906250
sas,2022,13771559325043.8710937500
sas,2023,15483026664550.9101562500
sas,2024,16139724076163.1445312500
tsa,1990,2227271021944.8730468750
tsa,1991,2271417496540.8139648438
tsa,1992,2403967860751.0507812500
tsa,1993,2550712814439.5180664062
tsa,1994,2726087369598.7534179688
tsa,1995,2911880432828.1806640625
tsa,1996,3096124407612.1440429688
tsa,1997,3274453693703.3520507812
tsa,1998,3494558451521.0600585938
tsa,1999,3747351972077.8457031250
tsa,2000,3873098559691.9169921875
tsa,2001,4057516074663.4951171875
tsa,2002,4187787507531.4814453125
tsa,2003,4531594698074.2773437500
tsa,2004,4819706667730.7285156250
tsa,2005,5192340663594.5830078125
tsa,2006,5601863892901.9121093750
tsa,2007,6046483175182.1591796875
tsa,2008,6283188283262.0742187500
tsa,2009,6761510176496.8740234375
tsa,2010,7323202877974.8476562500
tsa,2011,7698759271737.0390625000
tsa,2012,8078511159844.6171875000
tsa,2013,8515814639112.7832031250
tsa,2014,9108106654384.1191406250
tsa,2015,9860163040127.9902343750
tsa,2016,10688347757688.8515625000
tsa,2017,11524199229686.3632812500
tsa,2018,12152226055944.8457031250
tsa,2019,12845622118952.3691406250
tsa,2020,12255231360982.6992187500
tsa,2021,13027028001453.4003906250
tsa,2022,13771559325043.8710937500
tsa,2023,15483026664550.9101562500
tsa,2024,16139724076163.1445312500
wld,1990,65549786993133.6796875000
wld,1991,65953585161165.6250000000
wld,1992,67538440879054.5000000000
wld,1993,67837718000538.4921875000
wld,1994,69099170853340.7968750000
wld,1995,71106797175705.3906250000
wld,1996,73258316264742.8593750000
wld,1997,75741190913094.8750000000
wld,1998,77623643986643.1406250000
wld,1999,80705000929913.5937500000
wld,2000,84337377599685.4062500000
wld,2001,85725223651751.9843750000
wld,2002,87519204459765.2031250000
