economy,year,ny_gnp_mktp_pp_kd
fcs,2002,1637875580765.1899414062
fcs,2003,1722294619183.7299804688
fcs,2004,1872346364478.4699707031
fcs,2005,1983213696733.5500488281
fcs,2006,2175183050754.9399414062
fcs,2007,2286400751034.2597656250
fcs,2008,2457590688417.1699218750
fcs,2009,2574739338679.7099609375
fcs,2010,2724802222474.4301757812
fcs,2011,2847946009528.5097656250
fcs,2012,2983445230838.4599609375
fcs,2013,3156453023212.0097656250
fcs,2014,3352277387843.1298828125
fcs,2015,3483301907420.0297851562
fcs,2016,3621638356058.0200195312
fcs,2017,3679687590160.2797851562
fcs,2018,3758165990560.7797851562
fcs,2019,3895496611535.2299804688
fcs,2020,3828109355503.5200195312
hpc,1994,641740859177.7110595703
hpc,1995,672923504043.6040039062
hpc,1996,715432927130.0529785156
hpc,1997,753680173909.6450195312
hpc,1998,788821467190.5620117188
hpc,1999,808306688918.9539794922
hpc,2000,831683835319.7320556641
hpc,2001,868725720099.7559814453
hpc,2002,905094892491.5749511719
hpc,2003,956880941372.0610351562
hpc,2004,1003842306304.7399902344
hpc,2005,1057714930224.9000244141
hpc,2006,1123423692773.7900390625
hpc,2007,1182385468500.1101074219
hpc,2008,1242288998827.8500976562
hpc,2009,1280911532884.1999511719
hpc,2010,1326714762579.8701171875
hpc,2011,1376032480081.7500000000
hpc,2012,1410265373083.6699218750
hpc,2013,1484935543639.4299316406
hpc,2014,1609935681607.8798828125
hpc,2015,1692294065125.1298828125
hpc,2016,1774497905428.0500488281
hpc,2017,1855400263811.0000000000
hpc,2018,1931544977143.6398925781
hpc,2019,2019967446510.0900878906
hpc,2020,2032911566909.8701171875
hic,1990,33054320315946.3984375000
hic,1991,33556697841792.8984375000
hic,1992,34284417244060.1015625000
hic,1993,34659417805395.5000000000
hic,1994,35688794524048.7968750000
hic,1995,36725467216521.0000000000
hic,1996,37868348418187.1015625000
hic,1997,39163288842520.8984375000
hic,1998,40214523587751.2031250000
hic,1999,41629825561673.5000000000
hic,2000,43346072479507.1015625000
hic,2001,43972259973667.8984375000
hic,2002,44535704331104.8984375000
hic,2003,45570915285885.5000000000
hic,2004,47158362701007.8984375000
hic,2005,48559170549924.0000000000
hic,2006,50067816935459.1015625000
hic,2007,51398184189326.3984375000
hic,2008,51552189979448.1015625000
hic,2009,49926956825480.7968750000
hic,2010,51437420028678.2031250000
hic,2011,52493038426264.0000000000
hic,2012,53141682426459.7031250000
hic,2013,53892436758340.0000000000
hic,2014,54995726371198.3984375000
hic,2015,56336523116097.0000000000
hic,2016,57934419632856.2968750000
hic,2017,59398628417344.1015625000
hic,2018,60763293246765.6015625000
hic,2019,61837918259624.1015625000
hic,2020,58829036748847.2968750000
ibd,1995,18325573166758.8007812500
ibd,1996,19156529164499.5000000000
ibd,1997,20066558966640.3007812500
ibd,1998,20628153258932.6015625000
ibd,1999,21475009446603.8007812500
ibd,2000,22734861709032.8007812500
ibd,2001,23691530750098.5000000000
ibd,2002,24744593391584.3007812500
ibd,2003,26264294713291.8007812500
ibd,2004,28166534377435.8984375000
ibd,2005,30066695252804.8984375000
ibd,2006,32606305512520.6992187500
ibd,2007,35574039949637.5000000000
ibd,2008,37644382169570.2031250000
ibd,2009,38539787787812.8984375000
ibd,2010,41270182350008.6015625000
ibd,2011,43701525228108.1015625000
ibd,2012,45972943387257.7968750000
ibd,2013,48214633559807.5000000000
ibd,2014,50654742096986.2968750000
ibd,2015,52807101317968.8984375000
ibd,2016,55218088143865.8984375000
ibd,2017,58108685566995.6015625000
ibd,2018,60758167501497.7968750000
ibd,2019,63153537978743.2031250000
ibd,2020,61848995577121.7031250000
ibt,1995,20226308915866.3984375000
ibt,1996,21154268563542.8007812500
ibt,1997,22134057380382.1992187500
ibt,1998,22763987843305.0000000000
ibt,1999,23689801984621.0000000000
ibt,2000,25015154503128.1992187500
ibt,2001,26092797916053.1992187500
ibt,2002,27274499121212.5000000000
ibt,2003,28939449647791.8007812500
ibt,2004,31028413509439.0000000000
ibt,2005,33103330899863.3984375000
ibt,2006,35888258144248.2968750000
ibt,2007,39041211937424.6015625000
ibt,2008,41285003565497.3984375000
ibt,2009,42305358826135.8984375000
ibt,2010,45227324255309.2968750000
ibt,2011,47848909637052.6015625000
ibt,2012,50294996313919.3984375000
ibt,2013,52768164434660.7031250000
ibt,2014,55511385330674.3984375000
ibt,2015,57889650328917.7968750000
ibt,2016,60520662152688.5000000000
ibt,2017,63637976163874.2031250000
ibt,2018,66539130544360.3984375000
ibt,2019,69184650500368.7968750000
ibt,2020,67890291179652.8984375000
idb,1990,839750336980.8370361328
idb,1991,857952048517.4510498047
idb,1992,895825220195.3070068359
idb,1993,881577619454.2149658203
idb,1994,900586220393.3840332031
idb,1995,931917534309.1739501953
idb,1996,976013711515.8089599609
idb,1997,994726774998.4749755859
idb,1998,1019892101926.5000000000
idb,1999,1056220647469.6500244141
idb,2000,1068566692683.9499511719
idb,2001,1132807541458.4299316406
idb,2002,1208683157297.0500488281
idb,2003,1278180716162.0400390625
idb,2004,1385350875439.7700195312
idb,2005,1470092845593.6999511719
idb,2006,1604317817564.3100585938
idb,2007,1673532786271.1101074219
idb,2008,1744089341175.8100585938
idb,2009,1806032228687.5700683594
idb,2010,1906672015639.0700683594
idb,2011,1998859813532.1101074219
idb,2012,2085863528861.5400390625
idb,2013,2193303795895.9899902344
idb,2014,2329793576843.2998046875
idb,2015,2423178167498.8701171875
idb,2016,2488065981582.4902343750
idb,2017,2557451340040.4101562500
idb,2018,2643146438528.1298828125
idb,2019,2707173012981.2099609375
idb,2020,2669220364791.9101562500
idx,1995,1011950444847.4200439453
idx,1996,1070790416775.9799804688
idx,1997,1125794660707.4599609375
idx,1998,1176316132782.8300781250
idx,1999,1220074428321.8798828125
idx,2000,1270830267628.1699218750
idx,2001,1332437499632.5800781250
idx,2002,1386630375579.6499023438
idx,2003,1464520697625.7099609375
idx,2004,1541001641967.7700195312
idx,2005,1631964857064.3500976562
idx,2006,1740887341282.5800781250
idx,2007,1852964407416.7600097656
idx,2008,1958738367275.4599609375
idx,2009,2026991152253.2199707031
idx,2010,2113593984840.8898925781
idx,2011,2208543918844.5200195312
idx,2012,2296458703310.4702148438
idx,2013,2424999195229.1601562500
idx,2014,2600091800450.3100585938
idx,2015,2737497561579.4902343750
idx,2016,2896321104832.4399414062
idx,2017,3055837020778.9101562500
idx,2018,3226624590372.3798828125
idx,2019,3418480567023.0800781250
idx,2020,3480244615240.3999023438
ida,1990,1725410163764.5300292969
ida,1991,1763655420065.5300292969
ida,1992,1832859804102.6499023438
ida,1993,1836259491076.5800781250
ida,1994,1868216077825.6999511719
ida,1995,1946715481908.7600097656
ida,1996,2047797072929.0700683594
ida,1997,2115274392912.7199707031
ida,1998,2186904198821.8400878906
ida,1999,2266328828301.3198242188
ida,2000,2322816409154.5297851562
ida,2001,2450303581878.9799804688
ida,2002,2584516633901.1699218750
ida,2003,2731553159517.2500000000
ida,2004,2921244973327.5200195312
ida,2005,3097128948048.0600585938
ida,2006,3345792903774.7700195312
ida,2007,3522970263692.4702148438
ida,2008,3696238837200.9501953125
ida,2009,3826311178613.3598632812
ida,2010,4015590764592.1601562500
ida,2011,4203165142638.9199218750
ida,2012,4378054204476.0498046875
ida,2013,4613621626246.1103515625
ida,2014,4924475746679.7900390625
ida,2015,5154497764974.0595703125
ida,2016,5376747407158.7695312500
ida,2017,5604148083022.2900390625
ida,2018,5859206207394.7099609375
ida,2019,6114061028121.8603515625
ida,2020,6134787996088.6298828125
lte,1995,10174114815206.1992187500
lte,1996,10578303230693.5000000000
lte,1997,11107728293715.8007812500
lte,1998,11280007627946.5000000000
lte,1999,11783382467274.5996093750
lte,2000,12684000240680.6992187500
lte,2001,13352859559412.9003906250
lte,2002,14107772605926.5996093750
lte,2003,15015123968090.6992187500
lte,2004,16253726570308.5996093750
lte,2005,17466443048429.9003906250
lte,2006,19076066846435.6992187500
lte,2007,21050020980865.8007812500
lte,2008,22515091845600.3984375000
lte,2009,23105678473932.6015625000
lte,2010,24777309158214.0000000000
lte,2011,26442441553616.3984375000
lte,2012,28053014415985.6992187500
lte,2013,29558131911526.3007812500
lte,2014,31182893625907.6992187500
lte,2015,32420590178066.6015625000
lte,2016,33677654784830.3984375000
lte,2017,35453385487305.0000000000
lte,2018,37189704462695.3984375000
lte,2019,38927691672641.7031250000
lte,2020,38970386633438.5000000000
lcn,1990,4510218014756.0000000000
lcn,1991,4690330075775.6298828125
lcn,1992,4839348241740.7001953125
lcn,1993,5056569392403.6904296875
lcn,1994,5303818915728.8398437500
lcn,1995,5364731782798.0097656250
lcn,1996,5564282465517.6503906250
lcn,1997,5864041152589.7900390625
lcn,1998,5994792304658.5996093750
lcn,1999,6011815632429.0800781250
lcn,2000,6273152440663.2597656250
lcn,2001,6284285804557.9404296875
lcn,2002,6295921496366.5195312500
lcn,2003,6440367721391.3300781250
lcn,2004,6741396531697.2900390625
lcn,2005,6998670082379.9902343750
lcn,2006,7427214066104.9296875000
lcn,2007,7840095193524.3095703125
lcn,2008,8149372015042.5996093750
lcn,2009,7973265266123.7998046875
lcn,2010,8457875424013.5302734375
lcn,2011,8856335152326.9492187500
lcn,2012,9105841417873.1992187500
lcn,2013,9401646343241.9003906250
lcn,2014,9552851335168.2695312500
lcn,2015,9646352007222.6406250000
lcn,2016,9636308203072.4296875000
lcn,2017,9817379524587.5292968750
lcn,2018,9934053956274.7792968750
lcn,2019,10023396237548.0996093750
lcn,2020,9393045799678.3593750000
lac,1990,4021633619276.1801757812
lac,1991,4178413485762.5297851562
lac,1992,4299674194128.9702148438
lac,1993,4489891031241.3798828125
lac,1994,4712426462190.1601562500
lac,1995,4743953769784.7802734375
lac,1996,4919474789375.2695312500
lac,1997,5180579938618.4101562500
lac,1998,5293526775337.8896484375
lac,1999,5304010432073.9599609375
lac,2000,5536395747064.0000000000
lac,2001,5544730489685.9296875000
lac,2002,5554459818603.4501953125
lac,2003,5689196281812.1601562500
lac,2004,5948190575704.5000000000
lac,2005,6175865070635.1699218750
lac,2006,6574335323489.8798828125
lac,2007,6942891320001.3203125000
lac,2008,7211021544582.6503906250
lac,2009,7051806180998.5400390625
lac,2010,7491542361884.9199218750
lac,2011,7844910666661.5000000000
lac,2012,8048590754531.0800781250
lac,2013,8307191822414.5195312500
lac,2014,8437601170655.6201171875
lac,2015,8512222785186.6699218750
lac,2016,8497243207263.4199218750
lac,2017,8670964334816.6298828125
lac,2018,8767721926052.7197265625
lac,2019,8841647302567.5000000000
lac,2020,8283493585723.6298828125
tla,1990,4348843030390.7299804688
tla,1991,4524097353863.9599609375
tla,1992,4670885919323.6503906250
tla,1993,4881480933228.7802734375
tla,1994,5122609965028.1396484375
tla,1995,5171899734835.9101562500
tla,1996,5371436808147.6601562500
tla,1997,5663080442695.7900390625
tla,1998,5794331378003.4003906250
tla,1999,5802175448396.9902343750
tla,2000,6053926924464.2695312500
tla,2001,6069340986601.6904296875
tla,2002,6082732325732.8603515625
tla,2003,6226236627709.7304687500
tla,2004,6509865225085.9804687500
tla,2005,6764641644394.6396484375
tla,2006,7185623976150.5898437500
tla,2007,7589653541917.9296875000
tla,2008,7898796186729.0000000000
tla,2009,7732421069786.5000000000
tla,2010,8212273681021.4003906250
tla,2011,8604929381082.3896484375
tla,2012,8845033111038.4609375000
tla,2013,9136110658453.6308593750
tla,2014,9286076998993.2500000000
tla,2015,9379607443017.1093750000
tla,2016,9372173720742.5703125000
tla,2017,9553565974974.1699218750
tla,2018,9669816035097.1191406250
tla,2019,9756674937480.3808593750
tla,2020,9139085318205.5605468750
ldc,1997,999470911553.5930175781
ldc,1998,1044761538935.0899658203
ldc,1999,1084500859214.7700195312
ldc,2000,1128378161313.8100585938
ldc,2001,1188319483373.3300781250
ldc,2002,1256489812439.8400878906
ldc,2003,1325273620105.1000976562
ldc,2004,1398765996514.0800781250
ldc,2005,1492555724418.5000000000
ldc,2006,1599119558188.3200683594
ldc,2007,1720713045312.0500488281
ldc,2008,1821277736353.1101074219
ldc,2009,1900104921160.3000488281
ldc,2010,1978664069239.5900878906
ldc,2011,2065484312228.1799316406
ldc,2012,2148772276813.2800292969
ldc,2013,2262179139036.0400390625
ldc,2014,2404721143446.5698242188
ldc,2015,2524037890725.2998046875
ldc,2016,2654847751321.3500976562
ldc,2017,2781237758737.8701171875
ldc,2018,2917931406589.4399414062
ldc,2019,3079289618450.7001953125
ldc,2020,3122694464683.0498046875
lmy,1995,19303932364173.1992187500
lmy,1996,20168544089306.8984375000
lmy,1997,21082965394771.3984375000
lmy,1998,21668412751483.8007812500
lmy,1999,22568103409630.0000000000
lmy,2000,23841758254449.1992187500
lmy,2001,24895185515068.6992187500
lmy,2002,26048157748457.6992187500
lmy,2003,27682242249678.3007812500
lmy,2004,29726857825350.6015625000
lmy,2005,31736042605508.0000000000
lmy,2006,34454600943727.6992187500
lmy,2007,37519708640349.2968750000
lmy,2008,39675729637631.0000000000
lmy,2009,40687650366332.1015625000
lmy,2010,43546905328235.6015625000
lmy,2011,46087289917385.7031250000
lmy,2012,48482723015963.2968750000
lmy,2013,50909766861506.3984375000
lmy,2014,53596159324681.2031250000
lmy,2015,55899974567374.8984375000
lmy,2016,58485760527341.7968750000
lmy,2017,61526977308962.8984375000
lmy,2018,64333133561353.3984375000
lmy,2019,66892750871063.7968750000
lmy,2020,65674155080661.7031250000
lic,1994,399478623949.2520141602
lic,1995,419617739264.7429809570
lic,1996,452428257654.7780151367
lic,1997,481336610989.6959838867
lic,1998,501776114002.3619995117
lic,1999,513128224482.5960083008
lic,2000,528176918241.9119873047
lic,2001,558113000401.5980224609
lic,2002,582204607350.0589599609
lic,2003,621662447267.1600341797
lic,2004,651795764691.1719970703
lic,2005,688582139308.9210205078
lic,2006,731453677376.8649902344
lic,2007,777771122285.8179931641
lic,2008,813893698166.8780517578
lic,2009,833730345853.4649658203
lic,2010,861964147190.5880126953
lic,2011,883975531192.1550292969
lic,2012,885054245042.2559814453
lic,2013,923611921430.5410156250
lic,2014,995207810272.7010498047
lic,2015,1047753954332.1199951172
lic,2016,1106399972913.5900878906
lic,2017,1152078717902.5500488281
lic,2018,1192946978708.3999023438
lic,2019,1243698007897.2099609375
lic,2020,1254779574898.4499511719
lmc,1990,6298857963160.9902343750
lmc,1991,6484871229135.1103515625
lmc,1992,6591623652453.9199218750
lmc,1993,6584915076892.5498046875
lmc,1994,6641148864002.9101562500
lmc,1995,6896556907702.6796875000
lmc,1996,7249506255869.9501953125
lmc,1997,7484644696993.0195312500
lmc,1998,7836250217662.7197265625
lmc,1999,8251026225426.8603515625
lmc,2000,8546471796309.6601562500
lmc,2001,8948999415825.0097656250
lmc,2002,9368562604586.0195312500
lmc,2003,10000042774193.0000000000
lmc,2004,10700315479699.6992187500
lmc,2005,11362280997995.9003906250
