economy,year,ny_gnp_mktp_pp_kd
hpc,2012,1405674005479.9399414062
hpc,2013,1487907549371.2299804688
hpc,2014,1597509390194.5200195312
hpc,2015,1682232578186.3999023438
hpc,2016,1762677437184.2600097656
hpc,2017,1852689319452.5900878906
hpc,2018,1941094346225.9499511719
hpc,2019,2026282641054.1398925781
hpc,2020,2044809727438.6101074219
hic,1990,32486964891882.6992187500
hic,1991,32980122501829.3984375000
hic,1992,33697049855985.6015625000
hic,1993,34066660473391.3984375000
hic,1994,35081245602239.8984375000
hic,1995,36106595695241.1015625000
hic,1996,37226245308917.7031250000
hic,1997,38515487812937.6015625000
hic,1998,39572688991350.3984375000
hic,1999,40972545431896.7968750000
hic,2000,42661850206406.7968750000
hic,2001,43298217646545.2031250000
hic,2002,43862609227908.3984375000
hic,2003,44891616116854.2031250000
hic,2004,46454283689170.6015625000
hic,2005,47839264085160.7031250000
hic,2006,49332721551658.3984375000
hic,2007,50664109933583.2031250000
hic,2008,50821869980565.2968750000
hic,2009,49215220986836.7968750000
hic,2010,50702110739150.8984375000
hic,2011,51741972824456.7968750000
hic,2012,52373326995611.2968750000
hic,2013,53121040662214.5000000000
hic,2014,54214882764890.6015625000
hic,2015,55517528707218.7031250000
hic,2016,56498499280416.7031250000
hic,2017,57920318468799.0000000000
hic,2018,59221011850621.3984375000
hic,2019,60268018777044.0000000000
ibd,1995,18653290162250.3007812500
ibd,1996,19528404749810.1015625000
ibd,1997,20488373128029.8984375000
ibd,1998,21062108354014.5000000000
ibd,1999,21847101612751.5000000000
ibd,2000,23169199692883.0000000000
ibd,2001,24028969923300.6992187500
ibd,2002,25126772023662.1015625000
ibd,2003,26670680198721.5000000000
ibd,2004,28643021286622.0000000000
ibd,2005,30580898059726.8984375000
ibd,2006,33150050868079.6015625000
ibd,2007,36101048964102.2968750000
ibd,2008,38135789226416.8984375000
ibd,2009,38889673087291.2968750000
ibd,2010,41701475078003.0000000000
ibd,2011,44248203804393.6015625000
ibd,2012,46517874623923.8984375000
ibd,2013,48856351815224.1015625000
ibd,2014,51361001666977.8984375000
ibd,2015,53576572913125.2031250000
ibd,2016,56033475271638.8984375000
ibd,2017,59007572766969.6015625000
ibd,2018,61600873667820.2031250000
ibd,2019,63986545440710.0000000000
ibd,2020,61119302875065.6015625000
ibt,1995,20517838101893.3007812500
ibt,1996,21486556773521.6015625000
ibt,1997,22512644001926.1015625000
ibt,1998,23152683535405.1992187500
ibt,1999,24014627938882.1015625000
ibt,2000,25402874715787.3984375000
ibt,2001,26376480114392.6015625000
ibt,2002,27601305197245.3984375000
ibt,2003,29285704866460.1992187500
ibt,2004,31442504290011.3007812500
ibt,2005,33554167284581.6992187500
ibt,2006,36363955407717.5000000000
ibt,2007,39511127023591.0000000000
ibt,2008,41721977983757.7968750000
ibt,2009,42627808449581.0000000000
ibt,2010,45638417493111.2031250000
ibt,2011,48427350949389.0000000000
ibt,2012,50908459627796.7031250000
ibt,2013,53497199768427.7968750000
ibt,2014,56291857571044.2968750000
ibt,2015,58749340893889.2968750000
ibt,2016,61405743146621.5000000000
ibt,2017,64625486768293.3984375000
ibt,2018,67487133008602.8984375000
ibt,2019,70111211770157.1015625000
ibt,2020,67188251051184.0000000000
idb,1990,807903707157.7320556641
idb,1991,825632443197.2091064453
idb,1992,862754985966.3420410156
idb,1993,848967965729.5980224609
idb,1994,867230048886.9058837891
idb,1995,897114099769.5930175781
idb,1996,939560595378.4979248047
idb,1997,958096888050.4270019531
idb,1998,982291627473.8420410156
idb,1999,1017000800740.6400146484
idb,2000,1028668840482.6500244141
idb,2001,1090822143593.6199951172
idb,2002,1164445676374.9199218750
idb,2003,1231347704887.8100585938
idb,2004,1334761550295.6699218750
idb,2005,1416527708497.2399902344
idb,2006,1546503061001.1298828125
idb,2007,1612949476533.5100097656
idb,2008,1682109487860.3601074219
idb,2009,1762555067579.4699707031
idb,2010,1858915930091.8000488281
idb,2011,1945797071234.9099121094
idb,2012,2030158057350.0900878906
idb,2013,2140218859975.9899902344
idb,2014,2273820267329.2500000000
idb,2015,2363604543841.3901367188
idb,2016,2411406349641.1899414062
idb,2017,2482932506891.3100585938
idb,2018,2565899667391.0297851562
idb,2019,2626597821690.9799804688
idb,2020,2605038652200.2402343750
idx,1994,1012028112876.0000000000
idx,1995,1063294265598.5200195312
idx,1996,1122899943366.0100097656
idx,1997,1174630271331.1398925781
idx,1998,1228163041353.0800781250
idx,1999,1275547614873.9899902344
idx,2000,1328298451700.2199707031
idx,2001,1388748961736.1000976562
idx,2002,1445546069571.6999511719
idx,2003,1523619055119.5400390625
idx,2004,1602462928734.8500976562
idx,2005,1699870508837.4799804688
idx,2006,1810728040814.8898925781
idx,2007,1944575478581.7199707031
idx,2008,2062205681468.8000488281
idx,2009,2149249948298.7500000000
idx,2010,2250233631260.1899414062
idx,2011,2382125541026.9199218750
idx,2012,2518681687571.4199218750
idx,2013,2671901423717.6699218750
idx,2014,2844389275096.4199218750
idx,2015,3011993347590.3901367188
idx,2016,3174481093560.6298828125
idx,2017,3360415827635.4902343750
idx,2018,3564326069568.3300781250
idx,2019,3759123387316.4501953125
ida,1990,1754464187034.1201171875
ida,1991,1794056890950.8701171875
ida,1992,1863097328701.1699218750
ida,1993,1863439957189.9799804688
ida,1994,1895180974492.3100585938
ida,1995,1972751773815.0400390625
ida,1996,2073141869845.5800781250
ida,1997,2136473174532.6899414062
ida,1998,2208615585751.8999023438
ida,1999,2289695534764.5000000000
ida,2000,2345012107120.6601562500
ida,2001,2471553692783.2402343750
ida,2002,2609057281144.3198242188
ida,2003,2755005105852.5698242188
ida,2004,2947602019561.7202148438
ida,2005,3127569527435.1801757812
ida,2006,3378838488021.0698242188
ida,2007,3570790993666.3999023438
ida,2008,3752722078432.9501953125
ida,2009,3922176093927.3500976562
ida,2010,4122380965402.4902343750
ida,2011,4335949413878.3999023438
ida,2012,4555034661587.0000000000
ida,2013,4817558762441.0195312500
ida,2014,5123618822454.2001953125
ida,2015,5377718608158.5800781250
ida,2016,5581617296815.9501953125
ida,2017,5833138412027.2304687500
ida,2018,6113805062711.8398437500
ida,2019,6362516656397.7099609375
ida,2020,6295199600604.3603515625
lte,1995,10211747879157.9003906250
lte,1996,10617616060275.5000000000
lte,1997,11149896516625.1992187500
lte,1998,11322648214595.4003906250
lte,1999,11827515041705.4003906250
lte,2000,12749469909844.4003906250
lte,2001,13421966922228.4003906250
lte,2002,14183635019691.5000000000
lte,2003,15096675817142.0000000000
lte,2004,16346105476449.1992187500
lte,2005,17538567156762.1992187500
lte,2006,19156103241370.3007812500
lte,2007,21138717409257.6015625000
lte,2008,22615397535047.1015625000
lte,2009,23171123250556.3984375000
lte,2010,24885407850099.1015625000
lte,2011,26562067025009.6015625000
lte,2012,28175707129698.1015625000
lte,2013,29689981174430.6992187500
lte,2014,31322154492145.5000000000
lte,2015,32590930303030.6992187500
lte,2016,33955429626350.3984375000
lte,2017,35736273207594.6015625000
lte,2018,37465830549727.7968750000
lte,2019,39254343366582.7031250000
lcn,1990,4606909237152.7402343750
lcn,1991,4799010154056.5000000000
lcn,1992,4952683382667.5302734375
lcn,1993,5170899632017.7402343750
lcn,1994,5416450876512.8603515625
lcn,1995,5480357498742.5400390625
lcn,1996,5683317694449.2695312500
lcn,1997,5989683481224.6796875000
lcn,1998,6123313815642.3203125000
lcn,1999,6140750841389.0898437500
lcn,2000,6408186323417.3203125000
lcn,2001,6419408907334.2695312500
lcn,2002,6431736790241.6103515625
lcn,2003,6580017833407.2500000000
lcn,2004,6887634514253.1201171875
lcn,2005,7149646149767.5898437500
lcn,2006,7586588283621.8398437500
lcn,2007,8009380284604.5000000000
lcn,2008,8324895265790.7802734375
lcn,2009,8145485944462.2001953125
lcn,2010,8640204003511.0097656250
lcn,2011,9052505417099.1601562500
lcn,2012,9303808313800.7597656250
lcn,2013,9602626804561.6308593750
lcn,2014,9758131688805.9199218750
lcn,2015,9852951623236.4609375000
lcn,2016,9845076776231.7304687500
lcn,2017,10030226043475.6992187500
lcn,2018,10147351237240.1992187500
lcn,2019,10243485495482.8007812500
lcn,2020,9598194009203.7890625000
lac,1990,4011563983344.2099609375
lac,1991,4175471114713.7299804688
lac,1992,4297910799791.9399414062
lac,1993,4484221386913.4501953125
lac,1994,4699810124399.7597656250
lac,1995,4732722597926.6796875000
lac,1996,4907152121549.0800781250
lac,1997,5167860034372.9902343750
lac,1998,5280688208059.7099609375
lac,1999,5291076057994.5498046875
lac,2000,5523205939203.5703125000
lac,2001,5531281615008.5302734375
lac,2002,5541117434804.2695312500
lac,2003,5675879113928.4296875000
lac,2004,5934135451769.8095703125
lac,2005,6160778464868.5498046875
lac,2006,6558111701508.7695312500
lac,2007,6926207747275.8701171875
lac,2008,7193701236407.9501953125
lac,2009,7034697845021.6201171875
lac,2010,7474035343952.1503906250
lac,2011,7827334644936.6601562500
lac,2012,8028908870162.0000000000
lac,2013,8285692130280.7695312500
lac,2014,8416991454769.0800781250
lac,2015,8491038278563.6699218750
lac,2016,8478096644948.3798828125
lac,2017,8651341592705.2802734375
lac,2018,8746057531556.4697265625
lac,2019,8824213362718.8300781250
lac,2020,8264634510120.3701171875
tla,1990,4446854446576.9003906250
tla,1991,4634057417082.3496093750
tla,1992,4785595178022.6503906250
tla,1993,4997333395105.5800781250
tla,1994,5237012912742.7197265625
tla,1995,5289064125757.9501953125
tla,1996,5492256564878.9101562500
tla,1997,5790649660037.4296875000
tla,1998,5924939463139.9404296875
tla,1999,5932998538096.7099609375
tla,2000,6190911363630.4296875000
tla,2001,6206533374423.3701171875
tla,2002,6220666213804.3603515625
tla,2003,6368136414247.7900390625
tla,2004,6658278205748.1503906250
tla,2005,6918041522284.4199218750
tla,2006,7347745658430.1298828125
tla,2007,7761930681269.8603515625
tla,2008,8077669535944.5498046875
tla,2009,7908014426881.9599609375
tla,2010,8398421782359.3398437500
tla,2011,8805313889155.9003906250
tla,2012,9047106705098.3496093750
tla,2013,9341223824629.6308593750
tla,2014,9496151662447.4101562500
tla,2015,9591196370248.1406250000
tla,2016,9585720450292.1699218750
tla,2017,9771100656644.9394531250
tla,2018,9887957966483.7890625000
tla,2019,9981481471658.7597656250
tla,2020,9347221745717.2402343750
ldc,1994,814169780300.8359375000
ldc,1995,856138318340.2449951172
ldc,1996,904382496388.2869873047
ldc,1997,944459647002.6009521484
ldc,1998,988019527491.0849609375
ldc,1999,1027175045495.7299804688
ldc,2000,1068344757838.6999511719
ldc,2001,1122344833342.0000000000
ldc,2002,1188613384779.5800781250
ldc,2003,1251022570882.4299316406
ldc,2004,1320159970684.5400390625
ldc,2005,1411847624806.0600585938
ldc,2006,1511164160824.0900878906
ldc,2007,1642254506748.3500976562
ldc,2008,1744384019617.0500488281
ldc,2009,1836390337402.3400878906
ldc,2010,1924630903763.6599121094
ldc,2011,2045174127877.2700195312
ldc,2012,2162778050713.0300292969
ldc,2013,2288842349405.8398437500
ldc,2014,2434150378535.0097656250
ldc,2015,2571275024255.2797851562
ldc,2016,2694351402278.3999023438
ldc,2017,2833721766525.0498046875
ldc,2018,2986687716490.3901367188
ldc,2019,3138981202734.1801757812
lmy,1995,19463061637025.8007812500
lmy,1996,20362875248688.6992187500
lmy,1997,21317573594506.3984375000
lmy,1998,21909445040076.1992187500
lmy,1999,22739215891060.1992187500
lmy,2000,24066200310624.0000000000
lmy,2001,25008821786905.6992187500
lmy,2002,26195789290860.0000000000
lmy,2003,27836622150218.1992187500
lmy,2004,29933679167866.1015625000
lmy,2005,31965691061750.0000000000
lmy,2006,34689199119970.1992187500
lmy,2007,37728395217297.7031250000
lmy,2008,39833062489784.5000000000
lmy,2009,40726101639073.7031250000
lmy,2010,43654359379513.5000000000
lmy,2011,46337408828859.2968750000
lmy,2012,48754330667808.7031250000
lmy,2013,51277090051709.7031250000
lmy,2014,53994110582967.2031250000
lmy,2015,56359046065937.3984375000
lmy,2016,58945860013992.7031250000
lmy,2017,62069317366544.2968750000
lmy,2018,64817054390120.8984375000
lmy,2019,67339486278753.8984375000
lmy,2020,64503530564000.8984375000
lmc,1990,6211285615890.8398437500
lmc,1991,6394409759237.2900390625
lmc,1992,6504281517784.8896484375
lmc,1993,6500816899398.8798828125
lmc,1994,6564419834601.5595703125
lmc,1995,6818544492994.0097656250
lmc,1996,7171162672806.3398437500
lmc,1997,7407520661605.0400390625
lmc,1998,7755212484525.8896484375
lmc,1999,8165880560188.5996093750
lmc,2000,8490182168557.9199218750
lmc,2001,8891576242679.1093750000
lmc,2002,9311669818718.4394531250
lmc,2003,9938770365448.0292968750
lmc,2004,10640549325641.8007812500
lmc,2005,11268643527572.4003906250
lmc,2006,12088204438075.9003906250
lmc,2007,12954227857832.0000000000
lmc,2008,13429699609189.0996093750
lmc,2009,13958162535884.1992187500
lmc,2010,14869609971267.1992187500
lmc,2011,15575400364801.3007812500
lmc,2012,16224832135427.5996093750
lmc,2013,17046205489977.0000000000
lmc,2014,17991533233603.0000000000
lmc,2015,18939604459694.6015625000
lmc,2016,20058838163571.6015625000
lmc,2017,21184804879179.3984375000
lmc,2018,22210162958320.6992187500
lmc,2019,23017013522224.6015625000
lmc,2020,21970835469155.1015625000
mea,2000,3983261706049.4799804688
mea,2001,4056160083588.1298828125
mea,2002,4111938778745.6000976562
mea,2003,4392721251077.2900390625
mea,2004,4667205912060.9697265625
mea,2005,4892302100123.7099609375
mea,2006,5171083839810.2099609375
mea,2007,5459734544960.6503906250
mea,2008,5709317726856.0498046875
mea,2009,5732183828164.4902343750
mea,2010,5967191828925.9404296875
mea,2011,6262206307303.7500000000
mea,2012,6428053051060.8300781250
mea,2013,6618695610792.6103515625
mea,2014,6845753274763.2900390625
mea,2015,7059726220355.4003906250
mea,2016,7428643265296.4101562500
mea,2017,7539312139187.7402343750
mea,2018,7585597760855.6103515625
mea,2019,7611101235406.1396484375
mea,2020,7516136905721.4199218750
mna,1990,1535837524706.7099609375
mna,1991,1641379833271.4599609375
mna,1992,1701401504020.8100585938
mna,1993,1722948587467.7299804688
mna,1994,1747375468274.3701171875
mna,1995,1796749448504.1298828125
mna,1996,1898172382441.8500976562
mna,1997,1943872623998.2299804688
mna,1998,2031736544984.4099121094
mna,1999,2091970765676.2199707031
mna,2000,2194282945221.8200683594
mna,2001,2260680999127.1801757812
mna,2002,2354463187536.5097656250
mna,2003,2489631706031.2099609375
mna,2004,2612254490097.2001953125
mna,2005,2719297343727.4101562500
mna,2006,2881582210432.4902343750
mna,2007,3086971215675.6699218750
mna,2008,3229810291030.1499023438
mna,2009,3309818179886.4101562500
