economy,year,ny_gnp_mktp_pp_kd
ibt,1995,20527010881835.6992187500
ibt,1996,21496209761405.3007812500
ibt,1997,22523033910475.6992187500
ibt,1998,23163164593342.3007812500
ibt,1999,24025400372269.8984375000
ibt,2000,25413935183174.8984375000
ibt,2001,26387414692677.3007812500
ibt,2002,27611863861899.8007812500
ibt,2003,29296417771441.6015625000
ibt,2004,31453535208860.0000000000
ibt,2005,33565255379237.1992187500
ibt,2006,36374978573186.8984375000
ibt,2007,39522890233497.6015625000
ibt,2008,41733891147080.2968750000
ibt,2009,42639701507037.7968750000
ibt,2010,45651449696491.8984375000
ibt,2011,48441399229007.7031250000
ibt,2012,50922345420219.8984375000
ibt,2013,53511627755966.0000000000
ibt,2014,56307006466374.1015625000
ibt,2015,58764957956746.7968750000
ibt,2016,61420725509511.1015625000
ibt,2017,64642855792923.2968750000
ibt,2018,67506031697052.2968750000
ibt,2019,70131247836455.1015625000
ibt,2020,67208251021597.3984375000
idb,1990,808008854139.6770019531
idb,1991,825719123437.3399658203
idb,1992,862834219724.0640869141
idb,1993,849115614768.9370117188
idb,1994,867458462262.9580078125
idb,1995,897650525996.8520507812
idb,1996,940135500143.2099609375
idb,1997,958550752433.5129394531
idb,1998,982610912884.5379638672
idb,1999,1017619831174.7900390625
idb,2000,1029362066238.4699707031
idb,2001,1091480461417.7199707031
idb,2002,1165178550917.6599121094
idb,2003,1232216891205.2500000000
idb,2004,1335863188464.0300292969
idb,2005,1417537318270.6201171875
idb,2006,1547390444582.6799316406
idb,2007,1614111650778.1000976562
idb,2008,1683241025229.5000000000
idb,2009,1763384981192.5300292969
idb,2010,1860320590362.8300781250
idb,2011,1947728269128.5600585938
idb,2012,2032495161329.3200683594
idb,2013,2142774321796.5000000000
idb,2014,2276158144925.5898437500
idb,2015,2366157354150.4599609375
idb,2016,2414572020986.6401367188
idb,2017,2487308884734.4599609375
idb,2018,2570713405867.3701171875
idb,2019,2631743869046.8398437500
idb,2020,2610047404324.5000000000
idx,1994,1020911876291.5000000000
idx,1995,1072745037888.9200439453
idx,1996,1133024438164.1398925781
idx,1997,1185553593544.4599609375
idx,1998,1239318561751.7099609375
idx,1999,1287041434585.8000488281
idx,2000,1340086769580.4399414062
idx,2001,1400925106370.0700683594
idx,2002,1457688483038.5400390625
idx,2003,1536304055364.4099121094
idx,2004,1615451295355.8898925781
idx,2005,1712956112263.8701171875
idx,2006,1824152328079.6899414062
idx,2007,1958222614605.6101074219
idx,2008,2076634271128.3400878906
idx,2009,2164427686085.9499511719
idx,2010,2266132030441.5698242188
idx,2011,2397877371144.3300781250
idx,2012,2535033061434.4702148438
idx,2013,2688943863084.9199218750
idx,2014,2862603612622.2797851562
idx,2015,3031082867158.0200195312
idx,2016,3193730554684.6601562500
idx,2017,3381163760029.1899414062
idx,2018,3586497680651.7900390625
idx,2019,3782801901194.2299804688
ida,1990,1762405897014.2099609375
ida,1991,1802079780937.6799316406
ida,1992,1871208598401.4899902344
ida,1993,1871325668905.0300292969
ida,1994,1903550253775.2800292969
ida,1995,1981979244436.3300781250
ida,1996,2082982687023.2299804688
ida,1997,2146751495989.9899902344
ida,1998,2218899572235.3999023438
ida,1999,2300669826392.2299804688
ida,2000,2356273609306.2402343750
ida,2001,2483174670589.2700195312
ida,2002,2620735830295.8598632812
ida,2003,2767338003683.1000976562
ida,2004,2960454163668.6601562500
ida,2005,3140452510647.3300781250
ida,2006,3391846007254.7998046875
ida,2007,3584447403021.5297851562
ida,2008,3767088900427.1098632812
ida,2009,3936849371548.7700195312
ida,2010,4138376568099.9101562500
ida,2011,4352763447016.1098632812
ida,2012,4572849097032.0800781250
ida,2013,4836255764471.9501953125
ida,2014,5143175437425.7500000000
ida,2015,5398325066756.7597656250
ida,2016,5603033752941.8496093750
ida,2017,5857265014128.9404296875
ida,2018,6139735373111.5302734375
ida,2019,6390352600821.5302734375
ida,2020,6322575447702.7695312500
lte,1995,10218617518574.5996093750
lte,1996,10624837210535.5000000000
lte,1997,11157705674349.0000000000
lte,1998,11330870310723.6992187500
lte,1999,11835859582164.9003906250
lte,2000,12758009707705.5996093750
lte,2001,13430476638080.5996093750
lte,2002,14192054293482.5996093750
lte,2003,15105200618470.6992187500
lte,2004,16355118636832.0000000000
lte,2005,17548174824582.6992187500
lte,2006,19166272225259.6992187500
lte,2007,21149502754007.5000000000
lte,2008,22626472031770.3007812500
lte,2009,23182059602739.1015625000
lte,2010,24896933393084.6992187500
lte,2011,26573937044922.3007812500
lte,2012,28187670418452.3984375000
lte,2013,29702569616024.8007812500
lte,2014,31335203855341.0000000000
lte,2015,32604593001911.3007812500
lte,2016,33969564588494.8984375000
lte,2017,35750824275137.8984375000
lte,2018,37480792947674.3984375000
lte,2019,39269574916053.6015625000
lcn,1990,4611261567652.9199218750
lcn,1991,4803550007339.2597656250
lcn,1992,4957575218993.1201171875
lcn,1993,5175986087805.4296875000
lcn,1994,5421862819740.5898437500
lcn,1995,5485818645006.0595703125
lcn,1996,5689003957038.0996093750
lcn,1997,5995806911505.5097656250
lcn,1998,6129703038622.4697265625
lcn,1999,6147124417333.4404296875
lcn,2000,6414580086182.4697265625
lcn,2001,6425709718145.8095703125
lcn,2002,6437842619856.3496093750
lcn,2003,6586085671428.5703125000
lcn,2004,6893999368340.2197265625
lcn,2005,7156455756440.0996093750
lcn,2006,7593783883403.8496093750
lcn,2007,8017082021749.4101562500
lcn,2008,8333044988492.6298828125
lcn,2009,8153767582885.1904296875
lcn,2010,8649026671768.9101562500
lcn,2011,9061764843106.0800781250
lcn,2012,9313187583860.9394531250
lcn,2013,9612480134470.4609375000
lcn,2014,9768180018381.5800781250
lcn,2015,9863202370910.6796875000
lcn,2016,9855499941723.6093750000
lcn,2017,10040792868203.8007812500
lcn,2018,10158007139956.9003906250
lcn,2019,10254283389381.5000000000
lcn,2020,9608418247749.3593750000
lac,1990,4012969815168.6201171875
lac,1991,4176925716372.6298828125
lac,1992,4299457381891.3500976562
lac,1993,4485865383549.2304687500
lac,1994,4701539031196.0996093750
lac,1995,4734538009573.0595703125
lac,1996,4908989037265.5000000000
lac,1997,5169785039899.3496093750
lac,1998,5282691240371.6201171875
lac,1999,5293116806881.7001953125
lac,2000,5525344249850.7802734375
lac,2001,5533481180456.2001953125
lac,2002,5543390156998.5703125000
lac,2003,5678237761014.1699218750
lac,2004,5936613694363.9296875000
lac,2005,6163359282219.1103515625
lac,2006,6560872759821.0097656250
lac,2007,6929181834495.0595703125
lac,2008,7196825327151.6103515625
lac,2009,7037770912269.6201171875
lac,2010,7477275793794.7998046875
lac,2011,7830711403388.4296875000
lac,2012,8032434119888.4296875000
lac,2013,8289297321500.6503906250
lac,2014,8420668973457.2304687500
lac,2015,8494767327676.5996093750
lac,2016,8481901669288.1904296875
lac,2017,8655241726676.5000000000
lac,2018,8750019772287.1503906250
lac,2019,8828243805277.7500000000
lac,2020,8268492877902.7197265625
tla,1990,4451136434075.5703125000
tla,1991,4638523836012.9804687500
tla,1992,4790407832423.7900390625
tla,1993,5002337481927.5898437500
tla,1994,5242337157495.0595703125
tla,1995,5294437085567.9101562500
tla,1996,5497850984947.7998046875
tla,1997,5796674185778.8398437500
tla,1998,5931225479181.2099609375
tla,1999,5939269184578.8300781250
tla,2000,6197201861287.6396484375
tla,2001,6212732402484.0996093750
tla,2002,6226673393938.2695312500
tla,2003,6374106195529.5097656250
tla,2004,6664540226606.3701171875
tla,2005,6924741100910.8798828125
tla,2006,7354824971182.5000000000
tla,2007,7769507943452.2099609375
tla,2008,8085687543371.1201171875
tla,2009,7916162218016.5800781250
tla,2010,8407101859240.7304687500
tla,2011,8814425516510.2109375000
tla,2012,9056336263559.0898437500
tla,2013,9350919876011.3496093750
tla,2014,9506039600917.6992187500
tla,2015,9601283495825.9902343750
tla,2016,9595977241560.1503906250
tla,2017,9781498814065.1093750000
tla,2018,9898443780032.6406250000
tla,2019,9992107003760.5898437500
tla,2020,9357282793211.7109375000
ldc,1994,822086722496.5849609375
ldc,1995,864564398210.6840820312
ldc,1996,913409438535.9069824219
ldc,1997,954184602895.7709960938
ldc,1998,997957369508.9620361328
ldc,1999,1037422267980.9399414062
ldc,2000,1078847709525.1099853516
ldc,2001,1133244691734.1000976562
ldc,2002,1199506249538.3601074219
ldc,2003,1262415343801.4599609375
ldc,2004,1331853226652.8999023438
ldc,2005,1423681098762.8200683594
ldc,2006,1523346632582.0300292969
ldc,2007,1654646835315.5300292969
ldc,2008,1757484816232.3200683594
ldc,2009,1850155625044.3601074219
ldc,2010,1939048041152.2199707031
ldc,2011,2059451435043.5500488281
ldc,2012,2177598523273.1599121094
ldc,2013,2304289139790.8100585938
ldc,2014,2450658738278.9301757812
ldc,2015,2588575975615.9599609375
ldc,2016,2711794957484.0698242188
ldc,2017,2852523625346.7700195312
ldc,2018,3006779758203.2099609375
ldc,2019,3160439812557.0698242188
lmy,1995,19468757911640.3984375000
lmy,1996,20368845602067.1992187500
lmy,1997,21323929965449.1015625000
lmy,1998,21915709526445.3984375000
lmy,1999,22745836170127.5000000000
lmy,2000,24073206095907.6015625000
lmy,2001,25015876102241.8984375000
lmy,2002,26202755467273.8984375000
lmy,2003,27843881836880.1015625000
lmy,2004,29941095372036.0000000000
lmy,2005,31972839585308.8984375000
lmy,2006,34696112224787.3984375000
lmy,2007,37735786191352.8984375000
lmy,2008,39840328899428.8984375000
lmy,2009,40733168558640.3984375000
lmy,2010,43662210804474.2031250000
lmy,2011,46345997436500.3984375000
lmy,2012,48762797645087.2968750000
lmy,2013,51285726744096.2968750000
lmy,2014,54003349108864.2968750000
lmy,2015,56368608620807.7968750000
lmy,2016,58954710840979.8984375000
lmy,2017,62080486648545.6015625000
lmy,2018,64829713678956.7031250000
lmy,2019,67353205017350.2031250000
lmy,2020,64517671357058.6015625000
lmc,1990,6215351809552.4697265625
lmc,1991,6398609047905.3203125000
lmc,1992,6508468626172.8398437500
lmc,1993,6505070330729.4404296875
lmc,1994,6568733193063.8203125000
lmc,1995,6823323164857.7402343750
lmc,1996,7176183492675.5595703125
lmc,1997,7412574694878.5898437500
lmc,1998,7760361029250.5195312500
lmc,1999,8171599189117.2402343750
lmc,2000,8496252619143.5595703125
lmc,2001,8897823233823.4492187500
lmc,2002,9317801486881.7109375000
lmc,2003,9945185005966.6601562500
lmc,2004,10647327814864.1992187500
lmc,2005,11275441701691.0996093750
lmc,2006,12094893851170.9003906250
lmc,2007,12961359653640.9003906250
lmc,2008,13437248814626.5996093750
lmc,2009,13965629752175.0996093750
lmc,2010,14877861079938.0996093750
lmc,2011,15584304473234.0996093750
lmc,2012,16234434212630.9003906250
lmc,2013,17056195094690.3007812500
lmc,2014,18001845105040.6992187500
lmc,2015,18950302256195.1992187500
lmc,2016,20069869656429.8007812500
lmc,2017,21197718271834.8007812500
lmc,2018,22224162950357.1015625000
lmc,2019,23032218372387.5000000000
lmc,2020,21985759441082.1015625000
mea,2000,3979406479744.5898437500
mea,2001,4052236459067.1801757812
mea,2002,4107962688460.3198242188
mea,2003,4388470433036.0400390625
mea,2004,4662684797874.3300781250
mea,2005,4887557783581.7597656250
mea,2006,5165875327317.9697265625
mea,2007,5454319513614.7402343750
mea,2008,5703025945244.4101562500
mea,2009,5725700139862.0996093750
mea,2010,5960378361481.0097656250
mea,2011,6254960751114.2197265625
mea,2012,6419720789964.3203125000
mea,2013,6609812369847.3300781250
mea,2014,6836874273158.2998046875
mea,2015,7050439454641.6796875000
mea,2016,7418042788247.6503906250
mea,2017,7528905447750.6503906250
mea,2018,7575345837692.1601562500
mea,2019,7600346429602.0800781250
mea,2020,7505501395921.6601562500
mna,1990,1533041082684.3999023438
mna,1991,1638389328281.0700683594
mna,1992,1698303468566.3500976562
mna,1993,1719810936334.6899414062
mna,1994,1744194643897.0500488281
mna,1995,1793479013100.6398925781
mna,1996,1894717820776.8100585938
mna,1997,1940337408745.3898925781
mna,1998,2028042003148.1799316406
mna,1999,2088168848160.5200195312
mna,2000,2190294582347.6000976562
mna,2001,2256572440896.7500000000
mna,2002,2350181974390.2797851562
mna,2003,2485104213838.2797851562
mna,2004,2607504956487.3398437500
mna,2005,2714351516106.6098632812
mna,2006,2876167293974.2299804688
mna,2007,3081338199959.7998046875
mna,2008,3223297990497.2402343750
mna,2009,3303121394842.5297851562
