economy,year,ny_gnp_mktp_pp_kd
ear,1995,12660196739322.1289062500
ear,1996,13440431682604.6621093750
ear,1997,14050833738100.0273437500
ear,1998,14595245512084.4863281250
ear,1999,15344640397174.7363281250
ear,2000,15924968031147.3085937500
ear,2001,16342294713018.1582031250
ear,2002,16773068536660.2207031250
ear,2003,17664517254036.4140625000
ear,2004,18677467844225.8984375000
ear,2005,19849821337137.7109375000
ear,2006,21272999867450.3359375000
ear,2007,22737327869446.1015625000
ear,2008,23444584561571.6210937500
ear,2009,23878844760446.6992187500
ear,2010,25452737801280.9492187500
ear,2011,26538964221712.3437500000
ear,2012,27340236074364.9609375000
ear,2013,28394478764899.8593750000
ear,2014,29665452541439.1289062500
ear,2015,31015702024412.2343750000
ear,2016,33172217231972.5781250000
ear,2017,34830492120977.2578125000
ear,2018,36304948530307.2109375000
ear,2019,37330038771475.0390625000
ear,2020,35640370990065.4375000000
ear,2021,38322283051728.9140625000
ear,2022,40492597791155.7265625000
ear,2023,42699817056204.3906250000
eas,1995,13303693545603.2597656250
eas,1996,14097067660213.9160156250
eas,1997,14746366473109.1718750000
eas,1998,15018764669764.1074218750
eas,1999,15624965578991.0644531250
eas,2000,16489616407509.2500000000
eas,2001,17103771893520.9687500000
eas,2002,17963996767584.1210937500
eas,2003,18944679513207.0429687500
eas,2004,20129659531523.0000000000
eas,2005,21321598298660.0273437500
eas,2006,22860049501152.6484375000
eas,2007,24823881851737.4492187500
eas,2008,25921677722653.8398437500
eas,2009,26913409524156.1992187500
eas,2010,28981245750071.3046875000
eas,2011,30596770502388.8398437500
eas,2012,32420404469926.9726562500
eas,2013,34198407964831.5585937500
eas,2014,36198057863474.5703125000
eas,2015,38154487705399.9296875000
eas,2016,40120339464759.6484375000
eas,2017,42388134988756.1406250000
eas,2018,44405313545380.3125000000
eas,2019,46405563274871.3437500000
eas,2020,46486040622577.7265625000
eas,2021,49458028745142.8828125000
eas,2022,50771211790638.3750000000
eas,2023,53301209923640.9140625000
eap,1995,4749652356060.5322265625
eap,1996,5219790105641.7246093750
eap,1997,5691794479694.3144531250
eap,1998,6078142144990.6406250000
eap,1999,6527458037347.3095703125
eap,2000,7078576978361.4160156250
eap,2001,7618059764939.8115234375
eap,2002,8298239516448.6464843750
eap,2003,9118113698641.8457031250
eap,2004,10033941415969.9042968750
eap,2005,11076819971827.9550781250
eap,2006,12457465803578.0019531250
eap,2007,14182879919683.1875000000
eap,2008,15547453846658.2656250000
eap,2009,16798835783045.7421875000
eap,2010,18487515376256.8828125000
eap,2011,20027927579706.3203125000
eap,2012,21654740929900.8085937500
eap,2013,23143075994731.9765625000
eap,2014,24952232835531.7968750000
eap,2015,26491903855180.9843750000
eap,2016,28224589986321.6367187500
eap,2017,30196347391390.5664062500
eap,2018,32097610827599.9375000000
eap,2019,34020495188464.7304687500
eap,2020,34267616774385.5195312500
eap,2021,36804533233944.8984375000
eap,2022,38115949724294.6875000000
eap,2023,40167270648465.6796875000
tea,1995,4743942024845.5556640625
tea,1996,5213514545213.0039062500
tea,1997,5684951445878.3427734375
tea,1998,6070834619677.6943359375
tea,1999,6519610316168.8203125000
tea,2000,7070066667280.3154296875
tea,2001,7608896728526.7031250000
tea,2002,8288239478114.9345703125
tea,2003,9107088783174.8593750000
tea,2004,10021791314060.2519531250
tea,2005,11063381817204.6992187500
tea,2006,12442306991373.4765625000
tea,2007,14165575319253.8417968750
tea,2008,15528427973616.2675781250
tea,2009,16778235774673.9433593750
tea,2010,18464797533213.6640625000
tea,2011,20003296519690.2890625000
tea,2012,21628084884960.9296875000
tea,2013,23114570899942.6992187500
tea,2014,24921486868558.9218750000
tea,2015,26459282629190.9414062500
tea,2016,28189817754973.9765625000
tea,2017,30159110075540.9218750000
tea,2018,32058000507422.6601562500
tea,2019,33978499559053.0039062500
tea,2020,34225297393250.7695312500
tea,2021,36759010769486.8437500000
tea,2022,38068781496488.0390625000
tea,2023,40117563925006.7812500000
emu,1995,13042703447819.0878906250
emu,1996,13286000836633.5625000000
emu,1997,13646415528513.1191406250
emu,1998,14092939428471.2617187500
emu,1999,14526330734754.7207031250
emu,2000,14930545336949.8378906250
emu,2001,15255952164837.6464843750
emu,2002,15420459357707.0996093750
emu,2003,15573989958221.3437500000
emu,2004,15979396567180.2929687500
emu,2005,16222751482573.2285156250
emu,2006,16725813369972.8144531250
emu,2007,17221037591691.9257812500
emu,2008,17127037256826.2128906250
emu,2009,16619587708503.3261718750
emu,2010,16869822833319.5292968750
emu,2011,17020398729624.7792968750
emu,2012,16861146701479.5449218750
emu,2013,16889028779402.7617187500
emu,2014,17160671749725.9355468750
emu,2015,17592958618021.8515625000
emu,2016,18041034768109.3476562500
emu,2017,18457284278565.0156250000
emu,2018,18788647475135.6796875000
emu,2019,19106280880678.3359375000
emu,2020,17911460654737.7617187500
emu,2021,18979747009351.2617187500
emu,2022,19112736659498.8320312500
ecs,1995,25246489693001.5546875000
ecs,1996,25684024956374.8515625000
ecs,1997,26308041324097.4414062500
ecs,1998,27090572734681.8085937500
ecs,1999,27863427808062.6640625000
ecs,2000,28752979899025.1875000000
ecs,2001,29483408464035.0625000000
ecs,2002,29936662138293.4765625000
ecs,2003,30463932874740.3828125000
ecs,2004,31485147202967.6406250000
ecs,2005,32220200452828.0312500000
ecs,2006,33412616359208.7070312500
ecs,2007,34517397319504.7421875000
ecs,2008,34638449594341.3046875000
ecs,2009,33581950298141.5312500000
ecs,2010,34245803141227.0625000000
ecs,2011,34710645377199.9296875000
ecs,2012,34654983206753.8007812500
ecs,2013,34930302757974.8789062500
ecs,2014,35402770004144.7656250000
ecs,2015,35968325308484.5000000000
ecs,2016,36432277064102.9921875000
ecs,2017,37346619587442.6562500000
ecs,2018,38249869458404.1328125000
ecs,2019,39017974019470.0937500000
ecs,2020,37227172753786.5390625000
ecs,2021,39363800736644.5078125000
ecs,2022,39589180062724.2578125000
tec,2012,12329127510504.8632812500
tec,2013,12551023483089.8476562500
tec,2014,12641651240662.3710937500
tec,2015,12595017191323.9687500000
tec,2016,12460967011437.9492187500
tec,2017,12834559009125.7480468750
tec,2018,13300919223623.6484375000
tec,2019,13652522398401.5644531250
tec,2020,13394171300916.5820312500
tec,2021,14027691984922.0605468750
tec,2022,13895168781299.3964843750
tec,2023,14407454106155.8085937500
euu,1995,15121241303567.9101562500
euu,1996,15448989394191.6582031250
euu,1997,15835414113486.8437500000
euu,1998,16343580209197.4179687500
euu,1999,16833904089743.0625000000
euu,2000,17325472449866.8925781250
euu,2001,17713729389863.3593750000
euu,2002,17948685120552.6289062500
euu,2003,18174515547776.3085937500
euu,2004,18691242553844.6054687500
euu,2005,19056310673606.2578125000
euu,2006,19707426586347.2812500000
euu,2007,20332087260169.8789062500
euu,2008,20369755199234.4140625000
euu,2009,19775433908198.8515625000
euu,2010,20082380067071.0625000000
euu,2011,20325072141108.6093750000
euu,2012,20188474644556.2109375000
euu,2013,20253727044969.6796875000
euu,2014,20637568401839.9218750000
euu,2015,21195223161260.8437500000
euu,2016,21743096429735.4140625000
euu,2017,22327192918807.2695312500
euu,2018,22824808576534.2109375000
euu,2019,23308070929870.4843750000
euu,2020,22018291376527.4101562500
euu,2021,23329115615605.7578125000
euu,2022,23582115616259.5585937500
hpc,2005,1174088527608.9958496094
hpc,2006,1252198652432.4182128906
hpc,2007,1313869546356.3144531250
hpc,2008,1388677268207.4943847656
hpc,2009,1448188307123.4060058594
hpc,2010,1516079277355.5144042969
hpc,2011,1593129946891.9028320312
hpc,2012,1684226446023.6848144531
hpc,2013,1785035338198.9484863281
hpc,2014,1935436587859.8889160156
hpc,2015,2042856291520.5080566406
hpc,2016,2146560533274.2648925781
hpc,2017,2257593209605.1489257812
hpc,2018,2373351196717.4379882812
hpc,2019,2477122479470.3818359375
hpc,2020,2499943471183.8549804688
hpc,2021,2569939782374.0717773438
hpc,2022,2668927444016.0444335938
hpc,2023,2764191265921.0458984375
hic,1993,42180116650766.4375000000
hic,1994,43787853480624.9062500000
hic,1995,45264536866031.5937500000
hic,1996,46784137824248.6093750000
hic,1997,48419188298571.4921875000
hic,1998,49943621809040.4140625000
hic,1999,51633405960175.0390625000
hic,2000,53630413203162.8906250000
hic,2001,54544861937462.0937500000
hic,2002,55354528332729.6171875000
hic,2003,56405559376666.9765625000
hic,2004,58330411858034.7734375000
hic,2005,59887442755509.3281250000
hic,2006,61872198007833.1718750000
hic,2007,63271614409914.3281250000
hic,2008,62852438608008.4921875000
hic,2009,61484215994613.7265625000
hic,2010,63345306441704.7890625000
hic,2011,64375356704989.3906250000
hic,2012,65338727641943.6015625000
hic,2013,66324586231407.0156250000
hic,2014,67831469303465.2421875000
hic,2015,69567613197566.3125000000
hic,2016,70664492686093.1406250000
hic,2017,72405981686124.1718750000
hic,2018,74083159803454.3750000000
hic,2019,75484388003715.7656250000
hic,2020,72779247713989.8281250000
hic,2021,77007487421686.4375000000
hic,2022,78333096490904.5000000000
hic,2023,79776249833079.4375000000
ibd,1995,21263981691971.8671875000
ibd,1996,22488001444024.6289062500
ibd,1997,23622332863500.3984375000
ibd,1998,24530852465002.1250000000
ibd,1999,25571089691328.7500000000
ibd,2000,26847909002183.4296875000
ibd,2001,27965277287630.0390625000
ibd,2002,29282017790891.7304687500
ibd,2003,31081528245811.0078125000
ibd,2004,33323178154037.6796875000
ibd,2005,35676308780168.7187500000
ibd,2006,38734338062888.4609375000
ibd,2007,42335480590011.7656250000
ibd,2008,44800448596301.3281250000
ibd,2009,46305897524914.2265625000
ibd,2010,49769221246318.4609375000
ibd,2011,52696241393037.5781250000
ibd,2012,55340009940518.8671875000
ibd,2013,57877120685369.4609375000
ibd,2014,60644309155412.9921875000
ibd,2015,62933722818503.2343750000
ibd,2016,65616915652169.9453125000
ibd,2017,68967389591068.2890625000
ibd,2018,72119542824995.2500000000
ibd,2019,74907625275821.8750000000
ibd,2020,73357946446627.0312500000
ibd,2021,78584940529684.5000000000
ibd,2022,81371821280428.5312500000
ibd,2023,85391720956789.6406250000
ibt,1995,23559366828088.3593750000
ibt,1996,24904572065781.4804687500
ibt,1997,26120168126530.4375000000
ibt,1998,27117576758168.0195312500
ibt,1999,28261290146226.6718750000
ibt,2000,29654461173658.6601562500
ibt,2001,30872159385359.6796875000
ibt,2002,32295697181255.1445312500
ibt,2003,34271783982071.5000000000
ibt,2004,36728861563914.9218750000
ibt,2005,39311161434509.3750000000
ibt,2006,42636321434459.8515625000
ibt,2007,46493482717322.5234375000
ibt,2008,49154220679250.0390625000
ibt,2009,50785755125653.3984375000
ibt,2010,54498043146020.2734375000
ibt,2011,57668301568314.1015625000
ibt,2012,60553861773587.9843750000
ibt,2013,63342534819001.5781250000
ibt,2014,66419663404844.4296875000
ibt,2015,68963715019590.9765625000
ibt,2016,72483861319957.7031250000
ibt,2017,76191812946774.9375000000
ibt,2018,79749962946426.9843750000
ibt,2019,82866799435933.5156250000
ibt,2020,81304770144145.5625000000
ibt,2021,86986820749292.7187500000
ibt,2022,90108194048238.8750000000
ibt,2023,94437093065384.1562500000
lte,1995,11207580156744.5800781250
lte,1996,11908807958001.2363281250
lte,1997,12627032117685.2695312500
lte,1998,13147678910661.9062500000
lte,1999,13646464894100.5917968750
lte,2000,14515223041095.5195312500
lte,2001,15265312378288.4355468750
lte,2002,16182993971559.1367187500
lte,2003,17240397564794.0859375000
lte,2004,18654858344283.2460937500
lte,2005,20104291009641.6484375000
lte,2006,22026980392339.3359375000
lte,2007,24379013978397.8984375000
lte,2008,26210694301248.2187500000
lte,2009,27475554517754.3984375000
lte,2010,29607315641603.7617187500
lte,2011,31715773689417.9492187500
lte,2012,33754418289974.6875000000
lte,2013,35528529350348.5781250000
lte,2014,37420660336147.5781250000
lte,2015,38825271056229.1796875000
lte,2016,40239758161993.9921875000
lte,2017,42361979517531.6953125000
lte,2018,44463771346669.1718750000
lte,2019,46501697015323.3046875000
lte,2020,46445105556498.5234375000
lte,2021,49721003611798.9765625000
lte,2022,51102003508057.2578125000
lte,2023,53398037335833.3828125000
lcn,1990,5310066631553.5009765625
lcn,1991,5521141325745.6074218750
lcn,1992,5696572749935.3037109375
lcn,1993,5971559377683.6523437500
lcn,1994,6257372618509.3232421875
lcn,1995,6340114618238.9208984375
lcn,1996,6595498188599.3466796875
lcn,1997,6959186200935.7324218750
lcn,1998,7152231740881.4179687500
lcn,1999,7160413714734.6308593750
lcn,2000,7413941059864.2841796875
lcn,2001,7432482082840.5957031250
lcn,2002,7453851917584.6640625000
lcn,2003,7629947424531.3154296875
lcn,2004,7971416774747.0546875000
lcn,2005,8275429960218.1855468750
lcn,2006,8776930724173.8291015625
lcn,2007,9262663542021.2285156250
lcn,2008,9619671308530.9199218750
lcn,2009,9405281216906.6464843750
lcn,2010,9980211275030.5683593750
lcn,2011,10436199666173.2167968750
lcn,2012,10728435828571.4843750000
lcn,2013,11079488382506.7832031250
lcn,2014,11243728761385.8847656250
lcn,2015,11339668109072.1406250000
lcn,2016,11298706734262.0292968750
lcn,2017,11511278238278.2753906250
lcn,2018,11642585003910.3183593750
lcn,2019,11735719163212.2031250000
lcn,2020,11004762068662.9511718750
lcn,2021,11748255259668.4648437500
lcn,2022,12247051467837.5195312500
lcn,2023,12501373240671.2402343750
lac,1990,4716260702292.0224609375
lac,1991,4899094606294.0371093750
lac,1992,5039560637619.3378906250
lac,1993,5280559171495.1845703125
lac,1994,5535312544310.8603515625
lac,1995,5587078717096.5878906250
lac,1996,5808324980751.0175781250
lac,1997,6124516074377.2031250000
lac,1998,6287517809311.6201171875
lac,1999,6289748826700.2548828125
lac,2000,6512251056479.4785156250
lac,2001,6522445811214.1972656250
lac,2002,6537055720984.8125000000
lac,2003,6695795686354.2216796875
lac,2004,6988796012431.3994140625
lac,2005,7253354942036.6640625000
lac,2006,7713044982144.2666015625
lac,2007,8138234200088.2109375000
lac,2008,8443978983217.8281250000
lac,2009,8242040272121.1279296875
lac,2010,8757027546039.9912109375
lac,2011,9158633307597.0976562500
lac,2012,9383045275737.5820312500
lac,2013,9682169543479.0234375000
lac,2014,9825700569957.5488281250
lac,2015,9885612380220.3164062500
lac,2016,9835596021938.4121093750
lac,2017,10030905913990.8105468750
lac,2018,10133649819019.1875000000
lac,2019,10209465448672.4121093750
lac,2020,9594796300898.9472656250
lac,2021,10228527080691.4609375000
lac,2022,10656859369401.3378906250
lac,2023,10880185963953.8671875000
tla,1990,5134880746636.6953125000
tla,1991,5340673223550.1523437500
tla,1992,5511978203003.9726562500
tla,1993,5779144038092.0615234375
tla,1994,6057503669738.1064453125
tla,1995,6130585915607.0322265625
tla,1996,6382140498476.5419921875
tla,1997,6737147140920.6064453125
tla,1998,6925345808361.4824218750
tla,1999,6926405332818.7900390625
tla,2000,7170829248060.1162109375
tla,2001,7188717703482.4404296875
tla,2002,7209821281180.0234375000
tla,2003,7383796209562.4316406250
tla,2004,7707476204680.4951171875
tla,2005,8008346650402.6660156250
tla,2006,8502142685447.6015625000
tla,2007,8979195783972.1093750000
tla,2008,9334306806114.5000000000
tla,2009,9128326599127.9648437500
tla,2010,9695826891502.1914062500
tla,2011,10145426088727.7929687500
tla,2012,10429746907955.9335937500
tla,2013,10775095452655.3808593750
tla,2014,10937938136149.4687500000
tla,2015,11032339309697.6914062500
tla,2016,10993061786726.9121093750
tla,2017,11206382587809.4277343750
tla,2018,11335833130280.2109375000
tla,2019,11429085325929.7500000000
tla,2020,10710810656331.0664062500
tla,2021,11446586541795.0742187500
tla,2022,11932081131613.9335937500
tla,2023,12177882115730.5703125000
lmy,1995,19831165209489.3554687500
lmy,1996,20963617525017.9023437500
lmy,1997,22036088944335.4804687500
lmy,1998,22894621439429.6210937500
lmy,1999,23921720625665.8164062500
lmy,2000,25117104190869.3984375000
lmy,2001,26175587756208.1796875000
lmy,2002,27412972785826.8671875000
lmy,2003,29164605997157.6601562500
lmy,2004,31307603695520.3984375000
lmy,2005,33551780990604.2773437500
lmy,2006,36461803687312.2187500000
lmy,2007,39831988980215.3437500000
lmy,2008,42075739181928.5078125000
lmy,2009,43588576300056.0078125000
lmy,2010,46927373766124.0312500000
lmy,2011,49694073224589.7500000000
lmy,2012,52240924554994.0703125000
lmy,2013,54899038699735.5781250000
lmy,2014,57857931161110.1328125000
lmy,2015,60425656199849.9843750000
lmy,2016,64044291919038.8046875000
lmy,2017,67515767497053.7187500000
lmy,2018,70755349250031.0000000000
lmy,2019,73666208138370.2031250000
lmy,2020,72358438068623.0781250000
lmy,2021,77492468722389.4062500000
lmy,2022,80563165313679.1875000000
lmy,2023,84588610728844.3750000000
lmc,1990,4924428944685.4628906250
lmc,1991,5043140782051.7695312500
lmc,1992,5289001251582.2695312500
lmc,1993,5474997326401.0654296875
lmc,1994,5767877475809.1523437500
lmc,1995,6115383954838.3574218750
lmc,1996,6546075361880.4951171875
lmc,1997,6816487025551.9746093750
lmc,1998,7177870073857.7949218750
lmc,1999,7653110615215.1826171875
lmc,2000,7989124928315.8515625000
lmc,2001,8344557317532.2666015625
lmc,2002,8631086388112.2255859375
lmc,2003,9176401649704.4160156250
lmc,2004,9834134577595.5488281250
lmc,2005,10526320877509.4316406250
lmc,2006,11300479151892.3964843750
lmc,2007,12121498282646.8203125000
lmc,2008,12599351680063.7617187500
lmc,2009,13330093393791.7382812500
lmc,2010,14182711471815.7167968750
lmc,2011,14839737003529.6796875000
lmc,2012,15561669825192.2343750000
lmc,2013,16426458085302.2304687500
lmc,2014,17489303539213.5566406250
lmc,2015,18648167489879.3476562500
lmc,2016,20153382071108.4882812500
lmc,2017,21354730516638.9492187500
lmc,2018,22643769891118.8632812500
lmc,2019,23589242090241.2539062500
lmc,2020,22679137096177.5390625000
lmc,2021,24334416942031.6835937500
lmc,2022,25853017682421.8750000000
lmc,2023,27478240272762.4648437500
mea,1990,3133106102448.1284179688
mea,1991,3290333423877.1601562500
mea,1992,3411750672720.8642578125
mea,1993,3746874238331.3837890625
mea,1994,3811211027217.0200195312
mea,1995,3854394533171.7617187500
mea,1996,4076735523948.8442382812
mea,1997,4132432174411.0986328125
mea,1998,4173531105754.8071289062
mea,1999,4494577582842.4199218750
mea,2000,4688142885223.1220703125
mea,2001,4884597832239.5498046875
mea,2002,5146285205481.2109375000
mea,2003,5407413820844.0058593750
mea,2004,5735413512536.8144531250
mea,2005,6102126502798.8173828125
mea,2006,6500592991027.8564453125
mea,2007,7026410765866.2421875000
mea,2008,7258120285580.2207031250
mea,2009,7286778164276.7978515625
mea,2010,7654680691670.1474609375
mea,2011,7816593590108.4765625000
mea,2012,7809966589958.0810546875
mea,2013,7904056489499.0166015625
mea,2014,8073169638319.7890625000
mea,2015,8132657053920.1845703125
mea,2016,8634305773159.1210937500
mea,2017,8853170995222.5820312500
mea,2018,8928831761005.3925781250
mea,2019,8964342769882.2890625000
mea,2020,8711184558872.0966796875
mea,2021,9188853908433.0000000000
mea,2022,9665893316196.8339843750
mna,1990,1768196665560.5290527344
mna,1991,1849806497077.9160156250
mna,1992,1912523790129.6960449219
mna,1993,2108789080629.7011718750
mna,1994,2136435981919.4650878906
mna,1995,2151843178922.6855468750
mna,1996,2274881663490.2021484375
mna,1997,2299966318066.8647460938
mna,1998,2314897352205.1186523438
mna,1999,2511169088497.2172851562
mna,2000,2614899989333.7963867188
mna,2001,2729582500168.2739257812
mna,2002,2924869721491.0087890625
mna,2003,3078605285079.0322265625
mna,2004,3256192006633.8457031250
mna,2005,3473797302934.1293945312
mna,2006,3683768151363.3159179688
mna,2007,4013312135916.2592773438
mna,2008,4161464324423.2719726562
mna,2009,4201153492903.0000000000
mna,2010,4438910116523.4384765625
mna,2011,4494361147902.5634765625
mna,2012,4437049842601.2099609375
mna,2013,4439975519496.3779296875
mna,2014,4514924033789.1660156250
mna,2015,4489119710148.9335937500
mna,2016,4785850302334.3554687500
mna,2017,4920749728140.9082031250
mna,2018,4948369090806.1533203125
mna,2019,4941518149214.9091796875
mna,2020,4830887893317.0175781250
mna,2021,5087541630460.2050781250
mna,2022,5319042612461.0498046875
tmn,1990,1759348038473.2714843750
tmn,1991,1840549468040.9108886719
tmn,1992,1902952903506.0615234375
tmn,1993,2098236019115.8920898438
tmn,1994,2125744566384.0715332031
tmn,1995,2140086409100.0649414062
tmn,1996,2263243154948.6650390625
tmn,1997,2286125658651.5888671875
tmn,1998,2298199241554.9584960938
tmn,1999,2493126494688.8481445312
tmn,2000,2599783208080.5009765625
tmn,2001,2716770995118.2363281250
tmn,2002,2914551495882.8740234375
tmn,2003,3066687822045.2543945312
tmn,2004,3241379067820.3706054688
tmn,2005,3456873081016.0000000000
tmn,2006,3667026519305.6567382812
tmn,2007,3995938812538.1088867188
tmn,2008,4142395581439.6879882812
tmn,2009,4180669494386.2333984375
tmn,2010,4417849293614.2812500000
tmn,2011,4470968243032.0468750000
tmn,2012,4411928465988.8857421875
tmn,2013,4413162417790.2480468750
tmn,2014,4487833559971.7089843750
tmn,2015,4460485355441.1484375000
tmn,2016,4754958832997.2001953125
tmn,2017,4889086793137.4199218750
tmn,2018,4915149727622.3164062500
tmn,2019,4907709686619.1250000000
tmn,2020,4801757266063.1181640625
tmn,2021,5055214653302.3378906250
tmn,2022,5284564381353.4580078125
mic,1995,19455186456254.1718750000
mic,1996,20562638876426.3398437500
mic,1997,21619158918564.4296875000
mic,1998,22462367292831.3671875000
mic,1999,23474616299550.8085937500
mic,2000,24656280694822.4062500000
mic,2001,25696516411766.4101562500
mic,2002,26913705370609.1796875000
mic,2003,28631105528572.9609375000
mic,2004,30742072144704.4257812500
mic,2005,32951570843945.3476562500
mic,2006,35815087658671.6640625000
mic,2007,39136463454405.2968750000
mic,2008,41339382979953.1718750000
mic,2009,42819108219746.7109375000
mic,2010,46105336024109.3593750000
mic,2011,48824282102218.6484375000
mic,2012,51320613876725.6406250000
mic,2013,53927029652409.5312500000
mic,2014,56820529469015.1718750000
mic,2015,59328554265566.5234375000
mic,2016,62881082582701.4453125000
mic,2017,66290637762435.8281250000
mic,2018,69465269081990.1718750000
mic,2019,72319459610656.5156250000
mic,2020,70998608117637.2968750000
mic,2021,76105157679527.9218750000
mic,2022,79129145500521.5937500000
mic,2023,83111585508401.6718750000
nac,1990,11845537346872.0390625000
nac,1991,11836877342771.7675781250
nac,1992,12182875884250.3593750000
nac,1993,12467522305620.0195312500
nac,1994,13001489835406.1796875000
nac,1995,13449558434360.6953125000
nac,1996,14020234605743.6113281250
nac,1997,14740018517266.1796875000
nac,1998,15528567488276.8203125000
nac,1999,16237896082516.5312500000
nac,2000,17006543831188.1660156250
nac,2001,17268132048181.7597656250
nac,2002,17523772777086.3378906250
nac,2003,17926424983387.0351562500
nac,2004,18622292251809.4296875000
nac,2005,19251409329326.0390625000
nac,2006,19929525162668.7382812500
nac,2007,20110616630994.3984375000
nac,2008,19838969554438.1757812500
nac,2009,19462103241740.1992187500
nac,2010,20183524385055.7734375000
nac,2011,20625816326685.3281250000
nac,2012,21237500297905.3515625000
nac,2013,21593649361842.1093750000
nac,2014,22288437750627.3789062500
nac,2015,22914083199041.0078125000
nac,2016,23215646130743.6171875000
nac,2017,23804524112933.4218750000
nac,2018,24504930717009.8515625000
nac,2019,25116636933768.5546875000
nac,2020,24379662225862.1992187500
nac,2021,25953197402810.9492187500
nac,2022,26710336294105.6445312500
nac,2023,27051233120680.0429687500
oed,1990,36123546618903.7187500000
oed,1991,36674195940218.9218750000
oed,1992,37703353091704.0000000000
oed,1993,38362805240782.3437500000
oed,1994,39828798282040.0078125000
oed,1995,40941299397227.6718750000
oed,1996,42333082432084.9687500000
oed,1997,43908828206709.5234375000
oed,1998,45356597316782.4296875000
oed,1999,46878384007738.8593750000
oed,2000,48691082319188.1015625000
oed,2001,49492710232712.9609375000
oed,2002,50163461753137.8281250000
oed,2003,51073630961026.8437500000
oed,2004,52748760485448.3281250000
oed,2005,54104133356729.9218750000
oed,2006,55875405893785.2109375000
oed,2007,57047886434587.1875000000
oed,2008,56651884980150.7500000000
oed,2009,55334926635363.5468750000
oed,2010,57074824233238.6562500000
oed,2011,57995789392425.8984375000
oed,2012,58882666038537.7812500000
oed,2013,59670018355654.1015625000
oed,2014,61094798065383.3750000000
oed,2015,62874948969542.2812500000
oed,2016,64047957343167.9453125000
oed,2017,65583321922910.9218750000
oed,2018,67056186687817.8984375000
oed,2019,68283217310341.0000000000
oed,2020,65504269030713.9062500000
oed,2021,69398086706532.3203125000
oed,2022,70859489168178.4687500000
oed,2023,71897082944238.0156250000
oss,2000,198384930048.1518859863
oss,2001,205517790419.6064758301
oss,2002,215314952527.2080993652
oss,2003,225453701522.3906860352
oss,2004,235380742692.6033325195
oss,2005,249791035402.7366333008
oss,2006,268362003189.3172912598
oss,2007,285934636312.5938110352
oss,2008,298563955896.6163940430
oss,2009,283794369626.6671142578
oss,2010,294684698846.7628173828
oss,2011,305534177553.6474609375
oss,2012,317195705599.3026733398
oss,2013,320103493905.2180175781
oss,2014,323839276750.4785766602
oss,2015,334544516279.8067016602
oss,2016,341359937908.2362670898
oss,2017,359583542558.8118286133
oss,2018,371044119130.4761962891
oss,2019,386618727391.4547729492
oss,2020,359727769873.8900756836
oss,2021,382045770286.6270141602
oss,2022,396556732997.7708129883
oss,2023,410266876322.9078369141
pst,1990,35057627408075.0000000000
pst,1991,35481977748752.7500000000
pst,1992,36141750707987.8984375000
pst,1993,36406462517600.3828125000
pst,1994,37412361067282.2187500000
pst,1995,38479540007254.1093750000
