economy,year,ny_gnp_mktp_pp_kd
tea,2014,21742260885531.1015625000
tea,2015,23085486330487.0000000000
tea,2016,24593335303593.8984375000
tea,2017,26307033988295.8984375000
tea,2018,27960688279548.3984375000
tea,2019,29633053590442.8007812500
tea,2020,29839957429799.8007812500
tea,2021,32041080516108.3984375000
tea,2022,33136868070741.1992187500
emu,1990,10103808818518.1992187500
emu,1991,10379440297069.5000000000
emu,1992,10607543577108.5996093750
emu,1993,10571741245303.3007812500
emu,1994,10788487077998.0000000000
emu,1995,11063323792844.0996093750
emu,1996,11265781092144.5000000000
emu,1997,11568930822739.3007812500
emu,1998,11947858697537.5996093750
emu,1999,12320860432335.0000000000
emu,2000,12660566765419.1992187500
emu,2001,12934076540197.6992187500
emu,2002,13069053764834.5000000000
emu,2003,13195657470505.8007812500
emu,2004,13534931401917.0000000000
emu,2005,13737207179409.0000000000
emu,2006,14155126298903.4003906250
emu,2007,14566091554987.5000000000
emu,2008,14483019824759.9003906250
emu,2009,14063919196531.8007812500
emu,2010,14278712530832.5996093750
emu,2011,14401218462983.5000000000
emu,2012,14261209307313.8007812500
emu,2013,14280286489067.4003906250
emu,2014,14511049936439.9003906250
emu,2015,14877565463968.1992187500
emu,2016,15261285860443.6992187500
emu,2017,15611178451405.3007812500
emu,2018,15893606473962.3007812500
emu,2019,16157954048421.8007812500
emu,2020,15145217292380.6992187500
emu,2021,16049881049561.3007812500
emu,2022,16146176980682.5996093750
ecs,1995,19929313344715.0000000000
ecs,1996,20289658218485.0000000000
ecs,1997,20790647576396.8007812500
ecs,1998,21414713675394.0000000000
ecs,1999,22034908182343.8007812500
ecs,2000,22775144716550.8984375000
ecs,2001,23359952101158.8984375000
ecs,2002,23750506896328.5000000000
ecs,2003,24202567163062.3007812500
ecs,2004,24969257062535.8007812500
ecs,2005,25568951849801.5000000000
ecs,2006,26407660854511.6992187500
ecs,2007,27223733032445.3007812500
ecs,2008,27254844605572.6992187500
ecs,2009,26439441878797.0000000000
ecs,2010,27008632848148.3007812500
ecs,2011,27354344971208.8984375000
ecs,2012,27312145366191.3007812500
ecs,2013,27533310926899.8007812500
ecs,2014,27994530347813.6992187500
ecs,2015,28509167939978.1992187500
ecs,2016,28927956923243.3007812500
ecs,2017,29692073475678.5000000000
ecs,2018,30359991199619.6992187500
ecs,2019,31000260311046.8007812500
ecs,2020,29300803736199.3007812500
ecs,2021,31166338906211.3007812500
ecs,2022,31259358399339.8007812500
eca,2012,7897254970071.7304687500
eca,2013,8062731304712.3398437500
eca,2014,8063921171154.8701171875
eca,2015,7957289844594.3398437500
eca,2016,7800100916440.8496093750
eca,2017,7975297146685.0302734375
eca,2018,8216084310090.7402343750
eca,2019,8393251940506.2597656250
eca,2020,8248743722672.4804687500
eca,2021,8610336305300.8798828125
eca,2022,8371984320726.5097656250
tec,2012,9257172146542.7207031250
tec,2013,9426305598346.4609375000
tec,2014,9505344357228.6699218750
tec,2015,9487972123396.5195312500
tec,2016,9400346572510.4003906250
tec,2017,9689738541163.3300781250
tec,2018,10044092620284.5000000000
tec,2019,10316403282765.9003906250
tec,2020,10115473970271.0000000000
tec,2021,10604719755552.0000000000
tec,2022,10529852377480.5996093750
euu,1995,12878665230532.3007812500
euu,1996,13159422288087.8007812500
euu,1997,13491393186998.9003906250
euu,1998,13925302532289.5996093750
euu,1999,14345758350373.1992187500
euu,2000,14762555336856.9003906250
euu,2001,15091828935427.8007812500
euu,2002,15293845017500.5000000000
euu,2003,15484985512809.6992187500
euu,2004,15921493492330.9003906250
euu,2005,16231645903845.3007812500
euu,2006,16779309627889.5996093750
euu,2007,17306352469272.6992187500
euu,2008,17334892386415.1992187500
euu,2009,16836199681014.3007812500
euu,2010,17101467042791.0000000000
euu,2011,17299698204569.9003906250
euu,2012,17177397393493.8007812500
euu,2013,17229854534185.4003906250
euu,2014,17557844676263.3007812500
euu,2015,18036011811331.8007812500
euu,2016,18505522748951.8984375000
euu,2017,19005977540583.1992187500
euu,2018,19428943354359.8007812500
euu,2019,19832022899918.8984375000
euu,2020,18729307992588.1992187500
euu,2021,19852418175481.3984375000
euu,2022,20078916520201.1015625000
hpc,2000,847797578824.1199951172
hpc,2001,883544728711.5560302734
hpc,2002,920376629845.0119628906
hpc,2003,971202064268.5500488281
hpc,2004,1017528077483.5300292969
hpc,2005,1072008384673.3399658203
hpc,2006,1137306740807.6000976562
hpc,2007,1197077531979.7600097656
hpc,2008,1257425015993.8300781250
hpc,2009,1296939069706.9399414062
hpc,2010,1339702523092.6201171875
hpc,2011,1389594382314.8898925781
hpc,2012,1422201601465.8500976562
hpc,2013,1498693427286.9799804688
hpc,2014,1625955722577.1201171875
hpc,2015,1709811775343.2600097656
hpc,2016,1796192297593.1000976562
hpc,2017,1881262524489.3798828125
hpc,2018,1956691740015.4099121094
hpc,2019,2042690910263.7500000000
hpc,2020,2053879535750.4299316406
hpc,2021,2136287746710.7500000000
hpc,2022,2237511515770.9199218750
hic,1990,32236402242320.6992187500
hic,1991,32630547653468.3984375000
hic,1992,33501261415697.0000000000
hic,1993,34071376247091.6015625000
hic,1994,35376336254656.6015625000
hic,1995,36574006752745.7968750000
hic,1996,37808543216532.5000000000
hic,1997,39154585299062.0000000000
hic,1998,40386264661979.8984375000
hic,1999,41768063565287.7968750000
hic,2000,43404680694082.7031250000
hic,2001,44138338021552.6015625000
hic,2002,44771844332661.5000000000
hic,2003,45735315643094.6015625000
hic,2004,47313462833933.2031250000
hic,2005,48617133306187.2031250000
hic,2006,50147425280385.7968750000
hic,2007,51247439586114.3984375000
hic,2008,50941906928092.3984375000
hic,2009,49797823442479.6015625000
hic,2010,51340066078450.8984375000
hic,2011,52265637724153.3984375000
hic,2012,53133791304539.5000000000
hic,2013,53950070145439.3984375000
hic,2014,55316020886560.1015625000
hic,2015,56981355888615.3984375000
hic,2016,58090427303520.8984375000
hic,2017,59554010538796.7031250000
hic,2018,60828514993032.5000000000
hic,2019,61961890013864.1015625000
hic,2020,59475824836549.1015625000
hic,2021,62930545461803.0000000000
ibd,1995,17759997873957.3984375000
ibd,1996,18820480102370.8007812500
ibd,1997,19821645463726.3007812500
ibd,1998,20674243137415.1992187500
ibd,1999,21452365104073.6015625000
ibd,2000,22551496646190.1992187500
ibd,2001,23461914784043.5000000000
ibd,2002,24500007144508.1015625000
ibd,2003,26009436289403.8984375000
ibd,2004,27848264437221.6992187500
ibd,2005,29737133625419.6992187500
ibd,2006,32278137110576.8984375000
ibd,2007,35221558883133.2968750000
ibd,2008,37307092600879.1015625000
ibd,2009,38635650565803.2031250000
ibd,2010,41492796474236.5000000000
ibd,2011,43999500329295.5000000000
ibd,2012,46353306880823.0000000000
ibd,2013,48562841487524.3984375000
ibd,2014,51004986808213.6015625000
ibd,2015,53104288357444.2968750000
ibd,2016,55425152567447.0000000000
ibd,2017,58259255354431.2968750000
ibd,2018,60981641626106.7968750000
ibd,2019,63411384090146.6015625000
ibd,2020,62163296521647.5000000000
ibd,2021,66393320298353.7031250000
ibd,2022,68749766397993.1015625000
ibt,1995,19903619687656.0000000000
ibt,1996,21076529717731.8984375000
ibt,1997,22172004163629.6992187500
ibt,1998,23115852227833.1992187500
ibt,1999,23988016073070.5000000000
ibt,2000,25203434395375.3984375000
ibt,2001,26216093520421.6015625000
ibt,2002,27355942326824.3984375000
ibt,2003,29025668179020.3984375000
ibt,2004,31057350909623.1992187500
ibt,2005,33157454889531.1992187500
ibt,2006,35940176245508.8984375000
ibt,2007,39116207699094.3984375000
ibt,2008,41385994404695.3984375000
ibt,2009,42832908235382.2031250000
ibt,2010,45891141586711.6015625000
ibt,2011,48610340961661.7968750000
ibt,2012,51153728779829.2968750000
ibt,2013,53595296974050.7968750000
ibt,2014,56326291172425.5000000000
ibt,2015,58678728020744.8984375000
ibt,2016,61297260936908.7031250000
ibt,2017,64428633108150.2968750000
ibt,2018,67476223815377.6015625000
ibt,2019,70184206304244.2968750000
ibt,2020,68918106959411.0000000000
ibt,2021,73559561553860.4062500000
ibt,2022,76204809711209.4062500000
idx,1990,963369159379.6350097656
idx,1991,989534833669.3339843750
idx,1992,1031598701491.9100341797
idx,1993,1073525478474.7600097656
idx,1994,1090829711062.2900390625
idx,1995,1148872532496.8200683594
idx,1996,1208941877764.2099609375
idx,1997,1282761251573.6899414062
idx,1998,1340488242349.4799804688
idx,1999,1391845059780.0900878906
idx,2000,1455172118837.9399414062
idx,2001,1512032572866.6999511719
idx,2002,1576288692865.2800292969
idx,2003,1664250247726.6999511719
idx,2004,1751848258083.8601074219
idx,2005,1860134021489.6201171875
idx,2006,1987711011349.5800781250
idx,2007,2118595799057.5900878906
idx,2008,2239482231419.5600585938
idx,2009,2321502287935.0600585938
idx,2010,2422505205770.2202148438
idx,2011,2536088477309.5000000000
idx,2012,2633892349474.1499023438
idx,2013,2776729607073.5800781250
idx,2014,2974122157558.5297851562
idx,2015,3137111345188.2998046875
idx,2016,3298327994892.4702148438
idx,2017,3476983796321.0698242188
idx,2018,3660102529244.5698242188
idx,2019,3851982700561.4902343750
idx,2020,3898825271842.0898437500
idx,2021,4109103544403.3198242188
idx,2022,4276782076214.8398437500
lte,1995,9363105638181.7109375000
lte,1996,9957246697661.5703125000
lte,1997,10560511571039.3007812500
lte,1998,11002980946323.1992187500
lte,1999,11431120214776.5000000000
lte,2000,12162608613641.5000000000
lte,2001,12788971759720.4003906250
lte,2002,13552298413034.4003906250
lte,2003,14436484257596.5000000000
lte,2004,15626924476028.4003906250
lte,2005,16845658866078.8007812500
lte,2006,18463758890324.0000000000
lte,2007,20441968464287.1992187500
lte,2008,21974952704339.0000000000
lte,2009,23043488334815.6015625000
lte,2010,24829082395301.1015625000
lte,2011,26602651480663.5000000000
lte,2012,28315512613494.3007812500
lte,2013,29833805883322.8984375000
lte,2014,31460962412824.3007812500
lte,2015,32701092246620.3007812500
lte,2016,33872031843526.8984375000
lte,2017,35665262957502.0000000000
lte,2018,37426789404725.5000000000
lte,2019,39147363559023.7968750000
lte,2020,39107824465129.7968750000
lte,2021,41914537742634.6015625000
lte,2022,42974697773595.1015625000
lcn,1990,4612883879174.5703125000
lcn,1991,4796610055829.6298828125
lcn,1992,4947922088559.8603515625
lcn,1993,5183577261579.3798828125
lcn,1994,5429221167850.2402343750
lcn,1995,5490690504645.3203125000
lcn,1996,5713193108937.2304687500
lcn,1997,6032184126755.5302734375
lcn,1998,6200623874679.5195312500
lcn,1999,6214518548358.7001953125
lcn,2000,6438203461767.3398437500
lcn,2001,6447365446844.8496093750
lcn,2002,6461664698699.6503906250
lcn,2003,6610960006931.9101562500
lcn,2004,6907785103798.3203125000
lcn,2005,7163637548159.5996093750
lcn,2006,7592445260963.6396484375
lcn,2007,7999745250626.5703125000
lcn,2008,8295268204192.4404296875
lcn,2009,8093688648467.9697265625
lcn,2010,8584156148593.9501953125
lcn,2011,8963650487610.8300781250
lcn,2012,9213729926226.4902343750
lcn,2013,9499011891870.5605468750
lcn,2014,9642548688641.8300781250
lcn,2015,9721810900178.8300781250
lcn,2016,9686348525587.7695312500
lcn,2017,9856973344330.7597656250
lcn,2018,9970097530541.7304687500
lcn,2019,10044341317161.3007812500
lcn,2020,9414104877153.4804687500
lcn,2021,10037329636048.0996093750
lcn,2022,10418792335552.0000000000
lac,1990,4076950499709.2900390625
lac,1991,4235481021643.4301757812
lac,1992,4357646012111.2797851562
lac,1993,4563224136663.0195312500
lac,1994,4781983657009.1699218750
lac,1995,4813663960490.9697265625
lac,1996,5009016314342.3603515625
lac,1997,5285914290503.7001953125
lac,1998,5432453959078.4804687500
lac,1999,5439713074874.8798828125
lac,2000,5635410587017.8701171875
lac,2001,5642293871264.2695312500
lac,2002,5654313257158.7695312500
lac,2003,5788392551651.2998046875
lac,2004,6042125947232.9902343750
lac,2005,6265981359858.5498046875
lac,2006,6659350801859.7304687500
lac,2007,7018091064655.7597656250
lac,2008,7275319740131.8603515625
lac,2009,7091109659246.6601562500
lac,2010,7530209827849.1396484375
lac,2011,7870456065565.5400390625
lac,2012,8063725028181.4296875000
lac,2013,8308770261287.4599609375
lac,2014,8435324224801.0097656250
lac,2015,8491705785685.4296875000
lac,2016,8454091029999.7695312500
lac,2017,8615613180859.7900390625
lac,2018,8706567228042.4296875000
lac,2019,8770409572385.0498046875
lac,2020,8230652761969.3398437500
lac,2021,8765522822574.9501953125
lac,2022,9098688516217.5292968750
tla,1990,4449382749104.4003906250
tla,1991,4628210385776.8398437500
tla,1992,4777302325459.9599609375
tla,1993,5006011664200.7597656250
tla,1994,5245579185299.7001953125
tla,1995,5295378502162.7900390625
tla,1996,5517618187939.7304687500
tla,1997,5828627645882.4902343750
tla,1998,5995992270574.1103515625
tla,1999,6001154521803.0195312500
tla,2000,6215878647343.7099609375
tla,2001,6229401084568.0400390625
tla,2002,6245432971545.7197265625
tla,2003,6393731134191.2900390625
tla,2004,6673145774284.8095703125
tla,2005,6926573657994.1103515625
tla,2006,7347860058426.5195312500
tla,2007,7746432549150.7001953125
tla,2008,8042161924920.7304687500
tla,2009,7850779862654.4003906250
tla,2010,8336497488598.8496093750
tla,2011,8710591006312.7802734375
tla,2012,8951145103043.9296875000
tla,2013,9231796918451.4707031250
tla,2014,9374280078800.3398437500
tla,2015,9453922280922.7695312500
tla,2016,9421670861973.4707031250
tla,2017,9592554449137.8691406250
tla,2018,9705652767671.7792968750
tla,2019,9779407125027.8496093750
tla,2020,9164367446287.8906250000
tla,2021,9779449034024.0898437500
tla,2022,10148877876027.3007812500
ldc,1990,805726988099.5520019531
ldc,1991,825360669995.0190429688
ldc,1992,859467092989.4260253906
ldc,1993,890133670561.7139892578
ldc,1994,908471746559.9709472656
ldc,1995,956498506972.8640136719
ldc,1996,1011487668019.1500244141
ldc,1997,1072464094792.4599609375
ldc,1998,1120557015508.1101074219
ldc,1999,1162168236633.8798828125
ldc,2000,1212460168231.6298828125
ldc,2001,1270570024183.1599121094
ldc,2002,1325078472342.3701171875
ldc,2003,1395462867263.0600585938
ldc,2004,1471941552168.9199218750
ldc,2005,1570532881973.8999023438
ldc,2006,1682202251527.8200683594
ldc,2007,1811201508066.9399414062
ldc,2008,1918522072292.7099609375
ldc,2009,2003522379921.1201171875
ldc,2010,2084550863772.7800292969
ldc,2011,2178452886992.8898925781
ldc,2012,2264297793102.5698242188
ldc,2013,2379041606029.5800781250
ldc,2014,2525673601763.0800781250
ldc,2015,2656249122540.9501953125
ldc,2016,2772935265039.9501953125
ldc,2017,2896801371678.5898437500
ldc,2018,3040076477104.9399414062
ldc,2019,3199464557866.0600585938
ldc,2020,3248066920744.3901367188
ldc,2021,3413424321835.8901367188
ldc,2022,3586585522306.5200195312
lmy,1995,18604401319875.6992187500
lmy,1996,19697560524166.6015625000
lmy,1997,20743848810387.6992187500
lmy,1998,21650255679004.3984375000
lmy,1999,22499343749224.5000000000
lmy,2000,23653739985512.5000000000
lmy,2001,24626462978299.8007812500
lmy,2002,25720213449480.5000000000
lmy,2003,27355214967142.8007812500
lmy,2004,29316618210171.8007812500
lmy,2005,31330686216096.3984375000
lmy,2006,34019597372479.1992187500
lmy,2007,37076199646196.8984375000
lmy,2008,39207533135612.2968750000
lmy,2009,40674896971569.5000000000
lmy,2010,43703874023550.7031250000
lmy,2011,46331026738432.1015625000
lmy,2012,48812546908465.1015625000
lmy,2013,51206695110696.7968750000
lmy,2014,53852349555023.7031250000
lmy,2015,56108721478460.3984375000
lmy,2016,58663268974200.7968750000
lmy,2017,61674449266997.1015625000
lmy,2018,64583591630119.2031250000
lmy,2019,67183480095901.5000000000
lmy,2020,66023471883260.5000000000
lmy,2021,70463735553405.2031250000
lmy,2022,72962807769028.0000000000
lic,1994,395950337049.8740234375
lic,1995,415848176291.9019775391
lic,1996,449077329929.1640014648
lic,1997,490116319068.9459838867
lic,1998,509865110019.9470214844
lic,1999,519441192114.0739746094
lic,2000,536432611992.0260009766
lic,2001,564662202915.9079589844
lic,2002,588873830629.9890136719
lic,2003,626868272104.0329589844
lic,2004,655578417407.6130371094
lic,2005,692265295153.4739990234
lic,2006,733602950263.7409667969
lic,2007,780517610814.1319580078
lic,2008,816492697682.7370605469
lic,2009,838097242282.8389892578
lic,2010,860724279619.4689941406
lic,2011,881738581803.6600341797
lic,2012,877562709938.9090576172
lic,2013,918036427857.2070312500
lic,2014,990353415111.8690185547
lic,2015,1041947097447.6600341797
lic,2016,1101083733002.4699707031
lic,2017,1142167115876.4799804688
lic,2018,1183149133552.4199218750
lic,2019,1234681084533.1101074219
lic,2020,1252702099236.7299804688
lic,2021,1300726012068.8701171875
lic,2022,1364654266257.3601074219
lmc,1990,5923271665527.8798828125
lmc,1991,6140331809189.0195312500
lmc,1992,6259069743560.1201171875
lmc,1993,6260317311539.3300781250
lmc,1994,6314585739642.7402343750
lmc,1995,6550323820337.4404296875
lmc,1996,6909113617784.8398437500
lmc,1997,7133285971389.0898437500
lmc,1998,7447948575110.6796875000
lmc,1999,7853861032587.9101562500
lmc,2000,8206549938767.9697265625
lmc,2001,8580462264338.1503906250
lmc,2002,8936810426822.7402343750
lmc,2003,9531781846351.4296875000
lmc,2004,10190673551946.0000000000
lmc,2005,10829662323328.6992187500
lmc,2006,11578515149504.5996093750
lmc,2007,12433949646791.9003906250
lmc,2008,12869495394789.8007812500
lmc,2009,13374643567961.4003906250
lmc,2010,14203653646749.5996093750
lmc,2011,14830355126953.9003906250
lmc,2012,15438624913801.3007812500
lmc,2013,16146726739812.0996093750
lmc,2014,17026190431250.6992187500
lmc,2015,17946130070857.5000000000
lmc,2016,19130338715712.1015625000
lmc,2017,20183064491879.3984375000
lmc,2018,21234613367630.3007812500
lmc,2019,21985418087860.6015625000
lmc,2020,21216804947855.5000000000
lmc,2021,22487392027784.6992187500
lmc,2022,23704797410575.6015625000
mea,2000,3986873510283.3300781250
mea,2001,4075111380934.1201171875
mea,2002,4141190378204.2001953125
mea,2003,4424516165958.8095703125
mea,2004,4691634902351.5097656250
mea,2005,4911812841875.5498046875
mea,2006,5182479034788.4101562500
mea,2007,5475875330541.5595703125
mea,2008,5717390695055.2197265625
mea,2009,5743241714227.4902343750
mea,2010,5978078687078.5996093750
mea,2011,6282816969455.3603515625
mea,2012,6476294095922.4404296875
mea,2013,6646968915615.3701171875
mea,2014,6888783819749.7197265625
mea,2015,7121057490575.3203125000
mea,2016,7308533741076.1503906250
mea,2017,7408732869690.4296875000
mea,2018,7528303318748.3203125000
mea,2019,7609368069111.9404296875
mea,2020,7428802120672.5400390625
mea,2021,7748652437779.2802734375
mea,2022,8181501801747.0498046875
mna,1990,1493153284715.5800781250
mna,1991,1602688838709.9799804688
mna,1992,1659616146196.6101074219
mna,1993,1661151612597.3601074219
mna,1994,1680748281012.5500488281
mna,1995,1726662567223.9899902344
mna,1996,1834527705827.4299316406
mna,1997,1884271219320.1899414062
mna,1998,1968378064375.5900878906
mna,1999,2036201821032.8100585938
mna,2000,2136537201295.0500488281
mna,2001,2213431181581.7402343750
mna,2002,2314209796536.9199218750
mna,2003,2449749556580.1801757812
mna,2004,2563858192653.9902343750
mna,2005,2664888108729.7700195312
mna,2006,2815811301541.9199218750
mna,2007,3024618232956.3198242188
mna,2008,3157517152648.3500976562
mna,2009,3230048755971.1899414062
mna,2010,3375056265037.8398437500
mna,2011,3459684480813.7900390625
mna,2012,3518310361906.9702148438
mna,2013,3570969496420.9799804688
mna,2014,3690380356719.7402343750
mna,2015,3771331948934.7597656250
mna,2016,4016695000252.6201171875
mna,2017,4113077800296.8901367188
mna,2018,4171538728168.4501953125
mna,2019,4212396641704.0297851562
mna,2020,4163529500403.7998046875
mna,2021,4322433448526.3999023438
mna,2022,4504297761879.2304687500
tmn,1990,1484292882915.9599609375
tmn,1991,1593178450716.9299316406
tmn,1992,1649767950409.2199707031
tmn,1993,1651294305321.2900390625
tmn,1994,1670774686709.6398925781
tmn,1995,1715804363928.6699218750
tmn,1996,1823784241969.3400878906
tmn,1997,1871462978433.0900878906
tmn,1998,1952906732115.1999511719
tmn,1999,2019323989924.0000000000
tmn,2000,2122277847864.7500000000
tmn,2001,2201436275125.1601562500
tmn,2002,2304448719503.8100585938
tmn,2003,2438355566768.9902343750
tmn,2004,2549653719435.3901367188
tmn,2005,2648502547143.5600585938
tmn,2006,2799674850666.1601562500
tmn,2007,3007769140272.4599609375
tmn,2008,3139335739321.2099609375
tmn,2009,3210621622382.0498046875
tmn,2010,3354547224858.9101562500
tmn,2011,3436763125600.8100585938
tmn,2012,3493695020275.3901367188
tmn,2013,3544777156083.6298828125
tmn,2014,3663787876760.4799804688
tmn,2015,3743212193204.9101562500
tmn,2016,3985944653785.8901367188
tmn,2017,4081781210628.7998046875
tmn,2018,4138692853871.1601562500
tmn,2019,4178828699466.8100585938
tmn,2020,4134620428733.1699218750
tmn,2021,4290146759394.6801757812
tmn,2022,4470395438885.8300781250
mic,1995,18225767072666.3007812500
mic,1996,19290555274609.5000000000
mic,1997,20303272872693.3007812500
mic,1998,21191604663061.0000000000
mic,1999,22030056185687.5000000000
mic,2000,23167189108799.6015625000
mic,2001,24115535472855.6015625000
mic,2002,25187214893277.0000000000
mic,2003,26787934606344.5000000000
mic,2004,28719963973110.6992187500
