economy,year,ny_gnp_mktp_pp_kd
euu,2001,15144954767248.4003906250
euu,2002,15278079553101.5996093750
euu,2003,15425185322991.3007812500
euu,2004,15877655689225.8007812500
euu,2005,16232343449226.0996093750
euu,2006,16860435107036.0000000000
euu,2007,17348323214538.5996093750
euu,2008,17470482557989.6992187500
euu,2009,16813772882123.9003906250
euu,2010,17169342927433.4003906250
euu,2011,17496269774457.6992187500
euu,2012,17402641822684.0996093750
euu,2013,17416971331893.9003906250
euu,2014,17678100335360.6992187500
euu,2015,18030835186924.8007812500
euu,2016,18440316248838.1992187500
euu,2017,19005269344501.8007812500
euu,2018,19450804874557.8007812500
euu,2019,19827715797386.5000000000
hpc,1990,568388088643.1770019531
hpc,1991,575248394479.0209960938
hpc,1992,586591465864.8540039062
hpc,1993,595321371745.8790283203
hpc,1994,598290780932.1689453125
hpc,1995,626285802190.2270507812
hpc,1996,664882436882.8299560547
hpc,1997,696963902422.0760498047
hpc,1998,730123738185.5520019531
hpc,1999,747976378295.4691162109
hpc,2000,767972415007.8920898438
hpc,2001,799062417739.8609619141
hpc,2002,832811803561.5720214844
hpc,2003,877952993790.2529296875
hpc,2004,920098324507.1500244141
hpc,2005,971792754297.5991210938
hpc,2006,1026728132625.4399414062
hpc,2007,1097829922402.2500000000
hpc,2008,1158961394145.0500488281
hpc,2009,1207295629240.8300781250
hpc,2010,1259097018112.4699707031
hpc,2011,1337617717841.0000000000
hpc,2012,1413333044642.9199218750
hpc,2013,1493354028847.8798828125
hpc,2014,1589666513884.4199218750
hpc,2015,1677969785520.0300292969
hpc,2016,1762902578058.6499023438
hpc,2017,1848270708091.2099609375
hpc,2018,1913582350938.7800292969
hpc,2019,1977657998363.8300781250
hic,1990,32756946342545.6015625000
hic,1991,33198384297945.0000000000
hic,1992,33901630450791.3007812500
hic,1993,34357057368584.6015625000
hic,1994,35448377125195.8984375000
hic,1995,36528133792799.8984375000
hic,1996,37682910670476.7031250000
hic,1997,38887801397995.2968750000
hic,1998,39947438588048.2968750000
hic,1999,41392863267836.7031250000
hic,2000,43115479496098.3984375000
hic,2001,43767598348108.0000000000
hic,2002,44419818893918.1015625000
hic,2003,45478336122250.5000000000
hic,2004,47127954554724.1015625000
hic,2005,48561571974595.2968750000
hic,2006,50143279587119.5000000000
hic,2007,51610534242272.3984375000
hic,2008,51881656048772.1015625000
hic,2009,50276717656042.1015625000
hic,2010,51861369094827.6015625000
hic,2011,52995941785283.5000000000
hic,2012,53713160424730.1015625000
hic,2013,54534798877334.6015625000
hic,2014,55719826028817.1015625000
hic,2015,56994635263707.0000000000
hic,2016,58018802780558.0000000000
hic,2017,59523897187526.1015625000
hic,2018,60890850014098.2031250000
ibd,1995,18966701293271.3007812500
ibd,1996,19844166745162.3007812500
ibd,1997,20768614241961.3984375000
ibd,1998,21278943006289.3007812500
ibd,1999,22071304707363.1992187500
ibd,2000,23411195994168.0000000000
ibd,2001,24272623590714.6992187500
ibd,2002,25388887365766.0000000000
ibd,2003,26952773198366.1992187500
ibd,2004,28937938931303.6015625000
ibd,2005,30878159368073.1992187500
ibd,2006,33450100931634.3007812500
ibd,2007,36417722119782.6015625000
ibd,2008,38404768939762.2031250000
ibd,2009,39137360013075.2968750000
ibd,2010,41972470552998.2031250000
ibd,2011,44513920269227.7031250000
ibd,2012,46767607397852.7968750000
ibd,2013,49068474793439.5000000000
ibd,2014,51573545471234.2968750000
ibd,2015,53792935262387.3984375000
ibd,2016,56220408960080.8984375000
ibd,2017,59237453023097.7968750000
ibd,2018,61802050848108.5000000000
ibd,2019,64159841653929.2031250000
ibt,1995,20840312111018.0000000000
ibt,1996,21810958167653.8007812500
ibt,1997,22801607336361.0000000000
ibt,1998,23377727048236.0000000000
ibt,1999,24245310087466.5000000000
ibt,2000,25661100181803.3984375000
ibt,2001,26629492275286.8984375000
ibt,2002,27874340240677.8984375000
ibt,2003,29580757825004.1015625000
ibt,2004,31749938950698.1015625000
ibt,2005,33865604171400.0000000000
ibt,2006,36671851042284.7968750000
ibt,2007,39839600137827.1015625000
ibt,2008,42002726044821.5000000000
ibt,2009,42885998773188.8984375000
ibt,2010,45920621682734.2968750000
ibt,2011,48699775979394.5000000000
ibt,2012,51166643900066.2968750000
ibt,2013,53715701470701.6015625000
ibt,2014,56498348264146.2968750000
ibt,2015,58962185029179.1015625000
ibt,2016,61593624508729.5000000000
ibt,2017,64848795067993.6015625000
ibt,2018,67661603979707.7968750000
ibt,2019,70249076106483.7031250000
idb,1990,811898891775.4108886719
idb,1991,829268567799.6500244141
idb,1992,867332969830.4108886719
idb,1993,855426592259.3280029297
idb,1994,872545610415.4390869141
idb,1995,901496007632.3969726562
idb,1996,943312927693.5379638672
idb,1997,961676701496.8520507812
idb,1998,986528271318.8449707031
idb,1999,1019459531493.3399658203
idb,2000,1040018225167.2399902344
idb,2001,1095221392873.9200439453
idb,2002,1169841925450.6298828125
idb,2003,1237855627046.6899414062
idb,2004,1340576730773.4399414062
idb,2005,1423355898704.3400878906
idb,2006,1547513187078.6000976562
idb,2007,1614717029810.9399414062
idb,2008,1683945325530.5800781250
idb,2009,1763076361905.5800781250
idb,2010,1858773772113.2099609375
idb,2011,1945933357309.9099121094
idb,2012,2030358922176.5300292969
idb,2013,2140496124393.9699707031
idb,2014,2273665483530.8100585938
idb,2015,2363719120099.9199218750
idb,2016,2412128894250.5200195312
idb,2017,2482932506891.3100585938
idb,2018,2565806863227.5698242188
idx,1994,1014380051107.1400146484
idx,1995,1065935095962.1099853516
idx,1996,1126179969279.5100097656
idx,1997,1178944786744.2399902344
idx,1998,1232824461821.1298828125
idx,1999,1280200117675.0100097656
idx,2000,1332580312070.4799804688
idx,2001,1393929343066.5400390625
idx,2002,1451803864105.3300781250
idx,2003,1530967281782.6101074219
idx,2004,1610427831237.3898925781
idx,2005,1708897842426.1101074219
idx,2006,1819527603049.4599609375
idx,2007,1957298502883.6799316406
idx,2008,2075562054827.3400878906
idx,2009,2163494298729.3798828125
idx,2010,2266078014617.8901367188
idx,2011,2392228158445.5000000000
idx,2012,2531104583655.4599609375
idx,2013,2682401021655.3198242188
idx,2014,2840756685431.5000000000
idx,2015,3011239843206.1899414062
idx,2016,3178489816104.0800781250
idx,2017,3355578721756.6298828125
idx,2018,3540281374398.5898437500
idx,2019,3733861792067.1601562500
ida,1990,1761255060808.7800292969
ida,1991,1800305461096.4299316406
ida,1992,1871039072779.9899902344
ida,1993,1874307308823.6398925781
ida,1994,1904488063154.4299316406
ida,1995,1981078458308.0800781250
ida,1996,2081169601620.6599121094
ida,1997,2145090412092.9499511719
ida,1998,2218378237377.6899414062
ida,1999,2297175188083.2299804688
ida,2000,2363757219828.1201171875
ida,2001,2482028910065.4501953125
ida,2002,2621627502734.8901367188
ida,2003,2769852108817.1000976562
ida,2004,2961835927745.7402343750
ida,2005,3143950684726.9902343750
ida,2006,3387536689636.0200195312
ida,2007,3584008504009.2001953125
ida,2008,3766749206827.0898437500
ida,2009,3935402386581.8100585938
ida,2010,4136160527917.2299804688
ida,2011,4345174473997.6201171875
ida,2012,4566595541520.1796875000
ida,2013,4827435927383.8701171875
ida,2014,5119767821875.6298828125
ida,2015,5377030624467.8496093750
ida,2016,5586384228209.4697265625
ida,2017,5829114051596.1503906250
ida,2018,6087862534528.0498046875
lte,1995,10543560263353.5996093750
lte,1996,10967393192885.9003906250
lte,1997,11461280225201.6992187500
lte,1998,11573391596164.1992187500
lte,1999,12094409177902.8007812500
lte,2000,13026797526335.8007812500
lte,2001,13697990603322.9003906250
lte,2002,14475146898190.6992187500
lte,2003,15408815661174.4003906250
lte,2004,16670579525678.0996093750
lte,2005,17866486578504.8984375000
lte,2006,19489537207997.8984375000
lte,2007,21475787435881.5000000000
lte,2008,22924895324367.1015625000
lte,2009,23462215120257.5000000000
lte,2010,25199247164774.6015625000
lte,2011,26866934606374.0000000000
lte,2012,28489940019813.3007812500
lte,2013,29973779770910.0000000000
lte,2014,31590143736936.5000000000
lte,2015,32860188395859.3984375000
lte,2016,34236928145400.5000000000
lte,2017,36026594226625.3984375000
lte,2018,37738800743182.2968750000
lte,2019,39495338058597.8984375000
lcn,1990,4607210468213.0302734375
lcn,1991,4799419172273.3701171875
lcn,1992,4953167045729.2597656250
lcn,1993,5171458201429.6601562500
lcn,1994,5417079511406.0595703125
lcn,1995,5480987931310.0595703125
lcn,1996,5683891173345.9199218750
lcn,1997,5989818493964.5595703125
lcn,1998,6124507333622.7402343750
lcn,1999,6141327427579.7001953125
lcn,2000,6408660025884.1201171875
lcn,2001,6419956049680.2802734375
lcn,2002,6432296695167.6396484375
lcn,2003,6580299354167.4003906250
lcn,2004,6887933901733.2197265625
lcn,2005,7150006243041.5996093750
lcn,2006,7586929882199.5195312500
lcn,2007,8009708618903.2099609375
lcn,2008,8324796615928.1396484375
lcn,2009,8144762251789.4003906250
lcn,2010,8639606391870.7500000000
lcn,2011,9052005999453.6796875000
lcn,2012,9303461040087.7402343750
lcn,2013,9601846555045.5605468750
lcn,2014,9757124430183.6406250000
lcn,2015,9852105016311.7500000000
lcn,2016,9844125263126.6796875000
lcn,2017,10030226043475.6992187500
lcn,2018,10132198895157.3007812500
lcn,2019,10208115573921.3007812500
lac,1990,4310251676968.3300781250
lac,1991,4485762503725.3300781250
lac,1992,4615321321834.0000000000
lac,1993,4814266496262.0800781250
lac,1994,5046020587185.5400390625
lac,1995,5081654135024.9003906250
lac,1996,5268502916607.1601562500
lac,1997,5548508513128.8496093750
lac,1998,5667628484142.4697265625
lac,1999,5677592211730.9697265625
lac,2000,5926543239185.1396484375
lac,2001,5935344632517.6503906250
lac,2002,5943304772350.2500000000
lac,2003,6088515841784.0302734375
lac,2004,6364826607945.5595703125
lac,2005,6607136480901.6904296875
lac,2006,7031945642164.5498046875
lac,2007,7421634041475.1396484375
lac,2008,7703810806304.6503906250
lac,2009,7529931107362.2597656250
lac,2010,8002948131613.7402343750
lac,2011,8373839899416.8496093750
lac,2012,8584564853007.5800781250
lac,2013,8854845205699.0800781250
lac,2014,8994079852729.0390625000
lac,2015,9065299299570.4296875000
lac,2016,9046694716085.8105468750
lac,2017,9225937129607.9492187500
lac,2018,9308161203069.7890625000
lac,2019,9371223342833.9296875000
tla,1990,4447150751894.6396484375
tla,1991,4634459747180.0400390625
tla,1992,4786070884648.9296875000
tla,1993,4997882783976.3603515625
tla,1994,5237631181940.3203125000
tla,1995,5289684389504.2900390625
tla,1996,5492820792508.0195312500
tla,1997,5791314669735.7304687500
tla,1998,5925581556287.2500000000
tla,1999,5933565821654.5703125000
tla,2000,6191377419800.0996093750
tla,2001,6207071688109.9599609375
tla,2002,6221217084719.8701171875
tla,2003,6368413384817.3300781250
tla,2004,6658572753710.2695312500
tla,2005,6918395798324.8203125000
tla,2006,7348081737335.1103515625
tla,2007,7762253709051.5000000000
tla,2008,8077572480454.4101562500
tla,2009,7907302430481.9101562500
tla,2010,8397833829278.5898437500
tla,2011,8804822443198.4199218750
tla,2012,9046764974556.8906250000
tla,2013,9340456029430.6093750000
tla,2014,9495160481654.0390625000
tla,2015,9590363276835.2597656250
tla,2016,9584784125207.9296875000
tla,2017,9771100656644.9394531250
tla,2018,9873017680214.8593750000
tla,2019,9947970055743.5996093750
ldc,1994,816397663568.4320068359
ldc,1995,858629227103.4940185547
ldc,1996,907445562232.4599609375
ldc,1997,948440871039.0029296875
ldc,1998,992314702064.3770751953
ldc,1999,1031470316995.8100585938
ldc,2000,1072321599136.6199951172
ldc,2001,1127052499516.5500488281
ldc,2002,1194164112859.4699707031
ldc,2003,1257496499602.9199218750
ldc,2004,1327107173471.4399414062
ldc,2005,1419551812194.4399414062
ldc,2006,1518629785847.8898925781
ldc,2007,1652893514531.9799804688
ldc,2008,1755918285183.5500488281
ldc,2009,1849255208070.5700683594
ldc,2010,1938116573783.9299316406
ldc,2011,2053017620736.9399414062
ldc,2012,2172528929160.2500000000
ldc,2013,2295999686268.8198242188
ldc,2014,2434578500960.7099609375
ldc,2015,2571963409326.4902343750
ldc,2016,2697534600256.6699218750
ldc,2017,2827897631044.3500976562
ldc,2018,2964286773943.5097656250
ldc,2019,3132113103804.3999023438
lmy,1995,19805536509915.6992187500
lmy,1996,20711103799492.5000000000
lmy,1997,21662080088583.3007812500
lmy,1998,22204982114038.6015625000
lmy,1999,23055807170263.1015625000
lmy,2000,24424297602834.1015625000
lmy,2001,25362872633689.3007812500
lmy,2002,26573618746060.8984375000
lmy,2003,28262741684904.3007812500
lmy,2004,30377760429131.5000000000
lmy,2005,32425941308288.5000000000
lmy,2006,35162287767058.8007812500
lmy,2007,38246445926644.3984375000
lmy,2008,40283396240136.7968750000
lmy,2009,41187937081056.5000000000
lmy,2010,44209403927302.7968750000
lmy,2011,46911911799199.3984375000
lmy,2012,49340234231195.8984375000
lmy,2013,51845258771682.3984375000
lmy,2014,54574442836614.8984375000
lmy,2015,56969159462713.8984375000
lmy,2016,59555901666338.7031250000
lmy,2017,62721030398121.2968750000
lmy,2018,65441651860460.5000000000
lmy,2019,67939211969209.7968750000
lmc,1990,4920792737842.1298828125
lmc,1991,5000947679977.1298828125
lmc,1992,5079886278600.9003906250
lmc,1993,5072866842992.4804687500
lmc,1994,5140497551747.4697265625
lmc,1995,5347057148330.4501953125
lmc,1996,5621796182000.9296875000
lmc,1997,5821702141782.2597656250
lmc,1998,6109331375810.1201171875
lmc,1999,6457289461978.5703125000
lmc,2000,6710156177436.1904296875
lmc,2001,7050277532214.9902343750
lmc,2002,7370335856785.7500000000
lmc,2003,7855615983997.2500000000
lmc,2004,8437801496291.0097656250
lmc,2005,8964665158431.0800781250
lmc,2006,9630441341779.7500000000
lmc,2007,10310268183459.6992187500
lmc,2008,10723845631616.5000000000
lmc,2009,11172388584669.5000000000
lmc,2010,11915422136364.5000000000
lmc,2011,12484720197017.8007812500
lmc,2012,13085007950096.5996093750
lmc,2013,13798867620830.3007812500
lmc,2014,14595147847145.3007812500
lmc,2015,15454142540012.3007812500
lmc,2016,16322449232601.4003906250
lmc,2017,17287594494451.8007812500
lmc,2018,18199242298949.8984375000
lmc,2019,18965664102326.6992187500
mea,2000,4040042170797.7099609375
mea,2001,4112102854531.4399414062
mea,2002,4169529836932.0698242188
mea,2003,4455726033036.5996093750
mea,2004,4734361856526.2900390625
mea,2005,4965507369084.3398437500
mea,2006,5239294819388.9003906250
mea,2007,5535330501897.7197265625
mea,2008,5759604396495.9003906250
mea,2009,5771011542523.9501953125
mea,2010,6008101199198.2900390625
mea,2011,6306612406572.3496093750
mea,2012,6428877996874.1601562500
mea,2013,6605703828939.4003906250
mea,2014,6845333437356.7900390625
mea,2015,7055406309151.2402343750
mea,2016,7391770206571.2998046875
mea,2017,7517447307799.0595703125
mea,2018,7573268957011.4697265625
mea,2019,7570576694152.6601562500
mna,1990,1619851013774.0700683594
mna,1991,1731624424330.1599121094
mna,1992,1792915702310.6398925781
mna,1993,1818166498991.6398925781
mna,1994,1837386961685.3200683594
mna,1995,1900467239781.5200195312
mna,1996,1991362826856.6101074219
mna,1997,2041824057992.3000488281
mna,1998,2138737884314.3400878906
mna,1999,2187221240477.9599609375
mna,2000,2300979439696.9799804688
mna,2001,2369867942732.1298828125
mna,2002,2471988362134.4501953125
mna,2003,2614873662986.1298828125
mna,2004,2742594673601.9301757812
mna,2005,2856992304449.3300781250
mna,2006,3018708723581.6098632812
mna,2007,3243770390788.4301757812
mna,2008,3363152688066.3500976562
mna,2009,3443595224260.5297851562
mna,2010,3594444172264.2402343750
mna,2011,3675991448616.8701171875
mna,2012,3636978858067.1601562500
mna,2013,3696671386003.5097656250
mna,2014,3824297551677.3798828125
mna,2015,3910950993084.8100585938
mna,2016,4194892813110.5200195312
mna,2017,4326339308607.8701171875
mna,2018,4315351376391.0898437500
mna,2019,4278778644064.7001953125
tmn,1990,1611122303537.4099121094
tmn,1991,1722293413200.0200195312
tmn,1992,1783254417716.4699707031
tmn,1993,1808369148249.6599121094
tmn,1994,1827486039782.7600097656
tmn,1995,1889618643709.6000976562
tmn,1996,1980687108824.4099121094
tmn,1997,2028797628733.0700683594
tmn,1998,2122726097421.7700195312
tmn,1999,2169594122176.3898925781
tmn,2000,2286474060220.8398437500
tmn,2001,2358020922523.2001953125
tmn,2002,2462810892863.1000976562
tmn,2003,2603923535837.6499023438
tmn,2004,2728463383975.3198242188
tmn,2005,2840420589440.1098632812
tmn,2006,3002539139272.7202148438
tmn,2007,3226974346070.4902343750
tmn,2008,3344775522051.0000000000
tmn,2009,3423799552390.3300781250
tmn,2010,3573503665159.5200195312
tmn,2011,3652210387067.1401367188
tmn,2012,3610914444844.7797851562
tmn,2013,3668714191904.1098632812
tmn,2014,3796011371632.1298828125
tmn,2015,3880867723908.5698242188
tmn,2016,4161918630874.0898437500
tmn,2017,4292887669861.1601562500
tmn,2018,4279866660269.4902343750
tmn,2019,4243274054500.6499023438
mic,1995,19379995813390.6992187500
mic,1996,20259422291394.6015625000
mic,1997,21188430923084.1992187500
mic,1998,21714971463358.1992187500
mic,1999,22551375021939.8984375000
mic,2000,23900065442478.8007812500
mic,2001,24816269753825.1015625000
mic,2002,26003084505473.6015625000
mic,2003,27656752893072.8984375000
mic,2004,29738522301364.1015625000
mic,2005,31747159559955.0000000000
mic,2006,34438970347618.3984375000
mic,2007,37457860514622.0000000000
mic,2008,39452538053451.3984375000
mic,2009,40323386829731.7031250000
mic,2010,43296300561211.0000000000
mic,2011,45913791917441.5000000000
mic,2012,48288549432007.3984375000
mic,2013,50741142657413.5000000000
mic,2014,53400147899700.3984375000
mic,2015,55732369836980.3984375000
mic,2016,58252687545768.2968750000
mic,2017,61356530737535.3984375000
mic,2018,64024115646316.8984375000
mic,2019,66475396981893.7031250000
nac,1990,11115380949493.3007812500
nac,1991,11081106971755.8007812500
nac,1992,11441455602554.4003906250
nac,1993,11755095741061.3007812500
nac,1994,12215788599708.6992187500
nac,1995,12550592176890.1992187500
nac,1996,13005395055596.3007812500
nac,1997,13484931346091.1992187500
nac,1998,14059748711533.6992187500
nac,1999,14729347217643.1992187500
nac,2000,15364601615765.8007812500
nac,2001,15537355321628.8007812500
