economy,year,ny_gnp_mktp_pp_kd
hpc,2015,2042856291520.5080566406
hpc,2016,2146560533274.2648925781
hpc,2017,2257593209605.1499023438
hpc,2018,2373351196717.4370117188
hpc,2019,2477122479470.3808593750
hpc,2020,2499943471183.8540039062
hpc,2021,2569939782374.0703125000
hpc,2022,2668927444016.0434570312
hpc,2023,2764191265921.0458984375
hic,1993,41985560600500.8437500000
hic,1994,43587816443631.6093750000
hic,1995,45059614859715.1406250000
hic,1996,46574579196313.6250000000
hic,1997,48205905631916.4218750000
hic,1998,49725659817679.8515625000
hic,1999,51410548208062.5234375000
hic,2000,53402873895002.5468750000
hic,2001,54312935855272.2734375000
hic,2002,55121394519845.7109375000
hic,2003,56170719192217.5781250000
hic,2004,58090457083939.8515625000
hic,2005,59644291248007.1250000000
hic,2006,61623048730836.0000000000
hic,2007,63015451469510.2031250000
hic,2008,62597763889116.6406250000
hic,2009,61236129124940.5859375000
hic,2010,63092388756026.9218750000
hic,2011,64120505802517.7890625000
hic,2012,65085590740013.1796875000
hic,2013,66070016831881.6093750000
hic,2014,67572879842138.3125000000
hic,2015,69301068249760.6015625000
hic,2016,70391919420907.7500000000
hic,2017,72127627579029.6250000000
hic,2018,73799833431519.5781250000
hic,2019,75196268333146.2343750000
hic,2020,72507856441532.1718750000
hic,2021,76720939289993.1093750000
hic,2022,78046730148629.0312500000
hic,2023,79484502005461.4375000000
ibd,1995,21217063168430.4375000000
ibd,1996,22438674692534.0625000000
ibd,1997,23570396633425.8867187500
ibd,1998,24476683630711.8789062500
ibd,1999,25516244271342.8398437500
ibd,2000,26790703682841.2656250000
ibd,2001,27907712519941.3789062500
ibd,2002,29223821226274.3281250000
ibd,2003,31022347443836.4843750000
ibd,2004,33261754175728.3984375000
ibd,2005,35613096082535.4375000000
ibd,2006,38667995083719.4453125000
ibd,2007,42266906586053.5937500000
ibd,2008,44729582348732.2031250000
ibd,2009,46237537184295.2265625000
ibd,2010,49698900221007.7656250000
ibd,2011,52623265777543.7656250000
ibd,2012,55265430809036.6875000000
ibd,2013,57801590098863.8437500000
ibd,2014,60566050288474.9296875000
ibd,2015,62852765489330.4218750000
ibd,2016,65534121455404.6875000000
ibd,2017,68882166205810.6875000000
ibd,2018,72031377608897.8281250000
ibd,2019,74817466242741.4062500000
ibd,2020,73272625286173.5468750000
ibd,2021,78493579900280.1562500000
ibd,2022,81276046791552.2343750000
ibd,2023,85294148433511.8750000000
ibt,1995,23510812469617.5468750000
ibt,1996,24853524839962.7265625000
ibt,1997,26066410555686.7500000000
ibt,1998,27061504909473.5117187500
ibt,1999,28204526073651.0898437500
ibt,2000,29595252134478.0390625000
ibt,2001,30812583058864.1835937500
ibt,2002,32235462056854.3125000000
ibt,2003,34210532621698.7421875000
ibt,2004,36665289259225.8437500000
ibt,2005,39245740280969.3828125000
ibt,2006,42567653778651.6093750000
ibt,2007,46422471824248.0546875000
ibt,2008,49080820873365.8046875000
ibt,2009,50714924028961.5781250000
ibt,2010,54425156583056.9609375000
ibt,2011,57592660097643.1015625000
ibt,2012,60476553675731.2031250000
ibt,2013,63264250835363.8203125000
ibt,2014,66338556182194.2734375000
ibt,2015,68879812906591.7265625000
ibt,2016,72398687173588.0156250000
ibt,2017,76104139783997.1875000000
ibt,2018,79659263388801.1406250000
ibt,2019,82774045448778.1562500000
ibt,2020,81216986026084.5312500000
ibt,2021,86892823121414.2031250000
ibt,2022,90009658827554.3125000000
ibt,2023,94336699882154.9843750000
lte,1995,11183226171850.2285156250
lte,1996,11883542983584.9023437500
lte,1997,12600999391001.2363281250
lte,1998,13121132769377.0917968750
lte,1999,13620042753348.7832031250
lte,2000,14487993058213.1523437500
lte,2001,15237724721790.7695312500
lte,2002,16154880335253.3886718750
lte,2003,17211682217370.6953125000
lte,2004,18625031608016.6445312500
lte,2005,20073176019161.1718750000
lte,2006,21994221431732.3203125000
lte,2007,24344641924316.5859375000
lte,2008,26174245846555.4960937500
lte,2009,27439058361730.2968750000
lte,2010,29570087080279.5976562500
lte,2011,31676764007913.8632812500
lte,2012,33714986529617.9609375000
lte,2013,35488339566045.2734375000
lte,2014,37378882806541.9687500000
lte,2015,38781973626245.3515625000
lte,2016,40195412794652.7968750000
lte,2017,42316029488078.8828125000
lte,2018,44415703734290.3515625000
lte,2019,46451611619672.5000000000
lte,2020,46396901415288.8828125000
lte,2021,49669277022732.3984375000
lte,2022,51047502411548.7187500000
lte,2023,53342974424457.2109375000
lcn,1990,5285638865556.4873046875
lcn,1991,5495724393692.8203125000
lcn,1992,5670138252311.3222656250
lcn,1993,5944020946896.4140625000
lcn,1994,6228470855334.3144531250
lcn,1995,6312305501664.3134765625
lcn,1996,6566293901901.6250000000
lcn,1997,6928009693460.4355468750
lcn,1998,7119581235715.2763671875
lcn,1999,7127367623485.6777343750
lcn,2000,7379462692831.2226562500
lcn,2001,7397914907793.8945312500
lcn,2002,7418998258839.1328125000
lcn,2003,7594458799766.7382812500
lcn,2004,7934454868506.0107421875
lcn,2005,8237491921276.5087890625
lcn,2006,8736992792743.5859375000
lcn,2007,9221446088022.3847656250
lcn,2008,9577759311520.4082031250
lcn,2009,9365090346943.5039062500
lcn,2010,9938009105592.0156250000
lcn,2011,10392362791725.3242187500
lcn,2012,10683106032374.2714843750
lcn,2013,11033390299583.6464843750
lcn,2014,11195914786547.6445312500
lcn,2015,11290281974777.1152343750
lcn,2016,11248357881180.1074218750
lcn,2017,11460134776072.9316406250
lcn,2018,11590494502280.2441406250
lcn,2019,11683266514158.6464843750
lcn,2020,10956350860274.3105468750
lcn,2021,11696063317256.9082031250
lcn,2022,12192361017398.8320312500
lcn,2023,12445227076259.3964843750
lac,1990,4693177241840.8847656250
lac,1991,4875075944935.7382812500
lac,1992,5014579048376.2587890625
lac,1993,5254533046292.3515625000
lac,1994,5507998430251.5673828125
lac,1995,5560787761619.3398437500
lac,1996,5780715888903.1542968750
lac,1997,6095042131550.6064453125
lac,1998,6256649964563.7646484375
lac,1999,6258507171623.9619140625
lac,2000,6479655239142.2861328125
lac,2001,6489765390532.5625000000
lac,2002,6504104052624.6513671875
lac,2003,6662243332993.2841796875
lac,2004,6953850793613.0859375000
lac,2005,7217486288468.2275390625
lac,2006,7675286345248.7558593750
lac,2007,8099265130158.9687500000
lac,2008,8404351862825.5791015625
lac,2009,8204039297706.4072265625
lac,2010,8717124616596.4648437500
lac,2011,9117184811960.4648437500
lac,2012,9340183077017.1542968750
lac,2013,9638579916609.1738281250
lac,2014,9780489098272.9140625000
lac,2015,9838913964083.3261718750
lac,2016,9787987494262.0722656250
lac,2017,9982546590179.7558593750
lac,2018,10084394252365.6542968750
lac,2019,10159867311894.2714843750
lac,2020,9549020091042.9609375000
lac,2021,10179174418327.5664062500
lac,2022,10605144773505.7285156250
lac,2023,10827096082835.2617187500
tla,1990,5110854126252.1435546875
tla,1991,5315673737245.0712890625
tla,1992,5485977947457.4365234375
tla,1993,5752058145493.9677734375
tla,1994,6029077000586.9238281250
tla,1995,6103233800173.2480468750
tla,1996,6353416308903.4218750000
tla,1997,6706483188307.8613281250
tla,1998,6893232070312.1269531250
tla,1999,6893902341389.6962890625
tla,2000,7136917483554.9121093750
tla,2001,7154718590395.9667968750
tla,2002,7175540392343.5605468750
tla,2003,7348890789463.0439453125
tla,2004,7671121714373.3466796875
tla,2005,7971032068736.2666015625
tla,2006,8462861076658.2822265625
tla,2007,8938655679733.0507812500
tla,2008,9293083572682.3476562500
tla,2009,9088796208487.8769531250
tla,2010,9654318254209.8105468750
tla,2011,10102309610459.1035156250
tla,2012,10385162041966.3515625000
tla,2013,10729754925630.6542968750
tla,2014,10890909915433.0644531250
tla,2015,10983764765711.0390625000
tla,2016,10943540344856.3007812500
tla,2017,11156079595077.0488281250
tla,2018,11284598661358.2031250000
tla,2019,11377494660957.9257812500
tla,2020,10663195016741.3593750000
tla,2021,11395252299125.3925781250
tla,2022,11878289440314.2382812500
tla,2023,12122658633029.6835937500
lmy,1995,19799367376209.1484375000
lmy,1996,20930242992560.0117187500
lmy,1997,22000465309472.1445312500
lmy,1998,22857284408683.4960937500
lmy,1999,23884100986619.3398437500
lmy,2000,25077840118140.1250000000
lmy,2001,26136223650012.4414062500
lmy,2002,27373291149869.9296875000
lmy,2003,29124265077155.8984375000
lmy,2004,31265632176002.3945312500
lmy,2005,33508776011980.5312500000
lmy,2006,36416659105606.8828125000
lmy,2007,39785528804207.8203125000
lmy,2008,42028465521942.6562500000
lmy,2009,43543417902638.6953125000
lmy,2010,46880193675708.3515625000
lmy,2011,49645211843897.3828125000
lmy,2012,52190543550188.2500000000
lmy,2013,54847839778576.4765625000
lmy,2014,57804976878418.0390625000
lmy,2015,60371016848675.0468750000
lmy,2016,63989032012933.1171875000
lmy,2017,67459617804137.0312500000
lmy,2018,70698051553728.2968750000
lmy,2019,73608398432476.2656250000
lmy,2020,72304856757089.5468750000
lmy,2021,77434718503862.2968750000
lmy,2022,80502724425292.4218750000
lmy,2023,84526576330487.2343750000
lmc,1990,4924428944685.4580078125
lmc,1991,5043140782051.7646484375
lmc,1992,5289001251582.2636718750
lmc,1993,5474997326401.0585937500
lmc,1994,5767877475809.1464843750
lmc,1995,6115383954838.3496093750
lmc,1996,6546075361880.4882812500
lmc,1997,6816487025551.9638671875
lmc,1998,7177870073857.7871093750
lmc,1999,7653110615215.1757812500
lmc,2000,7989124928315.8388671875
lmc,2001,8344557317532.2587890625
lmc,2002,8631086388112.2167968750
lmc,2003,9176401649704.4062500000
lmc,2004,9834134577595.5390625000
lmc,2005,10526320877509.4218750000
lmc,2006,11300479151892.3906250000
lmc,2007,12121498282646.8125000000
lmc,2008,12599351680063.7539062500
lmc,2009,13330093393791.7382812500
lmc,2010,14182711471815.7128906250
lmc,2011,14839737003529.6718750000
lmc,2012,15561669825192.2304687500
lmc,2013,16426458085302.2246093750
lmc,2014,17489303539213.5566406250
lmc,2015,18648167489879.3398437500
lmc,2016,20153382071108.4687500000
lmc,2017,21354730516638.9453125000
lmc,2018,22643769891118.8476562500
lmc,2019,23589242090241.2382812500
lmc,2020,22679137096177.5273437500
lmc,2021,24334416942031.6640625000
lmc,2022,25853017682421.8671875000
lmc,2023,27478240272762.4609375000
mea,1990,3132524558282.5537109375
mea,1991,3289699881236.5151367188
mea,1992,3411075997522.6503906250
mea,1993,3746160214965.1699218750
mea,1994,3810457316441.0849609375
mea,1995,3853604082120.5429687500
mea,1996,4075895980379.5976562500
mea,1997,4131561949749.2158203125
mea,1998,4172626771841.6630859375
mea,1999,4493634162905.5693359375
mea,2000,4687150764115.1396484375
mea,2001,4883582534717.0390625000
mea,2002,5145260322930.9687500000
mea,2003,5406376792023.2412109375
mea,2004,5734354760390.4599609375
mea,2005,6101049274531.3554687500
mea,2006,6499470111603.8271484375
mea,2007,7025226642726.8388671875
mea,2008,7256910952683.1699218750
mea,2009,7285577814537.5478515625
mea,2010,7653406296437.5742187500
mea,2011,7815267957178.8437500000
mea,2012,7808605952228.3144531250
mea,2013,7902635192318.4287109375
mea,2014,8071657962685.8593750000
mea,2015,8131043536425.5839843750
mea,2016,8632649006981.1591796875
mea,2017,8851346489999.5820312500
mea,2018,8926926938230.0332031250
mea,2019,8962356409294.2031250000
mea,2020,8709261116840.4560546875
mea,2021,9186728108921.0625000000
mea,2022,9663660390372.9804687500
mna,1990,1768196665560.5300292969
mna,1991,1849806497077.9165039062
mna,1992,1912523790129.6960449219
mna,1993,2108789080629.7019042969
mna,1994,2136435981919.4655761719
mna,1995,2151843178922.6870117188
mna,1996,2274881663490.2031250000
mna,1997,2299966318066.8657226562
mna,1998,2314897352205.1201171875
mna,1999,2511169088497.2182617188
mna,2000,2614899989333.7973632812
mna,2001,2729582500168.2744140625
mna,2002,2924869721491.0092773438
mna,2003,3078605285079.0327148438
mna,2004,3256192006633.8466796875
mna,2005,3473797302934.1303710938
mna,2006,3683768151363.3168945312
mna,2007,4013312135916.2592773438
mna,2008,4161464324423.2719726562
mna,2009,4201153492902.9990234375
mna,2010,4438910116523.4384765625
mna,2011,4494361147902.5625000000
mna,2012,4437049842601.2089843750
mna,2013,4439975519496.3779296875
mna,2014,4514924033789.1669921875
mna,2015,4489119710148.9335937500
mna,2016,4785850302334.3564453125
mna,2017,4920749728140.9082031250
mna,2018,4948369090806.1533203125
mna,2019,4941518149214.9091796875
mna,2020,4830887893317.0175781250
mna,2021,5087541630460.2060546875
mna,2022,5319042612461.0488281250
tmn,1990,1759348038473.2714843750
tmn,1991,1840549468040.9121093750
tmn,1992,1902952903506.0627441406
tmn,1993,2098236019115.8928222656
tmn,1994,2125744566384.0720214844
tmn,1995,2140086409100.0651855469
tmn,1996,2263243154948.6660156250
tmn,1997,2286125658651.5898437500
tmn,1998,2298199241554.9594726562
tmn,1999,2493126494688.8486328125
tmn,2000,2599783208080.5019531250
tmn,2001,2716770995118.2368164062
tmn,2002,2914551495882.8754882812
tmn,2003,3066687822045.2553710938
tmn,2004,3241379067820.3720703125
tmn,2005,3456873081016.0019531250
tmn,2006,3667026519305.6582031250
tmn,2007,3995938812538.1118164062
tmn,2008,4142395581439.6899414062
tmn,2009,4180669494386.2358398438
tmn,2010,4417849293614.2841796875
tmn,2011,4470968243032.0488281250
tmn,2012,4411928465988.8886718750
tmn,2013,4413162417790.2490234375
tmn,2014,4487833559971.7099609375
tmn,2015,4460485355441.1494140625
tmn,2016,4754958832997.2011718750
tmn,2017,4889086793137.4208984375
tmn,2018,4915149727622.3183593750
tmn,2019,4907709686619.1259765625
tmn,2020,4801757266063.1181640625
tmn,2021,5055214653302.3388671875
tmn,2022,5284564381353.4609375000
mic,1995,19423601214391.5078125000
mic,1996,20529486751005.8515625000
mic,1997,21583774220622.2968750000
mic,1998,22425281458896.8750000000
mic,1999,23437247240422.4375000000
mic,2000,24617278397119.3671875000
mic,2001,25657411473895.7421875000
mic,2002,26874282225061.7031250000
mic,2003,28591023289165.3203125000
mic,2004,30700366968747.6406250000
mic,2005,32908834393172.9218750000
mic,2006,35770221344999.3671875000
mic,2007,39090282898930.3515625000
mic,2008,41292389355079.1093750000
mic,2009,42774207173981.4765625000
mic,2010,46058421697556.6484375000
mic,2011,48775692519386.8515625000
mic,2012,51270512968536.8515625000
mic,2013,53876115207640.6328125000
mic,2014,56767869433380.6328125000
mic,2015,59274218438123.3984375000
mic,2016,62826134115194.2031250000
mic,2017,66234804522855.6718750000
mic,2018,69408294309041.6015625000
mic,2019,72261980306535.8125000000
mic,2020,70945341265796.7656250000
mic,2021,76047744778547.0781250000
mic,2022,79069056192475.8906250000
mic,2023,83049918456591.5781250000
nac,1990,11859816288422.4023437500
nac,1991,11850836091187.6796875000
nac,1992,12196868675511.8769531250
nac,1993,12481851366185.1562500000
nac,1994,13016411508200.3554687500
nac,1995,13465051773739.0390625000
nac,1996,14036088255681.0703125000
nac,1997,14756528806881.1464843750
nac,1998,15545412368147.5019531250
nac,1999,16255707528433.2070312500
nac,2000,17025761992038.3691406250
nac,2001,17287573518658.7128906250
nac,2002,17543646205291.3554687500
nac,2003,17947030954302.8750000000
nac,2004,18643909865680.4062500000
nac,2005,19274007580550.2109375000
nac,2006,19952891650637.5468750000
nac,2007,20134711580540.4843750000
nac,2008,19863656982114.5859375000
nac,2009,19485272903345.5117187500
nac,2010,20207724162398.1328125000
nac,2011,20651044820426.4375000000
nac,2012,21263086220264.1171875000
nac,2013,21619951683697.6054687500
nac,2014,22315340933272.3515625000
nac,2015,22940558462564.7617187500
nac,2016,23242377905722.0781250000
nac,2017,23832380615089.7890625000
nac,2018,24533484832632.1875000000
nac,2019,25145794314733.1953125000
nac,2020,24407204221287.2187500000
nac,2021,25983273002401.3085937500
nac,2022,26741875483982.1093750000
nac,2023,27082481282386.7617187500
oed,1990,35922399059193.4765625000
oed,1991,36467581354645.6718750000
oed,1992,37490697861541.4531250000
oed,1993,38148437553680.5078125000
oed,1994,39607540584097.2421875000
oed,1995,40717089431294.2812500000
oed,1996,42102898091603.2109375000
oed,1997,43672383306613.7968750000
oed,1998,45113934228877.0937500000
oed,1999,46630192845580.5781250000
oed,2000,48436636758501.7968750000
oed,2001,49234155838227.2031250000
oed,2002,49903536174574.7187500000
oed,2003,50811270172270.6562500000
oed,2004,52480000297929.2890625000
oed,2005,53831285476857.4531250000
oed,2006,55594821811910.3984375000
oed,2007,56759569304406.4375000000
oed,2008,56365065112044.3984375000
oed,2009,55055987425448.9375000000
oed,2010,56788722512013.3437500000
oed,2011,57706225474262.9062500000
oed,2012,58592899855008.2578125000
oed,2013,59378011958472.8906250000
oed,2014,60797376792762.0937500000
oed,2015,62568270320008.9531250000
oed,2016,63734510454628.2500000000
oed,2017,65263984402969.5390625000
oed,2018,66731395482418.5234375000
oed,2019,67953701442356.1406250000
oed,2020,65195068893310.9687500000
oed,2021,69070588698407.0078125000
oed,2022,70529991779919.0468750000
oed,2023,71561511456371.2343750000
oss,2000,196736491810.3307189941
oss,2001,203780322004.9979858398
oss,2002,213468935008.0258789062
oss,2003,223509881480.9909973145
oss,2004,233353093203.9885864258
oss,2005,247634928910.4956665039
oss,2006,266065072532.3330383301
oss,2007,283496625249.0202636719
oss,2008,296027904361.1505737305
oss,2009,281411542594.5115356445
oss,2010,292262650227.0269165039
oss,2011,302976560832.7010498047
oss,2012,314659908662.2109375000
oss,2013,317570890281.7028808594
oss,2014,321258502959.4735107422
oss,2015,331829839643.8522949219
oss,2016,338582424673.3522338867
oss,2017,356573944101.0787963867
oss,2018,367880531177.1798706055
oss,2019,383325727503.3453979492
oss,2020,356626617605.5384521484
oss,2021,378637137297.0050048828
oss,2022,393030396250.1174926758
oss,2023,406603260104.6918334961
pst,1990,34886845327441.1328125000
pst,1991,35307178932744.0937500000
pst,1992,35962846434846.8750000000
pst,1993,36228025820192.7578125000
pst,1994,37229547404670.9218750000
pst,1995,38292576030577.9687500000
