economy,year,ny_gdp_defl_zs
atg,1983,47.3050882792
atg,1984,49.1236092955
atg,1985,52.7642876358
atg,1986,57.0513544366
atg,1987,62.1154862678
atg,1988,69.7995414230
atg,1989,72.9968536287
atg,1990,74.2016520226
atg,1991,76.1356452104
atg,1992,78.0095713715
atg,1993,79.4240673662
atg,1994,82.0010511238
atg,1995,83.9718344764
atg,1996,86.4718308436
atg,1997,88.0519206720
atg,1998,89.9097343270
atg,1999,91.2621701863
atg,2000,92.6797456208
atg,2001,94.0538047120
atg,2002,94.7138765049
atg,2003,93.8947137601
atg,2004,95.3402389582
atg,2005,99.5939796485
atg,2006,100.0000000000
atg,2007,103.7341301663
atg,2008,108.2783773420
atg,2009,110.2673821683
atg,2010,111.8920147482
atg,2011,113.0281832667
atg,2012,115.3291115359
atg,2013,114.2374702312
atg,2014,116.4211238157
atg,2015,119.9341355372
atg,2016,122.1813073102
atg,2017,121.0451895444
atg,2018,123.8931605249
atg,2019,124.1509536785
atg,2020,126.3173707894
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000004
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000062
arg,1976,0.0000000335
arg,1977,0.0000000869
arg,1978,0.0000002271
arg,1979,0.0000005617
arg,1980,0.0000010998
arg,1981,0.0000022577
arg,1982,0.0000066497
arg,1983,0.0000319293
arg,1984,0.0002270799
arg,1985,0.0016064714
arg,1986,0.0028481491
arg,1987,0.0064806760
arg,1988,0.0311880165
arg,1989,0.9812034261
arg,1990,21.3737192500
arg,1991,51.4043032052
arg,1992,59.6659994934
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5627776907
arg,2018,2084.4332574088
arg,2019,3145.8579116646
arg,2020,4400.7789312612
arm,1990,0.0019294804
arm,1991,0.0034612197
arm,1992,0.0231488900
arm,1993,0.3451885034
arm,1994,14.5231047519
arm,1995,37.9291093242
arm,1996,45.3600933018
arm,1997,53.4051569525
arm,1998,59.1187064708
arm,1999,59.1505147475
arm,2000,58.3379783235
arm,2001,60.6878142867
arm,2002,62.1184682254
arm,2003,64.9749957570
arm,2004,69.0545120120
arm,2005,71.2703032696
arm,2006,74.5615747893
arm,2007,77.7512261585
arm,2008,82.4081843355
arm,2009,84.4661252561
arm,2010,91.0280582047
arm,2011,94.9254700292
arm,2012,100.0000000000
arm,2013,103.3668246422
arm,2014,105.7537531952
arm,2015,107.0375084799
arm,2016,107.3249845502
arm,2017,109.6331606354
arm,2018,112.6894146853
arm,2019,113.8902586002
arm,2020,116.1937359282
abw,1986,56.9238836581
abw,1987,58.9735404977
abw,1988,60.7971672401
abw,1989,63.2094875483
abw,1990,66.8855857244
abw,1991,70.6392895928
abw,1992,73.3183376068
abw,1993,77.2016606930
abw,1994,82.0677953625
abw,1995,84.8340031151
abw,1996,87.6167387262
abw,1997,90.8634543143
abw,1998,96.8324084234
abw,1999,98.9626032773
abw,2000,100.0000000000
abw,2001,105.6290576102
abw,2002,110.4113871092
abw,2003,112.7279410846
abw,2004,115.1752235544
abw,2005,119.0137774422
abw,2006,122.5190838294
abw,2007,129.8087327529
abw,2008,136.3937719839
abw,2009,138.7493924480
abw,2010,137.8099838969
abw,2011,142.0921544209
abw,2012,143.2133838384
abw,2013,147.9203574674
abw,2014,150.8839129386
abw,2015,151.5476874733
abw,2016,149.4692336656
abw,2017,151.8817441433
aus,1960,6.0986040092
aus,1961,6.2950413342
aus,1962,6.2902666884
aus,1963,6.4029323053
aus,1964,6.6135557354
aus,1965,6.8108609668
aus,1966,6.9936989311
aus,1967,7.3341427222
aus,1968,7.4994544778
aus,1969,7.8559231795
aus,1970,8.2592477394
aus,1971,8.6880092606
aus,1972,9.2260863263
aus,1973,10.0550058113
aus,1974,11.7019750741
aus,1975,13.6331555159
aus,1976,15.5447089597
aus,1977,17.3198473832
aus,1978,18.7464324448
aus,1979,20.3643987746
aus,1980,22.4041342844
aus,1981,24.5391167142
aus,1982,27.4130161065
aus,1983,30.1976671357
aus,1984,32.5710376394
aus,1985,34.0795944277
aus,1986,36.2797131176
aus,1987,38.8396758453
aus,1988,41.6355794415
aus,1989,45.4852089210
aus,1990,48.2608768263
aus,1991,49.7294558938
aus,1992,50.4773752175
aus,1993,50.9273632343
aus,1994,51.4475544060
aus,1995,52.6157685161
aus,1996,54.0500527070
aus,1997,54.7349435290
aus,1998,55.3857585605
aus,1999,55.6558060324
aus,2000,57.0794937285
aus,2001,59.7149110386
aus,2002,61.4083181488
aus,2003,63.2551107916
aus,2004,65.3076831145
aus,2005,67.7939146062
aus,2006,71.2652916140
aus,2007,74.8160351078
aus,2008,78.2684835368
aus,2009,82.1727803985
aus,2010,83.1304083724
aus,2011,88.2901305331
aus,2012,89.8697557141
aus,2013,89.7326220698
aus,2014,91.0264090261
aus,2015,90.4651926195
aus,2016,89.9246100586
aus,2017,93.2923676707
aus,2018,94.9997628802
aus,2019,98.2476013937
aus,2020,100.0000000000
aut,1960,16.2732646453
aut,1961,17.1011106326
aut,1962,17.6723224796
aut,1963,18.3223575301
aut,1964,18.9057025906
aut,1965,19.9117535690
aut,1966,20.5334714086
aut,1967,21.2003498069
aut,1968,21.8020225082
aut,1969,22.3979966821
aut,1970,23.8429787755
aut,1971,25.3222864887
aut,1972,27.2467629402
aut,1973,29.4389126720
aut,1974,32.2362392254
aut,1975,34.3179833106
aut,1976,36.2483422235
aut,1977,38.1327891940
aut,1978,40.4180935866
aut,1979,42.0810439770
aut,1980,44.4294309916
aut,1981,47.4136082156
aut,1982,49.9527441587
aut,1983,51.6874947504
aut,1984,54.2459086210
aut,1985,55.8532126174
aut,1986,57.5014392547
aut,1987,58.9027195365
aut,1988,59.8020789154
aut,1989,61.5750673627
aut,1990,63.4221227185
aut,1991,65.7318749502
aut,1992,68.0187482040
aut,1993,69.8940826626
aut,1994,71.6588681436
aut,1995,72.9587013895
aut,1996,73.6782241171
aut,1997,74.6117239282
aut,1998,74.9414370363
aut,1999,75.1335491812
aut,2000,76.1584015321
aut,2001,77.6412858765
aut,2002,78.5307410831
aut,2003,79.5575718131
aut,2004,80.9416498862
aut,2005,82.9957823481
aut,2006,84.5661962304
aut,2007,86.4445601728
aut,2008,88.1356943641
aut,2009,89.8008104656
aut,2010,90.5848208975
aut,2011,92.2456122838
aut,2012,94.1405545693
aut,2013,95.6692918037
aut,2014,97.7507755089
aut,2015,100.0000000000
aut,2016,101.8482946984
aut,2017,102.8724140925
aut,2018,104.7261035058
aut,2019,106.4253781659
aut,2020,108.8862996424
aze,1990,0.0025549331
aze,1991,0.0046895672
aze,1992,0.0546488976
aze,1993,0.4629442147
aze,1994,6.8796630005
aze,1995,44.4189814913
aze,1996,56.1541045536
aze,1997,61.3441502394
aze,1998,60.7520965184
aze,1999,62.0656439056
aze,2000,69.8193641880
aze,2001,71.5753281644
aze,2002,74.5917888912
aze,2003,79.7844702542
aze,2004,87.1661019790
aze,2005,100.0000000000
aze,2006,111.3012191438
aze,2007,134.7071182652
aze,2008,172.1253333853
aze,2009,139.6883881719
aze,2010,158.6103212310
aze,2011,194.3362830588
aze,2012,199.9388678923
aze,2013,200.8287246386
aze,2014,198.2480841101
aze,2015,180.7037382673
aze,2016,207.2155072330
aze,2017,240.7272284214
aze,2018,270.0595450065
aze,2019,269.4078700928
aze,2020,248.9810339413
bhs,1960,8.7088048169
bhs,1961,8.8098793152
bhs,1962,8.9058746273
bhs,1963,9.0255485810
bhs,1964,9.1614102586
bhs,1965,9.3457128884
bhs,1966,9.6981694920
bhs,1967,10.1552512556
bhs,1968,10.6796157038
bhs,1969,11.6328112182
bhs,1970,12.3476876791
bhs,1971,12.9135268359
bhs,1972,13.7899238535
bhs,1973,14.5554057644
bhs,1974,16.4814799576
bhs,1975,18.2378088072
bhs,1976,18.6736313902
bhs,1977,18.9964430215
bhs,1978,19.4234609839
bhs,1979,21.0849625868
bhs,1980,23.1949064589
bhs,1981,27.2976975242
bhs,1982,28.3063495061
bhs,1983,29.9982106816
bhs,1984,30.9495845752
bhs,1985,33.5681444780
bhs,1986,35.1325499293
bhs,1987,37.4465018064
bhs,1988,38.0023242184
bhs,1989,38.6913714682
bhs,1990,40.6544598564
bhs,1991,41.6938072335
bhs,1992,43.3221860105
bhs,1993,42.9530881569
bhs,1994,43.8909116777
bhs,1995,44.2431078392
bhs,1996,44.6785677876
bhs,1997,73.3497816543
bhs,1998,82.8841745206
bhs,1999,83.0697629164
bhs,2000,83.8355979530
bhs,2001,84.1323609734
bhs,2002,87.4646444751
bhs,2003,88.4744055219
bhs,2004,89.5313473270
bhs,2005,94.0588094669
bhs,2006,94.8375572491
bhs,2007,97.6327258684
bhs,2008,99.0859541942
bhs,2009,98.0594331745
bhs,2010,97.6747515988
bhs,2011,96.8359055724
bhs,2012,99.9998134419
bhs,2013,101.5313975684
bhs,2014,105.3919389529
bhs,2015,110.7039447346
bhs,2016,111.5519096914
bhs,2017,113.1282270015
bhs,2018,114.3404259109
bhs,2019,116.4314199620
bhs,2020,102.5039625554
bhr,1980,40.3982251292
bhr,1981,48.0382425526
bhr,1982,54.6310081505
bhr,1983,52.6151418915
bhr,1984,52.3949580102
bhr,1985,51.4387528948
bhr,1986,42.4921904819
bhr,1987,42.7722346133
bhr,1988,43.6317117450
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4042922615
bhr,2001,57.4060340927
bhr,2002,59.3660767627
bhr,2003,64.4730913758
bhr,2004,71.5593834077
bhr,2005,81.3880416955
bhr,2006,88.5847277764
bhr,2007,96.0574100352
bhr,2008,106.9744229846
bhr,2009,93.0742293518
bhr,2010,100.0000000000
bhr,2011,109.7367534960
bhr,2012,113.0450596673
bhr,2013,113.4793109717
bhr,2014,111.5832044513
bhr,2015,101.2560037883
bhr,2016,101.5063883529
bhr,2017,107.1092216715
bhr,2018,111.7496611347
bhr,2019,111.8701929294
bhr,2020,105.9002566775
bgd,1960,2.1813002231
bgd,1961,2.3177946827
bgd,1962,2.3183097777
bgd,1963,2.4380286630
bgd,1964,2.2248663406
bgd,1965,2.4013361744
bgd,1966,2.5525288345
bgd,1967,2.9300979667
bgd,1968,2.7610434921
bgd,1969,3.0876118695
bgd,1970,3.1033682322
bgd,1971,3.1953289445
bgd,1972,3.3359879525
bgd,1973,5.3844774848
bgd,1974,7.7828700473
bgd,1975,14.0535094856
bgd,1976,11.5758168380
bgd,1977,11.2042150675
bgd,1978,14.0746101066
bgd,1979,15.8430153365
bgd,1980,18.6242673079
bgd,1981,20.4670808808
bgd,1982,22.4842779892
bgd,1983,24.3926886159
bgd,1984,26.3137509922
bgd,1985,31.1805096831
bgd,1986,33.7542752005
bgd,1987,37.5076261064
bgd,1988,40.3191359832
bgd,1989,43.6809347560
bgd,1990,46.5344945968
bgd,1991,47.8046685160
bgd,1992,49.0390624523
bgd,1993,49.1153271062
bgd,1994,51.0633472236
bgd,1995,54.7117920826
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000000000
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691901461
bgd,2011,141.6940870842
bgd,2012,153.2628052213
bgd,2013,164.2593401164
bgd,2014,173.5708547444
bgd,2015,183.7642840508
bgd,2016,196.1276738642
bgd,2017,208.4419280909
bgd,2018,220.1092291705
bgd,2019,229.9237940968
bgd,2020,239.3271555571
brb,1974,11.7240099372
brb,1975,15.1662646624
brb,1976,15.6244348736
brb,1977,17.1478697322
brb,1978,18.2997789394
brb,1979,20.5649865978
brb,1980,29.7530322958
brb,1981,33.3829882318
brb,1982,36.6697994987
brb,1983,38.7468827930
brb,1984,40.7552279224
brb,1985,42.1875000000
brb,1986,44.0747557695
brb,1987,47.3088600607
brb,1988,48.6133333333
brb,1989,51.9305019305
brb,1990,53.8666311726
brb,1991,56.2880886427
brb,1992,57.4827434278
brb,1993,60.4691825732
brb,1994,61.8054563634
brb,1995,62.4334920190
brb,1996,64.0183140318
brb,1997,64.6052969915
brb,1998,70.2280614774
brb,1999,73.3415688697
brb,2000,72.3713778829
brb,2001,74.0036341611
brb,2002,74.6754807692
brb,2003,75.5087636749
brb,2004,79.9095232572
brb,2005,85.2376701629
brb,2006,88.8736697924
brb,2007,96.3711340206
brb,2008,97.9729729730
brb,2009,96.3222605695
brb,2010,100.0000000000
brb,2011,103.5115012779
brb,2012,102.9247599911
brb,2013,105.9103260870
brb,2014,106.4845255640
brb,2015,104.3487883147
brb,2016,104.3083900227
brb,2017,106.9962385814
brb,2018,109.9664901092
brb,2019,112.7232195387
brb,2020,118.0021367521
blr,1990,0.0000010710
blr,1991,0.0000022532
blr,1992,0.0000254786
blr,1993,0.0002952238
blr,1994,0.0060395368
blr,1995,0.0459913186
blr,1996,0.0706952460
blr,1997,0.1213480892
blr,1998,0.2142769976
blr,1999,0.8930924590
blr,2000,2.5479102700
blr,2001,4.5743798121
blr,2002,6.6279899399
blr,2003,8.6618099622
blr,2004,10.6258859776
blr,2005,12.6418461305
blr,2006,14.0006695813
blr,2007,15.8029340958
blr,2008,19.1552952364
blr,2009,20.9288192463
blr,2010,23.2917822950
blr,2011,39.8379899699
blr,2012,69.8269807510
blr,2013,84.6703084655
blr,2014,100.0000000000
blr,2015,116.0224937779
blr,2016,125.7009939684
blr,2017,136.5403759669
blr,2018,153.1153262158
blr,2019,166.3241760469
blr,2020,183.1241862899
bel,1960,14.9270651224
bel,1961,15.1234259911
bel,1962,15.3756381484
bel,1963,15.8408737001
bel,1964,16.5762746279
bel,1965,17.4217828123
bel,1966,18.1336394596
bel,1967,18.7127247121
bel,1968,19.2030522311
bel,1969,19.9757496993
bel,1970,21.3102241357
bel,1971,22.4520723615
bel,1972,23.8705537031
bel,1973,25.4954190546
bel,1974,28.5977883963
bel,1975,32.2839640496
bel,1976,34.7295592701
bel,1977,37.3266565390
bel,1978,38.9777080003
bel,1979,40.7337478280
bel,1980,42.4146654313
bel,1981,44.5944385010
bel,1982,47.9704231193
bel,1983,50.6629311890
bel,1984,53.4183447632
bel,1985,55.8904080141
bel,1986,57.4535404021
bel,1987,58.4211217266
bel,1988,59.6882699581
bel,1989,62.5517892593
bel,1990,64.3109981031
bel,1991,66.1609840181
bel,1992,68.4266831647
bel,1993,71.1591193205
bel,1994,72.6494081547
bel,1995,73.5362900296
bel,1996,73.8867785046
bel,1997,74.4465627744
bel,1998,75.7908022968
bel,1999,76.2447117313
bel,2000,77.7807509507
bel,2001,79.3229897968
bel,2002,80.6238930129
bel,2003,82.1155065329
bel,2004,83.6880110501
bel,2005,85.4312944275
bel,2006,87.3660630559
bel,2007,89.0537317448
bel,2008,90.7536298294
bel,2009,91.2375094865
bel,2010,92.9637942038
bel,2011,94.6439283615
bel,2012,96.5000087460
bel,2013,97.7267729768
bel,2014,98.6870807670
bel,2015,100.0000000000
bel,2016,101.9208506950
bel,2017,103.7862802987
bel,2018,105.3627108551
bel,2019,107.2108471676
bel,2020,108.5879966213
blz,1960,23.1725609975
blz,1961,23.5810994682
blz,1962,23.9010866374
blz,1963,24.1251973973
blz,1964,24.6405528702
blz,1965,26.0230392457
blz,1966,27.5255922987
blz,1967,28.3850634243
blz,1968,28.8617502920
blz,1969,28.9240721139
blz,1970,31.0556727955
blz,1971,32.6283021455
blz,1972,32.2252658889
blz,1973,36.9547332010
blz,1974,44.9778359927
blz,1975,52.5688764208
blz,1976,53.1773529933
blz,1977,54.3698527138
blz,1978,58.3655921346
blz,1979,60.4582520436
blz,1980,69.4960253517
blz,1981,68.0752469289
blz,1982,63.3235985174
blz,1983,68.2253232511
blz,1984,74.6651660352
blz,1985,73.3174325295
blz,1986,76.3984958838
blz,1987,83.7186460840
blz,1988,86.8382837477
blz,1989,88.6144618582
blz,1990,88.7676462822
blz,1991,85.9446806455
blz,1992,89.4306210375
blz,1993,90.9076422307
blz,1994,94.1766595881
blz,1995,99.8764870154
blz,1996,101.8399226432
blz,1997,100.3344492371
blz,1998,101.8226692185
blz,1999,99.5263099095
blz,2000,100.0000000000
blz,2001,99.6936604896
blz,2002,101.4196091061
blz,2003,98.6146236703
blz,2004,100.5950049360
blz,2005,103.4831552949
blz,2006,108.3928543848
blz,2007,113.2751993833
blz,2008,116.3192546415
blz,2009,113.1440772511
blz,2010,114.8369668611
blz,2011,119.5171121484
blz,2012,121.6517558876
blz,2013,124.5543356339
blz,2014,126.3850718939
blz,2015,127.1519509227
blz,2016,132.1885407643
blz,2017,134.8568498871
blz,2018,135.0937658274
blz,2019,137.3696328030
blz,2020,131.8517967027
ben,1960,5.6816447729
ben,1961,5.7408154483
ben,1962,5.9578504860
ben,1963,6.1097185455
ben,1964,6.0874992109
ben,1965,6.2127568401
ben,1966,6.2833751098
ben,1967,6.2922392198
ben,1968,6.4982172407
ben,1969,6.7226783697
ben,1970,7.0619751026
ben,1971,7.1730800111
ben,1972,7.5544888920
ben,1973,7.9188222452
ben,1974,9.1003667402
ben,1975,10.3968901436
ben,1976,11.8561383837
ben,1977,12.4699172485
ben,1978,14.0080140728
ben,1979,15.8297122942
ben,1980,17.4424148660
ben,1981,18.7451798086
ben,1982,21.7722046832
ben,1983,22.8055591829
ben,1984,23.2510842447
ben,1985,22.1171331129
ben,1986,21.3199934652
ben,1987,21.9656609072
ben,1988,21.8315590303
ben,1989,22.3172969096
ben,1990,22.8030545079
ben,1991,22.9755870135
ben,1992,23.6706294147
ben,1993,24.2335931600
ben,1994,32.7226481755
ben,1995,37.6635886998
ben,1996,40.2651233761
ben,1997,41.7418504699
ben,1998,43.9256191008
ben,1999,65.1603805742
ben,2000,67.9890289655
ben,2001,69.3286070004
ben,2002,71.7926935396
ben,2003,73.9907733987
ben,2004,74.5602885234
ben,2005,77.7616568908
ben,2006,79.3902325472
ben,2007,79.6999761103
ben,2008,84.8279938812
ben,2009,86.9823637073
ben,2010,87.7485788850
ben,2011,91.0243062016
ben,2012,98.0321838637
ben,2013,99.4019859949
ben,2014,99.1556851160
ben,2015,100.0000000000
ben,2016,100.6835911113
ben,2017,100.3131846234
ben,2018,100.9857264503
ben,2019,100.5842531985
ben,2020,103.4791004828
bmu,1960,4.5585590723
bmu,1961,4.6013656066
bmu,1962,4.6462999911
bmu,1963,4.7053452380
bmu,1964,4.7270393751
bmu,1965,4.7961072344
bmu,1966,4.9212190159
bmu,1967,5.0924939543
bmu,1968,5.5498821354
bmu,1969,5.8984737355
bmu,1970,6.2682796910
bmu,1971,6.8666629318
bmu,1972,7.5207655016
bmu,1973,8.4843417451
bmu,1974,9.7556310774
bmu,1975,10.3757991989
bmu,1976,10.6646250504
bmu,1977,11.6531399277
bmu,1978,12.2263241165
bmu,1979,13.0106872393
bmu,1980,14.2927716881
bmu,1981,16.8239345537
bmu,1982,18.8779000763
bmu,1983,20.9539746874
bmu,1984,23.1115116897
bmu,1985,24.8712425671
bmu,1986,26.3225135732
bmu,1987,28.0303588377
bmu,1988,29.4018882121
bmu,1989,31.0591883103
bmu,1990,32.9331668959
bmu,1991,35.0509642177
bmu,1992,36.0372566756
bmu,1993,37.9098622980
bmu,1994,38.6527318162
bmu,1995,40.2678221127
bmu,1996,52.0923463084
bmu,1997,54.1884918472
bmu,1998,55.6740970450
bmu,1999,57.1840627377
bmu,2000,54.7615421806
bmu,2001,54.0117494772
bmu,2002,58.6461964715
bmu,2003,60.3027987606
bmu,2004,63.1322920691
bmu,2005,67.4015342393
bmu,2006,80.5981896891
bmu,2007,85.8974358974
bmu,2008,90.2858621136
bmu,2009,91.2280701754
bmu,2010,93.2681323532
bmu,2011,92.1943774012
bmu,2012,98.3697445917
bmu,2013,100.0000000000
bmu,2014,103.0118908772
bmu,2015,106.0528225702
bmu,2016,110.6907286817
bmu,2017,110.5857565283
bmu,2018,112.3417952316
bmu,2019,115.8487846355
bmu,2020,113.0950019833
btn,1980,21.2560359030
btn,1981,21.9920378949
btn,1982,23.5946305146
btn,1983,25.2836189672
btn,1984,27.8533673730
btn,1985,29.6662357367
btn,1986,31.7978846838
btn,1987,32.1480343040
btn,1988,36.9589464293
btn,1989,39.0315728703
btn,1990,41.4536197782
btn,1991,45.1601058144
btn,1992,49.1898727077
btn,1993,53.3776283015
btn,1994,59.9650975684
btn,1995,64.9328357750
btn,1996,70.2005983172
btn,1997,79.2613016926
btn,1998,87.7393023116
btn,1999,93.1530443863
btn,2000,99.9999758852
btn,2001,105.3587506379
