economy,year,ny_gdp_defl_zs
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5756341004
arg,2018,2064.9198726504
arm,1990,0.0019277096
arm,1991,0.0034580431
arm,1992,0.0231276448
arm,1993,0.3448717022
arm,1994,14.5097759875
arm,1995,37.8942994023
arm,1996,45.3184634993
arm,1997,53.3561436918
arm,1998,59.0644495266
arm,1999,59.0962286100
arm,2000,58.2844379028
arm,2001,60.6561132418
arm,2002,62.0935344219
arm,2003,64.9256816259
arm,2004,69.0221887545
arm,2005,71.2583946456
arm,2006,74.5504310517
arm,2007,77.7059796178
arm,2008,82.3602277237
arm,2009,84.4661252561
arm,2010,91.0280582071
arm,2011,94.9254700316
arm,2012,100.0000000000
arm,2013,103.3668246422
arm,2014,105.7537531952
arm,2015,107.0375084799
arm,2016,107.3249845502
arm,2017,109.6331606354
arm,2018,112.4651028201
abw,1986,56.9238836581
abw,1987,58.9735404977
abw,1988,60.7971672401
abw,1989,63.2094875483
abw,1990,66.8855857244
abw,1991,70.6392908620
abw,1992,73.3183388191
abw,1993,77.2016597652
abw,1994,82.0677943709
abw,1995,84.8340041462
abw,1996,87.6167382186
abw,1997,90.8634552916
abw,1998,96.8324070824
abw,1999,98.9626046661
abw,2000,100.0000000000
abw,2001,105.6290578966
abw,2002,110.4113879526
abw,2003,112.7279419180
abw,2004,115.1752231186
abw,2005,119.0137775998
abw,2006,122.5190850727
abw,2007,129.8087342203
abw,2008,136.3937731261
abw,2009,138.7493921690
abw,2010,137.8099838969
abw,2011,142.0921544209
abw,2012,143.2133838384
abw,2013,139.9878824599
abw,2014,142.4752177831
abw,2015,145.3832226916
abw,2016,143.2718475960
abw,2017,144.2554461355
aus,1960,6.3968779163
aus,1961,6.6029500301
aus,1962,6.5979703125
aus,1963,6.7162352151
aus,1964,6.9368527043
aus,1965,7.1436282932
aus,1966,7.3356130335
aus,1967,7.6925693102
aus,1968,7.8656685023
aus,1969,8.2396362125
aus,1970,8.6625889742
aus,1971,9.1118263432
aus,1972,9.6757564487
aus,1973,10.5449357939
aus,1974,12.2723320730
aus,1975,14.2959029716
aus,1976,16.3002246240
aus,1977,18.1614023414
aus,1978,19.6571396453
aus,1979,21.3544452188
aus,1980,23.4932957691
aus,1981,25.7311741575
aus,1982,28.7441791949
aus,1983,31.6639576557
aus,1984,34.1537589815
aus,1985,35.7343601723
aus,1986,38.0412776513
aus,1987,40.7243224444
aus,1988,43.6602991746
aus,1989,47.6996434834
aus,1990,50.6069373940
aus,1991,52.1452394342
aus,1992,52.9285882536
aus,1993,53.4016948254
aus,1994,53.9470209414
aus,1995,55.1677172583
aus,1996,56.6549261745
aus,1997,57.3536337984
aus,1998,58.0837116876
aus,1999,58.2911053899
aus,2000,59.7948652090
aus,2001,62.5578717054
aus,2002,64.3472734098
aus,2003,66.3507737168
aus,2004,68.5476750971
aus,2005,71.1505633059
aus,2006,74.7737681348
aus,2007,78.5211537322
aus,2008,82.0746897223
aus,2009,86.1799654636
aus,2010,87.1858868871
aus,2011,92.6373844830
aus,2012,94.3572233595
aus,2013,94.2400530976
aus,2014,95.6344028511
aus,2015,95.1087462408
aus,2016,94.6018121560
aus,2017,98.1406100362
aus,2018,100.0000000000
aut,1960,16.2732646453
aut,1961,17.1011106326
aut,1962,17.6723224796
aut,1963,18.3223575301
aut,1964,18.9057025906
aut,1965,19.9117535690
aut,1966,20.5334714086
aut,1967,21.2003498069
aut,1968,21.8020225082
aut,1969,22.3979966821
aut,1970,23.8429791234
aut,1971,25.3222863325
aut,1972,27.2467629067
aut,1973,29.4389129524
aut,1974,32.2362392711
aut,1975,34.3179833803
aut,1976,36.2483421879
aut,1977,38.1327894639
aut,1978,40.4180932898
aut,1979,42.0810437766
aut,1980,44.4294307549
aut,1981,47.4136079302
aut,1982,49.9527441021
aut,1983,51.6874949472
aut,1984,54.2459087214
aut,1985,55.8532125513
aut,1986,57.5014395321
aut,1987,58.9027198434
aut,1988,59.8020788855
aut,1989,61.5750675551
aut,1990,63.4221228152
aut,1991,65.7318749783
aut,1992,68.0187481324
aut,1993,69.8940825846
aut,1994,71.6588682348
aut,1995,72.9587013895
aut,1996,73.6782241171
aut,1997,74.6117239282
aut,1998,74.9414370363
aut,1999,75.1335491812
aut,2000,76.1584015321
aut,2001,77.6412858765
aut,2002,78.5307410831
aut,2003,79.5575718131
aut,2004,80.9416498862
aut,2005,82.9957823481
aut,2006,84.5661962304
aut,2007,86.4445601728
aut,2008,88.1356943641
aut,2009,89.8008104656
aut,2010,90.5848208975
aut,2011,92.2456122838
aut,2012,94.1405545693
aut,2013,95.6692918037
aut,2014,97.7507755089
aut,2015,100.0000000000
aut,2016,101.6676293278
aut,2017,102.8193224787
aut,2018,104.5695647896
aze,1990,0.0025548923
aze,1991,0.0046894923
aze,1992,0.0546480248
aze,1993,0.4629368211
aze,1994,6.8795531254
aze,1995,44.4182720759
aze,1996,56.1532077165
aze,1997,61.3431705121
aze,1998,60.7511262469
aze,1999,62.0646526555
aze,2000,69.8182491032
aze,2001,71.5741850351
aze,2002,74.5905975860
aze,2003,79.7831960167
aze,2004,87.1647098495
aze,2005,99.9984029003
aze,2006,111.3274105043
aze,2007,134.2413556434
aze,2008,171.7900539717
aze,2009,139.3230593429
aze,2010,158.5881860858
aze,2011,197.6119017897
aze,2012,203.2339259661
aze,2013,204.0750470886
aze,2014,201.3610116963
aze,2015,183.6200294710
aze,2016,210.4815090386
aze,2017,245.7033749815
aze,2018,274.8633944719
bhs,1960,8.7088048169
bhs,1961,8.8098793152
bhs,1962,8.9058746273
bhs,1963,9.0255485810
bhs,1964,9.1614102586
bhs,1965,9.3457128884
bhs,1966,9.6981694920
bhs,1967,10.1552512556
bhs,1968,10.6796157038
bhs,1969,11.6328112182
bhs,1970,12.3476876791
bhs,1971,12.9135268359
bhs,1972,13.7899238535
bhs,1973,14.5554057644
bhs,1974,16.4814799576
bhs,1975,18.2378088072
bhs,1976,18.6736313902
bhs,1977,18.9964430215
bhs,1978,19.4234609839
bhs,1979,21.0849625868
bhs,1980,23.1949064589
bhs,1981,27.2976975242
bhs,1982,28.3063495061
bhs,1983,29.9982106816
bhs,1984,30.9495845752
bhs,1985,33.5681444780
bhs,1986,35.1325499293
bhs,1987,37.4465018064
bhs,1988,38.0023242184
bhs,1989,38.6913714682
bhs,1990,40.6544598564
bhs,1991,41.6938072335
bhs,1992,43.3221860105
bhs,1993,42.9530881569
bhs,1994,43.8909116777
bhs,1995,44.2431078392
bhs,1996,44.6785677876
bhs,1997,76.8091331202
bhs,1998,79.1512222696
bhs,1999,83.0699425290
bhs,2000,83.8357719999
bhs,2001,84.1321056821
bhs,2002,87.4644721992
bhs,2003,88.4744055219
bhs,2004,89.5312588058
bhs,2005,94.0586295795
bhs,2006,94.8373803252
bhs,2007,97.6327258684
bhs,2008,99.0864205666
bhs,2009,98.0593368443
bhs,2010,97.6742791078
bhs,2011,96.8359055724
bhs,2012,99.9998134419
bhs,2013,101.5249845252
bhs,2014,104.1278849539
bhs,2015,111.4669979987
bhs,2016,112.7290410610
bhs,2017,114.6544297144
bhs,2018,115.4334992670
bhr,1980,40.3982251292
bhr,1981,48.0382425526
bhr,1982,54.6310081505
bhr,1983,52.6151418915
bhr,1984,52.3949580102
bhr,1985,51.4387528948
bhr,1986,42.4921904819
bhr,1987,42.7722346133
bhr,1988,43.6317117450
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4042922615
bhr,2001,57.4060340927
bhr,2002,59.3660767627
bhr,2003,64.4730913758
bhr,2004,71.5593834077
bhr,2005,81.3880416955
bhr,2006,88.5847277764
bhr,2007,96.0574100352
bhr,2008,106.9775085069
bhr,2009,93.0764391080
bhr,2010,100.0000000000
bhr,2011,109.7368549162
bhr,2012,113.0450469125
bhr,2013,113.4794839713
bhr,2014,111.5831155672
bhr,2015,101.1286898229
bhr,2016,101.2639993186
bhr,2017,107.1804443229
bhr,2018,112.1853608410
bgd,1960,2.1813002231
bgd,1961,2.3177946827
bgd,1962,2.3183097777
bgd,1963,2.4380286630
bgd,1964,2.2248663406
bgd,1965,2.4013361744
bgd,1966,2.5525288345
bgd,1967,2.9300979667
bgd,1968,2.7610434921
bgd,1969,3.0876118695
bgd,1970,3.1033682322
bgd,1971,3.1953289445
bgd,1972,3.3359879525
bgd,1973,5.3844774848
bgd,1974,7.7828700473
bgd,1975,14.0535094856
bgd,1976,11.5758168380
bgd,1977,11.2042150675
bgd,1978,14.0746101066
bgd,1979,15.8430153365
bgd,1980,18.6242673079
bgd,1981,20.4670808808
bgd,1982,22.4842779892
bgd,1983,24.3926886159
bgd,1984,26.3137509922
bgd,1985,31.1805096831
bgd,1986,33.7542752005
bgd,1987,37.5076261064
bgd,1988,40.3191359832
bgd,1989,43.6809347560
bgd,1990,46.5344945968
bgd,1991,47.8046685160
bgd,1992,49.0390624523
bgd,1993,49.1153271062
bgd,1994,51.0633472236
bgd,1995,54.7117920826
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000000000
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691726186
bgd,2011,141.6940618471
bgd,2012,153.2628120263
bgd,2013,164.2593401164
bgd,2014,173.5708547444
bgd,2015,183.7642617726
bgd,2016,196.1276294683
bgd,2017,208.4418621212
bgd,2018,220.1092506984
brb,1974,11.7240099372
brb,1975,15.1662646624
brb,1976,15.6244348736
brb,1977,17.1478697322
brb,1978,18.2997789394
brb,1979,20.5649865978
brb,1980,25.2886161040
brb,1981,28.3718158796
brb,1982,31.1716791980
brb,1983,32.9317331671
brb,1984,34.6442003912
brb,1985,35.8660714286
brb,1986,37.4642503186
brb,1987,40.2125310516
brb,1988,41.3226666667
brb,1989,44.1081081081
brb,1990,54.1661120724
brb,1991,55.9127423823
brb,1992,57.3035688060
brb,1993,59.9664869591
brb,1994,61.8040279960
brb,1995,63.7006440773
brb,1996,65.3245354161
brb,1997,65.9218308048
brb,1998,71.6584035697
brb,1999,74.8387893762
brb,2000,73.8379657008
brb,2001,75.5093882495
brb,2002,76.1923076923
brb,2003,77.0462298553
brb,2004,81.5299849205
brb,2005,86.9738897568
brb,2006,89.0697106653
brb,2007,96.9107910015
brb,2008,98.3136449558
brb,2009,96.4400669474
brb,2010,99.9984172185
brb,2011,103.6426223854
brb,2012,102.6518815409
brb,2013,105.5931436957
brb,2014,106.2040784713
brb,2015,104.5580263303
brb,2016,104.7160627366
brb,2017,108.1265575902
brb,2018,112.0548840248
blr,1990,0.0000010710
blr,1991,0.0000022532
blr,1992,0.0000254786
blr,1993,0.0002952238
blr,1994,0.0060395368
blr,1995,0.0459913186
blr,1996,0.0706952460
blr,1997,0.1213480892
blr,1998,0.2142769976
blr,1999,0.8930924590
blr,2000,2.5479102700
blr,2001,4.5743798121
blr,2002,6.6279899399
blr,2003,8.6618099622
blr,2004,10.6258859776
blr,2005,12.6418461305
blr,2006,14.0006695813
blr,2007,15.8029340958
blr,2008,19.1552952364
blr,2009,20.9288192463
blr,2010,23.8789759397
blr,2011,39.8379899699
blr,2012,69.8269807510
blr,2013,84.6703084655
blr,2014,100.0000000000
blr,2015,116.0224937779
blr,2016,125.7009939684
blr,2017,136.5403759669
blr,2018,152.3213766627
bel,1960,14.9270651224
bel,1961,15.1234259911
bel,1962,15.3756381484
bel,1963,15.8408737001
bel,1964,16.5762746279
bel,1965,17.4217828123
bel,1966,18.1336394596
bel,1967,18.7127247121
bel,1968,19.2030522311
bel,1969,19.9757496993
bel,1970,21.3084152636
bel,1971,22.4501662099
bel,1972,23.8685273367
bel,1973,25.4932548543
bel,1974,28.5953609814
bel,1975,32.2812233425
bel,1976,34.7266113114
bel,1977,37.3234879822
bel,1978,38.9743990636
bel,1979,40.7302900404
bel,1980,42.4110648025
bel,1981,44.5906529789
bel,1982,47.9663512764
bel,1983,50.6586302962
bel,1984,53.4138101172
bel,1985,55.8856639493
bel,1986,57.4486632016
bel,1987,58.4161623646
bel,1988,59.6832031310
bel,1989,62.5464796598
bel,1990,64.3055388491
bel,1991,66.1553677613
bel,1992,68.4208745790
bel,1993,71.1530787041
bel,1994,72.6432412514
bel,1995,73.5300477498
bel,1996,73.8804863787
bel,1997,74.4402321350
bel,1998,75.7843332085
bel,1999,76.2382106638
bel,2000,77.7741206150
bel,2001,79.3162301349
bel,2002,80.6170188662
bel,2003,82.1085291780
bel,2004,83.6809093323
bel,2005,85.4240445033
bel,2006,87.3586456853
bel,2007,89.0461392226
bel,2008,90.7459033903
bel,2009,91.2297257943
bel,2010,92.9558699079
bel,2011,94.6358761604
bel,2012,96.4917865418
bel,2013,97.7184600040
bel,2014,98.6786957379
bel,2015,100.0000000000
bel,2016,101.7432461888
bel,2017,103.4912974920
bel,2018,105.0783952080
blz,1960,23.1725609975
blz,1961,23.5810994682
blz,1962,23.9010866374
blz,1963,24.1251973973
blz,1964,24.6405528702
blz,1965,26.0230392457
blz,1966,27.5255922987
blz,1967,28.3850634243
blz,1968,28.8617502920
blz,1969,28.9240721139
blz,1970,31.0556727955
blz,1971,32.6283021455
blz,1972,32.2252658889
blz,1973,36.9547332010
blz,1974,44.9778359927
blz,1975,52.5688764208
blz,1976,53.1773529933
blz,1977,54.3698527138
blz,1978,58.3655921346
blz,1979,60.4582520436
blz,1980,69.4960253517
blz,1981,68.0752469289
blz,1982,63.3235985174
blz,1983,68.2253232511
blz,1984,74.6651660352
blz,1985,73.3174325295
blz,1986,76.3984958838
blz,1987,83.7186460840
blz,1988,86.8382837477
blz,1989,88.6144618582
blz,1990,88.7676462822
blz,1991,85.9446806455
blz,1992,89.3744364938
blz,1993,90.8504915201
blz,1994,94.1100960894
blz,1995,99.8304634683
blz,1996,101.7963687902
blz,1997,100.2935472412
blz,1998,101.8010036005
blz,1999,99.5263099095
blz,2000,100.0000000000
blz,2001,99.7773933165
blz,2002,101.5250500902
blz,2003,98.6207422262
blz,2004,100.6607037582
blz,2005,103.3588483058
blz,2006,107.9882504975
blz,2007,113.2205729869
blz,2008,116.3151871180
blz,2009,112.7198486271
blz,2010,112.4573134101
blz,2011,116.7605484321
blz,2012,118.2501483598
blz,2013,121.6023544852
blz,2014,123.4639085705
blz,2015,123.7450397342
blz,2016,128.1825102336
blz,2017,130.7438609792
blz,2018,129.2833917440
ben,1960,9.7428539390
ben,1961,9.8443194954
ben,1962,10.2164900123
ben,1963,10.4769125450
ben,1964,10.4388109494
ben,1965,10.6536020591
ben,1966,10.7746978888
ben,1967,10.7898980170
ben,1968,11.1431080209
ben,1969,11.5280127591
ben,1970,12.1098369744
ben,1971,12.3003590746
ben,1972,12.9543969750
ben,1973,13.5791538521
ben,1974,15.6052600058
ben,1975,17.8285313739
ben,1976,20.3308424181
ben,1977,21.3833471188
ben,1978,24.0208672915
ben,1979,27.1447056167
ben,1980,29.9101593247
ben,1981,32.1441336508
ben,1982,37.3348596468
ben,1983,39.1068503926
ben,1984,39.8708343754
ben,1985,37.9263410653
ben,1986,36.5594102792
ben,1987,37.6665973407
ben,1988,37.4366401625
ben,1989,38.2695808689
ben,1990,39.1025553893
ben,1991,39.3984132034
ben,1992,40.5902681802
ben,1993,41.5556353857
ben,1994,56.1126213292
ben,1995,64.5853196028
ben,1996,69.0464172921
ben,1997,71.5787009797
ben,1998,75.3234156986
ben,1999,81.7584913112
ben,2000,85.3052278133
ben,2001,86.9875143894
ben,2002,90.0782737466
ben,2003,92.8381528897
ben,2004,93.5531881560
ben,2005,97.5701798298
ben,2006,99.6110246721
ben,2007,100.0000000000
ben,2008,106.4380685794
ben,2009,109.1311710304
ben,2010,110.0969511417
ben,2011,114.2078364566
ben,2012,122.9934988180
ben,2013,124.7236236319
ben,2014,124.4135106411
ben,2015,124.5077503142
ben,2016,124.1591344832
ben,2017,124.1985021386
ben,2018,124.1912585993
bmu,1960,6.4181708118
bmu,1961,6.4784397794
bmu,1962,6.5417046292
bmu,1963,6.6248367054
bmu,1964,6.6553807162
bmu,1965,6.7526240143
bmu,1966,6.9287737080
bmu,1967,7.1699182875
bmu,1968,7.8138927159
bmu,1969,8.3046882498
bmu,1970,8.8253522912
bmu,1971,9.6678390922
bmu,1972,10.5887752817
bmu,1973,11.9454313704
bmu,1974,13.7353285630
bmu,1975,14.6084871362
bmu,1976,15.0151361717
bmu,1977,16.4069043230
bmu,1978,17.2139124087
bmu,1979,18.3182474453
bmu,1980,20.1233434981
bmu,1981,23.6870651404
bmu,1982,26.5789222726
bmu,1983,29.5019076416
bmu,1984,32.5395870473
bmu,1985,35.0171798952
bmu,1986,37.0604802151
bmu,1987,39.4650213112
bmu,1988,41.3960503180
bmu,1989,43.7294269284
bmu,1990,46.3678735230
bmu,1991,49.3496016037
bmu,1992,50.7382421392
bmu,1993,53.3747556169
bmu,1994,54.4206682210
bmu,1995,56.6946159976
bmu,1996,73.3428198366
bmu,1997,76.2940644534
bmu,1998,78.3857052927
bmu,1999,80.5116428222
bmu,2000,77.1008834806
bmu,2001,76.0452211334
bmu,2002,82.5702372609
bmu,2003,84.9026317732
bmu,2004,88.8863849743
bmu,2005,94.8972144508
bmu,2006,100.0000000000
bmu,2007,105.8664057651
bmu,2008,108.0740777821
bmu,2009,108.4346830948
bmu,2010,109.5720626637
bmu,2011,109.5363722725
bmu,2012,114.8265544820
bmu,2013,118.5537056661
btn,1980,23.3083030109
btn,1981,24.3298110121
btn,1982,26.1463723318
btn,1983,27.8826048032
btn,1984,30.6825937723
btn,1985,32.6194615433
btn,1986,34.8000579635
btn,1987,34.9406052891
btn,1988,40.0767183658
btn,1989,42.2831802262
btn,1990,44.6970633021
btn,1991,48.6143795873
btn,1992,53.1339411275
btn,1993,57.4837312572
btn,1994,64.8715346579
btn,1995,70.0922788412
btn,1996,75.7390018549
btn,1997,85.1953173264
btn,1998,94.1490305553
btn,1999,101.1493011024
btn,2000,99.9999755422
btn,2001,105.3587506555
btn,2002,110.3687906738
btn,2003,113.7528612374
btn,2004,117.9673422720
btn,2005,124.9306895846
btn,2006,131.7017588479
btn,2007,135.5914932355
btn,2008,143.0632220778
btn,2009,149.8677182390
btn,2010,158.6414408152
btn,2011,172.1423019241
btn,2012,187.9448441446
btn,2013,198.9769117224
btn,2014,212.7480262246
btn,2015,220.3156183539
btn,2016,229.9729583120
btn,2017,241.7128962029
btn,2018,246.0117163754
bol,1960,0.0000734593
bol,1961,0.0000782695
bol,1962,0.0000810570
bol,1963,0.0000817251
bol,1964,0.0000885785
bol,1965,0.0000937967
bol,1966,0.0000969069
bol,1967,0.0001029466
bol,1968,0.0001076703
bol,1969,0.0001116746
bol,1970,0.0001160975
bol,1971,0.0001190448
bol,1972,0.0001416368
bol,1973,0.0002024620
bol,1974,0.0003270692
bol,1975,0.0003489674
bol,1976,0.0003789749
bol,1977,0.0004265007
bol,1978,0.0004866535
bol,1979,0.0005829971
bol,1980,0.0007273333
bol,1981,0.0009409741
bol,1982,0.0024352857
bol,1983,0.0089038099
bol,1984,0.1374270645
bol,1985,17.0940335187
bol,1986,56.4134546615
bol,1987,64.2960502181
bol,1988,75.9881144758
bol,1989,86.0082324324
bol,1990,100.0000000000
