economy,year,ny_gdp_defl_zs
atg,2006,73.0403909005
atg,2007,75.7678141707
atg,2008,79.0869500713
atg,2009,80.5397269715
atg,2010,81.7263649585
atg,2011,92.9842715232
atg,2012,94.9393114814
atg,2013,94.3604928636
atg,2014,96.0385925085
atg,2015,98.7163120928
atg,2016,98.2541210268
atg,2017,98.5607274322
atg,2018,100.0000000000
atg,2019,100.7184523115
atg,2020,101.5242699816
atg,2021,106.5129295373
atg,2022,113.4350516577
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000004
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000062
arg,1976,0.0000000335
arg,1977,0.0000000869
arg,1978,0.0000002271
arg,1979,0.0000005617
arg,1980,0.0000010998
arg,1981,0.0000022577
arg,1982,0.0000066497
arg,1983,0.0000319293
arg,1984,0.0002270799
arg,1985,0.0016064714
arg,1986,0.0028481491
arg,1987,0.0064806760
arg,1988,0.0311880165
arg,1989,0.9812034261
arg,1990,21.3737192503
arg,1991,51.4043032052
arg,1992,59.6659994934
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5627776907
arg,2018,2084.4332574088
arg,2019,3109.8822685032
arg,2020,4356.4191087013
arg,2021,6701.9347565462
arg,2022,11357.8519058325
arm,1990,0.0019294804
arm,1991,0.0034612197
arm,1992,0.0231488900
arm,1993,0.3451885034
arm,1994,14.5231047519
arm,1995,37.9291093242
arm,1996,45.3600933018
arm,1997,53.4051569525
arm,1998,59.1187064708
arm,1999,59.1505147475
arm,2000,58.3379783235
arm,2001,60.6878142867
arm,2002,62.1184682254
arm,2003,64.9749957570
arm,2004,69.0545120120
arm,2005,71.2703032696
arm,2006,74.5615747893
arm,2007,77.7512261585
arm,2008,82.4081843355
arm,2009,84.4661252561
arm,2010,91.0280582047
arm,2011,94.9254700292
arm,2012,100.0000000000
arm,2013,103.3668246422
arm,2014,105.7537531952
arm,2015,107.0375084799
arm,2016,107.3249845502
arm,2017,109.6331606354
arm,2018,112.6894146853
arm,2019,113.8902586002
arm,2020,115.9477916999
arm,2021,123.9487849029
arm,2022,133.8469654601
abw,1986,43.3093890838
abw,1987,44.8650493769
abw,1988,46.2596521611
abw,1989,48.0927107752
abw,1990,50.8675976206
abw,1991,53.7237419189
abw,1992,55.7772433723
abw,1993,58.7336124437
abw,1994,62.4267675229
abw,1995,64.5341937456
abw,1996,66.6376770289
abw,1997,69.1060950190
abw,1998,73.6622256573
abw,1999,75.2754730834
abw,2000,76.0554028714
abw,2001,73.8988493711
abw,2002,77.1760338096
abw,2003,79.5291664139
abw,2004,81.7638635204
abw,2005,85.9072467051
abw,2006,88.9005520037
abw,2007,93.4939488128
abw,2008,97.4790802156
abw,2009,99.1394230705
abw,2010,97.9265437818
abw,2011,101.8491611707
abw,2012,102.0365971922
abw,2013,100.0000000000
abw,2014,103.9588968878
abw,2015,111.0606271286
abw,2016,109.9469124304
abw,2017,106.4526162901
abw,2018,110.1545557407
abw,2019,116.8676035790
abw,2020,115.8493064215
abw,2021,110.0682313121
abw,2022,113.8246864167
aus,1960,5.5212501496
aus,1961,5.6991458091
aus,1962,5.6948388522
aus,1963,5.7967869307
aus,1964,5.9873946620
aus,1965,6.1658093073
aus,1966,6.3312931865
aus,1967,6.6394876204
aus,1968,6.7890488266
aus,1969,7.1117451384
aus,1970,7.4767623725
aus,1971,7.8645272264
aus,1972,8.3512680535
aus,1973,9.1014052190
aus,1974,10.5922217484
aus,1975,12.3388058952
aus,1976,14.0686689049
aus,1977,15.6749807735
aus,1978,16.9662106621
aus,1979,18.4310103989
aus,1980,20.2771974169
aus,1981,22.2086173948
aus,1982,24.8090197688
aus,1983,27.3292212243
aus,1984,29.4780376301
aus,1985,30.8577590895
aus,1986,32.8784716446
aus,1987,35.1888763272
aus,1988,37.7153627250
aus,1989,41.1958226412
aus,1990,43.7055460399
aus,1991,45.0250536089
aus,1992,45.6915023959
aus,1993,46.0886661687
aus,1994,46.5587638371
aus,1995,47.6264389621
aus,1996,48.9177809446
aus,1997,49.5404295613
aus,1998,50.1030137145
aus,1999,50.3412039492
aus,2000,51.6252825012
aus,2001,54.0159038743
aus,2002,55.5501213157
aus,2003,57.2086367014
aus,2004,59.0577701837
aus,2005,61.3170305723
aus,2006,64.4536350500
aus,2007,67.6672803609
aus,2008,70.7595547944
aus,2009,74.2615589122
aus,2010,75.1169472268
aus,2011,79.7757743640
aus,2012,81.2158579724
aus,2013,81.0828414132
aus,2014,82.2219686561
aus,2015,81.7097905421
aus,2016,81.1739606983
aus,2017,84.1378109836
aus,2018,85.7186009561
aus,2019,88.6876556264
aus,2020,90.5623578545
aus,2021,93.3505683304
aus,2022,100.0000000000
aut,1960,16.2732646453
aut,1961,17.1011106326
aut,1962,17.6723224796
aut,1963,18.3223575301
aut,1964,18.9057025906
aut,1965,19.9117535690
aut,1966,20.5334714086
aut,1967,21.2003498069
aut,1968,21.8020225082
aut,1969,22.3979966821
aut,1970,23.8429787755
aut,1971,25.3222864887
aut,1972,27.2467629402
aut,1973,29.4389126720
aut,1974,32.2362392254
aut,1975,34.3179833106
aut,1976,36.2483422235
aut,1977,38.1327891940
aut,1978,40.4180935866
aut,1979,42.0810439770
aut,1980,44.4294309916
aut,1981,47.4136082156
aut,1982,49.9527441587
aut,1983,51.6874947504
aut,1984,54.2459086210
aut,1985,55.8532126174
aut,1986,57.5014392547
aut,1987,58.9027195365
aut,1988,59.8020789154
aut,1989,61.5750673627
aut,1990,63.4221227185
aut,1991,65.7318749502
aut,1992,68.0187482040
aut,1993,69.8940826626
aut,1994,71.6588681436
aut,1995,72.9587013895
aut,1996,73.6782241171
aut,1997,74.6117239282
aut,1998,74.9414370363
aut,1999,75.1335491812
aut,2000,76.1584015321
aut,2001,77.6412858765
aut,2002,78.5307410831
aut,2003,79.5575718131
aut,2004,80.9416498862
aut,2005,82.9957823481
aut,2006,84.5661962304
aut,2007,86.4445601728
aut,2008,88.1356943641
aut,2009,89.8008104656
aut,2010,90.5848208975
aut,2011,92.2456122838
aut,2012,94.1405545693
aut,2013,95.6692918037
aut,2014,97.7507755089
aut,2015,100.0000000000
aut,2016,101.8482946984
aut,2017,102.8724140925
aut,2018,104.7632753622
aut,2019,106.4477391643
aut,2020,109.3425802812
aut,2021,111.6040145688
aut,2022,117.5159958792
aze,1990,0.0025549331
aze,1991,0.0046895672
aze,1992,0.0546488978
aze,1993,0.4629442128
aze,1994,6.8796630166
aze,1995,44.4189812811
aze,1996,56.1541043213
aze,1997,61.3441499070
aze,1998,60.7520970474
aze,1999,62.0656434563
aze,2000,69.8193639088
aze,2001,71.5753280507
aze,2002,74.5917888227
aze,2003,79.7844706229
aze,2004,87.1661020060
aze,2005,100.0000000000
aze,2006,111.3012191438
aze,2007,134.7071184251
aze,2008,172.1253337386
aze,2009,139.6883881119
aze,2010,158.6103212437
aze,2011,194.3362828068
aze,2012,199.9388675454
aze,2013,200.8287244846
aze,2014,198.2480843716
aze,2015,180.7037383809
aze,2016,207.2155071074
aze,2017,240.7272284222
aze,2018,270.0595450073
aze,2019,269.4078699164
aze,2020,249.4825559210
aze,2021,303.3429063158
aze,2022,416.3346781057
bhs,1960,7.6609535299
bhs,1961,7.7498666533
bhs,1962,7.8343117222
bhs,1963,7.9395863975
bhs,1964,8.0591010751
bhs,1965,8.2212282453
bhs,1966,8.5312769511
bhs,1967,8.9333622228
bhs,1968,9.3946346653
bhs,1969,10.2331408318
bhs,1970,10.8620027091
bhs,1971,11.3597595859
bhs,1972,12.1307077202
bhs,1973,12.8040861540
bhs,1974,14.4984133551
bhs,1975,16.0434191258
bhs,1976,16.4268031409
bhs,1977,16.7107737840
bhs,1978,17.0864125583
bhs,1979,18.5480007829
bhs,1980,20.4040742965
bhs,1981,24.0132138233
bhs,1982,24.9005038845
bhs,1983,26.3887987904
bhs,1984,27.2257025152
bhs,1985,29.5291949176
bhs,1986,30.9053696874
bhs,1987,32.9409047782
bhs,1988,33.4298501340
bhs,1989,34.0359905942
bhs,1990,35.7628784089
bhs,1991,36.6771706599
bhs,1992,38.1096215603
bhs,1993,37.7849337782
bhs,1994,38.6099173939
bhs,1995,38.9197370147
bhs,1996,39.3028020513
bhs,1997,68.0840357819
bhs,1998,70.1598644694
bhs,1999,73.6334365088
bhs,2000,74.3128576949
bhs,2001,74.5752940755
bhs,2002,77.5288294501
bhs,2003,78.4241936625
bhs,2004,79.3613608876
bhs,2005,83.3738779593
bhs,2006,84.0643758372
bhs,2007,86.5425648967
bhs,2008,87.8308467675
bhs,2009,86.9205851620
bhs,2010,86.5793648752
bhs,2011,85.8359898399
bhs,2012,88.6401031891
bhs,2013,88.4866489049
bhs,2014,91.7234289726
bhs,2015,96.5955826982
bhs,2016,97.9878419960
bhs,2017,99.6640856297
bhs,2018,100.0000000000
bhs,2019,103.9746805207
bhs,2020,101.5363797231
bhs,2021,102.5705820068
bhs,2022,100.3415412145
bhr,1980,40.3982251292
bhr,1981,48.0382425526
bhr,1982,54.6310081505
bhr,1983,52.6151418915
bhr,1984,52.3949580102
bhr,1985,51.4387528948
bhr,1986,42.4921904819
bhr,1987,42.7722346133
bhr,1988,43.6317117450
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4042922615
bhr,2001,57.4060340927
bhr,2002,59.3660767627
bhr,2003,64.4730913758
bhr,2004,71.5593834077
bhr,2005,81.3880416955
bhr,2006,88.5847277764
bhr,2007,96.0574100352
bhr,2008,106.9744229846
bhr,2009,93.0742293518
bhr,2010,100.0000000000
bhr,2011,109.7367534960
bhr,2012,113.0450596673
bhr,2013,113.4793109717
bhr,2014,111.5832044513
bhr,2015,101.2560037883
bhr,2016,101.5063883529
bhr,2017,107.1092216715
bhr,2018,111.7792500201
bhr,2019,111.8723194137
bhr,2020,105.0849397330
bhr,2021,116.1490706720
bhr,2022,125.1280194847
bgd,1960,0.9284341331
bgd,1961,0.9865307279
bgd,1962,0.9867499695
bgd,1963,1.0377063204
bgd,1964,0.9469773258
bgd,1965,1.0220887733
bgd,1966,1.0864414126
bgd,1967,1.2471474292
bgd,1968,1.1751922059
bgd,1969,1.3141906002
bgd,1970,1.3208970337
bgd,1971,1.3600385802
bgd,1972,1.4199077458
bgd,1973,2.2918132189
bgd,1974,3.3126490929
bgd,1975,5.9816423975
bgd,1976,4.9270537622
bgd,1977,4.7688876538
bgd,1978,5.9906235256
bgd,1979,6.7433157773
bgd,1980,7.9271093861
bgd,1981,8.7114723105
bgd,1982,9.5700586842
bgd,1983,10.3823419028
bgd,1984,11.2000101279
bgd,1985,13.2714649595
bgd,1986,14.3669454126
bgd,1987,15.9644967527
bgd,1988,17.1611691353
bgd,1989,18.5920628271
bgd,1990,19.8066330770
bgd,1991,20.3472614641
bgd,1992,20.8726606973
bgd,1993,20.9051214778
bgd,1994,21.7342638166
bgd,1995,23.2871636440
bgd,1996,27.7450750082
bgd,1997,28.7994522829
bgd,1998,30.1634555596
bgd,1999,31.3039471970
bgd,2000,32.3828876197
bgd,2001,33.4389454405
bgd,2002,34.7406792581
bgd,2003,36.7611334660
bgd,2004,38.4382265095
bgd,2005,40.2011422263
bgd,2006,42.5633355389
bgd,2007,45.3177196910
bgd,2008,48.8801302704
bgd,2009,52.1865556504
bgd,2010,55.9151091976
bgd,2011,60.3097297243
bgd,2012,65.2337620415
bgd,2013,69.9142540902
bgd,2014,73.8775453035
bgd,2015,78.2162088225
bgd,2016,100.0000000000
bgd,2017,105.0475973539
bgd,2018,111.1461639497
bgd,2019,115.2120773120
bgd,2020,119.6374247287
bgd,2021,124.5678920165
bgd,2022,130.8573521384
brb,1974,11.7240099371
brb,1975,15.1662646625
brb,1976,15.6244348737
brb,1977,17.1478697321
brb,1978,18.2997789396
brb,1979,20.5649865978
brb,1980,29.7530322958
brb,1981,33.3829882318
brb,1982,36.6697994987
brb,1983,38.7468827930
brb,1984,40.7552279224
brb,1985,42.1875000000
brb,1986,44.0747557695
brb,1987,47.3088600607
brb,1988,48.6133333333
brb,1989,51.9305019305
brb,1990,53.8666311726
brb,1991,56.2880886427
brb,1992,57.4827434278
brb,1993,60.4691825732
brb,1994,61.8054563634
brb,1995,62.4334920190
brb,1996,64.0183140318
brb,1997,64.6052969915
brb,1998,70.2280614774
brb,1999,73.3415688697
brb,2000,72.3713778829
brb,2001,74.0036341611
brb,2002,74.6754807692
brb,2003,75.5087636749
brb,2004,79.9095232572
brb,2005,85.2376701629
brb,2006,88.7529198847
brb,2007,96.3572267920
brb,2008,98.0112036212
brb,2009,96.3118731802
brb,2010,100.0000000000
brb,2011,103.5388292846
brb,2012,102.9073268652
brb,2013,105.8821535506
brb,2014,106.3816324686
brb,2015,104.4445179866
brb,2016,104.2141389364
brb,2017,106.9255400036
brb,2018,110.4143034624
brb,2019,115.0987511987
brb,2020,117.0261893884
brb,2021,122.5368063420
brb,2022,127.4301363738
blr,1990,0.0000006995
blr,1991,0.0000014716
blr,1992,0.0000166401
blr,1993,0.0001928114
blr,1994,0.0039444365
blr,1995,0.0300370445
blr,1996,0.0461712408
blr,1997,0.0792527386
blr,1998,0.1399448396
blr,1999,0.5832809037
blr,2000,1.6640465285
blr,2001,2.9875388203
blr,2002,4.3287566959
blr,2003,5.6570496076
blr,2004,6.9397925362
blr,2005,8.2564211166
blr,2006,9.1438720959
blr,2007,10.3209355230
blr,2008,12.5103709097
blr,2009,13.6686638551
blr,2010,15.2119208921
blr,2011,26.0182902250
blr,2012,45.6041746114
blr,2013,55.2983888575
blr,2014,65.3101419204
blr,2015,75.7749422691
blr,2016,82.0953336158
blr,2017,89.1748534806
blr,2018,100.0000000000
blr,2019,108.5769085092
blr,2020,121.4735424408
blr,2021,140.0910818945
blr,2022,159.0422923817
bel,1960,14.9270651224
bel,1961,15.1234259911
bel,1962,15.3756381484
bel,1963,15.8408737001
bel,1964,16.5762746279
bel,1965,17.4217828123
bel,1966,18.1336394596
bel,1967,18.7127247121
bel,1968,19.2030522311
bel,1969,19.9757496993
bel,1970,21.3102241357
bel,1971,22.4520723615
bel,1972,23.8705537031
bel,1973,25.4954190546
bel,1974,28.5977883963
bel,1975,32.2839640496
bel,1976,34.7295592701
bel,1977,37.3266565390
bel,1978,38.9777080003
bel,1979,40.7337478280
bel,1980,42.4146654313
bel,1981,44.5944385010
bel,1982,47.9704231193
bel,1983,50.6629311890
bel,1984,53.4183447632
bel,1985,55.8904080141
bel,1986,57.4535404021
bel,1987,58.4211217266
bel,1988,59.6882699581
bel,1989,62.5517892593
bel,1990,64.3109981031
bel,1991,66.1609840181
bel,1992,68.4266831647
bel,1993,71.1591193205
bel,1994,72.6494081547
bel,1995,73.5362900296
bel,1996,73.8867785046
bel,1997,74.4465627744
bel,1998,75.7908022968
bel,1999,76.2447117313
bel,2000,77.7807509507
bel,2001,79.3229897968
bel,2002,80.6238930129
bel,2003,82.1155065329
bel,2004,83.6880110501
bel,2005,85.4312944275
bel,2006,87.3660630559
bel,2007,89.0537317448
bel,2008,90.7536298294
bel,2009,91.2375094865
bel,2010,92.9637942038
bel,2011,94.6439283615
bel,2012,96.5000087460
bel,2013,97.7267729768
bel,2014,98.6870807670
bel,2015,100.0000000000
bel,2016,101.9208506950
bel,2017,103.7862802987
bel,2018,105.3947927892
bel,2019,107.2582753975
bel,2020,108.9738619891
bel,2021,112.4304931624
bel,2022,119.0545802265
blz,1960,14.0803775705
blz,1961,14.3286184068
blz,1962,14.5230526845
blz,1963,14.6592294375
blz,1964,14.9723756471
blz,1965,15.8124178917
blz,1966,16.7254164294
blz,1967,17.2476581428
blz,1968,17.5373080905
blz,1969,17.5751767915
blz,1970,18.8704044717
blz,1971,19.8259835736
blz,1972,19.5810860559
blz,1973,22.4548592857
blz,1974,27.3299491218
blz,1975,31.9425042638
blz,1976,32.3122337850
blz,1977,33.0368341569
blz,1978,35.4647712211
blz,1979,36.7363372620
blz,1980,42.2279728473
blz,1981,41.3646631486
blz,1982,38.4774119846
blz,1983,41.4558542475
blz,1984,45.3689054595
blz,1985,44.5499801527
blz,1986,46.4221312432
blz,1987,50.8700849545
blz,1988,52.7656750097
blz,1989,53.8449367472
blz,1990,72.7093864957
blz,1991,70.9230709409
blz,1992,73.3414812990
blz,1993,74.7182222432
blz,1994,76.6892001543
blz,1995,80.7657798202
blz,1996,82.9855887203
blz,1997,81.7407532982
blz,1998,83.7090809039
blz,1999,82.3092028816
blz,2000,83.4731354064
blz,2001,81.8411450620
blz,2002,82.4303270582
blz,2003,79.0036620322
blz,2004,80.6570849768
blz,2005,83.0866401470
blz,2006,85.7847506091
blz,2007,89.0755293957
blz,2008,92.2088157446
blz,2009,89.9282140320
blz,2010,91.8694640843
blz,2011,96.3703725748
blz,2012,97.0896872253
blz,2013,98.9475498064
blz,2014,100.0011633746
blz,2015,100.0484783668
blz,2016,102.1514384718
blz,2017,105.2486016545
blz,2018,105.3494876174
blz,2019,105.2118359810
blz,2020,104.6335313170
blz,2021,105.1135860399
blz,2022,112.8550274365
ben,1960,5.6816447729
ben,1961,5.7408154484
ben,1962,5.9578504860
ben,1963,6.1097185458
ben,1964,6.0874992107
ben,1965,6.2127568402
ben,1966,6.2833751099
ben,1967,6.2922392199
ben,1968,6.4982172408
ben,1969,6.7226783699
ben,1970,7.0619751027
ben,1971,7.1730800110
ben,1972,7.5544888919
ben,1973,7.9188222451
ben,1974,9.1003667404
ben,1975,10.3968901439
ben,1976,11.8561383841
ben,1977,12.4699172484
ben,1978,14.0080140732
ben,1979,15.8297122937
ben,1980,17.4424148661
ben,1981,18.7451798087
ben,1982,21.7722046833
ben,1983,22.8055591833
ben,1984,23.2510842447
ben,1985,22.1171331126
ben,1986,21.3199934650
ben,1987,21.9656609076
ben,1988,21.8315590305
ben,1989,22.3172969098
ben,1990,22.8030545082
ben,1991,22.9755870135
ben,1992,23.6706294147
ben,1993,24.2335931600
ben,1994,32.7226481755
ben,1995,37.6635886998
ben,1996,40.2651233761
ben,1997,41.7418504699
ben,1998,43.9256191008
ben,1999,65.1603805742
ben,2000,67.9890289655
ben,2001,69.3286070004
ben,2002,71.7926935396
ben,2003,73.9907733987
ben,2004,74.5602885234
ben,2005,77.7616568908
ben,2006,79.3902325472
ben,2007,79.6999761103
ben,2008,84.8279938812
ben,2009,86.9823637073
ben,2010,87.7485788850
ben,2011,91.0243062016
ben,2012,98.0321838637
ben,2013,99.4019859949
ben,2014,99.1556851160
ben,2015,100.0000000000
ben,2016,100.6835911113
ben,2017,100.3131784700
ben,2018,100.9857257818
ben,2019,100.5842531985
ben,2020,103.4791004828
ben,2021,105.1541426210
ben,2022,109.5062412451
bmu,1960,4.5585590723
bmu,1961,4.6013656066
bmu,1962,4.6462999911
bmu,1963,4.7053452380
bmu,1964,4.7270393751
bmu,1965,4.7961072344
bmu,1966,4.9212190159
bmu,1967,5.0924939543
bmu,1968,5.5498821353
bmu,1969,5.8984737356
bmu,1970,6.2682796911
bmu,1971,6.8666629318
bmu,1972,7.5207655016
bmu,1973,8.4843417451
bmu,1974,9.7556310773
bmu,1975,10.3757991990
bmu,1976,10.6646250504
bmu,1977,11.6531399279
bmu,1978,12.2263241166
bmu,1979,13.0106872393
bmu,1980,14.2927716883
bmu,1981,16.8239345538
bmu,1982,18.8779000762
bmu,1983,20.9539746872
bmu,1984,23.1115116899
bmu,1985,24.8712425670
bmu,1986,26.3225135733
bmu,1987,28.0303588376
bmu,1988,29.4018882122
bmu,1989,31.0591883105
bmu,1990,32.9331668958
bmu,1991,35.0509642177
bmu,1992,36.0372566756
bmu,1993,37.9098622980
bmu,1994,38.6527318162
bmu,1995,40.2678221127
bmu,1996,52.0923463084
bmu,1997,54.1884918472
bmu,1998,55.6740970450
bmu,1999,57.1840627377
