economy,year,ny_gdp_defl_zs
arg,1989,0.9812034261
arg,1990,21.3737192500
arg,1991,51.4043032052
arg,1992,59.6659994934
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5756341004
arg,2018,2064.9198726504
arg,2019,3128.5257701340
arm,1990,0.0019294804
arm,1991,0.0034612197
arm,1992,0.0231488900
arm,1993,0.3451885034
arm,1994,14.5231047516
arm,1995,37.9291093248
arm,1996,45.3600933020
arm,1997,53.4051569539
arm,1998,59.1187064714
arm,1999,59.1505147473
arm,2000,58.3379783251
arm,2001,60.6878142879
arm,2002,62.1184682255
arm,2003,64.9749957580
arm,2004,69.0545120124
arm,2005,71.2703032694
arm,2006,74.5615747887
arm,2007,77.7512261589
arm,2008,82.4081843363
arm,2009,84.4661252562
arm,2010,91.0280582051
arm,2011,94.9254700284
arm,2012,100.0000000000
arm,2013,103.3668246422
arm,2014,105.7537531958
arm,2015,107.0375084794
arm,2016,107.3249845495
arm,2017,109.6331606365
arm,2018,112.6894146859
arm,2019,114.3377384494
abw,1986,56.9238836581
abw,1987,58.9735404977
abw,1988,60.7971672401
abw,1989,63.2094875483
abw,1990,66.8855857244
abw,1991,70.6392895928
abw,1992,73.3183376068
abw,1993,77.2016606930
abw,1994,82.0677953625
abw,1995,84.8340031151
abw,1996,87.6167387262
abw,1997,90.8634543143
abw,1998,96.8324084234
abw,1999,98.9626032773
abw,2000,100.0000000000
abw,2001,105.6290576102
abw,2002,110.4113871092
abw,2003,112.7279410846
abw,2004,115.1752235544
abw,2005,119.0137774422
abw,2006,122.5190838294
abw,2007,129.8087327529
abw,2008,136.3937719839
abw,2009,138.7493924480
abw,2010,137.8099838969
abw,2011,142.0921544209
abw,2012,143.2133838384
abw,2013,146.5010602848
abw,2014,149.5060411012
abw,2015,149.3303067229
abw,2016,148.5817731221
abw,2017,150.1133642627
aus,1960,6.3968779163
aus,1961,6.6029500301
aus,1962,6.5979703125
aus,1963,6.7162352151
aus,1964,6.9368527043
aus,1965,7.1436282932
aus,1966,7.3356130335
aus,1967,7.6925693102
aus,1968,7.8656685023
aus,1969,8.2396362125
aus,1970,8.6625889742
aus,1971,9.1118263432
aus,1972,9.6757564487
aus,1973,10.5449357939
aus,1974,12.2723320730
aus,1975,14.2959029716
aus,1976,16.3002246240
aus,1977,18.1614023414
aus,1978,19.6571396453
aus,1979,21.3544452188
aus,1980,23.4932957691
aus,1981,25.7311741575
aus,1982,28.7441791949
aus,1983,31.6639576557
aus,1984,34.1537589815
aus,1985,35.7343601723
aus,1986,38.0412776513
aus,1987,40.7243224444
aus,1988,43.6602991746
aus,1989,47.6996434834
aus,1990,50.6069373940
aus,1991,52.1452394342
aus,1992,52.9285882536
aus,1993,53.4016948254
aus,1994,53.9470209414
aus,1995,55.1677172583
aus,1996,56.6549261745
aus,1997,57.3536337984
aus,1998,58.0837116876
aus,1999,58.2911053899
aus,2000,59.7948652090
aus,2001,62.5578717054
aus,2002,64.3472734098
aus,2003,66.3507737168
aus,2004,68.5476750971
aus,2005,71.1505633059
aus,2006,74.7737681348
aus,2007,78.5211537322
aus,2008,82.0746897223
aus,2009,86.1799654636
aus,2010,87.1858868871
aus,2011,92.6373844830
aus,2012,94.3572233595
aus,2013,94.2400530976
aus,2014,95.6344028511
aus,2015,95.1087462408
aus,2016,94.6018121560
aus,2017,98.1406100362
aus,2018,100.0000000000
aus,2019,103.3038739629
aut,1960,16.2732646453
aut,1961,17.1011106326
aut,1962,17.6723224796
aut,1963,18.3223575301
aut,1964,18.9057025906
aut,1965,19.9117535690
aut,1966,20.5334714086
aut,1967,21.2003498069
aut,1968,21.8020225082
aut,1969,22.3979966821
aut,1970,23.8429791234
aut,1971,25.3222863325
aut,1972,27.2467629067
aut,1973,29.4389129524
aut,1974,32.2362392711
aut,1975,34.3179833803
aut,1976,36.2483421879
aut,1977,38.1327894639
aut,1978,40.4180932898
aut,1979,42.0810437766
aut,1980,44.4294307549
aut,1981,47.4136079302
aut,1982,49.9527441021
aut,1983,51.6874949472
aut,1984,54.2459087214
aut,1985,55.8532125513
aut,1986,57.5014395321
aut,1987,58.9027198434
aut,1988,59.8020788855
aut,1989,61.5750675551
aut,1990,63.4221228152
aut,1991,65.7318749783
aut,1992,68.0187481324
aut,1993,69.8940825846
aut,1994,71.6588682348
aut,1995,72.9587013895
aut,1996,73.6782241171
aut,1997,74.6117239282
aut,1998,74.9414370363
aut,1999,75.1335491812
aut,2000,76.1584015321
aut,2001,77.6412858765
aut,2002,78.5307410831
aut,2003,79.5575718131
aut,2004,80.9416498862
aut,2005,82.9957823481
aut,2006,84.5661962304
aut,2007,86.4445601728
aut,2008,88.1356943641
aut,2009,89.8008104656
aut,2010,90.5848208975
aut,2011,92.2456122838
aut,2012,94.1405545693
aut,2013,95.6692918037
aut,2014,97.7507755089
aut,2015,100.0000000000
aut,2016,101.6676293278
aut,2017,102.8193224787
aut,2018,104.5695647896
aut,2019,106.3702397745
aze,1990,0.0025548923
aze,1991,0.0046894923
aze,1992,0.0546480248
aze,1993,0.4629368211
aze,1994,6.8795531254
aze,1995,44.4182720759
aze,1996,56.1532077165
aze,1997,61.3431705121
aze,1998,60.7511262469
aze,1999,62.0646526555
aze,2000,69.8182491032
aze,2001,71.5741850351
aze,2002,74.5905975860
aze,2003,79.7831960167
aze,2004,87.1647098495
aze,2005,99.9984029003
aze,2006,111.3274105043
aze,2007,134.2413556434
aze,2008,171.7900539717
aze,2009,139.3236045724
aze,2010,158.5881860858
aze,2011,197.6119017897
aze,2012,203.2339259661
aze,2013,204.0736155004
aze,2014,201.3590192405
aze,2015,183.6200638179
aze,2016,210.4806292279
aze,2017,244.6336466996
aze,2018,274.4408693894
aze,2019,273.8106412079
bhs,1960,8.7088048169
bhs,1961,8.8098793152
bhs,1962,8.9058746273
bhs,1963,9.0255485810
bhs,1964,9.1614102586
bhs,1965,9.3457128884
bhs,1966,9.6981694920
bhs,1967,10.1552512556
bhs,1968,10.6796157038
bhs,1969,11.6328112182
bhs,1970,12.3476876791
bhs,1971,12.9135268359
bhs,1972,13.7899238535
bhs,1973,14.5554057644
bhs,1974,16.4814799576
bhs,1975,18.2378088072
bhs,1976,18.6736313902
bhs,1977,18.9964430215
bhs,1978,19.4234609839
bhs,1979,21.0849625868
bhs,1980,23.1949064589
bhs,1981,27.2976975242
bhs,1982,28.3063495061
bhs,1983,29.9982106816
bhs,1984,30.9495845752
bhs,1985,33.5681444780
bhs,1986,35.1325499293
bhs,1987,37.4465018064
bhs,1988,38.0023242184
bhs,1989,38.6913714682
bhs,1990,40.6544598564
bhs,1991,41.6938072335
bhs,1992,43.3221860105
bhs,1993,42.9530881569
bhs,1994,43.8909116777
bhs,1995,44.2431078392
bhs,1996,44.6785677876
bhs,1997,76.8091331202
bhs,1998,79.1512222696
bhs,1999,83.0699425290
bhs,2000,83.8357719999
bhs,2001,84.1321056821
bhs,2002,87.4644721992
bhs,2003,88.4744055219
bhs,2004,89.5312588058
bhs,2005,94.0586295795
bhs,2006,94.8373803252
bhs,2007,97.6327258684
bhs,2008,99.0864205666
bhs,2009,98.0593368443
bhs,2010,97.6742791078
bhs,2011,96.8359055724
bhs,2012,99.9998134419
bhs,2013,101.5249845252
bhs,2014,104.1278849539
bhs,2015,111.4669979987
bhs,2016,112.7290410610
bhs,2017,114.6544297144
bhs,2018,115.4334992670
bhs,2019,117.0667153418
bhr,1980,40.3982251292
bhr,1981,48.0382425526
bhr,1982,54.6310081505
bhr,1983,52.6151418915
bhr,1984,52.3949580102
bhr,1985,51.4387528948
bhr,1986,42.4921904819
bhr,1987,42.7722346133
bhr,1988,43.6317117450
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4042922615
bhr,2001,57.4060340927
bhr,2002,59.3660767627
bhr,2003,64.4730913758
bhr,2004,71.5593834077
bhr,2005,81.3880416955
bhr,2006,88.5847277764
bhr,2007,96.0574100352
bhr,2008,106.9744229846
bhr,2009,93.0742293518
bhr,2010,100.0000000000
bhr,2011,109.7367534960
bhr,2012,113.0450596673
bhr,2013,113.4793109717
bhr,2014,111.5832044513
bhr,2015,101.1286034127
bhr,2016,101.2639993186
bhr,2017,107.1446441313
bhr,2018,111.7000133339
bhr,2019,112.3889485124
bgd,1960,2.1813002231
bgd,1961,2.3177946827
bgd,1962,2.3183097777
bgd,1963,2.4380286630
bgd,1964,2.2248663406
bgd,1965,2.4013361744
bgd,1966,2.5525288345
bgd,1967,2.9300979667
bgd,1968,2.7610434921
bgd,1969,3.0876118695
bgd,1970,3.1033682322
bgd,1971,3.1953289445
bgd,1972,3.3359879525
bgd,1973,5.3844774848
bgd,1974,7.7828700473
bgd,1975,14.0535094856
bgd,1976,11.5758168380
bgd,1977,11.2042150675
bgd,1978,14.0746101066
bgd,1979,15.8430153365
bgd,1980,18.6242673079
bgd,1981,20.4670808808
bgd,1982,22.4842779892
bgd,1983,24.3926886159
bgd,1984,26.3137509922
bgd,1985,31.1805096831
bgd,1986,33.7542752005
bgd,1987,37.5076261064
bgd,1988,40.3191359832
bgd,1989,43.6809347560
bgd,1990,46.5344945968
bgd,1991,47.8046685160
bgd,1992,49.0390624523
bgd,1993,49.1153271062
bgd,1994,51.0633472236
bgd,1995,54.7117920826
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000000000
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691726186
bgd,2011,141.6940618471
bgd,2012,153.2628120263
bgd,2013,164.2593401164
bgd,2014,173.5708547444
bgd,2015,183.7642840508
bgd,2016,196.1276068320
bgd,2017,208.4418832205
bgd,2018,220.1092506984
bgd,2019,229.9238148895
brb,1974,11.7240099372
brb,1975,15.1662646624
brb,1976,15.6244348736
brb,1977,17.1478697322
brb,1978,18.2997789394
brb,1979,20.5649865978
brb,1980,29.7530322958
brb,1981,33.3829882318
brb,1982,36.6697994987
brb,1983,38.7468827930
brb,1984,40.7552279224
brb,1985,42.1875000000
brb,1986,44.0747557695
brb,1987,47.3088600607
brb,1988,48.6133333333
brb,1989,51.9305019305
brb,1990,53.8666311726
brb,1991,56.2880886427
brb,1992,57.4827434278
brb,1993,60.4691825732
brb,1994,61.8054563634
brb,1995,62.4334920190
brb,1996,64.0183140318
brb,1997,64.6052969915
brb,1998,70.2280614774
brb,1999,73.3415688697
brb,2000,72.3713778829
brb,2001,74.0036341611
brb,2002,74.6754807692
brb,2003,75.5087636749
brb,2004,79.9095232572
brb,2005,85.2376701629
brb,2006,88.8736697924
brb,2007,96.3711340206
brb,2008,97.9729729730
brb,2009,96.3222605695
brb,2010,100.0000000000
brb,2011,103.5115012779
brb,2012,102.9247599911
brb,2013,105.9103260870
brb,2014,106.4845255640
brb,2015,104.3487883147
brb,2016,104.3083900227
brb,2017,106.9962385814
brb,2018,109.9664901092
brb,2019,112.7232195387
blr,1990,0.0000010710
blr,1991,0.0000022532
blr,1992,0.0000254786
blr,1993,0.0002952238
blr,1994,0.0060395368
blr,1995,0.0459913186
blr,1996,0.0706952460
blr,1997,0.1213480892
blr,1998,0.2142769976
blr,1999,0.8930924590
blr,2000,2.5479102700
blr,2001,4.5743798121
blr,2002,6.6279899399
blr,2003,8.6618099622
blr,2004,10.6258859776
blr,2005,12.6418461305
blr,2006,14.0006695813
blr,2007,15.8029340958
blr,2008,19.1552952364
blr,2009,20.9288192463
blr,2010,23.2917822950
blr,2011,39.8379899699
blr,2012,69.8269807510
blr,2013,84.6703084655
blr,2014,100.0000000000
blr,2015,116.0224937779
blr,2016,125.7009939684
blr,2017,136.5403759669
blr,2018,153.1153262158
blr,2019,163.1781172246
bel,1960,14.9270651224
bel,1961,15.1234259911
bel,1962,15.3756381484
bel,1963,15.8408737001
bel,1964,16.5762746279
bel,1965,17.4217828123
bel,1966,18.1336394596
bel,1967,18.7127247121
bel,1968,19.2030522311
bel,1969,19.9757496993
bel,1970,21.3084152636
bel,1971,22.4501662099
bel,1972,23.8685273367
bel,1973,25.4932548543
bel,1974,28.5953609814
bel,1975,32.2812233425
bel,1976,34.7266113114
bel,1977,37.3234879822
bel,1978,38.9743990636
bel,1979,40.7302900404
bel,1980,42.4110648025
bel,1981,44.5906529789
bel,1982,47.9663512764
bel,1983,50.6586302962
bel,1984,53.4138101172
bel,1985,55.8856639493
bel,1986,57.4486632016
bel,1987,58.4161623646
bel,1988,59.6832031310
bel,1989,62.5464796598
bel,1990,64.3055388491
bel,1991,66.1553677613
bel,1992,68.4208745790
bel,1993,71.1530787041
bel,1994,72.6432412514
bel,1995,73.5300477498
bel,1996,73.8804863787
bel,1997,74.4402321350
bel,1998,75.7843332085
bel,1999,76.2382106638
bel,2000,77.7741206150
bel,2001,79.3162301349
bel,2002,80.6170188662
bel,2003,82.1085291780
bel,2004,83.6809093323
bel,2005,85.4240445033
bel,2006,87.3586456853
bel,2007,89.0461392226
bel,2008,90.7459033903
bel,2009,91.2297257943
bel,2010,92.9558699079
bel,2011,94.6358761604
bel,2012,96.4917865418
bel,2013,97.7184600040
bel,2014,98.6786957379
bel,2015,100.0000000000
bel,2016,101.7427928530
bel,2017,103.4912912654
bel,2018,105.0784020766
bel,2019,106.6793381027
blz,1960,23.1725609975
blz,1961,23.5810994682
blz,1962,23.9010866374
blz,1963,24.1251973973
blz,1964,24.6405528702
blz,1965,26.0230392457
blz,1966,27.5255922987
blz,1967,28.3850634243
blz,1968,28.8617502920
blz,1969,28.9240721139
blz,1970,31.0556727955
blz,1971,32.6283021455
blz,1972,32.2252658889
blz,1973,36.9547332010
blz,1974,44.9778359927
blz,1975,52.5688764208
blz,1976,53.1773529933
blz,1977,54.3698527138
blz,1978,58.3655921346
blz,1979,60.4582520436
blz,1980,69.4960253517
blz,1981,68.0752469289
blz,1982,63.3235985174
blz,1983,68.2253232511
blz,1984,74.6651660352
blz,1985,73.3174325295
blz,1986,76.3984958838
blz,1987,83.7186460840
blz,1988,86.8382837477
blz,1989,88.6144618582
blz,1990,88.7676462822
blz,1991,85.9446806455
blz,1992,89.3744364938
blz,1993,90.8504915201
blz,1994,94.1100960894
blz,1995,99.8304634683
blz,1996,101.7963687902
blz,1997,100.2935472412
blz,1998,101.8010036005
blz,1999,99.5263099095
blz,2000,100.0000000000
blz,2001,99.6957520092
blz,2002,101.3975665899
blz,2003,98.6014336558
blz,2004,100.5884041332
blz,2005,103.4303144064
blz,2006,108.3490017011
blz,2007,113.2778049975
blz,2008,116.3202065849
blz,2009,113.1409430559
blz,2010,114.8384406921
blz,2011,119.5172836981
blz,2012,121.6568141876
blz,2013,124.5485371816
blz,2014,126.5256429767
blz,2015,127.5330152036
blz,2016,131.2167356594
blz,2017,133.2752802874
blz,2018,133.0063617301
blz,2019,133.2492272792
ben,1960,5.6816447729
ben,1961,5.7408154483
ben,1962,5.9578504860
ben,1963,6.1097185455
ben,1964,6.0874992109
ben,1965,6.2127568401
ben,1966,6.2833751098
ben,1967,6.2922392198
ben,1968,6.4982172407
ben,1969,6.7226783697
ben,1970,7.0619751026
ben,1971,7.1730800111
ben,1972,7.5544888920
ben,1973,7.9188222452
ben,1974,9.1003667402
ben,1975,10.3968901436
ben,1976,11.8561383837
ben,1977,12.4699172485
ben,1978,14.0080140728
ben,1979,15.8297122942
ben,1980,17.4424148660
ben,1981,18.7451798086
ben,1982,21.7722046832
ben,1983,22.8055591829
ben,1984,23.2510842447
ben,1985,22.1171331129
ben,1986,21.3199934652
ben,1987,21.9656609072
ben,1988,21.8315590303
ben,1989,22.3172969096
ben,1990,22.8030545079
ben,1991,22.9755870136
ben,1992,23.6706294151
ben,1993,24.2335931597
ben,1994,32.7226481751
ben,1995,37.6635887003
ben,1996,40.2651233765
ben,1997,41.7418504697
ben,1998,43.9256191007
ben,1999,65.1603805742
ben,2000,67.9890289655
ben,2001,69.3286070004
ben,2002,71.7926935396
ben,2003,73.9907733987
ben,2004,74.5602885234
ben,2005,77.7616568908
ben,2006,79.3902325472
ben,2007,79.6999761103
ben,2008,84.8279938812
ben,2009,86.9823637073
ben,2010,87.7485788850
ben,2011,91.0243062016
ben,2012,98.0321838637
ben,2013,99.4019859949
ben,2014,99.1556851160
ben,2015,100.0000000000
ben,2016,100.6835911113
ben,2017,100.3131846235
ben,2018,100.9048590821
ben,2019,100.5842531993
bmu,1960,6.4181708118
bmu,1961,6.4784397794
bmu,1962,6.5417046292
bmu,1963,6.6248367054
bmu,1964,6.6553807162
bmu,1965,6.7526240143
bmu,1966,6.9287737080
bmu,1967,7.1699182875
bmu,1968,7.8138927159
bmu,1969,8.3046882498
bmu,1970,8.8253522912
bmu,1971,9.6678390922
bmu,1972,10.5887752817
bmu,1973,11.9454313704
bmu,1974,13.7353285630
bmu,1975,14.6084871362
bmu,1976,15.0151361717
bmu,1977,16.4069043230
bmu,1978,17.2139124087
bmu,1979,18.3182474453
bmu,1980,20.1233434981
bmu,1981,23.6870651404
bmu,1982,26.5789222726
bmu,1983,29.5019076416
bmu,1984,32.5395870473
bmu,1985,35.0171798952
bmu,1986,37.0604802151
bmu,1987,39.4650213112
bmu,1988,41.3960503180
bmu,1989,43.7294269284
bmu,1990,46.3678735230
bmu,1991,49.3496016037
bmu,1992,50.7382421392
bmu,1993,53.3747556169
bmu,1994,54.4206682210
bmu,1995,56.6946159976
bmu,1996,73.3428198366
bmu,1997,76.2940644534
bmu,1998,78.3857052927
bmu,1999,80.5116428222
bmu,2000,77.1008834806
bmu,2001,76.0452211334
bmu,2002,82.5702372609
bmu,2003,84.9026317732
bmu,2004,88.8863849743
bmu,2005,94.8972144508
bmu,2006,100.0000000000
bmu,2007,105.8664057651
bmu,2008,108.0740777821
bmu,2009,108.4346830948
bmu,2010,109.5720626637
bmu,2011,109.5363722725
bmu,2012,114.8265544820
bmu,2013,118.5537056661
btn,1980,23.3083030109
btn,1981,24.3298110121
btn,1982,26.1463723318
btn,1983,27.8826048032
btn,1984,30.6825937723
btn,1985,32.6194615433
btn,1986,34.8000579635
btn,1987,34.9406052891
btn,1988,40.0767183658
btn,1989,42.2831802262
btn,1990,44.6970633021
btn,1991,48.6143795355
btn,1992,53.1339413245
btn,1993,57.4837312195
btn,1994,64.8715348447
btn,1995,70.0922789576
btn,1996,75.7390019005
btn,1997,85.1953172081
btn,1998,94.1490307412
btn,1999,101.1493008772
btn,2000,99.9999758852
btn,2001,105.3587506379
btn,2002,110.3687905712
btn,2003,113.7528613249
btn,2004,117.9673421333
btn,2005,124.9306894487
btn,2006,131.7017590813
btn,2007,135.5914931100
btn,2008,143.0632220188
btn,2009,149.8677180899
btn,2010,158.6414407430
btn,2011,172.1423018639
btn,2012,187.9448441587
btn,2013,198.9769118499
btn,2014,212.7480261974
btn,2015,220.3156185088
btn,2016,229.9729582062
btn,2017,241.7128963136
btn,2018,246.0117163231
bol,1960,0.0000734593
bol,1961,0.0000782695
bol,1962,0.0000810570
bol,1963,0.0000817251
bol,1964,0.0000885785
bol,1965,0.0000937967
bol,1966,0.0000969069
bol,1967,0.0001029466
bol,1968,0.0001076703
bol,1969,0.0001116746
bol,1970,0.0001160975
