economy,year,gc_tax_expt_cn
btn,1985,2100000.0000000000
btn,1986,1300000.0000000000
btn,1988,1700000.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,1600000.0000000000
btn,1994,8100000.0000000000
btn,1995,11400000.0000000000
btn,1996,11400000.0000000000
btn,1997,22800000.0000000000
btn,1998,18465000.0000000000
btn,1999,19800000.0000000000
btn,2000,9400000.0000000000
btn,2001,13200000.0000000000
btn,2002,12294000.0000000000
btn,2003,763000.0000000000
btn,2004,491000.0000000000
btn,2005,870000.0000000000
btn,2006,339000.0000000000
btn,2007,12000.0000000000
btn,2008,104000.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bih,2005,0.0000000000
bih,2006,146187.7100000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bwa,1990,440000.0000000000
bwa,1991,600000.0000000000
bwa,1992,500000.0000000000
bwa,1993,500000.0000000000
bwa,1994,400000.0000000000
bwa,1995,500000.0000000000
bwa,1996,300000.0000000000
bwa,2006,400000.0000000000
bwa,2007,440000.0000000000
bwa,2008,1650000.0000000000
bwa,2009,710000.0000000000
bwa,2010,1690000.0000000000
bwa,2011,1360000.0000000000
bwa,2012,2260000.0000000000
bwa,2013,2270000.0000000000
bwa,2014,1540000.0000000000
bwa,2017,2180000.0000000000
bwa,2018,1580000.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,43872429.2100000009
bra,2011,41778237.7899999991
bra,2012,93582424.4300000072
bra,2013,146098926.4399999976
bra,2014,162124166.4699999988
bra,2015,99340095.1099999994
bra,2016,139268984.2599999905
bra,2017,65809141.0099999979
bra,2018,128797251.0100000054
bra,2019,90921894.6700000018
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,720000.0000000000
bgr,1996,1283000.0000000000
bgr,1997,12222000.0000000000
bgr,1998,2510000.0000000000
bgr,1999,68000.0000000000
bgr,2000,99000.0000000000
bgr,2001,15000.0000000000
bgr,2002,20000.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,454755586.0000000000
bfa,2018,454477100.0000000000
bdi,1973,457000000.0000000000
bdi,1974,331000000.0000000000
bdi,1975,178000000.0000000000
bdi,1976,1294000000.0000000000
bdi,1977,2519000000.0000000000
bdi,1978,2803000000.0000000000
bdi,1979,1967000000.0000000000
bdi,1980,1456000000.0000000000
bdi,1981,179000000.0000000000
bdi,1982,816000000.0000000000
bdi,1983,147000000.0000000000
bdi,1984,2835000000.0000000000
bdi,1985,3909000000.0000000000
bdi,1986,5143000000.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,2002,122013450000.0000000000
khm,2003,166064890496.0000000000
khm,2004,144943564039.0000000000
khm,2005,96691007730.0000000000
khm,2006,116635402562.0000000000
khm,2007,141118000000.0000000000
khm,2008,115616543387.0000000000
khm,2009,115321952391.0000000000
khm,2010,118897420305.0000000000
khm,2011,188040071618.0000000000
khm,2012,169117000000.0000000000
khm,2013,217888200000.0000000000
khm,2014,225407509701.0000000000
khm,2015,180241206549.0000000000
khm,2016,31363800341.0000000000
khm,2017,45511933722.0000000000
khm,2018,51472600000.0000000000
khm,2019,48778800000.0000000000
cmr,1990,6180000000.0000000000
cmr,1991,3640000000.0000000000
cmr,1992,4030000000.0000000000
cmr,1993,4350000000.0000000000
cmr,1994,13230000000.0000000000
cmr,1995,42210000000.0000000000
cmr,1998,43320000000.0000000000
cmr,1999,26730000000.0000000000
cmr,2012,7500000000.0000000000
cmr,2013,11292000000.0000000000
cmr,2014,15100000000.0000000000
cmr,2015,16700000000.0000000000
cmr,2016,16300000000.0000000000
cmr,2017,22600000000.0000000000
cmr,2018,36481938412.0000000000
caf,2004,3459000000.0000000000
caf,2008,3346860801.0000000000
caf,2009,2029969487.0000000000
caf,2010,2047110276.0000000000
caf,2011,2122992819.0000000000
caf,2012,2225798790.0000000000
caf,2014,540652932.0302360058
caf,2015,788929196.0000000000
caf,2016,1137546573.0000000000
caf,2017,1072307261.0000000000
caf,2018,1064902248.0000000000
chl,1973,0.0000000000
chl,1974,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2014,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chn,2005,-404894860000.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,97187075.0000000000
cog,2005,90974043.0000000000
cog,2006,100000000.0000000000
cog,2007,21000000.0000000000
cog,2008,155000000.0000000000
cog,2009,18079548.0000000000
cog,2010,1932021.0000000000
cog,2011,4538030.0000000000
cog,2012,383528105.0000000000
cog,2013,19220074.0000000000
cog,2014,12058987.0000000000
cog,2015,18200000.0000000000
cog,2016,33700000.0000000000
cog,2017,65288155.0000000000
cog,2018,47853224.0000000000
cri,2002,1520000000.0000000000
cri,2003,2400000000.0000000000
cri,2004,1810000000.0000000000
cri,2005,2279000000.0000000000
cri,2006,1284214001.2899999619
cri,2007,2432095040.9899997711
cri,2008,4667406373.7399997711
cri,2009,4677272447.1300001144
cri,2010,3972844745.8699998856
cri,2011,3990424710.1300001144
cri,2012,3823589349.6300001144
cri,2013,4876526742.0000000000
cri,2014,4853278355.0200004578
cri,2015,4468000000.0000000000
cri,2016,5072746669.1199998856
cri,2017,5638509520.8199996948
cri,2018,5467740356.0100002289
civ,1990,9499000000.0000000000
civ,1995,177400000000.0000000000
civ,2001,196500000000.0000000000
civ,2002,256400000000.0000000000
civ,2003,284900000000.0000000000
civ,2004,316000000000.0000000000
civ,2005,262700000000.0000000000
civ,2006,264300000000.0000000000
civ,2007,256100000000.0000000000
civ,2008,230800000000.0000000000
civ,2009,231200000000.0000000000
civ,2010,235000000000.0000000000
civ,2011,227600000000.0000000000
civ,2012,240800000000.0000000000
civ,2013,313423000000.0000000000
civ,2014,345737453626.0000000000
civ,2015,484599643943.0000000000
civ,2016,534367614590.0000000000
civ,2017,601891111558.2590332031
civ,2018,492821211414.3049926758
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dom,2003,208398569.4900000095
dom,2004,1705870583.2699999809
dom,2005,13566005.1899999995
dom,2006,68983681.6200000048
dom,2007,82507716.7600000054
dom,2008,128148091.7099999934
dom,2009,131670084.6299999952
dom,2010,146313472.4000000060
dom,2011,181201867.1599999964
dom,2012,264100707.0999999940
dom,2013,33794104.6700000018
dom,2014,12063429.5000000000
dom,2015,8316889.6299999999
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,54576139.0000000000
egy,2002,0.0000000000
egy,2003,1000000.0000000000
egy,2004,2000000.0000000000
egy,2005,1000000.0000000000
egy,2006,1500000.0000000000
egy,2007,21600000.0000000000
egy,2008,519000000.0000000000
egy,2009,461000000.0000000000
egy,2010,818800000.0000000000
egy,2011,289400000.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
gnq,2006,0.0000000000
gnq,2007,6315000000.0000000000
gnq,2008,1141000000.0000000000
gnq,2009,658000000.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,2298482300.0000000000
gnq,2014,3289651434.7399997711
gnq,2015,4197048973.0000000000
gnq,2016,4855913054.0000000000
gnq,2017,8074160212.0000000000
gnq,2018,6348262371.0000000000
gnq,2019,4493527203.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
eth,1990,61200000.0000000000
eth,1991,22400000.0000000000
eth,1992,15200000.0000000000
eth,1993,24200000.0000000000
eth,1994,46600000.0000000000
eth,1995,210500000.0000000000
eth,1996,131000000.0000000000
eth,1997,232600000.0000000000
eth,1998,197500000.0000000000
eth,1999,180300000.0000000000
eth,2001,103000000.0000000000
eth,2002,26800000.0000000000
eth,2003,1100000.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,493100000.0000000000
eth,2008,2111100000.0000000000
eth,2009,3230800000.0000000000
eth,2010,1229700000.0000000000
eth,2011,1532280000.0000000000
eth,2012,0.0000000000
eth,2013,2012978628.1800000668
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,0.0000000000
eth,2019,0.0000000000
fji,1990,14960000.0000000000
fji,1991,5740000.0000000000
fji,1992,11830000.0000000000
fji,1993,9080000.0000000000
fji,1994,10240000.0000000000
fji,1995,11380000.0000000000
fji,1996,13010000.0000000000
fji,2004,8709000.0000000000
fji,2005,11440000.0000000000
fji,2006,8718023.0000000000
fji,2010,9492347.1600000001
fji,2011,7544876.3099999996
fji,2012,7219731.2400000002
fji,2013,4458123.7000000002
fji,2014,9979993.2300000004
fji,2015,9736782.3599999994
fji,2016,10481034.6899999995
fji,2017,9645631.4000000004
fji,2018,8761507.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
gab,2019,0.0000000000
gmb,1990,900000.0000000000
gmb,1991,500000.0000000000
gmb,1992,320000.0000000000
gmb,1993,1450000.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,1990,2718400.0000000000
gha,1991,3615300.0000000000
gha,1992,2036000.0000000000
gha,1993,3574800.0000000000
gha,2001,29995800.0000000000
gha,2002,36886100.0000000000
gha,2003,79244650.0000000000
gha,2004,98581970.0000000000
gha,2005,63447790.0000000000
gha,2006,124855670.0000000000
gha,2007,33525000.0000000000
gha,2008,40000000.0000000000
gha,2009,16759000.0000000000
gha,2010,94658100.0000000000
gha,2011,5000000.0000000000
grc,1995,0.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
grc,2019,0.0000000000
gtm,1990,4630000.0000000000
gtm,1991,1920000.0000000000
gtm,1992,880000.0000000000
gtm,1993,10000.0000000000
gtm,1994,10000.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,1910000.0000000000
