economy,year,gc_tax_expt_cn
bfa,2017,454755586.0000000000
bfa,2018,454477100.0000000000
bdi,1973,457000000.0000000000
bdi,1974,331000000.0000000000
bdi,1975,178000000.0000000000
bdi,1976,1294000000.0000000000
bdi,1977,2519000000.0000000000
bdi,1978,2803000000.0000000000
bdi,1979,1967000000.0000000000
bdi,1980,1456000000.0000000000
bdi,1981,179000000.0000000000
bdi,1982,816000000.0000000000
bdi,1983,147000000.0000000000
bdi,1984,2835000000.0000000000
bdi,1985,3909000000.0000000000
bdi,1986,5143000000.0000000000
bdi,1991,1074000000.0000000000
bdi,1992,1106000000.0000000000
bdi,1993,716000000.0000000000
bdi,1994,5652000000.0000000000
bdi,1995,4919000000.0000000000
bdi,1996,1298000000.0000000000
bdi,1997,702000000.0000000000
bdi,1998,4561900000.0000000000
bdi,1999,28400000.0000000000
khm,2002,122013450000.0000000000
khm,2003,166064890496.0000000000
khm,2004,144943564039.0000000000
khm,2005,96691007730.0000000000
khm,2006,116635402562.0000000000
khm,2007,141118000000.0000000000
khm,2008,115616543387.0000000000
khm,2009,115321952391.0000000000
khm,2010,118897420305.0000000000
khm,2011,188040071618.0000000000
khm,2012,169117000000.0000000000
khm,2013,217888200000.0000000000
khm,2014,225407509701.0000000000
khm,2015,180241206549.0000000000
khm,2016,31363800341.0000000000
khm,2017,45511933722.0000000000
khm,2018,51472590263.0000000000
cmr,1990,6180000000.0000000000
cmr,1991,3640000000.0000000000
cmr,1992,4030000000.0000000000
cmr,1993,4350000000.0000000000
cmr,1994,13230000000.0000000000
cmr,1995,42210000000.0000000000
cmr,1998,43320000000.0000000000
cmr,1999,26730000000.0000000000
cmr,2012,7500000000.0000000000
cmr,2013,11292000000.0000000000
cmr,2014,15100000000.0000000000
cmr,2015,16700000000.0000000000
cmr,2016,16300000000.0000000000
cmr,2017,22600000000.0000000000
cmr,2018,36481938412.0000000000
caf,2004,3459000000.0000000000
caf,2008,3346860801.0000000000
caf,2009,2029969487.0000000000
caf,2010,2047110276.0000000000
caf,2011,2122992819.0000000000
caf,2012,2225798790.0000000000
caf,2014,540652932.0302360058
caf,2015,788929196.0000000000
caf,2016,1137546573.0000000000
caf,2017,1072307261.0000000000
caf,2018,1064902248.0000000000
chn,2005,-404894860000.0000000000
cog,2004,97187075.0000000000
cog,2005,90974043.0000000000
cog,2006,100000000.0000000000
cog,2007,21000000.0000000000
cog,2008,155000000.0000000000
cog,2009,18079548.0000000000
cog,2010,1932021.0000000000
cog,2011,4538030.0000000000
cog,2012,383528105.0000000000
cog,2013,19220074.0000000000
cog,2014,12058987.0000000000
cog,2015,18200000.0000000000
cog,2016,33700000.0000000000
cog,2017,65288155.0000000000
cog,2018,47853224.0000000000
cri,1972,20000000.0000000000
cri,1973,20000000.0000000000
cri,1974,230000000.0000000000
cri,1975,350000000.0000000000
cri,1976,360000000.0000000000
cri,1977,460000000.0000000000
cri,1978,460000000.0000000000
cri,1979,510000000.0000000000
cri,1980,570000000.0000000000
cri,1981,1880000000.0000000000
cri,1982,3240000000.0000000000
cri,1983,3350000000.0000000000
cri,1984,3150000000.0000000000
cri,1985,2970000000.0000000000
cri,1986,4340000000.0000000000
cri,1987,6300000000.0000000000
cri,1988,9040000000.0000000000
cri,1989,10610000000.0000000000
cri,1990,8280000000.0000000000
cri,1991,5130000000.0000000000
cri,1992,5960000000.0000000000
cri,1993,4330000000.0000000000
cri,1994,4430000000.0000000000
cri,1995,11120000000.0000000000
cri,1996,3640000000.0000000000
cri,1997,4740000000.0000000000
cri,1998,5890000000.0000000000
cri,1999,5520000000.0000000000
cri,2000,1900000000.0000000000
cri,2001,2100000000.0000000000
cri,2002,1520000000.0000000000
cri,2003,2400000000.0000000000
cri,2004,1810000000.0000000000
cri,2005,2279000000.0000000000
cri,2006,1284214001.2899999619
cri,2007,2432095040.9899997711
cri,2008,4667406373.7399997711
cri,2009,4677272447.1300001144
cri,2010,3972844745.8699998856
cri,2011,3990424710.1300001144
cri,2012,3823589349.6300001144
cri,2013,4876526742.0000000000
cri,2014,4853278355.0200004578
cri,2015,4468000000.0000000000
cri,2016,5072746669.1199998856
cri,2017,5638509520.8199996948
cri,2018,5467740356.0100002289
civ,1990,9499000000.0000000000
civ,1995,177400000000.0000000000
civ,2001,196500000000.0000000000
civ,2002,256400000000.0000000000
civ,2003,284900000000.0000000000
civ,2004,316000000000.0000000000
civ,2005,262700000000.0000000000
civ,2006,264300000000.0000000000
civ,2007,256100000000.0000000000
civ,2008,230800000000.0000000000
civ,2009,231200000000.0000000000
civ,2010,235000000000.0000000000
civ,2011,227600000000.0000000000
civ,2012,240800000000.0000000000
civ,2013,313423000000.0000000000
civ,2014,345737453626.0000000000
civ,2015,484599643943.0000000000
civ,2016,534367614590.0000000000
civ,2017,601891111558.2590332031
civ,2018,492821211414.3049926758
cyp,1972,51258.0432412853
cyp,1973,51258.0432412853
cyp,1974,51258.0432412853
cyp,1975,68344.0576550470
cyp,1976,68344.0576550470
dom,1972,19700000.0000000000
dom,1973,30300000.0000000000
dom,1974,64900000.0000000000
dom,1975,153500000.0000000000
dom,1976,67900000.0000000000
dom,1977,90500000.0000000000
dom,1978,39500000.0000000000
dom,1979,54200000.0000000000
dom,1980,59300000.0000000000
dom,1981,87900000.0000000000
dom,1982,10300000.0000000000
dom,1983,6400000.0000000000
dom,1984,19500000.0000000000
dom,1985,40000000.0000000000
dom,1986,104800000.0000000000
dom,1987,77600000.0000000000
dom,1988,178800000.0000000000
dom,1989,128700000.0000000000
dom,1990,5200000.0000000000
dom,1991,3100000.0000000000
dom,1992,2200000.0000000000
dom,1993,1200000.0000000000
dom,1994,1000000.0000000000
dom,1995,3900000.0000000000
dom,1996,4400000.0000000000
dom,1997,2000000.0000000000
dom,1998,1700000.0000000000
dom,1999,2100000.0000000000
dom,2000,3300000.0000000000
dom,2001,2378662.5200000000
dom,2002,2285252.6000000001
dom,2003,208398569.4900000095
dom,2004,1705870583.2699999809
dom,2005,13566005.1899999995
dom,2006,68983681.6200000048
dom,2007,82507716.7600000054
dom,2008,128148091.7099999934
dom,2009,131670084.6299999952
dom,2010,146313472.4000000060
dom,2011,181201867.1599999964
dom,2012,264100707.0999999940
dom,2013,33794104.6700000018
dom,2014,12063429.5000000000
dom,2015,8316889.6299999999
dom,2018,54576139.0000000000
egy,1975,34000000.0000000000
egy,1976,87000000.0000000000
egy,1977,83000000.0000000000
egy,1978,15000000.0000000000
egy,1979,7000000.0000000000
egy,1981,148000000.0000000000
egy,1982,157000000.0000000000
egy,1983,14000000.0000000000
egy,1984,3000000.0000000000
egy,1985,3000000.0000000000
egy,1986,133000000.0000000000
egy,1987,2000000.0000000000
egy,1988,74000000.0000000000
egy,1989,2000000.0000000000
egy,1990,2000000.0000000000
egy,2003,1000000.0000000000
egy,2004,2000000.0000000000
egy,2005,1000000.0000000000
egy,2006,1500000.0000000000
egy,2007,21600000.0000000000
egy,2008,519000000.0000000000
egy,2009,461000000.0000000000
egy,2010,818800000.0000000000
egy,2011,289400000.0000000000
slv,1998,70000.0000000000
gnq,2007,6315000000.0000000000
gnq,2008,1141000000.0000000000
gnq,2009,658000000.0000000000
gnq,2013,2298482300.0000000000
gnq,2014,3289651434.7399997711
gnq,2015,4197048973.0000000000
gnq,2016,4855913054.0000000000
gnq,2017,8074160212.0000000000
gnq,2018,6348262371.0000000000
eth,1990,61200000.0000000000
eth,1991,22400000.0000000000
eth,1992,15200000.0000000000
eth,1993,24200000.0000000000
eth,1994,46600000.0000000000
eth,1995,210500000.0000000000
eth,1996,131000000.0000000000
eth,1997,232600000.0000000000
eth,1998,197500000.0000000000
eth,1999,180300000.0000000000
eth,2001,103000000.0000000000
eth,2002,26800000.0000000000
eth,2003,1100000.0000000000
eth,2007,493100000.0000000000
eth,2008,2111100000.0000000000
eth,2009,3230800000.0000000000
eth,2010,1229700000.0000000000
eth,2011,1532280000.0000000000
eth,2013,2012978628.1800000668
fji,1990,14960000.0000000000
fji,1991,5740000.0000000000
fji,1992,11830000.0000000000
fji,1993,9080000.0000000000
fji,1994,10240000.0000000000
fji,1995,11380000.0000000000
fji,1996,13010000.0000000000
fji,2004,8709000.0000000000
fji,2005,11440000.0000000000
fji,2006,8718023.0000000000
fji,2010,9492347.1600000001
fji,2011,7544876.3099999996
fji,2012,7219731.2400000002
fji,2013,4458123.7000000002
fji,2014,9979993.2300000004
fji,2015,9736782.3599999994
fji,2016,10481034.6899999995
fji,2017,9645631.4000000004
fji,2018,8761507.0000000000
fin,1972,504563.7793845329
fin,1975,20182551.1753813028
gmb,1990,900000.0000000000
gmb,1991,500000.0000000000
gmb,1992,320000.0000000000
gmb,1993,1450000.0000000000
gha,1990,2718400.0000000000
gha,1991,3615300.0000000000
gha,1992,2036000.0000000000
gha,1993,3574800.0000000000
gha,2001,29995800.0000000000
gha,2002,36886100.0000000000
gha,2003,79244650.0000000000
gha,2004,98581970.0000000000
gha,2005,63447790.0000000000
gha,2006,124855670.0000000000
gha,2007,33525000.0000000000
gha,2008,40000000.0000000000
gha,2009,16759000.0000000000
gha,2010,94658100.0000000000
gha,2011,5000000.0000000000
grc,1972,29347.0286133529
grc,1973,58694.0572267058
grc,1974,58694.0572267058
grc,1975,58694.0572267058
grc,1976,88041.0858400587
grc,1977,88041.0858400587
grc,1978,146735.1430667640
grc,1979,176082.1716801170
grc,1980,205429.2002934700
grc,1981,29347.0286133529
gtm,1990,4630000.0000000000
gtm,1991,1920000.0000000000
gtm,1992,880000.0000000000
gtm,1993,10000.0000000000
gtm,1994,10000.0000000000
gtm,1998,1910000.0000000000
gtm,1999,2610000.0000000000
gtm,2000,1490000.0000000000
gtm,2001,900000.0000000000
gtm,2002,1190000.0000000000
gtm,2003,1040000.0000000000
gtm,2004,1000000.0000000000
gtm,2005,930000.0000000000
gtm,2016,1536.6800000000
gtm,2017,2278.8400000000
gtm,2018,1433.0900000000
gin,1990,110133000000.0000000000
gin,1991,109382000000.0000000000
gin,1992,118621000000.0000000000
gnb,2017,9204120160.0000000000
hnd,1972,6000000.0000000000
hnd,1973,11400000.0000000000
hnd,1974,14800000.0000000000
hnd,1975,22300000.0000000000
hnd,1976,50000000.0000000000
hnd,1977,95200000.0000000000
hnd,1978,95500000.0000000000
hnd,1979,110700000.0000000000
hnd,1980,128300000.0000000000
hnd,1981,113900000.0000000000
hun,1990,11700000000.0000000000
isl,1972,100000.0000000000
isl,1973,200000.0000000000
isl,1974,200000.0000000000
isl,1975,200000.0000000000
isl,1976,600000.0000000000
isl,1977,1000000.0000000000
isl,1978,1600000.0000000000
isl,1979,2600000.0000000000
isl,1980,2000000.0000000000
isl,1981,2800000.0000000000
isl,1982,3300000.0000000000
isl,1983,6400000.0000000000
isl,1984,8000000.0000000000
isl,1985,12800000.0000000000
isl,1986,9100000.0000000000
isl,1998,59800000.0000000000
isl,1999,-53500000.0000000000
isl,2000,12000000.0000000000
isl,2001,601000.0000000000
isl,2002,636220.0000000000
isl,2003,725000.0000000000
ind,1974,910000000.0000000000
ind,1975,830000000.0000000000
ind,1976,1290000000.0000000000
ind,1977,2290000000.0000000000
ind,1978,1400000000.0000000000
ind,1979,1280000000.0000000000
ind,1980,1180000000.0000000000
ind,1981,610000000.0000000000
ind,1982,680000000.0000000000
ind,1983,810000000.0000000000
ind,1984,820000000.0000000000
ind,1985,830000000.0000000000
ind,1986,990000000.0000000000
ind,1987,720000000.0000000000
ind,1988,530000000.0000000000
ind,1989,380000000.0000000000
ind,1990,360000000.0000000000
ind,1991,760000000.0000000000
ind,1992,1910000000.0000000000
ind,1993,1150000000.0000000000
ind,1994,1410000000.0000000000
ind,1995,1550000000.0000000000
ind,1996,1640000000.0000000000
ind,1997,2640000000.0000000000
ind,1998,2760000000.0000000000
ind,1999,3120000000.0000000000
ind,2000,3680000000.0000000000
ind,2001,2370000000.0000000000
ind,2004,1890000000.0000000000
ind,2005,1870000000.0000000000
ind,2006,2600000000.0000000000
ind,2007,13200000000.0000000000
ind,2008,17790000000.0000000000
ind,2009,810000000.0000000000
ind,2010,1330000000.0000000000
ind,2011,660000000.0000000000
ind,2012,700000000.0000000000
ind,2013,440000000.0000000000
ind,2014,390000000.0000000000
ind,2015,1220000000.0000000000
ind,2016,1500000000.0000000000
ind,2017,1600000000.0000000000
idn,1972,35000000000.0000000000
idn,1973,70000000000.0000000000
idn,1974,71000000000.0000000000
idn,1975,61000000000.0000000000
idn,1976,64000000000.0000000000
idn,1977,79000000000.0000000000
idn,1978,166000000000.0000000000
idn,1979,389000000000.0000000000
idn,1980,305000000000.0000000000
idn,1981,129000000000.0000000000
idn,1982,83000000000.0000000000
idn,1983,104000000000.0000000000
idn,1984,91000000000.0000000000
idn,1985,51000000000.0000000000
idn,1986,79000000000.0000000000
idn,1987,1106000000000.0000000000
idn,1988,156000000000.0000000000
idn,1989,172000000000.0000000000
idn,1990,44200000000.0000000000
idn,1991,19000000000.0000000000
idn,1992,8400000000.0000000000
idn,1993,14000000000.0000000000
idn,1994,131000000000.0000000000
idn,1995,186000000000.0000000000
idn,1996,70000000000.0000000000
idn,1997,128500000000.0000000000
idn,1998,4630000000000.0000000000
idn,1999,858000000000.0000000000
idn,2001,542300000000.0000000000
idn,2002,231000000000.0000000000
idn,2003,229673438570.0000000000
idn,2004,297800000000.0000000000
idn,2008,13578300000000.0000000000
idn,2009,564955000000.0000000000
idn,2010,8897710000000.0000000000
idn,2011,28855600000000.0000000000
idn,2012,21237900000000.0000000000
idn,2013,15835400000000.0000000000
idn,2014,11329003407058.0000000000
idn,2015,3727145557008.0000000000
idn,2016,2998583105180.0000000000
idn,2017,4147393130619.0000000000
idn,2018,6765065793927.0000000000
irn,1994,40000000000.0000000000
irn,1995,34000000000.0000000000
irq,2014,72000.0000000000
irq,2015,2347200.0000000000
irq,2016,3134000.0000000000
kaz,1997,2000000.0000000000
kaz,2000,120718000.0000000000
kaz,2001,1073376000.0000000000
kaz,2002,3885026000.0000000000
kaz,2003,4433160000.0000000000
kaz,2004,5966812000.0000000000
kaz,2010,598319081702.6999511719
kaz,2011,809119691225.8000488281
kaz,2012,457656992622.7999877930
kaz,2013,1466787781102.0000000000
kaz,2014,1513968771657.0000000000
kaz,2015,920582477783.4000244141
kaz,2016,808912758078.4000244141
kaz,2017,1154875121841.8000488281
kaz,2018,1588352720689.8000488281
kgz,2015,1900000.0000000000
kgz,2016,6700000.0000000000
kgz,2017,18800000.0000000000
kgz,2018,19100000.0000000000
lva,1995,1923722.6879756001
lva,1996,1755823.8143209200
lva,1997,1632033.9667958601
lva,1998,1296236.2194865099
lva,1999,44109.0261296179
lso,1982,1402000.0000000000
lso,1983,5190000.0000000000
lso,1984,279000.0000000000
lso,1985,259000.0000000000
lso,1986,304000.0000000000
lso,1987,300000.0000000000
lso,1988,142000.0000000000
lso,1989,994000.0000000000
lso,2018,38160000.0000000000
lbr,2005,46968.9000000000
lbr,2006,675606.0000000000
lbr,2007,1292120.0000000000
lbr,2008,970663.0000000000
lbr,2011,1925160.2500000000
lbr,2012,3789167.6080000000
lbr,2013,474771.7366000000
ltu,1993,4083642.2613530997
ltu,1994,4170528.2669138098
mdg,1990,7380000000.0000000000
mdg,1991,7080000000.0000000000
mdg,1992,5300000000.0000000000
mdg,1993,2780000000.0000000000
mdg,1994,3120000000.0000000000
mdg,1995,8780000000.0000000000
mys,1996,1041000000.0000000000
mys,1997,1053000000.0000000000
mys,1998,623000000.0000000000
mys,1999,670000000.0000000000
mys,2000,1032300000.0000000000
mys,2001,867000000.0000000000
mys,2002,803000000.0000000000
mys,2003,1156000000.0000000000
mys,2004,1600000000.0000000000
mys,2005,2085000000.0000000000
mys,2006,2361506000.0000000000
mys,2007,2322328059.0000000000
mys,2008,2778892168.9600000381
mys,2009,1152144381.3199999332
mys,2010,1810153989.3499999046
mys,2011,2081000000.0000000000
mys,2012,1968000000.0000000000
mys,2013,1930000000.0000000000
mys,2014,1892900000.0000000000
mys,2015,1039000000.0000000000
mys,2016,980100000.0000000000
mys,2017,1354778443.7599999905
mys,2018,1725258148.2300000191
mdv,1979,1200000.0000000000
mdv,1980,900000.0000000000
mdv,1981,100000.0000000000
mdv,1982,500000.0000000000
mdv,1983,1300000.0000000000
mdv,1984,200000.0000000000
mdv,1985,200000.0000000000
mdv,1986,300000.0000000000
mdv,1987,100000.0000000000
mdv,1989,2600000.0000000000
mdv,1994,100000.0000000000
mdv,1995,1400000.0000000000
mdv,1996,100000.0000000000
mli,2000,289000.0000000000
mli,2004,4411250.0000000000
mli,2005,8524900.0000000000
mli,2015,9400000000.0000000000
mlt,1991,16277941.2896980010
mus,1973,29900000.0000000000
mus,1974,48200000.0000000000
mus,1975,129800000.0000000000
mus,1976,126100000.0000000000
mus,1977,124900000.0000000000
mus,1978,139800000.0000000000
mus,1979,145200000.0000000000
mus,1980,287300000.0000000000
mus,1981,268200000.0000000000
mus,1982,377800000.0000000000
mus,1983,416400000.0000000000
mus,1984,442000000.0000000000
mus,1985,369900000.0000000000
mus,1986,459300000.0000000000
mus,1987,549800000.0000000000
mus,1988,610600000.0000000000
mus,1989,610300000.0000000000
mus,1990,374700000.0000000000
mus,1991,427600000.0000000000
mus,1992,416300000.0000000000
mus,1993,433800000.0000000000
mus,1994,400300000.0000000000
mex,1972,1000000.0000000000
mex,1973,1000000.0000000000
mex,1974,2000000.0000000000
mex,1975,3000000.0000000000
mex,1976,3000000.0000000000
mex,1977,16000000.0000000000
mex,1978,21000000.0000000000
mex,1979,34000000.0000000000
mex,1980,2000000.0000000000
mex,1982,2000000.0000000000
mex,1983,4000000.0000000000
mex,1984,2000000.0000000000
mex,1985,4000000.0000000000
mex,1986,47000000.0000000000
mex,1987,16000000.0000000000
mex,1988,33000000.0000000000
mex,1989,90000000.0000000000
mex,1990,75000000.0000000000
mex,1991,41000000.0000000000
mex,1992,38000000.0000000000
mex,1993,31000000.0000000000
mex,1994,40000000.0000000000
mex,1995,63000000.0000000000
mex,1996,50000000.0000000000
mex,1998,1000000.0000000000
mex,1999,1000000.0000000000
mex,2000,4000000.0000000000
mex,2008,1123000.0000000000
mex,2009,711539.0000000000
mex,2010,193743.0000000000
mex,2011,1776889.0000000000
mex,2012,789328.0000000000
mex,2013,567249.0000000000
mex,2014,800000.0000000000
mex,2015,1054125.0000000000
mex,2016,357004.0000000000
mex,2017,385714.0000000000
mex,2018,177237.0000000000
mng,1996,1043000000.0000000000
mng,1997,1559000000.0000000000
mng,1998,760000000.0000000000
mng,1999,3161000000.0000000000
mng,2000,5153000000.0000000000
mng,2001,1027000000.0000000000
mng,2002,825216000.0000000000
mng,2003,1588100000.0000000000
mng,2006,6840200000.0000000000
mng,2007,6218400000.0000000000
mng,2008,8782400000.0000000000
mng,2009,4754900000.0000000000
mng,2010,189800000.0000000000
mng,2011,185495000.0000000000
mng,2012,195220720.0000000000
mng,2013,188722200.0000000000
mng,2014,191580009.5000000000
mng,2015,89263972.2300000042
mng,2016,138300000.0000000000
mng,2018,667878631.9600000381
mar,1990,163000000.0000000000
mar,1991,120000000.0000000000
mar,1992,18000000.0000000000
mar,1993,4000000.0000000000
mar,1994,4000000.0000000000
mar,1995,4000000.0000000000
mar,1999,3000000.0000000000
mar,2005,709900000.0000000000
mar,2006,701080000.0000000000
mar,2007,701490000.0000000000
mar,2008,62120000.0000000000
mar,2009,2456000000.0000000000
mar,2010,1000000000.0000000000
mar,2011,3000000000.0000000000
