economy,year,er_h2o_fwst_zs
ben,2012,0.9752438110
ben,2013,0.9752438110
ben,2014,0.9752438110
ben,2015,0.9752438110
ben,2016,0.9752438110
ben,2017,0.9752438110
ben,2018,0.9752438110
ben,2019,0.9752438110
ben,2020,0.9752438110
ben,2021,0.9752438110
btn,2008,1.4138075314
btn,2009,1.4138075314
btn,2010,1.4138075314
btn,2011,1.4138075314
btn,2012,1.4138075314
btn,2013,1.4138075314
btn,2014,1.4138075314
btn,2015,1.4138075314
btn,2016,1.4138075314
btn,2017,1.4138075314
btn,2018,1.4138075314
btn,2019,1.4138075314
btn,2020,1.4138075314
btn,2021,1.4138075314
bol,1987,0.6989853439
bol,1988,0.7324869325
bol,1989,0.7659885211
bol,1990,0.7994901097
bol,1991,0.8329916983
bol,1992,0.8664932869
bol,1993,0.8999948755
bol,1994,0.9334964641
bol,1995,0.9669980527
bol,1996,1.0004996413
bol,1997,1.0340012299
bol,1998,1.0675028185
bol,1999,1.1010044071
bol,2000,1.1094997324
bol,2001,1.1179950577
bol,2002,1.1264903830
bol,2003,1.1349857083
bol,2004,1.1434810336
bol,2005,1.1519763589
bol,2006,1.1604716841
bol,2007,1.1689670094
bol,2008,1.1770011274
bol,2009,1.1770011274
bol,2010,1.1835549267
bol,2011,1.1901087260
bol,2012,1.1966625254
bol,2013,1.2032163247
bol,2014,1.2097701240
bol,2015,1.2163239233
bol,2016,1.2228777227
bol,2017,1.2294315220
bol,2018,1.2359853213
bol,2019,1.2425391206
bol,2020,1.2452885569
bol,2021,1.2429031003
bih,2000,2.4687915007
bih,2001,2.4807436919
bih,2002,2.4933598938
bih,2003,2.5059760956
bih,2004,2.5166002656
bih,2005,2.5146082337
bih,2006,2.5258964143
bih,2007,2.5869853918
bih,2008,2.6022576361
bih,2009,2.8545816733
bih,2010,2.8911022576
bih,2011,2.8127490040
bih,2012,2.9063745020
bih,2013,2.8937583001
bih,2014,2.7383798141
bih,2015,2.7788844622
bih,2016,2.7861885790
bih,2017,2.6620185923
bih,2018,2.0717131474
bih,2019,2.0285524568
bih,2020,1.9995219124
bih,2021,2.0348406375
bwa,1985,0.9411272613
bwa,1986,0.9754261215
bwa,1987,1.0097249817
bwa,1988,1.0440238419
bwa,1989,1.0783227021
bwa,1990,1.1126215623
bwa,1991,1.1471295619
bwa,1992,1.1816375614
bwa,1993,1.2876015197
bwa,1994,1.3935654781
bwa,1995,1.4995294364
bwa,1996,1.6053539684
bwa,1997,1.7111785005
bwa,1998,1.8170030325
bwa,1999,1.9228275646
bwa,2000,2.0286520966
bwa,2001,2.0316941241
bwa,2002,2.0347361516
bwa,2003,2.0377781792
bwa,2004,2.0408202067
bwa,2005,2.0438622342
bwa,2006,2.0469042617
bwa,2007,2.0499462892
bwa,2008,2.0529883167
bwa,2009,2.0560303442
bwa,2010,2.0590723717
bwa,2011,2.0621143992
bwa,2012,2.0328348845
bwa,2013,1.9988497333
bwa,2014,1.9648645822
bwa,2015,1.9648645822
bwa,2016,2.1049879745
bwa,2017,2.0181951271
bwa,2018,2.1332217923
bwa,2019,2.1123078532
bwa,2020,2.3050047056
bwa,2021,2.4429729164
bra,1987,1.6567375887
bra,1988,1.7607039664
bra,1989,1.8646703441
bra,1990,1.9686367218
bra,1991,2.0726030996
bra,1992,2.1776201734
bra,1993,2.2817966903
bra,1994,2.3859732072
bra,1995,2.4901497242
bra,1996,2.5924349882
bra,1997,2.6077541371
bra,1998,2.6230732861
bra,1999,2.6383924350
bra,2000,2.6529550827
bra,2001,2.6680851064
bra,2002,2.6832151300
bra,2003,2.6983451537
bra,2004,2.7134751773
bra,2005,2.7286052009
bra,2006,2.7437352246
bra,2007,2.9418439716
bra,2008,3.1395271868
bra,2009,3.3373936170
bra,2010,3.5352600473
bra,2011,3.4191784870
bra,2012,3.3030969267
bra,2013,3.1870153664
bra,2014,3.0743262411
bra,2015,3.0193853428
bra,2016,3.1352245863
bra,2017,3.1054373522
bra,2018,1.4641127257
bra,2019,1.4848084544
bra,2020,1.4793042712
bra,2021,1.4819462792
brn,1991,2.8636021100
brn,1992,3.0645566441
brn,1993,3.2655111781
brn,1994,3.4664657121
brn,1995,3.4664657121
brn,1996,3.4664657121
brn,1997,3.4664657121
brn,1998,3.4664657121
brn,1999,3.4664657121
brn,2000,3.4664657121
brn,2001,3.4664657121
brn,2002,3.4664657121
brn,2003,3.4664657121
brn,2004,3.4664657121
brn,2005,3.4664657121
brn,2006,3.4664657121
brn,2007,3.4664657121
brn,2008,3.4664657121
brn,2009,3.4664657121
brn,2010,3.4664657121
brn,2011,3.4664657121
brn,2012,3.4664657121
brn,2013,3.4664657121
brn,2014,3.4664657121
brn,2015,3.4664657121
brn,2016,3.4664657121
brn,2017,3.4664657121
brn,2018,3.4664657121
brn,2019,3.4664657121
brn,2020,3.4664657121
brn,2021,3.4664657121
bgr,1980,104.8118855791
bgr,1981,104.6788380516
bgr,1982,104.5457905241
bgr,1983,104.4127429965
bgr,1984,104.2796954690
bgr,1985,104.1466479415
bgr,1986,100.2255401976
bgr,1987,96.3044324537
bgr,1988,92.3833247099
bgr,1989,88.4622169660
bgr,1990,56.3505555966
bgr,1991,55.2487249612
bgr,1992,54.1468943258
bgr,1993,53.0450636903
bgr,1994,51.9432330549
bgr,1995,50.8414024195
bgr,1996,49.7395717841
bgr,1997,48.6377411486
bgr,1998,47.5359105132
bgr,1999,46.4340798778
bgr,2000,45.3300317836
bgr,2001,43.1177470619
bgr,2002,48.7005691478
bgr,2003,48.1286126099
bgr,2004,47.5566560721
bgr,2005,46.9846995343
bgr,2006,46.4127429965
bgr,2007,45.8407864587
bgr,2008,47.4905758001
bgr,2009,45.2383768202
bgr,2010,44.0535146722
bgr,2011,47.1949146278
bgr,2012,42.2396333801
bgr,2013,40.4168822529
bgr,2014,39.7368615567
bgr,2015,41.6098750832
bgr,2016,42.0504102299
bgr,2017,41.8212728213
bgr,2018,40.0990464927
bgr,2019,40.0768719048
bgr,2020,37.5194027644
bgr,2021,37.5194027644
bfa,1985,2.7724665392
bfa,1986,2.8898661568
bfa,1987,3.0072657744
bfa,1988,3.1246653920
bfa,1989,3.2420650096
bfa,1990,3.3594646272
bfa,1991,3.4770554493
bfa,1992,3.5946462715
bfa,1993,3.7786275760
bfa,1994,3.9626088804
bfa,1995,4.1465901848
bfa,1996,4.3305714893
bfa,1997,4.5145527937
bfa,1998,5.5449330784
bfa,1999,5.8699808795
bfa,2000,6.1950286807
bfa,2001,6.5200764818
bfa,2002,6.8451242830
bfa,2003,7.1701720841
bfa,2004,7.4952198853
bfa,2005,7.8202676864
bfa,2006,7.8202676864
bfa,2007,7.8202676864
bfa,2008,7.8202676864
bfa,2009,7.8202676864
bfa,2010,7.8202676864
bfa,2011,7.8202676864
bfa,2012,7.8202676864
bfa,2013,7.8202676864
bfa,2014,7.8202676864
bfa,2015,7.8202676864
bfa,2016,7.8202676864
bfa,2017,7.8202676864
bfa,2018,7.8202676864
bfa,2019,7.8202676864
bfa,2020,7.8202676864
bfa,2021,7.8202676864
bdi,1987,3.6390101892
bdi,1988,4.1652670474
bdi,1989,4.6915239055
bdi,1990,5.2177807636
bdi,1991,5.7440376218
bdi,1992,6.2702944799
bdi,1993,6.7965513380
bdi,1994,7.3228081962
bdi,1995,7.8490650543
bdi,1996,8.3753219124
bdi,1997,8.9015787706
bdi,1998,9.4278356287
bdi,1999,9.9540924868
bdi,2000,10.4803493450
bdi,2001,10.4228529840
bdi,2002,10.3653566230
bdi,2003,10.3078602620
bdi,2004,10.2503639010
bdi,2005,10.1928675400
bdi,2006,10.1928675400
bdi,2007,10.1928675400
bdi,2008,10.1928675400
bdi,2009,10.1928675400
bdi,2010,10.1928675400
bdi,2011,10.1928675400
bdi,2012,10.1928675400
bdi,2013,10.1928675400
bdi,2014,10.1928675400
bdi,2015,10.1928675400
bdi,2016,10.1928675400
bdi,2017,10.1928675400
bdi,2018,10.1928675400
bdi,2019,10.1928675400
bdi,2020,10.1928675400
bdi,2021,10.1928675400
cpv,2001,7.1833333333
cpv,2002,8.5342087037
cpv,2003,9.8850840741
cpv,2004,11.2359594444
cpv,2005,13.6040343704
cpv,2006,15.9721092963
cpv,2007,18.3401842222
cpv,2008,20.7082591481
cpv,2009,23.0763340741
cpv,2010,25.4444090000
cpv,2011,27.8124839259
cpv,2012,30.1805588519
cpv,2013,32.5486337778
cpv,2014,34.9167087037
cpv,2015,37.2847836296
cpv,2016,39.6528585556
cpv,2017,42.0209334815
cpv,2018,44.3890084074
cpv,2019,48.9575100000
cpv,2020,68.9437366667
cpv,2021,57.1775066667
khm,2006,1.0365448505
khm,2007,1.0365448505
khm,2008,1.0365448505
khm,2009,1.0365448505
khm,2010,1.0365448505
khm,2011,1.0365448505
khm,2012,1.0365448505
khm,2013,1.0365448505
khm,2014,1.0365448505
khm,2015,1.0365448505
khm,2016,1.0365448505
khm,2017,1.0365448505
khm,2018,1.0365448505
khm,2019,1.0365448505
khm,2020,1.0365448505
khm,2021,1.0365448505
cmr,1987,0.5677419355
cmr,1988,0.5688888889
cmr,1989,0.5700358423
cmr,1990,0.5711827957
cmr,1991,0.5723297491
cmr,1992,0.5734767025
cmr,1993,0.6749820789
cmr,1994,0.7764874552
cmr,1995,0.8779928315
cmr,1996,0.9794982079
cmr,1997,1.0810035842
cmr,1998,1.1825089606
cmr,1999,1.2840143369
cmr,2000,1.3855197133
cmr,2001,1.4205017921
cmr,2002,1.4554838710
cmr,2003,1.4904659498
cmr,2004,1.5254480287
cmr,2005,1.5604301075
cmr,2006,1.5604301075
cmr,2007,1.5604301075
cmr,2008,1.5604301075
cmr,2009,1.5604301075
cmr,2010,1.5604301075
cmr,2011,1.5604301075
cmr,2012,1.5604301075
cmr,2013,1.5604301075
cmr,2014,1.5604301075
cmr,2015,1.5604301075
cmr,2016,1.5604301075
cmr,2017,1.5604301075
cmr,2018,1.5604301075
cmr,2019,1.5604301075
cmr,2020,1.5604301075
cmr,2021,1.5604301075
can,1986,4.3460350154
can,1987,4.4055818744
can,1988,4.4651287333
can,1989,4.5246755922
can,1990,4.5842224511
can,1991,4.6437693100
can,1992,4.5844490216
can,1993,4.5251287333
can,1994,4.4658084449
can,1995,4.4064881565
can,1996,4.3471678682
can,1997,4.3388006741
can,1998,4.3304334800
can,1999,4.3220662859
can,2000,4.3136990918
can,2001,4.3053318978
can,2002,4.2969647037
can,2003,4.2885975096
can,2004,4.2802303155
can,2005,4.2718631214
can,2006,4.2634959273
can,2007,4.2551287333
can,2008,4.1253656025
can,2009,3.9956024717
can,2010,3.8309629248
can,2011,3.6663233780
can,2012,3.7528321318
can,2013,3.8393408857
can,2014,3.7595262616
can,2015,3.6797116375
can,2016,3.7066426365
can,2017,3.7335736354
can,2018,3.7335736354
can,2019,3.7335736354
can,2020,3.7335736354
can,2021,3.7335736354
caf,1987,0.0898148148
caf,1988,0.1064814815
caf,1989,0.1231481481
caf,1990,0.1398148148
caf,1991,0.1564814815
caf,1992,0.1731481481
caf,1993,0.1898148148
caf,1994,0.2064814815
caf,1995,0.2231481481
caf,1996,0.2398148148
caf,1997,0.2564814815
caf,1998,0.2731481481
caf,1999,0.2898148148
caf,2000,0.3064814815
caf,2001,0.3123148148
caf,2002,0.3181481481
caf,2003,0.3239814815
caf,2004,0.3298148148
caf,2005,0.3356481481
caf,2006,0.3356481481
caf,2007,0.3356481481
caf,2008,0.3356481481
caf,2009,0.3356481481
caf,2010,0.3356481481
caf,2011,0.3356481481
caf,2012,0.3356481481
caf,2013,0.3356481481
caf,2014,0.3356481481
caf,2015,0.3356481481
caf,2016,0.3356481481
caf,2017,0.3356481481
caf,2018,0.3356481481
caf,2019,0.3356481481
caf,2020,0.3356481481
caf,2021,0.3356481481
tcd,1987,0.8837890625
tcd,1988,1.1085136218
tcd,1989,1.3332381811
tcd,1990,1.5579627404
tcd,1991,1.7826872997
