economy,year,er_h2o_fwst_zs
mys,2014,3.4115050000
mdv,2014,15.6666670000
mli,2014,5.8204190000
mlt,2014,44.3564360000
mrt,2014,15.8590580000
mus,2014,26.3540530000
mex,2014,24.0700000000
mex,2015,25.9429000000
mda,2014,13.2155260000
mng,2014,2.4252340000
mar,2014,49.0357020000
moz,2014,0.9279680000
mmr,2014,3.7038400000
nam,2014,0.9344600000
npl,2014,5.8605930000
nld,2014,21.0798100000
nzl,2014,2.7463100000
nic,2014,1.3485070000
ner,2014,3.7483120000
nga,2014,5.8278970000
mkd,2014,13.1823440000
nor,2014,1.1489310000
omn,2014,106.2317360000
pak,2014,102.5004880000
pan,2014,1.0492810000
png,2014,0.0881690000
pry,2014,0.9331050000
per,2014,1.1611690000
phl,2014,25.0500420000
pol,2014,37.7876680000
prt,2014,17.0505670000
pri,2014,21.2749000000
qat,2014,472.5359900000
rou,2014,5.0981770000
rus,2014,2.0083580000
rwa,2014,1.4436920000
stp,2014,0.4600330000
sau,2014,1242.6374830000
sen,2014,7.2327970000
srb,2014,4.2780440000
sle,2014,0.1775410000
sgp,2014,31.6666670000
svk,2014,1.9087120000
svn,2014,6.1275630000
slb,2014,0.0000000000
som,2014,30.3360700000
zaf,2014,42.9154410000
ssd,2014,1.3292930000
esp,2014,49.6518480000
lka,2014,34.0767680000
kna,2014,51.2500000000
lca,2014,14.3000000000
vct,2014,11.1781960000
sdn,2014,93.6695670000
sur,2014,0.9565640000
swe,2014,2.8760450000
che,2014,7.3737630000
syr,2014,109.4078160000
tjk,2014,71.3541230000
tza,2014,7.4474890000
tha,2014,17.4888380000
tls,2014,14.2665860000
tgo,2014,1.7741250000
tto,2014,12.3323220000
tun,2014,94.0087330000
tur,2014,27.4895580000
tkm,2014,162.8313200000
uga,2014,1.3314510000
ukr,2014,13.9057570000
are,2014,2346.4558880000
gbr,2014,9.6732880000
usa,2014,22.6094860000
ury,2014,3.5226830000
uzb,2014,138.8196130000
vut,2014,0.0000000000
ven,2014,2.5791490000
vnm,2014,12.7893180000
pse,2014,48.7455200000
yem,2014,227.6813870000
zmb,2014,2.1440460000
zwe,2014,24.2879280000
