economy,year,er_h2o_fwst_zs
brb,1987,84.3750000000
brb,1992,93.7500000000
brb,1997,101.2500000000
brb,2002,101.2500000000
brb,2007,87.5000000000
brb,2012,87.5000000000
brb,2017,87.5000000000
blr,1997,6.3375082399
blr,2002,5.8820039552
blr,2007,5.4146341463
blr,2012,5.0274664909
blr,2017,4.6044825313
bel,1982,109.6631449631
bel,1987,106.4714987715
bel,1992,103.2798525799
bel,1997,94.4717444717
bel,2002,82.7481572482
bel,2007,76.3390663391
bel,2012,65.1105651106
bel,2017,49.0663390663
blz,1987,0.2495632643
blz,1992,0.4422948942
blz,1997,0.9374199546
blz,2002,1.2602944847
blz,2007,1.2602944847
blz,2012,1.2602944847
blz,2017,1.2602944847
ben,1987,0.8974868717
ben,1992,1.0784883721
ben,1997,1.0757153574
ben,2002,0.9752438110
ben,2007,0.9752438110
ben,2012,0.9752438110
ben,2017,0.9752438110
bmu,2014,4.2400000000
btn,2012,1.4138075314
btn,2017,1.4138075314
bol,1987,0.6989853439
bol,1992,0.8664932869
bol,1997,1.0340012299
bol,2002,1.1264903830
bol,2007,1.1689670094
bol,2012,1.1770011274
bol,2017,1.1770011274
bih,2002,2.4933598938
bih,2007,2.5869853918
bih,2012,2.9063745020
bih,2017,2.6620185923
bwa,1987,1.0097249817
bwa,1992,1.1816375614
bwa,1997,1.7111785005
bwa,2002,2.0347361516
bwa,2007,2.0499462892
bwa,2012,2.0328348845
bwa,2017,2.0181951271
bra,1987,1.6567375887
bra,1992,2.1776201734
bra,1997,2.6077541371
bra,2002,2.6832151300
bra,2007,2.9418439716
bra,2012,3.3030969267
bra,2017,3.1054373522
brn,1992,3.0645566441
brn,1997,3.4664657121
brn,2002,3.4664657121
brn,2007,3.4664657121
brn,2012,3.4664657121
brn,2017,3.4664657121
bgr,1982,104.5457905241
bgr,1987,96.3044324537
bgr,1992,54.1468943258
bgr,1997,48.6377411486
bgr,2002,48.7005691478
bgr,2007,45.8407864587
bgr,2012,42.2396333801
bgr,2017,41.8212728213
bfa,1987,3.0072657744
bfa,1992,3.5946462715
bfa,1997,4.5145527937
bfa,2002,7.2334608031
bfa,2007,7.8202676864
bfa,2012,7.8078393881
bfa,2017,7.8078393881
bdi,1987,3.6390101892
bdi,1992,6.2702944799
bdi,1997,8.9015787706
bdi,2002,10.3653566230
bdi,2007,10.1928675400
bdi,2012,10.1928675400
bdi,2017,10.1928675400
cpv,2002,7.6000000000
cpv,2007,8.4333333333
cpv,2012,8.4333333333
cpv,2017,8.4333333333
khm,2007,1.0365448505
khm,2012,1.0365448505
khm,2017,1.0365448505
cmr,1987,0.5677419355
cmr,1992,0.5734767025
cmr,1997,1.0810035842
cmr,2002,1.4554838710
cmr,2007,1.5604301075
cmr,2012,1.5604301075
cmr,2017,1.5604301075
can,1987,4.4055818744
can,1992,4.5844490216
can,1997,4.3388006741
can,2002,4.2969647037
can,2007,4.2551287333
can,2012,3.7528321318
can,2017,3.6797116375
caf,1987,0.0898148148
caf,1992,0.1731481481
caf,1997,0.2564814815
caf,2002,0.3181481481
caf,2007,0.3356481481
caf,2012,0.3356481481
caf,2017,0.3356481481
tcd,1987,0.8837890625
tcd,1992,2.0074118590
tcd,1997,3.1310346554
tcd,2002,4.2058593750
tcd,2007,4.2949218750
tcd,2012,4.2949218750
tcd,2017,4.2949218750
chl,1992,5.1516659894
chl,1997,6.5248737447
chl,2002,7.8955545800
chl,2007,8.9821210890
chl,2012,8.9821210890
chl,2017,8.9821210890
chn,1982,33.6297307956
chn,1987,35.6871795621
chn,1992,37.7538549929
chn,1997,39.4364257440
chn,2002,40.3280699961
chn,2007,41.5345963395
chn,2012,43.7329282365
chn,2017,43.2216882605
col,2002,1.3100673653
col,2007,1.6862836826
col,2012,1.8985707854
col,2017,2.0362134270
com,2002,0.8333333333
com,2007,0.8333333333
com,2012,0.8333333333
com,2017,0.8333333333
cod,1997,0.1723531364
cod,2002,0.2070693661
cod,2007,0.2268835048
cod,2012,0.2268835048
cod,2017,0.2268835048
cog,1987,0.0238663484
cog,1992,0.0250596659
cog,1997,0.0262529833
cog,2002,0.0274463007
cog,2007,0.0274463007
cog,2012,0.0274463007
cog,2017,0.0274463007
cri,2012,3.9914675768
cri,2017,5.4505119454
civ,1987,3.1042031524
civ,1992,5.1050788091
civ,1997,5.7810858144
civ,2002,6.4140105079
civ,2007,6.4015372641
civ,2012,5.4642926639
civ,2017,5.0875656743
hrv,2002,1.2750111161
hrv,2007,1.4472463952
hrv,2012,1.4695420187
hrv,2017,1.4959982214
cub,1997,17.9636394914
cub,2002,18.0494111943
cub,2007,16.9836573198
cub,2012,22.8638683411
cub,2017,23.9394460692
cyp,1977,22.3892837616
cyp,1982,25.4510661564
cyp,1987,28.7588846364
cyp,1992,29.1142700929
cyp,1997,24.7598219167
cyp,2002,23.3324220886
cyp,2007,22.4302897758
cyp,2012,34.8961180973
cyp,2017,29.5243302351
cze,1997,37.9029805353
cze,2002,29.0161192214
cze,2007,29.9513381995
cze,2012,27.9866180049
cze,2017,24.7871046229
dnk,1972,24.7160627366
dnk,1977,32.5851811790
dnk,1982,37.9935100054
dnk,1987,36.1907337299
dnk,1992,32.1622358301
dnk,1997,24.8107084911
dnk,2002,17.6690102758
dnk,2007,15.0189291509
dnk,2012,19.6998377501
dnk,2017,20.0405624662
dji,1987,3.1555555556
dji,1992,4.3777777778
dji,1997,5.6000000000
dji,2002,6.3333333333
dji,2007,6.3333333333
dji,2012,6.3333333333
dji,2017,6.3333333333
dma,1997,8.3000000000
dma,2002,8.3000000000
dma,2007,9.1500000000
dma,2012,10.0000000000
dma,2017,10.0000000000
dom,2002,28.3030370206
dom,2007,34.0523165595
dom,2012,43.9190866770
dom,2017,50.3097982709
ecu,2002,6.5568399453
ecu,2007,6.7823529412
ecu,2012,6.7823529412
ecu,2017,6.7823529412
egy,1977,89.1924711597
egy,1982,92.6836672738
egy,1987,96.1748633880
egy,1992,99.6205221615
egy,1997,113.1018995576
egy,2002,126.2477231330
egy,2007,134.1120218579
egy,2012,116.0291438980
egy,2017,116.9398907104
slv,1992,4.5470991890
slv,1997,7.0693231441
slv,2002,10.4346849657
slv,2007,13.2127261385
slv,2012,13.2127261385
slv,2017,13.2127261385
gnq,1987,0.0926784059
gnq,1992,0.1190561061
gnq,1997,0.1454338062
gnq,2002,0.1701575533
gnq,2007,0.1835032437
gnq,2012,0.1835032437
gnq,2017,0.1835032437
eri,2002,9.5564516129
eri,2007,11.1751152074
eri,2012,11.1751152074
eri,2017,11.1751152074
est,1992,28.4632034632
est,1997,14.8682745826
est,2002,15.2965367965
est,2007,19.8474025974
est,2012,17.6515151515
est,2017,19.3073593074
swz,1982,50.5083514887
swz,1987,57.4981844590
swz,1992,64.4880174292
swz,1997,71.4778503994
swz,2002,76.4270152505
swz,2007,77.5599128540
swz,2012,77.5599128540
swz,2017,77.5599128540
eth,2002,16.9969418960
eth,2007,25.5351403948
eth,2012,29.2691409508
eth,2017,32.2571865443
fji,1987,0.1050788091
fji,1992,0.1747271992
fji,1997,0.2443755894
fji,2002,0.2906479860
fji,2007,0.2973730298
fji,2012,0.2973730298
fji,2017,0.2973730298
fin,1972,8.0626037467
fin,1977,8.5605880958
fin,1982,9.0585724449
fin,1987,7.8985060470
fin,1992,5.7638131373
fin,1997,5.8260611809
fin,2002,9.8441342864
fin,2007,15.5608252312
fin,2012,15.5608252312
fin,2017,15.5608252312
fra,1982,28.4790335288
fra,1987,31.5172896787
fra,1992,34.3333625142
fra,1997,26.5525693776
fra,2002,28.3235577344
fra,2007,27.1312264729
fra,2012,24.5671014620
fra,2017,23.1427821063
gab,1987,0.2166064982
gab,1992,0.3003332408
gab,1997,0.3840599833
gab,2002,0.4614440433
gab,2007,0.5021660650
gab,2012,0.5021660650
gab,2017,0.5021660650
gmb,1982,0.4349717268
gmb,1987,0.8683442929
gmb,1992,1.3017168590
gmb,1997,1.7350894251
gmb,2002,2.0648107873
gmb,2007,2.2096563723
gmb,2012,2.2096563723
gmb,2017,2.2096563723
geo,1992,10.2850380022
geo,1997,7.7565906623
geo,2002,6.1059283388
geo,2007,5.9272529859
geo,2012,5.9381107492
geo,2017,5.9381107492
deu,1992,63.0537280702
deu,1997,58.4638157895
deu,2002,50.6539786967
deu,2007,44.2160087719
deu,2012,38.2136330409
deu,2017,33.5019188596
gha,1972,1.5059575705
gha,1977,2.0014530660
gha,1982,2.4969485615
gha,1987,2.9924440570
gha,1992,3.4879395525
gha,1997,3.9834350480
gha,2002,4.5172188317
gha,2007,5.1084350480
gha,2012,5.7345248474
gha,2017,6.3147340889
grc,1972,8.6237507586
grc,1977,9.2605300425
grc,1982,10.5450131499
grc,1987,13.0131499090
grc,1992,16.2613797289
grc,1997,17.5703014364
grc,2002,18.6850091038
grc,2007,19.4612583451
grc,2012,20.0991300829
grc,2017,22.7392271900
grd,2014,7.0500000000
gtm,2002,4.5029160395
gtm,2007,5.7420970807
gtm,2012,5.7420970807
gtm,2017,5.7420970807
gin,1987,1.1384615385
gin,1992,1.0426035503
gin,1997,0.9467455621
gin,2002,0.8634615385
gin,2007,0.8830769231
gin,2012,0.8830769231
gin,2017,0.8830769231
gnb,1992,0.4126495726
gnb,1997,1.4957264957
gnb,2002,1.4957264957
gnb,2007,1.4957264957
gnb,2012,1.4957264957
gnb,2017,1.4957264957
guy,1992,3.3333333333
guy,1997,3.5901826484
guy,2002,3.6741552511
guy,2007,3.4607305936
guy,2012,3.2984018265
guy,2017,3.2984018265
hti,1992,9.7477847517
hti,1997,12.0752129539
hti,2002,12.6204541259
hti,2007,13.1656952979
hti,2012,13.3837917667
hti,2017,13.3837917667
hnd,2007,4.6212687640
hnd,2012,4.6212687640
hnd,2017,4.6212687640
hun,1972,5.8282556131
hun,1977,7.4291537133
hun,1982,9.3664939551
hun,1987,11.3561559339
hun,1992,12.3264248705
hun,1997,10.3088658607
hun,2002,9.9481865285
hun,2007,9.4761082326
hun,2012,8.7236614853
hun,2017,7.7702936097
isl,1982,0.1489332790
isl,1987,0.1820899579
isl,1992,0.2269330072
isl,1997,0.2235358065
isl,2002,0.2242152466
isl,2007,0.2909022965
isl,2012,0.3995108031
isl,2017,0.3940752820
ind,1977,41.4191825837
ind,1982,47.4111727254
ind,1987,51.1419182584
ind,1992,53.6126411994
ind,1997,59.2811306223
ind,2002,65.7752598069
ind,2007,73.5078486342
ind,2012,66.4920928322
ind,2017,66.4920928322
idn,1992,10.9530532213
idn,1997,13.5503388022
idn,2002,16.9321895425
idn,2007,21.4908880219
idn,2012,26.0495865013
idn,2017,29.6965452848
irn,1977,41.7873783530
irn,1982,47.8703825168
irn,1987,53.9530951652
irn,1992,60.0333299323
irn,1997,74.5087235996
irn,2002,79.4074948620
irn,2007,81.2890812891
irn,2012,81.2890812891
irn,2017,81.2890812891
irq,1977,57.0983146067
irq,1982,57.4227528090
irq,1987,58.6123595506
irq,1992,66.6292134831
irq,1997,82.9109550562
irq,2002,87.4686195827
irq,2007,74.4245786517
irq,2012,61.3735152488
irq,2017,54.1264044944
irl,1982,5.2220541730
irl,1987,5.4042348412
irl,1992,5.5864155094
irl,1997,5.1644938315
irl,2002,4.3398372561
irl,2007,3.5129932628
irl,2012,3.6429258903
irl,2017,3.6429258903
isr,1972,135.1220774739
isr,1977,139.6945906307
isr,1982,147.5109999137
isr,1987,146.3204210163
isr,1992,133.8624795100
isr,1997,135.0012941075
isr,2002,133.1636614615
isr,2007,119.0147528255
isr,2012,108.9120869640
isr,2017,103.3560521094
ita,1972,37.5995619501
ita,1977,39.9569125033
ita,1982,40.3606107524
ita,1987,37.7941794746
ita,1992,37.1173615744
ita,1997,39.3210030392
ita,2002,36.7736151416
ita,2007,29.4795271695
ita,2012,29.9449019568
ita,2017,29.9988545246
jam,1997,9.6652631301
jam,2002,11.0347012315
jam,2007,12.4041393329
jam,2012,13.7735774343
jam,2017,12.4734362007
jpn,1982,40.8088888889
jpn,1987,41.4518007663
jpn,1992,42.0229885057
jpn,1997,41.0068965517
jpn,2002,38.8275862069
jpn,2007,38.0459770115
jpn,2012,37.3434482759
jpn,2017,37.3434482759
jor,1977,53.6715029350
jor,1982,62.9748587883
jor,1987,80.2082179643
jor,1992,103.6817872569
jor,1997,91.3750138443
jor,2002,81.8101988830
jor,2007,103.2229482778
jor,2012,94.0303466608
jor,2017,100.0775279654
kaz,1997,37.4554785021
kaz,2002,30.8737864078
kaz,2007,31.6366158114
kaz,2012,29.6671289875
kaz,2017,31.1373092926
ken,1992,16.0856110089
ken,1997,14.0696302873
ken,2002,17.0374363202
ken,2007,23.3564951125
ken,2012,26.5358615004
ken,2017,33.2399010717
prk,2002,27.5439923102
prk,2007,27.7404677988
prk,2012,27.7404677988
prk,2017,27.7404677988
kor,1992,64.1022433492
kor,1997,74.2556917688
kor,2002,85.1371862230
kor,2007,85.2218330414
kor,2012,85.2218330414
kor,2017,85.2218330414
kwt,1997,1566.0823412698
kwt,2002,2075.0000000000
kwt,2007,2584.2307692308
kwt,2012,3093.4615384615
kwt,2017,3850.5000000000
kgz,1997,64.5046097909
kgz,2002,60.3103493053
kgz,2007,50.0389559797
kgz,2012,50.0389559797
kgz,2017,50.0389559797
lao,2007,2.8676662321
lao,2012,4.3441981747
lao,2017,4.7718383312
lva,1997,2.1211549794
lva,2002,1.4407778433
lva,2007,1.2174425457
lva,2012,1.4625810253
lva,2017,1.0671773718
lbn,1977,26.2116192493
lbn,1982,30.8463403805
lbn,1987,35.4742306773
lbn,1992,40.0440588818
lbn,1997,44.1596365996
lbn,2002,39.4808565866
lbn,2007,40.2076573653
lbn,2012,51.8234912395
lbn,2017,58.7929915639
lso,1987,2.9291154071
lso,1992,2.7439802923
lso,1997,2.5588451775
lso,2002,2.5659050967
lso,2007,2.5659050967
lso,2012,2.5659050967
lso,2017,2.5659050967
lbr,1987,0.2355072464
lbr,1992,0.2360646600
lbr,1997,0.2366220736
lbr,2002,0.2478985507
lbr,2007,0.2643115942
lbr,2012,0.2643115942
lbr,2017,0.2643115942
lby,1977,186.8571428571
lby,1982,304.0000000000
lby,1987,539.0000000000
lby,1992,668.5714285714
lby,1997,637.5485714286
lby,2002,648.4857142857
lby,2007,732.0918367347
lby,2012,817.1428571429
lby,2017,817.1428571429
ltu,1997,27.4619425276
ltu,2002,18.6716904221
ltu,2007,16.3229992790
ltu,2012,3.8702235040
ltu,2017,1.8673395818
lux,1972,3.1409618574
lux,1977,3.4311774461
lux,1982,4.1973466003
lux,1987,5.3897180763
lux,1992,4.9751243781
lux,1997,4.8839137645
lux,2002,4.6981757877
lux,2007,4.1260364842
lux,2012,3.6981757877
lux,2017,3.7810945274
mdg,1987,13.1824163180
mdg,1992,12.4153138075
mdg,1997,11.6482112971
mdg,2002,11.2173723849
mdg,2007,11.3446861925
mdg,2012,11.3446861925
mdg,2017,11.3446861925
mwi,1997,14.0127080377
mwi,2002,17.2625467682
mwi,2007,17.5048380854
mwi,2012,17.5048380854
mwi,2017,17.5048380854
mys,1992,4.4345811966
mys,1997,2.8323346829
mys,2002,2.9324696356
mys,2007,3.0326045884
mys,2012,3.1327395412
mys,2017,3.4394871795
mdv,1987,11.3333333333
mdv,1992,12.3650793651
mdv,1997,16.4423076923
mdv,2002,16.9166666667
mdv,2007,15.4603174603
mdv,2012,15.6666666667
mdv,2017,15.6666666667
mli,1987,2.0987654321
mli,1992,4.1899501841
mli,1997,6.2590155945
mli,2002,7.8754061079
mli,2007,8.0030864198
mli,2012,8.0030864198
mli,2017,8.0030864198
mlt,1982,49.1089108911
mlt,1987,51.8415841584
mlt,1992,48.2772277228
mlt,1997,52.1923620934
mlt,2002,67.3267326733
mlt,2007,72.8712871287
mlt,2012,79.4059405941
mlt,2017,85.1485148515
mrt,1982,10.7018078208
mrt,1987,15.9608141744
mrt,1992,15.8531473112
mrt,1997,15.7651306740
mrt,2002,14.4537237178
mrt,2007,13.2462173315
mrt,2012,13.2462173315
mrt,2017,13.2462173315
mus,1977,14.0845753059
mus,1982,16.5806373440
mus,1987,19.0766993820
mus,1992,21.2868047983
mus,1997,22.2828062523
mus,2002,24.9606203805
mus,2007,22.9007633588
mus,2012,21.1559432933
mus,2017,22.1737549982
mex,1982,21.4526106630
mex,1987,22.5967785497
mex,1992,23.7409464363
mex,1997,24.8851143230
mex,2002,27.1205005477
mex,2007,29.5024532237
mex,2012,31.0329047069
mex,2017,32.9497201674
mda,1992,29.1505791506
mda,1997,22.1109971110
mda,2002,12.8601128601
mda,2007,12.6819126819
mda,2012,12.6225126225
mda,2017,12.4740124740
mng,1997,3.3954591664
mng,2002,3.7117361346
mng,2007,3.9916789036
mng,2012,3.5998531571
mng,2017,3.3950073421
mar,1977,45.2167234676
mar,1982,50.0648010368
mar,1987,50.8424134786
mar,1992,53.0005280084
mar,1997,55.9307828925
mar,2002,71.1035376566
mar,2007,58.3833341333
mar,2012,50.7512120194
mar,2017,50.7512120194
moz,1992,0.7825359421
moz,1997,0.9404215760
moz,2002,1.1296687617
moz,2007,1.3873348055
moz,2012,1.6149295057
moz,2017,1.7514863258
mmr,1987,4.9329608939
mmr,1992,5.2670149334
mmr,1997,5.6003035024
mmr,2002,5.8015013966
mmr,2007,5.8015013966
mmr,2012,5.8015013966
mmr,2017,5.8015013966
nam,1987,0.5385085575
nam,1992,0.7784229829
nam,1997,0.8401589242
nam,2002,0.8615525672
nam,2007,0.8615525672
nam,2012,0.8615525672
nam,2017,0.8615525672
npl,2002,8.3461753895
npl,2007,8.3118326623
npl,2012,8.3118326623
npl,2017,8.3118326623
nld,1982,17.5781279666
nld,1987,16.7127397000
nld,1992,14.5961647997
nld,1997,13.2684640213
nld,2002,18.1765236377
nld,2007,20.7708372888
nld,2012,20.3531422062
nld,2017,15.1668881716
nzl,1982,1.2061939690
nzl,1987,1.6928629643
nzl,1992,2.0537897311
nzl,1997,2.4147164978
nzl,2002,3.1766212598
nzl,2007,4.0596984515
nzl,2012,6.1434392828
nzl,2017,8.0480847596
nic,2002,2.5398265377
nic,2007,2.6706210747
nic,2012,2.6924284717
nic,2017,2.6924284717
ner,1992,2.6185504919
ner,1997,3.2253563541
ner,2002,3.8321622164
ner,2007,4.6967197573
ner,2012,5.9479048161
ner,2017,7.4539249147
nga,1987,4.3333333333
nga,1992,5.7370900417
nga,1997,7.1437090042
nga,2002,8.3800000000
nga,2007,9.2491472868
nga,2012,9.6682170543
nga,2017,9.6682170543
mkd,1997,32.4116650532
mkd,2002,15.3242981607
mkd,2007,13.3397870281
mkd,2012,15.3146176186
mkd,2017,25.2662149080
nor,1982,1.5608269962
nor,1987,1.6606131179
nor,1992,1.7603992395
nor,1997,1.8220785805
nor,2002,1.9422379142
nor,2007,2.3011406844
nor,2012,2.0774144487
nor,2017,2.0464638783
omn,1992,86.4736652237
omn,1997,88.9134199134
omn,2002,89.7500000000
omn,2007,97.5142857143
omn,2012,113.5142857143
omn,2017,116.7142857143
pak,1977,94.2561806024
pak,1982,94.6840684621
pak,1987,95.1119563217
pak,1992,96.6102965735
pak,1997,102.3904463939
pak,2002,107.4237776824
pak,2007,111.6166186124
pak,2012,115.2567327158
pak,2017,122.6918593951
pan,2012,0.8595160171
pan,2017,0.9010711098
png,2002,0.1078178752
png,2007,0.1322428331
