economy,year,er_h2o_fwst_zs
chn,1987,35.6871795654
chn,1992,37.7538566589
chn,1997,39.4364242554
chn,2002,40.3280715942
chn,2007,41.5345954895
chn,2012,43.7329292297
chn,2017,43.2216873169
chn,2018,43.2216873169
col,2002,1.3100674152
col,2007,1.6862837076
col,2012,2.9750258923
col,2017,4.1891241074
col,2018,4.1891241074
com,2002,0.8333333135
com,2007,0.8333333135
com,2012,0.8333333135
com,2017,0.8333333135
com,2018,0.8333333135
cod,1997,0.1723531336
cod,2002,0.2070693672
cod,2007,0.2268835008
cod,2012,0.2268835008
cod,2017,0.2268835008
cod,2018,0.2268835008
cog,1987,0.0238663480
cog,1992,0.0250596665
cog,1997,0.0262529831
cog,2002,0.0274462998
cog,2007,0.0274462998
cog,2012,0.0274462998
cog,2017,0.0274462998
cog,2018,0.0274462998
cri,2012,3.9903087616
cri,2017,4.8347268105
cri,2018,5.2108020782
civ,1987,3.1042032242
civ,1992,5.1050786972
civ,1997,5.7810859680
civ,2002,6.4140105247
civ,2007,6.4015374184
civ,2012,5.4642925262
civ,2017,5.0875658989
civ,2018,5.0875658989
hrv,2002,1.2750110626
hrv,2007,1.4472464323
hrv,2012,1.4695420265
hrv,2017,1.4959982634
hrv,2018,1.4962205887
cub,1997,17.9636402130
cub,2002,18.0494117737
cub,2007,16.9836578369
cub,2012,22.8638687134
cub,2017,23.9394454956
cub,2018,23.9394454956
cyp,1977,22.3892841339
cyp,1982,25.4510669708
cyp,1987,28.7588844299
cyp,1992,29.1142692566
cyp,1997,24.7598228455
cyp,2002,23.3324222565
cyp,2007,22.4302902222
cyp,2012,34.8961181641
cyp,2017,29.5243301392
cyp,2018,28.2941493988
cze,1997,37.9029808044
cze,2002,29.0161190033
cze,2007,29.9513378143
cze,2012,27.9866180420
cze,2017,24.7871055603
cze,2018,24.1940383911
dnk,1972,24.7160625458
dnk,1977,32.5851821899
dnk,1982,37.9935112000
dnk,1987,36.1907348633
dnk,1992,32.1622352600
dnk,1997,24.8107089996
dnk,2002,17.6690101624
dnk,2007,15.0189294815
dnk,2012,19.6998386383
dnk,2017,24.0912647247
dnk,2018,29.0605735779
dji,1987,3.1555554867
dji,1992,4.3777775764
dji,1997,5.5999999046
dji,2002,6.3333334923
dji,2007,6.3333334923
dji,2012,6.3333334923
dji,2017,6.3333334923
dji,2018,6.3333334923
dma,1997,8.3000001907
dma,2002,8.3000001907
dma,2007,9.1499996185
dma,2012,10.0000000000
dma,2017,10.0000000000
dma,2018,10.0000000000
dom,2002,28.2609176636
dom,2007,33.9470176697
dom,2012,39.5533142090
dom,2017,39.5533142090
dom,2018,39.5533142090
ecu,2002,6.5568399429
ecu,2007,6.7823529243
ecu,2012,6.7823529243
ecu,2017,6.7823529243
ecu,2018,6.7823529243
egy,1977,89.1924743652
egy,1982,92.6836700439
egy,1987,96.1748657227
egy,1992,99.6205215454
egy,1997,113.1018981934
egy,2002,109.9890747070
egy,2007,125.2622985840
egy,2012,131.6939849854
egy,2017,141.1657562256
egy,2018,141.1657562256
slv,1992,4.5470991135
slv,1997,7.0693230629
slv,2002,10.4346847534
slv,2007,13.2127265930
slv,2012,13.2127265930
slv,2017,13.2127265930
slv,2018,13.2127265930
gnq,1987,0.0926784053
gnq,1992,0.1190561056
gnq,1997,0.1454338133
gnq,2002,0.1701575518
gnq,2007,0.1835032403
gnq,2012,0.1835032403
gnq,2017,0.1835032403
gnq,2018,0.1835032403
eri,2002,9.5564517975
eri,2007,11.1751155853
eri,2012,11.1751155853
eri,2017,11.1751155853
eri,2018,11.1751155853
est,1992,28.4632034302
est,1997,14.8682746887
est,2002,15.2965364456
est,2007,19.8474025726
est,2012,17.6515159607
est,2017,19.3170986176
est,2018,17.4084415436
swz,1982,50.5083503723
swz,1987,57.4981842041
swz,1992,64.4880142212
swz,1997,71.4778518677
swz,2002,76.4270172119
swz,2007,77.5599136353
swz,2012,77.5599136353
swz,2017,77.5599136353
swz,2018,77.5599136353
eth,2002,16.9969425201
eth,2007,25.5351409912
eth,2012,29.2691402435
eth,2017,32.2571868896
eth,2018,32.2571868896
fji,1987,0.1050788090
fji,1992,0.1747272015
fji,1997,0.2443755865
fji,2002,0.2906479836
fji,2007,0.2973730266
fji,2012,0.2973730266
fji,2017,0.2973730266
fji,2018,0.2973730266
fin,1972,8.0626039505
fin,1977,8.5605878830
fin,1982,9.0585727692
fin,1987,7.8985061646
fin,1992,5.7638130188
fin,1997,5.8260612488
fin,2002,9.8441343307
fin,2007,14.5501537323
fin,2012,9.4967985153
fin,2017,5.4541144371
fin,2018,6.6397914886
fra,1982,28.4790344238
fra,1987,31.5172901154
fra,1992,34.3333625793
fra,1997,26.5525684357
fra,2002,28.3235569000
fra,2007,27.1312255859
fra,2012,24.5671005249
fra,2017,23.6426506042
fra,2018,23.6426506042
gab,1987,0.2166064978
gab,1992,0.3003332317
gab,1997,0.3840599954
gab,2002,0.4614440501
gab,2007,0.5021660924
gab,2012,0.5021660924
gab,2017,0.5021660924
gab,2018,0.5021660924
gmb,1982,0.4349717200
gmb,1987,0.8683443069
gmb,1992,1.3017168045
gmb,1997,1.7350894213
gmb,2002,2.0648107529
gmb,2007,2.2096564770
gmb,2012,2.2096564770
gmb,2017,2.2096564770
gmb,2018,2.2096564770
geo,1992,10.2850379944
geo,1997,7.7565908432
geo,2002,6.1059284210
geo,2007,5.9272527695
geo,2012,5.5556187630
geo,2017,4.4772963524
geo,2018,4.2056026459
deu,1992,68.4600982666
deu,1997,64.9434509277
deu,2002,58.6327362061
deu,2007,44.2160072327
deu,2012,38.2136344910
deu,2017,33.5019187927
deu,2018,33.5019187927
gha,1972,1.5059576035
gha,1977,2.0014531612
gha,1982,2.4969484806
gha,1987,2.9924440384
gha,1992,3.4879395962
gha,1997,3.9834351540
gha,2002,4.5172190666
gha,2007,5.1084351540
gha,2012,5.7345247269
gha,2017,6.3147339821
gha,2018,6.3147339821
grc,1972,8.6237506866
grc,1977,9.2605304718
grc,1982,10.5450134277
grc,1987,13.0131502151
grc,1992,16.2613792419
grc,1997,17.5703010559
grc,2002,18.6850090027
grc,2007,19.4612579346
grc,2012,20.0991306305
grc,2017,20.5017204285
grc,2018,20.4774436951
grd,2007,5.4555554390
grd,2012,6.5944442749
grd,2017,7.0500001907
grd,2018,7.0500001907
gtm,2002,4.5029158592
gtm,2007,5.7420969009
gtm,2012,5.7420969009
gtm,2017,5.7420969009
gtm,2018,5.7420969009
gin,1987,1.1384615898
gin,1992,1.0426034927
gin,1997,0.9467455745
gin,2002,0.8634615541
gin,2007,0.9578698277
gin,2012,1.1448520422
gin,2017,1.3318343163
gin,2018,1.3692307472
gnb,1992,0.4126495719
gnb,1997,1.4957264662
gnb,2002,1.4957264662
gnb,2007,1.4957264662
gnb,2012,1.4957264662
gnb,2017,1.4957264662
gnb,2018,1.4957264662
guy,1992,3.3333332539
guy,1997,3.5901825428
guy,2002,3.6741552353
guy,2007,3.4607305527
guy,2012,3.2984018326
guy,2017,3.2984018326
guy,2018,3.2984018326
hti,1992,9.7477846146
hti,1997,12.0752124786
hti,2002,12.6204538345
hti,2007,13.1656951904
hti,2012,13.3837919235
hti,2017,13.3837919235
hti,2018,13.3837919235
hnd,2007,4.6212687492
hnd,2012,4.6212687492
hnd,2017,4.6212687492
hnd,2018,4.6212687492
hun,1972,5.8282556534
hun,1977,7.4291539192
hun,1982,9.3664941788
hun,1987,11.3561563492
hun,1992,12.3264245987
hun,1997,10.3088655472
hun,2002,9.9481868744
hun,2007,9.4761085510
hun,2012,8.7236614227
hun,2017,7.7702937126
hun,2018,7.6511225700
isl,1982,0.1489332765
isl,1987,0.1820899546
isl,1992,0.2269330025
isl,1997,0.2235358059
isl,2002,0.2242152393
isl,2007,0.2909022868
isl,2012,0.3995108008
isl,2017,0.3940752745
isl,2018,0.3940752745
ind,1977,41.4191818237
ind,1982,47.4111709595
ind,1987,51.1419181824
ind,1992,53.6126403809
ind,1997,59.2811317444
ind,2002,65.7752609253
ind,2007,65.3491287231
ind,2012,66.4920959473
ind,2017,66.4920959473
ind,2018,66.4920959473
idn,1992,10.9530534744
idn,1997,13.5503387451
idn,2002,16.9321899414
idn,2007,21.4908885956
idn,2012,26.0495872498
idn,2017,29.6965446472
idn,2018,29.6965446472
irn,1977,41.7873802185
irn,1982,47.8703842163
irn,1987,53.9530944824
irn,1992,60.0333290100
irn,1997,74.5087203979
irn,2002,79.4074935913
irn,2007,81.2890777588
irn,2012,81.2890777588
irn,2017,81.2890777588
irn,2018,81.2890777588
irq,1977,57.0983161926
irq,1982,57.4227523804
irq,1987,58.6123580933
irq,1992,66.6292114258
irq,1997,82.9109573364
irq,2002,87.4686203003
irq,2007,74.4245758057
irq,2012,61.3735160828
irq,2017,60.4817428589
irq,2018,47.1404495239
irl,1982,5.2220540047
irl,1987,5.4042348862
irl,1992,5.5864152908
irl,1997,5.1644940376
irl,2002,4.3398370743
irl,2007,3.5129933357
irl,2012,4.7176771164
irl,2017,6.5089297295
irl,2018,20.0421352386
isr,1972,135.1220703125
isr,1977,139.6945953369
isr,1982,147.5110015869
isr,1987,146.3204193115
isr,1992,133.8624725342
isr,1997,135.0012969971
isr,2002,133.1636657715
isr,2007,119.0147552490
isr,2012,108.9120864868
isr,2017,103.6148757935
isr,2018,95.9365005493
ita,1972,37.5995635986
ita,1977,39.9569129944
ita,1982,40.3606109619
ita,1987,37.7941780090
ita,1992,37.1173629761
ita,1997,39.3210029602
ita,2002,36.7736167908
ita,2007,29.4795265198
ita,2012,29.9449024200
ita,2017,29.9988536835
ita,2018,29.9988536835
jam,1997,9.6652631760
jam,2002,11.0347013474
jam,2007,12.4041395187
jam,2012,13.7735776901
jam,2017,12.4734363556
jam,2018,12.4734363556
jpn,1982,40.8088874817
jpn,1987,41.4518013000
jpn,1992,42.0229873657
jpn,1997,41.0068969727
jpn,2002,38.8275871277
jpn,2007,38.0459785461
jpn,2012,37.0435485840
jpn,2017,36.4597702026
jpn,2018,36.4597702026
jor,1977,53.6715011597
jor,1982,62.9748573303
jor,1987,80.2082214355
jor,1992,103.6817855835
jor,1997,91.3750152588
jor,2002,81.8101959229
jor,2007,103.2229461670
jor,2012,94.0303497314
jor,2017,100.0775299072
jor,2018,100.0775299072
kaz,1997,37.4554786682
kaz,2002,30.8737869263
kaz,2007,31.6366157532
kaz,2012,29.6671295166
kaz,2017,31.1373100281
kaz,2018,32.6518707275
ken,1992,16.0856113434
ken,1997,14.0696306229
ken,2002,17.0374355316
ken,2007,23.3564949036
ken,2012,26.5358619690
ken,2017,33.2399024963
ken,2018,33.2399024963
prk,2002,27.5439929962
prk,2007,27.7404670715
prk,2012,27.7404670715
prk,2017,27.7404670715
prk,2018,27.7404670715
kor,1992,64.1022415161
kor,1997,74.2556915283
kor,2002,85.1371841431
kor,2007,85.2218322754
kor,2012,85.2218322754
kor,2017,85.2218322754
kor,2018,85.2218322754
kwt,1997,1566.0823974609
kwt,2002,2075.0000000000
kwt,2007,2584.2307128906
kwt,2012,3093.4614257812
kwt,2017,3850.5000000000
kwt,2018,3850.5000000000
kgz,1997,64.5046081543
kgz,2002,60.3103485107
kgz,2007,50.0389556885
kgz,2012,50.0389556885
kgz,2017,50.0389556885
kgz,2018,50.0389556885
lao,2007,2.8676662445
lao,2012,4.3441982269
lao,2017,4.7718381882
lao,2018,4.7718381882
lva,1997,2.1211550236
lva,2002,1.4407778978
lva,2007,1.2174425125
lva,2012,1.4625810385
lva,2017,1.0672808886
lva,2018,1.0804313421
lbn,1977,26.2116184235
lbn,1982,30.8463401794
lbn,1987,35.4742317200
lbn,1992,40.0440597534
lbn,1997,44.1596374512
lbn,2002,39.4808578491
lbn,2007,40.2076568604
lbn,2012,51.8234901428
lbn,2017,58.7929916382
lbn,2018,58.7929916382
lso,1987,2.9291152954
lso,1992,2.7439804077
lso,1997,2.5588452816
lso,2002,2.5659050941
lso,2007,2.5659050941
lso,2012,2.5659050941
lso,2017,2.5659050941
lso,2018,2.5659050941
lbr,1987,0.2355072498
lbr,1992,0.2360646576
lbr,1997,0.2366220802
lbr,2002,0.2478985488
lbr,2007,0.2643115819
lbr,2012,0.2643115819
lbr,2017,0.2643115819
lbr,2018,0.2643115819
lby,1977,186.8571472168
lby,1982,304.0000000000
lby,1987,539.0000000000
lby,1992,668.5714111328
lby,1997,637.5485839844
lby,2002,648.4857177734
lby,2007,732.0918579102
lby,2012,817.1428833008
lby,2017,817.1428833008
lby,2018,817.1428833008
ltu,1997,27.5472240448
ltu,2002,19.2220611572
ltu,2007,16.3229999542
ltu,2012,3.8702235222
ltu,2017,1.8673396111
ltu,2018,1.8341023922
lux,1972,3.1409618855
lux,1977,3.4311773777
lux,1982,4.1973466873
lux,1987,5.3897180557
lux,1992,4.9751243591
lux,1997,4.8839139938
lux,2002,4.6981759071
lux,2007,4.1260366440
lux,2012,3.6981756687
lux,2017,3.7810945511
lux,2018,4.3283581734
mdg,1987,13.1824159622
mdg,1992,12.4153137207
mdg,1997,11.6482114792
mdg,2002,11.2173719406
mdg,2007,11.2615060806
mdg,2012,11.2615060806
mdg,2017,11.2615060806
mdg,2018,11.2615060806
mwi,1997,14.0127077103
mwi,2002,17.2625465393
mwi,2007,17.5048389435
mwi,2012,17.5048389435
mwi,2017,17.5048389435
mwi,2018,17.5048389435
mys,1992,4.4345812798
mys,1997,2.8323347569
mys,2002,2.9324696064
mys,2007,3.0326046944
mys,2012,3.1327395439
mys,2017,3.4394872189
mys,2018,3.4394872189
mdv,1987,11.3333330154
mdv,1992,12.3650789261
mdv,1997,16.4423084259
mdv,2002,16.9166660309
mdv,2007,15.4603176117
mdv,2012,15.6666669846
mdv,2017,15.6666669846
mdv,2018,15.6666669846
mli,1987,2.0987653732
mli,1992,4.1899499893
mli,1997,6.2590155602
mli,2002,7.8754062653
mli,2007,8.0030860901
mli,2012,8.0030860901
mli,2017,8.0030860901
mli,2018,8.0030860901
mlt,1982,49.1089096069
mlt,1987,51.8415832520
mlt,1992,48.2772293091
mlt,1997,52.1923637390
mlt,2002,67.3267364502
mlt,2007,72.8712844849
mlt,2012,79.4059371948
mlt,2017,91.0891113281
mlt,2018,85.1485137939
mrt,1982,10.7018079758
mrt,1987,15.9608144760
mrt,1992,15.8531475067
mrt,1997,15.7651309967
mrt,2002,14.4537239075
mrt,2007,13.2462177277
mrt,2012,13.2462177277
mrt,2017,13.2462177277
mrt,2018,13.2462177277
mus,1977,14.0845756531
mus,1982,16.5806369781
mus,1987,19.0767002106
mus,1992,21.2868041992
mus,1997,22.2828063965
mus,2002,24.9606208801
mus,2007,22.9007625580
mus,2012,21.1559429169
mus,2017,22.1737556458
mus,2018,21.4830970764
mex,1982,21.4526100159
mex,1987,22.5967788696
mex,1992,23.7409458160
mex,1997,24.8851146698
mex,2002,27.1205005646
mex,2007,29.5024528503
mex,2012,31.0329055786
mex,2017,32.9497184753
mex,2018,44.4626846313
mda,1992,29.1505794525
mda,1997,22.1109962463
mda,2002,12.8601131439
mda,2007,12.6819124222
mda,2012,12.6225128174
mda,2017,12.4740123749
mda,2018,12.4294624329
mng,1997,3.3954591751
mng,2002,3.7117362022
mng,2007,3.9916789532
mng,2012,3.5998530388
mng,2017,3.3950073719
mng,2018,3.3950073719
mar,1977,45.2167243958
mar,1982,50.0648002625
mar,1987,50.8424148560
mar,1992,53.0005264282
mar,1997,55.9307823181
mar,2002,71.1035385132
mar,2007,58.3833351135
mar,2012,50.7512130737
mar,2017,50.7512130737
mar,2018,50.7512130737
moz,1992,0.7825359702
moz,1997,0.9404215813
moz,2002,1.1296687126
moz,2007,1.3873348236
moz,2012,1.6149295568
moz,2017,1.7514863014
moz,2018,1.7514863014
mmr,1987,4.9329609871
mmr,1992,5.2670149803
mmr,1997,5.6003036499
mmr,2002,5.8015012741
mmr,2007,5.8015012741
mmr,2012,5.8015012741
mmr,2017,5.8015012741
mmr,2018,5.8015012741
nam,1987,0.5385085344
nam,1992,0.7784230113
nam,1997,0.8401589394
nam,2002,0.8615525961
nam,2007,0.8615525961
nam,2012,0.8615525961
nam,2017,0.8615525961
nam,2018,0.8615525961
npl,2002,8.3461751938
npl,2007,8.3118324280
npl,2012,8.3118324280
npl,2017,8.3118324280
npl,2018,8.3118324280
nld,1982,17.5781288147
nld,1987,16.7127399445
nld,1992,14.5961647034
nld,1997,13.2684640884
nld,2002,18.1765232086
nld,2007,20.7708377838
nld,2012,20.3531417847
nld,2017,15.0298080444
nld,2018,16.3841800690
nzl,1982,1.2061939240
nzl,1987,1.6928629875
nzl,1992,2.0537896156
nzl,1997,2.4147164822
nzl,2002,3.1766211987
nzl,2007,4.0596985817
nzl,2012,6.1434392929
nzl,2017,8.0480852127
nzl,2018,8.0480852127
nic,2002,2.5398266315
nic,2007,2.6706211567
nic,2012,2.6924285889
nic,2017,2.6924285889
nic,2018,2.6924285889
ner,1992,2.6185505390
ner,1997,3.2253563404
ner,2002,3.8321621418
ner,2007,4.6967196465
ner,2012,5.9479045868
ner,2017,7.4539251328
ner,2018,7.4539251328
nga,1987,4.3333334923
nga,1992,5.7370901108
nga,1997,7.1437091827
nga,2002,8.3800001144
nga,2007,9.2491474152
nga,2012,9.6682167053
nga,2017,9.6682167053
nga,2018,9.6682167053
mkd,1997,32.4116668701
mkd,2002,15.3242979050
mkd,2007,13.3397874832
mkd,2012,15.3146171570
mkd,2017,25.2662143707
mkd,2018,25.2662143707
nor,1982,1.5608270168
nor,1987,1.6606130600
nor,1992,1.7603992224
nor,1997,1.8220785856
nor,2002,1.9422379732
nor,2007,2.3011407852
nor,2012,2.0774145126
nor,2017,2.0464639664
nor,2018,2.0464639664
omn,1992,86.4736633301
omn,1997,88.9134216309
omn,2002,89.7500000000
omn,2007,97.5142822266
omn,2012,113.5142822266
omn,2017,116.7142868042
omn,2018,116.7142868042
pak,1977,94.2561798096
pak,1982,94.6840667725
pak,1987,95.1119537354
pak,1992,96.6102981567
pak,1997,102.3904495239
pak,2002,107.4237747192
pak,2007,111.6166152954
pak,2012,115.2567291260
pak,2017,122.6734542847
pak,2018,118.2381439209
pan,2012,0.8595160246
pan,2017,0.9010711312
pan,2018,0.9010711312
png,2002,0.1078178734
png,2007,0.1322428286
png,2012,0.1322428286
png,2017,0.1322428286
png,2018,0.1322428286
pry,1987,0.3270708025
pry,1992,0.3446238041
pry,1997,0.3621768057
pry,2002,0.6267359257
pry,2007,1.2618042231
pry,2012,1.8353997469
pry,2017,1.8353997469
pry,2018,1.8353997469
per,2012,2.7640218735
per,2017,4.7729635239
per,2018,6.5448956490
phl,2007,24.9147052765
phl,2012,25.7560386658
phl,2017,28.3552436829
phl,2018,28.6564159393
pol,1972,39.7390098572
pol,1977,49.0536499023
pol,1982,54.1495323181
pol,1987,55.0868797302
pol,1992,46.3136024475
pol,1997,44.2817573547
pol,2002,40.5642089844
pol,2007,41.6060905457
pol,2012,39.7023200989
pol,2017,34.8909645081
pol,2018,33.2225685120
prt,1992,20.2333965302
prt,1997,23.5221443176
prt,2002,20.4901237488
prt,2007,18.3765316010
prt,2012,17.7063388824
prt,2017,12.3798875809
prt,2018,12.3157119751
pri,1992,18.0701045990
pri,1997,18.7265014648
pri,2002,20.3884792328
pri,2007,22.4567985535
pri,2012,21.4378204346
pri,2017,19.5356101990
pri,2018,19.5356101990
qat,1977,283.1034545898
qat,1982,344.3103332520
qat,1987,405.5172424316
qat,1992,325.3448181152
qat,1997,279.8275756836
qat,2002,321.9655151367
qat,2007,388.4482727051
qat,2012,424.2241516113
qat,2017,431.0344848633
qat,2018,431.0344848633
rou,1972,10.7798891068
rou,1977,15.1296691895
rou,1982,18.2379932404
rou,1987,19.1592540741
rou,1992,18.8153419495
rou,1997,11.6655740738
rou,2002,8.6340227127
rou,2007,6.4450893402
rou,2012,6.0687203407
rou,2017,6.3411664963
rou,2018,6.0069279671
rus,1992,6.3340849876
rus,1997,4.6105632782
rus,2002,4.1824460030
rus,2007,4.0446567535
rus,2012,4.0700945854
rus,2017,4.0961685181
rus,2018,4.1222429276
rwa,2002,5.4158940315
rwa,2007,6.0894041061
rwa,2012,6.0894041061
rwa,2017,6.0894041061
rwa,2018,6.0894041061
stp,1997,0.5915436745
stp,2002,0.9295971394
stp,2007,1.2676506042
stp,2012,1.6057040691
stp,2017,1.8761467934
stp,2018,1.8761467934
sau,1992,671.6666870117
sau,1997,765.3593750000
sau,2002,847.7802124023
sau,2007,936.1284790039
sau,2012,900.1041870117
sau,2017,883.3333129883
sau,2018,1000.0000000000
sen,1987,7.2301964760
sen,1992,7.7003846169
sen,1997,8.1705722809
sen,2002,11.8072834015
sen,2007,11.8072834015
sen,2012,11.8072834015
sen,2017,11.8072834015
sen,2018,11.8072834015
srb,2007,4.4604983330
srb,2012,4.9622449875
srb,2017,6.0599570274
srb,2018,6.2633833885
sle,1987,0.8644859791
sle,1992,0.2944104970
sle,1997,0.3862509131
sle,2002,0.4631308317
sle,2007,0.4957943857
sle,2012,0.4957943857
sle,2017,0.4957943857
sle,2018,0.4957943857
sgp,1977,54.3408317566
sgp,1982,111.0262527466
sgp,1987,167.7116699219
sgp,1992,223.1970825195
sgp,1997,279.8825073242
sgp,2002,338.2452392578
sgp,2007,315.0613403320
