economy,year,er_h2o_fwst_zs
arm,2014,57.6961872100
arm,2015,66.0076659300
arm,2016,64.1920516400
arm,2017,57.7970546700
arm,2018,54.7508573700
arm,2019,57.7970546700
aus,1997,8.8171290712
aus,2000,8.7089827100
aus,2001,8.6586248490
aus,2002,8.3770808200
aus,2003,8.0955367910
aus,2004,7.8139927620
aus,2005,7.5324487330
aus,2006,7.0593687170
aus,2007,6.5862887010
aus,2008,6.1132086850
aus,2009,5.6401286690
aus,2010,5.2975472460
aus,2011,5.3136308810
aus,2012,6.3803779650
aus,2013,7.6992360270
aus,2014,7.4238037800
aus,2015,3.7072778450
aus,2016,4.2714113390
aus,2017,4.8486696300
aus,2018,4.9961407880
aus,2019,3.9334988180
aut,1982,9.4910196187
aut,1987,10.1359491572
aut,1992,10.1182647140
aut,1997,10.0635534678
aut,2000,10.0469743000
aut,2001,9.9668416690
aut,2002,9.8839458410
aut,2003,9.8538961040
aut,2004,9.8238463660
aut,2005,9.7937966290
aut,2006,9.7637468910
aut,2007,9.7336971540
aut,2008,9.7036474160
aut,2009,9.6735976790
aut,2010,9.6435479410
aut,2011,9.6435479410
aut,2012,9.6435479410
aut,2013,9.6435479410
aut,2014,9.6435479410
aut,2015,9.6435479410
aut,2016,9.6435479410
aut,2017,9.6435479410
aut,2018,9.6435479410
aut,2019,9.6435479410
aze,1992,71.5478030470
aze,1997,55.2793111062
aze,2000,48.5316847000
aze,2001,43.8198277800
aze,2002,43.8021638300
aze,2003,46.4473393700
aze,2004,49.3486420800
aze,2005,52.1086332500
aze,2006,53.6277323900
aze,2007,53.3671892300
aze,2008,50.9163170700
aze,2009,49.1940825800
aze,2010,48.4433649800
aze,2011,49.8829763700
aze,2012,52.8814307800
aze,2013,52.9653345100
aze,2014,51.1901081900
aze,2015,51.6184588200
aze,2016,52.4530801500
aze,2017,53.5217487300
aze,2018,53.7293000700
aze,2019,55.5972620900
bhr,1992,179.1097480106
bhr,1997,222.7354111406
bhr,2000,248.9108090000
bhr,2001,234.7623784000
bhr,2002,220.6139478000
bhr,2003,205.7758621000
bhr,2004,201.1050157000
bhr,2005,196.4341693000
bhr,2006,191.7633229000
bhr,2007,187.0924765000
bhr,2008,182.4216301000
bhr,2009,177.7507837000
bhr,2010,173.0799373000
bhr,2011,168.4090909000
bhr,2012,163.7382445000
bhr,2013,159.0673981000
bhr,2014,154.3965517000
bhr,2015,137.1551724000
bhr,2016,133.7068966000
bhr,2017,133.7068966000
bhr,2018,133.7068966000
bhr,2019,133.7068966000
bgd,2008,5.7233394820
bgd,2009,5.7233394820
bgd,2010,5.7233394820
bgd,2011,5.7233394820
bgd,2012,5.7233394820
bgd,2013,5.7233394820
bgd,2014,5.7233394820
bgd,2015,5.7233394820
bgd,2016,5.7233394820
bgd,2017,5.7233394820
bgd,2018,5.7233394820
bgd,2019,5.7233394820
brb,1962,37.5000000000
brb,1967,46.8750000000
brb,1972,56.2500000000
brb,1977,65.6250000000
brb,1982,75.0000000000
brb,1987,84.3750000000
brb,1992,93.7500000000
brb,1997,101.2500000000
brb,2000,101.2500000000
brb,2001,101.2500000000
brb,2002,101.2500000000
brb,2003,101.2500000000
brb,2004,101.2500000000
brb,2005,87.5000000000
brb,2006,87.5000000000
brb,2007,87.5000000000
brb,2008,87.5000000000
brb,2009,87.5000000000
brb,2010,87.5000000000
brb,2011,87.5000000000
brb,2012,87.5000000000
brb,2013,87.5000000000
brb,2014,87.5000000000
brb,2015,87.5000000000
brb,2016,87.5000000000
brb,2017,87.5000000000
brb,2018,87.5000000000
brb,2019,87.5000000000
blr,1997,6.3375082399
blr,2000,6.0547132500
blr,2001,5.9683586030
blr,2002,5.8820039550
blr,2003,5.7956493080
blr,2004,5.7092946610
blr,2005,5.6229400130
blr,2006,5.5187870800
blr,2007,5.4146341460
blr,2008,5.3104812130
blr,2009,5.2063282800
blr,2010,5.1021753460
blr,2011,5.0648209190
blr,2012,5.0274664910
blr,2013,4.9901120630
blr,2014,5.1779828610
blr,2015,4.7725774560
blr,2016,4.7857613710
blr,2017,4.6044825310
blr,2018,4.5814106790
blr,2019,4.4759393540
bel,1982,109.6631449631
bel,1987,106.4714987715
bel,1992,103.2798525799
bel,1997,94.4717444717
bel,2000,92.5442260400
bel,2001,87.6461916500
bel,2002,82.7481572500
bel,2003,81.3165438200
bel,2004,79.8849303800
bel,2005,78.4533169500
bel,2006,77.3961916500
bel,2007,76.3390663400
bel,2008,75.2948402900
bel,2009,73.7346437300
bel,2010,73.1326781300
bel,2011,62.4324324300
bel,2012,65.1105651100
bel,2013,59.3243243200
bel,2014,55.9705159700
bel,2015,49.0663390700
bel,2016,51.5115519000
bel,2017,53.9567647400
bel,2018,54.0656578500
bel,2019,54.0656578500
blz,1987,0.2495632643
blz,1992,0.4422948942
blz,1997,0.9374199546
blz,2000,1.2602944850
blz,2001,1.2602944850
blz,2002,1.2602944850
blz,2003,1.2602944850
blz,2004,1.2602944850
blz,2005,1.2602944850
blz,2006,1.2602944850
blz,2007,1.2602944850
blz,2008,1.2602944850
blz,2009,1.2602944850
blz,2010,1.2602944850
blz,2011,1.2602944850
blz,2012,1.2602944850
blz,2013,1.2602944850
blz,2014,1.2602944850
blz,2015,1.2602944850
blz,2016,1.2602944850
blz,2017,1.2602944850
blz,2018,1.2602944850
blz,2019,1.2602944850
ben,1987,0.8974868717
ben,1992,1.0784883721
ben,1997,1.0757153574
ben,2000,1.0003616980
ben,2001,0.9752438110
ben,2002,0.9752438110
ben,2003,0.9752438110
ben,2004,0.9752438110
ben,2005,0.9752438110
ben,2006,0.9752438110
ben,2007,0.9752438110
ben,2008,0.9752438110
ben,2009,0.9752438110
ben,2010,0.9752438110
ben,2011,0.9752438110
ben,2012,0.9752438110
ben,2013,0.9752438110
ben,2014,0.9752438110
ben,2015,0.9752438110
ben,2016,0.9752438110
ben,2017,0.9752438110
ben,2018,0.9752438110
ben,2019,0.9752438110
bmu,2005,3.9200000000
bmu,2006,4.3200000000
bmu,2007,3.9200000000
bmu,2008,3.4400000000
bmu,2009,4.2400000000
bmu,2010,4.2400000000
bmu,2011,4.2400000000
bmu,2012,4.2400000000
bmu,2013,4.2400000000
bmu,2014,4.2400000000
bmu,2015,4.2400000000
bmu,2016,4.2400000000
bmu,2017,4.2400000000
bmu,2018,4.2400000000
bmu,2019,4.2400000000
btn,2008,1.4138075310
btn,2009,1.4138075310
btn,2010,1.4138075310
btn,2011,1.4138075310
btn,2012,1.4138075310
btn,2013,1.4138075310
btn,2014,1.4138075310
btn,2015,1.4138075310
btn,2016,1.4138075310
btn,2017,1.4138075310
btn,2018,1.4138075310
btn,2019,1.4138075310
bol,1987,0.6989853439
bol,1992,0.8664932869
bol,1997,1.0340012299
bol,2000,1.1094997320
bol,2001,1.1179950580
bol,2002,1.1264903830
bol,2003,1.1349857080
bol,2004,1.1434810340
bol,2005,1.1519763590
bol,2006,1.1604716840
bol,2007,1.1689670090
bol,2008,1.1770011270
bol,2009,1.1770011270
bol,2010,1.1770011270
bol,2011,1.1770011270
bol,2012,1.1770011270
bol,2013,1.1770011270
bol,2014,1.1770011270
bol,2015,1.1770011270
bol,2016,1.1770011270
bol,2017,1.1770011270
bol,2018,1.1770011270
bol,2019,1.1770011270
bih,2000,2.4687915010
bih,2001,2.4807436920
bih,2002,2.4933598940
bih,2003,2.5059760960
bih,2004,2.5166002660
bih,2005,2.5146082340
bih,2006,2.5258964140
bih,2007,2.5869853920
bih,2008,2.6022576360
bih,2009,2.8545816730
bih,2010,2.8911022580
bih,2011,2.8127490040
bih,2012,2.9063745020
bih,2013,2.8937583000
bih,2014,2.7383798140
bih,2015,2.7788844620
bih,2016,2.7861885790
bih,2017,2.6620185920
bih,2018,2.0717131470
bih,2019,2.0285524570
bwa,1987,1.0097249817
bwa,1992,1.1816375614
bwa,1997,1.7111785005
bwa,2000,2.0286520970
bwa,2001,2.0316941240
bwa,2002,2.0347361520
bwa,2003,2.0377781790
bwa,2004,2.0408202070
bwa,2005,2.0438622340
bwa,2006,2.0469042620
bwa,2007,2.0499462890
bwa,2008,2.0529883170
bwa,2009,2.0560303440
bwa,2010,2.0590723720
bwa,2011,2.0621143990
bwa,2012,2.0328348850
bwa,2013,1.9988497330
bwa,2014,1.9648645820
bwa,2015,1.9648645820
bwa,2016,2.1049879750
bwa,2017,2.0181951270
bwa,2018,2.1332217920
bwa,2019,2.1123078530
bra,1987,1.6567375887
bra,1992,2.1776201734
bra,1997,2.6077541371
bra,2000,2.6529550830
bra,2001,2.6680851060
bra,2002,2.6832151300
bra,2003,2.6983451540
bra,2004,2.7134751770
bra,2005,2.7286052010
bra,2006,2.7437352250
bra,2007,2.9418439720
bra,2008,3.1395271870
bra,2009,3.3373936170
bra,2010,3.5352600470
bra,2011,3.4191784870
bra,2012,3.3030969270
bra,2013,3.1870153660
bra,2014,3.0743262410
bra,2015,3.0193853430
bra,2016,3.1352245860
bra,2017,3.1054373520
bra,2018,1.4225011010
bra,2019,1.5506384850
brn,1992,3.0645566441
brn,1997,3.4664657121
brn,2000,3.4664657120
brn,2001,3.4664657120
brn,2002,3.4664657120
brn,2003,3.4664657120
brn,2004,3.4664657120
brn,2005,3.4664657120
brn,2006,3.4664657120
brn,2007,3.4664657120
brn,2008,3.4664657120
brn,2009,3.4664657120
brn,2010,3.4664657120
brn,2011,3.4664657120
brn,2012,3.4664657120
brn,2013,3.4664657120
brn,2014,3.4664657120
brn,2015,3.4664657120
brn,2016,3.4664657120
brn,2017,3.4664657120
brn,2018,3.4664657120
brn,2019,3.4664657120
bgr,1982,104.5457905241
bgr,1987,96.3044324537
bgr,1992,54.1468943258
bgr,1997,48.6377411486
bgr,2000,45.3300317800
bgr,2001,43.1177470600
bgr,2002,48.7005691500
bgr,2003,48.1286126100
bgr,2004,47.5566560700
bgr,2005,46.9846995300
bgr,2006,46.4127430000
bgr,2007,45.8407864600
bgr,2008,47.4905758000
bgr,2009,45.2383768200
bgr,2010,44.0535146700
bgr,2011,47.1949146300
bgr,2012,42.2396333800
bgr,2013,40.4168822500
bgr,2014,39.7368615600
bgr,2015,41.6098750800
bgr,2016,42.0504102300
bgr,2017,41.8212728200
bgr,2018,40.0990464900
bgr,2019,40.0768719000
bfa,1987,3.0072657744
bfa,1992,3.5946462715
bfa,1997,4.5145527937
bfa,2000,6.1950286810
bfa,2001,6.5200764820
bfa,2002,6.8451242830
bfa,2003,7.1701720840
bfa,2004,7.4952198850
bfa,2005,7.8202676860
bfa,2006,7.8202676860
bfa,2007,7.8202676860
bfa,2008,7.8202676860
bfa,2009,7.8202676860
bfa,2010,7.8202676860
bfa,2011,7.8202676860
bfa,2012,7.8202676860
bfa,2013,7.8202676860
bfa,2014,7.8202676860
bfa,2015,7.8202676860
bfa,2016,7.8202676860
bfa,2017,7.8202676860
bfa,2018,7.8202676860
bfa,2019,7.8202676860
bdi,1987,3.6390101892
bdi,1992,6.2702944799
bdi,1997,8.9015787706
bdi,2000,10.4803493500
bdi,2001,10.4228529800
bdi,2002,10.3653566200
bdi,2003,10.3078602600
bdi,2004,10.2503639000
bdi,2005,10.1928675400
bdi,2006,10.1928675400
bdi,2007,10.1928675400
bdi,2008,10.1928675400
bdi,2009,10.1928675400
bdi,2010,10.1928675400
bdi,2011,10.1928675400
bdi,2012,10.1928675400
bdi,2013,10.1928675400
bdi,2014,10.1928675400
bdi,2015,10.1928675400
bdi,2016,10.1928675400
bdi,2017,10.1928675400
bdi,2018,10.1928675400
bdi,2019,10.1928675400
cpv,2001,7.1833333330
cpv,2002,7.6000000000
cpv,2003,8.0166666670
cpv,2004,8.4333333330
cpv,2005,8.4333333330
cpv,2006,8.4333333330
cpv,2007,8.4333333330
cpv,2008,8.4333333330
cpv,2009,8.4333333330
cpv,2010,8.4333333330
cpv,2011,8.4333333330
cpv,2012,8.4333333330
cpv,2013,8.4333333330
cpv,2014,8.4333333330
cpv,2015,8.4333333330
cpv,2016,8.4333333330
cpv,2017,8.4333333330
cpv,2018,8.4333333330
cpv,2019,8.4333333330
khm,2006,1.0365448510
khm,2007,1.0365448510
khm,2008,1.0365448510
khm,2009,1.0365448510
khm,2010,1.0365448510
khm,2011,1.0365448510
khm,2012,1.0365448510
khm,2013,1.0365448510
khm,2014,1.0365448510
khm,2015,1.0365448510
khm,2016,1.0365448510
khm,2017,1.0365448510
khm,2018,1.0365448510
khm,2019,1.0365448510
cmr,1987,0.5677419355
cmr,1992,0.5734767025
cmr,1997,1.0810035842
cmr,2000,1.3855197130
cmr,2001,1.4205017920
cmr,2002,1.4554838710
cmr,2003,1.4904659500
cmr,2004,1.5254480290
cmr,2005,1.5604301080
cmr,2006,1.5604301080
cmr,2007,1.5604301080
cmr,2008,1.5604301080
cmr,2009,1.5604301080
cmr,2010,1.5604301080
cmr,2011,1.5604301080
cmr,2012,1.5604301080
cmr,2013,1.5604301080
cmr,2014,1.5604301080
cmr,2015,1.5604301080
cmr,2016,1.5604301080
cmr,2017,1.5604301080
cmr,2018,1.5604301080
cmr,2019,1.5604301080
can,1987,4.4055818744
can,1992,4.5844490216
can,1997,4.3388006741
can,2000,4.3136990920
can,2001,4.3053318980
can,2002,4.2969647040
can,2003,4.2885975100
can,2004,4.2802303160
can,2005,4.2718631210
can,2006,4.2634959270
can,2007,4.2551287330
can,2008,4.1253656030
can,2009,3.9956024720
can,2010,3.8309629250
can,2011,3.6663233780
can,2012,3.7528321320
can,2013,3.8393408860
can,2014,3.7595262620
can,2015,3.6797116380
can,2016,3.7066426370
can,2017,3.7335736350
can,2018,3.7335736350
can,2019,3.7335736350
caf,1987,0.0898148148
caf,1992,0.1731481481
caf,1997,0.2564814815
caf,2000,0.3064814820
caf,2001,0.3123148150
caf,2002,0.3181481480
caf,2003,0.3239814820
caf,2004,0.3298148150
caf,2005,0.3356481480
caf,2006,0.3356481480
caf,2007,0.3356481480
caf,2008,0.3356481480
caf,2009,0.3356481480
caf,2010,0.3356481480
caf,2011,0.3356481480
caf,2012,0.3356481480
caf,2013,0.3356481480
caf,2014,0.3356481480
caf,2015,0.3356481480
caf,2016,0.3356481480
caf,2017,0.3356481480
caf,2018,0.3356481480
caf,2019,0.3356481480
tcd,1987,0.8837890625
tcd,1992,2.0074118590
tcd,1997,3.1310346554
tcd,2000,3.8052083330
tcd,2001,4.0055338540
tcd,2002,4.2058593750
tcd,2003,4.2355468750
tcd,2004,4.2652343750
tcd,2005,4.2949218750
tcd,2006,4.2949218750
tcd,2007,4.2949218750
tcd,2008,4.2949218750
tcd,2009,4.2949218750
tcd,2010,4.2949218750
tcd,2011,4.2949218750
tcd,2012,4.2949218750
tcd,2013,4.2949218750
tcd,2014,4.2949218750
tcd,2015,4.2949218750
tcd,2016,4.2949218750
tcd,2017,4.2949218750
tcd,2018,4.2949218750
tcd,2019,4.2949218750
chl,1992,5.1516659894
chl,1997,6.5248737447
chl,2000,7.3487983980
chl,2001,7.6221764890
chl,2002,7.8955545800
chl,2003,8.1599741690
chl,2004,8.4333459110
chl,2005,8.7067176530
chl,2006,8.9800893950
chl,2007,10.3862476900
chl,2008,11.7903742800
chl,2009,13.1945008800
chl,2010,14.5986274800
chl,2011,16.0027540700
chl,2012,17.4068806700
chl,2013,18.8110072700
chl,2014,20.2151338700
chl,2015,21.6192604600
chl,2016,21.6192604600
chl,2017,21.6192604600
chl,2018,21.6192604600
chl,2019,21.6192604600
chn,1982,33.6297307956
chn,1987,35.6871795621
chn,1992,37.7538549929
chn,1997,39.4364257440
chn,2000,40.2345861100
chn,2001,40.2813280600
chn,2002,40.3280700000
chn,2003,40.3748119400
chn,2004,40.4215538800
chn,2005,40.4682958200
chn,2006,41.4834723400
chn,2007,41.5345963400
chn,2008,42.0750500300
chn,2009,42.5935934300
chn,2010,42.8587078800
chn,2011,43.4553979600
chn,2012,43.7329282400
chn,2013,44.0250653700
chn,2014,43.3385431100
chn,2015,43.2216882600
chn,2016,43.2216882600
chn,2017,43.2216882600
chn,2018,43.2216882600
chn,2019,43.2216882600
col,2000,1.1595808380
col,2001,1.2348802400
col,2002,1.3100673650
col,2003,1.3853106290
col,2004,1.4605538920
col,2005,1.5357971560
col,2006,1.6110404190
col,2007,1.6862836830
col,2008,1.7619760480
col,2009,2.0644526100
col,2010,2.3679770770
col,2011,2.6715015430
col,2012,2.9750260100
col,2013,3.2785504770
col,2014,3.5820749430
col,2015,3.8855994100
col,2016,4.1891238760
col,2017,4.1891238760
col,2018,4.1891238760
col,2019,4.1891238760
com,2000,0.8333333330
com,2001,0.8333333330
com,2002,0.8333333330
com,2003,0.8333333330
com,2004,0.8333333330
com,2005,0.8333333330
com,2006,0.8333333330
com,2007,0.8333333330
com,2008,0.8333333330
com,2009,0.8333333330
com,2010,0.8333333330
com,2011,0.8333333330
com,2012,0.8333333330
com,2013,0.8333333330
com,2014,0.8333333330
com,2015,0.8333333330
com,2016,0.8333333330
com,2017,0.8333333330
com,2018,0.8333333330
com,2019,0.8333333330
cod,1997,0.1723531364
cod,2000,0.1938599400
cod,2001,0.2004646530
cod,2002,0.2070693660
cod,2003,0.2136740790
cod,2004,0.2202787920
cod,2005,0.2268835050
cod,2006,0.2268835050
cod,2007,0.2268835050
cod,2008,0.2268835050
cod,2009,0.2268835050
cod,2010,0.2268835050
cod,2011,0.2268835050
cod,2012,0.2268835050
cod,2013,0.2268835050
cod,2014,0.2268835050
cod,2015,0.2268835050
cod,2016,0.2268835050
cod,2017,0.2268835050
cod,2018,0.2268835050
cod,2019,0.2268835050
cog,1987,0.0238663484
cog,1992,0.0250596659
cog,1997,0.0262529833
cog,2000,0.0269689740
cog,2001,0.0272076370
cog,2002,0.0274463010
cog,2003,0.0274463010
cog,2004,0.0274463010
cog,2005,0.0274463010
cog,2006,0.0274463010
cog,2007,0.0274463010
cog,2008,0.0274463010
cog,2009,0.0274463010
cog,2010,0.0274463010
cog,2011,0.0274463010
cog,2012,0.0274463010
cog,2013,0.0274463010
cog,2014,0.0274463010
cog,2015,0.0274463010
cog,2016,0.0274463010
cog,2017,0.0274463010
cog,2018,0.0274463010
cog,2019,0.0274463010
cri,2012,3.9903088740
cri,2013,4.2083976110
cri,2014,4.6820648460
cri,2015,5.4505426620
cri,2016,4.9875597270
cri,2017,4.8347269630
cri,2018,5.2108020480
cri,2019,5.2108020480
civ,1987,3.1042031524
civ,1992,5.1050788091
civ,1997,5.7810858144
civ,2000,6.1681260950
civ,2001,6.2910683010
civ,2002,6.4140105080
civ,2003,6.5369527150
civ,2004,6.6598949210
civ,2005,6.7828371280
civ,2006,6.5944736330
civ,2007,6.4015372640
civ,2008,6.2108873320
civ,2009,6.0236670560
civ,2010,5.8364467800
civ,2011,5.6492265030
civ,2012,5.4642926640
civ,2013,5.2759291690
civ,2014,5.0875656740
civ,2015,5.0875656740
civ,2016,5.0875656740
civ,2017,5.0875656740
civ,2018,5.0875656740
civ,2019,5.0875656740
hrv,2002,1.2750111160
hrv,2003,1.3608587940
hrv,2004,1.3492028200
hrv,2005,1.3682589090
hrv,2006,1.4103093440
hrv,2007,1.4472463950
hrv,2008,1.4742107600
hrv,2009,1.5335704760
hrv,2010,1.5006669630
hrv,2011,1.4937750110
hrv,2012,1.4695420190
hrv,2013,1.5671409520
hrv,2014,1.5371276120
hrv,2015,1.5195642510
hrv,2016,1.4804357490
hrv,2017,1.4959982210
hrv,2018,1.4962205430
hrv,2019,1.4895509120
cub,1997,17.9636394914
cub,2000,18.0159282500
cub,2001,18.0319816100
cub,2002,18.0494111900
cub,2003,18.0668407800
cub,2004,18.0842703700
cub,2005,18.1016999500
cub,2006,18.1191295400
cub,2007,16.9836573200
cub,2008,19.7414416000
cub,2009,20.8374333400
cub,2010,20.7085842100
cub,2011,21.7862262700
cub,2012,22.8638683400
cub,2013,23.9394460700
cub,2014,23.9394460700
cub,2015,23.9394460700
cub,2016,23.9394460700
cub,2017,23.9394460700
cub,2018,23.9394460700
cub,2019,23.9394460700
cyp,1977,22.3892837616
cyp,1982,25.4510661564
cyp,1987,28.7588846364
cyp,1992,29.1142700929
cyp,1997,24.7598219167
cyp,2000,22.0065609600
cyp,2001,20.4951964400
cyp,2002,23.3324220900
cyp,2003,23.1519956300
cyp,2004,22.9715691600
cyp,2005,22.7911427000
cyp,2006,22.6107162400
cyp,2007,22.4302897800
cyp,2008,21.9382176100
cyp,2009,25.1913614000
cyp,2010,27.4603608500
cyp,2011,30.1804264600
cyp,2012,34.8961181000
cyp,2013,28.2668124700
cyp,2014,29.6610169500
cyp,2015,31.7113176600
cyp,2016,29.7977036600
cyp,2017,29.5243302400
cyp,2018,28.2941498100
cyp,2019,27.6107162400
cze,1997,37.9029805353
cze,2000,32.5708637500
cze,2001,30.7934914800
cze,2002,29.0161192200
cze,2003,29.2031630200
cze,2004,29.3902068100
cze,2005,29.5772506100
cze,2006,29.7642944000
cze,2007,29.9513382000
cze,2008,30.2311435500
cze,2009,29.6076642300
cze,2010,29.6684914800
cze,2011,28.6952554700
cze,2012,27.9866180000
cze,2013,25.0958029200
cze,2014,25.0912408800
cze,2015,24.3309002400
cze,2016,24.8600973200
cze,2017,24.7871046200
cze,2018,24.1940389300
cze,2019,29.6989051100
dnk,1972,24.7160627366
dnk,1977,32.5851811790
dnk,1982,37.9935100054
dnk,1987,36.1907337299
dnk,1992,32.1622358301
dnk,1997,24.8107084911
dnk,2000,20.5256895600
dnk,2001,19.0973499200
dnk,2002,17.6690102800
dnk,2003,17.4508743500
dnk,2004,17.2327384200
dnk,2005,17.0146024900
dnk,2006,16.0167658200
dnk,2007,15.0189291500
dnk,2008,18.8209843200
dnk,2009,17.8393726300
dnk,2010,21.8739859400
dnk,2011,23.4099513300
dnk,2012,19.6998377500
dnk,2013,27.2850189300
dnk,2014,26.7495943800
dnk,2015,21.9524067100
dnk,2016,23.9858031400
dnk,2017,24.2238507300
dnk,2018,29.7316657700
dnk,2019,24.9411573800
dji,1987,3.1555555556
dji,1992,4.3777777778
dji,1997,5.6000000000
dji,2000,6.3333333330
dji,2001,6.3333333330
dji,2002,6.3333333330
dji,2003,6.3333333330
dji,2004,6.3333333330
dji,2005,6.3333333330
dji,2006,6.3333333330
dji,2007,6.3333333330
dji,2008,6.3333333330
dji,2009,6.3333333330
dji,2010,6.3333333330
dji,2011,6.3333333330
dji,2012,6.3333333330
dji,2013,6.3333333330
dji,2014,6.3333333330
dji,2015,6.3333333330
dji,2016,6.3333333330
dji,2017,6.3333333330
dji,2018,6.3333333330
dji,2019,6.3333333330
dma,1997,8.3000000000
dma,2000,8.3000000000
dma,2001,8.3000000000
dma,2002,8.3000000000
dma,2003,8.3000000000
dma,2004,8.3000000000
dma,2005,8.5833333330
dma,2006,8.8666666670
dma,2007,9.1500000000
dma,2008,9.4333333330
dma,2009,9.7166666670
dma,2010,10.0000000000
dma,2011,10.0000000000
dma,2012,10.0000000000
dma,2013,10.0000000000
dma,2014,10.0000000000
dma,2015,10.0000000000
dma,2016,10.0000000000
dma,2017,10.0000000000
dma,2018,10.0000000000
dma,2019,10.0000000000
dom,2000,26.9618709800
dom,2001,27.6113943700
dom,2002,28.2609177600
dom,2003,28.9104411400
dom,2004,29.5599645300
dom,2005,30.2094879200
dom,2006,32.0782531600
dom,2007,33.9470184000
dom,2008,35.8157836400
dom,2009,37.6845488800
dom,2010,39.5533141200
dom,2011,39.5533141200
dom,2012,39.5533141200
dom,2013,39.5533141200
dom,2014,39.5533141200
dom,2015,39.5533141200
dom,2016,39.5533141200
dom,2017,39.5533141200
dom,2018,39.5533141200
dom,2019,39.5533141200
ecu,2000,6.4064979480
ecu,2001,6.4816689470
ecu,2002,6.5568399450
ecu,2003,6.6320109440
