economy,year,gc_xpn_comp_zs
ecs,1997,16.8824923508
ecs,1998,14.5932172135
ecs,1999,14.7928532604
ecs,2000,18.1829605429
ecs,2001,17.9972507041
ecs,2002,19.8399850120
ecs,2003,19.5520756646
ecs,2004,20.3158662338
ecs,2005,20.0238812190
ecs,2006,19.3878344218
ecs,2007,19.4940293681
ecs,2008,19.9480107716
ecs,2009,19.3074653917
ecs,2010,18.7017143437
ecs,2011,18.6124132898
ecs,2012,18.7540142957
ecs,2013,19.6240583746
ecs,2014,20.1562845393
ecs,2015,19.8180518503
ecs,2016,19.8768250240
ecs,2017,20.0236813817
ecs,2018,19.3847098592
eca,2005,21.8083116393
eca,2006,23.5129996167
eca,2007,21.6575276022
eca,2008,20.8549369599
eca,2009,21.6849486743
eca,2010,19.7649102556
eca,2011,20.9023798392
eca,2012,20.5075113182
eca,2013,21.6702384813
eca,2014,21.1350941392
eca,2015,21.1937133680
eca,2016,20.7556604045
eca,2017,21.3873976775
eca,2018,20.7390978788
eca,2019,20.6933494124
tec,2003,22.4715125996
tec,2004,21.6207782821
tec,2005,21.2324059361
tec,2006,22.1423743639
tec,2007,22.2128419164
tec,2008,21.2342234798
tec,2009,21.8655634332
tec,2010,20.1297265258
tec,2011,20.8648877413
tec,2012,19.4280224653
tec,2013,20.4524370292
tec,2014,20.9518986376
tec,2015,20.9909674381
tec,2016,20.8588318493
tec,2017,21.0090085220
tec,2018,20.9480889032
tec,2019,20.6933494124
euu,1995,15.1546845057
euu,1996,17.0044517975
euu,1997,17.8606820456
euu,1998,18.6929273532
euu,1999,18.1753950611
euu,2000,18.6314427295
euu,2001,18.9270439769
euu,2002,19.8399850120
euu,2003,19.5623092709
euu,2004,19.3768365715
euu,2005,20.1898881881
euu,2006,19.3963093595
euu,2007,20.3773393490
euu,2008,20.2069823790
euu,2009,19.6910918106
euu,2010,18.8956382663
euu,2011,18.6124132898
euu,2012,19.1353144767
euu,2013,19.6240583746
euu,2014,20.1562845393
euu,2015,19.8180518503
euu,2016,20.9620032941
euu,2017,20.4932255382
euu,2018,20.8640285681
fcs,2017,41.3195356261
hpc,2010,34.3148462076
hpc,2012,40.2022667602
hpc,2014,35.5487412295
hpc,2015,34.4216552421
hpc,2016,36.3933672656
hpc,2017,37.4177375946
hpc,2018,37.6299140755
hic,1995,14.7623507011
hic,1996,14.5846157085
hic,1997,14.7218360621
hic,1998,14.3730222737
hic,1999,14.1632005961
hic,2000,13.9198317992
hic,2001,15.9381754293
hic,2002,18.6785007859
hic,2003,18.7431193871
hic,2004,18.7231109187
hic,2005,20.0671249020
hic,2006,19.3878344218
hic,2007,19.4172309097
hic,2008,19.6631263802
hic,2009,19.6277140149
hic,2010,18.7017143437
hic,2011,18.6124132898
hic,2012,19.1353144767
hic,2013,19.6240583746
hic,2014,20.1562845393
hic,2015,19.8180518503
hic,2016,20.4184032741
hic,2017,20.0236813817
hic,2018,20.0355063928
ibd,2002,26.7177685296
ibd,2003,28.0132065204
ibd,2004,25.4249816132
ibd,2005,26.7525593792
ibd,2006,26.9721244146
ibd,2007,26.5029925653
ibd,2008,26.9602429968
ibd,2009,26.4243525866
ibd,2010,27.8116429103
ibd,2011,27.4230202258
ibd,2012,25.6727006954
ibd,2013,23.8581020244
ibd,2014,22.0269308224
ibd,2015,24.3573006037
ibd,2016,22.7713863147
ibd,2017,24.0473205132
ibd,2018,24.5466809385
ibt,2007,28.2277820785
ibt,2008,29.4412363154
ibt,2009,28.9588142389
ibt,2010,29.5808791492
ibt,2011,29.1755857188
ibt,2012,30.3816757125
ibt,2013,28.9493136833
ibt,2014,28.7957610597
ibt,2015,32.1788091548
ibt,2016,30.1863614377
ibt,2017,30.2008066637
ibt,2018,29.5572570881
idb,2014,27.2576778714
idb,2015,31.8856442498
idb,2016,30.2794634140
idb,2017,25.6330186600
idb,2018,24.9876092776
idx,2014,36.3561270261
idx,2015,34.4216552421
idx,2016,36.3933672656
idx,2017,37.9086178788
ida,2014,34.2396594770
ida,2015,33.5816808960
ida,2016,35.2683084831
ida,2017,36.7825654541
ida,2018,36.3484202289
lte,2002,26.6490452420
lte,2003,26.7892286053
lte,2004,24.5215178415
lte,2005,24.5299037282
lte,2006,24.9878039749
lte,2007,27.0316748108
lte,2008,26.4442743008
lte,2009,25.0133937475
lte,2010,21.9432825311
lte,2011,23.8724725276
lte,2012,24.7317495278
lte,2013,22.6289373011
lte,2014,22.1384141862
lte,2015,24.3573006037
lte,2016,22.5852230825
lte,2017,23.9252053223
lte,2018,24.1556757338
lcn,2004,27.6675097328
lcn,2005,33.1119241882
lcn,2006,33.0943540573
lcn,2007,33.8097360404
lcn,2008,30.6223697604
lcn,2009,33.7447560097
lcn,2010,36.6268146393
lcn,2011,36.2727973528
lcn,2012,32.1123637482
lcn,2013,34.7699502397
lcn,2014,33.2973708638
lcn,2015,34.9909360079
lcn,2016,35.1522132950
lcn,2017,35.2146495697
lcn,2018,34.4381975351
lac,2003,35.5820947506
lac,2004,28.1150884022
lac,2005,33.9249465631
lac,2006,34.5888928424
lac,2007,35.0574891777
lac,2008,35.9613494518
lac,2009,35.1272572484
lac,2010,38.0142971020
lac,2011,36.4293774666
lac,2012,36.0893914424
lac,2013,37.3161507751
lac,2014,36.1000597027
lac,2015,37.1084304491
lac,2016,35.1522132950
lac,2017,35.8095935253
lac,2018,35.4353846934
tla,2003,34.8997572323
tla,2004,27.6675097328
tla,2005,33.1119241882
tla,2006,33.0943540573
tla,2007,33.8097360404
tla,2008,30.6223697604
tla,2009,33.7447560097
tla,2010,36.6268146393
tla,2011,36.2727973528
tla,2012,32.1123637482
tla,2013,34.7699502397
tla,2014,33.2973708638
tla,2015,34.9909360079
tla,2016,35.1522132950
tla,2017,35.2146495697
tla,2018,34.4381975351
ldc,2012,35.3714170292
ldc,2014,31.3623831632
ldc,2015,33.7425393133
ldc,2016,36.5739464724
ldc,2017,38.6364903965
lmy,2008,30.6223697604
lmy,2009,30.0888336310
lmy,2010,31.1321878939
lmy,2011,30.0228975300
lmy,2012,30.8743601313
lmy,2013,29.3235889859
lmy,2014,29.8940734330
lmy,2015,32.6396986314
lmy,2016,31.0809654219
lmy,2017,30.6497176676
lmy,2018,30.1055249653
lmc,2009,38.3192824751
lmc,2010,35.7362537289
lmc,2011,32.3644366116
lmc,2012,35.1090012785
lmc,2013,31.4601839517
lmc,2014,32.9231216608
lmc,2015,33.3963443518
lmc,2016,33.2763822506
lmc,2017,32.9590515161
lmc,2018,33.1290456958
mna,2005,39.9174028425
mna,2006,38.8451389124
mna,2007,32.0677551968
mna,2008,39.9579489281
mna,2009,43.5976071358
mic,2005,33.3977911276
mic,2006,32.0483562704
mic,2007,30.9567236812
mic,2008,29.6231819661
mic,2009,30.8301014036
mic,2010,29.5808791492
mic,2011,28.6786668975
mic,2012,29.8264602272
mic,2013,28.5085373715
mic,2014,28.8138962253
mic,2015,31.0317710400
mic,2016,29.0600440266
mic,2017,28.0192175725
mic,2018,27.5201857306
nac,1989,14.5523786496
nac,1990,12.6918760406
nac,1991,12.4700540422
nac,1992,12.6885001136
nac,1993,12.3227615493
nac,1994,12.2568588419
nac,1995,11.9460003218
nac,1996,11.7177917281
nac,1997,11.8275047429
nac,1998,11.7548606998
nac,1999,11.8280370784
nac,2000,12.4331060361
nac,2001,11.4635392550
nac,2002,12.5785592214
nac,2003,12.9680433854
nac,2004,13.0740053447
nac,2005,12.7869199882
nac,2006,13.1926907155
nac,2007,13.1199633187
nac,2008,12.8195447617
nac,2009,13.1910382091
nac,2010,12.8992703953
nac,2011,13.4012857973
nac,2012,13.5581701478
nac,2013,13.8489576523
nac,2014,13.4759072795
nac,2015,12.9498266243
nac,2016,12.7256416187
nac,2017,12.9826279528
nac,2018,12.9266146144
nac,2019,12.5879925549
oed,1995,13.1942645196
oed,1996,13.6245724652
oed,1997,14.0703960967
oed,1998,14.0010935006
oed,1999,13.6887615741
oed,2000,13.6695972437
oed,2001,14.0225849920
oed,2002,14.6398241729
oed,2003,14.7484781104
oed,2004,15.1186867825
oed,2005,15.5506169333
oed,2006,15.3181994060
oed,2007,15.1328165174
oed,2008,14.7699191526
oed,2009,14.5871590347
oed,2010,14.4330973136
oed,2011,14.3690541175
oed,2012,14.6698429346
oed,2013,14.2441371544
oed,2014,14.2715783815
oed,2015,15.1778149873
oed,2016,15.1885688753
oed,2017,15.4046737483
oed,2018,15.9012141477
oss,1991,48.5848319402
oss,2002,37.4486111487
oss,2003,35.7807381918
oss,2004,37.5537462829
oss,2005,36.6727377337
oss,2006,35.1017580632
oss,2007,34.3922109189
oss,2008,32.4942268474
oss,2009,36.6871089891
oss,2010,40.5358667502
oss,2011,40.2205336655
oss,2012,36.7421041881
oss,2013,39.4246343511
oss,2014,38.9759977676
oss,2015,37.7530189094
oss,2016,39.3214114947
oss,2017,41.3864073277
oss,2018,35.0780928087
pst,1995,12.5677174197
pst,1996,12.8163297720
pst,1997,13.6851643079
pst,1998,12.9786394945
pst,1999,13.5102936737
pst,2000,13.0325626397
pst,2001,12.9067443821
pst,2002,14.6360214745
pst,2003,14.6302131694
pst,2004,15.1394045387
pst,2005,15.3403569321
pst,2006,15.2466435200
pst,2007,14.7572689748
pst,2008,13.8952916355
pst,2009,13.7740414377
pst,2010,13.4728451884
pst,2011,13.7737578549
pst,2012,13.6780087851
pst,2013,14.2441371544
pst,2014,14.2715783815
pst,2015,14.5058413229
pst,2016,15.1885688753
pst,2017,15.4046737483
pst,2018,15.5442928816
pre,2012,38.0349317147
pre,2014,34.8642528471
pre,2015,34.4216552421
pre,2016,36.8346330091
pre,2017,38.6364903965
pre,2018,37.6299140755
sst,1991,42.5574621685
sst,2002,37.8555150765
sst,2003,35.3402477121
sst,2004,37.3018000869
sst,2005,36.1094802762
sst,2006,35.0695959519
sst,2007,34.2469854947
sst,2008,34.2277881496
sst,2009,35.8294685063
sst,2010,39.4623117216
sst,2011,40.0531666555
sst,2012,38.3988591709
sst,2013,39.5457179034
sst,2014,39.5349003877
sst,2015,38.5959457108
sst,2016,39.0655472632
sst,2017,39.4076078187
sst,2018,36.1244746033
sas,1999,10.9253489976
sas,2000,10.2691310479
sas,2001,23.2899396985
sas,2002,24.5069847280
sas,2003,24.5936516953
sas,2004,24.5215178415
sas,2005,23.2145864481
sas,2006,25.9847236308
sas,2007,26.5332399960
sas,2008,19.4843802899
sas,2009,21.1866346039
sas,2010,23.2801147984
sas,2011,21.9683395897
sas,2012,25.6727006954
sas,2013,26.6988725573
sas,2014,27.8181068350
sas,2015,26.1141331457
sas,2016,25.1505664238
sas,2017,24.8059988297
tsa,1999,10.9253489976
tsa,2000,10.2691310479
tsa,2001,23.2899396985
tsa,2002,24.5069847280
tsa,2003,24.5936516953
tsa,2004,24.5215178415
tsa,2005,23.2145864481
tsa,2006,25.9847236308
tsa,2007,26.5332399960
tsa,2008,19.4843802899
tsa,2009,21.1866346039
tsa,2010,23.2801147984
tsa,2011,21.9683395897
tsa,2012,25.6727006954
tsa,2013,26.6988725573
tsa,2014,27.8181068350
tsa,2015,26.1141331457
tsa,2016,25.1505664238
tsa,2017,24.8059988297
ssf,2010,35.9311364957
ssf,2012,40.0805183019
ssf,2014,36.1733345996
ssf,2015,37.2390146699
ssf,2016,37.3419627456
ssf,2017,38.8734826301
ssf,2018,36.5902610041
ssa,2010,35.7251166543
ssa,2012,40.1054224501
ssa,2014,35.4888462171
ssa,2015,36.6041374450
ssa,2016,37.3072330276
ssa,2017,39.8415884576
ssa,2018,37.1100875398
tss,2010,35.9311364957
tss,2012,40.0805183019
tss,2014,36.1733345996
tss,2015,37.2390146699
tss,2016,37.3419627456
tss,2017,38.8734826301
tss,2018,36.5902610041
umc,2004,26.6283651483
umc,2005,26.6832975072
umc,2006,26.9721244146
umc,2007,26.5029925653
umc,2008,26.9103641697
umc,2009,25.8334261577
umc,2010,25.2829801389
umc,2011,26.3517100414
umc,2012,27.1761618209
umc,2013,24.1627285181
umc,2014,21.9576667815
umc,2015,24.6750775824
umc,2016,22.9979080081
umc,2017,24.1856054903
umc,2018,24.5466809385
wld,2003,24.9617699724
wld,2004,23.8609233173
wld,2005,24.4066708252
wld,2006,25.6887650994
wld,2007,26.3241381979
wld,2008,26.3687745983
wld,2009,25.5823796623
wld,2010,24.2948704728
wld,2011,25.1530417556
wld,2012,25.0865428603
wld,2013,23.2435196628
wld,2014,22.9110349529
wld,2015,24.2804371570
wld,2016,24.9304817853
wld,2017,24.8541941731
wld,2018,25.2626299350
afg,2006,36.7641537329
afg,2007,28.2277820785
afg,2008,18.3605751100
afg,2009,23.4535383335
afg,2010,23.2801147984
afg,2011,21.9683395897
afg,2012,28.8093672830
afg,2013,28.8305202486
afg,2014,28.5336801950
afg,2015,33.4208224788
afg,2016,30.0932594615
afg,2017,33.9507846723
alb,1998,13.4971516778
alb,2002,36.3991272240
alb,2003,35.7598251645
alb,2004,36.5633409046
alb,2011,31.8696797978
alb,2012,32.3260344351
alb,2013,30.5283373132
alb,2014,29.8940734330
alb,2015,30.1860969888
alb,2016,28.6596692879
alb,2017,30.0706476550
alb,2018,30.1055249653
alb,2019,31.2309193378
ago,1999,20.6790798126
ago,2000,23.9661079473
ago,2001,32.8560284141
ago,2002,37.7595866239
ago,2003,36.6201970143
ago,2004,52.6979000419
ago,2005,36.4961785082
ago,2006,38.6956787635
ago,2007,34.9564016231
ago,2008,36.5096325186
ago,2009,46.7471963438
ago,2010,36.1371563372
ago,2011,31.3249355527
ago,2012,35.9392059943
ago,2013,31.0253854565
ago,2014,32.9231216608
ago,2015,47.8606341581
ago,2016,48.2007241368
ago,2017,44.6149468737
arg,2002,15.5269086358
arg,2003,15.4618564365
arg,2004,15.4062824561
arg,2014,16.2328704615
arg,2015,17.0479740378
arg,2016,15.0311113149
arg,2017,16.1390776068
arg,2018,16.0672236228
arg,2019,15.0478657980
arm,2004,20.1416080355
arm,2005,23.6257132085
arm,2006,24.8836248696
arm,2007,25.1477924936
arm,2013,21.7551516299
arm,2014,21.5962887485
arm,2015,20.9909674381
arm,2016,20.7556604045
arm,2017,21.7302521250
arm,2018,20.7390978788
arm,2019,21.1602530144
aus,1990,2.1418296730
aus,1991,2.1712016962
aus,1992,2.1714119979
aus,1993,2.2286533416
aus,1994,2.3299511462
aus,1999,12.1348167110
aus,2000,10.7220237011
aus,2001,9.9322299322
aus,2002,9.8381458242
aus,2003,10.3775504273
aus,2004,10.4309035687
aus,2005,10.1978079597
aus,2006,10.2970010607
aus,2007,10.4851371350
aus,2008,10.4748428111
aus,2009,9.8388251398
aus,2010,10.2865476761
aus,2011,10.5207211947
aus,2012,10.5322237473
aus,2013,11.4802926753
aus,2014,10.5808590132
aus,2015,10.4309918449
aus,2016,10.6421263688
aus,2017,10.6421065898
aus,2018,10.3450773899
aus,2019,10.5275858416
aut,1995,12.6958857692
aut,1996,12.4220005137
aut,1997,12.5841153869
aut,1998,12.4897006000
aut,1999,12.7442280214
aut,2000,12.6120926619
aut,2001,12.1108925757
aut,2002,12.0361696788
aut,2003,12.1626207884
aut,2004,11.3476070121
aut,2005,12.9419055828
aut,2006,13.1377144763
aut,2007,13.2109186389
aut,2008,13.1056575370
aut,2009,12.7551085311
aut,2010,13.1078455766
aut,2011,12.8674262978
aut,2012,12.7518521048
aut,2013,12.5347720421
aut,2014,12.1687593645
aut,2015,12.6899654688
aut,2016,13.0657431531
aut,2017,13.3422181186
aut,2018,13.4607730577
aze,2008,20.7603106712
aze,2009,21.6849486743
aze,2010,20.4945427960
aze,2011,20.8927464352
aze,2012,15.7626881670
aze,2013,16.0346492420
aze,2014,17.0179485140
aze,2015,16.6899951053
aze,2016,15.1645256815
aze,2017,13.5208254687
aze,2018,18.7847255240
aze,2019,18.0788518323
bhs,1990,54.9724282183
bhs,1991,53.7272225290
bhs,1992,52.6325151192
bhs,1993,55.9369202226
bhs,1994,57.4753804834
bhs,1995,54.9361987911
bhs,1996,50.6450144180
bhs,1997,51.5680480440
bhs,1998,52.4634227330
bhs,1999,47.8372180925
bhs,2000,42.5453777456
bhs,2001,42.9296424452
bhs,2002,43.4052237997
bhs,2003,42.1721721722
bhs,2004,44.0701382654
bhs,2005,42.0798699567
bhs,2006,43.3027620415
bhs,2007,42.5876254626
bhs,2008,41.0421982715
bhs,2009,40.3091228157
bhs,2010,48.0062178658
bhs,2011,44.4031394282
bhs,2012,44.3032497889
bhs,2013,43.9510251380
bhs,2014,45.0003218129
bhs,2015,34.7024846866
bhs,2016,32.2452019460
bhs,2017,29.5668558388
bhs,2018,32.6959535591
bhs,2019,29.0380697549
bhr,1990,56.4072140484
bhr,1991,61.0800744879
bhr,1992,59.6348012889
bhr,1993,55.2904361432
bhr,1994,54.6348846008
bhr,1995,64.0482208828
bhr,1996,66.7712213292
bgd,2001,27.2390658486
bgd,2002,26.3816256493
bgd,2003,25.3298882495
bgd,2004,25.4940381488
bgd,2005,23.2145864481
bgd,2006,23.8051449045
bgd,2007,24.8386979135
bgd,2008,20.6081854698
bgd,2009,18.9197308742
bgd,2010,21.2635191464
bgd,2011,21.7714237986
bgd,2012,20.3731629079
bgd,2013,19.2794613515
bgd,2014,21.0143194652
bgd,2015,21.5812729500
bgd,2016,25.1505664238
brb,2003,45.2024109184
brb,2004,41.5531795160
brb,2005,32.6660091656
brb,2006,31.8148049255
brb,2007,29.5853119573
brb,2008,28.1602255827
brb,2009,29.0640339532
brb,2010,28.4385003977
brb,2011,29.7173521863
brb,2012,27.6699280721
brb,2013,26.9561241145
brb,2014,26.3016570610
brb,2015,24.3339509889
brb,2016,24.7009811395
blr,1992,4.2424242424
blr,1993,7.6527991782
blr,1994,5.1055640460
blr,1995,8.6325502919
blr,1996,19.5007515888
blr,1997,16.8824923508
blr,1998,16.9451753605
blr,1999,14.3820858647
blr,2000,18.1829605429
blr,2001,21.7275821791
blr,2002,26.0801347059
blr,2003,19.6503005060
blr,2004,20.4901244321
blr,2005,20.2824422974
blr,2006,18.9111256463
blr,2007,16.2129064074
blr,2008,14.2653999562
blr,2009,15.5647396976
blr,2010,18.4236237132
blr,2011,17.8846206932
blr,2012,18.1177127035
blr,2013,20.4524370292
blr,2014,20.6662034009
blr,2015,21.3964592979
blr,2016,19.8788467941
blr,2017,21.3873976775
blr,2018,23.8126457013
blr,2019,23.2280146573
bel,1995,8.8800860543
bel,1996,8.6303155404
bel,1997,8.7322938160
bel,1998,8.7038295720
bel,1999,8.8654075706
bel,2000,8.7892397054
bel,2001,8.6680946317
bel,2002,9.1786356964
bel,2003,8.9298644907
bel,2004,8.7022668682
bel,2005,7.9487046755
bel,2006,8.5695121416
bel,2007,8.4106203169
bel,2008,8.3358947686
bel,2009,8.4007099777
bel,2010,8.0178152783
bel,2011,7.6612801419
bel,2012,7.4307901186
bel,2013,7.5541801809
bel,2014,7.9382488905
bel,2015,8.3357883366
bel,2016,8.1451812842
bel,2017,8.1678748168
bel,2018,8.0205470677
blz,1990,63.8738804340
blz,1991,63.7474298601
blz,1992,55.4219994914
blz,1993,54.5653256098
blz,1994,53.7890747698
blz,1995,54.9068016828
blz,1996,51.3164311109
blz,1997,51.6368341088
blz,1998,52.9641597898
blz,1999,51.0525285750
blz,2000,51.0130443117
blz,2001,48.3841102698
blz,2002,49.0740556731
blz,2003,44.9790464421
blz,2004,39.5251619907
blz,2005,40.6186728094
blz,2006,35.3549933628
blz,2007,38.2046805307
blz,2008,39.4584761794
blz,2009,40.9602716814
blz,2010,40.4527821589
blz,2011,40.6555726694
blz,2012,52.7773033914
blz,2013,50.5643433118
blz,2014,51.9458952105
blz,2015,53.5240593037
blz,2016,53.0071505541
blz,2017,52.3801415269
btn,1982,38.1220657277
btn,1983,34.9628982977
btn,1984,29.9251058287
btn,1988,43.4523098961
btn,1989,51.7730496454
btn,1990,47.8639607080
btn,1991,47.4447328381
btn,1992,43.3341787133
btn,1993,39.7798742138
btn,1994,31.0190504989
btn,1995,30.9676442380
btn,1996,25.6994343373
btn,1997,34.7739387199
btn,1998,40.5552523364
btn,1999,37.6462660050
btn,2000,42.4164795986
btn,2001,37.9710847622
btn,2002,39.3015209170
btn,2003,36.2354219843
btn,2004,38.5778876143
btn,2005,37.1778840298
btn,2006,39.4028532990
btn,2007,39.5399374010
btn,2008,31.5979547526
btn,2009,35.0101318437
btn,2010,38.0750602865
btn,2011,37.9130827576
btn,2012,38.0441612595
btn,2013,37.4724040724
btn,2014,38.0896665658
btn,2015,39.9331848756
btn,2016,36.1886574406
btn,2017,33.7903574258
btn,2018,30.5369320437
bol,2004,22.1794447282
bih,2005,41.8244168041
bih,2006,44.0832367248
bih,2007,41.1660196253
bih,2008,41.9718567974
bih,2009,44.8236869294
bih,2010,44.8344261259
bih,2011,47.5692974667
bih,2012,46.8355531132
bih,2013,48.2136647467
bih,2014,45.8484321571
bih,2015,45.7752814798
bih,2016,40.8679300697
bih,2017,40.1431061037
bih,2018,38.2277196234
bih,2019,40.8600911512
bwa,1990,29.0756132817
bwa,1991,33.2972826822
bwa,1992,34.0517241379
bwa,1993,34.4664031621
bwa,1994,32.5694005835
bwa,1995,30.4847986853
bwa,1996,30.9493711568
bwa,2006,39.9515326003
bwa,2007,39.5429814586
bwa,2008,38.4337187010
bwa,2009,37.6649320950
bwa,2010,41.3529588394
bwa,2011,42.0442195558
bwa,2012,43.4343364979
bwa,2013,43.3972216658
bwa,2014,41.0067462659
bwa,2015,43.3073444256
bwa,2016,43.6590953118
bwa,2017,43.3652068367
bwa,2018,44.8542555411
bra,2001,21.0333840002
bra,2002,21.1033467650
bra,2003,17.8816104756
bra,2004,18.8236559567
bra,2005,16.7492629845
bra,2006,15.7301058803
bra,2007,15.9568020579
bra,2008,15.4071266896
bra,2009,17.2759946459
bra,2010,13.5783978541
bra,2011,12.7738525407
bra,2012,12.3069672040
bra,2013,12.2012608499
bra,2014,11.8469834142
bra,2015,10.9174013370
bra,2016,11.0062368051
bra,2017,11.6170844732
bra,2018,11.7232233155
bra,2019,11.8834018286
bgr,1990,4.0344326903
bgr,1991,5.4973256902
bgr,1992,8.4038382171
bgr,1993,7.6279503167
bgr,1994,7.2776703656
bgr,1995,12.5677174197
bgr,1996,9.4667233098
bgr,1997,19.6381615822
bgr,1998,25.8031349495
bgr,1999,25.4369526621
bgr,2000,30.2366912587
bgr,2001,24.9590650953
bgr,2002,25.6406116237
bgr,2003,26.6119768271
bgr,2004,26.6978078881
bgr,2005,26.7525593792
bgr,2006,26.6849676500
bgr,2007,22.7681562307
bgr,2008,24.5094872768
bgr,2009,23.6480010115
bgr,2010,25.2829801389
bgr,2011,24.6078620097
bgr,2012,23.7573629792
bgr,2013,23.8581020244
bgr,2014,21.3182896409
bgr,2015,22.6204550880
bgr,2016,23.2244297015
bgr,2017,24.0473205132
bgr,2018,25.2807161758
bfa,2002,41.2614619068
bfa,2003,43.9837302219
bfa,2004,42.2136034821
bfa,2005,42.7242901752
bfa,2006,41.4723284045
bfa,2007,41.7422017157
bfa,2008,43.8296453698
bfa,2009,45.7719447605
bfa,2010,46.3845452779
bfa,2011,44.7885727747
bfa,2012,40.1054224501
bfa,2013,43.4110079465
bfa,2014,49.3200471481
bfa,2015,50.7502958501
bfa,2016,49.5664610709
bfa,2017,40.8096942851
bfa,2018,45.9536821045
bdi,1981,44.8125471777
cpv,2005,45.0736554903
cpv,2006,43.4404982183
cpv,2007,43.5214187978
cpv,2008,43.9048127673
cpv,2009,45.5743738078
cpv,2010,46.3232813325
cpv,2011,45.8763285326
cpv,2012,47.1376609646
cpv,2013,47.7799356207
cpv,2014,46.6800005673
cpv,2015,43.4584773603
cpv,2016,43.6140475069
cpv,2017,43.2702831080
khm,2002,37.2693201897
khm,2003,35.6955841551
khm,2004,36.4783111206
khm,2005,36.3707945779
khm,2006,33.0296914245
khm,2007,36.8213794464
khm,2008,38.8835074188
khm,2009,37.8752617035
khm,2010,35.7473908036
khm,2011,33.4039376704
khm,2012,34.2787965627
khm,2013,37.7554437286
khm,2014,39.4533965777
khm,2015,44.4356804585
khm,2016,45.7755284716
khm,2017,46.6964205621
khm,2018,48.3913643011
khm,2019,45.2325471065
cmr,1990,55.6161127730
cmr,1991,53.7127165988
cmr,1992,59.1858125105
cmr,1993,60.6035889070
cmr,1994,47.4974326919
cmr,1995,40.4021291637
cmr,1998,38.4227690483
cmr,1999,37.0915473940
cmr,2012,35.9644409792
cmr,2013,36.6651630831
cmr,2014,36.8578229820
cmr,2015,38.5008877991
cmr,2016,39.5118678185
cmr,2017,43.8638629566
cmr,2018,39.9378635931
can,1990,11.4394283858
