economy,year,gc_xpn_comp_zs
emu,1981,19.8169793910
emu,1982,19.3758551046
emu,1983,19.0330759479
emu,1984,18.8218617105
emu,1985,18.4224611941
emu,1986,15.2793213336
emu,1987,15.2130858729
emu,1988,15.1723213016
emu,1989,15.3858224416
emu,1990,13.6312951889
emu,1991,11.5553120283
emu,1992,12.6653842774
emu,1993,12.2131094712
emu,1994,13.7685250529
emu,1995,17.0964554432
emu,1996,17.1124177710
emu,1997,17.0303724562
emu,1998,16.6297563424
emu,1999,17.5382941471
emu,2000,15.7351138931
emu,2001,17.9000374790
emu,2002,17.1559525965
emu,2003,15.8488806288
emu,2004,15.7197245901
emu,2005,18.0422034172
emu,2006,17.2510726543
emu,2007,17.6307924323
emu,2008,16.6462652531
emu,2009,16.2299060829
emu,2010,14.3588332331
emu,2011,15.3225924032
emu,2012,15.3671789366
emu,2013,15.0713138480
emu,2014,15.1939989985
emu,2015,15.2048514496
emu,2016,15.5407561683
emu,2017,15.8500409297
emu,2018,15.9566102974
emu,2019,16.1978713693
emu,2020,15.3188747992
emu,2021,15.4722291558
emu,2022,15.4447665528
ecs,1993,11.2359295656
ecs,1994,11.2664494097
ecs,1995,11.8677316207
ecs,1996,13.0170227639
ecs,1997,13.2426229995
ecs,1998,12.7108660427
ecs,1999,12.7406850031
ecs,2000,13.4053305386
ecs,2001,13.9421976624
ecs,2002,14.7914987487
ecs,2003,15.2360366192
ecs,2004,15.2235323077
ecs,2005,15.4871450227
ecs,2006,15.6202670107
ecs,2007,15.5069289403
ecs,2008,16.3191425383
ecs,2009,15.7748844734
ecs,2010,14.3588332331
ecs,2011,14.8908567207
ecs,2012,14.5686623868
ecs,2013,15.0993038291
ecs,2014,14.9881156791
ecs,2015,14.3841919210
ecs,2016,14.7056008489
ecs,2017,15.1443305949
ecs,2018,15.6618426174
ecs,2019,15.8110815846
ecs,2020,15.0706371413
ecs,2021,15.1300190443
ecs,2022,15.6235024308
eca,2008,17.3526269134
eca,2009,18.2105854962
eca,2010,17.9012234455
eca,2011,17.7770132708
eca,2012,16.0335286591
eca,2013,15.8918924447
eca,2014,15.5850065351
eca,2015,15.5384620583
eca,2016,15.3299709712
eca,2017,15.2192949706
eca,2018,16.1957007118
eca,2019,16.2031362922
eca,2020,15.7516535252
eca,2021,15.7375261445
eca,2022,19.1361498364
tec,1998,13.5575468405
tec,1999,12.7105634854
tec,2000,13.8562796636
tec,2001,14.8851454824
tec,2003,16.6019028677
tec,2004,15.7095369197
tec,2005,17.4932600653
tec,2006,17.8008385305
tec,2007,17.6307924323
tec,2008,18.1529737393
tec,2009,17.4688317685
tec,2010,17.3312537618
tec,2011,16.7651880185
tec,2012,16.4614455700
tec,2013,15.7223249481
tec,2014,15.3197404476
tec,2015,14.4453765688
tec,2016,14.7996840920
tec,2017,15.1443305949
tec,2018,16.0509411371
tec,2019,15.8110815846
tec,2020,15.6456108815
tec,2021,15.8177021727
tec,2022,17.8583404172
euu,1978,15.2639106957
euu,1979,14.9168734264
euu,1980,13.4615384615
euu,1981,13.6179067812
euu,1982,13.3075236955
euu,1983,12.8957528958
euu,1984,12.4517157088
euu,1985,12.5117043550
euu,1986,11.4333563867
euu,1987,11.7314056822
euu,1988,12.8424523586
euu,1989,12.7369115066
euu,1990,12.4012129252
euu,1991,10.1906038066
euu,1992,11.7794876126
euu,1993,11.4847537434
euu,1994,11.3017996564
euu,1995,14.6509514472
euu,1996,14.2834355177
euu,1997,14.6508227233
euu,1998,16.1818595223
euu,1999,14.9291446090
euu,2000,15.0152054673
euu,2001,14.6994724077
euu,2002,14.9321598177
euu,2003,15.1738592704
euu,2004,15.2235323077
euu,2005,15.8485105539
euu,2006,15.9142504501
euu,2007,16.0709708746
euu,2008,15.5191193910
euu,2009,14.9356999887
euu,2010,14.1334753952
euu,2011,13.9015073556
euu,2012,13.7093711094
euu,2013,14.5436481996
euu,2014,14.4227851267
euu,2015,14.1820850390
euu,2016,14.7996840920
euu,2017,15.1443305949
euu,2018,15.6618426174
euu,2019,16.0995745641
euu,2020,15.2410472605
euu,2021,15.3177308617
euu,2022,15.0797810173
fcs,2012,35.9644409792
fcs,2014,31.3623831632
fcs,2015,35.0746446931
fcs,2016,38.8237592810
fcs,2017,40.1174810813
fcs,2018,36.5902610041
fcs,2019,43.0848080595
hpc,2010,35.7251166543
hpc,2012,38.0974069462
hpc,2013,36.8847985039
hpc,2014,37.5526687906
hpc,2015,36.7575902610
hpc,2016,36.6540538022
hpc,2017,38.3994981629
hpc,2018,36.8682467643
hpc,2019,39.6787344392
hpc,2020,37.9240968532
hpc,2021,34.4531859557
hic,1990,13.1940779423
hic,1991,10.4441223724
hic,1992,12.2657828237
hic,1993,11.4847537434
hic,1994,11.2810340651
hic,1995,15.0534806242
hic,1996,14.3746732679
hic,1997,14.8186986760
hic,1998,15.5217627611
hic,1999,13.6893339105
hic,2000,13.8562796636
hic,2001,14.6994724077
hic,2002,15.4803527264
hic,2003,15.4219722439
hic,2004,15.6114278912
hic,2005,15.8802465092
hic,2006,16.2241980535
hic,2007,16.1107207078
hic,2008,16.0726210614
hic,2009,15.5187446003
hic,2010,14.3588332331
hic,2011,14.4591210382
hic,2012,15.2141512462
hic,2013,15.5989794963
hic,2014,15.8353447740
hic,2015,14.9402674092
hic,2016,15.8142126329
hic,2017,15.9802125064
hic,2018,15.9850631955
hic,2019,16.2826064835
hic,2020,15.0706371413
hic,2021,15.2267601403
hic,2022,15.0797810173
ibd,1995,22.4109224109
ibd,1996,21.7200558277
ibd,1997,21.6904592155
ibd,1998,22.9327911012
ibd,1999,21.0667696034
ibd,2000,22.4061275961
ibd,2001,23.2220083086
ibd,2002,25.2633640004
ibd,2003,24.2701548757
ibd,2004,23.8342418506
ibd,2005,26.3096649287
ibd,2006,24.1631418067
ibd,2007,24.7140746867
ibd,2008,23.4000487367
ibd,2009,24.6045794752
ibd,2010,22.5097223069
ibd,2011,23.2894975330
ibd,2012,23.6654343349
ibd,2013,21.5049597120
ibd,2014,22.0269308224
ibd,2015,22.9800969816
ibd,2016,21.9522847790
ibd,2017,21.8211314503
ibd,2018,23.2159518886
ibd,2019,23.9752402222
ibd,2020,22.7588074146
ibd,2021,19.5590498243
ibd,2022,21.7010935415
ibt,2004,28.2154292433
ibt,2006,28.7830348438
ibt,2007,27.5042172290
ibt,2008,29.3999801297
ibt,2009,27.6908071667
ibt,2010,27.7296796025
ibt,2011,26.9860306486
ibt,2012,27.8807587805
ibt,2013,26.9002188338
ibt,2014,27.2576778714
ibt,2015,28.6993409566
ibt,2016,30.0990295694
ibt,2017,30.3309656724
ibt,2018,26.7773010331
ibt,2019,28.9944988103
ibt,2020,28.6477224361
ibt,2021,26.4195497864
idb,2012,35.9644409792
idb,2014,31.4087891419
idb,2015,32.7387708051
idb,2016,31.3507330067
idb,2017,29.7031346670
idb,2018,27.2408223462
idb,2019,24.9166835462
idb,2020,28.5726176426
idb,2021,29.5923751686
idx,2010,35.7362537289
idx,2012,36.0893914424
idx,2013,37.1044339246
idx,2014,38.3600545872
idx,2015,36.7575902610
idx,2016,36.6540538022
idx,2017,38.3994981629
idx,2018,36.6514008339
idx,2019,39.9047802640
idx,2020,38.7866015473
idx,2021,35.7015386870
ida,2010,35.7362537289
ida,2012,36.0269162108
ida,2014,36.5463398369
ida,2015,36.4067500728
ida,2016,35.8708915358
ida,2017,37.4177375946
ida,2018,35.7771691256
ida,2019,35.8724384971
ida,2020,36.0009855867
ida,2021,33.7609340337
lte,1995,21.2777669091
lte,1996,20.7719649027
lte,1997,20.7311799240
lte,1998,22.9327911012
lte,1999,22.0500520133
lte,2000,20.4600861250
lte,2001,20.7729680766
lte,2002,22.1998379830
lte,2003,21.4453058259
lte,2004,22.5618600411
lte,2005,26.3096649287
lte,2006,23.3150966489
lte,2007,24.1658341449
lte,2008,21.2504050822
lte,2009,24.5235798587
lte,2010,21.0249295511
lte,2011,23.5523515240
lte,2012,22.6863266442
lte,2013,21.2151380694
lte,2014,21.4406821375
lte,2015,21.7465000584
lte,2016,21.3656038312
lte,2017,21.5671398752
lte,2018,22.3089160154
lte,2019,22.6908116573
lte,2020,20.1002307416
lte,2021,17.6502957061
lte,2022,19.2436630566
lcn,1998,25.4485513758
lcn,1999,24.6895719286
lcn,2000,28.2558183113
lcn,2001,28.5675778058
lcn,2002,34.3455239618
lcn,2003,30.9706823790
lcn,2004,28.2154292433
lcn,2005,32.8260572488
lcn,2006,33.0382917284
lcn,2007,34.1017600704
lcn,2008,31.3166690912
lcn,2009,30.8301014036
lcn,2010,29.5808791492
lcn,2011,33.3719075349
lcn,2012,29.2621616691
lcn,2013,29.0986040017
lcn,2014,28.2708060165
lcn,2015,28.6993409566
lcn,2016,32.2605513855
lcn,2017,30.8763063298
lcn,2018,32.8743267257
lcn,2019,32.0555334169
lcn,2020,32.3721665171
lcn,2021,31.6096619083
lac,1990,37.3908991980
lac,1991,36.5300923968
lac,1992,34.2612419700
lac,1993,31.7291814107
lac,1994,33.4522931064
lac,1995,36.4449897039
lac,1998,32.4441516036
lac,1999,30.4689231919
lac,2000,31.3454255556
lac,2001,30.7476149910
lac,2002,37.9109461209
lac,2003,34.8997572323
lac,2004,30.9662224731
lac,2005,34.4435207512
lac,2006,34.5888928424
lac,2007,35.2369660351
lac,2008,36.0589139244
lac,2009,35.6833219987
lac,2010,37.6103442043
lac,2011,36.6024315250
lac,2012,34.0461388553
lac,2013,37.1044339246
lac,2014,35.2895948851
lac,2015,36.7577506652
lac,2016,35.5399006622
lac,2017,36.4389936839
lac,2018,35.7740613610
lac,2019,35.9990612451
lac,2020,32.8333292125
lac,2021,31.7281652985
lac,2022,29.8494485302
tla,1990,24.0385020726
tla,1991,35.3447784474
tla,1992,31.3834639535
tla,1993,30.1271604528
tla,1994,28.3247683364
tla,1995,25.3631891932
tla,1998,25.4485513758
tla,1999,24.6895719286
tla,2000,28.2558183113
tla,2001,28.5675778058
tla,2002,34.3455239618
tla,2003,30.9706823790
tla,2004,28.2154292433
tla,2005,32.8260572488
tla,2006,33.0382917284
tla,2007,34.1017600704
tla,2008,31.3166690912
tla,2009,30.8301014036
tla,2010,29.5808791492
tla,2011,33.3719075349
tla,2012,29.2621616691
tla,2013,29.0986040017
tla,2014,28.2708060165
tla,2015,28.6993409566
tla,2016,32.2605513855
tla,2017,30.8763063298
tla,2018,32.8743267257
tla,2019,32.0555334169
tla,2020,32.3721665171
tla,2021,31.6096619083
tla,2022,28.5822889074
ldc,2010,34.3330605822
ldc,2012,35.3714170292
ldc,2013,34.8270184938
ldc,2014,33.5813905689
ldc,2015,35.0746446931
ldc,2016,37.3072330276
ldc,2017,39.1493752538
ldc,2018,37.6299140755
ldc,2019,40.1506103649
ldc,2020,38.7334857897
lmy,2008,33.4531858883
lmy,2009,32.3508230143
lmy,2010,31.1065677238
lmy,2011,29.4937190535
lmy,2012,29.5935439499
lmy,2013,28.8305202486
lmy,2014,28.8138962253
lmy,2015,32.9302389385
lmy,2016,32.4486968593
lmy,2017,30.6497176676
lmy,2018,29.7133985189
lmy,2019,32.3761923663
lmy,2020,31.6758423776
lmy,2021,27.7607378304
lic,2015,36.4067500728
lic,2016,38.0654961543
lic,2017,40.8096942851
lic,2019,46.8931727907
lic,2020,43.2893656821
lmc,2002,37.7043751019
lmc,2003,36.2644322689
lmc,2004,36.4783111206
lmc,2005,36.3707945779
lmc,2006,34.1403518441
lmc,2007,35.0396469337
lmc,2008,36.1564783970
lmc,2009,38.9090111061
lmc,2010,36.1371563372
lmc,2011,36.4293774666
lmc,2012,35.9392059943
lmc,2013,36.6082139479
lmc,2014,35.9403550826
lmc,2015,36.2324462760
lmc,2016,35.2683084761
lmc,2017,35.8678334235
lmc,2018,36.1065794531
lmc,2019,35.4842687531
lmc,2020,33.9537786078
lmc,2021,33.1667429056
mea,2005,38.9608847731
mea,2006,38.1424911303
mea,2011,38.0470705046
mea,2012,39.0881946235
mea,2014,44.5958604915
mea,2015,46.8468268697
mna,2002,44.0118558295
mna,2003,43.2118574074
mna,2004,42.0555807925
mna,2005,39.4147966560
mna,2006,38.8649832191
mna,2007,36.2691165159
mna,2008,36.7202068122
mna,2009,39.7995782291
mna,2010,38.1680390328
mna,2011,38.0470705046
mna,2012,39.0881946235
mna,2014,45.0203543808
tmn,2002,44.0118558295
tmn,2003,43.2118574074
tmn,2004,42.0555807925
tmn,2005,39.1878407145
tmn,2006,38.5037371747
tmn,2007,31.1217134178
tmn,2008,35.8147824850
tmn,2009,37.3719955479
mic,2003,30.2681501250
mic,2004,29.2550683606
mic,2005,34.4349395037
mic,2006,33.0382917284
mic,2007,33.9251445261
mic,2008,31.9828375049
mic,2009,32.9321415031
mic,2010,29.2060106462
mic,2011,27.6287744840
mic,2012,28.6540295193
mic,2013,27.4008379880
mic,2014,27.8181068350
mic,2015,29.1017198242
mic,2016,28.6368307289
mic,2017,28.5104176294
mic,2018,26.7773010331
mic,2019,27.0761505070
mic,2020,28.6477224361
mic,2021,25.9391479482
nac,1972,18.5627690416
nac,1973,17.5153867263
nac,1974,16.6974269895
nac,1975,14.9088581357
nac,1976,13.9475748641
nac,1977,13.5383484440
nac,1978,13.2774454649
nac,1979,12.6770196331
nac,1980,11.5398374815
nac,1981,11.2687974110
nac,1982,11.1739801896
nac,1983,10.7535056597
nac,1984,10.8802731604
nac,1985,10.4701920678
nac,1986,10.3705013358
nac,1987,10.7046840822
nac,1988,10.6706984853
nac,1989,10.4238706553
nac,1990,10.2836892417
nac,1991,10.1353129158
nac,1992,10.0276015872
nac,1993,9.6882615280
nac,1994,9.5275757883
nac,1995,9.2232409237
nac,1996,8.9651857233
nac,1997,8.9227482339
nac,1998,8.8404991653
nac,1999,8.9392646304
nac,2000,9.5141399298
nac,2001,9.7763471523
nac,2002,10.5547620009
nac,2003,10.8542527697
nac,2004,10.9236544082
nac,2005,10.7478325096
nac,2006,10.9183555071
nac,2007,10.8506143734
nac,2008,10.7040682897
nac,2009,10.8615088067
nac,2010,10.6121931991
nac,2011,10.9762198770
nac,2012,10.8837371228
nac,2013,11.0218181656
nac,2014,10.7274654080
nac,2015,10.2284256778
nac,2016,10.0506864215
nac,2017,10.2265700041
nac,2018,10.1592289114
nac,2019,9.8638090823
nac,2020,7.0417651923
nac,2021,7.9010382168
nac,2022,9.1632608744
oed,1972,17.6116224925
oed,1973,18.3674674385
oed,1974,16.6974269895
oed,1975,15.5138418399
oed,1976,15.5856543304
oed,1977,15.6925096638
oed,1978,15.7398583415
oed,1979,15.1459635496
oed,1980,13.9353234212
oed,1981,13.7882739224
oed,1982,13.4425754060
oed,1983,13.0244884480
oed,1984,12.8286146047
oed,1985,12.6612466125
oed,1986,12.7640156925
oed,1987,13.2738087261
oed,1988,14.1315182092
oed,1989,13.8118242466
oed,1990,13.1940779423
oed,1991,11.2339191848
oed,1992,11.8661813700
oed,1993,11.4391276587
oed,1994,11.2664494097
oed,1995,13.8411401244
oed,1996,13.9198061613
oed,1997,14.0976427999
oed,1998,14.0844475710
oed,1999,13.0602465698
oed,2000,12.9089400418
oed,2001,13.0363184558
oed,2002,14.2230041073
oed,2003,14.3866810778
oed,2004,13.8872439351
oed,2005,14.0829737902
oed,2006,13.7738041195
oed,2007,13.6825165038
oed,2008,14.4475905726
oed,2009,14.1546020917
oed,2010,14.0710409444
oed,2011,13.6837802350
oed,2012,13.3826500678
oed,2013,13.1690313202
oed,2014,13.3052635145
oed,2015,13.1522184860
oed,2016,13.4030161256
oed,2017,13.7158681189
oed,2018,13.8639772463
oed,2019,13.8898263719
oed,2020,12.5073548948
oed,2021,12.6922767402
oed,2022,12.3852760413
oss,1983,38.1519893256
oss,1984,36.9672744004
oss,1985,35.1492694208
oss,1986,35.6245343928
oss,1987,36.1071405010
oss,1988,39.6763136507
oss,1989,44.5877604046
oss,1990,44.7566844920
oss,1991,24.8049843332
oss,1992,40.3393351801
oss,1993,40.3854720399
oss,1994,45.1901528721
oss,1995,32.3520614182
oss,1996,30.6262956046
oss,1997,29.6716629484
oss,1998,29.4093866180
oss,1999,37.7635351661
oss,2000,38.2435454361
oss,2001,37.0948330300
oss,2002,38.2534330491
oss,2003,36.7131606011
oss,2004,37.2106457913
oss,2005,36.8423501197
oss,2006,35.6932077647
oss,2007,35.4120653346
oss,2008,34.2796616276
oss,2009,35.7184569407
oss,2010,34.9538179403
oss,2011,35.3940017147
oss,2012,34.8052418933
oss,2013,32.2678643917
oss,2014,31.6018285844
oss,2015,32.1535523430
oss,2016,32.6409436861
oss,2017,33.4630735393
oss,2018,30.8690111800
oss,2019,31.9479084509
oss,2020,28.9919041315
oss,2021,26.8999516247
oss,2022,22.3304573618
pst,1974,16.6974269895
pst,1975,15.4215215901
pst,1976,15.5856543304
pst,1977,15.6925096638
pst,1978,15.3890648176
pst,1979,14.7672110094
pst,1980,13.9353234212
pst,1981,13.5466721236
pst,1982,13.1024702152
pst,1983,13.0244884480
pst,1984,12.5290893173
pst,1985,12.5231761975
pst,1986,12.5569141928
pst,1987,13.7708617437
pst,1988,13.8876331632
pst,1989,12.7844362810
pst,1990,10.2075931411
pst,1991,10.0085536329
pst,1992,10.0650836427
pst,1993,9.8085594771
pst,1994,9.4558263004
pst,1995,9.8353129317
pst,1996,10.0557875917
pst,1997,10.4720664494
pst,1998,10.6111387024
pst,1999,11.3145901313
pst,2000,10.9015271929
pst,2001,11.6015121052
pst,2002,13.7345729252
pst,2003,12.1726236493
pst,2004,13.2873394896
pst,2005,13.1410487211
pst,2006,12.9179800648
pst,2007,12.7906485970
pst,2008,12.6529805253
pst,2009,12.2817462270
pst,2010,12.0429540496
pst,2011,11.6495026711
pst,2012,11.4901001554
pst,2013,11.9871875740
pst,2014,11.7058445780
pst,2015,11.9787664741
pst,2016,12.4044571733
pst,2017,13.2206442691
pst,2018,13.7160358102
pst,2019,13.7271383960
pst,2020,12.6721460471
pst,2021,12.4791105527
pst,2022,12.1241448782
pre,2010,34.3148462076
pre,2012,35.9644409792
pre,2014,36.2088616972
pre,2015,35.0746446931
pre,2016,37.3072330276
pre,2017,39.1493752538
pre,2018,37.6299140755
pre,2019,39.5913097733
pre,2020,36.0009855867
pre,2021,33.9762671485
sst,1983,38.1519893256
sst,1984,36.9672744004
sst,1985,35.1492694208
sst,1986,35.6245343928
sst,1987,36.1071405010
sst,1988,39.6763136507
sst,1989,44.5877604046
sst,1990,44.7566844920
sst,1991,24.8049843332
sst,1992,40.3393351801
sst,1993,40.3854720399
sst,1994,45.1901528721
sst,1995,32.3520614182
sst,1996,30.6262956046
sst,1997,29.6716629484
sst,1998,29.4093866180
sst,1999,37.7635351661
sst,2000,38.2435454361
sst,2001,37.0948330300
sst,2002,38.2534330491
sst,2003,36.7131606011
sst,2004,37.2106457913
sst,2005,36.8423501197
sst,2006,35.6932077647
sst,2007,35.4120653346
sst,2008,34.2796616276
sst,2009,35.7184569407
sst,2010,34.9538179403
sst,2011,35.3940017147
sst,2012,34.8052418933
sst,2013,32.2678643917
sst,2014,31.6018285844
sst,2015,32.1535523430
sst,2016,32.6409436861
sst,2017,33.4630735393
sst,2018,30.8690111800
sst,2019,31.9479084509
sst,2020,28.9919041315
sst,2021,26.8999516247
sst,2022,22.3304573618
sas,1999,10.9253489976
sas,2000,10.2691310479
sas,2001,23.2899396985
sas,2002,24.5069847280
sas,2003,24.5936516953
sas,2004,24.5215178415
sas,2005,23.2145864481
sas,2006,25.9847236308
sas,2007,26.5332399960
sas,2008,19.4843802899
sas,2009,21.1866346039
sas,2010,23.2801147984
sas,2011,21.9683395897
sas,2012,25.6727006954
sas,2013,26.6988725573
sas,2014,27.8181068350
sas,2015,26.1141331457
sas,2016,25.1505664238
sas,2017,26.6816736608
sas,2018,20.9925534742
sas,2019,23.0171441380
sas,2020,22.4355500503
sas,2021,20.3154371666
tsa,1999,10.9253489976
tsa,2000,10.2691310479
tsa,2001,23.2899396985
tsa,2002,24.5069847280
tsa,2003,24.5936516953
tsa,2004,24.5215178415
tsa,2005,23.2145864481
tsa,2006,25.9847236308
tsa,2007,26.5332399960
tsa,2008,19.4843802899
tsa,2009,21.1866346039
tsa,2010,23.2801147984
tsa,2011,21.9683395897
tsa,2012,25.6727006954
tsa,2013,26.6988725573
tsa,2014,27.8181068350
tsa,2015,26.1141331457
tsa,2016,25.1505664238
tsa,2017,26.6816736608
tsa,2018,20.9925534742
tsa,2019,23.0171441380
tsa,2020,22.4355500503
tsa,2021,20.3154371666
ssf,2009,35.7184569407
ssf,2010,36.1371563372
ssf,2011,38.3950024423
ssf,2012,40.0556141537
ssf,2013,37.7863587113
ssf,2014,37.3525123541
ssf,2015,38.0558856333
ssf,2016,38.4994908120
ssf,2017,40.1174810813
ssf,2018,37.1100875398
ssf,2019,39.5913097733
ssf,2020,37.1678236743
ssf,2021,35.9168718018
ssa,2009,35.7184569407
ssa,2010,36.1371563372
ssa,2011,38.3950024423
ssa,2012,40.0556141537
ssa,2013,37.7863587113
ssa,2014,37.3525123541
ssa,2015,38.0558856333
ssa,2016,38.4994908120
ssa,2017,40.1174810813
ssa,2018,37.1100875398
ssa,2019,39.5913097733
ssa,2020,37.1678236743
ssa,2021,35.9168718018
tss,2009,35.7184569407
tss,2010,36.1371563372
tss,2011,38.3950024423
tss,2012,40.0556141537
tss,2013,37.7863587113
tss,2014,37.3525123541
tss,2015,38.0558856333
tss,2016,38.4994908120
tss,2017,40.1174810813
tss,2018,37.1100875398
tss,2019,39.5913097733
tss,2020,37.1678236743
tss,2021,35.9168718018
umc,1998,24.1585079552
umc,1999,22.4455406615
umc,2000,27.7945814415
umc,2003,28.1967426907
umc,2004,26.5589224085
umc,2006,27.8775796292
umc,2007,27.0316748108
umc,2008,26.7075324767
umc,2009,26.2319890332
umc,2010,22.7990971390
umc,2011,23.5523515240
umc,2012,24.9857325395
umc,2013,21.7551516299
umc,2014,21.5962887485
umc,2015,22.4870628822
umc,2016,21.5055097076
umc,2017,21.7302521250
umc,2018,22.0042983461
umc,2019,22.4929014928
umc,2020,21.2274715527
umc,2021,18.4095939643
umc,2022,21.8973184049
wld,1999,18.9605555561
wld,2001,20.3971299298
wld,2002,21.1361171559
wld,2003,21.0675719370
wld,2004,21.0977077130
wld,2005,23.0008353145
wld,2006,22.4427747680
wld,2007,24.1411459077
wld,2008,21.4808825593
wld,2009,22.9150310386
wld,2010,23.0787113488
wld,2011,22.9353711023
wld,2012,23.2890904652
wld,2013,21.4693349403
wld,2014,22.1595538719
wld,2015,23.4746649430
wld,2016,23.5608097826
wld,2017,22.9139379985
wld,2018,23.2159518886
wld,2019,23.5178684257
wld,2020,21.4719141354
wld,2021,20.4722578036
wld,2022,19.0346097306
afg,2006,36.7641537329
afg,2007,28.2277820785
afg,2008,18.3605751100
afg,2009,23.4535383335
afg,2010,23.2801147984
afg,2011,21.9683395897
afg,2012,28.8093672830
afg,2013,28.8305202486
afg,2014,28.5808909988
afg,2015,33.6964479786
afg,2016,30.0932594615
afg,2017,33.9507846723
alb,1995,14.2894457311
alb,1996,13.5061845611
alb,1998,10.6561513898
alb,2002,30.5713121213
alb,2003,29.3518778558
alb,2004,29.6739004281
alb,2011,26.6061837833
alb,2012,26.8788189183
alb,2013,25.5929427888
alb,2014,24.8713076575
alb,2015,24.4707539254
alb,2016,23.0646147849
alb,2017,23.7847238031
alb,2018,23.5292983855
alb,2019,23.8784786985
alb,2020,23.2497923559
alb,2021,22.7228832327
ago,1999,20.6790798126
ago,2000,23.9661079473
ago,2001,32.8560284141
ago,2002,37.7595866239
ago,2003,36.6201970143
ago,2004,52.6979000419
ago,2005,36.4961785082
ago,2006,38.6956787635
ago,2007,34.9564016231
ago,2008,36.5096325186
ago,2009,46.7471963438
ago,2010,36.1371563372
ago,2011,31.3249355527
ago,2012,35.9392059943
ago,2013,31.0253854565
ago,2014,32.9231216608
ago,2015,47.8606341581
ago,2016,48.2007241368
ago,2017,44.6149468737
ago,2018,38.4684501911
ago,2019,39.5038851073
arg,1990,24.0385020726
arg,1991,25.2646690281
arg,1992,20.0341735899
arg,1993,16.7858295364
arg,1994,16.6639729306
arg,1995,17.2434470404
arg,1996,16.4010369976
arg,1997,16.4121399575
arg,1998,15.0147548828
arg,1999,15.0785091064
arg,2000,14.6946991724
