economy,year,gc_xpn_comp_zs
emu,1986,15.2793213336
emu,1987,15.2130858729
emu,1988,15.1723213016
emu,1989,15.3858224416
emu,1990,13.6312951889
emu,1991,10.1906038066
emu,1992,12.2657828237
emu,1993,12.1172052907
emu,1994,12.5247795590
emu,1995,16.8847793565
emu,1996,16.9718411517
emu,1997,16.2011255278
emu,1998,16.6174567193
emu,1999,16.6838010814
emu,2000,15.6436681533
emu,2001,16.5135928426
emu,2002,18.0139139882
emu,2003,15.4844118706
emu,2004,16.9356894584
emu,2005,18.3304703454
emu,2006,17.7384988354
emu,2007,17.7076487661
emu,2008,17.5421198716
emu,2009,16.2301682446
emu,2010,14.2667279002
emu,2011,14.7425464305
emu,2012,15.3821281072
emu,2013,15.1174865525
emu,2014,16.1894283705
emu,2015,16.4246795943
emu,2016,17.1238904026
emu,2017,16.5501111276
emu,2018,16.3742188020
emu,2019,16.6043690504
ecs,1993,11.2359295656
ecs,1994,11.2664494097
ecs,1995,12.6287996245
ecs,1996,13.4649390547
ecs,1997,12.8435177252
ecs,1998,11.4308924005
ecs,1999,12.7622811892
ecs,2000,12.9300293945
ecs,2001,13.4977827051
ecs,2002,14.6400108052
ecs,2003,14.6113128613
ecs,2004,15.1201325586
ecs,2005,15.5506169333
ecs,2006,15.6202670107
ecs,2007,15.5112514388
ecs,2008,16.4346855773
ecs,2009,15.7748844734
ecs,2010,14.3588332331
ecs,2011,14.7425464305
ecs,2012,14.7939539174
ecs,2013,15.4542639683
ecs,2014,15.0544743601
ecs,2015,14.5512654260
ecs,2016,15.1365838316
ecs,2017,15.0889136390
ecs,2018,15.5442928816
ecs,2019,15.3541591748
eca,2007,17.5225772066
eca,2008,18.2135939572
eca,2009,18.2105854962
eca,2010,17.9082755119
eca,2011,17.7770132708
eca,2012,16.9610735197
eca,2013,17.1024728209
eca,2014,16.5414996758
eca,2015,15.5384620583
eca,2016,15.3299709712
eca,2017,14.9355431289
eca,2018,15.5096187438
eca,2019,14.9236022619
tec,2003,16.2785135344
tec,2004,15.9794154717
tec,2005,17.8447448952
tec,2006,17.5343539211
tec,2007,17.5136622939
tec,2008,18.1529737393
tec,2009,17.5431512829
tec,2010,17.4014364684
tec,2011,17.0831294606
tec,2012,16.4759449379
tec,2013,15.9720406893
tec,2014,15.3197404476
tec,2015,14.6906390275
tec,2016,15.1647225761
tec,2017,15.0889136390
tec,2018,15.9396005974
tec,2019,15.4963826307
euu,1978,15.2639106957
euu,1979,14.9168734264
euu,1980,13.4615384615
euu,1981,13.6179067812
euu,1982,13.3075236955
euu,1983,12.8957528958
euu,1984,12.4517157088
euu,1985,12.5117043550
euu,1986,11.4333563867
euu,1987,11.7314056822
euu,1988,12.8424523586
euu,1989,12.7369115066
euu,1990,12.4012129252
euu,1991,10.1906038066
euu,1992,11.7794876126
euu,1993,11.4847537434
euu,1994,11.3017996564
euu,1995,14.6509514472
euu,1996,14.3049857906
euu,1997,14.6508227233
euu,1998,15.2312487128
euu,1999,13.6893976577
euu,2000,13.7374455023
euu,2001,14.5945405315
euu,2002,14.7860853115
euu,2003,14.6250598217
euu,2004,15.0950112011
euu,2005,15.8349834608
euu,2006,15.5520530946
euu,2007,16.0709708746
euu,2008,15.5919042909
euu,2009,14.9356999887
euu,2010,14.1250296012
euu,2011,13.9616831052
euu,2012,14.0416877470
euu,2013,14.8804256154
euu,2014,14.6713062075
euu,2015,14.5456179576
euu,2016,15.7232754104
euu,2017,15.6268448398
euu,2018,15.9396005974
euu,2019,15.6237327107
hpc,2012,38.0974069462
hpc,2014,35.5487412295
hpc,2015,33.7194936460
hpc,2016,35.8708915358
hpc,2017,37.4177375946
hpc,2018,37.6299140755
hic,1978,15.7398583415
hic,1979,15.1459635496
hic,1980,13.7842335159
hic,1981,13.6179067812
hic,1982,13.4425754060
hic,1983,13.0244884480
hic,1984,12.8286146047
hic,1985,12.6612466125
hic,1986,12.7640156925
hic,1987,14.0845220002
hic,1988,14.4763894965
hic,1989,13.8118242466
hic,1990,13.5740753688
hic,1991,12.0237159973
hic,1992,12.6653842774
hic,1993,11.5303798281
hic,1994,11.3225652478
hic,1995,15.0534806242
hic,1996,14.5470242388
hic,1997,14.9342895868
hic,1998,14.7805463314
hic,1999,13.8590185662
hic,2000,13.3310082175
hic,2001,14.6995711565
hic,2002,14.9321598177
hic,2003,15.2360366192
hic,2004,15.4622002373
hic,2005,15.8667194161
hic,2006,15.7270284271
hic,2007,15.5083640600
hic,2008,15.6445466696
hic,2009,15.4002766316
hic,2010,14.2667279002
hic,2011,14.1262391003
hic,2012,15.2141445263
hic,2013,15.6913249055
hic,2014,15.8353447740
hic,2015,15.7950256822
hic,2016,16.5268011948
hic,2017,16.5501111276
hic,2018,16.3742188020
hic,2019,16.5796198457
ibd,1992,32.6633398013
ibd,1994,24.4141476997
ibd,1998,24.2383238584
ibd,1999,22.6523996311
ibd,2000,23.8372014726
ibd,2001,23.4586734354
ibd,2002,25.2633640004
ibd,2003,24.5936516953
ibd,2004,24.4321292819
ibd,2005,26.4618502819
ibd,2006,24.2044902370
ibd,2007,25.0856377057
ibd,2008,23.4000487367
ibd,2009,24.7993137190
ibd,2010,23.3059365151
ibd,2011,23.5883772456
ibd,2012,24.2462344361
ibd,2013,21.5049597120
ibd,2014,22.0269308224
ibd,2015,22.9800969816
ibd,2016,21.8123789026
ibd,2017,21.8211314503
ibd,2018,23.0487215326
ibd,2019,23.8707289629
ibt,2008,27.5832934087
ibt,2009,27.3874455305
ibt,2010,24.8491140880
ibt,2011,26.4713219160
ibt,2012,26.9638536637
ibt,2013,26.1459076731
ibt,2014,26.4398141603
ibt,2015,28.4193703874
ibt,2016,28.7285151798
ibt,2017,26.7927294377
ibt,2018,25.9292423898
ibt,2019,25.8238215899
idb,2014,27.2576778714
idb,2015,31.8852709226
idb,2016,30.1047996773
idb,2017,25.5652917668
idb,2018,24.8480805222
idx,2015,33.7194936460
idx,2016,35.8708915358
idx,2017,37.9086178788
ida,2014,34.2396594770
ida,2015,33.6566895849
ida,2016,34.7506269644
ida,2017,36.7825654541
ida,2018,36.1065794536
lte,1995,22.6946830572
lte,1996,22.2991455878
lte,1997,20.7311799240
lte,1998,22.9327911012
lte,1999,22.3339464074
lte,2000,20.7329565556
lte,2001,20.7729680766
lte,2002,22.1998379830
lte,2003,21.2026519839
lte,2004,22.5618600411
lte,2005,26.3096649287
lte,2006,23.3150966489
lte,2007,24.1658341449
lte,2008,21.2504050822
lte,2009,24.5236032659
lte,2010,21.0249295511
lte,2011,23.0266435419
lte,2012,22.6863266442
lte,2013,21.2151380694
lte,2014,21.4406821375
lte,2015,20.9984523364
lte,2016,20.9906791796
lte,2017,21.5671398752
lte,2018,22.3089160154
lte,2019,22.7469942853
lcn,1998,25.4485513758
lcn,1999,24.6895719286
lcn,2000,28.2558183113
lcn,2001,28.5675778058
lcn,2002,34.3455239618
lcn,2003,30.9706823790
lcn,2004,28.2154292433
lcn,2005,32.8260572488
lcn,2006,33.0382917284
lcn,2007,34.1017600704
lcn,2008,28.9698246583
lcn,2009,30.8301014036
lcn,2010,29.5808791492
lcn,2011,33.3719075349
lcn,2012,29.2621616691
lcn,2013,31.0956428932
lcn,2014,30.0636037727
lcn,2015,28.5774237812
lcn,2016,31.9110336166
lcn,2017,32.2668023741
lcn,2018,33.2871198573
lcn,2019,30.2854229661
lac,1990,37.3908991980
lac,1991,36.5300923968
lac,1992,34.2612419700
lac,1993,31.7291814107
lac,1994,33.4522931064
lac,1995,36.4449897039
lac,1998,32.4441516036
lac,1999,30.4689231919
lac,2000,31.3454255556
lac,2001,30.7476149910
lac,2002,37.9109461209
lac,2003,34.8997572323
lac,2004,30.9662224731
lac,2005,34.4435207512
lac,2006,34.5888928424
lac,2007,35.2369660351
lac,2008,35.9613494518
lac,2009,35.6833219987
lac,2010,37.6103442043
lac,2011,36.6024315250
lac,2012,34.0461388553
lac,2013,37.5448119200
lac,2014,36.6689850932
lac,2015,37.1084304491
lac,2016,35.1524882685
lac,2017,35.8097252150
lac,2018,35.4353846934
lac,2019,35.3730427936
tla,1990,24.0385020726
tla,1991,35.3447784474
tla,1992,31.3834639535
tla,1993,30.1271604528
tla,1994,28.3247683364
tla,1995,25.3631891932
tla,1998,25.4485513758
tla,1999,24.6895719286
tla,2000,28.2558183113
tla,2001,28.5675778058
tla,2002,34.3455239618
tla,2003,30.9706823790
tla,2004,28.2154292433
tla,2005,32.8260572488
tla,2006,33.0382917284
tla,2007,34.1017600704
tla,2008,28.9698246583
tla,2009,30.8301014036
tla,2010,29.5808791492
tla,2011,33.3719075349
tla,2012,29.2621616691
tla,2013,31.0956428932
tla,2014,30.0636037727
tla,2015,28.5774237812
tla,2016,31.9110336166
tla,2017,32.2668023741
tla,2018,33.2871198573
tla,2019,30.2854229661
ldc,2015,33.6964479786
ldc,2016,35.7926299868
ldc,2017,38.6364903965
lmy,2009,28.6327384993
lmy,2010,28.0143174136
lmy,2011,27.3760947711
lmy,2012,28.6540295193
lmy,2013,27.4008379880
lmy,2014,27.5378923532
lmy,2015,29.1017198242
lmy,2016,28.7285151798
lmy,2017,27.9874665557
lmy,2018,26.5003589954
lmy,2019,26.9669802258
lmc,2002,37.4592418848
lmc,2003,35.8987559657
lmc,2004,35.7471853629
lmc,2005,35.2807911374
lmc,2006,33.0296914245
lmc,2007,34.9564016231
lmc,2009,35.2293638194
lmc,2010,35.1851592194
lmc,2011,32.3644366116
lmc,2012,34.6657809411
lmc,2013,29.4871765407
lmc,2014,32.7492248707
lmc,2015,32.9691921020
lmc,2016,32.1786738362
lmc,2017,30.5461737708
lmc,2018,29.8464457531
mna,2002,44.0118558295
mna,2003,43.2118574074
mna,2004,42.0555807925
mna,2005,39.1878407145
mna,2006,38.5037371747
mna,2007,31.1217134178
mna,2008,35.8147824850
mna,2009,37.3719955479
tmn,2002,44.0118558295
tmn,2003,43.2118574074
tmn,2004,42.0555807925
tmn,2005,39.1878407145
tmn,2006,38.5037371747
tmn,2007,31.1217134178
tmn,2008,35.8147824850
tmn,2009,37.3719955479
mic,2003,29.9273527118
mic,2004,28.5258327682
mic,2005,29.4123607486
mic,2006,30.0980385685
mic,2007,27.5397065366
mic,2008,28.2140880441
mic,2009,28.2336822082
mic,2010,27.7296796025
mic,2011,26.6061837833
mic,2012,26.4959285190
mic,2013,25.5929427888
mic,2014,26.0233560187
mic,2015,27.2972683163
mic,2016,25.1505664238
mic,2017,24.9445911171
mic,2018,24.8480805222
mic,2019,24.4547230081
nac,1972,18.5627690416
nac,1973,17.5153867263
nac,1974,16.6974269895
nac,1975,14.9088581357
nac,1976,13.9475748641
nac,1977,13.5383484440
nac,1978,13.2774454649
nac,1979,12.6770196331
nac,1980,11.5398374815
nac,1981,11.2687974110
nac,1982,11.1739801896
nac,1983,10.7535056597
nac,1984,10.8802731604
nac,1985,10.4701920678
nac,1986,10.3705013358
nac,1987,10.7046840822
nac,1988,10.6706984853
nac,1989,10.4238706553
nac,1990,10.2836892417
nac,1991,10.1353129158
nac,1992,10.0276015872
nac,1993,9.6882615280
nac,1994,9.5275757883
nac,1995,9.2232409237
nac,1996,8.9651857233
nac,1997,8.9227482339
nac,1998,8.8404991653
nac,1999,8.9392646304
nac,2000,9.5141399298
nac,2001,9.7748627555
nac,2002,10.5520225478
nac,2003,10.8522414281
nac,2004,10.9227522823
nac,2005,10.7469934300
nac,2006,10.9176086775
nac,2007,10.8497997382
nac,2008,10.7028267235
nac,2009,10.8603691981
nac,2010,10.6110577770
nac,2011,10.9753371634
nac,2012,10.8829308200
nac,2013,11.0182440557
nac,2014,10.7219704514
nac,2015,10.2181742494
nac,2016,10.0287396863
nac,2017,10.2263366022
nac,2018,10.1699722597
nac,2019,9.8994965818
oed,1972,17.6116224925
oed,1973,18.2400000000
oed,1974,16.5740579225
oed,1975,15.5138418399
oed,1976,15.2470790490
oed,1977,15.0312223781
oed,1978,14.4654088050
oed,1979,14.2857142857
oed,1980,13.7842335159
oed,1981,13.6179067812
oed,1982,13.3750495508
oed,1983,12.9479427143
oed,1984,12.6064629259
oed,1985,12.5922114050
oed,1986,12.6039939241
oed,1987,12.9601484695
oed,1988,13.8450107886
oed,1989,13.6995857394
oed,1990,12.7976454338
oed,1991,10.4441223724
oed,1992,11.7794876126
oed,1993,11.3375286121
oed,1994,11.2664494097
oed,1995,13.5153913414
oed,1996,13.9198061613
oed,1997,14.0976427999
oed,1998,14.0844475710
oed,1999,13.0819065031
oed,2000,12.9300293945
oed,2001,13.0363184558
oed,2002,14.0572412813
oed,2003,14.3866810778
oed,2004,13.9019964046
oed,2005,14.0829737902
oed,2006,13.7738041195
oed,2007,13.6825165038
oed,2008,13.6803791975
oed,2009,13.5798715489
oed,2010,13.6479631010
oed,2011,13.6660849230
oed,2012,13.5055816560
oed,2013,13.7011366033
oed,2014,14.1056025412
oed,2015,13.8312125977
oed,2016,14.1387612506
oed,2017,13.7170811347
oed,2018,13.8667134669
oed,2019,13.8825096861
oss,1991,41.3569095673
oss,1992,43.1787474740
oss,1995,37.7580128968
oss,1996,36.4816964133
oss,1999,39.2966517042
oss,2004,37.8056924789
oss,2005,36.1094802762
oss,2006,35.6932077647
oss,2010,35.2333745777
oss,2011,36.4290161893
oss,2012,35.9521534586
oss,2013,37.7997463287
oss,2014,37.3525123541
oss,2015,34.5219219406
oss,2016,34.7656386119
oss,2017,39.7521271339
oss,2018,34.4351732476
oss,2019,34.2516347369
pst,1974,16.6974269895
pst,1975,15.4215215901
pst,1976,15.5856543304
pst,1977,15.6925096638
pst,1978,15.3890648176
pst,1979,14.7672110094
pst,1980,13.9353234212
pst,1981,13.5466721236
pst,1982,13.1024702152
pst,1983,13.0244884480
pst,1984,12.5290893173
pst,1985,12.5231761975
pst,1986,12.5569141928
pst,1987,13.7708617437
pst,1988,13.8876331632
pst,1989,12.7844362810
pst,1990,10.2075931411
pst,1991,10.0085536329
pst,1992,10.0650836427
pst,1993,9.8085594771
pst,1994,9.7493160131
pst,1995,9.5841972369
pst,1996,10.1804675654
pst,1997,10.4142725938
pst,1998,10.5277276602
pst,1999,11.2006836567
pst,2000,10.8267687451
pst,2001,11.6015121052
pst,2002,13.7345729252
pst,2003,12.1726236493
pst,2004,13.2873394896
pst,2005,13.4510412739
pst,2006,13.0748856609
pst,2007,13.0624893943
pst,2008,12.7324044260
pst,2009,12.4106529408
pst,2010,12.1269234982
pst,2011,11.6731059690
pst,2012,11.5280194701
pst,2013,12.0815193587
pst,2014,11.9735593324
pst,2015,12.3144506563
pst,2016,13.3636625293
pst,2017,13.2954313872
pst,2018,14.0906147121
pst,2019,13.7463716694
pre,2014,34.8997799447
pre,2015,33.7194936460
pre,2016,36.8346330091
pre,2017,38.6364903965
pre,2018,37.6299140755
sst,1991,38.9435009820
sst,1992,40.3393351801
sst,1995,36.4449897039
sst,1996,38.0581484043
sst,1999,37.7635351661
sst,2001,37.4758201559
sst,2002,38.2579260267
sst,2003,36.9918110703
sst,2004,36.2242530614
sst,2005,34.6613909048
sst,2006,35.0786641291
sst,2007,34.6195721250
sst,2008,34.0532550085
sst,2009,35.3270819270
sst,2010,35.2333745777
sst,2011,38.1574079173
sst,2012,35.9521534586
sst,2013,37.7997463287
sst,2014,37.3525123541
sst,2015,34.5219219406
sst,2016,34.7656386119
sst,2017,37.1972619965
sst,2018,34.4351732476
sst,2019,35.1253479910
sas,2001,23.2899396985
sas,2002,24.5069847280
sas,2003,24.5936516953
sas,2004,24.5215178415
sas,2005,23.2145864481
sas,2006,25.9847236308
sas,2007,26.5332399960
sas,2008,19.4843802899
sas,2009,21.1866346039
sas,2010,23.2801147984
sas,2011,21.9683395897
sas,2012,25.6727006954
sas,2013,26.6988725573
sas,2014,27.8181068350
sas,2015,26.1141331457
sas,2016,25.1505664238
sas,2017,24.7977969931
sas,2018,15.9966550076
tsa,2001,23.2899396985
tsa,2002,24.5069847280
tsa,2003,24.5936516953
tsa,2004,24.5215178415
tsa,2005,23.2145864481
tsa,2006,25.9847236308
tsa,2007,26.5332399960
tsa,2008,19.4843802899
tsa,2009,21.1866346039
tsa,2010,23.2801147984
tsa,2011,21.9683395897
tsa,2012,25.6727006954
tsa,2013,26.6988725573
tsa,2014,27.8181068350
tsa,2015,26.1141331457
tsa,2016,25.1505664238
tsa,2017,24.7977969931
tsa,2018,15.9966550076
ssf,2012,38.0556129193
ssf,2014,36.2088616972
ssf,2015,34.5219219406
ssf,2016,37.0709330184
ssf,2017,38.8734826301
ssf,2018,36.5902610041
ssa,2012,40.0556141537
ssa,2014,35.5599004124
ssa,2015,35.9250215161
ssa,2016,37.3072330276
ssa,2017,39.8415884576
ssa,2018,37.1100875398
tss,2012,38.0556129193
tss,2014,36.2088616972
tss,2015,34.5219219406
tss,2016,37.0709330184
tss,2017,38.8734826301
tss,2018,36.5902610041
umc,2003,24.9613869884
umc,2004,24.9423326937
umc,2005,26.4618502819
umc,2006,26.9721244146
umc,2007,26.1366491195
umc,2008,21.0636761310
umc,2009,24.7993137190
umc,2010,21.6188424656
umc,2011,23.0266435419
umc,2012,22.2880190548
umc,2013,21.2151380694
umc,2014,21.5962887485
umc,2015,20.9909674381
umc,2016,20.7556604045
umc,2017,21.7302521250
umc,2018,22.0137445263
umc,2019,22.5036032617
wld,2002,21.3157441258
wld,2003,21.2357663942
wld,2004,21.0977077130
wld,2005,23.0008353145
wld,2006,22.0991450367
wld,2007,23.3313129853
wld,2008,21.0111270081
wld,2009,21.6611520299
wld,2010,21.7640866653
wld,2011,22.2394834286
wld,2012,22.4036298032
wld,2013,20.9024065523
wld,2014,21.8116097854
wld,2015,22.4309006545
wld,2016,22.0076239112
wld,2017,21.8186296680
wld,2018,21.5824593058
wld,2019,21.4920374544
afg,2006,36.7641537329
afg,2007,28.2277820785
afg,2008,18.3605751100
afg,2009,23.4535383335
afg,2010,23.2801147984
afg,2011,21.9683395897
afg,2012,28.8093672830
afg,2013,28.8305202486
afg,2014,28.5808909988
afg,2015,33.6964479786
afg,2016,30.0932594615
afg,2017,33.9507846723
alb,1995,14.2894457311
alb,1996,13.5061845611
alb,1998,10.6561513898
alb,2002,30.5713121213
alb,2003,29.3518778558
alb,2004,29.6739004281
alb,2011,26.6061837833
alb,2012,26.8788189183
alb,2013,25.5929427888
alb,2014,24.8713076575
alb,2015,24.4707539254
alb,2016,23.0646147849
alb,2017,23.7847238031
alb,2018,23.5292983855
alb,2019,23.8784786985
ago,1999,20.6790798126
ago,2000,23.9661079473
ago,2001,32.8560284141
ago,2002,37.7595866239
ago,2003,36.6201970143
ago,2004,52.6979000419
ago,2005,36.4961785082
ago,2006,38.6956787635
ago,2007,34.9564016231
ago,2008,36.5096325186
ago,2009,46.7471963438
ago,2010,36.1371563372
ago,2011,31.3249355527
ago,2012,35.9392059943
ago,2013,31.0253854565
ago,2014,32.9231216608
ago,2015,47.8606341581
ago,2016,48.2007241368
ago,2017,44.6149468737
arg,1990,24.0385020726
arg,1991,25.2646690281
arg,1992,20.0341735899
arg,1993,16.7858295364
arg,1994,16.6639729306
arg,1995,17.2434470404
arg,1996,16.4010369976
arg,1997,16.4121399575
arg,1998,15.0147548828
arg,1999,15.0785091064
arg,2000,14.6946991724
arg,2001,14.2387188197
arg,2002,11.3447434353
arg,2003,11.6703669135
arg,2004,11.5060175311
arg,2014,12.8727107566
arg,2015,13.1683821567
arg,2016,12.4328607997
arg,2017,12.7508379712
arg,2018,12.0673596989
arg,2019,11.6233538347
arm,2004,17.0590056542
arm,2005,20.4519227336
arm,2006,21.2973220253
arm,2007,21.3659110014
arm,2008,21.0111270081
arm,2009,24.7993137190
arm,2010,23.5953113473
arm,2011,23.5523515240
arm,2012,22.2880190548
arm,2013,21.7551516299
arm,2014,21.5962887485
arm,2015,20.9909674381
arm,2016,20.7556604045
arm,2017,21.7302521250
arm,2018,20.7390978788
arm,2019,21.1602530144
aus,1990,2.1418296730
aus,1991,2.1712016962
aus,1992,2.1714119979
aus,1993,2.2286533416
aus,1994,2.3299511462
aus,1995,2.2697120159
aus,1996,2.2457901056
aus,1997,2.8917044606
aus,1998,3.0485087691
aus,1999,12.1348167110
aus,2000,10.7220237011
aus,2001,9.9322299322
aus,2002,9.8381458242
aus,2003,10.3775504273
aus,2004,10.4309035687
aus,2005,10.1978079597
aus,2006,10.2970010607
aus,2007,10.4851371350
aus,2008,10.4748428111
aus,2009,9.8388251398
aus,2010,10.2865476761
aus,2011,10.5207211947
aus,2012,10.5322237473
aus,2013,11.4802926753
aus,2014,10.5808590132
aus,2015,10.4309918449
aus,2016,10.6421263688
aus,2017,10.6421065898
aus,2018,10.3450773899
aus,2019,10.5275858416
aut,1972,31.9788119561
aut,1973,23.4755906499
aut,1974,23.1884057971
aut,1975,23.5716918540
aut,1976,23.9986868024
aut,1977,23.3764292654
aut,1978,22.6403960266
aut,1979,22.4678163711
aut,1980,22.2134676534
aut,1981,22.1511865794
aut,1982,21.8138234119
aut,1983,21.4685817659
aut,1984,21.3506279596
aut,1985,21.5825647653
aut,1986,21.4049993619
aut,1987,20.9996888935
aut,1988,20.0964131056
aut,1989,20.4783685916
aut,1990,10.1478534529
aut,1991,10.1906038066
aut,1992,10.0650836427
aut,1993,9.8085594771
aut,1994,9.7493160131
aut,1995,11.1066636170
aut,1996,10.9290006280
aut,1997,10.8623875838
aut,1998,10.7644423816
aut,1999,10.9053046487
aut,2000,10.7520102973
aut,2001,10.4187149589
aut,2002,10.3328316869
aut,2003,10.3995952801
aut,2004,9.8319125990
aut,2005,10.9866286779
aut,2006,11.0784346048
aut,2007,10.9974978298
aut,2008,10.9656592625
aut,2009,10.8082376173
aut,2010,10.9924508302
aut,2011,10.7817355592
aut,2012,10.6693842465
aut,2013,10.4633937168
aut,2014,10.1999995703
aut,2015,10.5116680449
aut,2016,10.7186732034
aut,2017,10.8457856682
aut,2018,10.8750686581
aut,2019,10.8694970750
aze,1994,14.9030815071
aze,1995,9.9241776377
aze,1996,11.5316002721
aze,1997,12.3558809774
aze,1998,11.8641852450
aze,2008,18.2742141751
aze,2009,18.9523392240
aze,2010,17.9082755119
aze,2011,18.3480709484
aze,2012,14.0336431977
aze,2013,14.1619233012
aze,2014,14.9217569982
aze,2015,14.4182906655
aze,2016,13.5025436312
aze,2017,12.1952514335
aze,2018,16.3404602864
aze,2019,14.9236022619
bhs,1990,54.9724282183
bhs,1991,53.7272225290
bhs,1992,52.6325151192
bhs,1993,55.9369202226
bhs,1994,57.4753804834
bhs,1995,54.9361987911
bhs,1996,50.6450144180
bhs,1997,51.5680480440
bhs,1998,52.4634227330
bhs,1999,47.8372180925
bhs,2000,42.5453777456
bhs,2001,42.9296424452
bhs,2002,43.4052237997
bhs,2003,42.1721721722
bhs,2004,44.0701382654
bhs,2005,42.0798699567
bhs,2006,43.3027620415
bhs,2007,42.5876254626
bhs,2008,41.0421982715
bhs,2009,40.3091228157
bhs,2010,48.0062178658
bhs,2011,44.4031394282
bhs,2012,44.3032497889
bhs,2013,43.9510251380
bhs,2014,45.0003218129
bhs,2015,34.7024846866
bhs,2016,32.2452019460
bhs,2017,29.5668558388
bhs,2018,32.6959535591
bhs,2019,29.0380697549
bhr,1974,34.8088531187
bhr,1975,30.9734513274
bhr,1976,29.6022201665
bhr,1977,30.4837640822
bhr,1978,33.7548638132
bhr,1979,41.9338924519
bhr,1980,43.8029874849
bhr,1981,44.1771269177
bhr,1982,41.6413373860
bhr,1983,41.6566626651
bhr,1984,46.1989676208
bhr,1985,49.1916310033
bhr,1986,53.7231503580
bhr,1987,52.7080957811
bhr,1988,59.9002100840
bhr,1989,57.1570329943
bhr,1990,57.3150939022
bhr,1991,61.6189176899
bhr,1992,60.1424979044
bhr,1993,54.4740371719
bhr,1994,53.2648569332
bhr,1995,62.0928491202
bhr,1996,64.9022955796
bhr,1997,64.6817614548
bhr,1998,66.0958311711
bhr,1999,62.8516315705
bhr,2000,56.4011882869
bhr,2001,56.7534414611
bhr,2002,52.1079839173
bhr,2003,61.5003304693
bhr,2004,57.9089815557
bgd,2001,27.2390658486
bgd,2002,26.3816256493
bgd,2003,25.3298882495
bgd,2004,25.4940381488
bgd,2005,23.2145864481
bgd,2006,23.8051449045
bgd,2007,24.8386979135
bgd,2008,20.6081854698
bgd,2009,18.9197308742
bgd,2010,21.2635191464
bgd,2011,21.7714237986
bgd,2012,20.3731629079
bgd,2013,19.2794613515
bgd,2014,21.0143194652
bgd,2015,21.5812729500
bgd,2016,25.1505664238
brb,2003,45.2024109184
brb,2004,41.5531795160
brb,2005,32.6660091656
