economy,year,sl_emp_1524_sp_zs
arb,2013,22.0236336592
arb,2014,21.6706497269
arb,2015,20.5010296177
arb,2016,20.2636280892
arb,2017,19.4681301333
arb,2018,18.9153076386
arb,2019,18.8288116385
arb,2020,17.3377101097
arb,2021,17.4568452692
css,1991,35.0279259896
css,1992,34.3530533898
css,1993,34.0839823014
css,1994,34.6293507558
css,1995,34.1690523015
css,1996,34.1083022252
css,1997,33.2025512694
css,1998,33.0700581246
css,1999,32.5639635432
css,2000,32.8653262454
css,2001,32.8984275061
css,2002,32.9596152016
css,2003,33.8501300181
css,2004,33.6211157152
css,2005,34.2662143785
css,2006,35.2493675848
css,2007,35.4249968091
css,2008,34.6489674135
css,2009,32.9506471910
css,2010,31.6518938966
css,2011,30.9257776297
css,2012,30.2650074239
css,2013,29.7792074041
css,2014,30.0421487781
css,2015,30.6021568947
css,2016,30.6655233817
css,2017,31.2985835856
css,2018,31.2106274773
css,2019,31.8931387058
css,2020,27.8395006796
css,2021,28.8373358461
ceb,1991,38.8536021745
ceb,1992,38.3994355719
ceb,1993,35.8866270917
ceb,1994,34.7517752251
ceb,1995,34.0551144782
ceb,1996,32.9970110684
ceb,1997,32.7625491206
ceb,1998,32.5912337370
ceb,1999,30.0499041043
ceb,2000,28.6606030341
ceb,2001,27.7204739314
ceb,2002,25.8071961109
ceb,2003,24.7157742166
ceb,2004,24.3592665437
ceb,2005,24.1395166722
ceb,2006,24.7717951773
ceb,2007,26.0024892197
ceb,2008,26.6610807800
ceb,2009,25.2202558435
ceb,2010,24.5177172134
ceb,2011,23.4111884679
ceb,2012,23.4083240197
ceb,2013,23.2500473804
ceb,2014,24.5555748743
ceb,2015,25.5747407890
ceb,2016,26.6751885480
ceb,2017,28.1224520183
ceb,2018,28.5390802528
ceb,2019,28.6647174991
ceb,2020,26.2857237752
ceb,2021,24.9705079844
ear,1991,42.8851781724
ear,1992,42.6236142597
ear,1993,42.1113418769
ear,1994,41.9110400497
ear,1995,41.2650751452
ear,1996,41.0492067135
ear,1997,40.8657776590
ear,1998,40.4685747112
ear,1999,40.2421950231
ear,2000,39.7385152389
ear,2001,39.4524600744
ear,2002,39.1469398904
ear,2003,38.9414824402
ear,2004,38.9646920204
ear,2005,38.5523645207
ear,2006,38.0256599738
ear,2007,37.3638029333
ear,2008,36.6437937455
ear,2009,35.6130706341
ear,2010,34.9562652812
ear,2011,34.1575165287
ear,2012,33.5590667345
ear,2013,32.9096569384
ear,2014,32.2712145532
ear,2015,31.5664640309
ear,2016,31.1048447404
ear,2017,30.7425251918
ear,2018,30.2876247968
ear,2019,30.3445660637
ear,2020,27.2050325051
ear,2021,27.8201043973
eas,1991,66.4348146341
eas,1992,65.7283543654
eas,1993,64.4030479369
eas,1994,63.4262377642
eas,1995,62.3335344957
eas,1996,61.2165663707
eas,1997,59.9183396501
eas,1998,58.5631597886
eas,1999,57.4690882232
eas,2000,56.6365179672
eas,2001,55.7557956809
eas,2002,54.6291260474
eas,2003,53.6512828736
eas,2004,53.2488004578
eas,2005,52.2506931377
eas,2006,51.7663751723
eas,2007,51.3860554443
eas,2008,50.5387595067
eas,2009,49.5587259523
eas,2010,48.8344180298
eas,2011,48.2210785422
eas,2012,47.6275876882
eas,2013,46.7884256006
eas,2014,46.0530511279
eas,2015,45.3563386431
eas,2016,44.7675691830
eas,2017,44.0653380166
eas,2018,43.7994640612
eas,2019,43.3025059859
eas,2020,41.0721558701
eas,2021,41.7545400300
eap,1991,69.0234644953
eap,1992,68.2365299250
eap,1993,66.8211944076
eap,1994,65.6998467829
eap,1995,64.5157043480
eap,1996,63.3058022319
eap,1997,61.8925141378
eap,1998,60.5567856331
eap,1999,59.3816032643
eap,2000,58.4113138613
eap,2001,57.4296116659
eap,2002,56.1608581877
eap,2003,55.0747722315
eap,2004,54.5777893456
eap,2005,53.4278974980
eap,2006,52.8936097375
eap,2007,52.5001617091
eap,2008,51.6361223514
eap,2009,50.7275773869
eap,2010,49.9686708781
eap,2011,49.3064050527
eap,2012,48.7052025624
eap,2013,47.7491005137
eap,2014,46.9107892024
eap,2015,46.1018339317
eap,2016,45.3747652819
eap,2017,44.5838613263
eap,2018,44.1143478401
eap,2019,43.4604118983
eap,2020,41.1351917258
eap,2021,41.7595576945
tea,1991,68.9901710889
tea,1992,68.1879549658
tea,1993,66.7545573537
tea,1994,65.6212080580
tea,1995,64.4214722922
tea,1996,63.1975890697
tea,1997,61.7676191353
tea,1998,60.4225420523
tea,1999,59.2429189181
tea,2000,58.2623624631
tea,2001,57.2738581947
tea,2002,55.9922413025
tea,2003,54.8963963223
tea,2004,54.3952834841
tea,2005,53.2358965071
tea,2006,52.6933465263
tea,2007,52.2903233451
tea,2008,51.4131909305
tea,2009,50.4892680984
tea,2010,49.7144793747
tea,2011,49.0400452917
tea,2012,48.4241656997
tea,2013,47.4487570918
tea,2014,46.5908746440
tea,2015,45.7616257585
tea,2016,45.0230303922
tea,2017,44.2148045434
tea,2018,43.7337193842
tea,2019,43.0710961246
tea,2020,40.7415432357
tea,2021,41.3695560844
emu,1991,41.3159150497
emu,1992,39.3941982759
emu,1993,36.3451491713
emu,1994,34.5436281785
emu,1995,33.7747872347
emu,1996,32.7683000479
emu,1997,32.7617009589
emu,1998,34.0268025355
emu,1999,35.1169295288
emu,2000,36.1736267840
emu,2001,36.7086014467
emu,2002,36.6479321462
emu,2003,36.2580842060
emu,2004,35.6169466683
emu,2005,35.9364381781
emu,2006,36.5279501549
emu,2007,37.4188409455
emu,2008,37.2665398580
emu,2009,34.6018124326
emu,2010,33.5076791996
emu,2011,33.1538888081
emu,2012,31.8730864135
emu,2013,31.2194063193
emu,2014,30.7847263703
emu,2015,31.0585689949
emu,2016,31.4966673383
emu,2017,32.3848950373
emu,2018,33.2851599440
emu,2019,33.8802909244
emu,2020,31.9944484161
emu,2021,33.9280180220
ecs,1991,43.4013295011
ecs,1992,42.3978762277
ecs,1993,39.8968572786
ecs,1994,38.7271823873
ecs,1995,37.6648568629
ecs,1996,36.4528480101
ecs,1997,35.3767765828
ecs,1998,34.9073733756
ecs,1999,35.7479959610
ecs,2000,35.9244726056
ecs,2001,35.6314981775
ecs,2002,35.3584899822
ecs,2003,34.4732659023
ecs,2004,34.1942064959
ecs,2005,34.4386933723
ecs,2006,34.6787902065
ecs,2007,35.3740403939
ecs,2008,35.8206719419
ecs,2009,33.9408568632
ecs,2010,33.4783947470
ecs,2011,33.5843830739
ecs,2012,32.8205272926
ecs,2013,32.7576174276
ecs,2014,32.7729048460
ecs,2015,33.1002686017
ecs,2016,33.3438018751
ecs,2017,33.6645688442
ecs,2018,33.9621610684
ecs,2019,33.9477524297
ecs,2020,31.5316380776
ecs,2021,32.7978187995
eca,1991,42.7088634753
eca,1992,42.8113247962
eca,1993,40.8199165713
eca,1994,40.0702030713
eca,1995,38.4983894405
eca,1996,36.7136387050
eca,1997,34.3778230079
eca,1998,32.4422006818
eca,1999,34.0965782434
eca,2000,33.8224230394
eca,2001,33.1927801064
eca,2002,33.1397119487
eca,2003,32.1063579205
eca,2004,31.9461175077
eca,2005,32.3282119426
eca,2006,32.2559701065
eca,2007,32.8402563203
eca,2008,33.6395405221
eca,2009,32.3045727486
eca,2010,32.2365422709
eca,2011,32.9004586461
eca,2012,32.0922710536
eca,2013,32.3399504135
eca,2014,32.0783128466
eca,2015,31.9960098615
eca,2016,31.7878287052
eca,2017,31.5917343913
eca,2018,31.4269506929
eca,2019,30.9451241785
eca,2020,28.1835117526
eca,2021,29.3224508831
tec,1991,41.8702909185
tec,1992,41.9404774484
tec,1993,39.9576408755
tec,1994,39.0592217691
tec,1995,37.5920915057
tec,1996,35.9748495919
tec,1997,34.0031793645
tec,1998,32.2894357941
tec,1999,33.2722690671
tec,2000,32.9397029902
tec,2001,32.3415033291
tec,2002,31.9739285437
tec,2003,30.9388584482
tec,2004,30.8515727461
tec,2005,31.1811942300
tec,2006,31.2099554717
tec,2007,31.9135277867
tec,2008,32.7672686176
tec,2009,31.5501415895
tec,2010,31.4533889136
tec,2011,31.8715156213
tec,2012,31.1306497591
tec,2013,31.2698707010
tec,2014,31.1671116215
tec,2015,31.1912784299
tec,2016,31.1520725591
tec,2017,31.1489640857
tec,2018,31.1013468058
tec,2019,30.7417523687
tec,2020,28.0445008429
tec,2021,28.8741163287
euu,1991,41.2315860718
euu,1992,39.5268845659
euu,1993,36.5669734676
euu,1994,34.9902590917
euu,1995,34.3486445855
euu,1996,33.2822611413
euu,1997,33.1930682598
euu,1998,34.1073806580
euu,1999,34.2308075403
euu,2000,34.7512362791
euu,2001,34.8534038824
euu,2002,34.2457996186
euu,2003,33.6089162706
euu,2004,33.0542489986
euu,2005,33.2451219375
euu,2006,33.9052147003
euu,2007,34.9380667251
euu,2008,35.0532657596
euu,2009,32.8270802508
euu,2010,31.9213843112
euu,2011,31.4429086344
euu,2012,30.4845373332
euu,2013,29.9939063263
euu,2014,30.0175414256
euu,2015,30.5010166855
euu,2016,31.1214704495
euu,2017,32.1115407207
euu,2018,32.8886020012
euu,2019,33.4285094003
euu,2020,31.4276679430
euu,2021,32.7413802852
fcs,1991,46.4337050432
fcs,1992,46.2643039025
fcs,1993,45.9792655522
fcs,1994,45.5797626754
fcs,1995,45.1146427910
fcs,1996,44.8619245154
fcs,1997,44.6671939327
fcs,1998,44.3810431189
fcs,1999,44.0038299874
fcs,2000,43.7086687351
fcs,2001,43.5496593202
fcs,2002,43.3483681876
fcs,2003,43.2255209554
fcs,2004,43.0885663065
fcs,2005,42.9999514647
fcs,2006,42.7397117199
fcs,2007,42.4487760757
fcs,2008,42.0855163479
fcs,2009,41.6979369993
fcs,2010,41.2080875422
fcs,2011,41.0224488967
fcs,2012,40.0108028876
fcs,2013,39.2191523334
fcs,2014,39.1926719951
fcs,2015,39.1496692685
fcs,2016,38.6638258710
fcs,2017,38.3846763352
fcs,2018,38.3424986439
fcs,2019,38.2065103716
fcs,2020,35.6519524364
fcs,2021,36.3211895654
hpc,1991,54.5757030004
hpc,1992,54.4217940945
hpc,1993,54.1905793126
hpc,1994,53.8552661248
hpc,1995,53.6433192375
hpc,1996,53.6746530276
hpc,1997,53.6516498818
hpc,1998,53.4425127215
hpc,1999,53.0877182618
hpc,2000,52.8010268891
hpc,2001,52.7151218561
hpc,2002,52.5886579858
hpc,2003,52.4409746004
hpc,2004,52.4466448070
hpc,2005,52.4103205695
hpc,2006,52.1381875536
hpc,2007,51.7437906513
hpc,2008,51.2939023288
hpc,2009,50.7318889548
hpc,2010,50.0261576036
hpc,2011,49.6762629410
hpc,2012,49.2447625975
hpc,2013,49.1408832932
hpc,2014,48.8687889955
hpc,2015,48.3069422932
hpc,2016,48.0483385833
hpc,2017,47.8183495184
hpc,2018,47.5966066134
hpc,2019,47.1895536872
hpc,2020,44.4879069225
hpc,2021,45.4372353467
hic,1991,45.1754866678
hic,1992,44.2197473620
hic,1993,42.9343049122
hic,1994,42.5781666013
hic,1995,42.2909810300
hic,1996,41.7000196199
hic,1997,41.6890502944
hic,1998,41.8926849805
hic,1999,41.8318169218
hic,2000,42.3121888519
hic,2001,41.8176533587
hic,2002,41.0983553493
hic,2003,40.3413530823
hic,2004,40.2628994343
hic,2005,40.3994228032
hic,2006,40.7309212038
hic,2007,40.7588876800
hic,2008,40.2057288492
hic,2009,37.5209526672
hic,2010,36.6697041116
hic,2011,36.6947354960
hic,2012,36.4711113755
hic,2013,36.6305181627
hic,2014,37.1630939827
hic,2015,37.8137550433
hic,2016,38.5202712511
hic,2017,39.1114269285
hic,2018,39.7026888540
hic,2019,40.2854821883
hic,2020,37.2732324388
hic,2021,39.4172992154
ibd,1991,53.5700816263
ibd,1992,52.9078058258
ibd,1993,51.7792923034
ibd,1994,50.8094269670
ibd,1995,49.6026797510
ibd,1996,48.4477766810
ibd,1997,47.4261960305
ibd,1998,46.3943874025
ibd,1999,45.6617729816
ibd,2000,44.8898577036
ibd,2001,44.2247273293
ibd,2002,43.5680689421
ibd,2003,42.9593283729
ibd,2004,42.8880098137
ibd,2005,42.4793349764
ibd,2006,41.8841435698
ibd,2007,41.3187451646
ibd,2008,40.5946567810
ibd,2009,39.3990877762
ibd,2010,38.4586174046
ibd,2011,37.5965833952
ibd,2012,36.7319249556
ibd,2013,35.8284857187
ibd,2014,34.9315599057
ibd,2015,33.9353970987
ibd,2016,33.0411295869
ibd,2017,32.3756274021
ibd,2018,31.8046876627
ibd,2019,31.5680259183
ibd,2020,28.4731802471
ibd,2021,28.9949804014
ibt,1991,52.9271390586
ibt,1992,52.3388843400
ibt,1993,51.3288492125
ibt,1994,50.4593868155
ibt,1995,49.4274337771
ibt,1996,48.4996065696
ibt,1997,47.6901452548
ibt,1998,46.7932065650
ibt,1999,46.1640655021
ibt,2000,45.5000176516
ibt,2001,45.0313252046
ibt,2002,44.5602731740
ibt,2003,44.0797936298
ibt,2004,43.9869244090
ibt,2005,43.6079573182
ibt,2006,43.0994881064
ibt,2007,42.5504605222
ibt,2008,41.8905945430
ibt,2009,40.9074396465
ibt,2010,40.1597008430
ibt,2011,39.4008739327
ibt,2012,38.5828589958
ibt,2013,37.7847659059
ibt,2014,37.1168981488
ibt,2015,36.3715869047
ibt,2016,35.6772617246
ibt,2017,35.2351382407
ibt,2018,34.8333007375
ibt,2019,34.6358958694
ibt,2020,31.7382451634
ibt,2021,32.4198186732
idb,1991,40.5442908726
idb,1992,40.4009583722
idb,1993,39.5336289246
idb,1994,38.8911305986
idb,1995,38.4556981403
idb,1996,38.5567137057
idb,1997,38.8604137712
idb,1998,38.2348089107
idb,1999,38.2279859021
idb,2000,38.3326312312
idb,2001,38.9436390754
idb,2002,39.6225222538
idb,2003,39.7048283551
idb,2004,39.7808489033
idb,2005,39.5365688120
idb,2006,39.3189122974
idb,2007,38.8876503323
idb,2008,38.3390883321
idb,2009,38.1665112113
idb,2010,38.0368444760
idb,2011,37.3080840848
idb,2012,35.9437479535
idb,2013,34.6381709720
idb,2014,34.7744535495
idb,2015,34.7674308204
idb,2016,34.5519508336
idb,2017,34.5172975198
idb,2018,34.4799431612
idb,2019,34.5111534136
idb,2020,32.2762539391
idb,2021,33.3144690663
idx,1991,55.0644043551
idx,1992,54.7904517680
idx,1993,54.4910055232
idx,1994,54.1687582988
idx,1995,53.8834151850
idx,1996,53.7301614288
idx,1997,53.5193093704
idx,1998,53.1923185878
idx,1999,52.7607445673
idx,2000,52.2379345007
idx,2001,52.1818932384
idx,2002,52.0010745149
idx,2003,51.8136007685
idx,2004,51.4808998900
idx,2005,51.1226953460
idx,2006,50.7943348965
idx,2007,50.1433099154
idx,2008,49.5966777330
idx,2009,49.0055713714
idx,2010,48.6019467701
idx,2011,48.0514270211
idx,2012,47.4696858868
idx,2013,47.1161492789
idx,2014,46.6664186096
idx,2015,46.1886795877
idx,2016,45.6670467130
idx,2017,45.5060603756
idx,2018,45.2038782933
idx,2019,44.7388240753
idx,2020,41.8771048594
idx,2021,42.6266825012
ida,1991,50.2628010744
ida,1992,50.0400302577
ida,1993,49.5615457272
ida,1994,49.1282274314
ida,1995,48.7801320652
ida,1996,48.6860645289
ida,1997,48.6191824675
ida,1998,48.1672550169
ida,1999,47.8587975145
ida,2000,47.5241187487
ida,2001,47.6731877080
ida,2002,47.7812974736
ida,2003,47.6884254705
ida,2004,47.4931754603
ida,2005,47.1721020322
ida,2006,46.8809975260
ida,2007,46.3035205968
ida,2008,45.7540034552
ida,2009,45.3035829744
ida,2010,44.9915364901
ida,2011,44.3827505225
ida,2012,43.5427579580
ida,2013,42.8754484936
ida,2014,42.6359598747
ida,2015,42.3317248445
ida,2016,41.9309176002
ida,2017,41.8267331032
ida,2018,41.6223022636
ida,2019,41.3303842739
ida,2020,38.6816163106
ida,2021,39.5277363797
lte,1991,65.9209172208
lte,1992,65.2441471492
lte,1993,63.9260394255
lte,1994,62.5388181618
lte,1995,61.2911550823
lte,1996,59.6475362686
lte,1997,58.0870659685
lte,1998,56.5655412435
lte,1999,55.4869531312
lte,2000,54.5884372908
lte,2001,53.7547198739
lte,2002,52.8699300352
lte,2003,51.8556133230
lte,2004,51.5574075481
lte,2005,51.1263419104
lte,2006,50.5530347808
lte,2007,50.1542126456
lte,2008,49.5662959646
lte,2009,48.5707481283
lte,2010,47.8872275580
lte,2011,47.2297951449
lte,2012,46.4192719162
lte,2013,45.6719657156
lte,2014,44.9206270374
lte,2015,44.0589642629
lte,2016,42.9465745180
lte,2017,42.3050226987
lte,2018,41.9213379534
lte,2019,41.1983750159
lte,2020,38.3097959675
lte,2021,39.0096073455
lcn,1991,47.9435925487
lcn,1992,48.1772423068
lcn,1993,48.5014392945
lcn,1994,48.1194620248
lcn,1995,47.2049759379
lcn,1996,45.8641032791
lcn,1997,46.0753279210
lcn,1998,45.9188551727
lcn,1999,45.1340372504
lcn,2000,44.4764254630
lcn,2001,44.4598817883
lcn,2002,43.9966798940
lcn,2003,43.9537180832
lcn,2004,44.4784982137
lcn,2005,45.1304878413
lcn,2006,45.3567763863
lcn,2007,45.3064254738
lcn,2008,45.2180485619
lcn,2009,44.0848256290
lcn,2010,43.9318344115
lcn,2011,43.4628340616
lcn,2012,43.3760540669
lcn,2013,42.6545537021
lcn,2014,42.1281286013
lcn,2015,41.1491881481
lcn,2016,39.7648805997
lcn,2017,39.6838969533
lcn,2018,39.9404752642
lcn,2019,40.0730646437
lcn,2020,34.2147727576
lcn,2021,36.7000130434
lac,1991,48.9866799497
lac,1992,49.1420420472
lac,1993,49.4106343750
lac,1994,49.0803252567
lac,1995,48.1110712283
lac,1996,46.7950622841
lac,1997,46.9957047715
lac,1998,46.8208914543
lac,1999,46.2035699206
lac,2000,45.5105023993
lac,2001,45.5081036520
lac,2002,45.1744994288
lac,2003,45.1680807652
lac,2004,45.6663644660
lac,2005,46.1896248951
lac,2006,46.3793830991
lac,2007,46.3081541100
lac,2008,46.1749992118
lac,2009,45.0475966910
lac,2010,44.9678306796
lac,2011,44.4547819305
lac,2012,44.4003550932
lac,2013,43.6217062074
lac,2014,43.1242164619
lac,2015,42.1188639682
lac,2016,40.6897446501
lac,2017,40.6310073349
lac,2018,40.8951275109
lac,2019,41.0728892801
lac,2020,35.1118748469
lac,2021,37.7209814478
tla,1991,48.4927159008
tla,1992,48.7121720502
tla,1993,48.9855999296
tla,1994,48.5677286845
tla,1995,47.6112745620
tla,1996,46.2070222292
tla,1997,46.3908969069
tla,1998,46.1957480339
tla,1999,45.3853177307
tla,2000,44.7041760971
tla,2001,44.6773493933
tla,2002,44.1992994402
tla,2003,44.1494190460
tla,2004,44.6815827756
tla,2005,45.3640186475
tla,2006,45.6038808021
tla,2007,45.5591317445
tla,2008,45.4745968890
tla,2009,44.3228375308
tla,2010,44.1969018717
tla,2011,43.7225107316
tla,2012,43.6370699067
tla,2013,42.8989520752
tla,2014,42.3474929471
tla,2015,41.3379553963
tla,2016,39.9173608375
tla,2017,39.8255204953
tla,2018,40.0811227963
tla,2019,40.2161423124
tla,2020,34.3149496490
tla,2021,36.8201741258
ldc,1991,56.0581989746
ldc,1992,55.8210280854
ldc,1993,55.5551482102
ldc,1994,55.2621073914
ldc,1995,54.9993676385
ldc,1996,54.9077381243
ldc,1997,54.7080000050
ldc,1998,54.4147385728
ldc,1999,54.0584973990
ldc,2000,53.6143061058
ldc,2001,53.6337922960
ldc,2002,53.4788065346
ldc,2003,53.2937729695
ldc,2004,52.9960385537
ldc,2005,52.6453971003
ldc,2006,52.3750151096
ldc,2007,51.7937674238
ldc,2008,51.2842693418
ldc,2009,50.6814093227
ldc,2010,50.1385039288
ldc,2011,49.6122046587
ldc,2012,49.0041398478
ldc,2013,48.4976520737
ldc,2014,47.9969351213
ldc,2015,47.4814572642
ldc,2016,46.9285859373
ldc,2017,46.7627801928
ldc,2018,46.4761369117
ldc,2019,46.0676654806
ldc,2020,43.1701833443
ldc,2021,43.9569575483
lmy,1991,53.2741640528
lmy,1992,52.6714619247
lmy,1993,51.6653062157
lmy,1994,50.8123313335
lmy,1995,49.7790247117
lmy,1996,48.8609299355
lmy,1997,48.0339580564
lmy,1998,47.1258106606
lmy,1999,46.5388041307
lmy,2000,45.8710152407
lmy,2001,45.3906545566
lmy,2002,44.9460932679
lmy,2003,44.4681228868
lmy,2004,44.3549020924
lmy,2005,43.9437505904
lmy,2006,43.4106806106
lmy,2007,42.8351302268
lmy,2008,42.1471759863
lmy,2009,41.1634762482
lmy,2010,40.4113351226
lmy,2011,39.6533882327
lmy,2012,38.8289214105
lmy,2013,38.0255346801
lmy,2014,37.3501422683
lmy,2015,36.5987756417
lmy,2016,35.8950661974
lmy,2017,35.4404675643
lmy,2018,35.0265464841
lmy,2019,34.8248969552
lmy,2020,31.9387720702
lmy,2021,32.6269577335
lic,1991,53.4960961051
lic,1992,53.3141079029
lic,1993,52.9992288090
lic,1994,52.5250294787
lic,1995,52.2717500932
lic,1996,52.3576255924
lic,1997,52.3588736825
lic,1998,52.1625338161
lic,1999,51.8538148575
lic,2000,51.5407713307
lic,2001,51.3784507538
lic,2002,51.2336060400
lic,2003,51.1160077137
lic,2004,51.0800345691
lic,2005,50.9623104495
lic,2006,50.5970765397
lic,2007,50.2108983821
lic,2008,49.9068113745
lic,2009,49.5582368967
lic,2010,49.0230827776
lic,2011,48.8256647249
lic,2012,48.5440480372
lic,2013,48.4654919762
lic,2014,48.1150067844
lic,2015,47.6856196909
lic,2016,47.3605070907
lic,2017,47.0028088268
lic,2018,46.6169040571
lic,2019,46.1714705038
lic,2020,43.2645041292
lic,2021,44.0565621276
lmc,1991,43.0285605005
lmc,1992,42.7695387654
lmc,1993,42.3356543477
lmc,1994,42.1385343142
lmc,1995,41.6369427870
lmc,1996,41.3354672104
lmc,1997,40.9355933406
lmc,1998,40.4020649825
lmc,1999,40.0751970919
lmc,2000,39.6373778969
lmc,2001,39.6102465473
lmc,2002,39.4774709043
lmc,2003,39.2405827777
lmc,2004,39.1709780742
lmc,2005,38.6226380345
lmc,2006,38.0179888557
lmc,2007,37.3533843181
lmc,2008,36.6094514302
lmc,2009,35.7292971789
lmc,2010,34.9281697878
lmc,2011,33.9725817283
lmc,2012,33.0733730832
lmc,2013,32.2813927466
lmc,2014,31.7046170552
lmc,2015,31.0329351466
lmc,2016,30.4524247623
lmc,2017,30.0721124447
lmc,2018,29.6260435828
lmc,2019,29.6746056761
lmc,2020,27.0229760026
lmc,2021,27.3541212914
mea,1991,28.2154130871
mea,1992,27.9281517971
mea,1993,27.3316703113
mea,1994,27.0281471660
mea,1995,26.5378637650
mea,1996,26.7374331253
mea,1997,26.7222254684
mea,1998,26.3022037477
mea,1999,26.8202438178
mea,2000,25.5503494691
mea,2001,24.7450151590
mea,2002,24.8852321337
mea,2003,25.0388081571
mea,2004,25.6870464940
mea,2005,25.3042461104
mea,2006,25.2374479891
mea,2007,25.2049575982
mea,2008,24.8640908320
mea,2009,24.6779239762
mea,2010,24.1604030411
mea,2011,23.1235756134
mea,2012,22.6613029454
mea,2013,22.5275907457
mea,2014,22.0597309268
mea,2015,21.0433098793
mea,2016,20.9453633841
mea,2017,20.4377186405
mea,2018,19.9131936548
mea,2019,19.8264020532
mea,2020,18.0247018672
mea,2021,18.3357596163
mna,1991,28.1353051867
mna,1992,27.8449424926
mna,1993,27.1840265234
mna,1994,26.8747014066
mna,1995,26.4069996697
mna,1996,26.6583826164
mna,1997,26.6853282625
mna,1998,26.2728080710
mna,1999,26.8704774487
mna,2000,25.5626938966
mna,2001,24.6940172446
mna,2002,24.9383700197
mna,2003,25.0953958901
mna,2004,25.7738831736
mna,2005,25.2930740308
mna,2006,25.1172049252
mna,2007,24.9775356454
mna,2008,24.4833711451
mna,2009,24.3195726291
mna,2010,23.6888345235
mna,2011,22.4852469937
mna,2012,21.9990953512
mna,2013,21.8541846093
mna,2014,21.3492002139
mna,2015,20.2548099749
mna,2016,19.9902213860
mna,2017,19.4421320284
mna,2018,18.9027793596
mna,2019,18.7235856707
mna,2020,16.8722498321
mna,2021,17.3567300723
tmn,1991,28.1704872892
tmn,1992,27.8795703006
tmn,1993,27.2136211367
tmn,1994,26.9019627625
tmn,1995,26.4312077632
tmn,1996,26.6838463847
tmn,1997,26.7148464769
tmn,1998,26.3025274346
tmn,1999,26.9080397473
tmn,2000,25.5826804009
tmn,2001,24.7719928845
tmn,2002,25.0505758325
tmn,2003,25.1897884550
tmn,2004,25.8837085371
tmn,2005,25.3903024704
tmn,2006,25.2077485969
tmn,2007,25.0631613123
tmn,2008,24.5800521192
tmn,2009,24.4089590681
tmn,2010,23.7801822079
tmn,2011,22.5322002650
tmn,2012,22.0436479162
tmn,2013,21.9088993538
tmn,2014,21.3926798777
tmn,2015,20.2631743383
tmn,2016,20.0003870418
tmn,2017,19.4561555147
tmn,2018,18.9191702221
tmn,2019,18.7308444326
tmn,2020,16.8950960879
tmn,2021,17.3639509856
mic,1991,53.2572194447
mic,1992,52.6213596073
mic,1993,51.5587981947
mic,1994,50.6722749649
mic,1995,49.5705951196
mic,1996,48.5629235821
mic,1997,47.6600432958
mic,1998,46.6838820400
mic,1999,46.0644071319
mic,2000,45.3578559070
mic,2001,44.8421959331
mic,2002,44.3622759218
mic,2003,43.8415144145
mic,2004,43.7112371069
mic,2005,43.2608081278
mic,2006,42.6956325030
mic,2007,42.0805315489
mic,2008,41.3303809542
mic,2009,40.2540010676
mic,2010,39.4498960496
mic,2011,38.5957458279
mic,2012,37.6708977492
mic,2013,36.7424470845
mic,2014,35.9858336765
mic,2015,35.1466169798
mic,2016,34.3434773649
mic,2017,33.8276536385
