economy,year,sl_emp_1524_sp_zs
ceb,2017,28.1111881027
ceb,2018,28.5374230154
ceb,2019,28.6707109138
ceb,2020,26.2954522998
ceb,2021,25.0267127283
ceb,2022,25.4990519710
ceb,2023,25.5723177858
ear,1991,41.7887414277
ear,1992,41.5944110737
ear,1993,41.0551982345
ear,1994,40.9054965445
ear,1995,40.4519907691
ear,1996,40.3594850121
ear,1997,40.2320560568
ear,1998,39.9890723702
ear,1999,39.8940734385
ear,2000,39.4599582211
ear,2001,39.0091166043
ear,2002,38.5334368211
ear,2003,38.2381220095
ear,2004,38.0880946993
ear,2005,37.5578267209
ear,2006,37.1836272864
ear,2007,36.6442030217
ear,2008,35.9538262289
ear,2009,35.1293646546
ear,2010,34.5410845319
ear,2011,33.8332302290
ear,2012,33.2187654149
ear,2013,32.7977658491
ear,2014,32.2701858611
ear,2015,31.6188969585
ear,2016,31.2225941404
ear,2017,30.7753427423
ear,2018,30.2450722382
ear,2019,30.2909730995
ear,2020,28.8677316485
ear,2021,29.6115335874
ear,2022,30.5387877917
ear,2023,31.1707099888
eas,1991,66.4506385511
eas,1992,65.7003149454
eas,1993,64.3632996778
eas,1994,63.3858005874
eas,1995,62.3035485528
eas,1996,61.1957450914
eas,1997,59.9263845481
eas,1998,58.6142960311
eas,1999,57.4994485299
eas,2000,56.6569508218
eas,2001,55.7083408553
eas,2002,54.5284759722
eas,2003,53.4931543948
eas,2004,53.0241183023
eas,2005,51.9949570988
eas,2006,51.4782922021
eas,2007,51.0746385498
eas,2008,50.2335163078
eas,2009,49.2699784648
eas,2010,48.5828947900
eas,2011,47.8527746573
eas,2012,47.3645576799
eas,2013,46.6412899888
eas,2014,45.9317857320
eas,2015,45.2632837148
eas,2016,44.7088206192
eas,2017,44.1012883545
eas,2018,44.0117360108
eas,2019,43.6470272571
eas,2020,40.5572010793
eas,2021,40.9473292496
eas,2022,40.4872811825
eas,2023,40.4912405779
eap,1991,68.7609050181
eap,1992,67.9182104176
eap,1993,66.4811595014
eap,1994,65.3617930421
eap,1995,64.1807404225
eap,1996,62.9715378761
eap,1997,61.5891683819
eap,1998,60.3006524136
eap,1999,59.1298373836
eap,2000,58.1561066716
eap,2001,57.0937083922
eap,2002,55.7835025544
eap,2003,54.6453812151
eap,2004,54.0914292999
eap,2005,52.9222431167
eap,2006,52.3569447019
eap,2007,51.9458500526
eap,2008,51.0843201662
eap,2009,50.1830641353
eap,2010,49.4734498160
eap,2011,48.6889861830
eap,2012,48.2073621377
eap,2013,47.3913403771
eap,2014,46.5793558072
eap,2015,45.8134840171
eap,2016,45.1350401950
eap,2017,44.4713747795
eap,2018,44.2265665006
eap,2019,43.7390773626
eap,2020,40.5027479911
eap,2021,40.7992890665
eap,2022,40.2333085379
eap,2023,40.2102222651
tea,1991,68.8795070386
tea,1992,68.0132127832
tea,1993,66.5507142171
tea,1994,65.4143124169
tea,1995,64.2114708947
tea,1996,62.9825620828
tea,1997,61.5769181566
tea,1998,60.2759101800
tea,1999,59.1008235275
tea,2000,58.1153469533
tea,2001,57.0444127997
tea,2002,55.7196731704
tea,2003,54.5706676430
tea,2004,54.0117375739
tea,2005,52.8326742794
tea,2006,52.2586134309
tea,2007,51.8385910252
tea,2008,50.9663300119
tea,2009,50.0507663470
tea,2010,49.3278227433
tea,2011,48.5321932327
tea,2012,48.0405275817
tea,2013,47.2105405431
tea,2014,46.3830890716
tea,2015,45.6005908484
tea,2016,44.9149292775
tea,2017,44.2342590078
tea,2018,43.9798967943
tea,2019,43.4846599960
tea,2020,40.2561958313
tea,2021,40.5513477734
tea,2022,39.9450447017
tea,2023,39.9259813696
emu,1991,41.2036753038
emu,1992,39.2511208983
emu,1993,36.2074220857
emu,1994,34.4496077422
emu,1995,33.6806629600
emu,1996,32.7148473590
emu,1997,32.6811809751
emu,1998,33.8799860023
emu,1999,34.9698492434
emu,2000,35.9883449079
emu,2001,36.5059560618
emu,2002,36.4539211880
emu,2003,36.0417006962
emu,2004,35.4626362523
emu,2005,35.0361932132
emu,2006,35.6128498418
emu,2007,36.5498035942
emu,2008,36.4099725424
emu,2009,33.7617011029
emu,2010,32.6405429498
emu,2011,32.2260467212
emu,2012,30.9086594893
emu,2013,30.6151699386
emu,2014,30.2285727491
emu,2015,30.4539464745
emu,2016,31.0117234394
emu,2017,31.9196854898
emu,2018,32.8367389290
emu,2019,33.4268719581
emu,2020,31.6049266497
emu,2021,32.9361968638
emu,2022,35.0716790101
emu,2023,36.2259404146
ecs,1991,43.2045505742
ecs,1992,42.2402134906
ecs,1993,39.8005381086
ecs,1994,38.6788093888
ecs,1995,37.6516567132
ecs,1996,36.5044710067
ecs,1997,35.3858755136
ecs,1998,34.9116541640
ecs,1999,35.7556808427
ecs,2000,35.8830694806
ecs,2001,35.5517397764
ecs,2002,35.2397783567
ecs,2003,34.3675460491
ecs,2004,34.1317769813
ecs,2005,34.1393431864
ecs,2006,34.3689190267
ecs,2007,35.0189381928
ecs,2008,35.4842124253
ecs,2009,33.6989987912
ecs,2010,33.2912861400
ecs,2011,33.4058637066
ecs,2012,32.6552097694
ecs,2013,32.7164443036
ecs,2014,32.7265614580
ecs,2015,32.9609469088
ecs,2016,33.2985508797
ecs,2017,33.5943460315
ecs,2018,33.9073421438
ecs,2019,33.9239934850
ecs,2020,31.7601664492
ecs,2021,32.2854415308
ecs,2022,33.9611178518
ecs,2023,34.4245366716
eca,1991,42.5316631176
eca,1992,42.6891709093
eca,1993,40.7731887502
eca,1994,39.9479658114
eca,1995,38.4126857096
eca,1996,36.6947546816
eca,1997,34.3997053901
eca,1998,32.4705973257
eca,1999,34.0990077431
eca,2000,33.7099389329
eca,2001,33.0179865502
eca,2002,32.9063076825
eca,2003,31.8950476407
eca,2004,31.8235051821
eca,2005,32.2151144731
eca,2006,32.1281541262
eca,2007,32.6054906165
eca,2008,33.4412095413
eca,2009,32.2978716257
eca,2010,32.3499095697
eca,2011,33.0400164254
eca,2012,32.2695304628
eca,2013,32.5281651337
eca,2014,32.2682698067
eca,2015,32.0387536897
eca,2016,32.0022997375
eca,2017,31.7330257656
eca,2018,31.5768329436
eca,2019,31.1744837907
eca,2020,28.9008577128
eca,2021,29.5681904761
eca,2022,30.5270762913
eca,2023,30.6303847285
tec,1991,41.4378445668
tec,1992,41.6160203753
tec,1993,39.8025715656
tec,1994,38.9827603502
tec,1995,37.6121491292
tec,1996,36.0739580271
tec,1997,33.9982647418
tec,1998,32.2910827260
tec,1999,33.2486941517
tec,2000,32.8238540396
tec,2001,32.1842035224
tec,2002,31.7601338913
tec,2003,30.7438199012
tec,2004,30.7363343240
tec,2005,31.0722195229
tec,2006,31.0922657447
tec,2007,31.7039346944
tec,2008,32.5902697362
tec,2009,31.5413850326
tec,2010,31.5399929286
tec,2011,31.9812761061
tec,2012,31.2753456338
tec,2013,31.4235956943
tec,2014,31.3216972330
tec,2015,31.2180258801
tec,2016,31.3339198231
tec,2017,31.2691476625
tec,2018,31.2312491878
tec,2019,30.9439936945
tec,2020,28.6797528199
tec,2021,29.0765592896
tec,2022,29.8533184844
tec,2023,29.9473759187
euu,1991,41.0236898127
euu,1992,39.3232987705
euu,1993,36.4388029267
euu,1994,35.0303757523
euu,1995,34.4306658597
euu,1996,33.4217517263
euu,1997,33.1907896085
euu,1998,34.0875854462
euu,1999,34.2450622999
euu,2000,34.7752452449
euu,2001,34.8615202326
euu,2002,34.2354352542
euu,2003,33.5979411702
euu,2004,33.0438298034
euu,2005,32.6728961598
euu,2006,33.3359169109
euu,2007,34.3890836601
euu,2008,34.5031743596
euu,2009,32.2711916152
euu,2010,31.3486191254
euu,2011,30.8585744603
euu,2012,29.8891024897
euu,2013,29.6788931843
euu,2014,29.6903695043
euu,2015,30.1263679603
euu,2016,30.7764292366
euu,2017,31.7901383567
euu,2018,32.5973217203
euu,2019,33.1270127332
euu,2020,31.1774430062
euu,2021,32.0078825044
euu,2022,33.7869770840
euu,2023,34.7274032800
fcs,1991,46.2332268666
fcs,1992,46.0281983581
fcs,1993,45.7015874562
fcs,1994,45.2913116921
fcs,1995,44.8603184197
fcs,1996,44.5868652347
fcs,1997,44.4036291280
fcs,1998,44.0839506198
fcs,1999,43.6338658129
fcs,2000,43.3152494550
fcs,2001,43.1620935014
fcs,2002,42.9371092534
fcs,2003,42.7911432396
fcs,2004,42.6876765071
fcs,2005,42.6138866561
fcs,2006,42.3842808580
fcs,2007,42.0750467867
fcs,2008,41.6613067074
fcs,2009,41.2775263416
fcs,2010,40.7608906939
fcs,2011,40.4527009909
fcs,2012,39.5070654210
fcs,2013,38.8039746726
fcs,2014,38.3375566723
fcs,2015,37.8569404396
fcs,2016,37.2543425179
fcs,2017,36.5913953375
fcs,2018,36.1401763435
fcs,2019,35.5524088180
fcs,2020,34.2017525682
fcs,2021,34.1889302234
fcs,2022,34.7917081397
fcs,2023,34.9084363657
hpc,1991,53.4555764815
hpc,1992,53.2815564056
hpc,1993,53.0491604424
hpc,1994,52.8404181333
hpc,1995,52.7952601857
hpc,1996,52.7668056735
hpc,1997,52.7118102833
hpc,1998,52.5097226416
hpc,1999,52.2247770185
hpc,2000,51.9381090120
hpc,2001,51.8869090982
hpc,2002,51.7780049428
hpc,2003,51.6117373234
hpc,2004,51.5763826172
hpc,2005,51.5228885148
hpc,2006,51.3258380308
hpc,2007,50.8992342982
hpc,2008,50.4096706614
hpc,2009,49.8297919432
hpc,2010,49.1128489543
hpc,2011,48.6671401874
hpc,2012,48.1520361100
hpc,2013,48.0070514736
hpc,2014,47.5818993452
hpc,2015,47.0232343917
hpc,2016,46.8075033788
hpc,2017,46.3276974543
hpc,2018,46.0348675454
hpc,2019,45.6205148515
hpc,2020,44.5883285065
hpc,2021,44.4217901178
hpc,2022,44.5373511699
hpc,2023,44.5503471550
hic,1991,45.1768891709
hic,1992,44.2475321552
hic,1993,42.9969649592
hic,1994,42.7121144106
hic,1995,42.4708345560
hic,1996,41.9186781906
hic,1997,41.8781780054
hic,1998,42.1052130566
hic,1999,42.0234680024
hic,2000,42.5987951609
hic,2001,42.1324232772
hic,2002,41.3911865718
hic,2003,40.6206915597
hic,2004,40.5101793532
hic,2005,40.4463767263
hic,2006,40.7838619338
hic,2007,40.8346209301
hic,2008,40.3209584827
hic,2009,37.6377724493
hic,2010,36.7737560160
hic,2011,36.7802021985
hic,2012,36.5676907849
hic,2013,36.8039680115
hic,2014,37.3567992132
hic,2015,38.0005020935
hic,2016,38.7126182719
hic,2017,39.1981920034
hic,2018,39.8229213976
hic,2019,40.2956540444
hic,2020,37.2339805485
hic,2021,39.2623768278
hic,2022,40.7763624349
hic,2023,41.3192825223
ibd,1991,53.5476840343
ibd,1992,52.8982034982
ibd,1993,51.7424101074
ibd,1994,50.7428521886
ibd,1995,49.6351031370
ibd,1996,48.5637842164
ibd,1997,47.5894894663
ibd,1998,46.6327478492
ibd,1999,46.0026689674
ibd,2000,45.2428062871
ibd,2001,44.4959795772
ibd,2002,43.7124073586
ibd,2003,43.0225343428
ibd,2004,42.8304541243
ibd,2005,42.3227313874
ibd,2006,41.8026707079
ibd,2007,41.2958040365
ibd,2008,40.5811049382
ibd,2009,39.5270394394
ibd,2010,38.6884899059
ibd,2011,37.8465711552
ibd,2012,37.1162536964
ibd,2013,36.3368302640
ibd,2014,35.5680008999
ibd,2015,34.6750816188
ibd,2016,33.8482738270
ibd,2017,33.1944502426
ibd,2018,32.6558102729
ibd,2019,32.5337036863
ibd,2020,29.9694872360
ibd,2021,30.9577001426
ibd,2022,31.5587851228
ibd,2023,31.9636502389
ibt,1991,52.3978068310
ibt,1992,51.8039482551
ibt,1993,50.7589076243
ibt,1994,49.8825994736
ibt,1995,48.9270943255
ibt,1996,48.0620265631
ibt,1997,47.2855822567
ibt,1998,46.4741874982
ibt,1999,45.9132708151
ibt,2000,45.2562633369
ibt,2001,44.7057749561
ibt,2002,44.1387834842
ibt,2003,43.5989186710
ibt,2004,43.4104648982
ibt,2005,42.9575469588
ibt,2006,42.5145153123
ibt,2007,42.0061466993
ibt,2008,41.3476124763
ibt,2009,40.4698621998
ibt,2010,39.7872131009
ibt,2011,39.0276729671
ibt,2012,38.2640519008
ibt,2013,37.6473620956
ibt,2014,36.9889798507
ibt,2015,36.2337314348
ibt,2016,35.5940543820
ibt,2017,35.0569401348
ibt,2018,34.6011665731
ibt,2019,34.4061138656
ibt,2020,32.4822224376
ibt,2021,33.2135176908
ibt,2022,33.7242466472
ibt,2023,34.0309558399
idb,1991,39.2536493561
idb,1992,39.0331360636
idb,1993,38.0303006347
idb,1994,37.3635533031
idb,1995,36.9264991765
idb,1996,37.0713858759
idb,1997,37.3618784399
idb,1998,36.8036108568
idb,1999,36.7436485465
idb,2000,36.8001744438
idb,2001,37.4510529248
idb,2002,38.1762367209
idb,2003,38.2896086366
idb,2004,38.4011887433
idb,2005,38.1637574277
idb,2006,37.9951289304
idb,2007,37.6001975767
idb,2008,37.1320695906
idb,2009,37.0301411367
idb,2010,36.9778976375
idb,2011,36.2626371750
idb,2012,34.6450513027
idb,2013,34.3217361691
idb,2014,33.8272985030
idb,2015,33.2576198416
idb,2016,33.2284989876
idb,2017,32.5787355209
idb,2018,32.0044541042
idb,2019,31.3874657365
idb,2020,31.6170983545
idb,2021,32.2968991620
idb,2022,32.5318158939
idb,2023,32.5509594294
idx,1991,51.8251214379
idx,1992,51.5376387808
idx,1993,51.2740529059
idx,1994,51.1529748226
idx,1995,50.9154947367
idx,1996,50.7706479641
idx,1997,50.5812649732
idx,1998,50.4440146324
idx,1999,50.0225175584
idx,2000,49.5531525494
idx,2001,49.3767389963
idx,2002,49.1943809145
idx,2003,49.0224959694
idx,2004,48.6813070097
idx,2005,48.3544642104
idx,2006,48.0889495567
idx,2007,47.4537615038
idx,2008,46.8834756400
idx,2009,46.3036186952
idx,2010,45.8590544151
idx,2011,45.2842395540
idx,2012,44.6702257902
idx,2013,44.3901973937
idx,2014,43.9007453586
idx,2015,43.3673671674
idx,2016,42.8857357527
idx,2017,42.6116531957
idx,2018,42.3033634064
idx,2019,41.9031744382
idx,2020,40.7648032099
idx,2021,40.5485024834
idx,2022,40.7450337926
idx,2023,40.7868656121
ida,1991,47.7507009393
ida,1992,47.4898596855
ida,1993,46.9923901381
ida,1994,46.6882906238
ida,1995,46.3727944485
ida,1996,46.2984096814
ida,1997,46.2400743658
ida,1998,45.9399818048
ida,1999,45.6181582205
ida,2000,45.2999641176
ida,2001,45.3788400934
ida,2002,45.4954422219
ida,2003,45.4196371380
ida,2004,45.2268856856
ida,2005,44.9266459319
ida,2006,44.6914698595
ida,2007,44.1344600736
ida,2008,43.5955005145
ida,2009,43.1739777584
ida,2010,42.8593206978
ida,2011,42.2385919188
ida,2012,41.2928219891
ida,2013,41.0059190987
ida,2014,40.5233474983
ida,2015,39.9893309724
ida,2016,39.6732085923
ida,2017,39.2863402436
ida,2018,38.8979121069
ida,2019,38.4329683411
ida,2020,37.7493874610
ida,2021,37.8287683175
ida,2022,38.0344972974
ida,2023,38.0626794058
lte,1991,65.9200523459
lte,1992,65.1952981912
lte,1993,63.8640453624
lte,1994,62.4340948418
lte,1995,61.1568937438
lte,1996,59.5164609384
lte,1997,57.9771074045
lte,1998,56.4918892331
lte,1999,55.4204709868
lte,2000,54.4818777093
lte,2001,53.6518009378
lte,2002,52.7317922291
lte,2003,51.6694292573
lte,2004,51.3502722766
lte,2005,50.8893687092
lte,2006,50.2814862572
lte,2007,49.8527209272
lte,2008,49.2712368718
lte,2009,48.2991890130
lte,2010,47.6468278813
lte,2011,46.9221771399
lte,2012,46.2485559109
lte,2013,45.6044980405
lte,2014,44.8960978732
lte,2015,44.0558082354
lte,2016,43.0337520951
lte,2017,42.4879187303
lte,2018,42.3007283668
lte,2019,41.7617517546
lte,2020,38.1088963465
lte,2021,39.2617328125
lte,2022,38.9875268460
lte,2023,38.7776920755
lcn,1991,49.0115914072
lcn,1992,49.0827892888
lcn,1993,49.2572939482
lcn,1994,48.5330250810
lcn,1995,47.4866740123
lcn,1996,46.1420827171
lcn,1997,46.4021079226
lcn,1998,46.2015351473
lcn,1999,45.3666684026
lcn,2000,44.5517101741
lcn,2001,44.5830215390
lcn,2002,44.0027758550
lcn,2003,43.8888114155
lcn,2004,44.4627351145
lcn,2005,45.0686110960
lcn,2006,45.4178125726
lcn,2007,45.3429845955
lcn,2008,45.2048648865
lcn,2009,44.0042103380
lcn,2010,43.6662980527
lcn,2011,43.3443637150
lcn,2012,43.6622661647
lcn,2013,42.6762558491
lcn,2014,42.1852434793
lcn,2015,41.1869023509
lcn,2016,39.7844140135
lcn,2017,39.6431699123
lcn,2018,39.7567138480
lcn,2019,39.8935729628
lcn,2020,35.0045730102
lcn,2021,38.1632950601
lcn,2022,40.1866964865
lcn,2023,40.4180361769
lac,1991,50.0309221295
lac,1992,50.0137584259
lac,1993,50.1402936358
lac,1994,49.4619520695
lac,1995,48.3472053047
lac,1996,47.0506588204
lac,1997,47.2983404167
lac,1998,47.0961873167
lac,1999,46.4670321909
lac,2000,45.5940038929
lac,2001,45.6434181252
lac,2002,45.2356052462
lac,2003,45.1773434002
lac,2004,45.6711253646
lac,2005,46.1267188792
lac,2006,46.4642065558
lac,2007,46.3775499293
lac,2008,46.1911082383
lac,2009,44.9918514568
lac,2010,44.6893460011
lac,2011,44.3431783486
lac,2012,44.7344835591
lac,2013,43.7624587359
lac,2014,43.2670579885
lac,2015,42.2053787325
lac,2016,40.7152093701
lac,2017,40.6629935535
lac,2018,40.8443838683
lac,2019,41.1701814296
lac,2020,36.2046876615
lac,2021,39.5212073070
lac,2022,41.6230498672
lac,2023,41.8893162827
tla,1991,49.6077866730
tla,1992,49.6539459745
tla,1993,49.7681889583
tla,1994,48.9923475083
tla,1995,47.8925483277
tla,1996,46.4928977419
tla,1997,46.7298882070
tla,1998,46.4910311693
tla,1999,45.6286245665
tla,2000,44.7883754168
tla,2001,44.8047899790
tla,2002,44.1998955021
tla,2003,44.0677292536
tla,2004,44.6482034842
tla,2005,45.2741748978
tla,2006,45.6528409514
tla,2007,45.5950285824
tla,2008,45.4595511213
tla,2009,44.2080497863
tla,2010,43.8823659790
tla,2011,43.5640901951
tla,2012,43.8922386349
tla,2013,42.8824920173
tla,2014,42.3660571598
tla,2015,41.3366900427
tla,2016,39.8956785651
tla,2017,39.7409689954
tla,2018,39.8490803565
tla,2019,39.9790571449
tla,2020,35.0594358055
tla,2021,38.2521362340
tla,2022,40.2715883674
tla,2023,40.5016541173
ldc,1991,52.7387902136
ldc,1992,52.4877548377
ldc,1993,52.2202038896
ldc,1994,52.0458858338
ldc,1995,51.9484827079
ldc,1996,51.8322973515
ldc,1997,51.6227480723
ldc,1998,51.3232263269
ldc,1999,50.9737048053
ldc,2000,50.5861245364
ldc,2001,50.4780323980
ldc,2002,50.3320464357
ldc,2003,50.1455038402
ldc,2004,49.8234716149
ldc,2005,49.4797573034
ldc,2006,49.2097533354
ldc,2007,48.6131521556
ldc,2008,48.0474404366
ldc,2009,47.4185356520
ldc,2010,46.9633195004
ldc,2011,46.3389014199
ldc,2012,45.7617592800
ldc,2013,45.3219176136
ldc,2014,44.8209643033
ldc,2015,44.2222001152
ldc,2016,43.6752358812
ldc,2017,43.3537630353
ldc,2018,43.0814951666
ldc,2019,42.7251514567
ldc,2020,41.6601853251
ldc,2021,41.4489910462
ldc,2022,41.6772914377
ldc,2023,41.7490196478
lmy,1991,52.6854817136
lmy,1992,52.0771570275
lmy,1993,51.0333683931
lmy,1994,50.1685251717
lmy,1995,49.2115755173
lmy,1996,48.3597210991
lmy,1997,47.5790831272
lmy,1998,46.7614098502
lmy,1999,46.2488569811
lmy,2000,45.5878169969
lmy,2001,45.0245278805
lmy,2002,44.4896289862
lmy,2003,43.9550898506
lmy,2004,43.7395042188
lmy,2005,43.2530461991
lmy,2006,42.7859731337
lmy,2007,42.2515248726
lmy,2008,41.5647144728
lmy,2009,40.6911211893
lmy,2010,40.0047876671
lmy,2011,39.2457753427
lmy,2012,38.4756353808
lmy,2013,37.8647028192
lmy,2014,37.1953986170
lmy,2015,36.4308362269
lmy,2016,35.7785735773
lmy,2017,35.2360405879
lmy,2018,34.7755791730
lmy,2019,34.5911979861
lmy,2020,32.6759652616
lmy,2021,33.4120655087
lmy,2022,33.9309126138
lmy,2023,34.2504826239
lic,1991,52.2886143620
lic,1992,52.1565960482
lic,1993,51.9244460841
lic,1994,51.6471576638
lic,1995,51.6256241874
lic,1996,51.5996237801
lic,1997,51.5528390757
lic,1998,51.3447880076
lic,1999,51.0969039161
lic,2000,50.8292299425
lic,2001,50.7178589542
lic,2002,50.6180093381
lic,2003,50.5194672081
lic,2004,50.4836296399
lic,2005,50.3987888213
lic,2006,49.9772096024
lic,2007,49.5080031462
lic,2008,49.0174326997
lic,2009,48.7346925792
lic,2010,48.2070503193
lic,2011,47.7936041323
lic,2012,47.2107568263
lic,2013,47.1261141231
lic,2014,46.7730587145
lic,2015,46.2914098261
lic,2016,45.9310022534
lic,2017,45.5409748688
lic,2018,45.1068881315
lic,2019,44.5849806412
lic,2020,43.3875302009
lic,2021,43.2016140921
lic,2022,43.4616742967
lic,2023,43.3747861017
lmc,1991,41.0569887081
lmc,1992,40.8729828252
lmc,1993,40.5277776052
lmc,1994,40.3445361706
lmc,1995,40.0651816883
lmc,1996,40.0095399909
lmc,1997,39.7866780403
lmc,1998,39.5064195864
lmc,1999,39.3272469203
lmc,2000,38.8828944569
lmc,2001,38.7469614059
lmc,2002,38.5782513856
lmc,2003,38.2825934521
lmc,2004,38.0651291808
lmc,2005,37.6335183302
lmc,2006,37.0039974282
lmc,2007,36.2248533573
lmc,2008,35.4821080451
lmc,2009,34.8217470735
lmc,2010,34.1523169928
lmc,2011,33.1867519071
lmc,2012,32.0726006993
lmc,2013,31.6704333886
lmc,2014,31.1442045801
lmc,2015,30.4177869033
lmc,2016,29.8173912617
lmc,2017,29.1473889535
lmc,2018,28.5223110758
lmc,2019,28.5070088763
lmc,2020,27.4361419831
lmc,2021,27.8861551444
lmc,2022,28.6912858983
lmc,2023,29.3205209146
mea,1991,28.2997905937
mea,1992,28.1362801137
mea,1993,27.4634963619
mea,1994,27.1707326546
mea,1995,26.7048093365
mea,1996,26.8730982583
mea,1997,26.7973708992
mea,1998,26.3420988326
mea,1999,26.8083635834
mea,2000,25.6582514641
mea,2001,24.8163836746
mea,2002,24.8982730457
mea,2003,25.0188776165
mea,2004,25.6065819880
mea,2005,25.2776275075
mea,2006,25.1924572655
mea,2007,25.1776742131
mea,2008,24.8724183385
mea,2009,24.7733681996
mea,2010,24.2423289813
mea,2011,23.1565606545
mea,2012,22.4661951936
mea,2013,22.2932660980
mea,2014,21.9801989841
mea,2015,20.7903071108
mea,2016,20.6947035101
mea,2017,20.0216843454
mea,2018,19.5633227645
mea,2019,19.3380658113
mea,2020,17.8357461935
mea,2021,18.4350851696
mea,2022,19.0754332058
mea,2023,19.2868510154
mna,1991,28.1408118085
mna,1992,27.9673745922
mna,1993,27.2158701975
mna,1994,26.8963031375
mna,1995,26.4383963559
mna,1996,26.6821271865
mna,1997,26.6587533620
mna,1998,26.2173965632
mna,1999,26.7675334141
mna,2000,25.4378533566
mna,2001,24.5619216999
mna,2002,24.7819741682
mna,2003,24.9702633143
mna,2004,25.6467898759
mna,2005,25.2501299630
mna,2006,25.0724221465
mna,2007,24.8996158295
mna,2008,24.3994580413
mna,2009,24.2998833483
mna,2010,23.6484739505
mna,2011,22.4185259860
mna,2012,21.6121097388
mna,2013,21.4227930834
mna,2014,21.0814300886
mna,2015,19.7648383825
mna,2016,19.5126034488
mna,2017,18.9626574671
mna,2018,18.3542802096
