economy,year,sl_emp_1524_sp_zs
ear,2009,36.0554743528
ear,2010,35.4039304620
ear,2011,34.6417894013
ear,2012,34.0866794241
ear,2013,33.4813340064
ear,2014,32.9771441281
ear,2015,32.3451826804
ear,2016,31.9585928779
ear,2017,31.6962607808
ear,2018,31.2627891409
ear,2019,31.0696561123
eas,1991,66.8309250023
eas,1992,66.3342435201
eas,1993,65.3115004510
eas,1994,64.5712452842
eas,1995,63.6317067631
eas,1996,62.6141906859
eas,1997,61.3712181103
eas,1998,59.7988033324
eas,1999,58.5422900700
eas,2000,57.5971496589
eas,2001,55.8637784804
eas,2002,54.0893627958
eas,2003,52.3760792676
eas,2004,51.5801701330
eas,2005,50.3861119854
eas,2006,49.9330203553
eas,2007,49.9317264511
eas,2008,49.4882430708
eas,2009,48.8367275935
eas,2010,48.2095565563
eas,2011,47.5994067279
eas,2012,46.8464236136
eas,2013,45.7556428165
eas,2014,44.6921357332
eas,2015,43.6099834483
eas,2016,42.9336858855
eas,2017,42.4113839847
eas,2018,42.0952130241
eas,2019,41.6015585005
eap,1991,69.3809960493
eap,1992,68.8325709454
eap,1993,67.7502312437
eap,1994,66.8877870056
eap,1995,65.8675166656
eap,1996,64.7461902996
eap,1997,63.4050919135
eap,1998,61.8626871450
eap,1999,60.5359611072
eap,2000,59.4144137130
eap,2001,57.5113069250
eap,2002,55.5325092149
eap,2003,53.6321610928
eap,2004,52.6974907696
eap,2005,51.3403751319
eap,2006,50.8337603737
eap,2007,50.8301844415
eap,2008,50.4122035796
eap,2009,49.8652092850
eap,2010,49.2220513593
eap,2011,48.5735331792
eap,2012,47.7621833489
eap,2013,46.5591810235
eap,2014,45.3690018818
eap,2015,44.1785354773
eap,2016,43.3529689870
eap,2017,42.7484829925
eap,2018,42.2428523426
eap,2019,41.6060439460
tea,1991,69.3712430312
tea,1992,68.7992749206
tea,1993,67.6929523323
tea,1994,66.8149565792
tea,1995,65.7771042217
tea,1996,64.6421103838
tea,1997,63.2842504067
tea,1998,61.7306713924
tea,1999,60.4029157584
tea,2000,59.2735698436
tea,2001,57.3542682816
tea,2002,55.3545482146
tea,2003,53.4327543372
tea,2004,52.4871253655
tea,2005,51.1162231712
tea,2006,50.6000493918
tea,2007,50.5924289335
tea,2008,50.1707221987
tea,2009,49.6160491063
tea,2010,48.9596200583
tea,2011,48.2965708624
tea,2012,47.4667342528
tea,2013,46.2381553343
tea,2014,45.0212655161
tea,2015,43.8032133850
tea,2016,42.9635473107
tea,2017,42.3410894957
tea,2018,41.8205032629
tea,2019,41.1800978581
emu,1991,41.5897097426
emu,1992,39.7081857021
emu,1993,36.6359179708
emu,1994,34.8701234997
emu,1995,34.1478707776
emu,1996,33.2233474522
emu,1997,33.2929615202
emu,1998,34.5069530162
emu,1999,35.5128941944
emu,2000,36.5514125338
emu,2001,36.8268827392
emu,2002,36.5783938787
emu,2003,36.2125625371
emu,2004,35.6695898875
emu,2005,36.0409580950
emu,2006,36.7216264552
emu,2007,37.6973586294
emu,2008,37.5487625593
emu,2009,34.7824530158
emu,2010,33.5373501539
emu,2011,33.0176436836
emu,2012,31.6410016306
emu,2013,30.9480842119
emu,2014,30.5802635729
emu,2015,31.0258165562
emu,2016,31.5849651465
emu,2017,32.5632105987
emu,2018,33.5657338575
emu,2019,34.1427622269
ecs,1991,43.1552091024
ecs,1992,42.7003457994
ecs,1993,40.3850005146
ecs,1994,39.4127113398
ecs,1995,38.4051957432
ecs,1996,37.2398636995
ecs,1997,36.0763433913
ecs,1998,35.5437984988
ecs,1999,36.3166664238
ecs,2000,36.3790347400
ecs,2001,36.0150820163
ecs,2002,35.6745199043
ecs,2003,34.7812206574
ecs,2004,34.6520048143
ecs,2005,34.9243749855
ecs,2006,35.2313737404
ecs,2007,35.9403691886
ecs,2008,36.4441574609
ecs,2009,34.5944328497
ecs,2010,34.0414865793
ecs,2011,34.1244789237
ecs,2012,33.3105881758
ecs,2013,33.1941632602
ecs,2014,33.1861341442
ecs,2015,33.5116196389
ecs,2016,33.7442754572
ecs,2017,34.0081630574
ecs,2018,34.2612579383
ecs,2019,34.1488767727
eca,1991,42.0462397228
eca,1992,43.2337281522
eca,1993,41.6507808120
eca,1994,41.3011628009
eca,1995,39.7889369711
eca,1996,38.0165142683
eca,1997,35.5608898623
eca,1998,33.5515510638
eca,1999,35.1345332775
eca,2000,34.5729768538
eca,2001,33.8175741056
eca,2002,33.7616616626
eca,2003,32.7118287800
eca,2004,32.8191545173
eca,2005,33.2384588464
eca,2006,33.1976809500
eca,2007,33.7416270558
eca,2008,34.6521088970
eca,2009,33.4578177877
eca,2010,33.3439275597
eca,2011,34.1025647001
eca,2012,33.2729294228
eca,2013,33.4558958138
eca,2014,33.1021417596
eca,2015,32.8812892304
eca,2016,32.5615812497
eca,2017,32.1408412023
eca,2018,31.8144310447
eca,2019,31.1462465648
tec,1991,41.1796561868
tec,1992,42.2832450292
tec,1993,40.6635178229
tec,1994,40.1083543951
tec,1995,38.7023228163
tec,1996,37.0804016601
tec,1997,34.8924461275
tec,1998,33.0928867642
tec,1999,34.0048831528
tec,2000,33.5197167608
tec,2001,32.9134878480
tec,2002,32.5263162737
tec,2003,31.4762550376
tec,2004,31.5921823267
tec,2005,31.9530658037
tec,2006,32.0303703514
tec,2007,32.7052438121
tec,2008,33.6743845196
tec,2009,32.5837954240
tec,2010,32.4250869845
tec,2011,32.9229824151
tec,2012,32.1636088477
tec,2013,32.2471068978
tec,2014,32.0705688292
tec,2015,31.9894384317
tec,2016,31.8602177444
tec,2017,31.6846113483
tec,2018,31.5059518218
tec,2019,30.9825080354
euu,1991,41.2365034571
euu,1992,39.7836272759
euu,1993,36.8602887754
euu,1994,35.2429375944
euu,1995,34.6053654066
euu,1996,33.6120330928
euu,1997,33.4395520248
euu,1998,34.2695446665
euu,1999,34.3244252664
euu,2000,34.9418192931
euu,2001,35.0537879490
euu,2002,34.2949940544
euu,2003,33.6510335366
euu,2004,33.1221574475
euu,2005,33.3336602560
euu,2006,34.0937246567
euu,2007,35.1939225105
euu,2008,35.3305832261
euu,2009,33.0110988275
euu,2010,31.9154587121
euu,2011,31.3086078831
euu,2012,30.2866548285
euu,2013,29.7833452492
euu,2014,29.8829011360
euu,2015,30.5268800673
euu,2016,31.2565566245
euu,2017,32.3395809579
euu,2018,33.1925298372
euu,2019,33.7003691770
fcs,1991,46.0969963171
fcs,1992,45.7362737057
fcs,1993,45.3503788583
fcs,1994,44.8802980798
fcs,1995,44.4685665542
fcs,1996,44.1632052920
fcs,1997,43.9456998848
fcs,1998,43.6624751594
fcs,1999,43.1735196413
fcs,2000,42.7591478387
fcs,2001,42.4141945679
fcs,2002,41.9546446100
fcs,2003,41.6013789414
fcs,2004,41.2993395281
fcs,2005,41.0598557655
fcs,2006,40.7162971235
fcs,2007,40.2974401070
fcs,2008,39.7699410301
fcs,2009,39.1345726610
fcs,2010,38.4138972847
fcs,2011,38.0396471108
fcs,2012,36.6717039668
fcs,2013,35.5300130866
fcs,2014,35.7123265476
fcs,2015,35.9131207151
fcs,2016,35.6574132086
fcs,2017,35.3045112703
fcs,2018,35.2526205168
fcs,2019,35.0388313011
hpc,1991,55.0167741107
hpc,1992,54.8218726756
hpc,1993,54.5041492866
hpc,1994,54.2538561255
hpc,1995,54.0427894989
hpc,1996,54.0411676890
hpc,1997,54.0392251240
hpc,1998,53.9101944738
hpc,1999,53.6207815598
hpc,2000,53.4453297802
hpc,2001,53.3302070179
hpc,2002,53.1429510622
hpc,2003,52.9248865136
hpc,2004,52.8828821072
hpc,2005,52.7870653293
hpc,2006,52.6023806853
hpc,2007,52.3388902589
hpc,2008,51.9863344490
hpc,2009,51.3303023342
hpc,2010,50.6452208733
hpc,2011,50.3626750710
hpc,2012,49.9121555402
hpc,2013,49.7298732069
hpc,2014,49.3634030907
hpc,2015,48.7577670077
hpc,2016,48.4951784520
hpc,2017,48.1433799947
hpc,2018,47.8724192532
hpc,2019,47.4985611824
hic,1991,45.9386212242
hic,1992,45.0333134347
hic,1993,43.7580217991
hic,1994,43.5371529735
hic,1995,43.3051541913
hic,1996,42.8349746940
hic,1997,42.8057161107
hic,1998,42.9533450467
hic,1999,42.8000545343
hic,2000,43.3265103248
hic,2001,42.6319084403
hic,2002,41.6762934008
hic,2003,40.8360306834
hic,2004,40.7126797955
hic,2005,40.9162720566
hic,2006,41.3792622956
hic,2007,41.4706195143
hic,2008,40.8668826664
hic,2009,38.0405986364
hic,2010,37.0280378921
hic,2011,36.9544748506
hic,2012,37.0371343829
hic,2013,37.0143976627
hic,2014,37.5910365406
hic,2015,38.2668759284
hic,2016,39.0677011856
hic,2017,39.8068176170
hic,2018,40.3930807914
hic,2019,40.8775013808
ibd,1991,53.7221595411
ibd,1992,53.2409868246
ibd,1993,52.2044957541
ibd,1994,51.3364953958
ibd,1995,50.1999377447
ibd,1996,49.0841821487
ibd,1997,47.9674696903
ibd,1998,46.7654890711
ibd,1999,45.9537865447
ibd,2000,45.1047216620
ibd,2001,44.0981090722
ibd,2002,43.1725148042
ibd,2003,42.3005618437
ibd,2004,42.1468069102
ibd,2005,41.6733369034
ibd,2006,41.1961273377
ibd,2007,40.9213563723
ibd,2008,40.4452289838
ibd,2009,39.4121230307
ibd,2010,38.5196627570
ibd,2011,37.6790301917
ibd,2012,36.7371611076
ibd,2013,35.7194274453
ibd,2014,34.6991960628
ibd,2015,33.6490549266
ibd,2016,32.7882947914
ibd,2017,32.2239944095
ibd,2018,31.6897858430
ibd,2019,31.2433210091
ibt,1991,53.1650167836
ibt,1992,52.7141424544
ibt,1993,51.7575971696
ibt,1994,50.9965263829
ibt,1995,49.9999811622
ibt,1996,49.0858483937
ibt,1997,48.1938221687
ibt,1998,47.1971216300
ibt,1999,46.4956366595
ibt,2000,45.7651604325
ibt,2001,45.0000490334
ibt,2002,44.2863731505
ibt,2003,43.5915609211
ibt,2004,43.4224283572
ibt,2005,42.9749877989
ibt,2006,42.5731655793
ibt,2007,42.2892132561
ibt,2008,41.8407477105
ibt,2009,40.9656164683
ibt,2010,40.2509346185
ibt,2011,39.5667443474
ibt,2012,38.7157005790
ibt,2013,37.8424170900
ibt,2014,37.1527664226
ibt,2015,36.4243029108
ibt,2016,35.8045664225
ibt,2017,35.4219739526
ibt,2018,35.0486272596
ibt,2019,34.7185865642
idb,1991,41.0221767428
idb,1992,40.7884333028
idb,1993,39.7617989248
idb,1994,39.3941530233
idb,1995,38.5966988895
idb,1996,38.6144600066
idb,1997,38.8557946740
idb,1998,38.6054370498
idb,1999,38.4016356143
idb,2000,38.2965018381
idb,2001,38.6165218567
idb,2002,39.0242744248
idb,2003,39.0787625154
idb,2004,39.1448843040
idb,2005,38.7731477425
idb,2006,38.7315909160
idb,2007,38.5467754323
idb,2008,38.1749903097
idb,2009,38.0477855106
idb,2010,37.8975656228
idb,2011,37.5775542634
idb,2012,36.3067874440
idb,2013,34.9571012999
idb,2014,35.6412405776
idb,2015,36.0328512656
idb,2016,36.1419221802
idb,2017,36.0662479866
idb,2018,35.9912070421
idb,2019,35.9956220253
idx,1991,55.6501843268
idx,1992,55.3703548746
idx,1993,55.0173051800
idx,1994,54.7635998656
idx,1995,54.5211889777
idx,1996,54.2979784188
idx,1997,54.0624593837
idx,1998,53.7505966493
idx,1999,53.3271768863
idx,2000,52.8432079675
idx,2001,52.7036618690
idx,2002,52.4469254537
idx,2003,52.2226207307
idx,2004,51.8195995305
idx,2005,51.3943110433
idx,2006,51.0980882036
idx,2007,50.6206383909
idx,2008,50.1381255766
idx,2009,49.4440069929
idx,2010,49.0305996930
idx,2011,48.5933549559
idx,2012,48.0505398307
idx,2013,47.6891964936
idx,2014,47.2646624908
idx,2015,46.8473822378
idx,2016,46.4223270549
idx,2017,46.2293645196
idx,2018,45.9784334902
idx,2019,45.5999316003
ida,1991,50.8413303304
ida,1992,50.5699896663
ida,1993,49.9857898304
ida,1994,49.6847724484
ida,1995,49.2494199803
ida,1996,49.0919552634
ida,1997,49.0024021869
ida,1998,48.7008630051
ida,1999,48.3432442101
ida,2000,47.9793225190
ida,2001,47.9886844485
ida,2002,47.9500418796
ida,2003,47.8146924691
ida,2004,47.5644264490
ida,2005,47.1527448028
ida,2006,46.9354371852
ida,2007,46.5497154851
ida,2008,46.0986329176
ida,2009,45.5928076293
ida,2010,45.2671840608
ida,2011,44.8768142140
ida,2012,44.1008720658
ida,2013,43.4220507301
ida,2014,43.3823370194
ida,2015,43.2464213570
ida,2016,43.0093758805
ida,2017,42.8636188635
ida,2018,42.6770060750
ida,2019,42.4289099407
lte,1991,66.0428441933
lte,1992,65.7944973661
lte,1993,64.7621342025
lte,1994,63.6019612061
lte,1995,62.4578954657
lte,1996,60.8731735808
lte,1997,59.2810523506
lte,1998,57.5915105526
lte,1999,56.2774359214
lte,2000,55.2467018799
lte,2001,53.5918168011
lte,2002,52.1053699135
lte,2003,50.4790089016
lte,2004,49.7794784956
lte,2005,49.1332597456
lte,2006,48.6100251014
lte,2007,48.5747011609
lte,2008,48.3410519319
lte,2009,47.6181928201
lte,2010,46.9995978606
lte,2011,46.4405518594
lte,2012,45.4789564705
lte,2013,44.4723044113
lte,2014,43.3534828268
lte,2015,42.2505390354
lte,2016,41.0353429569
lte,2017,40.4170228334
lte,2018,40.0628168866
lte,2019,39.3300884580
lcn,1991,48.3775174875
lcn,1992,48.6180864780
lcn,1993,48.8540587988
lcn,1994,48.3148596630
lcn,1995,47.4150155118
lcn,1996,46.2508753583
lcn,1997,46.4993580349
lcn,1998,46.1646416463
lcn,1999,45.3240402432
lcn,2000,44.6774881282
lcn,2001,44.7062322872
lcn,2002,44.2243833564
lcn,2003,44.1264544442
lcn,2004,44.8282588812
lcn,2005,45.2874569759
lcn,2006,45.6425441072
lcn,2007,45.7504417601
lcn,2008,45.6818531741
lcn,2009,44.4665925318
lcn,2010,44.2352420734
lcn,2011,43.8601874288
lcn,2012,44.0823150567
lcn,2013,43.1839540117
lcn,2014,42.7056743973
lcn,2015,41.7566388426
lcn,2016,40.3605575708
lcn,2017,40.2466008937
lcn,2018,40.3298662508
lcn,2019,40.4329104637
lac,1991,48.9101097839
lac,1992,49.1239974565
lac,1993,49.3427204388
lac,1994,48.7866466771
lac,1995,47.8156527429
lac,1996,46.6595314186
lac,1997,46.9095867345
lac,1998,46.5768903599
lac,1999,45.8041995922
lac,2000,45.1749784735
lac,2001,45.2591642186
lac,2002,44.8177264413
lac,2003,44.7258257310
lac,2004,45.4379127881
lac,2005,45.8983727300
lac,2006,46.2557133284
lac,2007,46.3332196469
lac,2008,46.2336383764
lac,2009,45.0603021468
lac,2010,44.7906723448
lac,2011,44.3707817270
lac,2012,44.6032091162
lac,2013,43.6657612526
lac,2014,43.1828974738
lac,2015,42.1986480359
lac,2016,40.7667785182
lac,2017,40.6802863877
lac,2018,40.7819210078
lac,2019,40.9487689911
tla,1991,48.9721687920
tla,1992,49.1885172969
tla,1993,49.3613391911
tla,1994,48.7775058158
tla,1995,47.8347093857
tla,1996,46.6180537149
tla,1997,46.8524587760
tla,1998,46.4927819403
tla,1999,45.6371861640
tla,2000,44.9814135041
tla,2001,45.0146406924
tla,2002,44.5311967772
tla,2003,44.4377442006
tla,2004,45.1579360539
tla,2005,45.6296270174
tla,2006,45.9807743193
tla,2007,46.0547363709
tla,2008,45.9669560489
tla,2009,44.7005060656
tla,2010,44.4641393247
tla,2011,44.0902743487
tla,2012,44.3269480192
tla,2013,43.4176688212
tla,2014,42.9289958001
tla,2015,41.9614968787
tla,2016,40.5332284889
tla,2017,40.4111132866
tla,2018,40.4932045884
tla,2019,40.5991303959
ldc,1991,56.6319304406
ldc,1992,56.3575457579
ldc,1993,56.0389020219
ldc,1994,55.8085191955
ldc,1995,55.5850459149
ldc,1996,55.4412105931
ldc,1997,55.2376061634
ldc,1998,54.9746939736
ldc,1999,54.6085312464
ldc,2000,54.1763675528
ldc,2001,54.1452027455
ldc,2002,53.9567556800
ldc,2003,53.7863194594
ldc,2004,53.4644990095
ldc,2005,53.0954483835
ldc,2006,52.8948574200
ldc,2007,52.4468452339
ldc,2008,51.9879687379
ldc,2009,51.2745823289
ldc,2010,50.6955301389
ldc,2011,50.2663796303
ldc,2012,49.6777896630
ldc,2013,49.1723047364
ldc,2014,48.6988164760
ldc,2015,48.2231149984
ldc,2016,47.7333407241
ldc,2017,47.5600673081
ldc,2018,47.2766858618
ldc,2019,46.8643825902
lmy,1991,53.4458911256
lmy,1992,52.9864864955
lmy,1993,52.0479917830
lmy,1994,51.3024913747
lmy,1995,50.3036927983
lmy,1996,49.3951275591
lmy,1997,48.4995384756
lmy,1998,47.4972294576
lmy,1999,46.8244139021
lmy,2000,46.0850199736
lmy,2001,45.3027850241
lmy,2002,44.6057013904
lmy,2003,43.9123621423
lmy,2004,43.7319606897
lmy,2005,43.2736923163
lmy,2006,42.8556779489
lmy,2007,42.5512078417
lmy,2008,42.0792923016
lmy,2009,41.2093866384
lmy,2010,40.4875032954
lmy,2011,39.8054869368
lmy,2012,38.9471486326
lmy,2013,38.0694743274
lmy,2014,37.3676733675
lmy,2015,36.6290052171
lmy,2016,35.9968380432
lmy,2017,35.6040158152
lmy,2018,35.2232730339
lmy,2019,34.8905053403
lic,1991,53.3392285429
lic,1992,53.1206651404
lic,1993,52.7563817589
lic,1994,52.3907384741
lic,1995,52.1538317773
lic,1996,52.0386315504
lic,1997,51.9225051341
lic,1998,51.6884013305
lic,1999,51.4378537773
lic,2000,51.1863849130
lic,2001,51.0304802870
lic,2002,50.8959681300
lic,2003,50.7911412969
lic,2004,50.7837863541
lic,2005,50.6750015261
lic,2006,50.4156529350
lic,2007,50.1290516162
lic,2008,49.8247903656
lic,2009,49.4568218272
lic,2010,49.0923804046
lic,2011,48.9041271660
lic,2012,48.5716030232
lic,2013,48.4416603475
lic,2014,48.0144498935
lic,2015,47.6199390501
lic,2016,47.4356579264
lic,2017,47.2235174691
lic,2018,46.9590723989
lic,2019,46.6037886210
lmc,1991,43.2057480946
lmc,1992,42.9508057220
lmc,1993,42.5217927281
lmc,1994,42.3717810847
lmc,1995,41.9054189544
lmc,1996,41.6581656508
lmc,1997,41.3934512516
lmc,1998,41.1174260944
lmc,1999,40.8332512883
lmc,2000,40.3699233100
lmc,2001,40.2015984408
lmc,2002,40.1939859626
lmc,2003,40.0367135293
lmc,2004,39.9728375665
lmc,2005,39.7175655330
lmc,2006,39.0543968977
lmc,2007,38.2806177939
lmc,2008,37.4720949317
lmc,2009,36.4578674952
lmc,2010,35.5780066759
lmc,2011,34.6896875648
lmc,2012,33.5541853348
lmc,2013,32.7743075653
lmc,2014,32.3737961102
lmc,2015,31.7930046217
lmc,2016,31.2017853378
lmc,2017,30.6488146830
lmc,2018,30.1847541507
lmc,2019,29.7935884590
mea,1991,28.7320767660
mea,1992,28.1878458463
mea,1993,27.4789911276
mea,1994,27.1526858014
mea,1995,26.6814791877
mea,1996,26.6893649486
mea,1997,26.6224760272
mea,1998,26.1676244262
mea,1999,26.7163099085
mea,2000,25.6407265514
mea,2001,24.8177338738
mea,2002,25.0638823990
mea,2003,25.1829150351
mea,2004,25.7315953175
mea,2005,25.3687173476
mea,2006,25.2964913787
mea,2007,25.1368203581
mea,2008,24.6700499006
mea,2009,24.4598292841
mea,2010,24.0371851331
mea,2011,23.2597927295
mea,2012,22.5044263445
mea,2013,22.6122756190
mea,2014,22.0223440561
mea,2015,21.2849540978
mea,2016,21.3649704624
mea,2017,20.8601980709
mea,2018,20.5027212193
mea,2019,20.4854041354
mna,1991,28.5494002387
mna,1992,27.9816448634
mna,1993,27.2485867776
mna,1994,26.9552137525
mna,1995,26.5655081903
mna,1996,26.6224028734
mna,1997,26.6114339090
mna,1998,26.1821327301
mna,1999,26.7996464390
mna,2000,25.5906384449
mna,2001,24.7162672083
mna,2002,25.0894192766
mna,2003,25.2454408542
mna,2004,25.8620916197
mna,2005,25.4493851403
mna,2006,25.2938316612
mna,2007,25.0367050725
mna,2008,24.4504890043
mna,2009,24.2853329336
mna,2010,23.7597929585
mna,2011,22.7684563023
mna,2012,21.8840580973
mna,2013,21.9905856816
mna,2014,21.3686470787
mna,2015,20.6280475920
mna,2016,20.5203537370
mna,2017,19.9041836499
mna,2018,19.4960579441
mna,2019,19.5403248064
tmn,1991,28.5797100563
tmn,1992,28.0092190252
tmn,1993,27.2702980631
tmn,1994,26.9735757827
tmn,1995,26.5816291930
tmn,1996,26.6369493784
tmn,1997,26.6307017141
tmn,1998,26.2027534298
tmn,1999,26.8287284212
tmn,2000,25.6018871639
tmn,2001,24.7862810912
tmn,2002,25.1954402094
tmn,2003,25.3339226092
tmn,2004,25.9655994596
tmn,2005,25.5424793636
tmn,2006,25.3823712209
tmn,2007,25.1216742936
tmn,2008,24.5485691380
tmn,2009,24.3788635785
tmn,2010,23.8584972620
tmn,2011,22.8262748183
tmn,2012,21.9341561262
tmn,2013,22.0545271883
tmn,2014,21.4190301939
tmn,2015,20.6463671564
tmn,2016,20.5421351363
tmn,2017,19.9284532389
tmn,2018,19.5240246930
tmn,2019,19.5608179785
mic,1991,53.4540189251
mic,1992,52.9760515552
mic,1993,51.9917180168
mic,1994,51.2141192618
mic,1995,50.1500310169
mic,1996,49.1713673793
mic,1997,48.2037028741
mic,1998,47.1273436151
mic,1999,46.4094854065
mic,2000,45.6187180235
mic,2001,44.7720481004
mic,2002,44.0162279257
mic,2003,43.2608592380
mic,2004,43.0554965271
mic,2005,42.5518708620
mic,2006,42.1055077012
mic,2007,41.7832313247
mic,2008,41.2746905278
mic,2009,40.3283388994
mic,2010,39.5394634972
mic,2011,38.7699488658
mic,2012,37.8122776694
mic,2013,36.8005919279
mic,2014,36.0174915862
mic,2015,35.1874956118
mic,2016,34.4506083311
mic,2017,33.9889132539
mic,2018,33.5486397637
mic,2019,33.1759558966
nac,1991,54.7448677347
nac,1992,53.9075568735
nac,1993,54.2097169625
nac,1994,55.4261473275
nac,1995,55.6667763044
nac,1996,55.2089232513
nac,1997,55.4005959014
nac,1998,56.1926379677
nac,1999,56.3232447203
nac,2000,56.8002282427
nac,2001,54.8188128437
nac,2002,52.8285394805
nac,2003,51.2247557456
nac,2004,51.0108910350
nac,2005,51.1319471843
nac,2006,51.6879866675
nac,2007,50.7532471382
nac,2008,49.0622767564
nac,2009,44.7742252164
nac,2010,42.8930636009
nac,2011,43.1789148179
nac,2012,44.2329409691
nac,2013,44.3074394153
nac,2014,45.3809065653
nac,2015,46.3663793074
nac,2016,47.2283405168
nac,2017,48.2979396718
nac,2018,48.2765401929
nac,2019,48.9066046836
oed,1991,47.2145819672
oed,1992,46.3755504156
oed,1993,45.2197214871
oed,1994,45.1405674007
oed,1995,44.6719133737
oed,1996,44.3711269893
oed,1997,44.4269971479
oed,1998,44.5751038833
oed,1999,44.3247227358
oed,2000,44.4754848082
oed,2001,43.9351308091
oed,2002,42.7756644042
oed,2003,41.9290910224
oed,2004,41.6469341400
oed,2005,42.1627681581
oed,2006,42.6122861102
oed,2007,42.6154555403
oed,2008,42.0049615210
oed,2009,39.4231986746
oed,2010,38.7154994289
oed,2011,38.8088096696
oed,2012,38.9561547214
oed,2013,38.8893524149
oed,2014,39.3635118373
oed,2015,39.9714675902
oed,2016,40.5186347031
oed,2017,41.0666429751
oed,2018,41.4956225432
oed,2019,41.7314909289
oss,1991,36.8383829409
oss,1992,36.3292376160
oss,1993,35.7428929778
oss,1994,35.0210699605
oss,1995,34.3541730352
oss,1996,33.4917689162
oss,1997,32.5020020253
oss,1998,32.2660619510
oss,1999,32.1323427246
oss,2000,32.0807327452
oss,2001,31.7336144642
oss,2002,31.2846759230
oss,2003,31.3410840880
oss,2004,31.5023640594
oss,2005,31.6681620049
oss,2006,32.4034900636
oss,2007,32.6891348811
oss,2008,32.9140982296
oss,2009,32.1097801555
oss,2010,31.6000855831
oss,2011,31.7864771637
oss,2012,31.9773019288
oss,2013,31.9663788779
oss,2014,32.1675196946
oss,2015,32.3209922968
oss,2016,32.3737641743
oss,2017,32.2631507313
oss,2018,32.1988033149
oss,2019,31.7982548459
pss,1991,48.4909805451
pss,1992,48.0869986494
pss,1993,48.0299430650
pss,1994,47.5989575237
pss,1995,47.2917667629
pss,1996,47.0689122327
pss,1997,46.6625655506
pss,1998,46.1294585219
pss,1999,45.6967987638
pss,2000,45.6851901042
pss,2001,45.7107685603
pss,2002,45.6943533173
pss,2003,45.4033444929
pss,2004,45.2373853663
pss,2005,45.0097866645
pss,2006,45.0380539195
pss,2007,44.8862757176
pss,2008,44.6392223952
pss,2009,44.6430171011
pss,2010,44.9664615510
pss,2011,44.9731191467
pss,2012,45.1636366316
pss,2013,45.5076047494
pss,2014,45.8226773473
pss,2015,46.4489827154
pss,2016,46.7903999147
pss,2017,46.7140291973
pss,2018,46.7115365635
pss,2019,46.7786958633
pst,1991,46.3193453961
pst,1992,45.4168261704
pst,1993,44.3542648164
pst,1994,44.4762906439
pst,1995,44.2939148446
pst,1996,43.8577050777
pst,1997,43.9185540612
